#    L    TT             EE             BB             TE             PP             TP             EP          
    37   0.113630E+04   0.420732E-01   0.000000E+00   0.176330E+01   0.132437E-06   0.113089E-02  -0.724546E-06
    38   0.115385E+04   0.460000E-01   0.000000E+00   0.171835E+01   0.132207E-06   0.110449E-02  -0.546208E-06
    39   0.117167E+04   0.501606E-01   0.000000E+00   0.166326E+01   0.131939E-06   0.107962E-02  -0.446270E-06
    40   0.118968E+04   0.545810E-01   0.000000E+00   0.159954E+01   0.131635E-06   0.105573E-02  -0.375579E-06
    41   0.120779E+04   0.592819E-01   0.000000E+00   0.152838E+01   0.131296E-06   0.103238E-02  -0.296001E-06
    42   0.122600E+04   0.642606E-01   0.000000E+00   0.144977E+01   0.130926E-06   0.100956E-02  -0.212791E-06
    43   0.124433E+04   0.695082E-01   0.000000E+00   0.136298E+01   0.130525E-06   0.987358E-03  -0.141991E-06
    44   0.126284E+04   0.750140E-01   0.000000E+00   0.126568E+01   0.130097E-06   0.965856E-03  -0.995921E-07
    45   0.128159E+04   0.807643E-01   0.000000E+00   0.115523E+01   0.129645E-06   0.945147E-03  -0.101543E-06
    46   0.130055E+04   0.867482E-01   0.000000E+00   0.102996E+01   0.129169E-06   0.925279E-03  -0.157872E-06
    47   0.131970E+04   0.929769E-01   0.000000E+00   0.890264E+00   0.128672E-06   0.906147E-03  -0.255092E-06
    48   0.133902E+04   0.994608E-01   0.000000E+00   0.737007E+00   0.128156E-06   0.887608E-03  -0.373886E-06
    49   0.135850E+04   0.106209E+00   0.000000E+00   0.571140E+00   0.127622E-06   0.869517E-03  -0.494994E-06
    50   0.137819E+04   0.113243E+00   0.000000E+00   0.393748E+00   0.127072E-06   0.851734E-03  -0.599203E-06
    51   0.139815E+04   0.120578E+00   0.000000E+00   0.205804E+00   0.126507E-06   0.834166E-03  -0.671471E-06
    52   0.141833E+04   0.128214E+00   0.000000E+00   0.761922E-02   0.125928E-06   0.816924E-03  -0.713280E-06
    53   0.143865E+04   0.136139E+00   0.000000E+00  -0.200871E+00   0.125336E-06   0.800167E-03  -0.730229E-06
    54   0.145909E+04   0.144345E+00   0.000000E+00  -0.420590E+00   0.124732E-06   0.784056E-03  -0.727899E-06
    55   0.147963E+04   0.152824E+00   0.000000E+00  -0.652830E+00   0.124118E-06   0.768750E-03  -0.711857E-06
    56   0.150039E+04   0.161564E+00   0.000000E+00  -0.899269E+00   0.123493E-06   0.754357E-03  -0.687039E-06
    57   0.152147E+04   0.170566E+00   0.000000E+00  -0.116055E+01   0.122859E-06   0.740770E-03  -0.655883E-06
    58   0.154283E+04   0.179838E+00   0.000000E+00  -0.143639E+01   0.122216E-06   0.727831E-03  -0.620202E-06
    59   0.156437E+04   0.189386E+00   0.000000E+00  -0.172622E+01   0.121565E-06   0.715381E-03  -0.581807E-06
    60   0.158609E+04   0.199211E+00   0.000000E+00  -0.202903E+01   0.120906E-06   0.703262E-03  -0.542504E-06
    61   0.160798E+04   0.209312E+00   0.000000E+00  -0.234397E+01   0.120240E-06   0.691340E-03  -0.504110E-06
    62   0.163006E+04   0.219681E+00   0.000000E+00  -0.267112E+01   0.119568E-06   0.679567E-03  -0.468486E-06
    63   0.165234E+04   0.230314E+00   0.000000E+00  -0.301077E+01   0.118890E-06   0.667921E-03  -0.437506E-06
    64   0.167483E+04   0.241202E+00   0.000000E+00  -0.336322E+01   0.118208E-06   0.656377E-03  -0.413040E-06
    65   0.169755E+04   0.252340E+00   0.000000E+00  -0.372884E+01   0.117522E-06   0.644911E-03  -0.396956E-06
    66   0.172054E+04   0.263719E+00   0.000000E+00  -0.410792E+01   0.116834E-06   0.633521E-03  -0.391040E-06
    67   0.174378E+04   0.275330E+00   0.000000E+00  -0.449972E+01   0.116144E-06   0.622290E-03  -0.396764E-06
    68   0.176724E+04   0.287168E+00   0.000000E+00  -0.490323E+01   0.115452E-06   0.611320E-03  -0.415518E-06
    69   0.179087E+04   0.299224E+00   0.000000E+00  -0.531745E+01   0.114760E-06   0.600714E-03  -0.448690E-06
    70   0.181463E+04   0.311495E+00   0.000000E+00  -0.574159E+01   0.114066E-06   0.590576E-03  -0.497671E-06
    71   0.183851E+04   0.323977E+00   0.000000E+00  -0.617527E+01   0.113372E-06   0.580979E-03  -0.561716E-06
    72   0.186262E+04   0.336667E+00   0.000000E+00  -0.661962E+01   0.112677E-06   0.571875E-03  -0.631565E-06
    73   0.188706E+04   0.349560E+00   0.000000E+00  -0.707590E+01   0.111983E-06   0.563185E-03  -0.695838E-06
    74   0.191185E+04   0.362646E+00   0.000000E+00  -0.754433E+01   0.111288E-06   0.554831E-03  -0.743168E-06
    75   0.193699E+04   0.375912E+00   0.000000E+00  -0.802477E+01   0.110592E-06   0.546736E-03  -0.762202E-06
    76   0.196244E+04   0.389346E+00   0.000000E+00  -0.851695E+01   0.109897E-06   0.538830E-03  -0.745585E-06
    77   0.198805E+04   0.402937E+00   0.000000E+00  -0.901943E+01   0.109201E-06   0.531069E-03  -0.701933E-06
    78   0.201383E+04   0.416674E+00   0.000000E+00  -0.953176E+01   0.108506E-06   0.523420E-03  -0.643838E-06
    79   0.203982E+04   0.430545E+00   0.000000E+00  -0.100537E+02   0.107813E-06   0.515848E-03  -0.583880E-06
    80   0.206603E+04   0.444542E+00   0.000000E+00  -0.105853E+02   0.107120E-06   0.508319E-03  -0.534629E-06
    81   0.209248E+04   0.458653E+00   0.000000E+00  -0.111262E+02   0.106429E-06   0.500809E-03  -0.506204E-06
    82   0.211920E+04   0.472867E+00   0.000000E+00  -0.116759E+02   0.105740E-06   0.493351E-03  -0.498985E-06
    83   0.214616E+04   0.487175E+00   0.000000E+00  -0.122339E+02   0.105053E-06   0.485987E-03  -0.510917E-06
    84   0.217336E+04   0.501565E+00   0.000000E+00  -0.127994E+02   0.104368E-06   0.478761E-03  -0.539948E-06
    85   0.220079E+04   0.516026E+00   0.000000E+00  -0.133721E+02   0.103686E-06   0.471717E-03  -0.584028E-06
    86   0.222844E+04   0.530549E+00   0.000000E+00  -0.139512E+02   0.103007E-06   0.464887E-03  -0.640574E-06
    87   0.225630E+04   0.545121E+00   0.000000E+00  -0.145364E+02   0.102331E-06   0.458267E-03  -0.704870E-06
    88   0.228432E+04   0.559730E+00   0.000000E+00  -0.151272E+02   0.101658E-06   0.451842E-03  -0.771668E-06
    89   0.231254E+04   0.574362E+00   0.000000E+00  -0.157235E+02   0.100989E-06   0.445595E-03  -0.835726E-06
    90   0.234094E+04   0.589002E+00   0.000000E+00  -0.163251E+02   0.100322E-06   0.439513E-03  -0.891803E-06
    91   0.236953E+04   0.603637E+00   0.000000E+00  -0.169316E+02   0.996597E-07   0.433581E-03  -0.935700E-06
    92   0.239832E+04   0.618251E+00   0.000000E+00  -0.175429E+02   0.990005E-07   0.427793E-03  -0.967361E-06
    93   0.242733E+04   0.632833E+00   0.000000E+00  -0.181583E+02   0.983449E-07   0.422144E-03  -0.987765E-06
    94   0.245654E+04   0.647369E+00   0.000000E+00  -0.187778E+02   0.976929E-07   0.416629E-03  -0.997888E-06
    95   0.248596E+04   0.661845E+00   0.000000E+00  -0.194008E+02   0.970446E-07   0.411245E-03  -0.998708E-06
    96   0.251561E+04   0.676249E+00   0.000000E+00  -0.200269E+02   0.964000E-07   0.405985E-03  -0.991201E-06
    97   0.254546E+04   0.690566E+00   0.000000E+00  -0.206557E+02   0.957592E-07   0.400846E-03  -0.976342E-06
    98   0.257553E+04   0.704783E+00   0.000000E+00  -0.212866E+02   0.951222E-07   0.395823E-03  -0.955105E-06
    99   0.260580E+04   0.718885E+00   0.000000E+00  -0.219193E+02   0.944890E-07   0.390911E-03  -0.928464E-06
   100   0.263629E+04   0.732862E+00   0.000000E+00  -0.225532E+02   0.938597E-07   0.386105E-03  -0.897392E-06
   101   0.266698E+04   0.746700E+00   0.000000E+00  -0.231878E+02   0.932344E-07   0.381401E-03  -0.862860E-06
   102   0.269788E+04   0.760378E+00   0.000000E+00  -0.238227E+02   0.926130E-07   0.376794E-03  -0.825842E-06
   103   0.272897E+04   0.773897E+00   0.000000E+00  -0.244574E+02   0.919957E-07   0.372280E-03  -0.787307E-06
   104   0.276025E+04   0.787228E+00   0.000000E+00  -0.250912E+02   0.913824E-07   0.367854E-03  -0.748227E-06
   105   0.279171E+04   0.800365E+00   0.000000E+00  -0.257237E+02   0.907733E-07   0.363510E-03  -0.709571E-06
   106   0.282336E+04   0.813294E+00   0.000000E+00  -0.263543E+02   0.901684E-07   0.359246E-03  -0.672308E-06
   107   0.285517E+04   0.826009E+00   0.000000E+00  -0.269824E+02   0.895677E-07   0.355055E-03  -0.637408E-06
   108   0.288714E+04   0.838488E+00   0.000000E+00  -0.276075E+02   0.889713E-07   0.350934E-03  -0.605840E-06
   109   0.291928E+04   0.850725E+00   0.000000E+00  -0.282290E+02   0.883792E-07   0.346878E-03  -0.578570E-06
   110   0.295156E+04   0.862699E+00   0.000000E+00  -0.288464E+02   0.877915E-07   0.342881E-03  -0.556568E-06
   111   0.298398E+04   0.874404E+00   0.000000E+00  -0.294592E+02   0.872082E-07   0.338942E-03  -0.540562E-06
   112   0.301655E+04   0.885831E+00   0.000000E+00  -0.300667E+02   0.866294E-07   0.335057E-03  -0.530330E-06
   113   0.304925E+04   0.896961E+00   0.000000E+00  -0.306686E+02   0.860550E-07   0.331229E-03  -0.525414E-06
   114   0.308207E+04   0.907777E+00   0.000000E+00  -0.312641E+02   0.854849E-07   0.327455E-03  -0.525355E-06
   115   0.311501E+04   0.918282E+00   0.000000E+00  -0.318528E+02   0.849193E-07   0.323736E-03  -0.529695E-06
   116   0.314807E+04   0.928460E+00   0.000000E+00  -0.324342E+02   0.843581E-07   0.320073E-03  -0.537974E-06
   117   0.318124E+04   0.938290E+00   0.000000E+00  -0.330077E+02   0.838012E-07   0.316464E-03  -0.549736E-06
   118   0.321450E+04   0.947772E+00   0.000000E+00  -0.335727E+02   0.832487E-07   0.312911E-03  -0.564521E-06
   119   0.324785E+04   0.956892E+00   0.000000E+00  -0.341288E+02   0.827006E-07   0.309412E-03  -0.581874E-06
   120   0.328129E+04   0.965643E+00   0.000000E+00  -0.346755E+02   0.821568E-07   0.305967E-03  -0.601336E-06
   121   0.331481E+04   0.974011E+00   0.000000E+00  -0.352121E+02   0.816173E-07   0.302577E-03  -0.622450E-06
   122   0.334839E+04   0.981988E+00   0.000000E+00  -0.357383E+02   0.810822E-07   0.299242E-03  -0.644760E-06
   123   0.338202E+04   0.989568E+00   0.000000E+00  -0.362534E+02   0.805514E-07   0.295960E-03  -0.667809E-06
   124   0.341571E+04   0.996737E+00   0.000000E+00  -0.367569E+02   0.800249E-07   0.292733E-03  -0.691140E-06
   125   0.344944E+04   0.100349E+01   0.000000E+00  -0.372483E+02   0.795027E-07   0.289560E-03  -0.714296E-06
   126   0.348321E+04   0.100983E+01   0.000000E+00  -0.377272E+02   0.789848E-07   0.286441E-03  -0.736823E-06
   127   0.351700E+04   0.101573E+01   0.000000E+00  -0.381930E+02   0.784712E-07   0.283376E-03  -0.758263E-06
   128   0.355080E+04   0.102120E+01   0.000000E+00  -0.386452E+02   0.779618E-07   0.280364E-03  -0.778161E-06
   129   0.358462E+04   0.102623E+01   0.000000E+00  -0.390834E+02   0.774568E-07   0.277406E-03  -0.796061E-06
   130   0.361843E+04   0.103081E+01   0.000000E+00  -0.395070E+02   0.769560E-07   0.274502E-03  -0.811508E-06
   131   0.365223E+04   0.103493E+01   0.000000E+00  -0.399155E+02   0.764595E-07   0.271651E-03  -0.824153E-06
   132   0.368601E+04   0.103861E+01   0.000000E+00  -0.403085E+02   0.759672E-07   0.268852E-03  -0.834073E-06
   133   0.371977E+04   0.104181E+01   0.000000E+00  -0.406854E+02   0.754791E-07   0.266103E-03  -0.841453E-06
   134   0.375350E+04   0.104457E+01   0.000000E+00  -0.410459E+02   0.749952E-07   0.263402E-03  -0.846477E-06
   135   0.378719E+04   0.104685E+01   0.000000E+00  -0.413896E+02   0.745154E-07   0.260749E-03  -0.849328E-06
   136   0.382083E+04   0.104867E+01   0.000000E+00  -0.417158E+02   0.740398E-07   0.258141E-03  -0.850191E-06
   137   0.385442E+04   0.105001E+01   0.000000E+00  -0.420241E+02   0.735681E-07   0.255576E-03  -0.849250E-06
   138   0.388795E+04   0.105089E+01   0.000000E+00  -0.423142E+02   0.731005E-07   0.253053E-03  -0.846687E-06
   139   0.392140E+04   0.105130E+01   0.000000E+00  -0.425857E+02   0.726370E-07   0.250571E-03  -0.842688E-06
   140   0.395478E+04   0.105124E+01   0.000000E+00  -0.428381E+02   0.721774E-07   0.248127E-03  -0.837435E-06
   141   0.398808E+04   0.105073E+01   0.000000E+00  -0.430711E+02   0.717217E-07   0.245721E-03  -0.831113E-06
   142   0.402128E+04   0.104975E+01   0.000000E+00  -0.432843E+02   0.712700E-07   0.243349E-03  -0.823904E-06
   143   0.405439E+04   0.104830E+01   0.000000E+00  -0.434772E+02   0.708221E-07   0.241012E-03  -0.815992E-06
   144   0.408738E+04   0.104641E+01   0.000000E+00  -0.436496E+02   0.703781E-07   0.238707E-03  -0.807561E-06
   145   0.412026E+04   0.104405E+01   0.000000E+00  -0.438009E+02   0.699378E-07   0.236432E-03  -0.798793E-06
   146   0.415300E+04   0.104124E+01   0.000000E+00  -0.439309E+02   0.695014E-07   0.234186E-03  -0.789873E-06
   147   0.418559E+04   0.103801E+01   0.000000E+00  -0.440390E+02   0.690688E-07   0.231968E-03  -0.780983E-06
   148   0.421802E+04   0.103433E+01   0.000000E+00  -0.441250E+02   0.686398E-07   0.229775E-03  -0.772306E-06
   149   0.425028E+04   0.103022E+01   0.000000E+00  -0.441885E+02   0.682146E-07   0.227606E-03  -0.764027E-06
   150   0.428234E+04   0.102570E+01   0.000000E+00  -0.442290E+02   0.677930E-07   0.225459E-03  -0.756327E-06
   151   0.431419E+04   0.102076E+01   0.000000E+00  -0.442463E+02   0.673750E-07   0.223334E-03  -0.749349E-06
   152   0.434584E+04   0.101542E+01   0.000000E+00  -0.442400E+02   0.669607E-07   0.221229E-03  -0.743074E-06
   153   0.437727E+04   0.100968E+01   0.000000E+00  -0.442099E+02   0.665499E-07   0.219145E-03  -0.737440E-06
   154   0.440848E+04   0.100357E+01   0.000000E+00  -0.441559E+02   0.661427E-07   0.217082E-03  -0.732387E-06
   155   0.443946E+04   0.997083E+00   0.000000E+00  -0.440776E+02   0.657390E-07   0.215040E-03  -0.727855E-06
   156   0.447023E+04   0.990239E+00   0.000000E+00  -0.439749E+02   0.653388E-07   0.213019E-03  -0.723784E-06
   157   0.450076E+04   0.983038E+00   0.000000E+00  -0.438474E+02   0.649420E-07   0.211019E-03  -0.720111E-06
   158   0.453105E+04   0.975511E+00   0.000000E+00  -0.436950E+02   0.645487E-07   0.209040E-03  -0.716778E-06
   159   0.456109E+04   0.967657E+00   0.000000E+00  -0.435174E+02   0.641589E-07   0.207083E-03  -0.713724E-06
   160   0.459088E+04   0.959498E+00   0.000000E+00  -0.433145E+02   0.637724E-07   0.205147E-03  -0.710888E-06
   161   0.462038E+04   0.951047E+00   0.000000E+00  -0.430861E+02   0.633893E-07   0.203232E-03  -0.708210E-06
   162   0.464960E+04   0.942320E+00   0.000000E+00  -0.428320E+02   0.630096E-07   0.201339E-03  -0.705629E-06
   163   0.467853E+04   0.933346E+00   0.000000E+00  -0.425519E+02   0.626331E-07   0.199467E-03  -0.703085E-06
   164   0.470714E+04   0.924124E+00   0.000000E+00  -0.422459E+02   0.622600E-07   0.197617E-03  -0.700518E-06
   165   0.473543E+04   0.914676E+00   0.000000E+00  -0.419135E+02   0.618901E-07   0.195789E-03  -0.697867E-06
   166   0.476339E+04   0.905023E+00   0.000000E+00  -0.415549E+02   0.615234E-07   0.193982E-03  -0.695073E-06
   167   0.479102E+04   0.895189E+00   0.000000E+00  -0.411697E+02   0.611600E-07   0.192197E-03  -0.692073E-06
   168   0.481829E+04   0.885194E+00   0.000000E+00  -0.407582E+02   0.607997E-07   0.190434E-03  -0.688810E-06
   169   0.484522E+04   0.875060E+00   0.000000E+00  -0.403202E+02   0.604426E-07   0.188693E-03  -0.685221E-06
   170   0.487178E+04   0.864802E+00   0.000000E+00  -0.398555E+02   0.600886E-07   0.186974E-03  -0.681247E-06
   171   0.489796E+04   0.854449E+00   0.000000E+00  -0.393642E+02   0.597378E-07   0.185277E-03  -0.676827E-06
   172   0.492377E+04   0.844023E+00   0.000000E+00  -0.388463E+02   0.593900E-07   0.183602E-03  -0.671901E-06
   173   0.494920E+04   0.833545E+00   0.000000E+00  -0.383017E+02   0.590453E-07   0.181949E-03  -0.666409E-06
   174   0.497422E+04   0.823038E+00   0.000000E+00  -0.377304E+02   0.587036E-07   0.180319E-03  -0.660291E-06
   175   0.499884E+04   0.812538E+00   0.000000E+00  -0.371325E+02   0.583650E-07   0.178711E-03  -0.653486E-06
   176   0.502305E+04   0.802060E+00   0.000000E+00  -0.365081E+02   0.580293E-07   0.177125E-03  -0.645950E-06
   177   0.504684E+04   0.791638E+00   0.000000E+00  -0.358570E+02   0.576966E-07   0.175561E-03  -0.637700E-06
   178   0.507019E+04   0.781295E+00   0.000000E+00  -0.351795E+02   0.573668E-07   0.174019E-03  -0.628768E-06
   179   0.509311E+04   0.771052E+00   0.000000E+00  -0.344754E+02   0.570398E-07   0.172497E-03  -0.619189E-06
   180   0.511559E+04   0.760944E+00   0.000000E+00  -0.337450E+02   0.567158E-07   0.170996E-03  -0.608995E-06
   181   0.513761E+04   0.751000E+00   0.000000E+00  -0.329883E+02   0.563946E-07   0.169514E-03  -0.598219E-06
   182   0.515917E+04   0.741248E+00   0.000000E+00  -0.322056E+02   0.560762E-07   0.168052E-03  -0.586894E-06
   183   0.518028E+04   0.731710E+00   0.000000E+00  -0.313968E+02   0.557605E-07   0.166608E-03  -0.575053E-06
   184   0.520091E+04   0.722421E+00   0.000000E+00  -0.305623E+02   0.554476E-07   0.165183E-03  -0.562729E-06
   185   0.522106E+04   0.713417E+00   0.000000E+00  -0.297019E+02   0.551375E-07   0.163776E-03  -0.549954E-06
   186   0.524073E+04   0.704719E+00   0.000000E+00  -0.288161E+02   0.548300E-07   0.162385E-03  -0.536762E-06
   187   0.525991E+04   0.696357E+00   0.000000E+00  -0.279049E+02   0.545252E-07   0.161011E-03  -0.523186E-06
   188   0.527859E+04   0.688369E+00   0.000000E+00  -0.269686E+02   0.542230E-07   0.159654E-03  -0.509258E-06
   189   0.529676E+04   0.680785E+00   0.000000E+00  -0.260074E+02   0.539234E-07   0.158312E-03  -0.495012E-06
   190   0.531443E+04   0.673638E+00   0.000000E+00  -0.250215E+02   0.536264E-07   0.156985E-03  -0.480480E-06
   191   0.533158E+04   0.666960E+00   0.000000E+00  -0.240113E+02   0.533319E-07   0.155673E-03  -0.465695E-06
   192   0.534820E+04   0.660783E+00   0.000000E+00  -0.229769E+02   0.530399E-07   0.154374E-03  -0.450691E-06
   193   0.536429E+04   0.655139E+00   0.000000E+00  -0.219185E+02   0.527504E-07   0.153090E-03  -0.435499E-06
   194   0.537984E+04   0.650064E+00   0.000000E+00  -0.208366E+02   0.524634E-07   0.151818E-03  -0.420153E-06
   195   0.539486E+04   0.645591E+00   0.000000E+00  -0.197313E+02   0.521788E-07   0.150559E-03  -0.404687E-06
   196   0.540933E+04   0.641755E+00   0.000000E+00  -0.186033E+02   0.518965E-07   0.149311E-03  -0.389131E-06
   197   0.542327E+04   0.638592E+00   0.000000E+00  -0.174527E+02   0.516167E-07   0.148076E-03  -0.373520E-06
   198   0.543666E+04   0.636136E+00   0.000000E+00  -0.162799E+02   0.513392E-07   0.146851E-03  -0.357887E-06
   199   0.544950E+04   0.634422E+00   0.000000E+00  -0.150853E+02   0.510640E-07   0.145636E-03  -0.342264E-06
   200   0.546178E+04   0.633485E+00   0.000000E+00  -0.138693E+02   0.507911E-07   0.144432E-03  -0.326683E-06
   201   0.547351E+04   0.633359E+00   0.000000E+00  -0.126322E+02   0.505204E-07   0.143236E-03  -0.311174E-06
   202   0.548467E+04   0.634081E+00   0.000000E+00  -0.113746E+02   0.502519E-07   0.142051E-03  -0.295740E-06
   203   0.549524E+04   0.635685E+00   0.000000E+00  -0.100965E+02   0.499857E-07   0.140874E-03  -0.280381E-06
   204   0.550523E+04   0.638207E+00   0.000000E+00  -0.879868E+01   0.497217E-07   0.139707E-03  -0.265098E-06
   205   0.551461E+04   0.641681E+00   0.000000E+00  -0.748138E+01   0.494598E-07   0.138548E-03  -0.249890E-06
   206   0.552338E+04   0.646143E+00   0.000000E+00  -0.614500E+01   0.492001E-07   0.137399E-03  -0.234758E-06
   207   0.553154E+04   0.651629E+00   0.000000E+00  -0.478988E+01   0.489425E-07   0.136259E-03  -0.219700E-06
   208   0.553906E+04   0.658172E+00   0.000000E+00  -0.341662E+01   0.486871E-07   0.135127E-03  -0.204717E-06
   209   0.554599E+04   0.665809E+00   0.000000E+00  -0.202572E+01   0.484337E-07   0.134005E-03  -0.189809E-06
   210   0.555231E+04   0.674574E+00   0.000000E+00  -0.617714E+00   0.481824E-07   0.132891E-03  -0.174975E-06
   211   0.555802E+04   0.684504E+00   0.000000E+00   0.806874E+00   0.479332E-07   0.131787E-03  -0.160216E-06
   212   0.556315E+04   0.695632E+00   0.000000E+00   0.224750E+01   0.476860E-07   0.130691E-03  -0.145530E-06
   213   0.556768E+04   0.707995E+00   0.000000E+00   0.370365E+01   0.474409E-07   0.129603E-03  -0.130919E-06
   214   0.557164E+04   0.721627E+00   0.000000E+00   0.517477E+01   0.471977E-07   0.128524E-03  -0.116382E-06
   215   0.557501E+04   0.736558E+00   0.000000E+00   0.666030E+01   0.469565E-07   0.127454E-03  -0.101918E-06
   216   0.557778E+04   0.752831E+00   0.000000E+00   0.815968E+01   0.467173E-07   0.126392E-03  -0.875278E-07
   217   0.557995E+04   0.770474E+00   0.000000E+00   0.967230E+01   0.464800E-07   0.125339E-03  -0.732110E-07
   218   0.558153E+04   0.789515E+00   0.000000E+00   0.111977E+02   0.462447E-07   0.124293E-03  -0.589675E-07
   219   0.558251E+04   0.809998E+00   0.000000E+00   0.127352E+02   0.460112E-07   0.123257E-03  -0.447971E-07
   220   0.558287E+04   0.831951E+00   0.000000E+00   0.142843E+02   0.457797E-07   0.122228E-03  -0.306996E-07
   221   0.558263E+04   0.855401E+00   0.000000E+00   0.158443E+02   0.455500E-07   0.121208E-03  -0.166749E-07
   222   0.558177E+04   0.880393E+00   0.000000E+00   0.174148E+02   0.453222E-07   0.120195E-03  -0.272276E-08
   223   0.558029E+04   0.906946E+00   0.000000E+00   0.189949E+02   0.450961E-07   0.119191E-03   0.111568E-07
   224   0.557822E+04   0.935097E+00   0.000000E+00   0.205843E+02   0.448719E-07   0.118195E-03   0.249641E-07
   225   0.557553E+04   0.964865E+00   0.000000E+00   0.221820E+02   0.446495E-07   0.117207E-03   0.386992E-07
   226   0.557224E+04   0.996295E+00   0.000000E+00   0.237876E+02   0.444289E-07   0.116226E-03   0.523623E-07
   227   0.556834E+04   0.102941E+01   0.000000E+00   0.254003E+02   0.442100E-07   0.115254E-03   0.659535E-07
   228   0.556384E+04   0.106424E+01   0.000000E+00   0.270196E+02   0.439929E-07   0.114289E-03   0.794730E-07
   229   0.555874E+04   0.110082E+01   0.000000E+00   0.286448E+02   0.437774E-07   0.113332E-03   0.929208E-07
   230   0.555303E+04   0.113917E+01   0.000000E+00   0.302752E+02   0.435637E-07   0.112383E-03   0.106297E-06
   231   0.554673E+04   0.117931E+01   0.000000E+00   0.319101E+02   0.433517E-07   0.111441E-03   0.119602E-06
