#    L    TT             EE             BB             TE             PP             TP             EP          
    81   0.209261E+04   0.458671E+00   0.000000E+00  -0.111267E+02   0.106427E-06   0.500820E-03  -0.506275E-06
    82   0.211937E+04   0.472895E+00   0.000000E+00  -0.116768E+02   0.105738E-06   0.493362E-03  -0.498696E-06
    83   0.214632E+04   0.487204E+00   0.000000E+00  -0.122352E+02   0.105051E-06   0.485998E-03  -0.510189E-06
    84   0.217353E+04   0.501595E+00   0.000000E+00  -0.128001E+02   0.104367E-06   0.478772E-03  -0.538777E-06
    85   0.220085E+04   0.516043E+00   0.000000E+00  -0.133725E+02   0.103685E-06   0.471726E-03  -0.582490E-06
    86   0.222838E+04   0.530559E+00   0.000000E+00  -0.139512E+02   0.103006E-06   0.464894E-03  -0.638804E-06
    87   0.225632E+04   0.545114E+00   0.000000E+00  -0.145357E+02   0.102330E-06   0.458271E-03  -0.702987E-06
    88   0.228425E+04   0.559723E+00   0.000000E+00  -0.151259E+02   0.101657E-06   0.451842E-03  -0.769759E-06
    89   0.231253E+04   0.574371E+00   0.000000E+00  -0.157235E+02   0.100987E-06   0.445592E-03  -0.833846E-06
    90   0.234101E+04   0.589021E+00   0.000000E+00  -0.163256E+02   0.100321E-06   0.439507E-03  -0.889974E-06
    91   0.236962E+04   0.603666E+00   0.000000E+00  -0.169331E+02   0.996583E-07   0.433572E-03  -0.933916E-06
    92   0.239851E+04   0.618291E+00   0.000000E+00  -0.175452E+02   0.989991E-07   0.427781E-03  -0.965613E-06
    93   0.242769E+04   0.632890E+00   0.000000E+00  -0.181620E+02   0.983435E-07   0.422131E-03  -0.986043E-06
    94   0.245692E+04   0.647426E+00   0.000000E+00  -0.187820E+02   0.976916E-07   0.416615E-03  -0.996186E-06
    95   0.248644E+04   0.661900E+00   0.000000E+00  -0.194060E+02   0.970433E-07   0.411229E-03  -0.997019E-06
    96   0.251594E+04   0.676298E+00   0.000000E+00  -0.200333E+02   0.963987E-07   0.405969E-03  -0.989520E-06
    97   0.254588E+04   0.690606E+00   0.000000E+00  -0.206632E+02   0.957579E-07   0.400829E-03  -0.974663E-06
    98   0.257602E+04   0.704817E+00   0.000000E+00  -0.212935E+02   0.951208E-07   0.395806E-03  -0.953426E-06
    99   0.260623E+04   0.718896E+00   0.000000E+00  -0.219272E+02   0.944877E-07   0.390893E-03  -0.926782E-06
   100   0.263673E+04   0.732841E+00   0.000000E+00  -0.225599E+02   0.938584E-07   0.386087E-03  -0.895706E-06
   101   0.266737E+04   0.746715E+00   0.000000E+00  -0.231945E+02   0.932330E-07   0.381384E-03  -0.861171E-06
   102   0.269852E+04   0.760368E+00   0.000000E+00  -0.238289E+02   0.926117E-07   0.376777E-03  -0.824150E-06
   103   0.272958E+04   0.773876E+00   0.000000E+00  -0.244639E+02   0.919944E-07   0.372263E-03  -0.785614E-06
   104   0.276087E+04   0.787240E+00   0.000000E+00  -0.250964E+02   0.913811E-07   0.367837E-03  -0.746536E-06
   105   0.279229E+04   0.800387E+00   0.000000E+00  -0.257281E+02   0.907720E-07   0.363494E-03  -0.707886E-06
   106   0.282393E+04   0.813390E+00   0.000000E+00  -0.263583E+02   0.901671E-07   0.359230E-03  -0.670635E-06
   107   0.285549E+04   0.826103E+00   0.000000E+00  -0.269854E+02   0.895664E-07   0.355040E-03  -0.635753E-06
   108   0.288743E+04   0.838600E+00   0.000000E+00  -0.276102E+02   0.889699E-07   0.350919E-03  -0.604209E-06
   109   0.291950E+04   0.850808E+00   0.000000E+00  -0.282313E+02   0.883779E-07   0.346863E-03  -0.576973E-06
   110   0.295165E+04   0.862727E+00   0.000000E+00  -0.288473E+02   0.877902E-07   0.342867E-03  -0.555014E-06
   111   0.298394E+04   0.874433E+00   0.000000E+00  -0.294596E+02   0.872069E-07   0.338927E-03  -0.539061E-06
   112   0.301638E+04   0.885852E+00   0.000000E+00  -0.300675E+02   0.866281E-07   0.335042E-03  -0.528892E-06
   113   0.304905E+04   0.896984E+00   0.000000E+00  -0.306695E+02   0.860537E-07   0.331213E-03  -0.524046E-06
   114   0.308178E+04   0.907755E+00   0.000000E+00  -0.312649E+02   0.854837E-07   0.327439E-03  -0.524065E-06
   115   0.311473E+04   0.918313E+00   0.000000E+00  -0.318536E+02   0.849181E-07   0.323720E-03  -0.528489E-06
   116   0.314768E+04   0.928437E+00   0.000000E+00  -0.324349E+02   0.843568E-07   0.320056E-03  -0.536857E-06
   117   0.318093E+04   0.938200E+00   0.000000E+00  -0.330081E+02   0.838000E-07   0.316446E-03  -0.548711E-06
   118   0.321432E+04   0.947752E+00   0.000000E+00  -0.335737E+02   0.832475E-07   0.312891E-03  -0.563592E-06
   119   0.324770E+04   0.956945E+00   0.000000E+00  -0.341298E+02   0.826993E-07   0.309391E-03  -0.581041E-06
   120   0.328123E+04   0.965629E+00   0.000000E+00  -0.346761E+02   0.821555E-07   0.305946E-03  -0.600600E-06
   121   0.331476E+04   0.974103E+00   0.000000E+00  -0.352127E+02   0.816161E-07   0.302555E-03  -0.621810E-06
   122   0.334835E+04   0.982070E+00   0.000000E+00  -0.357389E+02   0.810810E-07   0.299218E-03  -0.644215E-06
   123   0.338202E+04   0.989604E+00   0.000000E+00  -0.362546E+02   0.805501E-07   0.295935E-03  -0.667355E-06
   124   0.341575E+04   0.996780E+00   0.000000E+00  -0.367569E+02   0.800237E-07   0.292707E-03  -0.690772E-06
   125   0.344948E+04   0.100352E+01   0.000000E+00  -0.372479E+02   0.795015E-07   0.289533E-03  -0.714011E-06
   126   0.348327E+04   0.100991E+01   0.000000E+00  -0.377269E+02   0.789836E-07   0.286412E-03  -0.736613E-06
   127   0.351706E+04   0.101579E+01   0.000000E+00  -0.381932E+02   0.784700E-07   0.283346E-03  -0.758121E-06
   128   0.355085E+04   0.102131E+01   0.000000E+00  -0.386461E+02   0.779606E-07   0.280333E-03  -0.778079E-06
   129   0.358470E+04   0.102633E+01   0.000000E+00  -0.390846E+02   0.774556E-07   0.277374E-03  -0.796029E-06
   130   0.361854E+04   0.103084E+01   0.000000E+00  -0.395082E+02   0.769548E-07   0.274469E-03  -0.811515E-06
   131   0.365238E+04   0.103500E+01   0.000000E+00  -0.399183E+02   0.764583E-07   0.271617E-03  -0.824187E-06
   132   0.368628E+04   0.103865E+01   0.000000E+00  -0.403119E+02   0.759660E-07   0.268818E-03  -0.834123E-06
   133   0.372011E+04   0.104187E+01   0.000000E+00  -0.406913E+02   0.754779E-07   0.266068E-03  -0.841509E-06
   134   0.375393E+04   0.104466E+01   0.000000E+00  -0.410521E+02   0.749940E-07   0.263367E-03  -0.846528E-06
   135   0.378774E+04   0.104695E+01   0.000000E+00  -0.413972E+02   0.745143E-07   0.260713E-03  -0.849367E-06
   136   0.382140E+04   0.104874E+01   0.000000E+00  -0.417231E+02   0.740386E-07   0.258104E-03  -0.850210E-06
   137   0.385506E+04   0.105010E+01   0.000000E+00  -0.420319E+02   0.735670E-07   0.255539E-03  -0.849241E-06
   138   0.388864E+04   0.105095E+01   0.000000E+00  -0.423223E+02   0.730994E-07   0.253016E-03  -0.846644E-06
   139   0.392199E+04   0.105145E+01   0.000000E+00  -0.425934E+02   0.726358E-07   0.250533E-03  -0.842606E-06
   140   0.395542E+04   0.105137E+01   0.000000E+00  -0.428462E+02   0.721762E-07   0.248089E-03  -0.837309E-06
   141   0.398862E+04   0.105079E+01   0.000000E+00  -0.430783E+02   0.717206E-07   0.245683E-03  -0.830938E-06
   142   0.402183E+04   0.104979E+01   0.000000E+00  -0.432906E+02   0.712688E-07   0.243311E-03  -0.823679E-06
   143   0.405496E+04   0.104836E+01   0.000000E+00  -0.434832E+02   0.708210E-07   0.240974E-03  -0.815714E-06
   144   0.408787E+04   0.104642E+01   0.000000E+00  -0.436552E+02   0.703769E-07   0.238668E-03  -0.807228E-06
   145   0.412063E+04   0.104414E+01   0.000000E+00  -0.438060E+02   0.699367E-07   0.236393E-03  -0.798405E-06
   146   0.415346E+04   0.104128E+01   0.000000E+00  -0.439356E+02   0.695003E-07   0.234148E-03  -0.789430E-06
   147   0.418593E+04   0.103807E+01   0.000000E+00  -0.440426E+02   0.690676E-07   0.231929E-03  -0.780487E-06
   148   0.421826E+04   0.103436E+01   0.000000E+00  -0.441285E+02   0.686387E-07   0.229736E-03  -0.771758E-06
   149   0.425051E+04   0.103022E+01   0.000000E+00  -0.441918E+02   0.682135E-07   0.227567E-03  -0.763429E-06
   150   0.428247E+04   0.102573E+01   0.000000E+00  -0.442304E+02   0.677919E-07   0.225420E-03  -0.755684E-06
   151   0.431429E+04   0.102082E+01   0.000000E+00  -0.442472E+02   0.673739E-07   0.223294E-03  -0.748664E-06
   152   0.434582E+04   0.101541E+01   0.000000E+00  -0.442408E+02   0.669596E-07   0.221190E-03  -0.742351E-06
   153   0.437720E+04   0.100965E+01   0.000000E+00  -0.442089E+02   0.665488E-07   0.219106E-03  -0.736684E-06
   154   0.440835E+04   0.100354E+01   0.000000E+00  -0.441537E+02   0.661416E-07   0.217042E-03  -0.731602E-06
   155   0.443929E+04   0.997072E+00   0.000000E+00  -0.440745E+02   0.657379E-07   0.215000E-03  -0.727044E-06
   156   0.446986E+04   0.990257E+00   0.000000E+00  -0.439713E+02   0.653377E-07   0.212979E-03  -0.722949E-06
   157   0.450035E+04   0.983090E+00   0.000000E+00  -0.438426E+02   0.649410E-07   0.210979E-03  -0.719258E-06
   158   0.453054E+04   0.975646E+00   0.000000E+00  -0.436891E+02   0.645477E-07   0.209000E-03  -0.715909E-06
   159   0.456043E+04   0.967775E+00   0.000000E+00  -0.435107E+02   0.641579E-07   0.207043E-03  -0.712842E-06
   160   0.459010E+04   0.959626E+00   0.000000E+00  -0.433061E+02   0.637714E-07   0.205107E-03  -0.709996E-06
   161   0.461953E+04   0.951273E+00   0.000000E+00  -0.430767E+02   0.633883E-07   0.203192E-03  -0.707311E-06
   162   0.464867E+04   0.942567E+00   0.000000E+00  -0.428225E+02   0.630085E-07   0.201299E-03  -0.704726E-06
   163   0.467764E+04   0.933583E+00   0.000000E+00  -0.425419E+02   0.626321E-07   0.199427E-03  -0.702181E-06
   164   0.470617E+04   0.924394E+00   0.000000E+00  -0.422364E+02   0.622589E-07   0.197576E-03  -0.699615E-06
   165   0.473453E+04   0.914926E+00   0.000000E+00  -0.419039E+02   0.618890E-07   0.195748E-03  -0.696967E-06
   166   0.476259E+04   0.905327E+00   0.000000E+00  -0.415458E+02   0.615224E-07   0.193941E-03  -0.694177E-06
   167   0.479041E+04   0.895374E+00   0.000000E+00  -0.411628E+02   0.611589E-07   0.192156E-03  -0.691185E-06
   168   0.481778E+04   0.885438E+00   0.000000E+00  -0.407527E+02   0.607987E-07   0.190393E-03  -0.687930E-06
   169   0.484483E+04   0.875222E+00   0.000000E+00  -0.403155E+02   0.604416E-07   0.188651E-03  -0.684352E-06
   170   0.487157E+04   0.864949E+00   0.000000E+00  -0.398526E+02   0.600876E-07   0.186932E-03  -0.680389E-06
   171   0.489785E+04   0.854618E+00   0.000000E+00  -0.393618E+02   0.597368E-07   0.185235E-03  -0.675983E-06
   172   0.492374E+04   0.844155E+00   0.000000E+00  -0.388446E+02   0.593890E-07   0.183560E-03  -0.671072E-06
   173   0.494917E+04   0.833560E+00   0.000000E+00  -0.383010E+02   0.590443E-07   0.181907E-03  -0.665596E-06
   174   0.497428E+04   0.823129E+00   0.000000E+00  -0.377309E+02   0.587027E-07   0.180277E-03  -0.659494E-06
   175   0.499900E+04   0.812565E+00   0.000000E+00  -0.371337E+02   0.583640E-07   0.178668E-03  -0.652707E-06
   176   0.502318E+04   0.802091E+00   0.000000E+00  -0.365093E+02   0.580283E-07   0.177083E-03  -0.645189E-06
   177   0.504697E+04   0.791631E+00   0.000000E+00  -0.358591E+02   0.576956E-07   0.175519E-03  -0.636957E-06
   178   0.507029E+04   0.781408E+00   0.000000E+00  -0.351818E+02   0.573658E-07   0.173976E-03  -0.628046E-06
   179   0.509315E+04   0.771124E+00   0.000000E+00  -0.344774E+02   0.570389E-07   0.172454E-03  -0.618486E-06
   180   0.511569E+04   0.761000E+00   0.000000E+00  -0.337472E+02   0.567148E-07   0.170953E-03  -0.608313E-06
   181   0.513770E+04   0.751036E+00   0.000000E+00  -0.329914E+02   0.563936E-07   0.169471E-03  -0.597557E-06
   182   0.515925E+04   0.741306E+00   0.000000E+00  -0.322084E+02   0.560752E-07   0.168009E-03  -0.586253E-06
   183   0.518026E+04   0.731733E+00   0.000000E+00  -0.313998E+02   0.557596E-07   0.166566E-03  -0.574433E-06
   184   0.520089E+04   0.722392E+00   0.000000E+00  -0.305648E+02   0.554467E-07   0.165140E-03  -0.562131E-06
   185   0.522106E+04   0.713430E+00   0.000000E+00  -0.297057E+02   0.551365E-07   0.163733E-03  -0.549378E-06
   186   0.524041E+04   0.704705E+00   0.000000E+00  -0.288195E+02   0.548291E-07   0.162342E-03  -0.536208E-06
   187   0.525959E+04   0.696358E+00   0.000000E+00  -0.279076E+02   0.545243E-07   0.160968E-03  -0.522653E-06
   188   0.527825E+04   0.688373E+00   0.000000E+00  -0.269716E+02   0.542221E-07   0.159611E-03  -0.508748E-06
   189   0.529630E+04   0.680785E+00   0.000000E+00  -0.260100E+02   0.539225E-07   0.158269E-03  -0.494523E-06
   190   0.531420E+04   0.673647E+00   0.000000E+00  -0.250251E+02   0.536254E-07   0.156942E-03  -0.480014E-06
   191   0.533120E+04   0.666979E+00   0.000000E+00  -0.240138E+02   0.533310E-07   0.155630E-03  -0.465251E-06
   192   0.534782E+04   0.660804E+00   0.000000E+00  -0.229785E+02   0.530390E-07   0.154331E-03  -0.450268E-06
   193   0.536385E+04   0.655164E+00   0.000000E+00  -0.219205E+02   0.527495E-07   0.153047E-03  -0.435098E-06
   194   0.537950E+04   0.650089E+00   0.000000E+00  -0.208378E+02   0.524625E-07   0.151775E-03  -0.419773E-06
   195   0.539455E+04   0.645615E+00   0.000000E+00  -0.197325E+02   0.521779E-07   0.150516E-03  -0.404327E-06
   196   0.540901E+04   0.641778E+00   0.000000E+00  -0.186038E+02   0.518957E-07   0.149269E-03  -0.388792E-06
   197   0.542303E+04   0.638622E+00   0.000000E+00  -0.174534E+02   0.516158E-07   0.148033E-03  -0.373202E-06
   198   0.543652E+04   0.636168E+00   0.000000E+00  -0.162804E+02   0.513383E-07   0.146808E-03  -0.357588E-06
   199   0.544950E+04   0.634453E+00   0.000000E+00  -0.150856E+02   0.510631E-07   0.145594E-03  -0.341984E-06
   200   0.546196E+04   0.633505E+00   0.000000E+00  -0.138698E+02   0.507902E-07   0.144389E-03  -0.326422E-06
   201   0.547383E+04   0.633384E+00   0.000000E+00  -0.126322E+02   0.505195E-07   0.143194E-03  -0.310930E-06
   202   0.548519E+04   0.634095E+00   0.000000E+00  -0.113742E+02   0.502511E-07   0.142008E-03  -0.295514E-06
   203   0.549595E+04   0.635697E+00   0.000000E+00  -0.100952E+02   0.499849E-07   0.140832E-03  -0.280172E-06
   204   0.550605E+04   0.638212E+00   0.000000E+00  -0.879816E+01   0.497208E-07   0.139664E-03  -0.264905E-06
   205   0.551563E+04   0.641682E+00   0.000000E+00  -0.748073E+01   0.494590E-07   0.138506E-03  -0.249713E-06
   206   0.552455E+04   0.646146E+00   0.000000E+00  -0.614421E+01   0.491993E-07   0.137357E-03  -0.234596E-06
   207   0.553296E+04   0.651623E+00   0.000000E+00  -0.478903E+01   0.489417E-07   0.136217E-03  -0.219553E-06
   208   0.554062E+04   0.658165E+00   0.000000E+00  -0.341569E+01   0.486863E-07   0.135085E-03  -0.204584E-06
   209   0.554770E+04   0.665793E+00   0.000000E+00  -0.202457E+01   0.484329E-07   0.133963E-03  -0.189690E-06
   210   0.555419E+04   0.674558E+00   0.000000E+00  -0.616533E+00   0.481816E-07   0.132850E-03  -0.174870E-06
   211   0.556008E+04   0.684490E+00   0.000000E+00   0.808369E+00   0.479324E-07   0.131745E-03  -0.160123E-06
   212   0.556524E+04   0.695617E+00   0.000000E+00   0.224921E+01   0.476852E-07   0.130649E-03  -0.145450E-06
   213   0.556988E+04   0.707983E+00   0.000000E+00   0.370606E+01   0.474401E-07   0.129562E-03  -0.130851E-06
   214   0.557386E+04   0.721579E+00   0.000000E+00   0.517771E+01   0.471969E-07   0.128483E-03  -0.116326E-06
   215   0.557725E+04   0.736597E+00   0.000000E+00   0.666343E+01   0.469557E-07   0.127413E-03  -0.101874E-06
   216   0.557997E+04   0.752852E+00   0.000000E+00   0.816377E+01   0.467165E-07   0.126351E-03  -0.874947E-07
   217   0.558218E+04   0.770497E+00   0.000000E+00   0.967672E+01   0.464792E-07   0.125298E-03  -0.731889E-07
   218   0.558373E+04   0.789533E+00   0.000000E+00   0.112025E+02   0.462439E-07   0.124253E-03  -0.589560E-07
   219   0.558468E+04   0.809958E+00   0.000000E+00   0.127422E+02   0.460104E-07   0.123216E-03  -0.447960E-07
   220   0.558505E+04   0.831920E+00   0.000000E+00   0.142912E+02   0.457789E-07   0.122188E-03  -0.307087E-07
   221   0.558483E+04   0.855344E+00   0.000000E+00   0.158518E+02   0.455492E-07   0.121167E-03  -0.166940E-07
   222   0.558401E+04   0.880378E+00   0.000000E+00   0.174226E+02   0.453214E-07   0.120155E-03  -0.275174E-08
   223   0.558246E+04   0.906945E+00   0.000000E+00   0.190043E+02   0.450954E-07   0.119151E-03   0.111182E-07
   224   0.558047E+04   0.935046E+00   0.000000E+00   0.205932E+02   0.448712E-07   0.118155E-03   0.249160E-07
   225   0.557781E+04   0.964828E+00   0.000000E+00   0.221923E+02   0.446488E-07   0.117167E-03   0.386417E-07
   226   0.557457E+04   0.996291E+00   0.000000E+00   0.237979E+02   0.444281E-07   0.116187E-03   0.522955E-07
   227   0.557066E+04   0.102943E+01   0.000000E+00   0.254114E+02   0.442093E-07   0.115215E-03   0.658774E-07
   228   0.556623E+04   0.106425E+01   0.000000E+00   0.270315E+02   0.439921E-07   0.114250E-03   0.793877E-07
   229   0.556122E+04   0.110082E+01   0.000000E+00   0.286566E+02   0.437767E-07   0.113293E-03   0.928265E-07
   230   0.555554E+04   0.113915E+01   0.000000E+00   0.302875E+02   0.435630E-07   0.112344E-03   0.106194E-06
   231   0.554920E+04   0.117929E+01   0.000000E+00   0.319235E+02   0.433509E-07   0.111402E-03   0.119490E-06
