#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.890601E+03   0.142147E+01   0.175329E-02   0.142147E+01   0.672294E-02  -0.218970E-05   0.175329E-02  -0.218970E-05   0.128012E-06
    22   0.903814E+03   0.145714E+01   0.169809E-02   0.145714E+01   0.736987E-02  -0.164198E-05   0.169809E-02  -0.164198E-05   0.129026E-06
    23   0.917194E+03   0.149259E+01   0.164537E-02   0.149259E+01   0.826848E-02  -0.997421E-06   0.164537E-02  -0.997421E-06   0.129908E-06
    24   0.930956E+03   0.152870E+01   0.159567E-02   0.152870E+01   0.941455E-02  -0.446280E-06   0.159567E-02  -0.446280E-06   0.130668E-06
    25   0.945118E+03   0.156730E+01   0.154882E-02   0.156730E+01   0.108170E-01  -0.117384E-06   0.154882E-02  -0.117384E-06   0.131317E-06
    26   0.959526E+03   0.161089E+01   0.150450E-02   0.161089E+01   0.124441E-01  -0.783412E-07   0.150450E-02  -0.783412E-07   0.131862E-06
    27   0.974354E+03   0.165668E+01   0.146226E-02   0.165668E+01   0.142526E-01  -0.213313E-06   0.146226E-02  -0.213313E-06   0.132312E-06
    28   0.989402E+03   0.170206E+01   0.142176E-02   0.170206E+01   0.162299E-01  -0.385669E-06   0.142176E-02  -0.385669E-06   0.132674E-06
    29   0.100479E+04   0.174538E+01   0.138314E-02   0.174538E+01   0.183855E-01  -0.559057E-06   0.138314E-02  -0.559057E-06   0.132954E-06
    30   0.102050E+04   0.178370E+01   0.134657E-02   0.178370E+01   0.207356E-01  -0.729441E-06   0.134657E-02  -0.729441E-06   0.133159E-06
    31   0.103633E+04   0.181434E+01   0.131181E-02   0.181434E+01   0.232647E-01  -0.921755E-06   0.131181E-02  -0.921755E-06   0.133294E-06
    32   0.105246E+04   0.183463E+01   0.127851E-02   0.183463E+01   0.259460E-01  -0.114628E-05   0.127851E-02  -0.114628E-05   0.133364E-06
    33   0.106890E+04   0.184188E+01   0.124624E-02   0.184188E+01   0.287905E-01  -0.132567E-05   0.124624E-02  -0.132567E-05   0.133374E-06
    34   0.108552E+04   0.183538E+01   0.121467E-02   0.183538E+01   0.318282E-01  -0.137499E-05   0.121467E-02  -0.137499E-05   0.133328E-06
    35   0.110239E+04   0.181909E+01   0.118396E-02   0.181909E+01   0.350799E-01  -0.126648E-05   0.118396E-02  -0.126648E-05   0.133230E-06
    36   0.111950E+04   0.179573E+01   0.115436E-02   0.179573E+01   0.385664E-01  -0.101359E-05   0.115436E-02  -0.101359E-05   0.133083E-06
    37   0.113672E+04   0.176216E+01   0.112623E-02   0.176216E+01   0.422832E-01  -0.737663E-06   0.112623E-02  -0.737663E-06   0.132893E-06
    38   0.115419E+04   0.171680E+01   0.109978E-02   0.171680E+01   0.462294E-01  -0.554447E-06   0.109978E-02  -0.554447E-06   0.132662E-06
    39   0.117192E+04   0.166142E+01   0.107473E-02   0.166142E+01   0.504145E-01  -0.449561E-06   0.107473E-02  -0.449561E-06   0.132392E-06
    40   0.118975E+04   0.159845E+01   0.105066E-02   0.159845E+01   0.548563E-01  -0.376093E-06   0.105066E-02  -0.376093E-06   0.132082E-06
    41   0.120784E+04   0.152928E+01   0.102723E-02   0.152928E+01   0.595734E-01  -0.297338E-06   0.102723E-02  -0.297338E-06   0.131733E-06
    42   0.122601E+04   0.145203E+01   0.100444E-02   0.145203E+01   0.645692E-01  -0.217424E-06   0.100444E-02  -0.217424E-06   0.131352E-06
    43   0.124439E+04   0.136402E+01   0.982353E-03   0.136402E+01   0.698427E-01  -0.150687E-06   0.982353E-03  -0.150687E-06   0.130946E-06
    44   0.126285E+04   0.126348E+01   0.961057E-03   0.126348E+01   0.753781E-01  -0.111463E-06   0.961057E-03  -0.111463E-06   0.130523E-06
    45   0.128177E+04   0.114870E+01   0.940623E-03   0.114870E+01   0.811703E-01  -0.114089E-06   0.940623E-03  -0.114089E-06   0.130089E-06
    46   0.130107E+04   0.101668E+01   0.921087E-03   0.101668E+01   0.872174E-01  -0.167569E-06   0.921087E-03  -0.167569E-06   0.129650E-06
    47   0.132058E+04   0.869190E+00   0.902316E-03   0.869190E+00   0.935192E-01  -0.259586E-06   0.902316E-03  -0.259586E-06   0.129201E-06
    48   0.134018E+04   0.711832E+00   0.884135E-03   0.711832E+00   0.100083E+00  -0.372493E-06   0.884135E-03  -0.372493E-06   0.128736E-06
    49   0.135993E+04   0.549619E+00   0.866369E-03   0.549619E+00   0.106893E+00  -0.488641E-06   0.866369E-03  -0.488641E-06   0.128249E-06
    50   0.137999E+04   0.380782E+00   0.848846E-03   0.380782E+00   0.113928E+00  -0.590384E-06   0.848846E-03  -0.590384E-06   0.127732E-06
    51   0.140014E+04   0.201737E+00   0.831448E-03   0.201737E+00   0.121160E+00  -0.663718E-06   0.831448E-03  -0.663718E-06   0.127181E-06
    52   0.142059E+04   0.728580E-02   0.814294E-03   0.728580E-02   0.128673E+00  -0.709214E-06   0.814294E-03  -0.709214E-06   0.126600E-06
    53   0.144099E+04  -0.206327E+00   0.797561E-03  -0.206327E+00   0.136612E+00  -0.731088E-06   0.797561E-03  -0.731088E-06   0.125995E-06
    54   0.146129E+04  -0.434888E+00   0.781426E-03  -0.434888E+00   0.144967E+00  -0.733556E-06   0.781426E-03  -0.733556E-06   0.125372E-06
    55   0.148172E+04  -0.674068E+00   0.766065E-03  -0.674068E+00   0.153712E+00  -0.720835E-06   0.766065E-03  -0.720835E-06   0.124738E-06
    56   0.150252E+04  -0.925639E+00   0.751603E-03  -0.925639E+00   0.162702E+00  -0.696888E-06   0.751603E-03  -0.696888E-06   0.124097E-06
    57   0.152363E+04  -0.118948E+01   0.737949E-03  -0.118948E+01   0.171831E+00  -0.664673E-06   0.737949E-03  -0.664673E-06   0.123451E-06
    58   0.154504E+04  -0.146623E+01   0.724961E-03  -0.146623E+01   0.181110E+00  -0.626897E-06   0.724961E-03  -0.626897E-06   0.122799E-06
    59   0.156663E+04  -0.175654E+01   0.712496E-03  -0.175654E+01   0.190581E+00  -0.586267E-06   0.712496E-03  -0.586267E-06   0.122141E-06
    60   0.158839E+04  -0.205964E+01   0.700410E-03  -0.205964E+01   0.200299E+00  -0.545489E-06   0.700410E-03  -0.545489E-06   0.121478E-06
    61   0.161063E+04  -0.237460E+01   0.688578E-03  -0.237460E+01   0.210359E+00  -0.507025E-06   0.688578E-03  -0.507025E-06   0.120808E-06
    62   0.163274E+04  -0.270231E+01   0.676935E-03  -0.270231E+01   0.220747E+00  -0.472361E-06   0.676935E-03  -0.472361E-06   0.120134E-06
    63   0.165495E+04  -0.304370E+01   0.665436E-03  -0.304370E+01   0.231421E+00  -0.442738E-06   0.665436E-03  -0.442738E-06   0.119454E-06
    64   0.167756E+04  -0.339995E+01   0.654031E-03  -0.339995E+01   0.242391E+00  -0.419399E-06   0.654031E-03  -0.419399E-06   0.118770E-06
    65   0.170018E+04  -0.377163E+01   0.642675E-03  -0.377163E+01   0.253629E+00  -0.403585E-06   0.642675E-03  -0.403585E-06   0.118082E-06
    66   0.172310E+04  -0.415685E+01   0.631347E-03  -0.415685E+01   0.265066E+00  -0.396651E-06   0.631347E-03  -0.396651E-06   0.117391E-06
    67   0.174617E+04  -0.455292E+01   0.620134E-03  -0.455292E+01   0.276705E+00  -0.400409E-06   0.620134E-03  -0.400409E-06   0.116696E-06
    68   0.176968E+04  -0.495825E+01   0.609147E-03  -0.495825E+01   0.288585E+00  -0.416785E-06   0.609147E-03  -0.416785E-06   0.116000E-06
    69   0.179339E+04  -0.537118E+01   0.598502E-03  -0.537118E+01   0.300667E+00  -0.447704E-06   0.598502E-03  -0.447704E-06   0.115301E-06
    70   0.181743E+04  -0.579346E+01   0.588309E-03  -0.579346E+01   0.312992E+00  -0.495092E-06   0.588309E-03  -0.495092E-06   0.114600E-06
    71   0.184166E+04  -0.622752E+01   0.578654E-03  -0.622752E+01   0.325550E+00  -0.558597E-06   0.578654E-03  -0.558597E-06   0.113899E-06
    72   0.186609E+04  -0.667457E+01   0.569500E-03  -0.667457E+01   0.338313E+00  -0.628761E-06   0.569500E-03  -0.628761E-06   0.113197E-06
    73   0.189066E+04  -0.713500E+01   0.560783E-03  -0.713500E+01   0.351248E+00  -0.693849E-06   0.560783E-03  -0.693849E-06   0.112495E-06
    74   0.191541E+04  -0.760774E+01   0.552437E-03  -0.760774E+01   0.364343E+00  -0.742124E-06   0.552437E-03  -0.742124E-06   0.111792E-06
    75   0.194042E+04  -0.809111E+01   0.544397E-03  -0.809111E+01   0.377609E+00  -0.761853E-06   0.544397E-03  -0.761853E-06   0.111090E-06
    76   0.196564E+04  -0.858433E+01   0.536598E-03  -0.858433E+01   0.391046E+00  -0.745382E-06   0.536598E-03  -0.745382E-06   0.110388E-06
    77   0.199113E+04  -0.908738E+01   0.528972E-03  -0.908738E+01   0.404645E+00  -0.701389E-06   0.528972E-03  -0.701389E-06   0.109688E-06
    78   0.201694E+04  -0.960187E+01   0.521449E-03  -0.960187E+01   0.418435E+00  -0.642636E-06   0.521449E-03  -0.642636E-06   0.108988E-06
    79   0.204291E+04  -0.101242E+02   0.513963E-03  -0.101242E+02   0.432358E+00  -0.581882E-06   0.513963E-03  -0.581882E-06   0.108290E-06
    80   0.206916E+04  -0.106560E+02   0.506444E-03  -0.106560E+02   0.446419E+00  -0.531889E-06   0.506444E-03  -0.531889E-06   0.107593E-06
    81   0.209561E+04  -0.111980E+02   0.498849E-03  -0.111980E+02   0.460569E+00  -0.502940E-06   0.498849E-03  -0.502940E-06   0.106898E-06
    82   0.212232E+04  -0.117491E+02   0.491237E-03  -0.117491E+02   0.474828E+00  -0.495414E-06   0.491237E-03  -0.495414E-06   0.106205E-06
    83   0.214923E+04  -0.123087E+02   0.483690E-03  -0.123087E+02   0.489170E+00  -0.507211E-06   0.483690E-03  -0.507211E-06   0.105515E-06
    84   0.217642E+04  -0.128750E+02   0.476292E-03  -0.128750E+02   0.503594E+00  -0.536233E-06   0.476292E-03  -0.536233E-06   0.104827E-06
    85   0.220375E+04  -0.134489E+02   0.469126E-03  -0.134489E+02   0.518073E+00  -0.580380E-06   0.469126E-03  -0.580380E-06   0.104142E-06
    86   0.223128E+04  -0.140292E+02   0.462256E-03  -0.140292E+02   0.532619E+00  -0.637029E-06   0.462256E-03  -0.637029E-06   0.103459E-06
    87   0.225925E+04  -0.146153E+02   0.455666E-03  -0.146153E+02   0.547203E+00  -0.701463E-06   0.455666E-03  -0.701463E-06   0.102780E-06
    88   0.228722E+04  -0.152071E+02   0.449320E-03  -0.152071E+02   0.561839E+00  -0.768441E-06   0.449320E-03  -0.768441E-06   0.102103E-06
    89   0.231554E+04  -0.158065E+02   0.443183E-03  -0.158065E+02   0.576513E+00  -0.832720E-06   0.443183E-03  -0.832720E-06   0.101430E-06
    90   0.234408E+04  -0.164104E+02   0.437218E-03  -0.164104E+02   0.591188E+00  -0.889059E-06   0.437218E-03  -0.889059E-06   0.100761E-06
    91   0.237277E+04  -0.170197E+02   0.431395E-03  -0.170197E+02   0.605857E+00  -0.933253E-06   0.431395E-03  -0.933253E-06   0.100095E-06
    92   0.240174E+04  -0.176338E+02   0.425706E-03  -0.176338E+02   0.620504E+00  -0.965235E-06   0.425706E-03  -0.965235E-06   0.994318E-07
    93   0.243101E+04  -0.182526E+02   0.420145E-03  -0.182526E+02   0.635124E+00  -0.985976E-06   0.420145E-03  -0.985976E-06   0.987728E-07
    94   0.246034E+04  -0.188746E+02   0.414710E-03  -0.188746E+02   0.649680E+00  -0.996447E-06   0.414710E-03  -0.996447E-06   0.981173E-07
    95   0.248996E+04  -0.195007E+02   0.409396E-03  -0.195007E+02   0.664172E+00  -0.997616E-06   0.409396E-03  -0.997616E-06   0.974656E-07
    96   0.251957E+04  -0.201300E+02   0.404199E-03  -0.201300E+02   0.678586E+00  -0.990455E-06   0.404199E-03  -0.990455E-06   0.968176E-07
    97   0.254962E+04  -0.207620E+02   0.399115E-03  -0.207620E+02   0.692908E+00  -0.975932E-06   0.399115E-03  -0.975932E-06   0.961733E-07
    98   0.257989E+04  -0.213942E+02   0.394140E-03  -0.213942E+02   0.707131E+00  -0.955020E-06   0.394140E-03  -0.955020E-06   0.955329E-07
    99   0.261022E+04  -0.220299E+02   0.389271E-03  -0.220299E+02   0.721218E+00  -0.928687E-06   0.389271E-03  -0.928687E-06   0.948964E-07
   100   0.264083E+04  -0.226644E+02   0.384502E-03  -0.226644E+02   0.735170E+00  -0.897903E-06   0.384502E-03  -0.897903E-06   0.942637E-07
   101   0.267159E+04  -0.233008E+02   0.379831E-03  -0.233008E+02   0.749046E+00  -0.863639E-06   0.379831E-03  -0.863639E-06   0.936350E-07
   102   0.270285E+04  -0.239369E+02   0.375254E-03  -0.239369E+02   0.762700E+00  -0.826865E-06   0.375254E-03  -0.826865E-06   0.930103E-07
   103   0.273403E+04  -0.245734E+02   0.370765E-03  -0.245734E+02   0.776205E+00  -0.788551E-06   0.370765E-03  -0.788551E-06   0.923897E-07
   104   0.276543E+04  -0.252074E+02   0.366362E-03  -0.252074E+02   0.789562E+00  -0.749667E-06   0.366362E-03  -0.749667E-06   0.917732E-07
   105   0.279695E+04  -0.258403E+02   0.362041E-03  -0.258403E+02   0.802697E+00  -0.711183E-06   0.362041E-03  -0.711183E-06   0.911608E-07
   106   0.282869E+04  -0.264715E+02   0.357797E-03  -0.264715E+02   0.815686E+00  -0.674070E-06   0.357797E-03  -0.674070E-06   0.905525E-07
   107   0.286035E+04  -0.270995E+02   0.353626E-03  -0.270995E+02   0.828380E+00  -0.639296E-06   0.353626E-03  -0.639296E-06   0.899486E-07
   108   0.289236E+04  -0.277251E+02   0.349524E-03  -0.277251E+02   0.840855E+00  -0.607833E-06   0.349524E-03  -0.607833E-06   0.893489E-07
   109   0.292451E+04  -0.283467E+02   0.345489E-03  -0.283467E+02   0.853035E+00  -0.580651E-06   0.345489E-03  -0.580651E-06   0.887535E-07
   110   0.295671E+04  -0.289629E+02   0.341514E-03  -0.289629E+02   0.864923E+00  -0.558719E-06   0.341514E-03  -0.558719E-06   0.881624E-07
   111   0.298906E+04  -0.295753E+02   0.337598E-03  -0.295753E+02   0.876592E+00  -0.542770E-06   0.337598E-03  -0.542770E-06   0.875758E-07
   112   0.302153E+04  -0.301829E+02   0.333739E-03  -0.301829E+02   0.887969E+00  -0.532584E-06   0.333739E-03  -0.532584E-06   0.869936E-07
   113   0.305422E+04  -0.307845E+02   0.329936E-03  -0.307845E+02   0.899055E+00  -0.527704E-06   0.329936E-03  -0.527704E-06   0.864158E-07
   114   0.308698E+04  -0.313792E+02   0.326190E-03  -0.313792E+02   0.909776E+00  -0.527673E-06   0.326190E-03  -0.527673E-06   0.858424E-07
   115   0.311994E+04  -0.319670E+02   0.322500E-03  -0.319670E+02   0.920280E+00  -0.532032E-06   0.322500E-03  -0.532032E-06   0.852734E-07
   116   0.315290E+04  -0.325472E+02   0.318864E-03  -0.325472E+02   0.930346E+00  -0.540325E-06   0.318864E-03  -0.540325E-06   0.847088E-07
   117   0.318614E+04  -0.331190E+02   0.315284E-03  -0.331190E+02   0.940049E+00  -0.552094E-06   0.315284E-03  -0.552094E-06   0.841485E-07
   118   0.321953E+04  -0.336833E+02   0.311758E-03  -0.336833E+02   0.949536E+00  -0.566882E-06   0.311758E-03  -0.566882E-06   0.835927E-07
   119   0.325291E+04  -0.342376E+02   0.308286E-03  -0.342376E+02   0.958661E+00  -0.584231E-06   0.308286E-03  -0.584231E-06   0.830413E-07
   120   0.328643E+04  -0.347822E+02   0.304868E-03  -0.347822E+02   0.967276E+00  -0.603684E-06   0.304868E-03  -0.603684E-06   0.824942E-07
   121   0.331995E+04  -0.353169E+02   0.301503E-03  -0.353169E+02   0.975677E+00  -0.624783E-06   0.301503E-03  -0.624783E-06   0.819515E-07
   122   0.335354E+04  -0.358410E+02   0.298190E-03  -0.358410E+02   0.983569E+00  -0.647071E-06   0.298190E-03  -0.647071E-06   0.814132E-07
   123   0.338721E+04  -0.363545E+02   0.294930E-03  -0.363545E+02   0.991026E+00  -0.670090E-06   0.294930E-03  -0.670090E-06   0.808793E-07
   124   0.342094E+04  -0.368544E+02   0.291722E-03  -0.368544E+02   0.998123E+00  -0.693384E-06   0.291722E-03  -0.693384E-06   0.803497E-07
   125   0.345468E+04  -0.373430E+02   0.288565E-03  -0.373430E+02   0.100479E+01  -0.716494E-06   0.288565E-03  -0.716494E-06   0.798245E-07
   126   0.348849E+04  -0.378195E+02   0.285459E-03  -0.378195E+02   0.101109E+01  -0.738964E-06   0.285459E-03  -0.738964E-06   0.793036E-07
   127   0.352230E+04  -0.382832E+02   0.282403E-03  -0.382832E+02   0.101689E+01  -0.760335E-06   0.282403E-03  -0.760335E-06   0.787871E-07
   128   0.355611E+04  -0.387334E+02   0.279397E-03  -0.387334E+02   0.102233E+01  -0.780151E-06   0.279397E-03  -0.780151E-06   0.782750E-07
   129   0.359001E+04  -0.391692E+02   0.276441E-03  -0.391692E+02   0.102726E+01  -0.797954E-06   0.276441E-03  -0.797954E-06   0.777672E-07
   130   0.362390E+04  -0.395900E+02   0.273535E-03  -0.395900E+02   0.103169E+01  -0.813286E-06   0.273535E-03  -0.813286E-06   0.772637E-07
   131   0.365781E+04  -0.399972E+02   0.270676E-03  -0.399972E+02   0.103576E+01  -0.825797E-06   0.270676E-03  -0.825797E-06   0.767646E-07
   132   0.369179E+04  -0.403879E+02   0.267866E-03  -0.403879E+02   0.103933E+01  -0.835565E-06   0.267866E-03  -0.835565E-06   0.762698E-07
   133   0.372570E+04  -0.407643E+02   0.265102E-03  -0.407643E+02   0.104246E+01  -0.842777E-06   0.265102E-03  -0.842777E-06   0.757793E-07
   134   0.375961E+04  -0.411221E+02   0.262383E-03  -0.411221E+02   0.104517E+01  -0.847617E-06   0.262383E-03  -0.847617E-06   0.752931E-07
   135   0.379353E+04  -0.414641E+02   0.259708E-03  -0.414641E+02   0.104737E+01  -0.850271E-06   0.259708E-03  -0.850271E-06   0.748110E-07
   136   0.382731E+04  -0.417868E+02   0.257076E-03  -0.417868E+02   0.104907E+01  -0.850923E-06   0.257076E-03  -0.850923E-06   0.743331E-07
   137   0.386108E+04  -0.420924E+02   0.254485E-03  -0.420924E+02   0.105034E+01  -0.849761E-06   0.254485E-03  -0.849761E-06   0.738593E-07
   138   0.389478E+04  -0.423794E+02   0.251935E-03  -0.423794E+02   0.105111E+01  -0.846969E-06   0.251935E-03  -0.846969E-06   0.733896E-07
   139   0.392826E+04  -0.426471E+02   0.249425E-03  -0.426471E+02   0.105152E+01  -0.842732E-06   0.249425E-03  -0.842732E-06   0.729240E-07
   140   0.396182E+04  -0.428963E+02   0.246953E-03  -0.428963E+02   0.105136E+01  -0.837236E-06   0.246953E-03  -0.837236E-06   0.724624E-07
   141   0.399515E+04  -0.431247E+02   0.244518E-03  -0.431247E+02   0.105069E+01  -0.830666E-06   0.244518E-03  -0.830666E-06   0.720048E-07
   142   0.402848E+04  -0.433332E+02   0.242118E-03  -0.433332E+02   0.104960E+01  -0.823208E-06   0.242118E-03  -0.823208E-06   0.715512E-07
   143   0.406174E+04  -0.435218E+02   0.239754E-03  -0.435218E+02   0.104808E+01  -0.815047E-06   0.239754E-03  -0.815047E-06   0.711015E-07
   144   0.409477E+04  -0.436898E+02   0.237423E-03  -0.436898E+02   0.104606E+01  -0.806369E-06   0.237423E-03  -0.806369E-06   0.706557E-07
   145   0.412764E+04  -0.438364E+02   0.235124E-03  -0.438364E+02   0.104368E+01  -0.797359E-06   0.235124E-03  -0.797359E-06   0.702137E-07
   146   0.416060E+04  -0.439616E+02   0.232857E-03  -0.439616E+02   0.104073E+01  -0.788203E-06   0.232857E-03  -0.788203E-06   0.697756E-07
   147   0.419317E+04  -0.440641E+02   0.230620E-03  -0.440641E+02   0.103743E+01  -0.779085E-06   0.230620E-03  -0.779085E-06   0.693412E-07
   148   0.422559E+04  -0.441453E+02   0.228411E-03  -0.441453E+02   0.103363E+01  -0.770192E-06   0.228411E-03  -0.770192E-06   0.689106E-07
   149   0.425794E+04  -0.442038E+02   0.226230E-03  -0.442038E+02   0.102940E+01  -0.761709E-06   0.226230E-03  -0.761709E-06   0.684838E-07
   150   0.428998E+04  -0.442374E+02   0.224076E-03  -0.442374E+02   0.102482E+01  -0.753821E-06   0.224076E-03  -0.753821E-06   0.680605E-07
   151   0.432186E+04  -0.442490E+02   0.221948E-03  -0.442490E+02   0.101981E+01  -0.746672E-06   0.221948E-03  -0.746672E-06   0.676410E-07
   152   0.435344E+04  -0.442372E+02   0.219844E-03  -0.442372E+02   0.101431E+01  -0.740243E-06   0.219844E-03  -0.740243E-06   0.672250E-07
   153   0.438487E+04  -0.441997E+02   0.217766E-03  -0.441997E+02   0.100845E+01  -0.734472E-06   0.217766E-03  -0.734472E-06   0.668127E-07
   154   0.441607E+04  -0.441388E+02   0.215712E-03  -0.441388E+02   0.100224E+01  -0.729297E-06   0.215712E-03  -0.729297E-06   0.664039E-07
   155   0.444703E+04  -0.440538E+02   0.213682E-03  -0.440538E+02   0.995686E+00  -0.724657E-06   0.213682E-03  -0.724657E-06   0.659987E-07
   156   0.447761E+04  -0.439445E+02   0.211677E-03  -0.439445E+02   0.988778E+00  -0.720491E-06   0.211677E-03  -0.720491E-06   0.655969E-07
   157   0.450811E+04  -0.438096E+02   0.209696E-03  -0.438096E+02   0.981520E+00  -0.716737E-06   0.209696E-03  -0.716737E-06   0.651987E-07
   158   0.453830E+04  -0.436497E+02   0.207738E-03  -0.436497E+02   0.973985E+00  -0.713334E-06   0.207738E-03  -0.713334E-06   0.648039E-07
   159   0.456819E+04  -0.434649E+02   0.205804E-03  -0.434649E+02   0.966026E+00  -0.710221E-06   0.205804E-03  -0.710221E-06   0.644125E-07
   160   0.459784E+04  -0.432536E+02   0.203894E-03  -0.432536E+02   0.957791E+00  -0.707336E-06   0.203894E-03  -0.707336E-06   0.640246E-07
   161   0.462725E+04  -0.430174E+02   0.202006E-03  -0.430174E+02   0.949354E+00  -0.704617E-06   0.202006E-03  -0.704617E-06   0.636400E-07
   162   0.465635E+04  -0.427563E+02   0.200141E-03  -0.427563E+02   0.940567E+00  -0.702004E-06   0.200141E-03  -0.702004E-06   0.632588E-07
   163   0.468529E+04  -0.424686E+02   0.198299E-03  -0.424686E+02   0.931504E+00  -0.699435E-06   0.198299E-03  -0.699435E-06   0.628809E-07
   164   0.471377E+04  -0.421560E+02   0.196479E-03  -0.421560E+02   0.922240E+00  -0.696849E-06   0.196479E-03  -0.696849E-06   0.625064E-07
   165   0.474209E+04  -0.418162E+02   0.194681E-03  -0.418162E+02   0.912701E+00  -0.694183E-06   0.194681E-03  -0.694183E-06   0.621350E-07
   166   0.477009E+04  -0.414507E+02   0.192905E-03  -0.414507E+02   0.903035E+00  -0.691378E-06   0.192905E-03  -0.691378E-06   0.617670E-07
   167   0.479785E+04  -0.410602E+02   0.191151E-03  -0.410602E+02   0.893019E+00  -0.688371E-06   0.191151E-03  -0.688371E-06   0.614021E-07
   168   0.482516E+04  -0.406425E+02   0.189418E-03  -0.406425E+02   0.883024E+00  -0.685101E-06   0.189418E-03  -0.685101E-06   0.610405E-07
   169   0.485214E+04  -0.401975E+02   0.187707E-03  -0.401975E+02   0.872755E+00  -0.681506E-06   0.187707E-03  -0.681506E-06   0.606820E-07
   170   0.487881E+04  -0.397268E+02   0.186016E-03  -0.397268E+02   0.862434E+00  -0.677526E-06   0.186016E-03  -0.677526E-06   0.603267E-07
   171   0.490502E+04  -0.392282E+02   0.184346E-03  -0.392282E+02   0.852060E+00  -0.673099E-06   0.184346E-03  -0.673099E-06   0.599745E-07
   172   0.493083E+04  -0.387030E+02   0.182696E-03  -0.387030E+02   0.841560E+00  -0.668163E-06   0.182696E-03  -0.668163E-06   0.596253E-07
   173   0.495618E+04  -0.381513E+02   0.181067E-03  -0.381513E+02   0.830934E+00  -0.662657E-06   0.181067E-03  -0.662657E-06   0.592793E-07
   174   0.498122E+04  -0.375731E+02   0.179458E-03  -0.375731E+02   0.820478E+00  -0.656519E-06   0.179458E-03  -0.656519E-06   0.589362E-07
   175   0.500585E+04  -0.369676E+02   0.177869E-03  -0.369676E+02   0.809897E+00  -0.649689E-06   0.177869E-03  -0.649689E-06   0.585962E-07
   176   0.502995E+04  -0.363349E+02   0.176299E-03  -0.363349E+02   0.799412E+00  -0.642121E-06   0.176299E-03  -0.642121E-06   0.582592E-07
   177   0.505365E+04  -0.356765E+02   0.174748E-03  -0.356765E+02   0.788950E+00  -0.633832E-06   0.174748E-03  -0.633832E-06   0.579251E-07
   178   0.507689E+04  -0.349907E+02   0.173216E-03  -0.349907E+02   0.778731E+00  -0.624856E-06   0.173216E-03  -0.624856E-06   0.575939E-07
