#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   144   0.409484E+04  -0.436907E+02   0.237436E-03  -0.436907E+02   0.104605E+01  -0.805953E-06   0.237436E-03  -0.805953E-06   0.706563E-07
   145   0.412771E+04  -0.438373E+02   0.235139E-03  -0.438373E+02   0.104367E+01  -0.797115E-06   0.235139E-03  -0.797115E-06   0.702144E-07
   146   0.416066E+04  -0.439626E+02   0.232873E-03  -0.439626E+02   0.104072E+01  -0.788125E-06   0.232873E-03  -0.788125E-06   0.697762E-07
   147   0.419324E+04  -0.440650E+02   0.230637E-03  -0.440650E+02   0.103742E+01  -0.779167E-06   0.230637E-03  -0.779167E-06   0.693419E-07
   148   0.422566E+04  -0.441462E+02   0.228430E-03  -0.441462E+02   0.103362E+01  -0.770423E-06   0.228430E-03  -0.770423E-06   0.689112E-07
   149   0.425800E+04  -0.442047E+02   0.226251E-03  -0.442047E+02   0.102939E+01  -0.762077E-06   0.226251E-03  -0.762077E-06   0.684844E-07
   150   0.429004E+04  -0.442382E+02   0.224098E-03  -0.442382E+02   0.102481E+01  -0.754313E-06   0.224098E-03  -0.754313E-06   0.680611E-07
   151   0.432192E+04  -0.442498E+02   0.221970E-03  -0.442498E+02   0.101980E+01  -0.747274E-06   0.221970E-03  -0.747274E-06   0.676416E-07
   152   0.435351E+04  -0.442380E+02   0.219868E-03  -0.442380E+02   0.101430E+01  -0.740939E-06   0.219868E-03  -0.740939E-06   0.672256E-07
   153   0.438493E+04  -0.442005E+02   0.217790E-03  -0.442005E+02   0.100844E+01  -0.735248E-06   0.217790E-03  -0.735248E-06   0.668133E-07
   154   0.441612E+04  -0.441396E+02   0.215737E-03  -0.441396E+02   0.100223E+01  -0.730140E-06   0.215737E-03  -0.730140E-06   0.664045E-07
   155   0.444709E+04  -0.440545E+02   0.213708E-03  -0.440545E+02   0.995677E+00  -0.725555E-06   0.213708E-03  -0.725555E-06   0.659992E-07
   156   0.447767E+04  -0.439452E+02   0.211703E-03  -0.439452E+02   0.988769E+00  -0.721431E-06   0.211703E-03  -0.721431E-06   0.655975E-07
   157   0.450817E+04  -0.438103E+02   0.209722E-03  -0.438103E+02   0.981511E+00  -0.717709E-06   0.209722E-03  -0.717709E-06   0.651993E-07
   158   0.453836E+04  -0.436504E+02   0.207765E-03  -0.436504E+02   0.973976E+00  -0.714327E-06   0.207765E-03  -0.714327E-06   0.648045E-07
   159   0.456824E+04  -0.434656E+02   0.205831E-03  -0.434656E+02   0.966017E+00  -0.711226E-06   0.205831E-03  -0.711226E-06   0.644131E-07
   160   0.459789E+04  -0.432543E+02   0.203920E-03  -0.432543E+02   0.957782E+00  -0.708344E-06   0.203920E-03  -0.708344E-06   0.640252E-07
   161   0.462730E+04  -0.430181E+02   0.202033E-03  -0.430181E+02   0.949345E+00  -0.705620E-06   0.202033E-03  -0.705620E-06   0.636406E-07
   162   0.465640E+04  -0.427569E+02   0.200168E-03  -0.427569E+02   0.940558E+00  -0.702995E-06   0.200168E-03  -0.702995E-06   0.632594E-07
   163   0.468534E+04  -0.424692E+02   0.198325E-03  -0.424692E+02   0.931496E+00  -0.700407E-06   0.198325E-03  -0.700407E-06   0.628815E-07
   164   0.471382E+04  -0.421566E+02   0.196505E-03  -0.421566E+02   0.922232E+00  -0.697796E-06   0.196505E-03  -0.697796E-06   0.625069E-07
   165   0.474213E+04  -0.418168E+02   0.194707E-03  -0.418168E+02   0.912692E+00  -0.695101E-06   0.194707E-03  -0.695101E-06   0.621356E-07
   166   0.477013E+04  -0.414513E+02   0.192931E-03  -0.414513E+02   0.903026E+00  -0.692262E-06   0.192931E-03  -0.692262E-06   0.617675E-07
   167   0.479789E+04  -0.410608E+02   0.191176E-03  -0.410608E+02   0.893010E+00  -0.689217E-06   0.191176E-03  -0.689217E-06   0.614027E-07
   168   0.482519E+04  -0.406430E+02   0.189443E-03  -0.406430E+02   0.883016E+00  -0.685907E-06   0.189443E-03  -0.685907E-06   0.610410E-07
   169   0.485218E+04  -0.401980E+02   0.187731E-03  -0.401980E+02   0.872747E+00  -0.682270E-06   0.187731E-03  -0.682270E-06   0.606826E-07
   170   0.487885E+04  -0.397273E+02   0.186040E-03  -0.397273E+02   0.862425E+00  -0.678246E-06   0.186040E-03  -0.678246E-06   0.603272E-07
   171   0.490505E+04  -0.392286E+02   0.184370E-03  -0.392286E+02   0.852052E+00  -0.673775E-06   0.184370E-03  -0.673775E-06   0.599750E-07
   172   0.493087E+04  -0.387034E+02   0.182720E-03  -0.387034E+02   0.841552E+00  -0.668795E-06   0.182720E-03  -0.668795E-06   0.596259E-07
   173   0.495621E+04  -0.381517E+02   0.181090E-03  -0.381517E+02   0.830926E+00  -0.663246E-06   0.181090E-03  -0.663246E-06   0.592798E-07
   174   0.498124E+04  -0.375735E+02   0.179481E-03  -0.375735E+02   0.820470E+00  -0.657068E-06   0.179481E-03  -0.657068E-06   0.589368E-07
   175   0.500588E+04  -0.369680E+02   0.177891E-03  -0.369680E+02   0.809889E+00  -0.650199E-06   0.177891E-03  -0.650199E-06   0.585967E-07
   176   0.502997E+04  -0.363353E+02   0.176321E-03  -0.363353E+02   0.799405E+00  -0.642596E-06   0.176321E-03  -0.642596E-06   0.582597E-07
   177   0.505368E+04  -0.356768E+02   0.174770E-03  -0.356768E+02   0.788942E+00  -0.634274E-06   0.174770E-03  -0.634274E-06   0.579256E-07
   178   0.507691E+04  -0.349911E+02   0.173238E-03  -0.349911E+02   0.778724E+00  -0.625268E-06   0.173238E-03  -0.625268E-06   0.575944E-07
