#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    50   0.138002E+04   0.381184E+00   0.848622E-03   0.381184E+00   0.113932E+00  -0.594488E-06   0.848622E-03  -0.594488E-06   0.127733E-06
    51   0.140016E+04   0.202169E+00   0.831236E-03   0.202169E+00   0.121165E+00  -0.667699E-06   0.831236E-03  -0.667699E-06   0.127181E-06
    52   0.142061E+04   0.781112E-02   0.814121E-03   0.781112E-02   0.128678E+00  -0.712130E-06   0.814121E-03  -0.712130E-06   0.126600E-06
    53   0.144102E+04  -0.205673E+00   0.797447E-03  -0.205673E+00   0.136617E+00  -0.732448E-06   0.797447E-03  -0.732448E-06   0.125994E-06
    54   0.146131E+04  -0.434098E+00   0.781380E-03  -0.434098E+00   0.144971E+00  -0.733323E-06   0.781380E-03  -0.733323E-06   0.125371E-06
    55   0.148174E+04  -0.673164E+00   0.766088E-03  -0.673164E+00   0.153715E+00  -0.719422E-06   0.766088E-03  -0.719422E-06   0.124736E-06
    56   0.150254E+04  -0.924666E+00   0.751687E-03  -0.924666E+00   0.162704E+00  -0.695030E-06   0.751687E-03  -0.695030E-06   0.124094E-06
    57   0.152365E+04  -0.118847E+01   0.738079E-03  -0.118847E+01   0.171833E+00  -0.662891E-06   0.738079E-03  -0.662891E-06   0.123446E-06
    58   0.154506E+04  -0.146520E+01   0.725115E-03  -0.146520E+01   0.181112E+00  -0.625364E-06   0.725115E-03  -0.625364E-06   0.122793E-06
    59   0.156664E+04  -0.175550E+01   0.712643E-03  -0.175550E+01   0.190582E+00  -0.584809E-06   0.712643E-03  -0.584809E-06   0.122135E-06
    60   0.158840E+04  -0.205858E+01   0.700514E-03  -0.205858E+01   0.200299E+00  -0.543586E-06   0.700514E-03  -0.543586E-06   0.121471E-06
    61   0.161063E+04  -0.237350E+01   0.688599E-03  -0.237350E+01   0.210359E+00  -0.503955E-06   0.688599E-03  -0.503955E-06   0.120802E-06
    62   0.163275E+04  -0.270115E+01   0.676857E-03  -0.270115E+01   0.220747E+00  -0.467778E-06   0.676857E-03  -0.467778E-06   0.120129E-06
    63   0.165496E+04  -0.304249E+01   0.665265E-03  -0.304249E+01   0.231421E+00  -0.436818E-06   0.665265E-03  -0.436818E-06   0.119450E-06
    64   0.167757E+04  -0.339871E+01   0.653803E-03  -0.339871E+01   0.242390E+00  -0.412837E-06   0.653803E-03  -0.412837E-06   0.118768E-06
    65   0.170018E+04  -0.377039E+01   0.642450E-03  -0.377039E+01   0.253628E+00  -0.397599E-06   0.642450E-03  -0.397599E-06   0.118081E-06
    66   0.172311E+04  -0.415566E+01   0.631203E-03  -0.415566E+01   0.265066E+00  -0.392791E-06   0.631203E-03  -0.392791E-06   0.117392E-06
    67   0.174618E+04  -0.455181E+01   0.620128E-03  -0.455181E+01   0.276705E+00  -0.399799E-06   0.620128E-03  -0.399799E-06   0.116699E-06
    68   0.176968E+04  -0.495722E+01   0.609309E-03  -0.495722E+01   0.288586E+00  -0.419934E-06   0.609309E-03  -0.419934E-06   0.116003E-06
    69   0.179339E+04  -0.537021E+01   0.598831E-03  -0.537021E+01   0.300668E+00  -0.454506E-06   0.598831E-03  -0.454506E-06   0.115305E-06
    70   0.181743E+04  -0.579252E+01   0.588778E-03  -0.579252E+01   0.312994E+00  -0.504825E-06   0.588778E-03  -0.504825E-06   0.114605E-06
    71   0.184165E+04  -0.622655E+01   0.579210E-03  -0.622655E+01   0.325552E+00  -0.570065E-06   0.579210E-03  -0.570065E-06   0.113903E-06
    72   0.186608E+04  -0.667352E+01   0.570090E-03  -0.667352E+01   0.338315E+00  -0.640842E-06   0.570090E-03  -0.640842E-06   0.113201E-06
    73   0.189065E+04  -0.713387E+01   0.561358E-03  -0.713387E+01   0.351251E+00  -0.705635E-06   0.561358E-03  -0.705635E-06   0.112498E-06
    74   0.191540E+04  -0.760653E+01   0.552953E-03  -0.760653E+01   0.364346E+00  -0.752923E-06   0.552953E-03  -0.752923E-06   0.111795E-06
    75   0.194041E+04  -0.808984E+01   0.544814E-03  -0.808984E+01   0.377611E+00  -0.771185E-06   0.544814E-03  -0.771185E-06   0.111092E-06
    76   0.196563E+04  -0.858305E+01   0.536884E-03  -0.858305E+01   0.391049E+00  -0.752973E-06   0.536884E-03  -0.752973E-06   0.110391E-06
    77   0.199112E+04  -0.908611E+01   0.529115E-03  -0.908611E+01   0.404648E+00  -0.707126E-06   0.529115E-03  -0.707126E-06   0.109691E-06
    78   0.201693E+04  -0.960064E+01   0.521463E-03  -0.960064E+01   0.418438E+00  -0.646557E-06   0.521463E-03  -0.646557E-06   0.108993E-06
    79   0.204289E+04  -0.101230E+02   0.513883E-03  -0.101230E+02   0.432361E+00  -0.584179E-06   0.513883E-03  -0.584179E-06   0.108295E-06
    80   0.206914E+04  -0.106549E+02   0.506332E-03  -0.106549E+02   0.446423E+00  -0.532905E-06   0.506332E-03  -0.532905E-06   0.107599E-06
    81   0.209559E+04  -0.111968E+02   0.498781E-03  -0.111968E+02   0.460572E+00  -0.503126E-06   0.498781E-03  -0.503126E-06   0.106903E-06
    82   0.212230E+04  -0.117479E+02   0.491264E-03  -0.117479E+02   0.474831E+00  -0.495152E-06   0.491264E-03  -0.495152E-06   0.106209E-06
    83   0.214920E+04  -0.123075E+02   0.483831E-03  -0.123075E+02   0.489173E+00  -0.506773E-06   0.483831E-03  -0.506773E-06   0.105518E-06
    84   0.217639E+04  -0.128738E+02   0.476533E-03  -0.128738E+02   0.503597E+00  -0.535778E-06   0.476533E-03  -0.535778E-06   0.104828E-06
    85   0.220371E+04  -0.134476E+02   0.469420E-03  -0.134476E+02   0.518075E+00  -0.579956E-06   0.469420E-03  -0.579956E-06   0.104142E-06
    86   0.223125E+04  -0.140279E+02   0.462531E-03  -0.140279E+02   0.532622E+00  -0.636596E-06   0.462531E-03  -0.636596E-06   0.103459E-06
    87   0.225922E+04  -0.146140E+02   0.455862E-03  -0.146140E+02   0.547206E+00  -0.700976E-06   0.455862E-03  -0.700976E-06   0.102779E-06
    88   0.228718E+04  -0.152059E+02   0.449399E-03  -0.152059E+02   0.561842E+00  -0.767876E-06   0.449399E-03  -0.767876E-06   0.102103E-06
    89   0.231551E+04  -0.158052E+02   0.443125E-03  -0.158052E+02   0.576516E+00  -0.832072E-06   0.443125E-03  -0.832072E-06   0.101430E-06
    90   0.234405E+04  -0.164091E+02   0.437027E-03  -0.164091E+02   0.591191E+00  -0.888342E-06   0.437027E-03  -0.888342E-06   0.100761E-06
    91   0.237273E+04  -0.170185E+02   0.431091E-03  -0.170185E+02   0.605860E+00  -0.932497E-06   0.431091E-03  -0.932497E-06   0.100095E-06
    92   0.240171E+04  -0.176325E+02   0.425309E-03  -0.176325E+02   0.620508E+00  -0.964471E-06   0.425309E-03  -0.964471E-06   0.994324E-07
    93   0.243097E+04  -0.182513E+02   0.419678E-03  -0.182513E+02   0.635128E+00  -0.985231E-06   0.419678E-03  -0.985231E-06   0.987736E-07
    94   0.246031E+04  -0.188734E+02   0.414190E-03  -0.188734E+02   0.649684E+00  -0.995745E-06   0.414190E-03  -0.995745E-06   0.981183E-07
    95   0.248993E+04  -0.194994E+02   0.408840E-03  -0.194994E+02   0.664176E+00  -0.996979E-06   0.408840E-03  -0.996979E-06   0.974667E-07
    96   0.251954E+04  -0.201288E+02   0.403623E-03  -0.201288E+02   0.678590E+00  -0.989899E-06   0.403623E-03  -0.989899E-06   0.968188E-07
    97   0.254959E+04  -0.207607E+02   0.398534E-03  -0.207607E+02   0.692912E+00  -0.975474E-06   0.398534E-03  -0.975474E-06   0.961747E-07
    98   0.257985E+04  -0.213930E+02   0.393567E-03  -0.213930E+02   0.707135E+00  -0.954670E-06   0.393567E-03  -0.954670E-06   0.955343E-07
    99   0.261018E+04  -0.220286E+02   0.388716E-03  -0.220286E+02   0.721222E+00  -0.928453E-06   0.388716E-03  -0.928453E-06   0.948977E-07
   100   0.264079E+04  -0.226631E+02   0.383976E-03  -0.226631E+02   0.735174E+00  -0.897790E-06   0.383976E-03  -0.897790E-06   0.942651E-07
   101   0.267155E+04  -0.232995E+02   0.379341E-03  -0.232995E+02   0.749050E+00  -0.863649E-06   0.379341E-03  -0.863649E-06   0.936364E-07
   102   0.270281E+04  -0.239356E+02   0.374806E-03  -0.239356E+02   0.762704E+00  -0.826997E-06   0.374806E-03  -0.826997E-06   0.930117E-07
   103   0.273399E+04  -0.245721E+02   0.370366E-03  -0.245721E+02   0.776209E+00  -0.788799E-06   0.370366E-03  -0.788799E-06   0.923910E-07
   104   0.276538E+04  -0.252061E+02   0.366014E-03  -0.252061E+02   0.789566E+00  -0.750024E-06   0.366014E-03  -0.750024E-06   0.917744E-07
   105   0.279690E+04  -0.258391E+02   0.361746E-03  -0.258391E+02   0.802701E+00  -0.711638E-06   0.361746E-03  -0.711638E-06   0.911619E-07
   106   0.282864E+04  -0.264703E+02   0.357555E-03  -0.264703E+02   0.815690E+00  -0.674607E-06   0.357555E-03  -0.674607E-06   0.905536E-07
   107   0.286029E+04  -0.270983E+02   0.353437E-03  -0.270983E+02   0.828384E+00  -0.639900E-06   0.353437E-03  -0.639900E-06   0.899496E-07
   108   0.289230E+04  -0.277239E+02   0.349386E-03  -0.277239E+02   0.840859E+00  -0.608482E-06   0.349386E-03  -0.608482E-06   0.893498E-07
   109   0.292445E+04  -0.283455E+02   0.345396E-03  -0.283455E+02   0.853039E+00  -0.581320E-06   0.345396E-03  -0.581320E-06   0.887544E-07
   110   0.295665E+04  -0.289617E+02   0.341462E-03  -0.289617E+02   0.864927E+00  -0.559382E-06   0.341462E-03  -0.559382E-06   0.881633E-07
   111   0.298899E+04  -0.295741E+02   0.337579E-03  -0.295741E+02   0.876596E+00  -0.543398E-06   0.337579E-03  -0.543398E-06   0.875767E-07
   112   0.302147E+04  -0.301817E+02   0.333746E-03  -0.301817E+02   0.887974E+00  -0.533149E-06   0.333746E-03  -0.533149E-06   0.869944E-07
   113   0.305416E+04  -0.307833E+02   0.329964E-03  -0.307833E+02   0.899060E+00  -0.528182E-06   0.329964E-03  -0.528182E-06   0.864166E-07
   114   0.308691E+04  -0.313780E+02   0.326233E-03  -0.313780E+02   0.909780E+00  -0.528042E-06   0.326233E-03  -0.528042E-06   0.858432E-07
   115   0.311987E+04  -0.319658E+02   0.322552E-03  -0.319658E+02   0.920285E+00  -0.532275E-06   0.322552E-03  -0.532275E-06   0.852742E-07
   116   0.315283E+04  -0.325460E+02   0.318921E-03  -0.325460E+02   0.930351E+00  -0.540425E-06   0.318921E-03  -0.540425E-06   0.847096E-07
   117   0.318607E+04  -0.331179E+02   0.315342E-03  -0.331179E+02   0.940053E+00  -0.552039E-06   0.315342E-03  -0.552039E-06   0.841494E-07
   118   0.321946E+04  -0.336821E+02   0.311813E-03  -0.336821E+02   0.949541E+00  -0.566663E-06   0.311813E-03  -0.566663E-06   0.835936E-07
   119   0.325284E+04  -0.342365E+02   0.308335E-03  -0.342365E+02   0.958667E+00  -0.583841E-06   0.308335E-03  -0.583841E-06   0.830422E-07
   120   0.328637E+04  -0.347811E+02   0.304908E-03  -0.347811E+02   0.967281E+00  -0.603120E-06   0.304908E-03  -0.603120E-06   0.824952E-07
   121   0.331989E+04  -0.353158E+02   0.301531E-03  -0.353158E+02   0.975683E+00  -0.624044E-06   0.301531E-03  -0.624044E-06   0.819525E-07
   122   0.335348E+04  -0.358399E+02   0.298206E-03  -0.358399E+02   0.983575E+00  -0.646160E-06   0.298206E-03  -0.646160E-06   0.814143E-07
   123   0.338714E+04  -0.363534E+02   0.294932E-03  -0.363534E+02   0.991032E+00  -0.669014E-06   0.294932E-03  -0.669014E-06   0.808804E-07
   124   0.342088E+04  -0.368534E+02   0.291709E-03  -0.368534E+02   0.998129E+00  -0.692149E-06   0.291709E-03  -0.692149E-06   0.803508E-07
   125   0.345461E+04  -0.373420E+02   0.288537E-03  -0.373420E+02   0.100479E+01  -0.715113E-06   0.288537E-03  -0.715113E-06   0.798257E-07
   126   0.348842E+04  -0.378185E+02   0.285417E-03  -0.378185E+02   0.101110E+01  -0.737451E-06   0.285417E-03  -0.737451E-06   0.793048E-07
   127   0.352224E+04  -0.382822E+02   0.282348E-03  -0.382822E+02   0.101689E+01  -0.758707E-06   0.282348E-03  -0.758707E-06   0.787884E-07
   128   0.355605E+04  -0.387324E+02   0.279330E-03  -0.387324E+02   0.102233E+01  -0.778429E-06   0.279330E-03  -0.778429E-06   0.782763E-07
   129   0.358994E+04  -0.391682E+02   0.276364E-03  -0.391682E+02   0.102727E+01  -0.796161E-06   0.276364E-03  -0.796161E-06   0.777685E-07
   130   0.362384E+04  -0.395890E+02   0.273449E-03  -0.395890E+02   0.103170E+01  -0.811449E-06   0.273449E-03  -0.811449E-06   0.772651E-07
   131   0.365774E+04  -0.399962E+02   0.270586E-03  -0.399962E+02   0.103577E+01  -0.823945E-06   0.270586E-03  -0.823945E-06   0.767660E-07
   132   0.369173E+04  -0.403869E+02   0.267773E-03  -0.403869E+02   0.103933E+01  -0.833725E-06   0.267773E-03  -0.833725E-06   0.762711E-07
   133   0.372564E+04  -0.407634E+02   0.265008E-03  -0.407634E+02   0.104247E+01  -0.840973E-06   0.265008E-03  -0.840973E-06   0.757806E-07
   134   0.375956E+04  -0.411211E+02   0.262291E-03  -0.411211E+02   0.104518E+01  -0.845872E-06   0.262291E-03  -0.845872E-06   0.752943E-07
   135   0.379347E+04  -0.414632E+02   0.259621E-03  -0.414632E+02   0.104738E+01  -0.848604E-06   0.259621E-03  -0.848604E-06   0.748122E-07
   136   0.382725E+04  -0.417859E+02   0.256995E-03  -0.417859E+02   0.104908E+01  -0.849353E-06   0.256995E-03  -0.849353E-06   0.743342E-07
   137   0.386102E+04  -0.420915E+02   0.254412E-03  -0.420915E+02   0.105035E+01  -0.848302E-06   0.254412E-03  -0.848302E-06   0.738604E-07
   138   0.389473E+04  -0.423785E+02   0.251871E-03  -0.423785E+02   0.105112E+01  -0.845634E-06   0.251871E-03  -0.845634E-06   0.733907E-07
   139   0.392821E+04  -0.426462E+02   0.249371E-03  -0.426462E+02   0.105153E+01  -0.841533E-06   0.249371E-03  -0.841533E-06   0.729250E-07
   140   0.396176E+04  -0.428954E+02   0.246910E-03  -0.428954E+02   0.105137E+01  -0.836180E-06   0.246910E-03  -0.836180E-06   0.724634E-07
   141   0.399509E+04  -0.431239E+02   0.244487E-03  -0.431239E+02   0.105070E+01  -0.829759E-06   0.244487E-03  -0.829759E-06   0.720058E-07
   142   0.402842E+04  -0.433324E+02   0.242101E-03  -0.433324E+02   0.104961E+01  -0.822454E-06   0.242101E-03  -0.822454E-06   0.715521E-07
   143   0.406168E+04  -0.435210E+02   0.239749E-03  -0.435210E+02   0.104809E+01  -0.814447E-06   0.239749E-03  -0.814447E-06   0.711023E-07
   144   0.409471E+04  -0.436890E+02   0.237432E-03  -0.436890E+02   0.104606E+01  -0.805921E-06   0.237432E-03  -0.805921E-06   0.706564E-07
   145   0.412759E+04  -0.438356E+02   0.235146E-03  -0.438356E+02   0.104369E+01  -0.797060E-06   0.235146E-03  -0.797060E-06   0.702144E-07
   146   0.416054E+04  -0.439609E+02   0.232892E-03  -0.439609E+02   0.104074E+01  -0.788046E-06   0.232892E-03  -0.788046E-06   0.697762E-07
   147   0.419312E+04  -0.440634E+02   0.230667E-03  -0.440634E+02   0.103744E+01  -0.779063E-06   0.230667E-03  -0.779063E-06   0.693418E-07
   148   0.422554E+04  -0.441446E+02   0.228471E-03  -0.441446E+02   0.103363E+01  -0.770294E-06   0.228471E-03  -0.770294E-06   0.689111E-07
   149   0.425788E+04  -0.442031E+02   0.226301E-03  -0.442031E+02   0.102940E+01  -0.761921E-06   0.226301E-03  -0.761921E-06   0.684842E-07
   150   0.428993E+04  -0.442367E+02   0.224157E-03  -0.442367E+02   0.102482E+01  -0.754128E-06   0.224157E-03  -0.754128E-06   0.680609E-07
   151   0.432181E+04  -0.442483E+02   0.222037E-03  -0.442483E+02   0.101982E+01  -0.747058E-06   0.222037E-03  -0.747058E-06   0.676413E-07
   152   0.435340E+04  -0.442365E+02   0.219941E-03  -0.442365E+02   0.101431E+01  -0.740690E-06   0.219941E-03  -0.740690E-06   0.672254E-07
   153   0.438482E+04  -0.441991E+02   0.217869E-03  -0.441991E+02   0.100846E+01  -0.734964E-06   0.217869E-03  -0.734964E-06   0.668130E-07
   154   0.441602E+04  -0.441382E+02   0.215820E-03  -0.441382E+02   0.100225E+01  -0.729820E-06   0.215820E-03  -0.729820E-06   0.664042E-07
   155   0.444698E+04  -0.440532E+02   0.213795E-03  -0.440532E+02   0.995694E+00  -0.725197E-06   0.213795E-03  -0.725197E-06   0.659989E-07
   156   0.447757E+04  -0.439439E+02   0.211793E-03  -0.439439E+02   0.988786E+00  -0.721036E-06   0.211793E-03  -0.721036E-06   0.655971E-07
   157   0.450807E+04  -0.438090E+02   0.209814E-03  -0.438090E+02   0.981527E+00  -0.717276E-06   0.209814E-03  -0.717276E-06   0.651989E-07
   158   0.453826E+04  -0.436491E+02   0.207858E-03  -0.436491E+02   0.973992E+00  -0.713856E-06   0.207858E-03  -0.713856E-06   0.648041E-07
   159   0.456814E+04  -0.434643E+02   0.205925E-03  -0.434643E+02   0.966033E+00  -0.710717E-06   0.205925E-03  -0.710717E-06   0.644127E-07
   160   0.459779E+04  -0.432531E+02   0.204014E-03  -0.432531E+02   0.957798E+00  -0.707797E-06   0.204014E-03  -0.707797E-06   0.640247E-07
   161   0.462721E+04  -0.430169E+02   0.202126E-03  -0.430169E+02   0.949361E+00  -0.705037E-06   0.202126E-03  -0.705037E-06   0.636402E-07
   162   0.465631E+04  -0.427558E+02   0.200260E-03  -0.427558E+02   0.940574E+00  -0.702377E-06   0.200260E-03  -0.702377E-06   0.632589E-07
   163   0.468525E+04  -0.424682E+02   0.198416E-03  -0.424682E+02   0.931511E+00  -0.699755E-06   0.198416E-03  -0.699755E-06   0.628810E-07
   164   0.471373E+04  -0.421556E+02   0.196593E-03  -0.421556E+02   0.922247E+00  -0.697112E-06   0.196593E-03  -0.697112E-06   0.625065E-07
   165   0.474205E+04  -0.418158E+02   0.194793E-03  -0.418158E+02   0.912708E+00  -0.694388E-06   0.194793E-03  -0.694388E-06   0.621351E-07
   166   0.477006E+04  -0.414503E+02   0.193014E-03  -0.414503E+02   0.903041E+00  -0.691521E-06   0.193014E-03  -0.691521E-06   0.617671E-07
   167   0.479782E+04  -0.410598E+02   0.191256E-03  -0.410598E+02   0.893025E+00  -0.688452E-06   0.191256E-03  -0.688452E-06   0.614022E-07
   168   0.482512E+04  -0.406421E+02   0.189519E-03  -0.406421E+02   0.883031E+00  -0.685121E-06   0.189519E-03  -0.685121E-06   0.610406E-07
   169   0.485211E+04  -0.401971E+02   0.187803E-03  -0.401971E+02   0.872762E+00  -0.681466E-06   0.187803E-03  -0.681466E-06   0.606821E-07
   170   0.487878E+04  -0.397265E+02   0.186108E-03  -0.397265E+02   0.862440E+00  -0.677428E-06   0.186108E-03  -0.677428E-06   0.603268E-07
   171   0.490499E+04  -0.392278E+02   0.184434E-03  -0.392278E+02   0.852066E+00  -0.672947E-06   0.184434E-03  -0.672947E-06   0.599745E-07
   172   0.493081E+04  -0.387026E+02   0.182780E-03  -0.387026E+02   0.841566E+00  -0.667962E-06   0.182780E-03  -0.667962E-06   0.596254E-07
   173   0.495616E+04  -0.381510E+02   0.181147E-03  -0.381510E+02   0.830940E+00  -0.662412E-06   0.181147E-03  -0.662412E-06   0.592793E-07
   174   0.498119E+04  -0.375728E+02   0.179533E-03  -0.375728E+02   0.820485E+00  -0.656238E-06   0.179533E-03  -0.656238E-06   0.589363E-07
   175   0.500583E+04  -0.369673E+02   0.177939E-03  -0.369673E+02   0.809903E+00  -0.649379E-06   0.177939E-03  -0.649379E-06   0.585963E-07
   176   0.502993E+04  -0.363346E+02   0.176366E-03  -0.363346E+02   0.799418E+00  -0.641790E-06   0.176366E-03  -0.641790E-06   0.582592E-07
   177   0.505363E+04  -0.356762E+02   0.174811E-03  -0.356762E+02   0.788956E+00  -0.633489E-06   0.174811E-03  -0.633489E-06   0.579251E-07
   178   0.507687E+04  -0.349905E+02   0.173276E-03  -0.349905E+02   0.778737E+00  -0.624508E-06   0.173276E-03  -0.624508E-06   0.575940E-07
