#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    73   0.189067E+04  -0.713612E+01   0.560748E-03  -0.713612E+01   0.351239E+00  -0.703093E-06   0.560748E-03  -0.703093E-06   0.112497E-06
    74   0.191542E+04  -0.760880E+01   0.552404E-03  -0.760880E+01   0.364334E+00  -0.750354E-06   0.552404E-03  -0.750354E-06   0.111794E-06
    75   0.194043E+04  -0.809212E+01   0.544368E-03  -0.809212E+01   0.377599E+00  -0.768688E-06   0.544368E-03  -0.768688E-06   0.111092E-06
    76   0.196565E+04  -0.858535E+01   0.536573E-03  -0.858535E+01   0.391036E+00  -0.750588E-06   0.536573E-03  -0.750588E-06   0.110391E-06
    77   0.199114E+04  -0.908843E+01   0.528952E-03  -0.908843E+01   0.404635E+00  -0.704877E-06   0.528952E-03  -0.704877E-06   0.109690E-06
    78   0.201696E+04  -0.960297E+01   0.521435E-03  -0.960297E+01   0.418423E+00  -0.644460E-06   0.521435E-03  -0.644460E-06   0.108990E-06
    79   0.204293E+04  -0.101254E+02   0.513953E-03  -0.101254E+02   0.432346E+00  -0.582244E-06   0.513953E-03  -0.582244E-06   0.108292E-06
    80   0.206918E+04  -0.106572E+02   0.506437E-03  -0.106572E+02   0.446407E+00  -0.531134E-06   0.506437E-03  -0.531134E-06   0.107595E-06
    81   0.209563E+04  -0.111992E+02   0.498842E-03  -0.111992E+02   0.460556E+00  -0.501521E-06   0.498842E-03  -0.501521E-06   0.106901E-06
    82   0.212234E+04  -0.117503E+02   0.491229E-03  -0.117503E+02   0.474814E+00  -0.493729E-06   0.491229E-03  -0.493729E-06   0.106208E-06
    83   0.214926E+04  -0.123099E+02   0.483681E-03  -0.123099E+02   0.489157E+00  -0.505568E-06   0.483681E-03  -0.505568E-06   0.105517E-06
    84   0.217645E+04  -0.128762E+02   0.476282E-03  -0.128762E+02   0.503581E+00  -0.534847E-06   0.476282E-03  -0.534847E-06   0.104829E-06
    85   0.220378E+04  -0.134500E+02   0.469119E-03  -0.134500E+02   0.518059E+00  -0.579375E-06   0.469119E-03  -0.579375E-06   0.104144E-06
    86   0.223131E+04  -0.140304E+02   0.462254E-03  -0.140304E+02   0.532606E+00  -0.636450E-06   0.462254E-03  -0.636450E-06   0.103462E-06
    87   0.225929E+04  -0.146164E+02   0.455672E-03  -0.146164E+02   0.547189E+00  -0.701323E-06   0.455672E-03  -0.701323E-06   0.102782E-06
    88   0.228725E+04  -0.152083E+02   0.449335E-03  -0.152083E+02   0.561825E+00  -0.768735E-06   0.449335E-03  -0.768735E-06   0.102106E-06
    89   0.231558E+04  -0.158077E+02   0.443207E-03  -0.158077E+02   0.576499E+00  -0.833426E-06   0.443207E-03  -0.833426E-06   0.101433E-06
    90   0.234412E+04  -0.164116E+02   0.437251E-03  -0.164116E+02   0.591174E+00  -0.890136E-06   0.437251E-03  -0.890136E-06   0.100763E-06
    91   0.237281E+04  -0.170209E+02   0.431436E-03  -0.170209E+02   0.605842E+00  -0.934643E-06   0.431436E-03  -0.934643E-06   0.100097E-06
    92   0.240178E+04  -0.176350E+02   0.425752E-03  -0.176350E+02   0.620490E+00  -0.966883E-06   0.425752E-03  -0.966883E-06   0.994347E-07
    93   0.243105E+04  -0.182538E+02   0.420196E-03  -0.182538E+02   0.635109E+00  -0.987829E-06   0.420196E-03  -0.987829E-06   0.987757E-07
    94   0.246038E+04  -0.188758E+02   0.414763E-03  -0.188758E+02   0.649665E+00  -0.998453E-06   0.414763E-03  -0.998453E-06   0.981203E-07
    95   0.249000E+04  -0.195019E+02   0.409450E-03  -0.195019E+02   0.664157E+00  -0.999728E-06   0.409450E-03  -0.999728E-06   0.974685E-07
    96   0.251962E+04  -0.201312E+02   0.404254E-03  -0.201312E+02   0.678571E+00  -0.992629E-06   0.404254E-03  -0.992629E-06   0.968205E-07
    97   0.254967E+04  -0.207631E+02   0.399169E-03  -0.207631E+02   0.692893E+00  -0.978128E-06   0.399169E-03  -0.978128E-06   0.961763E-07
    98   0.257993E+04  -0.213954E+02   0.394192E-03  -0.213954E+02   0.707115E+00  -0.957198E-06   0.394192E-03  -0.957198E-06   0.955358E-07
    99   0.261026E+04  -0.220310E+02   0.389320E-03  -0.220310E+02   0.721202E+00  -0.930813E-06   0.389320E-03  -0.930813E-06   0.948992E-07
   100   0.264088E+04  -0.226655E+02   0.384549E-03  -0.226655E+02   0.735154E+00  -0.899945E-06   0.384549E-03  -0.899945E-06   0.942665E-07
   101   0.267164E+04  -0.233019E+02   0.379874E-03  -0.233019E+02   0.749030E+00  -0.865568E-06   0.379874E-03  -0.865568E-06   0.936378E-07
   102   0.270290E+04  -0.239380E+02   0.375292E-03  -0.239380E+02   0.762683E+00  -0.828655E-06   0.375292E-03  -0.828655E-06   0.930131E-07
   103   0.273408E+04  -0.245745E+02   0.370798E-03  -0.245745E+02   0.776188E+00  -0.790180E-06   0.370798E-03  -0.790180E-06   0.923924E-07
   104   0.276547E+04  -0.252085E+02   0.366390E-03  -0.252085E+02   0.789545E+00  -0.751115E-06   0.366390E-03  -0.751115E-06   0.917758E-07
   105   0.279700E+04  -0.258414E+02   0.362063E-03  -0.258414E+02   0.802681E+00  -0.712433E-06   0.362063E-03  -0.712433E-06   0.911633E-07
   106   0.282874E+04  -0.264726E+02   0.357813E-03  -0.264726E+02   0.815670E+00  -0.675108E-06   0.357813E-03  -0.675108E-06   0.905550E-07
   107   0.286040E+04  -0.271006E+02   0.353637E-03  -0.271006E+02   0.828364E+00  -0.640113E-06   0.353637E-03  -0.640113E-06   0.899510E-07
   108   0.289241E+04  -0.277261E+02   0.349531E-03  -0.277261E+02   0.840838E+00  -0.608421E-06   0.349531E-03  -0.608421E-06   0.893512E-07
   109   0.292455E+04  -0.283477E+02   0.345490E-03  -0.283477E+02   0.853018E+00  -0.581006E-06   0.345490E-03  -0.581006E-06   0.887558E-07
   110   0.295676E+04  -0.289639E+02   0.341511E-03  -0.289639E+02   0.864906E+00  -0.558840E-06   0.341511E-03  -0.558840E-06   0.881647E-07
   111   0.298910E+04  -0.295763E+02   0.337590E-03  -0.295763E+02   0.876575E+00  -0.542658E-06   0.337590E-03  -0.542658E-06   0.875780E-07
   112   0.302158E+04  -0.301839E+02   0.333727E-03  -0.301839E+02   0.887953E+00  -0.532242E-06   0.333727E-03  -0.532242E-06   0.869958E-07
   113   0.305427E+04  -0.307855E+02   0.329921E-03  -0.307855E+02   0.899038E+00  -0.527137E-06   0.329921E-03  -0.527137E-06   0.864179E-07
   114   0.308702E+04  -0.313801E+02   0.326172E-03  -0.313801E+02   0.909759E+00  -0.526886E-06   0.326172E-03  -0.526886E-06   0.858445E-07
   115   0.311999E+04  -0.319679E+02   0.322479E-03  -0.319679E+02   0.920264E+00  -0.531032E-06   0.322479E-03  -0.531032E-06   0.852755E-07
   116   0.315294E+04  -0.325481E+02   0.318842E-03  -0.325481E+02   0.930330E+00  -0.539120E-06   0.318842E-03  -0.539120E-06   0.847108E-07
   117   0.318619E+04  -0.331200E+02   0.315260E-03  -0.331200E+02   0.940032E+00  -0.550692E-06   0.315260E-03  -0.550692E-06   0.841506E-07
   118   0.321958E+04  -0.336842E+02   0.311732E-03  -0.336842E+02   0.949520E+00  -0.565294E-06   0.311732E-03  -0.565294E-06   0.835947E-07
   119   0.325296E+04  -0.342385E+02   0.308259E-03  -0.342385E+02   0.958645E+00  -0.582468E-06   0.308259E-03  -0.582468E-06   0.830433E-07
   120   0.328648E+04  -0.347831E+02   0.304840E-03  -0.347831E+02   0.967260E+00  -0.601759E-06   0.304840E-03  -0.601759E-06   0.824962E-07
   121   0.332000E+04  -0.353177E+02   0.301475E-03  -0.353177E+02   0.975661E+00  -0.622710E-06   0.301475E-03  -0.622710E-06   0.819535E-07
   122   0.335359E+04  -0.358418E+02   0.298162E-03  -0.358418E+02   0.983553E+00  -0.644865E-06   0.298162E-03  -0.644865E-06   0.814152E-07
   123   0.338725E+04  -0.363553E+02   0.294902E-03  -0.363553E+02   0.991011E+00  -0.667767E-06   0.294902E-03  -0.667767E-06   0.808813E-07
   124   0.342099E+04  -0.368553E+02   0.291694E-03  -0.368553E+02   0.998108E+00  -0.690961E-06   0.291694E-03  -0.690961E-06   0.803517E-07
   125   0.345472E+04  -0.373439E+02   0.288538E-03  -0.373439E+02   0.100477E+01  -0.713990E-06   0.288538E-03  -0.713990E-06   0.798265E-07
   126   0.348853E+04  -0.378204E+02   0.285433E-03  -0.378204E+02   0.101108E+01  -0.736398E-06   0.285433E-03  -0.736398E-06   0.793056E-07
   127   0.352234E+04  -0.382841E+02   0.282378E-03  -0.382841E+02   0.101687E+01  -0.757729E-06   0.282378E-03  -0.757729E-06   0.787891E-07
   128   0.355616E+04  -0.387342E+02   0.279374E-03  -0.387342E+02   0.102231E+01  -0.777526E-06   0.279374E-03  -0.777526E-06   0.782770E-07
   129   0.359005E+04  -0.391700E+02   0.276420E-03  -0.391700E+02   0.102725E+01  -0.795333E-06   0.276420E-03  -0.795333E-06   0.777692E-07
   130   0.362395E+04  -0.395908E+02   0.273514E-03  -0.395908E+02   0.103167E+01  -0.810694E-06   0.273514E-03  -0.810694E-06   0.772658E-07
   131   0.365785E+04  -0.399980E+02   0.270658E-03  -0.399980E+02   0.103575E+01  -0.823260E-06   0.270658E-03  -0.823260E-06   0.767667E-07
   132   0.369183E+04  -0.403887E+02   0.267850E-03  -0.403887E+02   0.103931E+01  -0.833106E-06   0.267850E-03  -0.833106E-06   0.762719E-07
   133   0.372574E+04  -0.407651E+02   0.265087E-03  -0.407651E+02   0.104245E+01  -0.840417E-06   0.265087E-03  -0.840417E-06   0.757814E-07
   134   0.375966E+04  -0.411229E+02   0.262371E-03  -0.411229E+02   0.104516E+01  -0.845375E-06   0.262371E-03  -0.845375E-06   0.752951E-07
   135   0.379357E+04  -0.414649E+02   0.259698E-03  -0.414649E+02   0.104736E+01  -0.848165E-06   0.259698E-03  -0.848165E-06   0.748130E-07
   136   0.382735E+04  -0.417876E+02   0.257068E-03  -0.417876E+02   0.104906E+01  -0.848968E-06   0.257068E-03  -0.848968E-06   0.743351E-07
   137   0.386112E+04  -0.420932E+02   0.254481E-03  -0.420932E+02   0.105033E+01  -0.847969E-06   0.254481E-03  -0.847969E-06   0.738613E-07
   138   0.389482E+04  -0.423802E+02   0.251933E-03  -0.423802E+02   0.105110E+01  -0.845351E-06   0.251933E-03  -0.845351E-06   0.733916E-07
   139   0.392830E+04  -0.426479E+02   0.249425E-03  -0.426479E+02   0.105151E+01  -0.841296E-06   0.249425E-03  -0.841296E-06   0.729260E-07
   140   0.396185E+04  -0.428970E+02   0.246956E-03  -0.428970E+02   0.105135E+01  -0.835989E-06   0.246956E-03  -0.835989E-06   0.724644E-07
   141   0.399519E+04  -0.431255E+02   0.244523E-03  -0.431255E+02   0.105069E+01  -0.829613E-06   0.244523E-03  -0.829613E-06   0.720068E-07
   142   0.402852E+04  -0.433340E+02   0.242126E-03  -0.433340E+02   0.104959E+01  -0.822351E-06   0.242126E-03  -0.822351E-06   0.715532E-07
   143   0.406177E+04  -0.435226E+02   0.239764E-03  -0.435226E+02   0.104807E+01  -0.814386E-06   0.239764E-03  -0.814386E-06   0.711035E-07
   144   0.409480E+04  -0.436906E+02   0.237435E-03  -0.436906E+02   0.104605E+01  -0.805901E-06   0.237435E-03  -0.805901E-06   0.706577E-07
   145   0.412768E+04  -0.438372E+02   0.235139E-03  -0.438372E+02   0.104367E+01  -0.797080E-06   0.235139E-03  -0.797080E-06   0.702157E-07
   146   0.416063E+04  -0.439624E+02   0.232874E-03  -0.439624E+02   0.104072E+01  -0.788107E-06   0.232874E-03  -0.788107E-06   0.697776E-07
   147   0.419320E+04  -0.440649E+02   0.230638E-03  -0.440649E+02   0.103742E+01  -0.779164E-06   0.230638E-03  -0.779164E-06   0.693432E-07
   148   0.422562E+04  -0.441461E+02   0.228432E-03  -0.441461E+02   0.103362E+01  -0.770434E-06   0.228432E-03  -0.770434E-06   0.689126E-07
   149   0.425796E+04  -0.442046E+02   0.226252E-03  -0.442046E+02   0.102939E+01  -0.762102E-06   0.226252E-03  -0.762102E-06   0.684857E-07
   150   0.429000E+04  -0.442382E+02   0.224100E-03  -0.442382E+02   0.102481E+01  -0.754350E-06   0.224100E-03  -0.754350E-06   0.680625E-07
   151   0.432189E+04  -0.442498E+02   0.221972E-03  -0.442498E+02   0.101981E+01  -0.747320E-06   0.221972E-03  -0.747320E-06   0.676429E-07
   152   0.435347E+04  -0.442380E+02   0.219870E-03  -0.442380E+02   0.101430E+01  -0.740994E-06   0.219870E-03  -0.740994E-06   0.672269E-07
   153   0.438489E+04  -0.442006E+02   0.217792E-03  -0.442006E+02   0.100845E+01  -0.735311E-06   0.217792E-03  -0.735311E-06   0.668146E-07
   154   0.441609E+04  -0.441397E+02   0.215739E-03  -0.441397E+02   0.100224E+01  -0.730209E-06   0.215739E-03  -0.730209E-06   0.664058E-07
   155   0.444705E+04  -0.440546E+02   0.213709E-03  -0.440546E+02   0.995684E+00  -0.725629E-06   0.213709E-03  -0.725629E-06   0.660005E-07
   156   0.447763E+04  -0.439454E+02   0.211704E-03  -0.439454E+02   0.988777E+00  -0.721509E-06   0.211704E-03  -0.721509E-06   0.655988E-07
   157   0.450813E+04  -0.438105E+02   0.209723E-03  -0.438105E+02   0.981519E+00  -0.717789E-06   0.209723E-03  -0.717789E-06   0.652005E-07
   158   0.453832E+04  -0.436506E+02   0.207766E-03  -0.436506E+02   0.973985E+00  -0.714410E-06   0.207766E-03  -0.714410E-06   0.648057E-07
   159   0.456820E+04  -0.434658E+02   0.205832E-03  -0.434658E+02   0.966026E+00  -0.711309E-06   0.205832E-03  -0.711309E-06   0.644144E-07
   160   0.459785E+04  -0.432545E+02   0.203921E-03  -0.432545E+02   0.957791E+00  -0.708427E-06   0.203921E-03  -0.708427E-06   0.640264E-07
   161   0.462726E+04  -0.430184E+02   0.202033E-03  -0.430184E+02   0.949355E+00  -0.705702E-06   0.202033E-03  -0.705702E-06   0.636418E-07
   162   0.465636E+04  -0.427572E+02   0.200167E-03  -0.427572E+02   0.940568E+00  -0.703075E-06   0.200167E-03  -0.703075E-06   0.632606E-07
   163   0.468530E+04  -0.424696E+02   0.198325E-03  -0.424696E+02   0.931506E+00  -0.700485E-06   0.198325E-03  -0.700485E-06   0.628827E-07
   164   0.471378E+04  -0.421570E+02   0.196504E-03  -0.421570E+02   0.922243E+00  -0.697871E-06   0.196504E-03  -0.697871E-06   0.625081E-07
   165   0.474209E+04  -0.418172E+02   0.194706E-03  -0.418172E+02   0.912704E+00  -0.695172E-06   0.194706E-03  -0.695172E-06   0.621368E-07
   166   0.477010E+04  -0.414517E+02   0.192929E-03  -0.414517E+02   0.903038E+00  -0.692329E-06   0.192929E-03  -0.692329E-06   0.617687E-07
   167   0.479786E+04  -0.410612E+02   0.191174E-03  -0.410612E+02   0.893022E+00  -0.689280E-06   0.191174E-03  -0.689280E-06   0.614038E-07
   168   0.482516E+04  -0.406435E+02   0.189441E-03  -0.406435E+02   0.883028E+00  -0.685965E-06   0.189441E-03  -0.685965E-06   0.610422E-07
   169   0.485214E+04  -0.401986E+02   0.187728E-03  -0.401986E+02   0.872759E+00  -0.682324E-06   0.187728E-03  -0.682324E-06   0.606837E-07
   170   0.487881E+04  -0.397279E+02   0.186037E-03  -0.397279E+02   0.862438E+00  -0.678295E-06   0.186037E-03  -0.678295E-06   0.603283E-07
   171   0.490502E+04  -0.392293E+02   0.184366E-03  -0.392293E+02   0.852065E+00  -0.673818E-06   0.184366E-03  -0.673818E-06   0.599761E-07
   172   0.493083E+04  -0.387041E+02   0.182716E-03  -0.387041E+02   0.841565E+00  -0.668833E-06   0.182716E-03  -0.668833E-06   0.596270E-07
   173   0.495618E+04  -0.381524E+02   0.181086E-03  -0.381524E+02   0.830939E+00  -0.663279E-06   0.181086E-03  -0.663279E-06   0.592809E-07
   174   0.498121E+04  -0.375743E+02   0.179476E-03  -0.375743E+02   0.820484E+00  -0.657096E-06   0.179476E-03  -0.657096E-06   0.589378E-07
   175   0.500585E+04  -0.369688E+02   0.177886E-03  -0.369688E+02   0.809902E+00  -0.650222E-06   0.177886E-03  -0.650222E-06   0.585978E-07
   176   0.502994E+04  -0.363362E+02   0.176316E-03  -0.363362E+02   0.799418E+00  -0.642614E-06   0.176316E-03  -0.642614E-06   0.582607E-07
   177   0.505364E+04  -0.356777E+02   0.174765E-03  -0.356777E+02   0.788955E+00  -0.634288E-06   0.174765E-03  -0.634288E-06   0.579266E-07
   178   0.507688E+04  -0.349920E+02   0.173233E-03  -0.349920E+02   0.778737E+00  -0.625278E-06   0.173233E-03  -0.625278E-06   0.575955E-07
