#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    31   0.103623E+04   0.181361E+01   0.131169E-02   0.181361E+01   0.232630E-01  -0.929263E-06   0.131169E-02  -0.929263E-06   0.133296E-06
    32   0.105249E+04   0.183400E+01   0.127839E-02   0.183400E+01   0.259514E-01  -0.115728E-05   0.127839E-02  -0.115728E-05   0.133366E-06
    33   0.106880E+04   0.184096E+01   0.124611E-02   0.184096E+01   0.287888E-01  -0.133424E-05   0.124611E-02  -0.133424E-05   0.133376E-06
    34   0.108518E+04   0.183766E+01   0.121452E-02   0.183766E+01   0.318292E-01  -0.137598E-05   0.121452E-02  -0.137598E-05   0.133330E-06
    35   0.110230E+04   0.181818E+01   0.118379E-02   0.181818E+01   0.350797E-01  -0.125976E-05   0.118379E-02  -0.125976E-05   0.133232E-06
    36   0.111933E+04   0.179526E+01   0.115421E-02   0.179526E+01   0.385608E-01  -0.100394E-05   0.115421E-02  -0.100394E-05   0.133086E-06
    37   0.113664E+04   0.176119E+01   0.112611E-02   0.176119E+01   0.422848E-01  -0.729781E-06   0.112611E-02  -0.729781E-06   0.132895E-06
    38   0.115416E+04   0.171598E+01   0.109969E-02   0.171598E+01   0.462329E-01  -0.551514E-06   0.109969E-02  -0.551514E-06   0.132664E-06
    39   0.117184E+04   0.166118E+01   0.107466E-02   0.166118E+01   0.504172E-01  -0.452331E-06   0.107466E-02  -0.452331E-06   0.132394E-06
    40   0.118967E+04   0.159772E+01   0.105061E-02   0.159772E+01   0.548602E-01  -0.382666E-06   0.105061E-02  -0.382666E-06   0.132084E-06
    41   0.120765E+04   0.152635E+01   0.102719E-02   0.152635E+01   0.595800E-01  -0.303881E-06   0.102719E-02  -0.303881E-06   0.131735E-06
    42   0.122581E+04   0.144705E+01   0.100439E-02   0.144705E+01   0.645764E-01  -0.221077E-06   0.100439E-02  -0.221077E-06   0.131354E-06
    43   0.124416E+04   0.135920E+01   0.982296E-03   0.135920E+01   0.698442E-01  -0.150288E-06   0.982296E-03  -0.150288E-06   0.130949E-06
    44   0.126277E+04   0.126058E+01   0.960976E-03   0.126058E+01   0.753763E-01  -0.107546E-06   0.960976E-03  -0.107546E-06   0.130525E-06
    45   0.128171E+04   0.114866E+01   0.940509E-03   0.114866E+01   0.811625E-01  -0.108885E-06   0.940509E-03  -0.108885E-06   0.130091E-06
    46   0.130096E+04   0.102187E+01   0.920930E-03   0.102187E+01   0.871942E-01  -0.164474E-06   0.920930E-03  -0.164474E-06   0.129653E-06
    47   0.132047E+04   0.880622E+00   0.902110E-03   0.880622E+00   0.934798E-01  -0.261026E-06   0.902110E-03  -0.261026E-06   0.129204E-06
    48   0.134015E+04   0.725798E+00   0.883883E-03   0.725798E+00   0.100025E+00  -0.379391E-06   0.883883E-03  -0.379391E-06   0.128740E-06
    49   0.135998E+04   0.558357E+00   0.866078E-03   0.558357E+00   0.106835E+00  -0.500416E-06   0.866078E-03  -0.500416E-06   0.128252E-06
    50   0.137994E+04   0.379397E+00   0.848527E-03   0.379397E+00   0.113926E+00  -0.604952E-06   0.848527E-03  -0.604952E-06   0.127735E-06
    51   0.140008E+04   0.189898E+00   0.831119E-03   0.189898E+00   0.121312E+00  -0.677926E-06   0.831119E-03  -0.677926E-06   0.127183E-06
    52   0.142036E+04  -0.983738E-02   0.813975E-03  -0.983738E-02   0.128991E+00  -0.720583E-06   0.813975E-03  -0.720583E-06   0.126601E-06
    53   0.144071E+04  -0.219884E+00   0.797270E-03  -0.219884E+00   0.136955E+00  -0.738248E-06   0.797270E-03  -0.738248E-06   0.125995E-06
    54   0.146115E+04  -0.441176E+00   0.781182E-03  -0.441176E+00   0.145198E+00  -0.736244E-06   0.781182E-03  -0.736244E-06   0.125371E-06
    55   0.148170E+04  -0.675017E+00   0.765889E-03  -0.675017E+00   0.153713E+00  -0.719895E-06   0.765889E-03  -0.719895E-06   0.124736E-06
    56   0.150247E+04  -0.923101E+00   0.751512E-03  -0.923101E+00   0.162490E+00  -0.693999E-06   0.751512E-03  -0.693999E-06   0.124094E-06
    57   0.152358E+04  -0.118611E+01   0.737947E-03  -0.118611E+01   0.171531E+00  -0.661237E-06   0.737947E-03  -0.661237E-06   0.123447E-06
    58   0.154499E+04  -0.146381E+01   0.725037E-03  -0.146381E+01   0.180842E+00  -0.623766E-06   0.725037E-03  -0.623766E-06   0.122795E-06
    59   0.156659E+04  -0.175565E+01   0.712622E-03  -0.175565E+01   0.190431E+00  -0.583741E-06   0.712622E-03  -0.583741E-06   0.122137E-06
    60   0.158838E+04  -0.206069E+01   0.700543E-03  -0.206069E+01   0.200296E+00  -0.543316E-06   0.700543E-03  -0.543316E-06   0.121473E-06
    61   0.161035E+04  -0.237810E+01   0.688665E-03  -0.237810E+01   0.210436E+00  -0.504569E-06   0.688665E-03  -0.504569E-06   0.120804E-06
    62   0.163251E+04  -0.270783E+01   0.676941E-03  -0.270783E+01   0.220845E+00  -0.469256E-06   0.676941E-03  -0.469256E-06   0.120130E-06
    63   0.165487E+04  -0.305006E+01   0.665350E-03  -0.305006E+01   0.231517E+00  -0.439059E-06   0.665350E-03  -0.439059E-06   0.119451E-06
    64   0.167742E+04  -0.340497E+01   0.653868E-03  -0.340497E+01   0.242445E+00  -0.415655E-06   0.653868E-03  -0.415655E-06   0.118768E-06
    65   0.170019E+04  -0.377279E+01   0.642473E-03  -0.377279E+01   0.253624E+00  -0.400725E-06   0.642473E-03  -0.400725E-06   0.118081E-06
    66   0.172320E+04  -0.415375E+01   0.631162E-03  -0.415375E+01   0.265044E+00  -0.395893E-06   0.631162E-03  -0.395893E-06   0.117391E-06
    67   0.174646E+04  -0.454724E+01   0.620014E-03  -0.454724E+01   0.276698E+00  -0.402563E-06   0.620014E-03  -0.402563E-06   0.116698E-06
    68   0.176994E+04  -0.495243E+01   0.609127E-03  -0.495243E+01   0.288577E+00  -0.422087E-06   0.609127E-03  -0.422087E-06   0.116002E-06
    69   0.179361E+04  -0.536853E+01   0.598600E-03  -0.536853E+01   0.300676E+00  -0.455815E-06   0.598600E-03  -0.455815E-06   0.115304E-06
    70   0.181745E+04  -0.579494E+01   0.588532E-03  -0.579494E+01   0.312989E+00  -0.505097E-06   0.588532E-03  -0.505097E-06   0.114605E-06
    71   0.184146E+04  -0.623140E+01   0.578992E-03  -0.623140E+01   0.325512E+00  -0.569158E-06   0.578992E-03  -0.569158E-06   0.113903E-06
    72   0.186572E+04  -0.667882E+01   0.569933E-03  -0.667882E+01   0.338243E+00  -0.638723E-06   0.569933E-03  -0.638723E-06   0.113201E-06
    73   0.189032E+04  -0.713821E+01   0.561276E-03  -0.713821E+01   0.351177E+00  -0.702393E-06   0.561276E-03  -0.702393E-06   0.112498E-06
    74   0.191525E+04  -0.760951E+01   0.552945E-03  -0.760951E+01   0.364301E+00  -0.748768E-06   0.552945E-03  -0.748768E-06   0.111795E-06
    75   0.194047E+04  -0.809232E+01   0.544862E-03  -0.809232E+01   0.377606E+00  -0.766447E-06   0.544862E-03  -0.766447E-06   0.111093E-06
    76   0.196593E+04  -0.858616E+01   0.536957E-03  -0.858616E+01   0.391076E+00  -0.748076E-06   0.536957E-03  -0.748076E-06   0.110393E-06
    77   0.199151E+04  -0.908974E+01   0.529186E-03  -0.908974E+01   0.404703E+00  -0.702489E-06   0.529186E-03  -0.702489E-06   0.109693E-06
    78   0.201721E+04  -0.960280E+01   0.521511E-03  -0.960280E+01   0.418476E+00  -0.642564E-06   0.521511E-03  -0.642564E-06   0.108995E-06
    79   0.204311E+04  -0.101254E+02   0.513896E-03  -0.101254E+02   0.432383E+00  -0.581179E-06   0.513896E-03  -0.581179E-06   0.108297E-06
    80   0.206922E+04  -0.106576E+02   0.506303E-03  -0.106576E+02   0.446415E+00  -0.531213E-06   0.506303E-03  -0.531213E-06   0.107601E-06
    81   0.209561E+04  -0.111994E+02   0.498711E-03  -0.111994E+02   0.460560E+00  -0.502997E-06   0.498711E-03  -0.502997E-06   0.106906E-06
    82   0.212228E+04  -0.117501E+02   0.491154E-03  -0.117501E+02   0.474810E+00  -0.496674E-06   0.491154E-03  -0.496674E-06   0.106213E-06
    83   0.214920E+04  -0.123093E+02   0.483687E-03  -0.123093E+02   0.489152E+00  -0.509839E-06   0.483687E-03  -0.509839E-06   0.105521E-06
    84   0.217638E+04  -0.128763E+02   0.476360E-03  -0.128763E+02   0.503576E+00  -0.540088E-06   0.476360E-03  -0.540088E-06   0.104832E-06
    85   0.220381E+04  -0.134504E+02   0.469225E-03  -0.134504E+02   0.518069E+00  -0.585015E-06   0.469225E-03  -0.585015E-06   0.104146E-06
    86   0.223148E+04  -0.140311E+02   0.462323E-03  -0.140311E+02   0.532622E+00  -0.641773E-06   0.462323E-03  -0.641773E-06   0.103462E-06
    87   0.225936E+04  -0.146179E+02   0.455649E-03  -0.146179E+02   0.547223E+00  -0.705750E-06   0.455649E-03  -0.705750E-06   0.102782E-06
    88   0.228743E+04  -0.152104E+02   0.449185E-03  -0.152104E+02   0.561859E+00  -0.771889E-06   0.449185E-03  -0.771889E-06   0.102106E-06
    89   0.231569E+04  -0.158084E+02   0.442916E-03  -0.158084E+02   0.576518E+00  -0.835136E-06   0.442916E-03  -0.835136E-06   0.101432E-06
    90   0.234416E+04  -0.164118E+02   0.436825E-03  -0.164118E+02   0.591182E+00  -0.890433E-06   0.436825E-03  -0.890433E-06   0.100762E-06
    91   0.237283E+04  -0.170203E+02   0.430898E-03  -0.170203E+02   0.605841E+00  -0.933728E-06   0.430898E-03  -0.933728E-06   0.100096E-06
    92   0.240171E+04  -0.176335E+02   0.425127E-03  -0.176335E+02   0.620478E+00  -0.964976E-06   0.425127E-03  -0.964976E-06   0.994334E-07
    93   0.243080E+04  -0.182510E+02   0.419506E-03  -0.182510E+02   0.635081E+00  -0.985134E-06   0.419506E-03  -0.985134E-06   0.987743E-07
    94   0.246011E+04  -0.188725E+02   0.414029E-03  -0.188725E+02   0.649637E+00  -0.995158E-06   0.414029E-03  -0.995158E-06   0.981188E-07
    95   0.248965E+04  -0.194976E+02   0.408692E-03  -0.194976E+02   0.664132E+00  -0.996006E-06   0.408692E-03  -0.996006E-06   0.974671E-07
    96   0.251940E+04  -0.201257E+02   0.403487E-03  -0.201257E+02   0.678552E+00  -0.988635E-06   0.403487E-03  -0.988635E-06   0.968191E-07
    97   0.254937E+04  -0.207565E+02   0.398411E-03  -0.207565E+02   0.692884E+00  -0.974002E-06   0.398411E-03  -0.974002E-06   0.961748E-07
    98   0.257956E+04  -0.213895E+02   0.393456E-03  -0.213895E+02   0.707112E+00  -0.953064E-06   0.393456E-03  -0.953064E-06   0.955345E-07
    99   0.260995E+04  -0.220241E+02   0.388617E-03  -0.220241E+02   0.721223E+00  -0.926778E-06   0.388617E-03  -0.926778E-06   0.948979E-07
   100   0.264056E+04  -0.226599E+02   0.383888E-03  -0.226599E+02   0.735207E+00  -0.896101E-06   0.383888E-03  -0.896101E-06   0.942654E-07
   101   0.267137E+04  -0.232962E+02   0.379264E-03  -0.232962E+02   0.749049E+00  -0.861990E-06   0.379264E-03  -0.861990E-06   0.936367E-07
   102   0.270239E+04  -0.239329E+02   0.374740E-03  -0.239329E+02   0.762728E+00  -0.825402E-06   0.374740E-03  -0.825402E-06   0.930121E-07
   103   0.273359E+04  -0.245691E+02   0.370308E-03  -0.245691E+02   0.776244E+00  -0.787294E-06   0.370308E-03  -0.787294E-06   0.923916E-07
   104   0.276498E+04  -0.252044E+02   0.365964E-03  -0.252044E+02   0.789569E+00  -0.748624E-06   0.365964E-03  -0.748624E-06   0.917751E-07
   105   0.279655E+04  -0.258382E+02   0.361702E-03  -0.258382E+02   0.802696E+00  -0.710348E-06   0.361702E-03  -0.710348E-06   0.911628E-07
   106   0.282830E+04  -0.264699E+02   0.357517E-03  -0.264699E+02   0.815612E+00  -0.673423E-06   0.357517E-03  -0.673423E-06   0.905546E-07
   107   0.286020E+04  -0.270990E+02   0.353401E-03  -0.270990E+02   0.828309E+00  -0.638807E-06   0.353401E-03  -0.638807E-06   0.899507E-07
   108   0.289226E+04  -0.277248E+02   0.349351E-03  -0.277248E+02   0.840766E+00  -0.607455E-06   0.349351E-03  -0.607455E-06   0.893510E-07
   109   0.292446E+04  -0.283468E+02   0.345359E-03  -0.283468E+02   0.852976E+00  -0.580327E-06   0.345359E-03  -0.580327E-06   0.887557E-07
   110   0.295681E+04  -0.289645E+02   0.341421E-03  -0.289645E+02   0.864919E+00  -0.558378E-06   0.341421E-03  -0.558378E-06   0.881647E-07
   111   0.298928E+04  -0.295774E+02   0.337532E-03  -0.295774E+02   0.876587E+00  -0.542331E-06   0.337532E-03  -0.542331E-06   0.875781E-07
   112   0.302188E+04  -0.301847E+02   0.333691E-03  -0.301847E+02   0.887974E+00  -0.531971E-06   0.333691E-03  -0.531971E-06   0.869959E-07
   113   0.305461E+04  -0.307860E+02   0.329898E-03  -0.307860E+02   0.899058E+00  -0.526850E-06   0.329898E-03  -0.526850E-06   0.864181E-07
   114   0.308746E+04  -0.313809E+02   0.326154E-03  -0.313809E+02   0.909825E+00  -0.526519E-06   0.326154E-03  -0.526519E-06   0.858447E-07
   115   0.312041E+04  -0.319687E+02   0.322459E-03  -0.319687E+02   0.920277E+00  -0.530528E-06   0.322459E-03  -0.530528E-06   0.852756E-07
   116   0.315348E+04  -0.325490E+02   0.318813E-03  -0.325490E+02   0.930398E+00  -0.538428E-06   0.318813E-03  -0.538428E-06   0.847110E-07
   117   0.318665E+04  -0.331213E+02   0.315217E-03  -0.331213E+02   0.940167E+00  -0.549771E-06   0.315217E-03  -0.549771E-06   0.841507E-07
   118   0.321991E+04  -0.336849E+02   0.311671E-03  -0.336849E+02   0.949585E+00  -0.564108E-06   0.311671E-03  -0.564108E-06   0.835949E-07
   119   0.325326E+04  -0.342394E+02   0.308175E-03  -0.342394E+02   0.958639E+00  -0.580989E-06   0.308175E-03  -0.580989E-06   0.830434E-07
   120   0.328669E+04  -0.347843E+02   0.304730E-03  -0.347843E+02   0.967320E+00  -0.599965E-06   0.304730E-03  -0.599965E-06   0.824962E-07
   121   0.332020E+04  -0.353190E+02   0.301336E-03  -0.353190E+02   0.975616E+00  -0.620588E-06   0.301336E-03  -0.620588E-06   0.819535E-07
   122   0.335378E+04  -0.358431E+02   0.297993E-03  -0.358431E+02   0.983519E+00  -0.642408E-06   0.297993E-03  -0.642408E-06   0.814151E-07
   123   0.338742E+04  -0.363560E+02   0.294702E-03  -0.363560E+02   0.991023E+00  -0.664977E-06   0.294702E-03  -0.664977E-06   0.808811E-07
   124   0.342111E+04  -0.368572E+02   0.291462E-03  -0.368572E+02   0.998113E+00  -0.687845E-06   0.291462E-03  -0.687845E-06   0.803515E-07
   125   0.345485E+04  -0.373463E+02   0.288276E-03  -0.373463E+02   0.100479E+01  -0.710563E-06   0.288276E-03  -0.710563E-06   0.798262E-07
   126   0.348863E+04  -0.378226E+02   0.285141E-03  -0.378226E+02   0.101104E+01  -0.732683E-06   0.285141E-03  -0.732683E-06   0.793053E-07
   127   0.352245E+04  -0.382858E+02   0.282060E-03  -0.382858E+02   0.101687E+01  -0.753756E-06   0.282060E-03  -0.753756E-06   0.787888E-07
   128   0.355628E+04  -0.387354E+02   0.279032E-03  -0.387354E+02   0.102225E+01  -0.773331E-06   0.279032E-03  -0.773331E-06   0.782766E-07
   129   0.359014E+04  -0.391708E+02   0.276058E-03  -0.391708E+02   0.102720E+01  -0.790962E-06   0.276058E-03  -0.790962E-06   0.777688E-07
   130   0.362401E+04  -0.395916E+02   0.273137E-03  -0.395916E+02   0.103169E+01  -0.806197E-06   0.273137E-03  -0.806197E-06   0.772653E-07
   131   0.365787E+04  -0.399973E+02   0.270271E-03  -0.399973E+02   0.103573E+01  -0.818693E-06   0.270271E-03  -0.818693E-06   0.767662E-07
   132   0.369174E+04  -0.403873E+02   0.267457E-03  -0.403873E+02   0.103932E+01  -0.828525E-06   0.267457E-03  -0.828525E-06   0.762714E-07
   133   0.372559E+04  -0.407614E+02   0.264695E-03  -0.407614E+02   0.104244E+01  -0.835872E-06   0.264695E-03  -0.835872E-06   0.757809E-07
   134   0.375941E+04  -0.411188E+02   0.261982E-03  -0.411188E+02   0.104511E+01  -0.840912E-06   0.261982E-03  -0.840912E-06   0.752946E-07
   135   0.379320E+04  -0.414594E+02   0.259317E-03  -0.414594E+02   0.104731E+01  -0.843825E-06   0.259317E-03  -0.843825E-06   0.748125E-07
   136   0.382696E+04  -0.417824E+02   0.256698E-03  -0.417824E+02   0.104904E+01  -0.844789E-06   0.256698E-03  -0.844789E-06   0.743347E-07
   137   0.386067E+04  -0.420875E+02   0.254124E-03  -0.420875E+02   0.105030E+01  -0.843984E-06   0.254124E-03  -0.843984E-06   0.738609E-07
   138   0.389432E+04  -0.423742E+02   0.251594E-03  -0.423742E+02   0.105109E+01  -0.841589E-06   0.251594E-03  -0.841589E-06   0.733912E-07
   139   0.392790E+04  -0.426423E+02   0.249105E-03  -0.426423E+02   0.105142E+01  -0.837783E-06   0.249105E-03  -0.837783E-06   0.729257E-07
   140   0.396141E+04  -0.428911E+02   0.246656E-03  -0.428911E+02   0.105127E+01  -0.832745E-06   0.246656E-03  -0.832745E-06   0.724641E-07
   141   0.399483E+04  -0.431205E+02   0.244246E-03  -0.431205E+02   0.105067E+01  -0.826653E-06   0.244246E-03  -0.826653E-06   0.720065E-07
   142   0.402816E+04  -0.433298E+02   0.241873E-03  -0.433298E+02   0.104960E+01  -0.819688E-06   0.241873E-03  -0.819688E-06   0.715529E-07
   143   0.406140E+04  -0.435188E+02   0.239535E-03  -0.435188E+02   0.104807E+01  -0.812028E-06   0.239535E-03  -0.812028E-06   0.711033E-07
   144   0.409451E+04  -0.436871E+02   0.237231E-03  -0.436871E+02   0.104608E+01  -0.803853E-06   0.237231E-03  -0.803853E-06   0.706575E-07
   145   0.412751E+04  -0.438342E+02   0.234959E-03  -0.438342E+02   0.104363E+01  -0.795340E-06   0.234959E-03  -0.795340E-06   0.702155E-07
   146   0.416037E+04  -0.439598E+02   0.232718E-03  -0.439598E+02   0.104074E+01  -0.786671E-06   0.232718E-03  -0.786671E-06   0.697774E-07
   147   0.419306E+04  -0.440634E+02   0.230506E-03  -0.440634E+02   0.103741E+01  -0.778022E-06   0.230506E-03  -0.778022E-06   0.693431E-07
   148   0.422559E+04  -0.441448E+02   0.228321E-03  -0.441448E+02   0.103364E+01  -0.769574E-06   0.228321E-03  -0.769574E-06   0.689125E-07
   149   0.425793E+04  -0.442034E+02   0.226163E-03  -0.442034E+02   0.102945E+01  -0.761506E-06   0.226163E-03  -0.761506E-06   0.684856E-07
   150   0.429008E+04  -0.442389E+02   0.224028E-03  -0.442389E+02   0.102483E+01  -0.753996E-06   0.224028E-03  -0.753996E-06   0.680624E-07
   151   0.432200E+04  -0.442510E+02   0.221917E-03  -0.442510E+02   0.101980E+01  -0.747184E-06   0.221917E-03  -0.747184E-06   0.676428E-07
   152   0.435370E+04  -0.442394E+02   0.219828E-03  -0.442394E+02   0.101436E+01  -0.741050E-06   0.219828E-03  -0.741050E-06   0.672268E-07
   153   0.438518E+04  -0.442038E+02   0.217762E-03  -0.442038E+02   0.100853E+01  -0.735536E-06   0.217762E-03  -0.735536E-06   0.668145E-07
   154   0.441643E+04  -0.441440E+02   0.215719E-03  -0.441440E+02   0.100233E+01  -0.730580E-06   0.215719E-03  -0.730580E-06   0.664056E-07
   155   0.444744E+04  -0.440598E+02   0.213698E-03  -0.440598E+02   0.995743E+00  -0.726124E-06   0.213698E-03  -0.726124E-06   0.660004E-07
   156   0.447822E+04  -0.439510E+02   0.211699E-03  -0.439510E+02   0.988806E+00  -0.722108E-06   0.211699E-03  -0.722108E-06   0.655986E-07
   157   0.450876E+04  -0.438174E+02   0.209722E-03  -0.438174E+02   0.981515E+00  -0.718473E-06   0.209722E-03  -0.718473E-06   0.652003E-07
   158   0.453905E+04  -0.436586E+02   0.207768E-03  -0.436586E+02   0.973898E+00  -0.715159E-06   0.207768E-03  -0.715159E-06   0.648055E-07
   159   0.456908E+04  -0.434745E+02   0.205836E-03  -0.434745E+02   0.965955E+00  -0.712107E-06   0.205836E-03  -0.712107E-06   0.644141E-07
   160   0.459885E+04  -0.432650E+02   0.203925E-03  -0.432650E+02   0.957709E+00  -0.709257E-06   0.203925E-03  -0.709257E-06   0.640260E-07
   161   0.462833E+04  -0.430298E+02   0.202037E-03  -0.430298E+02   0.949175E+00  -0.706550E-06   0.202037E-03  -0.706550E-06   0.636414E-07
   162   0.465752E+04  -0.427688E+02   0.200170E-03  -0.427688E+02   0.940367E+00  -0.703925E-06   0.200170E-03  -0.703925E-06   0.632601E-07
   163   0.468641E+04  -0.424817E+02   0.198325E-03  -0.424817E+02   0.931314E+00  -0.701325E-06   0.198325E-03  -0.701325E-06   0.628822E-07
   164   0.471498E+04  -0.421685E+02   0.196501E-03  -0.421685E+02   0.922017E+00  -0.698689E-06   0.196501E-03  -0.698689E-06   0.625076E-07
   165   0.474322E+04  -0.418289E+02   0.194699E-03  -0.418289E+02   0.912498E+00  -0.695957E-06   0.194699E-03  -0.695957E-06   0.621362E-07
   166   0.477113E+04  -0.414628E+02   0.192919E-03  -0.414628E+02   0.902778E+00  -0.693071E-06   0.192919E-03  -0.693071E-06   0.617681E-07
   167   0.479870E+04  -0.410702E+02   0.191160E-03  -0.410702E+02   0.892881E+00  -0.689970E-06   0.191160E-03  -0.689970E-06   0.614031E-07
   168   0.482591E+04  -0.406510E+02   0.189422E-03  -0.406510E+02   0.882827E+00  -0.686595E-06   0.189422E-03  -0.686595E-06   0.610414E-07
   169   0.485276E+04  -0.402053E+02   0.187705E-03  -0.402053E+02   0.872640E+00  -0.682887E-06   0.187705E-03  -0.682887E-06   0.606829E-07
   170   0.487925E+04  -0.397328E+02   0.186009E-03  -0.397328E+02   0.862333E+00  -0.678787E-06   0.186009E-03  -0.678787E-06   0.603275E-07
   171   0.490536E+04  -0.392336E+02   0.184334E-03  -0.392336E+02   0.851937E+00  -0.674233E-06   0.184334E-03  -0.674233E-06   0.599752E-07
   172   0.493110E+04  -0.387077E+02   0.182680E-03  -0.387077E+02   0.841474E+00  -0.669168E-06   0.182680E-03  -0.669168E-06   0.596261E-07
   173   0.495645E+04  -0.381550E+02   0.181047E-03  -0.381550E+02   0.830965E+00  -0.663532E-06   0.181047E-03  -0.663532E-06   0.592800E-07
   174   0.498139E+04  -0.375756E+02   0.179435E-03  -0.375756E+02   0.820433E+00  -0.657265E-06   0.179435E-03  -0.657265E-06   0.589369E-07
   175   0.500593E+04  -0.369695E+02   0.177843E-03  -0.369695E+02   0.809915E+00  -0.650307E-06   0.177843E-03  -0.650307E-06   0.585968E-07
   176   0.503005E+04  -0.363368E+02   0.176272E-03  -0.363368E+02   0.799426E+00  -0.642615E-06   0.176272E-03  -0.642615E-06   0.582598E-07
   177   0.505376E+04  -0.356774E+02   0.174720E-03  -0.356774E+02   0.789001E+00  -0.634207E-06   0.174720E-03  -0.634207E-06   0.579256E-07
   178   0.507702E+04  -0.349914E+02   0.173189E-03  -0.349914E+02   0.778662E+00  -0.625116E-06   0.173189E-03  -0.625116E-06   0.575945E-07
