#    L    TT             EE             TE             PP             TP          
   175   0.499887E+04   0.812538E+00  -0.371318E+02   0.269350E+07   0.303046E+04
   176   0.502305E+04   0.802065E+00  -0.365077E+02   0.267818E+07   0.300408E+04
   177   0.504684E+04   0.791606E+00  -0.358579E+02   0.266300E+07   0.297803E+04
   178   0.507016E+04   0.781384E+00  -0.351808E+02   0.264794E+07   0.295228E+04
   179   0.509302E+04   0.771100E+00  -0.344765E+02   0.263302E+07   0.292684E+04
   180   0.511556E+04   0.760977E+00  -0.337466E+02   0.261822E+07   0.290170E+04
   181   0.513757E+04   0.751014E+00  -0.329909E+02   0.260355E+07   0.287686E+04
   182   0.515911E+04   0.741284E+00  -0.322081E+02   0.258901E+07   0.285230E+04
   183   0.518013E+04   0.731712E+00  -0.313996E+02   0.257459E+07   0.282802E+04
   184   0.520075E+04   0.722371E+00  -0.305647E+02   0.256029E+07   0.280402E+04
   185   0.522092E+04   0.713410E+00  -0.297056E+02   0.254612E+07   0.278028E+04
   186   0.524026E+04   0.704685E+00  -0.288194E+02   0.253207E+07   0.275680E+04
   187   0.525944E+04   0.696338E+00  -0.279076E+02   0.251813E+07   0.273358E+04
   188   0.527810E+04   0.688353E+00  -0.269716E+02   0.250432E+07   0.271061E+04
   189   0.529615E+04   0.680766E+00  -0.260101E+02   0.249062E+07   0.268788E+04
   190   0.531404E+04   0.673628E+00  -0.250251E+02   0.247704E+07   0.266539E+04
   191   0.533104E+04   0.666961E+00  -0.240138E+02   0.246357E+07   0.264312E+04
   192   0.534766E+04   0.660785E+00  -0.229785E+02   0.245022E+07   0.262108E+04
   193   0.536368E+04   0.655145E+00  -0.219205E+02   0.243697E+07   0.259926E+04
   194   0.537933E+04   0.650070E+00  -0.208377E+02   0.242384E+07   0.257765E+04
   195   0.539439E+04   0.645596E+00  -0.197323E+02   0.241082E+07   0.255624E+04
   196   0.540884E+04   0.641759E+00  -0.186037E+02   0.239791E+07   0.253503E+04
   197   0.542285E+04   0.638603E+00  -0.174532E+02   0.238510E+07   0.251401E+04
   198   0.543635E+04   0.636149E+00  -0.162801E+02   0.237240E+07   0.249318E+04
   199   0.544932E+04   0.634434E+00  -0.150853E+02   0.235980E+07   0.247252E+04
   200   0.546178E+04   0.633486E+00  -0.138694E+02   0.234730E+07   0.245204E+04
   201   0.547365E+04   0.633364E+00  -0.126318E+02   0.233491E+07   0.243172E+04
   202   0.548500E+04   0.634075E+00  -0.113738E+02   0.232262E+07   0.241157E+04
   203   0.549576E+04   0.635677E+00  -0.100948E+02   0.231042E+07   0.239159E+04
   204   0.550586E+04   0.638191E+00  -0.879769E+01   0.229833E+07   0.237176E+04
   205   0.551545E+04   0.641662E+00  -0.748025E+01   0.228633E+07   0.235210E+04
   206   0.552437E+04   0.646125E+00  -0.614372E+01   0.227444E+07   0.233260E+04
   207   0.553277E+04   0.651602E+00  -0.478854E+01   0.226263E+07   0.231325E+04
   208   0.554043E+04   0.658143E+00  -0.341521E+01   0.225093E+07   0.229407E+04
   209   0.554751E+04   0.665771E+00  -0.202409E+01   0.223932E+07   0.227504E+04
   210   0.555399E+04   0.674536E+00  -0.616068E+00   0.222780E+07   0.225616E+04
   211   0.555989E+04   0.684468E+00   0.808818E+00   0.221638E+07   0.223744E+04
   212   0.556505E+04   0.695594E+00   0.224964E+01   0.220504E+07   0.221888E+04
   213   0.556969E+04   0.707959E+00   0.370646E+01   0.219380E+07   0.220046E+04
   214   0.557367E+04   0.721555E+00   0.517808E+01   0.218266E+07   0.218219E+04
   215   0.557706E+04   0.736573E+00   0.666378E+01   0.217160E+07   0.216408E+04
   216   0.557978E+04   0.752827E+00   0.816408E+01   0.216063E+07   0.214611E+04
   217   0.558199E+04   0.770472E+00   0.967699E+01   0.214974E+07   0.212829E+04
   218   0.558353E+04   0.789507E+00   0.112027E+02   0.213895E+07   0.211061E+04
   219   0.558449E+04   0.809931E+00   0.127423E+02   0.212824E+07   0.209308E+04
   220   0.558486E+04   0.831893E+00   0.142913E+02   0.211762E+07   0.207569E+04
   221   0.558463E+04   0.855316E+00   0.158519E+02   0.210708E+07   0.205844E+04
   222   0.558382E+04   0.880349E+00   0.174226E+02   0.209662E+07   0.204134E+04
   223   0.558227E+04   0.906915E+00   0.190043E+02   0.208625E+07   0.202437E+04
   224   0.558028E+04   0.935015E+00   0.205931E+02   0.207596E+07   0.200754E+04
   225   0.557762E+04   0.964797E+00   0.221921E+02   0.206575E+07   0.199085E+04
   226   0.557438E+04   0.996258E+00   0.237976E+02   0.205563E+07   0.197429E+04
   227   0.557047E+04   0.102940E+01   0.254111E+02   0.204558E+07   0.195787E+04
   228   0.556605E+04   0.106422E+01   0.270311E+02   0.203561E+07   0.194158E+04
   229   0.556103E+04   0.110079E+01   0.286562E+02   0.202572E+07   0.192542E+04
   230   0.555536E+04   0.113911E+01   0.302870E+02   0.201591E+07   0.190940E+04
   231   0.554902E+04   0.117925E+01   0.319229E+02   0.200617E+07   0.189350E+04
   232   0.554216E+04   0.122115E+01   0.335624E+02   0.199651E+07   0.187773E+04
   233   0.553472E+04   0.126501E+01   0.352040E+02   0.198692E+07   0.186209E+04
   234   0.552654E+04   0.131070E+01   0.368484E+02   0.197741E+07   0.184658E+04
   235   0.551784E+04   0.135828E+01   0.384943E+02   0.196796E+07   0.183119E+04
   236   0.550848E+04   0.140776E+01   0.401416E+02   0.195860E+07   0.181592E+04
   237   0.549853E+04   0.145920E+01   0.417888E+02   0.194930E+07   0.180078E+04
   238   0.548799E+04   0.151269E+01   0.434359E+02   0.194007E+07   0.178575E+04
   239   0.547694E+04   0.156806E+01   0.450823E+02   0.193091E+07   0.177085E+04
   240   0.546515E+04   0.162540E+01   0.467256E+02   0.192183E+07   0.175607E+04
   241   0.545291E+04   0.168485E+01   0.483667E+02   0.191281E+07   0.174140E+04
   242   0.544009E+04   0.174627E+01   0.500049E+02   0.190385E+07   0.172685E+04
   243   0.542668E+04   0.180979E+01   0.516386E+02   0.189496E+07   0.171241E+04
   244   0.541269E+04   0.187535E+01   0.532686E+02   0.188614E+07   0.169809E+04
   245   0.539810E+04   0.194302E+01   0.548919E+02   0.187738E+07   0.168388E+04
   246   0.538300E+04   0.201280E+01   0.565101E+02   0.186869E+07   0.166978E+04
   247   0.536738E+04   0.208461E+01   0.581210E+02   0.186006E+07   0.165580E+04
   248   0.535117E+04   0.215882E+01   0.597245E+02   0.185149E+07   0.164192E+04
   249   0.533453E+04   0.223492E+01   0.613198E+02   0.184298E+07   0.162815E+04
   250   0.531729E+04   0.231334E+01   0.629057E+02   0.183453E+07   0.161448E+04
   251   0.529962E+04   0.239379E+01   0.644827E+02   0.182614E+07   0.160092E+04
   252   0.528128E+04   0.247650E+01   0.660494E+02   0.181782E+07   0.158747E+04
   253   0.526265E+04   0.256123E+01   0.676044E+02   0.180954E+07   0.157411E+04
   254   0.524343E+04   0.264829E+01   0.691476E+02   0.180133E+07   0.156086E+04
   255   0.522370E+04   0.273739E+01   0.706791E+02   0.179318E+07   0.154772E+04
   256   0.520352E+04   0.282889E+01   0.721989E+02   0.178508E+07   0.153467E+04
   257   0.518290E+04   0.292234E+01   0.736988E+02   0.177704E+07   0.152172E+04
   258   0.516177E+04   0.301813E+01   0.751914E+02   0.176905E+07   0.150888E+04
   259   0.514020E+04   0.311610E+01   0.766620E+02   0.176112E+07   0.149613E+04
   260   0.511826E+04   0.321625E+01   0.781253E+02   0.175325E+07   0.148348E+04
   261   0.509580E+04   0.331851E+01   0.795591E+02   0.174543E+07   0.147092E+04
   262   0.507283E+04   0.342310E+01   0.809857E+02   0.173766E+07   0.145846E+04
   263   0.504971E+04   0.352981E+01   0.823977E+02   0.172995E+07   0.144610E+04
   264   0.502600E+04   0.363870E+01   0.837876E+02   0.172229E+07   0.143383E+04
   265   0.500178E+04   0.374970E+01   0.851481E+02   0.171469E+07   0.142165E+04
   266   0.497726E+04   0.386304E+01   0.865014E+02   0.170713E+07   0.140956E+04
   267   0.495222E+04   0.397834E+01   0.878253E+02   0.169963E+07   0.139757E+04
   268   0.492682E+04   0.409598E+01   0.891346E+02   0.169218E+07   0.138567E+04
   269   0.490090E+04   0.421566E+01   0.904219E+02   0.168478E+07   0.137385E+04
   270   0.487475E+04   0.433746E+01   0.916872E+02   0.167744E+07   0.136213E+04
   271   0.484817E+04   0.446129E+01   0.929305E+02   0.167014E+07   0.135049E+04
   272   0.482137E+04   0.458747E+01   0.941445E+02   0.166289E+07   0.133894E+04
   273   0.479412E+04   0.471539E+01   0.953439E+02   0.165569E+07   0.132748E+04
   274   0.476657E+04   0.484565E+01   0.965065E+02   0.164854E+07   0.131610E+04
   275   0.473866E+04   0.497773E+01   0.976547E+02   0.164144E+07   0.130480E+04
   276   0.471053E+04   0.511185E+01   0.987660E+02   0.163438E+07   0.129359E+04
   277   0.468195E+04   0.524802E+01   0.998629E+02   0.162738E+07   0.128247E+04
   278   0.465315E+04   0.538616E+01   0.100923E+03   0.162041E+07   0.127142E+04
   279   0.462406E+04   0.552620E+01   0.101954E+03   0.161350E+07   0.126045E+04
   280   0.459467E+04   0.566814E+01   0.102970E+03   0.160663E+07   0.124957E+04
   281   0.456513E+04   0.581205E+01   0.103950E+03   0.159981E+07   0.123876E+04
   282   0.453515E+04   0.595764E+01   0.104900E+03   0.159303E+07   0.122803E+04
   283   0.450502E+04   0.610512E+01   0.105821E+03   0.158630E+07   0.121738E+04
   284   0.447466E+04   0.625444E+01   0.106713E+03   0.157961E+07   0.120681E+04
   285   0.444409E+04   0.640558E+01   0.107575E+03   0.157296E+07   0.119631E+04
   286   0.441322E+04   0.655840E+01   0.108401E+03   0.156636E+07   0.118589E+04
   287   0.438212E+04   0.671289E+01   0.109205E+03   0.155980E+07   0.117554E+04
   288   0.435088E+04   0.686907E+01   0.109973E+03   0.155328E+07   0.116526E+04
   289   0.431942E+04   0.702686E+01   0.110711E+03   0.154681E+07   0.115506E+04
   290   0.428780E+04   0.718610E+01   0.111420E+03   0.154037E+07   0.114493E+04
   291   0.425604E+04   0.734755E+01   0.112085E+03   0.153398E+07   0.113487E+04
   292   0.422383E+04   0.751009E+01   0.112728E+03   0.152762E+07   0.112487E+04
   293   0.419177E+04   0.767334E+01   0.113327E+03   0.152131E+07   0.111495E+04
   294   0.415941E+04   0.783879E+01   0.113904E+03   0.151503E+07   0.110509E+04
   295   0.412712E+04   0.800497E+01   0.114438E+03   0.150880E+07   0.109531E+04
   296   0.409454E+04   0.817335E+01   0.114942E+03   0.150260E+07   0.108558E+04
   297   0.406188E+04   0.834171E+01   0.115417E+03   0.149644E+07   0.107593E+04
   298   0.402900E+04   0.851227E+01   0.115848E+03   0.149032E+07   0.106633E+04
   299   0.399611E+04   0.868430E+01   0.116243E+03   0.148423E+07   0.105681E+04
   300   0.396308E+04   0.885631E+01   0.116601E+03   0.147818E+07   0.104734E+04
   301   0.392997E+04   0.902978E+01   0.116930E+03   0.147217E+07   0.103793E+04
   302   0.389686E+04   0.920398E+01   0.117229E+03   0.146619E+07   0.102859E+04
   303   0.386367E+04   0.937964E+01   0.117485E+03   0.146025E+07   0.101931E+04
   304   0.383040E+04   0.955678E+01   0.117697E+03   0.145434E+07   0.101009E+04
   305   0.379714E+04   0.973390E+01   0.117880E+03   0.144847E+07   0.100094E+04
   306   0.376379E+04   0.991175E+01   0.118026E+03   0.144264E+07   0.991843E+03
   307   0.373045E+04   0.100903E+02   0.118128E+03   0.143683E+07   0.982811E+03
   308   0.369710E+04   0.102711E+02   0.118209E+03   0.143107E+07   0.973841E+03
   309   0.366382E+04   0.104512E+02   0.118238E+03   0.142533E+07   0.964934E+03
   310   0.363047E+04   0.106312E+02   0.118238E+03   0.141963E+07   0.956089E+03
   311   0.359719E+04   0.108135E+02   0.118193E+03   0.141397E+07   0.947307E+03
   312   0.356398E+04   0.109950E+02   0.118120E+03   0.140833E+07   0.938587E+03
   313   0.353077E+04   0.111773E+02   0.118002E+03   0.140273E+07   0.929930E+03
   314   0.349762E+04   0.113603E+02   0.117856E+03   0.139716E+07   0.921335E+03
   315   0.346455E+04   0.115425E+02   0.117665E+03   0.139163E+07   0.912804E+03
   316   0.343156E+04   0.117256E+02   0.117437E+03   0.138613E+07   0.904335E+03
   317   0.339863E+04   0.119078E+02   0.117173E+03   0.138065E+07   0.895929E+03
   318   0.336577E+04   0.120916E+02   0.116872E+03   0.137522E+07   0.887586E+03
   319   0.333306E+04   0.122746E+02   0.116535E+03   0.136981E+07   0.879305E+03
   320   0.330049E+04   0.124576E+02   0.116168E+03   0.136443E+07   0.871088E+03
   321   0.326800E+04   0.126414E+02   0.115757E+03   0.135908E+07   0.862934E+03
