#    L    TT             EE             TE             PP             TP          
   253   0.526309E+04   0.256123E+01   0.676079E+02   0.180954E+07   0.157420E+04
   254   0.524401E+04   0.264821E+01   0.691524E+02   0.180133E+07   0.156095E+04
   255   0.522441E+04   0.273736E+01   0.706843E+02   0.179317E+07   0.154780E+04
   256   0.520431E+04   0.282871E+01   0.722027E+02   0.178508E+07   0.153476E+04
   257   0.518371E+04   0.292225E+01   0.737070E+02   0.177704E+07   0.152181E+04
   258   0.516264E+04   0.301797E+01   0.751963E+02   0.176905E+07   0.150896E+04
   259   0.514109E+04   0.311589E+01   0.766710E+02   0.176112E+07   0.149621E+04
   260   0.511908E+04   0.321601E+01   0.781290E+02   0.175325E+07   0.148356E+04
   261   0.509663E+04   0.331832E+01   0.795710E+02   0.174543E+07   0.147100E+04
   262   0.507375E+04   0.342282E+01   0.809954E+02   0.173766E+07   0.145854E+04
   263   0.505044E+04   0.352952E+01   0.824025E+02   0.172995E+07   0.144618E+04
   264   0.502672E+04   0.363840E+01   0.837906E+02   0.172229E+07   0.143391E+04
   265   0.500258E+04   0.374947E+01   0.851606E+02   0.171468E+07   0.142173E+04
   266   0.497803E+04   0.386269E+01   0.865103E+02   0.170713E+07   0.140964E+04
   267   0.495309E+04   0.397807E+01   0.878389E+02   0.169963E+07   0.139765E+04
   268   0.492776E+04   0.409560E+01   0.891472E+02   0.169218E+07   0.138574E+04
   269   0.490203E+04   0.421527E+01   0.904331E+02   0.168478E+07   0.137393E+04
   270   0.487591E+04   0.433705E+01   0.916972E+02   0.167743E+07   0.136220E+04
   271   0.484942E+04   0.446095E+01   0.929374E+02   0.167014E+07   0.135056E+04
   272   0.482257E+04   0.458694E+01   0.941545E+02   0.166289E+07   0.133901E+04
   273   0.479537E+04   0.471499E+01   0.953469E+02   0.165569E+07   0.132755E+04
   274   0.476781E+04   0.484510E+01   0.965155E+02   0.164854E+07   0.131617E+04
   275   0.473992E+04   0.497724E+01   0.976581E+02   0.164144E+07   0.130487E+04
   276   0.471172E+04   0.511140E+01   0.987754E+02   0.163438E+07   0.129366E+04
   277   0.468319E+04   0.524755E+01   0.998659E+02   0.162737E+07   0.128253E+04
   278   0.465437E+04   0.538568E+01   0.100929E+03   0.162041E+07   0.127149E+04
   279   0.462524E+04   0.552574E+01   0.101965E+03   0.161350E+07   0.126052E+04
   280   0.459584E+04   0.566772E+01   0.102974E+03   0.160663E+07   0.124963E+04
   281   0.456616E+04   0.581158E+01   0.103954E+03   0.159981E+07   0.123883E+04
   282   0.453621E+04   0.595730E+01   0.104905E+03   0.159303E+07   0.122810E+04
   283   0.450601E+04   0.610484E+01   0.105827E+03   0.158630E+07   0.121745E+04
   284   0.447556E+04   0.625418E+01   0.106718E+03   0.157961E+07   0.120687E+04
   285   0.444488E+04   0.640529E+01   0.107579E+03   0.157296E+07   0.119637E+04
   286   0.441396E+04   0.655813E+01   0.108410E+03   0.156636E+07   0.118595E+04
   287   0.438284E+04   0.671265E+01   0.109211E+03   0.155980E+07   0.117560E+04
   288   0.435151E+04   0.686882E+01   0.109978E+03   0.155328E+07   0.116532E+04
   289   0.431998E+04   0.702662E+01   0.110715E+03   0.154680E+07   0.115512E+04
   290   0.428828E+04   0.718599E+01   0.111419E+03   0.154037E+07   0.114499E+04
   291   0.425640E+04   0.734693E+01   0.112090E+03   0.153397E+07   0.113492E+04
   292   0.422435E+04   0.750928E+01   0.112728E+03   0.152762E+07   0.112493E+04
   293   0.419214E+04   0.767314E+01   0.113334E+03   0.152131E+07   0.111501E+04
   294   0.415979E+04   0.783842E+01   0.113905E+03   0.151503E+07   0.110515E+04
   295   0.412730E+04   0.800498E+01   0.114442E+03   0.150879E+07   0.109536E+04
   296   0.409468E+04   0.817290E+01   0.114944E+03   0.150260E+07   0.108564E+04
   297   0.406193E+04   0.834201E+01   0.115411E+03   0.149644E+07   0.107598E+04
   298   0.402908E+04   0.851234E+01   0.115843E+03   0.149031E+07   0.106639E+04
   299   0.399612E+04   0.868379E+01   0.116240E+03   0.148423E+07   0.105686E+04
   300   0.396307E+04   0.885630E+01   0.116601E+03   0.147818E+07   0.104739E+04
   301   0.392995E+04   0.902995E+01   0.116926E+03   0.147217E+07   0.103799E+04
   302   0.389676E+04   0.920451E+01   0.117215E+03   0.146619E+07   0.102864E+04
   303   0.386352E+04   0.938006E+01   0.117468E+03   0.146025E+07   0.101936E+04
   304   0.383023E+04   0.955652E+01   0.117686E+03   0.145434E+07   0.101015E+04
   305   0.379692E+04   0.973384E+01   0.117867E+03   0.144847E+07   0.100099E+04
   306   0.376358E+04   0.991200E+01   0.118012E+03   0.144263E+07   0.991894E+03
   307   0.373023E+04   0.100909E+02   0.118120E+03   0.143683E+07   0.982861E+03
   308   0.369689E+04   0.102704E+02   0.118191E+03   0.143106E+07   0.973891E+03
   309   0.366355E+04   0.104506E+02   0.118226E+03   0.142533E+07   0.964983E+03
   310   0.363023E+04   0.106313E+02   0.118224E+03   0.141963E+07   0.956138E+03
   311   0.359694E+04   0.108126E+02   0.118185E+03   0.141396E+07   0.947355E+03
   312   0.356367E+04   0.109943E+02   0.118108E+03   0.140833E+07   0.938635E+03
   313   0.353047E+04   0.111764E+02   0.117994E+03   0.140273E+07   0.929977E+03
   314   0.349732E+04   0.113588E+02   0.117843E+03   0.139716E+07   0.921383E+03
   315   0.346422E+04   0.115414E+02   0.117655E+03   0.139163E+07   0.912850E+03
   316   0.343121E+04   0.117243E+02   0.117429E+03   0.138612E+07   0.904381E+03
   317   0.339829E+04   0.119072E+02   0.117166E+03   0.138065E+07   0.895975E+03
   318   0.336547E+04   0.120902E+02   0.116866E+03   0.137521E+07   0.887631E+03
   319   0.333275E+04   0.122732E+02   0.116529E+03   0.136981E+07   0.879351E+03
   320   0.330013E+04   0.124562E+02   0.116155E+03   0.136443E+07   0.871133E+03
   321   0.326766E+04   0.126391E+02   0.115744E+03   0.135908E+07   0.862979E+03
