#    L    TT             EE             TE             PP             TP          
    39   0.117177E+04   0.501550E-01   0.164974E+01   0.585459E+07   0.177727E+05
    40   0.118978E+04   0.545773E-01   0.158741E+01   0.584841E+07   0.173857E+05
    41   0.120803E+04   0.592690E-01   0.151931E+01   0.584032E+07   0.170088E+05
    42   0.122627E+04   0.642340E-01   0.144359E+01   0.583045E+07   0.166418E+05
    43   0.124467E+04   0.694728E-01   0.135756E+01   0.581892E+07   0.162855E+05
    44   0.126306E+04   0.749711E-01   0.125942E+01   0.580586E+07   0.159407E+05
    45   0.128182E+04   0.807248E-01   0.114745E+01   0.579138E+07   0.156083E+05
    46   0.130087E+04   0.867334E-01   0.101858E+01   0.577560E+07   0.152886E+05
    47   0.132006E+04   0.929958E-01   0.874340E+00   0.575862E+07   0.149806E+05
    48   0.133934E+04   0.995181E-01   0.720032E+00   0.574052E+07   0.146828E+05
    49   0.135877E+04   0.106284E+00   0.560373E+00   0.572137E+07   0.143936E+05
    50   0.137858E+04   0.113270E+00   0.393297E+00   0.570127E+07   0.141115E+05
    51   0.139856E+04   0.120448E+00   0.215027E+00   0.568028E+07   0.138354E+05
    52   0.141892E+04   0.127905E+00   0.205753E-01   0.565847E+07   0.135658E+05
    53   0.143929E+04   0.135787E+00  -0.193497E+00   0.563590E+07   0.133034E+05
    54   0.145957E+04   0.144087E+00  -0.422663E+00   0.561260E+07   0.130491E+05
    55   0.148000E+04   0.152783E+00  -0.662279E+00   0.558864E+07   0.128036E+05
    56   0.150078E+04   0.161732E+00  -0.913848E+00   0.556407E+07   0.125676E+05
    57   0.152185E+04   0.170824E+00  -0.117715E+01   0.553891E+07   0.123401E+05
    58   0.154321E+04   0.180070E+00  -0.145278E+01   0.551321E+07   0.121202E+05
    59   0.156472E+04   0.189507E+00  -0.174135E+01   0.548698E+07   0.119069E+05
    60   0.158639E+04   0.199189E+00  -0.204202E+01   0.546027E+07   0.116989E+05
    61   0.160852E+04   0.209210E+00  -0.235387E+01   0.543311E+07   0.114955E+05
    62   0.163052E+04   0.219555E+00  -0.267795E+01   0.540554E+07   0.112966E+05
    63   0.165263E+04   0.230183E+00  -0.301540E+01   0.537760E+07   0.111023E+05
    64   0.167513E+04   0.241106E+00  -0.336761E+01   0.534936E+07   0.109126E+05
    65   0.169767E+04   0.252298E+00  -0.373537E+01   0.532085E+07   0.107275E+05
    66   0.172053E+04   0.263691E+00  -0.411695E+01   0.529213E+07   0.105473E+05
    67   0.174356E+04   0.275285E+00  -0.450969E+01   0.526321E+07   0.103718E+05
    68   0.176701E+04   0.287124E+00  -0.491199E+01   0.523412E+07   0.102011E+05
    69   0.179065E+04   0.299167E+00  -0.532215E+01   0.520489E+07   0.100352E+05
    70   0.181459E+04   0.311456E+00  -0.574193E+01   0.517553E+07   0.987394E+04
    71   0.183867E+04   0.323979E+00  -0.617373E+01   0.514608E+07   0.971742E+04
    72   0.186293E+04   0.336710E+00  -0.661877E+01   0.511653E+07   0.956533E+04
    73   0.188734E+04   0.349613E+00  -0.707748E+01   0.508688E+07   0.941737E+04
    74   0.191195E+04   0.362674E+00  -0.754878E+01   0.505715E+07   0.927326E+04
    75   0.193687E+04   0.375904E+00  -0.803102E+01   0.502734E+07   0.913268E+04
    76   0.196207E+04   0.389302E+00  -0.852340E+01   0.499745E+07   0.899540E+04
    77   0.198760E+04   0.402860E+00  -0.902574E+01   0.496750E+07   0.886136E+04
    78   0.201348E+04   0.416607E+00  -0.953948E+01   0.493751E+07   0.873055E+04
    79   0.203954E+04   0.430488E+00  -0.100608E+02   0.490750E+07   0.860296E+04
    80   0.206588E+04   0.444510E+00  -0.105913E+02   0.487749E+07   0.847860E+04
    81   0.209239E+04   0.458622E+00  -0.111313E+02   0.484750E+07   0.835741E+04
    82   0.211915E+04   0.472846E+00  -0.116800E+02   0.481754E+07   0.823925E+04
    83   0.214608E+04   0.487156E+00  -0.122371E+02   0.478763E+07   0.812390E+04
    84   0.217328E+04   0.501550E+00  -0.128009E+02   0.475777E+07   0.801118E+04
    85   0.220059E+04   0.515999E+00  -0.133725E+02   0.472799E+07   0.790089E+04
    86   0.222810E+04   0.530518E+00  -0.139510E+02   0.469830E+07   0.779286E+04
    87   0.225602E+04   0.545075E+00  -0.145355E+02   0.466869E+07   0.768700E+04
    88   0.228393E+04   0.559686E+00  -0.151260E+02   0.463919E+07   0.758327E+04
    89   0.231219E+04   0.574335E+00  -0.157241E+02   0.460979E+07   0.748160E+04
    90   0.234065E+04   0.588986E+00  -0.163266E+02   0.458051E+07   0.738194E+04
    91   0.236925E+04   0.603631E+00  -0.169344E+02   0.455134E+07   0.728424E+04
    92   0.239813E+04   0.618257E+00  -0.175467E+02   0.452230E+07   0.718845E+04
    93   0.242729E+04   0.632856E+00  -0.181636E+02   0.449339E+07   0.709454E+04
    94   0.245652E+04   0.647393E+00  -0.187837E+02   0.446461E+07   0.700248E+04
    95   0.248604E+04   0.661868E+00  -0.194077E+02   0.443597E+07   0.691221E+04
    96   0.251554E+04   0.676266E+00  -0.200349E+02   0.440746E+07   0.682371E+04
    97   0.254547E+04   0.690574E+00  -0.206646E+02   0.437908E+07   0.673694E+04
    98   0.257563E+04   0.704786E+00  -0.212946E+02   0.435086E+07   0.665186E+04
    99   0.260584E+04   0.718864E+00  -0.219280E+02   0.432278E+07   0.656844E+04
   100   0.263634E+04   0.732810E+00  -0.225604E+02   0.429484E+07   0.648662E+04
   101   0.266699E+04   0.746683E+00  -0.231947E+02   0.426706E+07   0.640639E+04
   102   0.269815E+04   0.760337E+00  -0.238287E+02   0.423944E+07   0.632769E+04
   103   0.272922E+04   0.773845E+00  -0.244633E+02   0.421197E+07   0.625050E+04
   104   0.276052E+04   0.787209E+00  -0.250955E+02   0.418467E+07   0.617477E+04
   105   0.279195E+04   0.800355E+00  -0.257269E+02   0.415753E+07   0.610047E+04
   106   0.282361E+04   0.813358E+00  -0.263568E+02   0.413055E+07   0.602756E+04
   107   0.285518E+04   0.826070E+00  -0.269836E+02   0.410375E+07   0.595600E+04
   108   0.288713E+04   0.838567E+00  -0.276082E+02   0.407712E+07   0.588575E+04
   109   0.291922E+04   0.850775E+00  -0.282292E+02   0.405067E+07   0.581678E+04
   110   0.295138E+04   0.862695E+00  -0.288451E+02   0.402440E+07   0.574905E+04
   111   0.298369E+04   0.874401E+00  -0.294574E+02   0.399831E+07   0.568252E+04
   112   0.301614E+04   0.885819E+00  -0.300654E+02   0.397240E+07   0.561718E+04
   113   0.304882E+04   0.896951E+00  -0.306675E+02   0.394668E+07   0.555299E+04
   114   0.308156E+04   0.907722E+00  -0.312631E+02   0.392114E+07   0.548994E+04
   115   0.311453E+04   0.918280E+00  -0.318521E+02   0.389578E+07   0.542800E+04
   116   0.314749E+04   0.928404E+00  -0.324336E+02   0.387061E+07   0.536717E+04
   117   0.318075E+04   0.938167E+00  -0.330071E+02   0.384562E+07   0.530740E+04
   118   0.321415E+04   0.947719E+00  -0.335731E+02   0.382081E+07   0.524870E+04
   119   0.324755E+04   0.956912E+00  -0.341294E+02   0.379619E+07   0.519102E+04
   120   0.328109E+04   0.965597E+00  -0.346761E+02   0.377175E+07   0.513436E+04
   121   0.331462E+04   0.974071E+00  -0.352131E+02   0.374750E+07   0.507868E+04
   122   0.334823E+04   0.982038E+00  -0.357395E+02   0.372342E+07   0.502398E+04
   123   0.338190E+04   0.989572E+00  -0.362556E+02   0.369954E+07   0.497023E+04
   124   0.341564E+04   0.996748E+00  -0.367581E+02   0.367583E+07   0.491740E+04
   125   0.344938E+04   0.100349E+01  -0.372493E+02   0.365231E+07   0.486548E+04
   126   0.348318E+04   0.100988E+01  -0.377286E+02   0.362898E+07   0.481444E+04
   127   0.351698E+04   0.101576E+01  -0.381950E+02   0.360583E+07   0.476427E+04
   128   0.355077E+04   0.102128E+01  -0.386479E+02   0.358286E+07   0.471495E+04
   129   0.358463E+04   0.102630E+01  -0.390864E+02   0.356008E+07   0.466644E+04
   130   0.361847E+04   0.103081E+01  -0.395099E+02   0.353748E+07   0.461874E+04
   131   0.365231E+04   0.103497E+01  -0.399198E+02   0.351506E+07   0.457182E+04
   132   0.368622E+04   0.103862E+01  -0.403131E+02   0.349283E+07   0.452566E+04
   133   0.372005E+04   0.104184E+01  -0.406922E+02   0.347078E+07   0.448024E+04
   134   0.375387E+04   0.104463E+01  -0.410525E+02   0.344891E+07   0.443555E+04
   135   0.378768E+04   0.104692E+01  -0.413972E+02   0.342722E+07   0.439155E+04
   136   0.382135E+04   0.104871E+01  -0.417226E+02   0.340571E+07   0.434825E+04
   137   0.385501E+04   0.105007E+01  -0.420308E+02   0.338438E+07   0.430560E+04
   138   0.388859E+04   0.105092E+01  -0.423206E+02   0.336322E+07   0.426360E+04
   139   0.392194E+04   0.105142E+01  -0.425912E+02   0.334224E+07   0.422223E+04
   140   0.395537E+04   0.105135E+01  -0.428433E+02   0.332143E+07   0.418147E+04
   141   0.398857E+04   0.105077E+01  -0.430748E+02   0.330079E+07   0.414130E+04
   142   0.402178E+04   0.104976E+01  -0.432865E+02   0.328033E+07   0.410169E+04
   143   0.405491E+04   0.104833E+01  -0.434784E+02   0.326003E+07   0.406263E+04
   144   0.408781E+04   0.104640E+01  -0.436498E+02   0.323990E+07   0.402411E+04
   145   0.412057E+04   0.104411E+01  -0.438000E+02   0.321994E+07   0.398609E+04
   146   0.415341E+04   0.104125E+01  -0.439291E+02   0.320015E+07   0.394857E+04
   147   0.418588E+04   0.103804E+01  -0.440356E+02   0.318052E+07   0.391152E+04
   148   0.421821E+04   0.103433E+01  -0.441210E+02   0.316106E+07   0.387492E+04
   149   0.425046E+04   0.103020E+01  -0.441840E+02   0.314176E+07   0.383876E+04
   150   0.428242E+04   0.102571E+01  -0.442223E+02   0.312262E+07   0.380301E+04
   151   0.431424E+04   0.102080E+01  -0.442389E+02   0.310364E+07   0.376766E+04
   152   0.434577E+04   0.101539E+01  -0.442323E+02   0.308482E+07   0.373270E+04
   153   0.437715E+04   0.100963E+01  -0.442003E+02   0.306615E+07   0.369813E+04
   154   0.440831E+04   0.100352E+01  -0.441451E+02   0.304765E+07   0.366395E+04
   155   0.443925E+04   0.997053E+00  -0.440660E+02   0.302930E+07   0.363016E+04
   156   0.446982E+04   0.990239E+00  -0.439629E+02   0.301111E+07   0.359674E+04
   157   0.450032E+04   0.983073E+00  -0.438343E+02   0.299307E+07   0.356371E+04
   158   0.453051E+04   0.975629E+00  -0.436810E+02   0.297518E+07   0.353105E+04
   159   0.456041E+04   0.967759E+00  -0.435029E+02   0.295744E+07   0.349876E+04
   160   0.459008E+04   0.959611E+00  -0.432986E+02   0.293986E+07   0.346684E+04
   161   0.461952E+04   0.951259E+00  -0.430695E+02   0.292242E+07   0.343530E+04
   162   0.464866E+04   0.942554E+00  -0.428156E+02   0.290513E+07   0.340411E+04
   163   0.467764E+04   0.933571E+00  -0.425354E+02   0.288799E+07   0.337329E+04
   164   0.470616E+04   0.924383E+00  -0.422303E+02   0.287100E+07   0.334282E+04
   165   0.473453E+04   0.914915E+00  -0.418982E+02   0.285415E+07   0.331272E+04
   166   0.476260E+04   0.905317E+00  -0.415405E+02   0.283745E+07   0.328296E+04
   167   0.479042E+04   0.895365E+00  -0.411579E+02   0.282089E+07   0.325356E+04
   168   0.481779E+04   0.885430E+00  -0.407482E+02   0.280447E+07   0.322450E+04
   169   0.484485E+04   0.875215E+00  -0.403114E+02   0.278820E+07   0.319579E+04
   170   0.487159E+04   0.864942E+00  -0.398489E+02   0.277206E+07   0.316742E+04
   171   0.489788E+04   0.854612E+00  -0.393585E+02   0.275606E+07   0.313939E+04
   172   0.492377E+04   0.844149E+00  -0.388417E+02   0.274020E+07   0.311170E+04
   173   0.494920E+04   0.833555E+00  -0.382985E+02   0.272448E+07   0.308433E+04
   174   0.497432E+04   0.823124E+00  -0.377288E+02   0.270889E+07   0.305730E+04
   175   0.499904E+04   0.812561E+00  -0.371318E+02   0.269344E+07   0.303060E+04
   176   0.502322E+04   0.802087E+00  -0.365076E+02   0.267812E+07   0.300422E+04
   177   0.504701E+04   0.791628E+00  -0.358577E+02   0.266294E+07   0.297816E+04
   178   0.507034E+04   0.781406E+00  -0.351806E+02   0.264788E+07   0.295242E+04
   179   0.509320E+04   0.771122E+00  -0.344763E+02   0.263296E+07   0.292697E+04
   180   0.511575E+04   0.760998E+00  -0.337463E+02   0.261816E+07   0.290183E+04
   181   0.513775E+04   0.751035E+00  -0.329906E+02   0.260349E+07   0.287698E+04
   182   0.515930E+04   0.741304E+00  -0.322077E+02   0.258895E+07   0.285242E+04
   183   0.518032E+04   0.731732E+00  -0.313992E+02   0.257453E+07   0.282814E+04
   184   0.520095E+04   0.722391E+00  -0.305642E+02   0.256023E+07   0.280413E+04
   185   0.522112E+04   0.713430E+00  -0.297051E+02   0.254606E+07   0.278039E+04
   186   0.524046E+04   0.704705E+00  -0.288188E+02   0.253201E+07   0.275692E+04
   187   0.525965E+04   0.696358E+00  -0.279069E+02   0.251807E+07   0.273369E+04
   188   0.527830E+04   0.688373E+00  -0.269709E+02   0.250426E+07   0.271072E+04
   189   0.529635E+04   0.680786E+00  -0.260092E+02   0.249056E+07   0.268799E+04
   190   0.531425E+04   0.673648E+00  -0.250242E+02   0.247698E+07   0.266549E+04
   191   0.533125E+04   0.666981E+00  -0.240129E+02   0.246351E+07   0.264323E+04
   192   0.534788E+04   0.660806E+00  -0.229774E+02   0.245016E+07   0.262118E+04
   193   0.536390E+04   0.655167E+00  -0.219194E+02   0.243692E+07   0.259936E+04
   194   0.537955E+04   0.650092E+00  -0.208365E+02   0.242379E+07   0.257774E+04
   195   0.539461E+04   0.645619E+00  -0.197311E+02   0.241076E+07   0.255633E+04
   196   0.540907E+04   0.641782E+00  -0.186023E+02   0.239785E+07   0.253512E+04
   197   0.542308E+04   0.638627E+00  -0.174518E+02   0.238504E+07   0.251410E+04
   198   0.543657E+04   0.636174E+00  -0.162786E+02   0.237234E+07   0.249327E+04
   199   0.544955E+04   0.634460E+00  -0.150837E+02   0.235974E+07   0.247261E+04
   200   0.546201E+04   0.633513E+00  -0.138678E+02   0.234725E+07   0.245212E+04
   201   0.547388E+04   0.633393E+00  -0.126300E+02   0.233485E+07   0.243181E+04
   202   0.548524E+04   0.634105E+00  -0.113720E+02   0.232256E+07   0.241166E+04
   203   0.549600E+04   0.635708E+00  -0.100929E+02   0.231037E+07   0.239167E+04
   204   0.550610E+04   0.638224E+00  -0.879570E+01   0.229828E+07   0.237184E+04
   205   0.551569E+04   0.641696E+00  -0.747817E+01   0.228628E+07   0.235218E+04
   206   0.552461E+04   0.646161E+00  -0.614155E+01   0.227438E+07   0.233267E+04
   207   0.553301E+04   0.651640E+00  -0.478627E+01   0.226258E+07   0.231333E+04
   208   0.554068E+04   0.658183E+00  -0.341285E+01   0.225088E+07   0.229414E+04
   209   0.554775E+04   0.665814E+00  -0.202164E+01   0.223926E+07   0.227511E+04
   210   0.555424E+04   0.674581E+00  -0.613520E+00   0.222775E+07   0.225623E+04
   211   0.556014E+04   0.684515E+00   0.811462E+00   0.221632E+07   0.223751E+04
   212   0.556530E+04   0.695644E+00   0.225238E+01   0.220499E+07   0.221894E+04
   213   0.556994E+04   0.708011E+00   0.370930E+01   0.219375E+07   0.220053E+04
   214   0.557392E+04   0.721610E+00   0.518102E+01   0.218260E+07   0.218226E+04
   215   0.557731E+04   0.736630E+00   0.666681E+01   0.217155E+07   0.216414E+04
   216   0.558004E+04   0.752887E+00   0.816721E+01   0.216057E+07   0.214617E+04
   217   0.558225E+04   0.770536E+00   0.968022E+01   0.214969E+07   0.212835E+04
   218   0.558379E+04   0.789574E+00   0.112061E+02   0.213890E+07   0.211067E+04
   219   0.558475E+04   0.810002E+00   0.127458E+02   0.212819E+07   0.209314E+04
   220   0.558512E+04   0.831967E+00   0.142948E+02   0.211757E+07   0.207575E+04
   221   0.558489E+04   0.855393E+00   0.158555E+02   0.210703E+07   0.205850E+04
   222   0.558408E+04   0.880430E+00   0.174264E+02   0.209657E+07   0.204139E+04
   223   0.558253E+04   0.907000E+00   0.190081E+02   0.208620E+07   0.202442E+04
   224   0.558054E+04   0.935105E+00   0.205971E+02   0.207591E+07   0.200759E+04
   225   0.557789E+04   0.964890E+00   0.221962E+02   0.206571E+07   0.199090E+04
   226   0.557464E+04   0.996356E+00   0.238018E+02   0.205558E+07   0.197434E+04
   227   0.557074E+04   0.102950E+01   0.254154E+02   0.204553E+07   0.195792E+04
   228   0.556631E+04   0.106432E+01   0.270355E+02   0.203556E+07   0.194163E+04
   229   0.556130E+04   0.110090E+01   0.286607E+02   0.202567E+07   0.192547E+04
   230   0.555563E+04   0.113923E+01   0.302916E+02   0.201586E+07   0.190944E+04
   231   0.554929E+04   0.117938E+01   0.319276E+02   0.200612E+07   0.189355E+04
   232   0.554243E+04   0.122128E+01   0.335672E+02   0.199646E+07   0.187778E+04
   233   0.553499E+04   0.126515E+01   0.352089E+02   0.198687E+07   0.186214E+04
   234   0.552681E+04   0.131084E+01   0.368534E+02   0.197736E+07   0.184662E+04
   235   0.551811E+04   0.135843E+01   0.384994E+02   0.196792E+07   0.183123E+04
   236   0.550875E+04   0.140791E+01   0.401467E+02   0.195855E+07   0.181596E+04
   237   0.549880E+04   0.145936E+01   0.417940E+02   0.194925E+07   0.180082E+04
   238   0.548826E+04   0.151285E+01   0.434413E+02   0.194003E+07   0.178580E+04
   239   0.547721E+04   0.156823E+01   0.450877E+02   0.193087E+07   0.177089E+04
   240   0.546542E+04   0.162557E+01   0.467312E+02   0.192178E+07   0.175611E+04
   241   0.545319E+04   0.168503E+01   0.483724E+02   0.191276E+07   0.174144E+04
   242   0.544037E+04   0.174645E+01   0.500107E+02   0.190381E+07   0.172689E+04
   243   0.542696E+04   0.180999E+01   0.516445E+02   0.189492E+07   0.171245E+04
   244   0.541296E+04   0.187555E+01   0.532746E+02   0.188610E+07   0.169813E+04
   245   0.539837E+04   0.194323E+01   0.548980E+02   0.187734E+07   0.168392E+04
   246   0.538327E+04   0.201301E+01   0.565163E+02   0.186865E+07   0.166982E+04
   247   0.536765E+04   0.208483E+01   0.581272E+02   0.186001E+07   0.165583E+04
   248   0.535145E+04   0.215905E+01   0.597308E+02   0.185145E+07   0.164195E+04
   249   0.533480E+04   0.223516E+01   0.613263E+02   0.184294E+07   0.162818E+04
   250   0.531756E+04   0.231359E+01   0.629122E+02   0.183449E+07   0.161452E+04
   251   0.529989E+04   0.239405E+01   0.644893E+02   0.182610E+07   0.160096E+04
   252   0.528155E+04   0.247676E+01   0.660561E+02   0.181777E+07   0.158750E+04
   253   0.526292E+04   0.256150E+01   0.676112E+02   0.180950E+07   0.157415E+04
   254   0.524370E+04   0.264857E+01   0.691545E+02   0.180129E+07   0.156090E+04
   255   0.522396E+04   0.273767E+01   0.706861E+02   0.179313E+07   0.154775E+04
   256   0.520379E+04   0.282918E+01   0.722059E+02   0.178504E+07   0.153470E+04
   257   0.518317E+04   0.292265E+01   0.737059E+02   0.177699E+07   0.152176E+04
   258   0.516204E+04   0.301844E+01   0.751986E+02   0.176901E+07   0.150891E+04
   259   0.514046E+04   0.311642E+01   0.766692E+02   0.176108E+07   0.149616E+04
   260   0.511852E+04   0.321658E+01   0.781326E+02   0.175320E+07   0.148351E+04
   261   0.509606E+04   0.331885E+01   0.795665E+02   0.174539E+07   0.147095E+04
   262   0.507309E+04   0.342346E+01   0.809932E+02   0.173762E+07   0.145849E+04
   263   0.504997E+04   0.353017E+01   0.824052E+02   0.172991E+07   0.144613E+04
   264   0.502626E+04   0.363907E+01   0.837952E+02   0.172225E+07   0.143386E+04
   265   0.500204E+04   0.375008E+01   0.851558E+02   0.171464E+07   0.142168E+04
   266   0.497752E+04   0.386343E+01   0.865091E+02   0.170709E+07   0.140960E+04
   267   0.495248E+04   0.397875E+01   0.878331E+02   0.169959E+07   0.139760E+04
   268   0.492707E+04   0.409639E+01   0.891424E+02   0.169214E+07   0.138570E+04
   269   0.490115E+04   0.421608E+01   0.904298E+02   0.168474E+07   0.137388E+04
   270   0.487501E+04   0.433789E+01   0.916952E+02   0.167740E+07   0.136216E+04
   271   0.484842E+04   0.446173E+01   0.929386E+02   0.167010E+07   0.135052E+04
   272   0.482162E+04   0.458792E+01   0.941526E+02   0.166285E+07   0.133897E+04
   273   0.479437E+04   0.471585E+01   0.953520E+02   0.165565E+07   0.132751E+04
   274   0.476682E+04   0.484612E+01   0.965147E+02   0.164850E+07   0.131613E+04
   275   0.473891E+04   0.497821E+01   0.976629E+02   0.164140E+07   0.130484E+04
   276   0.471077E+04   0.511235E+01   0.987743E+02   0.163434E+07   0.129363E+04
   277   0.468220E+04   0.524853E+01   0.998712E+02   0.162734E+07   0.128250E+04
   278   0.465340E+04   0.538668E+01   0.100931E+03   0.162038E+07   0.127145E+04
   279   0.462430E+04   0.552673E+01   0.101962E+03   0.161346E+07   0.126049E+04
   280   0.459491E+04   0.566868E+01   0.102979E+03   0.160659E+07   0.124960E+04
   281   0.456537E+04   0.581260E+01   0.103958E+03   0.159977E+07   0.123879E+04
   282   0.453538E+04   0.595820E+01   0.104909E+03   0.159299E+07   0.122807E+04
   283   0.450525E+04   0.610570E+01   0.105830E+03   0.158626E+07   0.121742E+04
   284   0.447490E+04   0.625502E+01   0.106721E+03   0.157957E+07   0.120684E+04
   285   0.444432E+04   0.640617E+01   0.107584E+03   0.157293E+07   0.119635E+04
   286   0.441345E+04   0.655900E+01   0.108410E+03   0.156632E+07   0.118592E+04
   287   0.438235E+04   0.671351E+01   0.109214E+03   0.155976E+07   0.117557E+04
   288   0.435111E+04   0.686971E+01   0.109981E+03   0.155324E+07   0.116530E+04
   289   0.431964E+04   0.702750E+01   0.110719E+03   0.154677E+07   0.115509E+04
   290   0.428803E+04   0.718676E+01   0.111428E+03   0.154033E+07   0.114496E+04
   291   0.425626E+04   0.734822E+01   0.112093E+03   0.153394E+07   0.113490E+04
   292   0.422405E+04   0.751076E+01   0.112737E+03   0.152758E+07   0.112491E+04
   293   0.419199E+04   0.767403E+01   0.113336E+03   0.152127E+07   0.111498E+04
   294   0.415963E+04   0.783949E+01   0.113913E+03   0.151500E+07   0.110513E+04
   295   0.412734E+04   0.800568E+01   0.114446E+03   0.150876E+07   0.109534E+04
   296   0.409475E+04   0.817407E+01   0.114951E+03   0.150256E+07   0.108562E+04
   297   0.406209E+04   0.834244E+01   0.115426E+03   0.149640E+07   0.107596E+04
   298   0.402921E+04   0.851302E+01   0.115857E+03   0.149028E+07   0.106637E+04
   299   0.399632E+04   0.868506E+01   0.116251E+03   0.148419E+07   0.105684E+04
   300   0.396329E+04   0.885707E+01   0.116609E+03   0.147815E+07   0.104737E+04
   301   0.393017E+04   0.903056E+01   0.116938E+03   0.147213E+07   0.103797E+04
   302   0.389706E+04   0.920477E+01   0.117238E+03   0.146616E+07   0.102863E+04
   303   0.386387E+04   0.938044E+01   0.117494E+03   0.146021E+07   0.101935E+04
   304   0.383060E+04   0.955759E+01   0.117706E+03   0.145431E+07   0.101013E+04
   305   0.379733E+04   0.973472E+01   0.117888E+03   0.144844E+07   0.100097E+04
   306   0.376399E+04   0.991258E+01   0.118035E+03   0.144260E+07   0.991879E+03
   307   0.373064E+04   0.100912E+02   0.118137E+03   0.143680E+07   0.982847E+03
   308   0.369729E+04   0.102720E+02   0.118217E+03   0.143103E+07   0.973877E+03
   309   0.366401E+04   0.104520E+02   0.118246E+03   0.142530E+07   0.964970E+03
   310   0.363066E+04   0.106321E+02   0.118246E+03   0.141960E+07   0.956126E+03
   311   0.359737E+04   0.108144E+02   0.118202E+03   0.141393E+07   0.947343E+03
   312   0.356416E+04   0.109959E+02   0.118128E+03   0.140830E+07   0.938624E+03
   313   0.353095E+04   0.111782E+02   0.118010E+03   0.140270E+07   0.929966E+03
   314   0.349780E+04   0.113612E+02   0.117864E+03   0.139713E+07   0.921372E+03
   315   0.346473E+04   0.115435E+02   0.117673E+03   0.139160E+07   0.912840E+03
   316   0.343173E+04   0.117265E+02   0.117445E+03   0.138609E+07   0.904372E+03
   317   0.339880E+04   0.119088E+02   0.117181E+03   0.138062E+07   0.895966E+03
   318   0.336594E+04   0.120925E+02   0.116880E+03   0.137518E+07   0.887623E+03
   319   0.333323E+04   0.122756E+02   0.116543E+03   0.136977E+07   0.879343E+03
   320   0.330066E+04   0.124586E+02   0.116176E+03   0.136440E+07   0.871126E+03
   321   0.326816E+04   0.126424E+02   0.115765E+03   0.135905E+07   0.862972E+03
