#    L    TT             EE             TE             PP             TP          
    46   0.130079E+04   0.867307E-01   0.101751E+01   0.577565E+07   0.152878E+05
    47   0.131999E+04   0.929926E-01   0.873257E+00   0.575867E+07   0.149798E+05
    48   0.133926E+04   0.995143E-01   0.718943E+00   0.574057E+07   0.146819E+05
    49   0.135870E+04   0.106280E+00   0.559278E+00   0.572142E+07   0.143927E+05
    50   0.137851E+04   0.113265E+00   0.392189E+00   0.570131E+07   0.141107E+05
    51   0.139850E+04   0.120444E+00   0.213893E+00   0.568033E+07   0.138346E+05
    52   0.141886E+04   0.127900E+00   0.194071E-01   0.565852E+07   0.135650E+05
    53   0.143923E+04   0.135782E+00  -0.194704E+00   0.563594E+07   0.133027E+05
    54   0.145952E+04   0.144083E+00  -0.423907E+00   0.561265E+07   0.130484E+05
    55   0.147995E+04   0.152779E+00  -0.663552E+00   0.558869E+07   0.128029E+05
    56   0.150074E+04   0.161727E+00  -0.915138E+00   0.556411E+07   0.125668E+05
    57   0.152181E+04   0.170819E+00  -0.117845E+01   0.553896E+07   0.123394E+05
    58   0.154317E+04   0.180064E+00  -0.145409E+01   0.551325E+07   0.121194E+05
    59   0.156468E+04   0.189500E+00  -0.174266E+01   0.548703E+07   0.119060E+05
    60   0.158636E+04   0.199182E+00  -0.204334E+01   0.546032E+07   0.116981E+05
    61   0.160849E+04   0.209202E+00  -0.235522E+01   0.543315E+07   0.114947E+05
    62   0.163050E+04   0.219547E+00  -0.267932E+01   0.540558E+07   0.112958E+05
    63   0.165261E+04   0.230176E+00  -0.301680E+01   0.537765E+07   0.111015E+05
    64   0.167511E+04   0.241099E+00  -0.336904E+01   0.534940E+07   0.109118E+05
    65   0.169765E+04   0.252290E+00  -0.373682E+01   0.532090E+07   0.107268E+05
    66   0.172052E+04   0.263682E+00  -0.411842E+01   0.529217E+07   0.105466E+05
    67   0.174355E+04   0.275277E+00  -0.451117E+01   0.526325E+07   0.103711E+05
    68   0.176700E+04   0.287115E+00  -0.491347E+01   0.523416E+07   0.102004E+05
    69   0.179064E+04   0.299158E+00  -0.532364E+01   0.520493E+07   0.100344E+05
    70   0.181459E+04   0.311446E+00  -0.574342E+01   0.517558E+07   0.987318E+04
    71   0.183867E+04   0.323969E+00  -0.617522E+01   0.514612E+07   0.971665E+04
    72   0.186294E+04   0.336699E+00  -0.662028E+01   0.511657E+07   0.956455E+04
    73   0.188735E+04   0.349601E+00  -0.707899E+01   0.508693E+07   0.941660E+04
    74   0.191196E+04   0.362663E+00  -0.755030E+01   0.505719E+07   0.927249E+04
    75   0.193689E+04   0.375892E+00  -0.803254E+01   0.502738E+07   0.913193E+04
    76   0.196209E+04   0.389290E+00  -0.852493E+01   0.499749E+07   0.899466E+04
    77   0.198762E+04   0.402848E+00  -0.902727E+01   0.496754E+07   0.886062E+04
    78   0.201350E+04   0.416594E+00  -0.954100E+01   0.493755E+07   0.872982E+04
    79   0.203956E+04   0.430475E+00  -0.100624E+02   0.490754E+07   0.860224E+04
    80   0.206590E+04   0.444496E+00  -0.105928E+02   0.487753E+07   0.847788E+04
    81   0.209241E+04   0.458608E+00  -0.111328E+02   0.484754E+07   0.835670E+04
    82   0.211918E+04   0.472832E+00  -0.116815E+02   0.481758E+07   0.823852E+04
    83   0.214611E+04   0.487142E+00  -0.122386E+02   0.478767E+07   0.812317E+04
    84   0.217331E+04   0.501535E+00  -0.128024E+02   0.475781E+07   0.801044E+04
    85   0.220063E+04   0.515984E+00  -0.133741E+02   0.472803E+07   0.790014E+04
    86   0.222813E+04   0.530503E+00  -0.139525E+02   0.469834E+07   0.779211E+04
    87   0.225606E+04   0.545059E+00  -0.145370E+02   0.466873E+07   0.768625E+04
    88   0.228397E+04   0.559669E+00  -0.151276E+02   0.463923E+07   0.758251E+04
    89   0.231223E+04   0.574318E+00  -0.157256E+02   0.460983E+07   0.748084E+04
    90   0.234069E+04   0.588969E+00  -0.163282E+02   0.458054E+07   0.738118E+04
    91   0.236929E+04   0.603614E+00  -0.169359E+02   0.455138E+07   0.728348E+04
    92   0.239817E+04   0.618240E+00  -0.175483E+02   0.452234E+07   0.718770E+04
    93   0.242734E+04   0.632839E+00  -0.181652E+02   0.449343E+07   0.709379E+04
    94   0.245657E+04   0.647375E+00  -0.187852E+02   0.446465E+07   0.700172E+04
    95   0.248608E+04   0.661849E+00  -0.194092E+02   0.443600E+07   0.691146E+04
    96   0.251559E+04   0.676248E+00  -0.200364E+02   0.440749E+07   0.682296E+04
    97   0.254553E+04   0.690556E+00  -0.206661E+02   0.437912E+07   0.673619E+04
    98   0.257568E+04   0.704767E+00  -0.212961E+02   0.435089E+07   0.665111E+04
    99   0.260589E+04   0.718845E+00  -0.219295E+02   0.432281E+07   0.656769E+04
   100   0.263640E+04   0.732791E+00  -0.225618E+02   0.429488E+07   0.648587E+04
   101   0.266704E+04   0.746664E+00  -0.231961E+02   0.426710E+07   0.640564E+04
   102   0.269820E+04   0.760317E+00  -0.238302E+02   0.423947E+07   0.632694E+04
   103   0.272928E+04   0.773825E+00  -0.244647E+02   0.421201E+07   0.624975E+04
   104   0.276057E+04   0.787189E+00  -0.250970E+02   0.418470E+07   0.617402E+04
   105   0.279201E+04   0.800335E+00  -0.257283E+02   0.415756E+07   0.609972E+04
   106   0.282367E+04   0.813338E+00  -0.263581E+02   0.413059E+07   0.602681E+04
   107   0.285524E+04   0.826050E+00  -0.269850E+02   0.410378E+07   0.595525E+04
   108   0.288719E+04   0.838547E+00  -0.276096E+02   0.407716E+07   0.588500E+04
   109   0.291928E+04   0.850755E+00  -0.282305E+02   0.405070E+07   0.581603E+04
   110   0.295144E+04   0.862674E+00  -0.288464E+02   0.402443E+07   0.574830E+04
   111   0.298375E+04   0.874381E+00  -0.294587E+02   0.399834E+07   0.568177E+04
   112   0.301620E+04   0.885799E+00  -0.300667E+02   0.397244E+07   0.561642E+04
   113   0.304888E+04   0.896931E+00  -0.306688E+02   0.394671E+07   0.555223E+04
   114   0.308162E+04   0.907702E+00  -0.312644E+02   0.392117E+07   0.548918E+04
   115   0.311459E+04   0.918260E+00  -0.318533E+02   0.389582E+07   0.542725E+04
   116   0.314755E+04   0.928384E+00  -0.324349E+02   0.387064E+07   0.536641E+04
   117   0.318081E+04   0.938147E+00  -0.330083E+02   0.384565E+07   0.530665E+04
   118   0.321421E+04   0.947700E+00  -0.335743E+02   0.382085E+07   0.524794E+04
   119   0.324761E+04   0.956892E+00  -0.341306E+02   0.379622E+07   0.519026E+04
   120   0.328115E+04   0.965577E+00  -0.346773E+02   0.377178E+07   0.513359E+04
   121   0.331468E+04   0.974051E+00  -0.352142E+02   0.374753E+07   0.507792E+04
   122   0.334829E+04   0.982018E+00  -0.357407E+02   0.372346E+07   0.502322E+04
   123   0.338196E+04   0.989553E+00  -0.362567E+02   0.369957E+07   0.496946E+04
   124   0.341570E+04   0.996729E+00  -0.367592E+02   0.367586E+07   0.491663E+04
   125   0.344944E+04   0.100347E+01  -0.372505E+02   0.365234E+07   0.486471E+04
   126   0.348324E+04   0.100986E+01  -0.377297E+02   0.362901E+07   0.481368E+04
   127   0.351704E+04   0.101574E+01  -0.381961E+02   0.360586E+07   0.476351E+04
   128   0.355083E+04   0.102126E+01  -0.386490E+02   0.358289E+07   0.471418E+04
   129   0.358468E+04   0.102628E+01  -0.390875E+02   0.356011E+07   0.466568E+04
   130   0.361853E+04   0.103079E+01  -0.395110E+02   0.353751E+07   0.461798E+04
   131   0.365237E+04   0.103495E+01  -0.399209E+02   0.351509E+07   0.457106E+04
   132   0.368628E+04   0.103860E+01  -0.403142E+02   0.349286E+07   0.452490E+04
   133   0.372010E+04   0.104183E+01  -0.406932E+02   0.347081E+07   0.447948E+04
   134   0.375392E+04   0.104462E+01  -0.410536E+02   0.344894E+07   0.443479E+04
   135   0.378774E+04   0.104691E+01  -0.413982E+02   0.342725E+07   0.439080E+04
   136   0.382140E+04   0.104869E+01  -0.417236E+02   0.340574E+07   0.434749E+04
   137   0.385506E+04   0.105005E+01  -0.420319E+02   0.338441E+07   0.430485E+04
   138   0.388863E+04   0.105091E+01  -0.423216E+02   0.336325E+07   0.426286E+04
   139   0.392199E+04   0.105141E+01  -0.425921E+02   0.334227E+07   0.422149E+04
   140   0.395542E+04   0.105133E+01  -0.428443E+02   0.332146E+07   0.418073E+04
   141   0.398862E+04   0.105075E+01  -0.430758E+02   0.330082E+07   0.414056E+04
   142   0.402182E+04   0.104975E+01  -0.432874E+02   0.328036E+07   0.410095E+04
   143   0.405495E+04   0.104832E+01  -0.434793E+02   0.326006E+07   0.406190E+04
   144   0.408785E+04   0.104639E+01  -0.436507E+02   0.323993E+07   0.402338E+04
   145   0.412061E+04   0.104410E+01  -0.438010E+02   0.321997E+07   0.398537E+04
   146   0.415345E+04   0.104124E+01  -0.439300E+02   0.320018E+07   0.394785E+04
   147   0.418592E+04   0.103803E+01  -0.440365E+02   0.318055E+07   0.391080E+04
   148   0.421824E+04   0.103432E+01  -0.441220E+02   0.316109E+07   0.387420E+04
   149   0.425049E+04   0.103019E+01  -0.441849E+02   0.314178E+07   0.383804E+04
   150   0.428245E+04   0.102570E+01  -0.442232E+02   0.312264E+07   0.380230E+04
   151   0.431427E+04   0.102079E+01  -0.442398E+02   0.310366E+07   0.376695E+04
   152   0.434580E+04   0.101538E+01  -0.442332E+02   0.308484E+07   0.373200E+04
   153   0.437718E+04   0.100962E+01  -0.442012E+02   0.306618E+07   0.369743E+04
   154   0.440834E+04   0.100351E+01  -0.441461E+02   0.304768E+07   0.366325E+04
   155   0.443928E+04   0.997048E+00  -0.440669E+02   0.302933E+07   0.362946E+04
   156   0.446985E+04   0.990234E+00  -0.439638E+02   0.301113E+07   0.359605E+04
   157   0.450034E+04   0.983069E+00  -0.438353E+02   0.299309E+07   0.356301E+04
   158   0.453053E+04   0.975625E+00  -0.436820E+02   0.297520E+07   0.353036E+04
   159   0.456043E+04   0.967756E+00  -0.435039E+02   0.295747E+07   0.349807E+04
   160   0.459009E+04   0.959608E+00  -0.432996E+02   0.293988E+07   0.346616E+04
   161   0.461953E+04   0.951257E+00  -0.430705E+02   0.292245E+07   0.343461E+04
   162   0.464867E+04   0.942552E+00  -0.428166E+02   0.290516E+07   0.340343E+04
   163   0.467765E+04   0.933569E+00  -0.425364E+02   0.288802E+07   0.337260E+04
   164   0.470617E+04   0.924382E+00  -0.422314E+02   0.287103E+07   0.334214E+04
   165   0.473454E+04   0.914915E+00  -0.418993E+02   0.285418E+07   0.331203E+04
   166   0.476260E+04   0.905317E+00  -0.415416E+02   0.283748E+07   0.328228E+04
   167   0.479043E+04   0.895365E+00  -0.411590E+02   0.282092E+07   0.325288E+04
   168   0.481779E+04   0.885430E+00  -0.407493E+02   0.280450E+07   0.322382E+04
   169   0.484485E+04   0.875216E+00  -0.403125E+02   0.278822E+07   0.319511E+04
   170   0.487159E+04   0.864943E+00  -0.398501E+02   0.277208E+07   0.316674E+04
   171   0.489787E+04   0.854614E+00  -0.393597E+02   0.275609E+07   0.313871E+04
   172   0.492377E+04   0.844151E+00  -0.388429E+02   0.274023E+07   0.311102E+04
   173   0.494920E+04   0.833557E+00  -0.382997E+02   0.272450E+07   0.308366E+04
   174   0.497431E+04   0.823127E+00  -0.377300E+02   0.270892E+07   0.305663E+04
   175   0.499903E+04   0.812563E+00  -0.371330E+02   0.269346E+07   0.302993E+04
   176   0.502321E+04   0.802090E+00  -0.365089E+02   0.267815E+07   0.300355E+04
   177   0.504700E+04   0.791631E+00  -0.358590E+02   0.266296E+07   0.297749E+04
   178   0.507032E+04   0.781409E+00  -0.351819E+02   0.264790E+07   0.295174E+04
   179   0.509318E+04   0.771125E+00  -0.344777E+02   0.263298E+07   0.292630E+04
   180   0.511573E+04   0.761001E+00  -0.337477E+02   0.261818E+07   0.290116E+04
   181   0.513773E+04   0.751038E+00  -0.329920E+02   0.260351E+07   0.287631E+04
   182   0.515928E+04   0.741308E+00  -0.322091E+02   0.258897E+07   0.285175E+04
   183   0.518029E+04   0.731735E+00  -0.314006E+02   0.257455E+07   0.282747E+04
   184   0.520092E+04   0.722394E+00  -0.305657E+02   0.256026E+07   0.280346E+04
   185   0.522109E+04   0.713432E+00  -0.297066E+02   0.254608E+07   0.277973E+04
   186   0.524043E+04   0.704708E+00  -0.288203E+02   0.253203E+07   0.275625E+04
   187   0.525961E+04   0.696360E+00  -0.279085E+02   0.251810E+07   0.273303E+04
   188   0.527827E+04   0.688375E+00  -0.269725E+02   0.250428E+07   0.271005E+04
   189   0.529632E+04   0.680788E+00  -0.260109E+02   0.249059E+07   0.268732E+04
   190   0.531421E+04   0.673649E+00  -0.250259E+02   0.247700E+07   0.266483E+04
   191   0.533121E+04   0.666982E+00  -0.240146E+02   0.246354E+07   0.264256E+04
   192   0.534783E+04   0.660806E+00  -0.229792E+02   0.245018E+07   0.262052E+04
   193   0.536386E+04   0.655166E+00  -0.219212E+02   0.243694E+07   0.259870E+04
   194   0.537951E+04   0.650091E+00  -0.208384E+02   0.242381E+07   0.257708E+04
   195   0.539456E+04   0.645616E+00  -0.197330E+02   0.241079E+07   0.255567E+04
   196   0.540902E+04   0.641779E+00  -0.186042E+02   0.239787E+07   0.253446E+04
   197   0.542303E+04   0.638623E+00  -0.174537E+02   0.238506E+07   0.251344E+04
   198   0.543652E+04   0.636169E+00  -0.162806E+02   0.237236E+07   0.249261E+04
   199   0.544950E+04   0.634454E+00  -0.150858E+02   0.235976E+07   0.247195E+04
   200   0.546196E+04   0.633506E+00  -0.138698E+02   0.234727E+07   0.245147E+04
   201   0.547383E+04   0.633384E+00  -0.126322E+02   0.233488E+07   0.243116E+04
   202   0.548518E+04   0.634095E+00  -0.113742E+02   0.232258E+07   0.241101E+04
   203   0.549594E+04   0.635697E+00  -0.100951E+02   0.231039E+07   0.239102E+04
   204   0.550604E+04   0.638212E+00  -0.879797E+01   0.229830E+07   0.237120E+04
   205   0.551562E+04   0.641682E+00  -0.748048E+01   0.228630E+07   0.235154E+04
   206   0.552454E+04   0.646145E+00  -0.614391E+01   0.227440E+07   0.233203E+04
   207   0.553295E+04   0.651622E+00  -0.478868E+01   0.226260E+07   0.231269E+04
   208   0.554061E+04   0.658164E+00  -0.341531E+01   0.225090E+07   0.229351E+04
   209   0.554769E+04   0.665792E+00  -0.202414E+01   0.223928E+07   0.227448E+04
   210   0.555417E+04   0.674558E+00  -0.616074E+00   0.222777E+07   0.225560E+04
   211   0.556007E+04   0.684490E+00   0.808858E+00   0.221634E+07   0.223689E+04
   212   0.556523E+04   0.695616E+00   0.224973E+01   0.220501E+07   0.221832E+04
   213   0.556987E+04   0.707982E+00   0.370659E+01   0.219377E+07   0.219991E+04
   214   0.557385E+04   0.721578E+00   0.517826E+01   0.218262E+07   0.218164E+04
   215   0.557723E+04   0.736596E+00   0.666401E+01   0.217156E+07   0.216353E+04
   216   0.557996E+04   0.752851E+00   0.816435E+01   0.216059E+07   0.214556E+04
   217   0.558217E+04   0.770496E+00   0.967732E+01   0.214971E+07   0.212774E+04
   218   0.558371E+04   0.789532E+00   0.112031E+02   0.213892E+07   0.211007E+04
   219   0.558467E+04   0.809957E+00   0.127428E+02   0.212821E+07   0.209254E+04
   220   0.558503E+04   0.831920E+00   0.142918E+02   0.211759E+07   0.207515E+04
   221   0.558481E+04   0.855343E+00   0.158524E+02   0.210705E+07   0.205790E+04
   222   0.558400E+04   0.880377E+00   0.174232E+02   0.209659E+07   0.204080E+04
   223   0.558245E+04   0.906944E+00   0.190049E+02   0.208622E+07   0.202383E+04
   224   0.558046E+04   0.935046E+00   0.205938E+02   0.207593E+07   0.200701E+04
   225   0.557780E+04   0.964828E+00   0.221929E+02   0.206572E+07   0.199032E+04
   226   0.557456E+04   0.996290E+00   0.237984E+02   0.205560E+07   0.197376E+04
   227   0.557065E+04   0.102943E+01   0.254120E+02   0.204555E+07   0.195735E+04
   228   0.556622E+04   0.106425E+01   0.270320E+02   0.203558E+07   0.194106E+04
   229   0.556121E+04   0.110082E+01   0.286571E+02   0.202569E+07   0.192491E+04
   230   0.555553E+04   0.113915E+01   0.302880E+02   0.201588E+07   0.190888E+04
   231   0.554919E+04   0.117929E+01   0.319240E+02   0.200614E+07   0.189299E+04
   232   0.554234E+04   0.122119E+01   0.335635E+02   0.199648E+07   0.187723E+04
   233   0.553489E+04   0.126505E+01   0.352051E+02   0.198689E+07   0.186159E+04
   234   0.552671E+04   0.131074E+01   0.368496E+02   0.197738E+07   0.184608E+04
   235   0.551801E+04   0.135833E+01   0.384955E+02   0.196794E+07   0.183069E+04
   236   0.550865E+04   0.140780E+01   0.401429E+02   0.195857E+07   0.181543E+04
   237   0.549870E+04   0.145925E+01   0.417901E+02   0.194927E+07   0.180029E+04
   238   0.548817E+04   0.151273E+01   0.434373E+02   0.194004E+07   0.178527E+04
   239   0.547711E+04   0.156811E+01   0.450837E+02   0.193089E+07   0.177037E+04
   240   0.546532E+04   0.162545E+01   0.467271E+02   0.192180E+07   0.175558E+04
   241   0.545309E+04   0.168491E+01   0.483683E+02   0.191278E+07   0.174092E+04
   242   0.544027E+04   0.174632E+01   0.500065E+02   0.190382E+07   0.172637E+04
   243   0.542686E+04   0.180985E+01   0.516403E+02   0.189494E+07   0.171194E+04
   244   0.541286E+04   0.187541E+01   0.532703E+02   0.188611E+07   0.169762E+04
   245   0.539827E+04   0.194308E+01   0.548937E+02   0.187736E+07   0.168342E+04
   246   0.538317E+04   0.201286E+01   0.565120E+02   0.186866E+07   0.166932E+04
   247   0.536755E+04   0.208468E+01   0.581229E+02   0.186003E+07   0.165534E+04
   248   0.535135E+04   0.215889E+01   0.597264E+02   0.185146E+07   0.164146E+04
   249   0.533470E+04   0.223499E+01   0.613218E+02   0.184295E+07   0.162769E+04
   250   0.531746E+04   0.231342E+01   0.629077E+02   0.183451E+07   0.161403E+04
   251   0.529979E+04   0.239387E+01   0.644848E+02   0.182612E+07   0.160048E+04
   252   0.528145E+04   0.247658E+01   0.660516E+02   0.181779E+07   0.158702E+04
   253   0.526282E+04   0.256131E+01   0.676066E+02   0.180952E+07   0.157368E+04
   254   0.524360E+04   0.264838E+01   0.691499E+02   0.180130E+07   0.156043E+04
   255   0.522386E+04   0.273748E+01   0.706814E+02   0.179315E+07   0.154729E+04
   256   0.520369E+04   0.282898E+01   0.722012E+02   0.178505E+07   0.153424E+04
   257   0.518307E+04   0.292244E+01   0.737012E+02   0.177701E+07   0.152130E+04
   258   0.516194E+04   0.301823E+01   0.751939E+02   0.176902E+07   0.150846E+04
   259   0.514036E+04   0.311620E+01   0.766645E+02   0.176109E+07   0.149571E+04
   260   0.511842E+04   0.321635E+01   0.781278E+02   0.175322E+07   0.148306E+04
   261   0.509596E+04   0.331862E+01   0.795617E+02   0.174540E+07   0.147051E+04
   262   0.507299E+04   0.342322E+01   0.809883E+02   0.173764E+07   0.145805E+04
   263   0.504987E+04   0.352992E+01   0.824004E+02   0.172992E+07   0.144569E+04
   264   0.502616E+04   0.363882E+01   0.837903E+02   0.172227E+07   0.143343E+04
   265   0.500194E+04   0.374982E+01   0.851509E+02   0.171466E+07   0.142125E+04
   266   0.497742E+04   0.386317E+01   0.865042E+02   0.170711E+07   0.140917E+04
   267   0.495238E+04   0.397847E+01   0.878281E+02   0.169961E+07   0.139718E+04
   268   0.492698E+04   0.409612E+01   0.891375E+02   0.169216E+07   0.138528E+04
   269   0.490105E+04   0.421580E+01   0.904248E+02   0.168476E+07   0.137347E+04
   270   0.487491E+04   0.433760E+01   0.916901E+02   0.167741E+07   0.136175E+04
   271   0.484833E+04   0.446144E+01   0.929335E+02   0.167011E+07   0.135011E+04
   272   0.482152E+04   0.458761E+01   0.941475E+02   0.166286E+07   0.133857E+04
   273   0.479427E+04   0.471554E+01   0.953470E+02   0.165566E+07   0.132710E+04
   274   0.476673E+04   0.484580E+01   0.965097E+02   0.164851E+07   0.131573E+04
   275   0.473881E+04   0.497789E+01   0.976578E+02   0.164141E+07   0.130444E+04
   276   0.471068E+04   0.511202E+01   0.987692E+02   0.163436E+07   0.129323E+04
   277   0.468210E+04   0.524819E+01   0.998661E+02   0.162735E+07   0.128211E+04
   278   0.465330E+04   0.538634E+01   0.100926E+03   0.162039E+07   0.127106E+04
   279   0.462420E+04   0.552638E+01   0.101957E+03   0.161348E+07   0.126010E+04
   280   0.459481E+04   0.566832E+01   0.102973E+03   0.160661E+07   0.124922E+04
   281   0.456527E+04   0.581224E+01   0.103953E+03   0.159979E+07   0.123842E+04
   282   0.453529E+04   0.595783E+01   0.104903E+03   0.159301E+07   0.122769E+04
   283   0.450516E+04   0.610532E+01   0.105825E+03   0.158627E+07   0.121704E+04
   284   0.447481E+04   0.625464E+01   0.106716E+03   0.157958E+07   0.120647E+04
   285   0.444423E+04   0.640578E+01   0.107579E+03   0.157294E+07   0.119598E+04
   286   0.441336E+04   0.655861E+01   0.108405E+03   0.156634E+07   0.118556E+04
   287   0.438226E+04   0.671311E+01   0.109209E+03   0.155978E+07   0.117521E+04
   288   0.435102E+04   0.686929E+01   0.109976E+03   0.155326E+07   0.116494E+04
   289   0.431955E+04   0.702709E+01   0.110714E+03   0.154678E+07   0.115474E+04
   290   0.428794E+04   0.718633E+01   0.111423E+03   0.154035E+07   0.114461E+04
   291   0.425617E+04   0.734779E+01   0.112088E+03   0.153395E+07   0.113455E+04
   292   0.422397E+04   0.751033E+01   0.112731E+03   0.152760E+07   0.112456E+04
   293   0.419190E+04   0.767358E+01   0.113331E+03   0.152128E+07   0.111464E+04
   294   0.415954E+04   0.783905E+01   0.113908E+03   0.151501E+07   0.110479E+04
   295   0.412726E+04   0.800523E+01   0.114441E+03   0.150877E+07   0.109501E+04
   296   0.409467E+04   0.817361E+01   0.114946E+03   0.150257E+07   0.108529E+04
   297   0.406201E+04   0.834197E+01   0.115421E+03   0.149642E+07   0.107563E+04
   298   0.402913E+04   0.851254E+01   0.115852E+03   0.149029E+07   0.106604E+04
   299   0.399624E+04   0.868458E+01   0.116246E+03   0.148421E+07   0.105652E+04
   300   0.396321E+04   0.885659E+01   0.116604E+03   0.147816E+07   0.104706E+04
   301   0.393010E+04   0.903007E+01   0.116933E+03   0.147215E+07   0.103765E+04
   302   0.389698E+04   0.920427E+01   0.117233E+03   0.146617E+07   0.102832E+04
   303   0.386379E+04   0.937994E+01   0.117489E+03   0.146023E+07   0.101904E+04
   304   0.383053E+04   0.955708E+01   0.117701E+03   0.145432E+07   0.100982E+04
   305   0.379726E+04   0.973421E+01   0.117884E+03   0.144845E+07   0.100067E+04
   306   0.376391E+04   0.991206E+01   0.118030E+03   0.144261E+07   0.991580E+03
   307   0.373057E+04   0.100907E+02   0.118132E+03   0.143681E+07   0.982551E+03
   308   0.369722E+04   0.102715E+02   0.118213E+03   0.143104E+07   0.973585E+03
   309   0.366394E+04   0.104515E+02   0.118242E+03   0.142531E+07   0.964681E+03
   310   0.363059E+04   0.106316E+02   0.118241E+03   0.141961E+07   0.955839E+03
   311   0.359730E+04   0.108138E+02   0.118197E+03   0.141394E+07   0.947060E+03
   312   0.356409E+04   0.109954E+02   0.118124E+03   0.140831E+07   0.938344E+03
   313   0.353088E+04   0.111776E+02   0.118006E+03   0.140271E+07   0.929690E+03
   314   0.349774E+04   0.113606E+02   0.117859E+03   0.139714E+07   0.921099E+03
   315   0.346466E+04   0.115429E+02   0.117669E+03   0.139161E+07   0.912571E+03
   316   0.343166E+04   0.117259E+02   0.117441E+03   0.138610E+07   0.904105E+03
   317   0.339874E+04   0.119082E+02   0.117177E+03   0.138063E+07   0.895703E+03
   318   0.336588E+04   0.120920E+02   0.116876E+03   0.137519E+07   0.887363E+03
   319   0.333317E+04   0.122750E+02   0.116539E+03   0.136979E+07   0.879086E+03
   320   0.330060E+04   0.124580E+02   0.116172E+03   0.136441E+07   0.870872E+03
   321   0.326810E+04   0.126418E+02   0.115761E+03   0.135906E+07   0.862722E+03
