#    L    TT             EE             TE             PP             TP          
   132   0.368624E+04   0.103862E+01  -0.403134E+02   0.349280E+07   0.452497E+04
   133   0.372007E+04   0.104184E+01  -0.406924E+02   0.347075E+07   0.447955E+04
   134   0.375389E+04   0.104463E+01  -0.410528E+02   0.344888E+07   0.443486E+04
   135   0.378770E+04   0.104692E+01  -0.413975E+02   0.342719E+07   0.439087E+04
   136   0.382136E+04   0.104871E+01  -0.417228E+02   0.340568E+07   0.434756E+04
   137   0.385502E+04   0.105006E+01  -0.420311E+02   0.338435E+07   0.430492E+04
   138   0.388860E+04   0.105092E+01  -0.423209E+02   0.336319E+07   0.426292E+04
   139   0.392196E+04   0.105142E+01  -0.425914E+02   0.334221E+07   0.422155E+04
   140   0.395538E+04   0.105134E+01  -0.428435E+02   0.332140E+07   0.418079E+04
   141   0.398859E+04   0.105076E+01  -0.430750E+02   0.330076E+07   0.414062E+04
   142   0.402179E+04   0.104976E+01  -0.432867E+02   0.328030E+07   0.410102E+04
   143   0.405492E+04   0.104833E+01  -0.434786E+02   0.326000E+07   0.406196E+04
   144   0.408783E+04   0.104639E+01  -0.436500E+02   0.323987E+07   0.402344E+04
   145   0.412059E+04   0.104411E+01  -0.438002E+02   0.321991E+07   0.398543E+04
   146   0.415343E+04   0.104125E+01  -0.439293E+02   0.320012E+07   0.394790E+04
   147   0.418589E+04   0.103804E+01  -0.440358E+02   0.318049E+07   0.391086E+04
   148   0.421822E+04   0.103433E+01  -0.441212E+02   0.316103E+07   0.387426E+04
   149   0.425047E+04   0.103019E+01  -0.441842E+02   0.314173E+07   0.383810E+04
   150   0.428243E+04   0.102571E+01  -0.442225E+02   0.312259E+07   0.380235E+04
   151   0.431425E+04   0.102080E+01  -0.442390E+02   0.310361E+07   0.376701E+04
   152   0.434578E+04   0.101539E+01  -0.442325E+02   0.308479E+07   0.373205E+04
   153   0.437716E+04   0.100963E+01  -0.442005E+02   0.306612E+07   0.369749E+04
   154   0.440832E+04   0.100351E+01  -0.441453E+02   0.304762E+07   0.366331E+04
   155   0.443926E+04   0.997051E+00  -0.440661E+02   0.302927E+07   0.362951E+04
   156   0.446983E+04   0.990236E+00  -0.439630E+02   0.301108E+07   0.359610E+04
   157   0.450033E+04   0.983070E+00  -0.438345E+02   0.299304E+07   0.356307E+04
   158   0.453052E+04   0.975627E+00  -0.436811E+02   0.297515E+07   0.353041E+04
   159   0.456042E+04   0.967757E+00  -0.435031E+02   0.295741E+07   0.349812E+04
   160   0.459009E+04   0.959608E+00  -0.432987E+02   0.293983E+07   0.346621E+04
   161   0.461953E+04   0.951256E+00  -0.430696E+02   0.292239E+07   0.343466E+04
   162   0.464866E+04   0.942552E+00  -0.428157E+02   0.290510E+07   0.340347E+04
   163   0.467764E+04   0.933568E+00  -0.425355E+02   0.288797E+07   0.337265E+04
   164   0.470617E+04   0.924380E+00  -0.422304E+02   0.287097E+07   0.334219E+04
   165   0.473454E+04   0.914912E+00  -0.418983E+02   0.285413E+07   0.331208E+04
   166   0.476260E+04   0.905314E+00  -0.415406E+02   0.283742E+07   0.328233E+04
   167   0.479043E+04   0.895362E+00  -0.411580E+02   0.282086E+07   0.325292E+04
   168   0.481780E+04   0.885427E+00  -0.407483E+02   0.280444E+07   0.322387E+04
   169   0.484485E+04   0.875212E+00  -0.403115E+02   0.278817E+07   0.319516E+04
   170   0.487160E+04   0.864940E+00  -0.398490E+02   0.277203E+07   0.316679E+04
   171   0.489788E+04   0.854609E+00  -0.393586E+02   0.275603E+07   0.313876E+04
   172   0.492378E+04   0.844147E+00  -0.388418E+02   0.274017E+07   0.311106E+04
   173   0.494921E+04   0.833552E+00  -0.382986E+02   0.272445E+07   0.308370E+04
   174   0.497432E+04   0.823122E+00  -0.377288E+02   0.270887E+07   0.305667E+04
   175   0.499904E+04   0.812558E+00  -0.371319E+02   0.269341E+07   0.302997E+04
   176   0.502323E+04   0.802085E+00  -0.365077E+02   0.267809E+07   0.300359E+04
   177   0.504702E+04   0.791626E+00  -0.358578E+02   0.266291E+07   0.297753E+04
   178   0.507034E+04   0.781403E+00  -0.351807E+02   0.264785E+07   0.295179E+04
   179   0.509320E+04   0.771119E+00  -0.344764E+02   0.263293E+07   0.292634E+04
   180   0.511575E+04   0.760996E+00  -0.337464E+02   0.261813E+07   0.290120E+04
   181   0.513775E+04   0.751033E+00  -0.329907E+02   0.260346E+07   0.287635E+04
   182   0.515930E+04   0.741302E+00  -0.322078E+02   0.258892E+07   0.285179E+04
   183   0.518032E+04   0.731730E+00  -0.313992E+02   0.257450E+07   0.282751E+04
   184   0.520095E+04   0.722389E+00  -0.305643E+02   0.256021E+07   0.280350E+04
   185   0.522112E+04   0.713428E+00  -0.297051E+02   0.254603E+07   0.277977E+04
   186   0.524046E+04   0.704703E+00  -0.288189E+02   0.253198E+07   0.275629E+04
   187   0.525964E+04   0.696356E+00  -0.279070E+02   0.251805E+07   0.273307E+04
   188   0.527830E+04   0.688371E+00  -0.269709E+02   0.250423E+07   0.271009E+04
   189   0.529635E+04   0.680784E+00  -0.260093E+02   0.249054E+07   0.268736E+04
   190   0.531425E+04   0.673646E+00  -0.250243E+02   0.247696E+07   0.266487E+04
   191   0.533125E+04   0.666979E+00  -0.240129E+02   0.246349E+07   0.264260E+04
   192   0.534787E+04   0.660804E+00  -0.229775E+02   0.245013E+07   0.262056E+04
   193   0.536389E+04   0.655165E+00  -0.219194E+02   0.243689E+07   0.259874E+04
   194   0.537954E+04   0.650091E+00  -0.208366E+02   0.242376E+07   0.257712E+04
   195   0.539460E+04   0.645617E+00  -0.197311E+02   0.241074E+07   0.255571E+04
   196   0.540906E+04   0.641781E+00  -0.186024E+02   0.239782E+07   0.253450E+04
   197   0.542307E+04   0.638625E+00  -0.174518E+02   0.238502E+07   0.251348E+04
   198   0.543657E+04   0.636173E+00  -0.162787E+02   0.237232E+07   0.249265E+04
   199   0.544954E+04   0.634458E+00  -0.150838E+02   0.235972E+07   0.247199E+04
   200   0.546200E+04   0.633512E+00  -0.138678E+02   0.234722E+07   0.245151E+04
   201   0.547387E+04   0.633391E+00  -0.126301E+02   0.233483E+07   0.243119E+04
   202   0.548523E+04   0.634103E+00  -0.113720E+02   0.232254E+07   0.241104E+04
   203   0.549599E+04   0.635707E+00  -0.100929E+02   0.231034E+07   0.239106E+04
   204   0.550609E+04   0.638223E+00  -0.879576E+01   0.229825E+07   0.237123E+04
   205   0.551567E+04   0.641695E+00  -0.747823E+01   0.228626E+07   0.235157E+04
   206   0.552459E+04   0.646160E+00  -0.614161E+01   0.227436E+07   0.233207E+04
   207   0.553300E+04   0.651638E+00  -0.478634E+01   0.226256E+07   0.231273E+04
   208   0.554066E+04   0.658182E+00  -0.341292E+01   0.225085E+07   0.229354E+04
   209   0.554774E+04   0.665812E+00  -0.202171E+01   0.223924E+07   0.227451E+04
   210   0.555423E+04   0.674579E+00  -0.613593E+00   0.222772E+07   0.225564E+04
   211   0.556012E+04   0.684513E+00   0.811386E+00   0.221630E+07   0.223692E+04
   212   0.556528E+04   0.695642E+00   0.225230E+01   0.220497E+07   0.221835E+04
   213   0.556993E+04   0.708010E+00   0.370921E+01   0.219373E+07   0.219994E+04
   214   0.557390E+04   0.721608E+00   0.518093E+01   0.218258E+07   0.218167E+04
   215   0.557729E+04   0.736629E+00   0.666672E+01   0.217152E+07   0.216356E+04
   216   0.558002E+04   0.752886E+00   0.816712E+01   0.216055E+07   0.214559E+04
   217   0.558223E+04   0.770534E+00   0.968013E+01   0.214967E+07   0.212777E+04
   218   0.558377E+04   0.789572E+00   0.112060E+02   0.213887E+07   0.211010E+04
   219   0.558473E+04   0.810000E+00   0.127457E+02   0.212817E+07   0.209257E+04
   220   0.558510E+04   0.831965E+00   0.142947E+02   0.211754E+07   0.207518E+04
   221   0.558488E+04   0.855392E+00   0.158554E+02   0.210701E+07   0.205794E+04
   222   0.558406E+04   0.880428E+00   0.174262E+02   0.209655E+07   0.204083E+04
   223   0.558251E+04   0.906999E+00   0.190080E+02   0.208618E+07   0.202387E+04
   224   0.558052E+04   0.935103E+00   0.205969E+02   0.207589E+07   0.200704E+04
   225   0.557787E+04   0.964888E+00   0.221961E+02   0.206568E+07   0.199035E+04
   226   0.557462E+04   0.996354E+00   0.238017E+02   0.205556E+07   0.197379E+04
   227   0.557071E+04   0.102950E+01   0.254153E+02   0.204551E+07   0.195737E+04
   228   0.556629E+04   0.106432E+01   0.270354E+02   0.203554E+07   0.194109E+04
   229   0.556128E+04   0.110090E+01   0.286605E+02   0.202565E+07   0.192493E+04
   230   0.555560E+04   0.113922E+01   0.302914E+02   0.201584E+07   0.190891E+04
   231   0.554926E+04   0.117937E+01   0.319274E+02   0.200610E+07   0.189302E+04
   232   0.554241E+04   0.122127E+01   0.335670E+02   0.199644E+07   0.187725E+04
   233   0.553496E+04   0.126514E+01   0.352087E+02   0.198685E+07   0.186162E+04
   234   0.552678E+04   0.131084E+01   0.368532E+02   0.197734E+07   0.184610E+04
   235   0.551809E+04   0.135842E+01   0.384992E+02   0.196790E+07   0.183072E+04
   236   0.550873E+04   0.140790E+01   0.401465E+02   0.195853E+07   0.181545E+04
   237   0.549878E+04   0.145935E+01   0.417938E+02   0.194923E+07   0.180031E+04
   238   0.548824E+04   0.151284E+01   0.434411E+02   0.194001E+07   0.178529E+04
   239   0.547718E+04   0.156822E+01   0.450875E+02   0.193085E+07   0.177039E+04
   240   0.546539E+04   0.162557E+01   0.467310E+02   0.192176E+07   0.175561E+04
   241   0.545316E+04   0.168503E+01   0.483722E+02   0.191274E+07   0.174095E+04
   242   0.544034E+04   0.174645E+01   0.500104E+02   0.190379E+07   0.172640E+04
   243   0.542693E+04   0.180998E+01   0.516442E+02   0.189490E+07   0.171197E+04
   244   0.541293E+04   0.187555E+01   0.532743E+02   0.188608E+07   0.169765E+04
   245   0.539834E+04   0.194323E+01   0.548977E+02   0.187732E+07   0.168344E+04
   246   0.538324E+04   0.201301E+01   0.565160E+02   0.186863E+07   0.166935E+04
   247   0.536762E+04   0.208483E+01   0.581269E+02   0.185999E+07   0.165536E+04
   248   0.535142E+04   0.215905E+01   0.597305E+02   0.185143E+07   0.164149E+04
   249   0.533477E+04   0.223515E+01   0.613259E+02   0.184292E+07   0.162772E+04
   250   0.531754E+04   0.231358E+01   0.629119E+02   0.183447E+07   0.161406E+04
   251   0.529986E+04   0.239404E+01   0.644889E+02   0.182608E+07   0.160050E+04
   252   0.528152E+04   0.247675E+01   0.660558E+02   0.181775E+07   0.158705E+04
   253   0.526289E+04   0.256150E+01   0.676108E+02   0.180948E+07   0.157370E+04
   254   0.524367E+04   0.264857E+01   0.691541E+02   0.180127E+07   0.156045E+04
   255   0.522393E+04   0.273767E+01   0.706857E+02   0.179311E+07   0.154731E+04
   256   0.520376E+04   0.282918E+01   0.722055E+02   0.178502E+07   0.153426E+04
   257   0.518314E+04   0.292264E+01   0.737055E+02   0.177697E+07   0.152132E+04
   258   0.516201E+04   0.301844E+01   0.751982E+02   0.176899E+07   0.150848E+04
   259   0.514043E+04   0.311641E+01   0.766688E+02   0.176106E+07   0.149573E+04
   260   0.511849E+04   0.321658E+01   0.781322E+02   0.175319E+07   0.148308E+04
   261   0.509603E+04   0.331885E+01   0.795661E+02   0.174537E+07   0.147053E+04
   262   0.507306E+04   0.342345E+01   0.809927E+02   0.173760E+07   0.145807E+04
   263   0.504994E+04   0.353016E+01   0.824048E+02   0.172989E+07   0.144571E+04
   264   0.502623E+04   0.363906E+01   0.837948E+02   0.172223E+07   0.143345E+04
   265   0.500200E+04   0.375008E+01   0.851553E+02   0.171463E+07   0.142127E+04
   266   0.497748E+04   0.386342E+01   0.865087E+02   0.170707E+07   0.140919E+04
   267   0.495245E+04   0.397874E+01   0.878326E+02   0.169957E+07   0.139720E+04
   268   0.492704E+04   0.409639E+01   0.891419E+02   0.169212E+07   0.138530E+04
   269   0.490112E+04   0.421608E+01   0.904293E+02   0.168472E+07   0.137349E+04
   270   0.487498E+04   0.433788E+01   0.916946E+02   0.167738E+07   0.136177E+04
   271   0.484839E+04   0.446173E+01   0.929380E+02   0.167008E+07   0.135013E+04
   272   0.482159E+04   0.458791E+01   0.941520E+02   0.166283E+07   0.133858E+04
   273   0.479434E+04   0.471584E+01   0.953515E+02   0.165563E+07   0.132712E+04
   274   0.476679E+04   0.484611E+01   0.965142E+02   0.164848E+07   0.131575E+04
   275   0.473888E+04   0.497820E+01   0.976623E+02   0.164138E+07   0.130446E+04
   276   0.471074E+04   0.511234E+01   0.987737E+02   0.163433E+07   0.129325E+04
   277   0.468216E+04   0.524852E+01   0.998706E+02   0.162732E+07   0.128212E+04
   278   0.465336E+04   0.538667E+01   0.100931E+03   0.162036E+07   0.127108E+04
   279   0.462427E+04   0.552672E+01   0.101962E+03   0.161344E+07   0.126012E+04
   280   0.459487E+04   0.566867E+01   0.102978E+03   0.160658E+07   0.124924E+04
   281   0.456533E+04   0.581259E+01   0.103958E+03   0.159975E+07   0.123843E+04
   282   0.453535E+04   0.595819E+01   0.104908E+03   0.159298E+07   0.122771E+04
   283   0.450522E+04   0.610568E+01   0.105829E+03   0.158624E+07   0.121706E+04
   284   0.447486E+04   0.625501E+01   0.106721E+03   0.157955E+07   0.120649E+04
   285   0.444429E+04   0.640616E+01   0.107583E+03   0.157291E+07   0.119600E+04
   286   0.441342E+04   0.655899E+01   0.108409E+03   0.156630E+07   0.118558E+04
   287   0.438232E+04   0.671350E+01   0.109213E+03   0.155974E+07   0.117523E+04
   288   0.435108E+04   0.686969E+01   0.109981E+03   0.155323E+07   0.116496E+04
   289   0.431961E+04   0.702749E+01   0.110719E+03   0.154675E+07   0.115476E+04
   290   0.428799E+04   0.718674E+01   0.111428E+03   0.154032E+07   0.114463E+04
   291   0.425623E+04   0.734820E+01   0.112093E+03   0.153392E+07   0.113457E+04
   292   0.422402E+04   0.751074E+01   0.112736E+03   0.152757E+07   0.112458E+04
   293   0.419196E+04   0.767401E+01   0.113335E+03   0.152125E+07   0.111466E+04
   294   0.415959E+04   0.783948E+01   0.113912E+03   0.151498E+07   0.110481E+04
   295   0.412731E+04   0.800566E+01   0.114446E+03   0.150874E+07   0.109502E+04
   296   0.409472E+04   0.817405E+01   0.114950E+03   0.150254E+07   0.108530E+04
   297   0.406206E+04   0.834242E+01   0.115425E+03   0.149638E+07   0.107565E+04
   298   0.402918E+04   0.851300E+01   0.115856E+03   0.149026E+07   0.106606E+04
   299   0.399629E+04   0.868503E+01   0.116250E+03   0.148418E+07   0.105653E+04
   300   0.396325E+04   0.885705E+01   0.116608E+03   0.147813E+07   0.104707E+04
   301   0.393014E+04   0.903054E+01   0.116937E+03   0.147212E+07   0.103767E+04
   302   0.389703E+04   0.920474E+01   0.117237E+03   0.146614E+07   0.102833E+04
   303   0.386384E+04   0.938042E+01   0.117493E+03   0.146020E+07   0.101905E+04
   304   0.383057E+04   0.955756E+01   0.117705E+03   0.145429E+07   0.100984E+04
   305   0.379730E+04   0.973469E+01   0.117888E+03   0.144842E+07   0.100068E+04
   306   0.376396E+04   0.991256E+01   0.118034E+03   0.144258E+07   0.991594E+03
   307   0.373061E+04   0.100911E+02   0.118136E+03   0.143678E+07   0.982565E+03
   308   0.369726E+04   0.102720E+02   0.118216E+03   0.143102E+07   0.973598E+03
   309   0.366398E+04   0.104520E+02   0.118245E+03   0.142528E+07   0.964694E+03
   310   0.363063E+04   0.106321E+02   0.118245E+03   0.141958E+07   0.955853E+03
   311   0.359734E+04   0.108144E+02   0.118201E+03   0.141392E+07   0.947074E+03
   312   0.356413E+04   0.109959E+02   0.118127E+03   0.140828E+07   0.938357E+03
   313   0.353092E+04   0.111782E+02   0.118009E+03   0.140268E+07   0.929703E+03
   314   0.349777E+04   0.113612E+02   0.117863E+03   0.139711E+07   0.921112E+03
   315   0.346470E+04   0.115434E+02   0.117672E+03   0.139158E+07   0.912583E+03
   316   0.343170E+04   0.117265E+02   0.117444E+03   0.138608E+07   0.904117E+03
   317   0.339877E+04   0.119087E+02   0.117180E+03   0.138061E+07   0.895714E+03
   318   0.336591E+04   0.120925E+02   0.116879E+03   0.137517E+07   0.887375E+03
   319   0.333320E+04   0.122755E+02   0.116542E+03   0.136976E+07   0.879098E+03
   320   0.330063E+04   0.124586E+02   0.116175E+03   0.136438E+07   0.870884E+03
   321   0.326813E+04   0.126424E+02   0.115764E+03   0.135904E+07   0.862733E+03
