#    L    TT             EE             TE             PP             TP          
   138   0.388794E+04   0.105085E+01  -0.423136E+02   0.336330E+07   0.426351E+04
   139   0.392139E+04   0.105126E+01  -0.425844E+02   0.334231E+07   0.422215E+04
   140   0.395478E+04   0.105120E+01  -0.428362E+02   0.332150E+07   0.418140E+04
   141   0.398807E+04   0.105069E+01  -0.430686E+02   0.330087E+07   0.414123E+04
   142   0.402127E+04   0.104971E+01  -0.432811E+02   0.328040E+07   0.410164E+04
   143   0.405438E+04   0.104826E+01  -0.434734E+02   0.326010E+07   0.406259E+04
   144   0.408737E+04   0.104637E+01  -0.436451E+02   0.323998E+07   0.402408E+04
   145   0.412025E+04   0.104401E+01  -0.437958E+02   0.322002E+07   0.398607E+04
   146   0.415299E+04   0.104121E+01  -0.439253E+02   0.320022E+07   0.394856E+04
   147   0.418558E+04   0.103797E+01  -0.440329E+02   0.318059E+07   0.391152E+04
   148   0.421801E+04   0.103430E+01  -0.441185E+02   0.316113E+07   0.387493E+04
   149   0.425026E+04   0.103019E+01  -0.441816E+02   0.314183E+07   0.383877E+04
   150   0.428232E+04   0.102567E+01  -0.442218E+02   0.312269E+07   0.380303E+04
   151   0.431417E+04   0.102073E+01  -0.442389E+02   0.310371E+07   0.376769E+04
   152   0.434582E+04   0.101539E+01  -0.442325E+02   0.308488E+07   0.373274E+04
   153   0.437725E+04   0.100966E+01  -0.442023E+02   0.306622E+07   0.369818E+04
   154   0.440846E+04   0.100355E+01  -0.441483E+02   0.304771E+07   0.366401E+04
   155   0.443945E+04   0.997059E+00  -0.440700E+02   0.302937E+07   0.363021E+04
   156   0.447022E+04   0.990216E+00  -0.439674E+02   0.301117E+07   0.359680E+04
   157   0.450075E+04   0.983017E+00  -0.438401E+02   0.299313E+07   0.356377E+04
   158   0.453104E+04   0.975491E+00  -0.436879E+02   0.297524E+07   0.353112E+04
   159   0.456108E+04   0.967638E+00  -0.435105E+02   0.295750E+07   0.349883E+04
   160   0.459087E+04   0.959480E+00  -0.433080E+02   0.293992E+07   0.346692E+04
   161   0.462038E+04   0.951031E+00  -0.430799E+02   0.292248E+07   0.343537E+04
   162   0.464960E+04   0.942305E+00  -0.428261E+02   0.290520E+07   0.340419E+04
   163   0.467853E+04   0.933332E+00  -0.425464E+02   0.288806E+07   0.337336E+04
   164   0.470715E+04   0.924111E+00  -0.422408E+02   0.287106E+07   0.334290E+04
   165   0.473544E+04   0.914664E+00  -0.419089E+02   0.285421E+07   0.331279E+04
   166   0.476341E+04   0.905013E+00  -0.415506E+02   0.283751E+07   0.328304E+04
   167   0.479103E+04   0.895180E+00  -0.411659E+02   0.282095E+07   0.325363E+04
   168   0.481831E+04   0.885186E+00  -0.407548E+02   0.280453E+07   0.322458E+04
   169   0.484524E+04   0.875054E+00  -0.403172E+02   0.278825E+07   0.319587E+04
   170   0.487180E+04   0.864797E+00  -0.398530E+02   0.277212E+07   0.316749E+04
   171   0.489798E+04   0.854445E+00  -0.393621E+02   0.275612E+07   0.313946E+04
   172   0.492380E+04   0.844019E+00  -0.388446E+02   0.274026E+07   0.311177E+04
   173   0.494922E+04   0.833543E+00  -0.383003E+02   0.272454E+07   0.308441E+04
   174   0.497425E+04   0.823036E+00  -0.377294E+02   0.270895E+07   0.305738E+04
   175   0.499887E+04   0.812537E+00  -0.371318E+02   0.269350E+07   0.303067E+04
   176   0.502308E+04   0.802059E+00  -0.365077E+02   0.267818E+07   0.300429E+04
   177   0.504687E+04   0.791638E+00  -0.358569E+02   0.266299E+07   0.297823E+04
   178   0.507022E+04   0.781296E+00  -0.351796E+02   0.264794E+07   0.295249E+04
   179   0.509314E+04   0.771053E+00  -0.344757E+02   0.263301E+07   0.292705E+04
   180   0.511562E+04   0.760946E+00  -0.337454E+02   0.261822E+07   0.290190E+04
   181   0.513764E+04   0.751002E+00  -0.329889E+02   0.260355E+07   0.287706E+04
   182   0.515920E+04   0.741250E+00  -0.322062E+02   0.258900E+07   0.285249E+04
   183   0.518031E+04   0.731712E+00  -0.313976E+02   0.257458E+07   0.282821E+04
   184   0.520094E+04   0.722423E+00  -0.305631E+02   0.256029E+07   0.280421E+04
   185   0.522109E+04   0.713419E+00  -0.297028E+02   0.254612E+07   0.278047E+04
   186   0.524075E+04   0.704722E+00  -0.288170E+02   0.253206E+07   0.275699E+04
   187   0.525993E+04   0.696359E+00  -0.279058E+02   0.251813E+07   0.273377E+04
   188   0.527861E+04   0.688371E+00  -0.269695E+02   0.250432E+07   0.271080E+04
   189   0.529678E+04   0.680787E+00  -0.260082E+02   0.249062E+07   0.268806E+04
   190   0.531444E+04   0.673641E+00  -0.250223E+02   0.247704E+07   0.266557E+04
   191   0.533159E+04   0.666962E+00  -0.240121E+02   0.246357E+07   0.264331E+04
   192   0.534821E+04   0.660785E+00  -0.229776E+02   0.245022E+07   0.262126E+04
   193   0.536430E+04   0.655141E+00  -0.219191E+02   0.243697E+07   0.259944E+04
   194   0.537985E+04   0.650066E+00  -0.208371E+02   0.242384E+07   0.257783E+04
   195   0.539486E+04   0.645593E+00  -0.197318E+02   0.241082E+07   0.255642E+04
   196   0.540934E+04   0.641757E+00  -0.186037E+02   0.239791E+07   0.253520E+04
   197   0.542327E+04   0.638593E+00  -0.174530E+02   0.238510E+07   0.251419E+04
   198   0.543666E+04   0.636138E+00  -0.162802E+02   0.237240E+07   0.249335E+04
   199   0.544949E+04   0.634423E+00  -0.150854E+02   0.235980E+07   0.247269E+04
   200   0.546178E+04   0.633485E+00  -0.138694E+02   0.234730E+07   0.245221E+04
   201   0.547351E+04   0.633360E+00  -0.126322E+02   0.233491E+07   0.243190E+04
   202   0.548466E+04   0.634081E+00  -0.113745E+02   0.232262E+07   0.241174E+04
   203   0.549523E+04   0.635686E+00  -0.100964E+02   0.231043E+07   0.239176E+04
   204   0.550522E+04   0.638207E+00  -0.879849E+01   0.229833E+07   0.237193E+04
   205   0.551460E+04   0.641682E+00  -0.748114E+01   0.228634E+07   0.235227E+04
   206   0.552337E+04   0.646143E+00  -0.614470E+01   0.227444E+07   0.233276E+04
   207   0.553152E+04   0.651629E+00  -0.478955E+01   0.226264E+07   0.231342E+04
   208   0.553905E+04   0.658172E+00  -0.341624E+01   0.225093E+07   0.229423E+04
   209   0.554598E+04   0.665809E+00  -0.202531E+01   0.223932E+07   0.227520E+04
   210   0.555230E+04   0.674574E+00  -0.617267E+00   0.222780E+07   0.225633E+04
   211   0.555801E+04   0.684504E+00   0.807350E+00   0.221638E+07   0.223761E+04
   212   0.556313E+04   0.695632E+00   0.224800E+01   0.220505E+07   0.221904E+04
   213   0.556767E+04   0.707994E+00   0.370417E+01   0.219381E+07   0.220062E+04
   214   0.557162E+04   0.721627E+00   0.517531E+01   0.218266E+07   0.218235E+04
   215   0.557499E+04   0.736558E+00   0.666086E+01   0.217160E+07   0.216424E+04
   216   0.557776E+04   0.752830E+00   0.816024E+01   0.216063E+07   0.214627E+04
   217   0.557994E+04   0.770473E+00   0.967288E+01   0.214975E+07   0.212844E+04
   218   0.558152E+04   0.789515E+00   0.111983E+02   0.213895E+07   0.211077E+04
   219   0.558249E+04   0.809997E+00   0.127358E+02   0.212824E+07   0.209323E+04
   220   0.558285E+04   0.831950E+00   0.142849E+02   0.211762E+07   0.207584E+04
   221   0.558261E+04   0.855401E+00   0.158449E+02   0.210708E+07   0.205859E+04
   222   0.558175E+04   0.880392E+00   0.174154E+02   0.209663E+07   0.204149E+04
   223   0.558028E+04   0.906945E+00   0.189955E+02   0.208625E+07   0.202452E+04
   224   0.557820E+04   0.935096E+00   0.205848E+02   0.207596E+07   0.200769E+04
   225   0.557552E+04   0.964865E+00   0.221825E+02   0.206576E+07   0.199099E+04
   226   0.557223E+04   0.996295E+00   0.237881E+02   0.205563E+07   0.197444E+04
   227   0.556833E+04   0.102941E+01   0.254009E+02   0.204558E+07   0.195801E+04
   228   0.556383E+04   0.106424E+01   0.270201E+02   0.203561E+07   0.194172E+04
   229   0.555873E+04   0.110082E+01   0.286453E+02   0.202572E+07   0.192557E+04
   230   0.555302E+04   0.113917E+01   0.302757E+02   0.201591E+07   0.190954E+04
   231   0.554672E+04   0.117931E+01   0.319106E+02   0.200617E+07   0.189364E+04
   232   0.553983E+04   0.122127E+01   0.335493E+02   0.199651E+07   0.187787E+04
   233   0.553234E+04   0.126508E+01   0.351913E+02   0.198692E+07   0.186223E+04
   234   0.552425E+04   0.131076E+01   0.368356E+02   0.197741E+07   0.184671E+04
   235   0.551559E+04   0.135834E+01   0.384818E+02   0.196796E+07   0.183132E+04
   236   0.550632E+04   0.140786E+01   0.401290E+02   0.195860E+07   0.181606E+04
   237   0.549648E+04   0.145930E+01   0.417766E+02   0.194930E+07   0.180091E+04
   238   0.548606E+04   0.151271E+01   0.434240E+02   0.194007E+07   0.178589E+04
   239   0.547506E+04   0.156809E+01   0.450702E+02   0.193091E+07   0.177098E+04
   240   0.546349E+04   0.162549E+01   0.467146E+02   0.192183E+07   0.175620E+04
   241   0.545134E+04   0.168491E+01   0.483566E+02   0.191280E+07   0.174153E+04
   242   0.543864E+04   0.174637E+01   0.499954E+02   0.190385E+07   0.172698E+04
   243   0.542537E+04   0.180989E+01   0.516302E+02   0.189496E+07   0.171254E+04
   244   0.541154E+04   0.187548E+01   0.532604E+02   0.188614E+07   0.169822E+04
   245   0.539717E+04   0.194316E+01   0.548853E+02   0.187738E+07   0.168401E+04
   246   0.538226E+04   0.201294E+01   0.565042E+02   0.186869E+07   0.166991E+04
   247   0.536680E+04   0.208483E+01   0.581165E+02   0.186006E+07   0.165592E+04
   248   0.535082E+04   0.215886E+01   0.597212E+02   0.185149E+07   0.164204E+04
   249   0.533431E+04   0.223502E+01   0.613178E+02   0.184298E+07   0.162827E+04
   250   0.531729E+04   0.231334E+01   0.629056E+02   0.183453E+07   0.161460E+04
   251   0.529974E+04   0.239380E+01   0.644837E+02   0.182614E+07   0.160104E+04
   252   0.528167E+04   0.247643E+01   0.660514E+02   0.181781E+07   0.158759E+04
   253   0.526309E+04   0.256123E+01   0.676079E+02   0.180954E+07   0.157424E+04
   254   0.524401E+04   0.264821E+01   0.691525E+02   0.180133E+07   0.156099E+04
   255   0.522441E+04   0.273736E+01   0.706843E+02   0.179317E+07   0.154784E+04
   256   0.520431E+04   0.282871E+01   0.722027E+02   0.178507E+07   0.153479E+04
   257   0.518372E+04   0.292225E+01   0.737070E+02   0.177703E+07   0.152184E+04
   258   0.516264E+04   0.301797E+01   0.751963E+02   0.176905E+07   0.150900E+04
   259   0.514109E+04   0.311589E+01   0.766711E+02   0.176112E+07   0.149625E+04
   260   0.511908E+04   0.321601E+01   0.781290E+02   0.175324E+07   0.148360E+04
   261   0.509663E+04   0.331832E+01   0.795710E+02   0.174542E+07   0.147104E+04
   262   0.507375E+04   0.342282E+01   0.809954E+02   0.173766E+07   0.145858E+04
   263   0.505044E+04   0.352952E+01   0.824025E+02   0.172995E+07   0.144622E+04
   264   0.502672E+04   0.363841E+01   0.837906E+02   0.172229E+07   0.143395E+04
   265   0.500258E+04   0.374947E+01   0.851606E+02   0.171468E+07   0.142177E+04
   266   0.497803E+04   0.386269E+01   0.865103E+02   0.170713E+07   0.140968E+04
   267   0.495309E+04   0.397808E+01   0.878389E+02   0.169963E+07   0.139769E+04
   268   0.492776E+04   0.409560E+01   0.891472E+02   0.169218E+07   0.138578E+04
   269   0.490203E+04   0.421527E+01   0.904331E+02   0.168478E+07   0.137397E+04
   270   0.487591E+04   0.433705E+01   0.916972E+02   0.167743E+07   0.136225E+04
   271   0.484942E+04   0.446095E+01   0.929374E+02   0.167013E+07   0.135061E+04
   272   0.482257E+04   0.458694E+01   0.941545E+02   0.166289E+07   0.133906E+04
   273   0.479537E+04   0.471499E+01   0.953469E+02   0.165569E+07   0.132759E+04
   274   0.476781E+04   0.484510E+01   0.965155E+02   0.164854E+07   0.131621E+04
   275   0.473992E+04   0.497724E+01   0.976581E+02   0.164143E+07   0.130492E+04
   276   0.471172E+04   0.511140E+01   0.987754E+02   0.163438E+07   0.129371E+04
   277   0.468320E+04   0.524755E+01   0.998659E+02   0.162737E+07   0.128258E+04
   278   0.465437E+04   0.538568E+01   0.100929E+03   0.162041E+07   0.127153E+04
   279   0.462524E+04   0.552574E+01   0.101965E+03   0.161350E+07   0.126057E+04
   280   0.459584E+04   0.566772E+01   0.102974E+03   0.160663E+07   0.124968E+04
   281   0.456616E+04   0.581158E+01   0.103954E+03   0.159981E+07   0.123888E+04
   282   0.453621E+04   0.595730E+01   0.104905E+03   0.159303E+07   0.122815E+04
   283   0.450601E+04   0.610484E+01   0.105827E+03   0.158630E+07   0.121750E+04
   284   0.447556E+04   0.625418E+01   0.106718E+03   0.157961E+07   0.120692E+04
   285   0.444488E+04   0.640529E+01   0.107579E+03   0.157296E+07   0.119642E+04
   286   0.441396E+04   0.655813E+01   0.108410E+03   0.156636E+07   0.118600E+04
   287   0.438284E+04   0.671265E+01   0.109211E+03   0.155980E+07   0.117565E+04
   288   0.435151E+04   0.686882E+01   0.109978E+03   0.155328E+07   0.116537E+04
   289   0.431999E+04   0.702662E+01   0.110715E+03   0.154680E+07   0.115517E+04
   290   0.428828E+04   0.718600E+01   0.111419E+03   0.154037E+07   0.114503E+04
   291   0.425640E+04   0.734693E+01   0.112090E+03   0.153397E+07   0.113497E+04
   292   0.422435E+04   0.750928E+01   0.112728E+03   0.152762E+07   0.112498E+04
   293   0.419214E+04   0.767314E+01   0.113334E+03   0.152131E+07   0.111505E+04
   294   0.415979E+04   0.783842E+01   0.113905E+03   0.151503E+07   0.110520E+04
   295   0.412730E+04   0.800498E+01   0.114442E+03   0.150879E+07   0.109541E+04
   296   0.409468E+04   0.817290E+01   0.114944E+03   0.150260E+07   0.108568E+04
   297   0.406193E+04   0.834201E+01   0.115411E+03   0.149644E+07   0.107603E+04
   298   0.402908E+04   0.851234E+01   0.115843E+03   0.149031E+07   0.106643E+04
   299   0.399612E+04   0.868379E+01   0.116240E+03   0.148423E+07   0.105690E+04
   300   0.396307E+04   0.885630E+01   0.116601E+03   0.147818E+07   0.104743E+04
   301   0.392995E+04   0.902995E+01   0.116926E+03   0.147217E+07   0.103803E+04
   302   0.389676E+04   0.920451E+01   0.117215E+03   0.146619E+07   0.102868E+04
   303   0.386352E+04   0.938006E+01   0.117468E+03   0.146025E+07   0.101940E+04
   304   0.383023E+04   0.955652E+01   0.117686E+03   0.145434E+07   0.101018E+04
   305   0.379692E+04   0.973384E+01   0.117867E+03   0.144847E+07   0.100102E+04
   306   0.376358E+04   0.991200E+01   0.118012E+03   0.144264E+07   0.991928E+03
   307   0.373023E+04   0.100909E+02   0.118120E+03   0.143683E+07   0.982894E+03
   308   0.369689E+04   0.102704E+02   0.118191E+03   0.143107E+07   0.973922E+03
   309   0.366355E+04   0.104506E+02   0.118226E+03   0.142533E+07   0.965013E+03
   310   0.363023E+04   0.106313E+02   0.118224E+03   0.141963E+07   0.956166E+03
   311   0.359694E+04   0.108126E+02   0.118185E+03   0.141397E+07   0.947381E+03
   312   0.356367E+04   0.109943E+02   0.118108E+03   0.140833E+07   0.938660E+03
   313   0.353047E+04   0.111764E+02   0.117994E+03   0.140273E+07   0.930000E+03
   314   0.349732E+04   0.113588E+02   0.117843E+03   0.139716E+07   0.921404E+03
   315   0.346422E+04   0.115414E+02   0.117655E+03   0.139163E+07   0.912870E+03
   316   0.343121E+04   0.117243E+02   0.117429E+03   0.138613E+07   0.904399E+03
   317   0.339829E+04   0.119072E+02   0.117166E+03   0.138065E+07   0.895990E+03
   318   0.336547E+04   0.120902E+02   0.116866E+03   0.137522E+07   0.887645E+03
   319   0.333275E+04   0.122732E+02   0.116529E+03   0.136981E+07   0.879363E+03
   320   0.330013E+04   0.124562E+02   0.116155E+03   0.136443E+07   0.871144E+03
   321   0.326766E+04   0.126391E+02   0.115744E+03   0.135908E+07   0.862988E+03
