#    L    TT             EE             TE             PP             TP          
    90   0.234071E+04   0.588979E+00  -0.163286E+02   0.458047E+07   0.738137E+04
    91   0.236931E+04   0.603624E+00  -0.169364E+02   0.455131E+07   0.728366E+04
    92   0.239820E+04   0.618250E+00  -0.175487E+02   0.452227E+07   0.718787E+04
    93   0.242736E+04   0.632849E+00  -0.181656E+02   0.449336E+07   0.709396E+04
    94   0.245659E+04   0.647385E+00  -0.187857E+02   0.446458E+07   0.700189E+04
    95   0.248611E+04   0.661860E+00  -0.194096E+02   0.443593E+07   0.691163E+04
    96   0.251561E+04   0.676258E+00  -0.200368E+02   0.440742E+07   0.682313E+04
    97   0.254555E+04   0.690566E+00  -0.206665E+02   0.437905E+07   0.673635E+04
    98   0.257570E+04   0.704778E+00  -0.212966E+02   0.435082E+07   0.665127E+04
    99   0.260592E+04   0.718856E+00  -0.219300E+02   0.432274E+07   0.656784E+04
   100   0.263642E+04   0.732801E+00  -0.225623E+02   0.429481E+07   0.648603E+04
   101   0.266707E+04   0.746675E+00  -0.231966E+02   0.426703E+07   0.640579E+04
   102   0.269823E+04   0.760328E+00  -0.238306E+02   0.423940E+07   0.632709E+04
   103   0.272931E+04   0.773836E+00  -0.244652E+02   0.421194E+07   0.624990E+04
   104   0.276060E+04   0.787199E+00  -0.250975E+02   0.418463E+07   0.617417E+04
   105   0.279204E+04   0.800345E+00  -0.257288E+02   0.415749E+07   0.609986E+04
   106   0.282369E+04   0.813348E+00  -0.263586E+02   0.413052E+07   0.602695E+04
   107   0.285527E+04   0.826061E+00  -0.269855E+02   0.410371E+07   0.595539E+04
   108   0.288721E+04   0.838557E+00  -0.276101E+02   0.407709E+07   0.588514E+04
   109   0.291930E+04   0.850765E+00  -0.282311E+02   0.405063E+07   0.581616E+04
   110   0.295147E+04   0.862684E+00  -0.288469E+02   0.402436E+07   0.574843E+04
   111   0.298377E+04   0.874390E+00  -0.294592E+02   0.399827E+07   0.568190E+04
   112   0.301623E+04   0.885809E+00  -0.300672E+02   0.397237E+07   0.561655E+04
   113   0.304891E+04   0.896940E+00  -0.306693E+02   0.394664E+07   0.555236E+04
   114   0.308165E+04   0.907711E+00  -0.312649E+02   0.392110E+07   0.548931E+04
   115   0.311462E+04   0.918269E+00  -0.318538E+02   0.389575E+07   0.542737E+04
   116   0.314758E+04   0.928393E+00  -0.324354E+02   0.387058E+07   0.536653E+04
   117   0.318084E+04   0.938156E+00  -0.330088E+02   0.384559E+07   0.530676E+04
   118   0.321424E+04   0.947708E+00  -0.335748E+02   0.382078E+07   0.524805E+04
   119   0.324764E+04   0.956901E+00  -0.341311E+02   0.379616E+07   0.519037E+04
   120   0.328118E+04   0.965585E+00  -0.346778E+02   0.377172E+07   0.513371E+04
   121   0.331471E+04   0.974059E+00  -0.352147E+02   0.374746E+07   0.507803E+04
   122   0.334832E+04   0.982026E+00  -0.357412E+02   0.372339E+07   0.502333E+04
   123   0.338199E+04   0.989560E+00  -0.362572E+02   0.369950E+07   0.496957E+04
   124   0.341574E+04   0.996736E+00  -0.367597E+02   0.367580E+07   0.491674E+04
   125   0.344947E+04   0.100348E+01  -0.372509E+02   0.365228E+07   0.486482E+04
   126   0.348327E+04   0.100987E+01  -0.377301E+02   0.362894E+07   0.481378E+04
   127   0.351707E+04   0.101575E+01  -0.381966E+02   0.360579E+07   0.476361E+04
   128   0.355086E+04   0.102127E+01  -0.386494E+02   0.358283E+07   0.471428E+04
   129   0.358472E+04   0.102629E+01  -0.390880E+02   0.356004E+07   0.466578E+04
   130   0.361856E+04   0.103080E+01  -0.395114E+02   0.353744E+07   0.461808E+04
   131   0.365240E+04   0.103496E+01  -0.399213E+02   0.351503E+07   0.457115E+04
   132   0.368631E+04   0.103861E+01  -0.403146E+02   0.349280E+07   0.452499E+04
   133   0.372014E+04   0.104183E+01  -0.406936E+02   0.347075E+07   0.447958E+04
   134   0.375396E+04   0.104462E+01  -0.410539E+02   0.344888E+07   0.443488E+04
   135   0.378777E+04   0.104691E+01  -0.413986E+02   0.342719E+07   0.439089E+04
   136   0.382143E+04   0.104870E+01  -0.417239E+02   0.340568E+07   0.434758E+04
   137   0.385509E+04   0.105005E+01  -0.420322E+02   0.338435E+07   0.430494E+04
   138   0.388867E+04   0.105091E+01  -0.423219E+02   0.336319E+07   0.426295E+04
   139   0.392203E+04   0.105141E+01  -0.425924E+02   0.334221E+07   0.422158E+04
   140   0.395545E+04   0.105133E+01  -0.428445E+02   0.332140E+07   0.418082E+04
   141   0.398865E+04   0.105075E+01  -0.430760E+02   0.330076E+07   0.414064E+04
   142   0.402186E+04   0.104975E+01  -0.432877E+02   0.328030E+07   0.410104E+04
   143   0.405499E+04   0.104832E+01  -0.434795E+02   0.326000E+07   0.406199E+04
   144   0.408789E+04   0.104638E+01  -0.436509E+02   0.323987E+07   0.402346E+04
   145   0.412065E+04   0.104410E+01  -0.438011E+02   0.321991E+07   0.398545E+04
   146   0.415349E+04   0.104124E+01  -0.439302E+02   0.320012E+07   0.394793E+04
   147   0.418595E+04   0.103803E+01  -0.440367E+02   0.318049E+07   0.391088E+04
   148   0.421828E+04   0.103432E+01  -0.441221E+02   0.316103E+07   0.387428E+04
   149   0.425053E+04   0.103018E+01  -0.441850E+02   0.314173E+07   0.383812E+04
   150   0.428249E+04   0.102570E+01  -0.442233E+02   0.312259E+07   0.380238E+04
   151   0.431431E+04   0.102079E+01  -0.442398E+02   0.310361E+07   0.376703E+04
   152   0.434584E+04   0.101538E+01  -0.442332E+02   0.308479E+07   0.373207E+04
   153   0.437722E+04   0.100962E+01  -0.442012E+02   0.306613E+07   0.369751E+04
   154   0.440838E+04   0.100350E+01  -0.441460E+02   0.304762E+07   0.366333E+04
   155   0.443932E+04   0.997041E+00  -0.440668E+02   0.302927E+07   0.362953E+04
   156   0.446988E+04   0.990226E+00  -0.439637E+02   0.301108E+07   0.359612E+04
   157   0.450038E+04   0.983060E+00  -0.438351E+02   0.299304E+07   0.356309E+04
   158   0.453057E+04   0.975617E+00  -0.436818E+02   0.297515E+07   0.353043E+04
   159   0.456046E+04   0.967747E+00  -0.435037E+02   0.295741E+07   0.349814E+04
   160   0.459013E+04   0.959599E+00  -0.432993E+02   0.293983E+07   0.346623E+04
   161   0.461957E+04   0.951247E+00  -0.430702E+02   0.292239E+07   0.343468E+04
   162   0.464870E+04   0.942542E+00  -0.428163E+02   0.290511E+07   0.340349E+04
   163   0.467768E+04   0.933559E+00  -0.425360E+02   0.288797E+07   0.337267E+04
   164   0.470621E+04   0.924371E+00  -0.422310E+02   0.287097E+07   0.334221E+04
   165   0.473458E+04   0.914903E+00  -0.418989E+02   0.285413E+07   0.331210E+04
   166   0.476264E+04   0.905305E+00  -0.415411E+02   0.283742E+07   0.328235E+04
   167   0.479046E+04   0.895353E+00  -0.411585E+02   0.282086E+07   0.325294E+04
   168   0.481783E+04   0.885418E+00  -0.407488E+02   0.280445E+07   0.322389E+04
   169   0.484488E+04   0.875203E+00  -0.403120E+02   0.278817E+07   0.319517E+04
   170   0.487163E+04   0.864931E+00  -0.398495E+02   0.277203E+07   0.316680E+04
   171   0.489791E+04   0.854601E+00  -0.393591E+02   0.275604E+07   0.313877E+04
   172   0.492380E+04   0.844138E+00  -0.388422E+02   0.274018E+07   0.311108E+04
   173   0.494923E+04   0.833544E+00  -0.382989E+02   0.272445E+07   0.308372E+04
   174   0.497434E+04   0.823113E+00  -0.377292E+02   0.270887E+07   0.305669E+04
   175   0.499907E+04   0.812550E+00  -0.371323E+02   0.269341E+07   0.302998E+04
   176   0.502324E+04   0.802077E+00  -0.365081E+02   0.267810E+07   0.300361E+04
   177   0.504703E+04   0.791618E+00  -0.358582E+02   0.266291E+07   0.297755E+04
   178   0.507035E+04   0.781395E+00  -0.351810E+02   0.264786E+07   0.295180E+04
   179   0.509321E+04   0.771111E+00  -0.344767E+02   0.263293E+07   0.292636E+04
   180   0.511576E+04   0.760988E+00  -0.337467E+02   0.261813E+07   0.290122E+04
   181   0.513776E+04   0.751025E+00  -0.329909E+02   0.260346E+07   0.287637E+04
   182   0.515931E+04   0.741295E+00  -0.322081E+02   0.258892E+07   0.285181E+04
   183   0.518032E+04   0.731722E+00  -0.313995E+02   0.257450E+07   0.282752E+04
   184   0.520095E+04   0.722382E+00  -0.305645E+02   0.256021E+07   0.280352E+04
   185   0.522112E+04   0.713420E+00  -0.297054E+02   0.254603E+07   0.277978E+04
   186   0.524046E+04   0.704696E+00  -0.288191E+02   0.253198E+07   0.275630E+04
   187   0.525964E+04   0.696349E+00  -0.279072E+02   0.251805E+07   0.273308E+04
   188   0.527829E+04   0.688364E+00  -0.269712E+02   0.250424E+07   0.271010E+04
   189   0.529635E+04   0.680777E+00  -0.260095E+02   0.249054E+07   0.268737E+04
   190   0.531424E+04   0.673640E+00  -0.250245E+02   0.247696E+07   0.266488E+04
   191   0.533124E+04   0.666973E+00  -0.240132E+02   0.246349E+07   0.264261E+04
   192   0.534786E+04   0.660798E+00  -0.229777E+02   0.245014E+07   0.262057E+04
   193   0.536388E+04   0.655159E+00  -0.219197E+02   0.243689E+07   0.259874E+04
   194   0.537953E+04   0.650084E+00  -0.208368E+02   0.242376E+07   0.257713E+04
   195   0.539458E+04   0.645611E+00  -0.197313E+02   0.241074E+07   0.255572E+04
   196   0.540904E+04   0.641774E+00  -0.186026E+02   0.239783E+07   0.253451E+04
   197   0.542305E+04   0.638619E+00  -0.174520E+02   0.238502E+07   0.251349E+04
   198   0.543654E+04   0.636166E+00  -0.162789E+02   0.237232E+07   0.249265E+04
   199   0.544952E+04   0.634452E+00  -0.150840E+02   0.235972E+07   0.247200E+04
   200   0.546198E+04   0.633506E+00  -0.138680E+02   0.234722E+07   0.245152E+04
   201   0.547384E+04   0.633385E+00  -0.126303E+02   0.233483E+07   0.243120E+04
   202   0.548520E+04   0.634097E+00  -0.113723E+02   0.232254E+07   0.241105E+04
   203   0.549596E+04   0.635701E+00  -0.100932E+02   0.231035E+07   0.239106E+04
   204   0.550606E+04   0.638217E+00  -0.879598E+01   0.229825E+07   0.237124E+04
   205   0.551564E+04   0.641689E+00  -0.747846E+01   0.228626E+07   0.235158E+04
   206   0.552456E+04   0.646154E+00  -0.614185E+01   0.227436E+07   0.233208E+04
   207   0.553296E+04   0.651632E+00  -0.478658E+01   0.226256E+07   0.231273E+04
   208   0.554062E+04   0.658176E+00  -0.341317E+01   0.225085E+07   0.229355E+04
   209   0.554770E+04   0.665806E+00  -0.202197E+01   0.223924E+07   0.227452E+04
   210   0.555418E+04   0.674573E+00  -0.613865E+00   0.222773E+07   0.225564E+04
   211   0.556008E+04   0.684507E+00   0.811104E+00   0.221630E+07   0.223693E+04
   212   0.556523E+04   0.695636E+00   0.225201E+01   0.220497E+07   0.221836E+04
   213   0.556988E+04   0.708004E+00   0.370891E+01   0.219373E+07   0.219994E+04
   214   0.557385E+04   0.721602E+00   0.518061E+01   0.218258E+07   0.218168E+04
   215   0.557724E+04   0.736623E+00   0.666639E+01   0.217152E+07   0.216356E+04
   216   0.557996E+04   0.752879E+00   0.816677E+01   0.216055E+07   0.214560E+04
   217   0.558217E+04   0.770527E+00   0.967977E+01   0.214967E+07   0.212778E+04
   218   0.558372E+04   0.789566E+00   0.112056E+02   0.213888E+07   0.211010E+04
   219   0.558467E+04   0.809993E+00   0.127453E+02   0.212817E+07   0.209257E+04
   220   0.558504E+04   0.831958E+00   0.142943E+02   0.211754E+07   0.207518E+04
   221   0.558481E+04   0.855385E+00   0.158550E+02   0.210701E+07   0.205794E+04
   222   0.558400E+04   0.880421E+00   0.174258E+02   0.209655E+07   0.204083E+04
   223   0.558245E+04   0.906991E+00   0.190075E+02   0.208618E+07   0.202387E+04
   224   0.558045E+04   0.935095E+00   0.205964E+02   0.207589E+07   0.200704E+04
   225   0.557780E+04   0.964880E+00   0.221956E+02   0.206568E+07   0.199035E+04
   226   0.557455E+04   0.996346E+00   0.238011E+02   0.205556E+07   0.197380E+04
   227   0.557064E+04   0.102949E+01   0.254147E+02   0.204551E+07   0.195738E+04
   228   0.556622E+04   0.106431E+01   0.270348E+02   0.203554E+07   0.194109E+04
   229   0.556120E+04   0.110089E+01   0.286599E+02   0.202565E+07   0.192494E+04
   230   0.555553E+04   0.113921E+01   0.302908E+02   0.201584E+07   0.190891E+04
   231   0.554918E+04   0.117936E+01   0.319268E+02   0.200610E+07   0.189302E+04
   232   0.554233E+04   0.122126E+01   0.335663E+02   0.199644E+07   0.187726E+04
   233   0.553488E+04   0.126513E+01   0.352080E+02   0.198685E+07   0.186162E+04
   234   0.552670E+04   0.131083E+01   0.368525E+02   0.197734E+07   0.184611E+04
   235   0.551800E+04   0.135841E+01   0.384984E+02   0.196790E+07   0.183072E+04
   236   0.550864E+04   0.140789E+01   0.401458E+02   0.195853E+07   0.181546E+04
   237   0.549869E+04   0.145934E+01   0.417930E+02   0.194923E+07   0.180031E+04
   238   0.548815E+04   0.151283E+01   0.434402E+02   0.194001E+07   0.178529E+04
   239   0.547709E+04   0.156821E+01   0.450867E+02   0.193085E+07   0.177039E+04
   240   0.546530E+04   0.162556E+01   0.467301E+02   0.192176E+07   0.175561E+04
   241   0.545307E+04   0.168502E+01   0.483713E+02   0.191274E+07   0.174095E+04
   242   0.544025E+04   0.174644E+01   0.500095E+02   0.190379E+07   0.172640E+04
   243   0.542684E+04   0.180997E+01   0.516432E+02   0.189490E+07   0.171197E+04
   244   0.541284E+04   0.187554E+01   0.532733E+02   0.188608E+07   0.169765E+04
   245   0.539825E+04   0.194321E+01   0.548967E+02   0.187732E+07   0.168344E+04
   246   0.538314E+04   0.201299E+01   0.565149E+02   0.186863E+07   0.166935E+04
   247   0.536752E+04   0.208481E+01   0.581258E+02   0.186000E+07   0.165536E+04
   248   0.535132E+04   0.215903E+01   0.597294E+02   0.185143E+07   0.164149E+04
   249   0.533467E+04   0.223513E+01   0.613248E+02   0.184292E+07   0.162772E+04
   250   0.531743E+04   0.231356E+01   0.629107E+02   0.183447E+07   0.161406E+04
   251   0.529976E+04   0.239402E+01   0.644877E+02   0.182608E+07   0.160050E+04
   252   0.528142E+04   0.247673E+01   0.660545E+02   0.181775E+07   0.158705E+04
   253   0.526278E+04   0.256148E+01   0.676095E+02   0.180948E+07   0.157370E+04
   254   0.524356E+04   0.264855E+01   0.691528E+02   0.180127E+07   0.156045E+04
   255   0.522383E+04   0.273765E+01   0.706843E+02   0.179311E+07   0.154731E+04
   256   0.520365E+04   0.282915E+01   0.722041E+02   0.178502E+07   0.153427E+04
   257   0.518303E+04   0.292262E+01   0.737041E+02   0.177698E+07   0.152132E+04
   258   0.516190E+04   0.301841E+01   0.751967E+02   0.176899E+07   0.150848E+04
   259   0.514032E+04   0.311639E+01   0.766673E+02   0.176106E+07   0.149573E+04
   260   0.511838E+04   0.321655E+01   0.781306E+02   0.175319E+07   0.148308E+04
   261   0.509592E+04   0.331882E+01   0.795645E+02   0.174537E+07   0.147053E+04
   262   0.507295E+04   0.342342E+01   0.809911E+02   0.173760E+07   0.145808E+04
   263   0.504983E+04   0.353014E+01   0.824031E+02   0.172989E+07   0.144571E+04
   264   0.502612E+04   0.363904E+01   0.837931E+02   0.172223E+07   0.143345E+04
   265   0.500189E+04   0.375005E+01   0.851535E+02   0.171463E+07   0.142127E+04
   266   0.497737E+04   0.386339E+01   0.865069E+02   0.170707E+07   0.140919E+04
   267   0.495233E+04   0.397871E+01   0.878307E+02   0.169957E+07   0.139720E+04
   268   0.492693E+04   0.409635E+01   0.891400E+02   0.169212E+07   0.138530E+04
   269   0.490100E+04   0.421604E+01   0.904273E+02   0.168473E+07   0.137349E+04
   270   0.487486E+04   0.433785E+01   0.916927E+02   0.167738E+07   0.136177E+04
   271   0.484827E+04   0.446169E+01   0.929360E+02   0.167008E+07   0.135013E+04
   272   0.482147E+04   0.458787E+01   0.941500E+02   0.166283E+07   0.133858E+04
   273   0.479422E+04   0.471580E+01   0.953494E+02   0.165563E+07   0.132712E+04
   274   0.476667E+04   0.484607E+01   0.965120E+02   0.164848E+07   0.131575E+04
   275   0.473876E+04   0.497816E+01   0.976601E+02   0.164138E+07   0.130446E+04
   276   0.471062E+04   0.511230E+01   0.987715E+02   0.163433E+07   0.129325E+04
   277   0.468204E+04   0.524848E+01   0.998683E+02   0.162732E+07   0.128212E+04
   278   0.465324E+04   0.538663E+01   0.100928E+03   0.162036E+07   0.127108E+04
   279   0.462415E+04   0.552668E+01   0.101959E+03   0.161344E+07   0.126012E+04
   280   0.459475E+04   0.566862E+01   0.102976E+03   0.160658E+07   0.124924E+04
   281   0.456521E+04   0.581254E+01   0.103955E+03   0.159975E+07   0.123843E+04
   282   0.453523E+04   0.595814E+01   0.104905E+03   0.159298E+07   0.122771E+04
   283   0.450510E+04   0.610563E+01   0.105826E+03   0.158624E+07   0.121706E+04
   284   0.447474E+04   0.625496E+01   0.106718E+03   0.157955E+07   0.120649E+04
   285   0.444417E+04   0.640611E+01   0.107581E+03   0.157291E+07   0.119599E+04
   286   0.441329E+04   0.655894E+01   0.108407E+03   0.156631E+07   0.118557E+04
   287   0.438220E+04   0.671344E+01   0.109211E+03   0.155975E+07   0.117523E+04
   288   0.435095E+04   0.686963E+01   0.109978E+03   0.155323E+07   0.116496E+04
   289   0.431949E+04   0.702743E+01   0.110716E+03   0.154675E+07   0.115475E+04
   290   0.428787E+04   0.718668E+01   0.111425E+03   0.154032E+07   0.114463E+04
   291   0.425611E+04   0.734814E+01   0.112090E+03   0.153392E+07   0.113457E+04
   292   0.422390E+04   0.751068E+01   0.112733E+03   0.152757E+07   0.112458E+04
   293   0.419183E+04   0.767394E+01   0.113332E+03   0.152125E+07   0.111466E+04
   294   0.415947E+04   0.783941E+01   0.113909E+03   0.151498E+07   0.110480E+04
   295   0.412719E+04   0.800559E+01   0.114443E+03   0.150874E+07   0.109502E+04
   296   0.409460E+04   0.817398E+01   0.114947E+03   0.150255E+07   0.108530E+04
   297   0.406194E+04   0.834235E+01   0.115422E+03   0.149639E+07   0.107565E+04
   298   0.402906E+04   0.851292E+01   0.115853E+03   0.149026E+07   0.106606E+04
   299   0.399617E+04   0.868496E+01   0.116247E+03   0.148418E+07   0.105653E+04
   300   0.396313E+04   0.885698E+01   0.116605E+03   0.147813E+07   0.104707E+04
   301   0.393002E+04   0.903046E+01   0.116934E+03   0.147212E+07   0.103767E+04
   302   0.389691E+04   0.920467E+01   0.117234E+03   0.146614E+07   0.102833E+04
   303   0.386372E+04   0.938034E+01   0.117490E+03   0.146020E+07   0.101905E+04
   304   0.383045E+04   0.955748E+01   0.117701E+03   0.145429E+07   0.100983E+04
   305   0.379718E+04   0.973461E+01   0.117884E+03   0.144842E+07   0.100068E+04
   306   0.376384E+04   0.991247E+01   0.118030E+03   0.144259E+07   0.991590E+03
   307   0.373049E+04   0.100911E+02   0.118132E+03   0.143678E+07   0.982562E+03
   308   0.369714E+04   0.102719E+02   0.118213E+03   0.143102E+07   0.973595E+03
   309   0.366386E+04   0.104519E+02   0.118242E+03   0.142528E+07   0.964691E+03
   310   0.363051E+04   0.106320E+02   0.118241E+03   0.141958E+07   0.955850E+03
   311   0.359723E+04   0.108143E+02   0.118197E+03   0.141392E+07   0.947070E+03
   312   0.356402E+04   0.109958E+02   0.118123E+03   0.140828E+07   0.938354E+03
   313   0.353080E+04   0.111781E+02   0.118006E+03   0.140268E+07   0.929700E+03
   314   0.349766E+04   0.113611E+02   0.117859E+03   0.139712E+07   0.921108E+03
   315   0.346459E+04   0.115433E+02   0.117668E+03   0.139158E+07   0.912580E+03
   316   0.343159E+04   0.117264E+02   0.117441E+03   0.138608E+07   0.904114E+03
   317   0.339866E+04   0.119086E+02   0.117176E+03   0.138061E+07   0.895711E+03
   318   0.336580E+04   0.120924E+02   0.116875E+03   0.137517E+07   0.887371E+03
   319   0.333309E+04   0.122754E+02   0.116538E+03   0.136976E+07   0.879094E+03
   320   0.330052E+04   0.124585E+02   0.116171E+03   0.136438E+07   0.870880E+03
   321   0.326803E+04   0.126423E+02   0.115760E+03   0.135904E+07   0.862730E+03
