#    L    TT             EE             TE             PP             TP          
    32   0.105224E+04   0.257673E-01   0.182529E+01   0.583360E+07   0.209684E+05
    33   0.106874E+04   0.285989E-01   0.183091E+01   0.584469E+07   0.204698E+05
    34   0.108545E+04   0.316259E-01   0.182280E+01   0.585274E+07   0.199842E+05
    35   0.110231E+04   0.348679E-01   0.180551E+01   0.585797E+07   0.195091E+05
    36   0.111927E+04   0.383442E-01   0.178220E+01   0.586060E+07   0.190444E+05
    37   0.113633E+04   0.420502E-01   0.174917E+01   0.586081E+07   0.185973E+05
    38   0.115382E+04   0.459844E-01   0.170425E+01   0.585876E+07   0.181745E+05
    39   0.117171E+04   0.501547E-01   0.164929E+01   0.585459E+07   0.177725E+05
    40   0.118973E+04   0.545770E-01   0.158695E+01   0.584841E+07   0.173855E+05
    41   0.120797E+04   0.592687E-01   0.151883E+01   0.584032E+07   0.170087E+05
    42   0.122622E+04   0.642337E-01   0.144309E+01   0.583045E+07   0.166417E+05
    43   0.124462E+04   0.694726E-01   0.135703E+01   0.581892E+07   0.162855E+05
    44   0.126302E+04   0.749709E-01   0.125886E+01   0.580585E+07   0.159407E+05
    45   0.128178E+04   0.807246E-01   0.114686E+01   0.579138E+07   0.156083E+05
    46   0.130083E+04   0.867331E-01   0.101797E+01   0.577560E+07   0.152886E+05
    47   0.132002E+04   0.929953E-01   0.873723E+00   0.575862E+07   0.149806E+05
    48   0.133930E+04   0.995174E-01   0.719407E+00   0.574051E+07   0.146828E+05
    49   0.135873E+04   0.106283E+00   0.559740E+00   0.572137E+07   0.143935E+05
    50   0.137855E+04   0.113269E+00   0.392652E+00   0.570126E+07   0.141114E+05
    51   0.139853E+04   0.120447E+00   0.214365E+00   0.568028E+07   0.138354E+05
    52   0.141889E+04   0.127904E+00   0.198916E-01   0.565847E+07   0.135657E+05
    53   0.143926E+04   0.135786E+00  -0.194205E+00   0.563589E+07   0.133033E+05
    54   0.145955E+04   0.144087E+00  -0.423393E+00   0.561260E+07   0.130490E+05
    55   0.147998E+04   0.152783E+00  -0.663028E+00   0.558864E+07   0.128035E+05
    56   0.150076E+04   0.161731E+00  -0.914611E+00   0.556406E+07   0.125675E+05
    57   0.152183E+04   0.170823E+00  -0.117793E+01   0.553891E+07   0.123400E+05
    58   0.154319E+04   0.180069E+00  -0.145356E+01   0.551320E+07   0.121201E+05
    59   0.156470E+04   0.189506E+00  -0.174214E+01   0.548698E+07   0.119067E+05
    60   0.158638E+04   0.199188E+00  -0.204282E+01   0.546027E+07   0.116988E+05
    61   0.160851E+04   0.209208E+00  -0.235469E+01   0.543310E+07   0.114955E+05
    62   0.163052E+04   0.219553E+00  -0.267878E+01   0.540553E+07   0.112966E+05
    63   0.165262E+04   0.230182E+00  -0.301625E+01   0.537760E+07   0.111022E+05
    64   0.167513E+04   0.241105E+00  -0.336849E+01   0.534936E+07   0.109125E+05
    65   0.169766E+04   0.252297E+00  -0.373626E+01   0.532085E+07   0.107275E+05
    66   0.172053E+04   0.263689E+00  -0.411786E+01   0.529212E+07   0.105473E+05
    67   0.174356E+04   0.275284E+00  -0.451061E+01   0.526321E+07   0.103718E+05
    68   0.176701E+04   0.287123E+00  -0.491291E+01   0.523412E+07   0.102011E+05
    69   0.179065E+04   0.299165E+00  -0.532309E+01   0.520489E+07   0.100351E+05
    70   0.181460E+04   0.311454E+00  -0.574287E+01   0.517553E+07   0.987390E+04
    71   0.183868E+04   0.323977E+00  -0.617467E+01   0.514607E+07   0.971737E+04
    72   0.186294E+04   0.336708E+00  -0.661973E+01   0.511652E+07   0.956528E+04
    73   0.188736E+04   0.349610E+00  -0.707845E+01   0.508688E+07   0.941732E+04
    74   0.191196E+04   0.362672E+00  -0.754976E+01   0.505715E+07   0.927321E+04
    75   0.193689E+04   0.375902E+00  -0.803200E+01   0.502734E+07   0.913263E+04
    76   0.196209E+04   0.389299E+00  -0.852439E+01   0.499745E+07   0.899536E+04
    77   0.198762E+04   0.402858E+00  -0.902674E+01   0.496750E+07   0.886132E+04
    78   0.201350E+04   0.416604E+00  -0.954048E+01   0.493751E+07   0.873051E+04
    79   0.203956E+04   0.430486E+00  -0.100618E+02   0.490750E+07   0.860292E+04
    80   0.206590E+04   0.444507E+00  -0.105923E+02   0.487749E+07   0.847856E+04
    81   0.209241E+04   0.458619E+00  -0.111323E+02   0.484749E+07   0.835737E+04
    82   0.211917E+04   0.472843E+00  -0.116810E+02   0.481754E+07   0.823920E+04
    83   0.214611E+04   0.487153E+00  -0.122381E+02   0.478762E+07   0.812385E+04
    84   0.217331E+04   0.501546E+00  -0.128019E+02   0.475777E+07   0.801113E+04
    85   0.220062E+04   0.515996E+00  -0.133735E+02   0.472799E+07   0.790084E+04
    86   0.222813E+04   0.530515E+00  -0.139520E+02   0.469829E+07   0.779280E+04
    87   0.225606E+04   0.545072E+00  -0.145365E+02   0.466869E+07   0.768694E+04
    88   0.228396E+04   0.559682E+00  -0.151271E+02   0.463918E+07   0.758321E+04
    89   0.231222E+04   0.574331E+00  -0.157251E+02   0.460979E+07   0.748154E+04
    90   0.234068E+04   0.588982E+00  -0.163277E+02   0.458050E+07   0.738188E+04
    91   0.236928E+04   0.603627E+00  -0.169355E+02   0.455134E+07   0.728417E+04
    92   0.239817E+04   0.618253E+00  -0.175478E+02   0.452230E+07   0.718839E+04
    93   0.242733E+04   0.632852E+00  -0.181647E+02   0.449339E+07   0.709448E+04
    94   0.245656E+04   0.647389E+00  -0.187848E+02   0.446461E+07   0.700241E+04
    95   0.248607E+04   0.661863E+00  -0.194087E+02   0.443596E+07   0.691214E+04
    96   0.251558E+04   0.676262E+00  -0.200359E+02   0.440745E+07   0.682364E+04
    97   0.254552E+04   0.690570E+00  -0.206656E+02   0.437908E+07   0.673687E+04
    98   0.257567E+04   0.704781E+00  -0.212957E+02   0.435085E+07   0.665179E+04
    99   0.260588E+04   0.718860E+00  -0.219291E+02   0.432277E+07   0.656836E+04
   100   0.263639E+04   0.732805E+00  -0.225614E+02   0.429484E+07   0.648655E+04
   101   0.266703E+04   0.746678E+00  -0.231957E+02   0.426706E+07   0.640631E+04
   102   0.269819E+04   0.760332E+00  -0.238298E+02   0.423944E+07   0.632762E+04
   103   0.272927E+04   0.773840E+00  -0.244644E+02   0.421197E+07   0.625042E+04
   104   0.276056E+04   0.787204E+00  -0.250966E+02   0.418466E+07   0.617469E+04
   105   0.279200E+04   0.800349E+00  -0.257280E+02   0.415752E+07   0.610039E+04
   106   0.282365E+04   0.813353E+00  -0.263578E+02   0.413055E+07   0.602748E+04
   107   0.285523E+04   0.826065E+00  -0.269846E+02   0.410375E+07   0.595592E+04
   108   0.288717E+04   0.838562E+00  -0.276092E+02   0.407712E+07   0.588567E+04
   109   0.291926E+04   0.850770E+00  -0.282302E+02   0.405067E+07   0.581670E+04
   110   0.295143E+04   0.862689E+00  -0.288461E+02   0.402439E+07   0.574897E+04
   111   0.298373E+04   0.874395E+00  -0.294584E+02   0.399831E+07   0.568244E+04
   112   0.301619E+04   0.885814E+00  -0.300664E+02   0.397240E+07   0.561709E+04
   113   0.304886E+04   0.896945E+00  -0.306685E+02   0.394668E+07   0.555290E+04
   114   0.308161E+04   0.907716E+00  -0.312641E+02   0.392114E+07   0.548985E+04
   115   0.311458E+04   0.918274E+00  -0.318530E+02   0.389578E+07   0.542792E+04
   116   0.314754E+04   0.928398E+00  -0.324346E+02   0.387061E+07   0.536708E+04
   117   0.318080E+04   0.938161E+00  -0.330080E+02   0.384562E+07   0.530732E+04
   118   0.321420E+04   0.947713E+00  -0.335740E+02   0.382081E+07   0.524861E+04
   119   0.324760E+04   0.956906E+00  -0.341304E+02   0.379619E+07   0.519094E+04
   120   0.328114E+04   0.965590E+00  -0.346770E+02   0.377175E+07   0.513427E+04
   121   0.331467E+04   0.974064E+00  -0.352140E+02   0.374749E+07   0.507860E+04
   122   0.334828E+04   0.982031E+00  -0.357405E+02   0.372342E+07   0.502390E+04
   123   0.338195E+04   0.989565E+00  -0.362564E+02   0.369953E+07   0.497014E+04
   124   0.341569E+04   0.996741E+00  -0.367590E+02   0.367583E+07   0.491732E+04
   125   0.344943E+04   0.100348E+01  -0.372502E+02   0.365231E+07   0.486540E+04
   126   0.348323E+04   0.100987E+01  -0.377294E+02   0.362897E+07   0.481436E+04
   127   0.351703E+04   0.101575E+01  -0.381959E+02   0.360582E+07   0.476419E+04
   128   0.355082E+04   0.102127E+01  -0.386487E+02   0.358286E+07   0.471487E+04
   129   0.358467E+04   0.102629E+01  -0.390873E+02   0.356007E+07   0.466637E+04
   130   0.361852E+04   0.103080E+01  -0.395107E+02   0.353747E+07   0.461866E+04
   131   0.365236E+04   0.103496E+01  -0.399206E+02   0.351506E+07   0.457174E+04
   132   0.368627E+04   0.103861E+01  -0.403139E+02   0.349283E+07   0.452558E+04
   133   0.372010E+04   0.104183E+01  -0.406929E+02   0.347078E+07   0.448017E+04
   134   0.375392E+04   0.104463E+01  -0.410533E+02   0.344891E+07   0.443547E+04
   135   0.378773E+04   0.104692E+01  -0.413980E+02   0.342722E+07   0.439148E+04
   136   0.382139E+04   0.104870E+01  -0.417233E+02   0.340571E+07   0.434817E+04
   137   0.385505E+04   0.105006E+01  -0.420316E+02   0.338438E+07   0.430553E+04
   138   0.388863E+04   0.105091E+01  -0.423213E+02   0.336322E+07   0.426353E+04
   139   0.392199E+04   0.105141E+01  -0.425919E+02   0.334224E+07   0.422216E+04
   140   0.395541E+04   0.105134E+01  -0.428440E+02   0.332143E+07   0.418140E+04
   141   0.398862E+04   0.105076E+01  -0.430755E+02   0.330079E+07   0.414123E+04
   142   0.402182E+04   0.104976E+01  -0.432871E+02   0.328032E+07   0.410162E+04
   143   0.405495E+04   0.104832E+01  -0.434790E+02   0.326003E+07   0.406257E+04
   144   0.408786E+04   0.104639E+01  -0.436504E+02   0.323990E+07   0.402404E+04
   145   0.412062E+04   0.104411E+01  -0.438006E+02   0.321994E+07   0.398603E+04
   146   0.415345E+04   0.104125E+01  -0.439297E+02   0.320015E+07   0.394850E+04
   147   0.418592E+04   0.103804E+01  -0.440362E+02   0.318052E+07   0.391145E+04
   148   0.421824E+04   0.103432E+01  -0.441216E+02   0.316106E+07   0.387486E+04
   149   0.425050E+04   0.103019E+01  -0.441845E+02   0.314175E+07   0.383869E+04
   150   0.428246E+04   0.102570E+01  -0.442228E+02   0.312261E+07   0.380295E+04
   151   0.431428E+04   0.102079E+01  -0.442394E+02   0.310364E+07   0.376760E+04
   152   0.434581E+04   0.101538E+01  -0.442328E+02   0.308481E+07   0.373264E+04
   153   0.437719E+04   0.100962E+01  -0.442008E+02   0.306615E+07   0.369807E+04
   154   0.440835E+04   0.100351E+01  -0.441456E+02   0.304765E+07   0.366389E+04
   155   0.443929E+04   0.997046E+00  -0.440665E+02   0.302930E+07   0.363010E+04
   156   0.446986E+04   0.990232E+00  -0.439633E+02   0.301110E+07   0.359668E+04
   157   0.450035E+04   0.983066E+00  -0.438348E+02   0.299306E+07   0.356365E+04
   158   0.453054E+04   0.975622E+00  -0.436814E+02   0.297518E+07   0.353099E+04
   159   0.456044E+04   0.967752E+00  -0.435033E+02   0.295744E+07   0.349870E+04
   160   0.459011E+04   0.959604E+00  -0.432990E+02   0.293985E+07   0.346679E+04
   161   0.461955E+04   0.951252E+00  -0.430699E+02   0.292242E+07   0.343524E+04
   162   0.464868E+04   0.942547E+00  -0.428160E+02   0.290513E+07   0.340406E+04
   163   0.467766E+04   0.933564E+00  -0.425357E+02   0.288799E+07   0.337323E+04
   164   0.470619E+04   0.924376E+00  -0.422307E+02   0.287100E+07   0.334277E+04
   165   0.473456E+04   0.914908E+00  -0.418986E+02   0.285415E+07   0.331266E+04
   166   0.476262E+04   0.905310E+00  -0.415408E+02   0.283745E+07   0.328291E+04
   167   0.479044E+04   0.895358E+00  -0.411583E+02   0.282089E+07   0.325350E+04
   168   0.481781E+04   0.885423E+00  -0.407485E+02   0.280447E+07   0.322445E+04
   169   0.484487E+04   0.875208E+00  -0.403117E+02   0.278819E+07   0.319573E+04
   170   0.487161E+04   0.864936E+00  -0.398492E+02   0.277206E+07   0.316737E+04
   171   0.489790E+04   0.854605E+00  -0.393588E+02   0.275606E+07   0.313933E+04
   172   0.492379E+04   0.844143E+00  -0.388420E+02   0.274020E+07   0.311164E+04
   173   0.494922E+04   0.833548E+00  -0.382987E+02   0.272448E+07   0.308428E+04
   174   0.497433E+04   0.823118E+00  -0.377290E+02   0.270889E+07   0.305725E+04
   175   0.499905E+04   0.812555E+00  -0.371320E+02   0.269344E+07   0.303055E+04
   176   0.502324E+04   0.802081E+00  -0.365079E+02   0.267812E+07   0.300417E+04
   177   0.504702E+04   0.791622E+00  -0.358580E+02   0.266293E+07   0.297811E+04
   178   0.507035E+04   0.781400E+00  -0.351808E+02   0.264788E+07   0.295236E+04
   179   0.509321E+04   0.771116E+00  -0.344765E+02   0.263295E+07   0.292692E+04
   180   0.511575E+04   0.760993E+00  -0.337465E+02   0.261816E+07   0.290178E+04
   181   0.513776E+04   0.751029E+00  -0.329908E+02   0.260349E+07   0.287693E+04
   182   0.515931E+04   0.741299E+00  -0.322079E+02   0.258894E+07   0.285237E+04
   183   0.518032E+04   0.731727E+00  -0.313993E+02   0.257453E+07   0.282808E+04
   184   0.520095E+04   0.722386E+00  -0.305644E+02   0.256023E+07   0.280408E+04
   185   0.522112E+04   0.713424E+00  -0.297052E+02   0.254606E+07   0.278034E+04
   186   0.524046E+04   0.704700E+00  -0.288190E+02   0.253201E+07   0.275686E+04
   187   0.525964E+04   0.696353E+00  -0.279071E+02   0.251807E+07   0.273364E+04
   188   0.527830E+04   0.688368E+00  -0.269710E+02   0.250426E+07   0.271066E+04
   189   0.529635E+04   0.680781E+00  -0.260094E+02   0.249056E+07   0.268793E+04
   190   0.531425E+04   0.673643E+00  -0.250244E+02   0.247698E+07   0.266543E+04
   191   0.533124E+04   0.666976E+00  -0.240130E+02   0.246351E+07   0.264317E+04
   192   0.534787E+04   0.660801E+00  -0.229776E+02   0.245016E+07   0.262112E+04
   193   0.536389E+04   0.655162E+00  -0.219195E+02   0.243692E+07   0.259930E+04
   194   0.537954E+04   0.650087E+00  -0.208367E+02   0.242378E+07   0.257768E+04
   195   0.539459E+04   0.645614E+00  -0.197312E+02   0.241076E+07   0.255627E+04
   196   0.540905E+04   0.641778E+00  -0.186025E+02   0.239785E+07   0.253506E+04
   197   0.542306E+04   0.638622E+00  -0.174519E+02   0.238504E+07   0.251404E+04
   198   0.543656E+04   0.636170E+00  -0.162788E+02   0.237234E+07   0.249320E+04
   199   0.544953E+04   0.634455E+00  -0.150839E+02   0.235974E+07   0.247255E+04
   200   0.546199E+04   0.633509E+00  -0.138679E+02   0.234725E+07   0.245206E+04
   201   0.547386E+04   0.633388E+00  -0.126302E+02   0.233485E+07   0.243175E+04
   202   0.548521E+04   0.634100E+00  -0.113721E+02   0.232256E+07   0.241160E+04
   203   0.549598E+04   0.635704E+00  -0.100930E+02   0.231037E+07   0.239161E+04
   204   0.550608E+04   0.638220E+00  -0.879585E+01   0.229827E+07   0.237178E+04
   205   0.551566E+04   0.641692E+00  -0.747832E+01   0.228628E+07   0.235212E+04
   206   0.552458E+04   0.646157E+00  -0.614170E+01   0.227438E+07   0.233261E+04
   207   0.553298E+04   0.651635E+00  -0.478643E+01   0.226258E+07   0.231327E+04
   208   0.554065E+04   0.658179E+00  -0.341302E+01   0.225087E+07   0.229408E+04
   209   0.554772E+04   0.665809E+00  -0.202181E+01   0.223926E+07   0.227505E+04
   210   0.555421E+04   0.674577E+00  -0.613698E+00   0.222775E+07   0.225617E+04
   211   0.556011E+04   0.684510E+00   0.811276E+00   0.221632E+07   0.223745E+04
   212   0.556526E+04   0.695639E+00   0.225219E+01   0.220499E+07   0.221888E+04
   213   0.556991E+04   0.708007E+00   0.370910E+01   0.219375E+07   0.220047E+04
   214   0.557388E+04   0.721605E+00   0.518081E+01   0.218260E+07   0.218220E+04
   215   0.557727E+04   0.736626E+00   0.666659E+01   0.217154E+07   0.216408E+04
   216   0.558000E+04   0.752883E+00   0.816698E+01   0.216057E+07   0.214611E+04
   217   0.558221E+04   0.770531E+00   0.967998E+01   0.214969E+07   0.212829E+04
   218   0.558375E+04   0.789569E+00   0.112058E+02   0.213890E+07   0.211061E+04
   219   0.558471E+04   0.809997E+00   0.127455E+02   0.212819E+07   0.209308E+04
   220   0.558507E+04   0.831962E+00   0.142946E+02   0.211756E+07   0.207569E+04
   221   0.558485E+04   0.855388E+00   0.158552E+02   0.210703E+07   0.205844E+04
   222   0.558404E+04   0.880425E+00   0.174261E+02   0.209657E+07   0.204134E+04
   223   0.558249E+04   0.906995E+00   0.190078E+02   0.208620E+07   0.202437E+04
   224   0.558049E+04   0.935099E+00   0.205967E+02   0.207591E+07   0.200754E+04
   225   0.557784E+04   0.964885E+00   0.221959E+02   0.206570E+07   0.199085E+04
   226   0.557459E+04   0.996350E+00   0.238015E+02   0.205558E+07   0.197429E+04
   227   0.557068E+04   0.102949E+01   0.254150E+02   0.204553E+07   0.195787E+04
   228   0.556626E+04   0.106432E+01   0.270351E+02   0.203556E+07   0.194158E+04
   229   0.556125E+04   0.110089E+01   0.286603E+02   0.202567E+07   0.192542E+04
   230   0.555557E+04   0.113922E+01   0.302912E+02   0.201586E+07   0.190939E+04
   231   0.554923E+04   0.117937E+01   0.319271E+02   0.200612E+07   0.189350E+04
   232   0.554237E+04   0.122127E+01   0.335667E+02   0.199646E+07   0.187773E+04
   233   0.553493E+04   0.126514E+01   0.352084E+02   0.198687E+07   0.186209E+04
   234   0.552675E+04   0.131083E+01   0.368529E+02   0.197736E+07   0.184657E+04
   235   0.551805E+04   0.135842E+01   0.384989E+02   0.196792E+07   0.183118E+04
   236   0.550869E+04   0.140790E+01   0.401462E+02   0.195855E+07   0.181592E+04
   237   0.549874E+04   0.145935E+01   0.417935E+02   0.194925E+07   0.180077E+04
   238   0.548820E+04   0.151284E+01   0.434407E+02   0.194002E+07   0.178575E+04
   239   0.547715E+04   0.156822E+01   0.450872E+02   0.193087E+07   0.177085E+04
   240   0.546535E+04   0.162556E+01   0.467306E+02   0.192178E+07   0.175606E+04
   241   0.545312E+04   0.168502E+01   0.483718E+02   0.191276E+07   0.174140E+04
   242   0.544030E+04   0.174644E+01   0.500100E+02   0.190380E+07   0.172684E+04
   243   0.542689E+04   0.180998E+01   0.516438E+02   0.189492E+07   0.171241E+04
   244   0.541289E+04   0.187554E+01   0.532739E+02   0.188610E+07   0.169809E+04
   245   0.539830E+04   0.194322E+01   0.548973E+02   0.187734E+07   0.168388E+04
   246   0.538320E+04   0.201300E+01   0.565156E+02   0.186864E+07   0.166978E+04
   247   0.536758E+04   0.208482E+01   0.581265E+02   0.186001E+07   0.165579E+04
   248   0.535137E+04   0.215904E+01   0.597300E+02   0.185144E+07   0.164191E+04
   249   0.533473E+04   0.223514E+01   0.613255E+02   0.184294E+07   0.162814E+04
   250   0.531749E+04   0.231357E+01   0.629114E+02   0.183449E+07   0.161448E+04
   251   0.529982E+04   0.239403E+01   0.644884E+02   0.182610E+07   0.160092E+04
   252   0.528148E+04   0.247674E+01   0.660552E+02   0.181777E+07   0.158746E+04
   253   0.526285E+04   0.256149E+01   0.676103E+02   0.180950E+07   0.157411E+04
   254   0.524362E+04   0.264856E+01   0.691536E+02   0.180129E+07   0.156086E+04
   255   0.522389E+04   0.273766E+01   0.706851E+02   0.179313E+07   0.154771E+04
   256   0.520371E+04   0.282917E+01   0.722050E+02   0.178503E+07   0.153467E+04
   257   0.518309E+04   0.292263E+01   0.737049E+02   0.177699E+07   0.152172E+04
   258   0.516196E+04   0.301843E+01   0.751976E+02   0.176901E+07   0.150887E+04
   259   0.514039E+04   0.311640E+01   0.766682E+02   0.176108E+07   0.149612E+04
   260   0.511844E+04   0.321656E+01   0.781315E+02   0.175320E+07   0.148347E+04
   261   0.509599E+04   0.331883E+01   0.795654E+02   0.174538E+07   0.147092E+04
   262   0.507301E+04   0.342344E+01   0.809921E+02   0.173762E+07   0.145846E+04
   263   0.504989E+04   0.353015E+01   0.824041E+02   0.172991E+07   0.144609E+04
   264   0.502618E+04   0.363905E+01   0.837940E+02   0.172225E+07   0.143382E+04
   265   0.500196E+04   0.375006E+01   0.851546E+02   0.171464E+07   0.142165E+04
   266   0.497744E+04   0.386341E+01   0.865079E+02   0.170709E+07   0.140956E+04
   267   0.495240E+04   0.397872E+01   0.878318E+02   0.169959E+07   0.139757E+04
   268   0.492699E+04   0.409637E+01   0.891411E+02   0.169214E+07   0.138566E+04
   269   0.490107E+04   0.421606E+01   0.904285E+02   0.168474E+07   0.137385E+04
   270   0.487493E+04   0.433786E+01   0.916938E+02   0.167739E+07   0.136213E+04
   271   0.484834E+04   0.446171E+01   0.929372E+02   0.167010E+07   0.135049E+04
   272   0.482153E+04   0.458789E+01   0.941511E+02   0.166285E+07   0.133894E+04
   273   0.479428E+04   0.471582E+01   0.953506E+02   0.165565E+07   0.132747E+04
   274   0.476674E+04   0.484609E+01   0.965133E+02   0.164850E+07   0.131610E+04
   275   0.473883E+04   0.497818E+01   0.976614E+02   0.164140E+07   0.130480E+04
   276   0.471069E+04   0.511232E+01   0.987728E+02   0.163434E+07   0.129359E+04
   277   0.468211E+04   0.524850E+01   0.998696E+02   0.162733E+07   0.128246E+04
   278   0.465331E+04   0.538665E+01   0.100930E+03   0.162037E+07   0.127142E+04
   279   0.462421E+04   0.552670E+01   0.101961E+03   0.161346E+07   0.126045E+04
   280   0.459482E+04   0.566865E+01   0.102977E+03   0.160659E+07   0.124957E+04
   281   0.456528E+04   0.581257E+01   0.103957E+03   0.159977E+07   0.123876E+04
   282   0.453530E+04   0.595817E+01   0.104907E+03   0.159299E+07   0.122803E+04
   283   0.450517E+04   0.610566E+01   0.105828E+03   0.158626E+07   0.121738E+04
   284   0.447481E+04   0.625499E+01   0.106720E+03   0.157957E+07   0.120681E+04
   285   0.444424E+04   0.640614E+01   0.107582E+03   0.157292E+07   0.119631E+04
   286   0.441336E+04   0.655897E+01   0.108408E+03   0.156632E+07   0.118589E+04
   287   0.438227E+04   0.671348E+01   0.109212E+03   0.155976E+07   0.117554E+04
   288   0.435102E+04   0.686967E+01   0.109979E+03   0.155324E+07   0.116527E+04
   289   0.431956E+04   0.702746E+01   0.110718E+03   0.154677E+07   0.115506E+04
   290   0.428794E+04   0.718672E+01   0.111427E+03   0.154033E+07   0.114493E+04
   291   0.425618E+04   0.734817E+01   0.112091E+03   0.153394E+07   0.113487E+04
   292   0.422397E+04   0.751072E+01   0.112735E+03   0.152758E+07   0.112488E+04
   293   0.419190E+04   0.767398E+01   0.113334E+03   0.152127E+07   0.111495E+04
   294   0.415954E+04   0.783945E+01   0.113911E+03   0.151499E+07   0.110510E+04
   295   0.412726E+04   0.800563E+01   0.114444E+03   0.150876E+07   0.109531E+04
   296   0.409467E+04   0.817402E+01   0.114948E+03   0.150256E+07   0.108559E+04
   297   0.406201E+04   0.834239E+01   0.115424E+03   0.149640E+07   0.107593E+04
   298   0.402912E+04   0.851297E+01   0.115855E+03   0.149028E+07   0.106634E+04
   299   0.399624E+04   0.868500E+01   0.116249E+03   0.148419E+07   0.105681E+04
   300   0.396320E+04   0.885702E+01   0.116607E+03   0.147814E+07   0.104734E+04
   301   0.393009E+04   0.903050E+01   0.116936E+03   0.147213E+07   0.103794E+04
   302   0.389698E+04   0.920471E+01   0.117236E+03   0.146615E+07   0.102860E+04
   303   0.386379E+04   0.938039E+01   0.117492E+03   0.146021E+07   0.101932E+04
   304   0.383052E+04   0.955753E+01   0.117703E+03   0.145431E+07   0.101010E+04
   305   0.379725E+04   0.973466E+01   0.117886E+03   0.144844E+07   0.100094E+04
   306   0.376391E+04   0.991252E+01   0.118032E+03   0.144260E+07   0.991850E+03
   307   0.373056E+04   0.100911E+02   0.118134E+03   0.143680E+07   0.982818E+03
   308   0.369721E+04   0.102719E+02   0.118215E+03   0.143103E+07   0.973849E+03
   309   0.366393E+04   0.104520E+02   0.118244E+03   0.142530E+07   0.964942E+03
   310   0.363058E+04   0.106320E+02   0.118243E+03   0.141960E+07   0.956097E+03
   311   0.359729E+04   0.108143E+02   0.118199E+03   0.141393E+07   0.947315E+03
   312   0.356408E+04   0.109958E+02   0.118126E+03   0.140830E+07   0.938596E+03
   313   0.353087E+04   0.111781E+02   0.118008E+03   0.140270E+07   0.929939E+03
   314   0.349772E+04   0.113611E+02   0.117861E+03   0.139713E+07   0.921344E+03
   315   0.346465E+04   0.115434E+02   0.117670E+03   0.139159E+07   0.912813E+03
   316   0.343165E+04   0.117264E+02   0.117443E+03   0.138609E+07   0.904344E+03
   317   0.339872E+04   0.119087E+02   0.117178E+03   0.138062E+07   0.895939E+03
   318   0.336586E+04   0.120925E+02   0.116878E+03   0.137518E+07   0.887596E+03
   319   0.333315E+04   0.122755E+02   0.116540E+03   0.136977E+07   0.879316E+03
   320   0.330058E+04   0.124585E+02   0.116173E+03   0.136440E+07   0.871099E+03
   321   0.326809E+04   0.126423E+02   0.115762E+03   0.135905E+07   0.862946E+03
