#    L    TT             EE             TE             PP             TP          
    94   0.245650E+04   0.647394E+00  -0.187831E+02   0.446460E+07   0.700246E+04
    95   0.248601E+04   0.661869E+00  -0.194071E+02   0.443595E+07   0.691219E+04
    96   0.251551E+04   0.676268E+00  -0.200343E+02   0.440744E+07   0.682369E+04
    97   0.254545E+04   0.690576E+00  -0.206640E+02   0.437907E+07   0.673691E+04
    98   0.257560E+04   0.704788E+00  -0.212940E+02   0.435084E+07   0.665183E+04
    99   0.260581E+04   0.718866E+00  -0.219274E+02   0.432276E+07   0.656839E+04
   100   0.263632E+04   0.732812E+00  -0.225598E+02   0.429483E+07   0.648658E+04
   101   0.266696E+04   0.746685E+00  -0.231941E+02   0.426705E+07   0.640633E+04
   102   0.269812E+04   0.760338E+00  -0.238281E+02   0.423942E+07   0.632763E+04
   103   0.272919E+04   0.773847E+00  -0.244627E+02   0.421196E+07   0.625043E+04
   104   0.276049E+04   0.787211E+00  -0.250949E+02   0.418465E+07   0.617470E+04
   105   0.279192E+04   0.800357E+00  -0.257263E+02   0.415751E+07   0.610039E+04
   106   0.282358E+04   0.813360E+00  -0.263562E+02   0.413054E+07   0.602748E+04
   107   0.285515E+04   0.826072E+00  -0.269830E+02   0.410373E+07   0.595591E+04
   108   0.288710E+04   0.838569E+00  -0.276076E+02   0.407711E+07   0.588566E+04
   109   0.291919E+04   0.850777E+00  -0.282286E+02   0.405065E+07   0.581669E+04
   110   0.295135E+04   0.862697E+00  -0.288445E+02   0.402438E+07   0.574895E+04
   111   0.298365E+04   0.874403E+00  -0.294568E+02   0.399829E+07   0.568242E+04
   112   0.301611E+04   0.885822E+00  -0.300648E+02   0.397239E+07   0.561707E+04
   113   0.304878E+04   0.896953E+00  -0.306670E+02   0.394666E+07   0.555288E+04
   114   0.308153E+04   0.907724E+00  -0.312625E+02   0.392112E+07   0.548982E+04
   115   0.311450E+04   0.918282E+00  -0.318515E+02   0.389577E+07   0.542789E+04
   116   0.314746E+04   0.928406E+00  -0.324331E+02   0.387059E+07   0.536705E+04
   117   0.318072E+04   0.938170E+00  -0.330065E+02   0.384560E+07   0.530728E+04
   118   0.321412E+04   0.947722E+00  -0.335725E+02   0.382080E+07   0.524857E+04
   119   0.324751E+04   0.956914E+00  -0.341289E+02   0.379617E+07   0.519089E+04
   120   0.328105E+04   0.965599E+00  -0.346755E+02   0.377174E+07   0.513423E+04
   121   0.331459E+04   0.974073E+00  -0.352125E+02   0.374748E+07   0.507855E+04
   122   0.334819E+04   0.982040E+00  -0.357390E+02   0.372341E+07   0.502385E+04
   123   0.338187E+04   0.989574E+00  -0.362550E+02   0.369952E+07   0.497009E+04
   124   0.341561E+04   0.996750E+00  -0.367576E+02   0.367582E+07   0.491727E+04
   125   0.344935E+04   0.100349E+01  -0.372488E+02   0.365230E+07   0.486534E+04
   126   0.348315E+04   0.100988E+01  -0.377281E+02   0.362896E+07   0.481431E+04
   127   0.351695E+04   0.101576E+01  -0.381945E+02   0.360581E+07   0.476414E+04
   128   0.355074E+04   0.102128E+01  -0.386474E+02   0.358284E+07   0.471481E+04
   129   0.358459E+04   0.102630E+01  -0.390859E+02   0.356006E+07   0.466631E+04
   130   0.361844E+04   0.103081E+01  -0.395094E+02   0.353746E+07   0.461860E+04
   131   0.365228E+04   0.103497E+01  -0.399193E+02   0.351505E+07   0.457168E+04
   132   0.368619E+04   0.103862E+01  -0.403126E+02   0.349282E+07   0.452552E+04
   133   0.372002E+04   0.104184E+01  -0.406917E+02   0.347077E+07   0.448010E+04
   134   0.375384E+04   0.104464E+01  -0.410521E+02   0.344890E+07   0.443540E+04
   135   0.378765E+04   0.104693E+01  -0.413968E+02   0.342721E+07   0.439141E+04
   136   0.382132E+04   0.104871E+01  -0.417221E+02   0.340570E+07   0.434810E+04
   137   0.385497E+04   0.105007E+01  -0.420304E+02   0.338436E+07   0.430546E+04
   138   0.388856E+04   0.105092E+01  -0.423202E+02   0.336321E+07   0.426346E+04
   139   0.392191E+04   0.105142E+01  -0.425907E+02   0.334222E+07   0.422209E+04
   140   0.395534E+04   0.105135E+01  -0.428429E+02   0.332142E+07   0.418133E+04
   141   0.398854E+04   0.105077E+01  -0.430744E+02   0.330078E+07   0.414115E+04
   142   0.402175E+04   0.104977E+01  -0.432861E+02   0.328031E+07   0.410154E+04
   143   0.405488E+04   0.104833E+01  -0.434780E+02   0.326002E+07   0.406248E+04
   144   0.408778E+04   0.104640E+01  -0.436494E+02   0.323989E+07   0.402396E+04
   145   0.412055E+04   0.104412E+01  -0.437996E+02   0.321993E+07   0.398594E+04
   146   0.415338E+04   0.104126E+01  -0.439287E+02   0.320014E+07   0.394842E+04
   147   0.418585E+04   0.103805E+01  -0.440352E+02   0.318051E+07   0.391137E+04
   148   0.421818E+04   0.103434E+01  -0.441207E+02   0.316105E+07   0.387477E+04
   149   0.425043E+04   0.103020E+01  -0.441836E+02   0.314174E+07   0.383860E+04
   150   0.428240E+04   0.102571E+01  -0.442219E+02   0.312260E+07   0.380285E+04
   151   0.431422E+04   0.102080E+01  -0.442385E+02   0.310362E+07   0.376750E+04
   152   0.434574E+04   0.101539E+01  -0.442320E+02   0.308480E+07   0.373255E+04
   153   0.437713E+04   0.100963E+01  -0.442000E+02   0.306614E+07   0.369798E+04
   154   0.440829E+04   0.100352E+01  -0.441448E+02   0.304764E+07   0.366380E+04
   155   0.443923E+04   0.997056E+00  -0.440657E+02   0.302929E+07   0.363000E+04
   156   0.446980E+04   0.990242E+00  -0.439626E+02   0.301109E+07   0.359659E+04
   157   0.450029E+04   0.983076E+00  -0.438340E+02   0.299305E+07   0.356355E+04
   158   0.453049E+04   0.975632E+00  -0.436807E+02   0.297516E+07   0.353089E+04
   159   0.456039E+04   0.967762E+00  -0.435026E+02   0.295743E+07   0.349860E+04
   160   0.459005E+04   0.959614E+00  -0.432983E+02   0.293984E+07   0.346668E+04
   161   0.461950E+04   0.951262E+00  -0.430692E+02   0.292241E+07   0.343513E+04
   162   0.464863E+04   0.942557E+00  -0.428153E+02   0.290512E+07   0.340395E+04
   163   0.467762E+04   0.933573E+00  -0.425351E+02   0.288798E+07   0.337313E+04
   164   0.470614E+04   0.924385E+00  -0.422301E+02   0.287099E+07   0.334266E+04
   165   0.473451E+04   0.914918E+00  -0.418980E+02   0.285414E+07   0.331255E+04
   166   0.476258E+04   0.905319E+00  -0.415403E+02   0.283744E+07   0.328280E+04
   167   0.479040E+04   0.895367E+00  -0.411577E+02   0.282088E+07   0.325339E+04
   168   0.481777E+04   0.885432E+00  -0.407480E+02   0.280446E+07   0.322434E+04
   169   0.484483E+04   0.875217E+00  -0.403112E+02   0.278818E+07   0.319562E+04
   170   0.487158E+04   0.864945E+00  -0.398487E+02   0.277205E+07   0.316725E+04
   171   0.489786E+04   0.854614E+00  -0.393583E+02   0.275605E+07   0.313922E+04
   172   0.492376E+04   0.844152E+00  -0.388415E+02   0.274019E+07   0.311153E+04
   173   0.494919E+04   0.833557E+00  -0.382983E+02   0.272447E+07   0.308416E+04
   174   0.497431E+04   0.823127E+00  -0.377286E+02   0.270888E+07   0.305713E+04
   175   0.499903E+04   0.812563E+00  -0.371316E+02   0.269343E+07   0.303043E+04
   176   0.502321E+04   0.802090E+00  -0.365075E+02   0.267811E+07   0.300405E+04
   177   0.504700E+04   0.791630E+00  -0.358576E+02   0.266292E+07   0.297799E+04
   178   0.507033E+04   0.781408E+00  -0.351805E+02   0.264787E+07   0.295224E+04
   179   0.509319E+04   0.771124E+00  -0.344762E+02   0.263294E+07   0.292680E+04
   180   0.511574E+04   0.761001E+00  -0.337462E+02   0.261815E+07   0.290166E+04
   181   0.513775E+04   0.751037E+00  -0.329904E+02   0.260348E+07   0.287681E+04
   182   0.515929E+04   0.741307E+00  -0.322076E+02   0.258893E+07   0.285224E+04
   183   0.518031E+04   0.731734E+00  -0.313990E+02   0.257452E+07   0.282796E+04
   184   0.520094E+04   0.722393E+00  -0.305641E+02   0.256022E+07   0.280395E+04
   185   0.522111E+04   0.713432E+00  -0.297049E+02   0.254605E+07   0.278021E+04
   186   0.524046E+04   0.704707E+00  -0.288187E+02   0.253200E+07   0.275673E+04
   187   0.525964E+04   0.696360E+00  -0.279068E+02   0.251806E+07   0.273351E+04
   188   0.527830E+04   0.688375E+00  -0.269708E+02   0.250425E+07   0.271054E+04
   189   0.529635E+04   0.680788E+00  -0.260091E+02   0.249055E+07   0.268780E+04
   190   0.531425E+04   0.673650E+00  -0.250241E+02   0.247697E+07   0.266531E+04
   191   0.533125E+04   0.666983E+00  -0.240128E+02   0.246350E+07   0.264304E+04
   192   0.534787E+04   0.660808E+00  -0.229773E+02   0.245015E+07   0.262100E+04
   193   0.536390E+04   0.655169E+00  -0.219193E+02   0.243691E+07   0.259917E+04
   194   0.537955E+04   0.650094E+00  -0.208364E+02   0.242377E+07   0.257756E+04
   195   0.539461E+04   0.645621E+00  -0.197310E+02   0.241075E+07   0.255615E+04
   196   0.540907E+04   0.641784E+00  -0.186022E+02   0.239784E+07   0.253493E+04
   197   0.542308E+04   0.638629E+00  -0.174517E+02   0.238503E+07   0.251391E+04
   198   0.543658E+04   0.636176E+00  -0.162785E+02   0.237233E+07   0.249308E+04
   199   0.544955E+04   0.634462E+00  -0.150836E+02   0.235973E+07   0.247242E+04
   200   0.546202E+04   0.633515E+00  -0.138677E+02   0.234724E+07   0.245193E+04
   201   0.547389E+04   0.633395E+00  -0.126299E+02   0.233484E+07   0.243162E+04
   202   0.548524E+04   0.634107E+00  -0.113719E+02   0.232255E+07   0.241147E+04
   203   0.549601E+04   0.635710E+00  -0.100928E+02   0.231036E+07   0.239148E+04
   204   0.550611E+04   0.638226E+00  -0.879560E+01   0.229826E+07   0.237165E+04
   205   0.551569E+04   0.641698E+00  -0.747807E+01   0.228627E+07   0.235199E+04
   206   0.552461E+04   0.646163E+00  -0.614145E+01   0.227437E+07   0.233248E+04
   207   0.553302E+04   0.651642E+00  -0.478617E+01   0.226257E+07   0.231314E+04
   208   0.554069E+04   0.658185E+00  -0.341275E+01   0.225086E+07   0.229395E+04
   209   0.554776E+04   0.665815E+00  -0.202154E+01   0.223925E+07   0.227492E+04
   210   0.555425E+04   0.674583E+00  -0.613413E+00   0.222774E+07   0.225605E+04
   211   0.556015E+04   0.684517E+00   0.811571E+00   0.221631E+07   0.223733E+04
   212   0.556531E+04   0.695646E+00   0.225249E+01   0.220498E+07   0.221876E+04
   213   0.556995E+04   0.708013E+00   0.370941E+01   0.219374E+07   0.220034E+04
   214   0.557393E+04   0.721611E+00   0.518114E+01   0.218259E+07   0.218207E+04
   215   0.557732E+04   0.736632E+00   0.666693E+01   0.217153E+07   0.216396E+04
   216   0.558005E+04   0.752889E+00   0.816734E+01   0.216056E+07   0.214599E+04
   217   0.558226E+04   0.770538E+00   0.968035E+01   0.214968E+07   0.212817E+04
   218   0.558381E+04   0.789576E+00   0.112062E+02   0.213889E+07   0.211049E+04
   219   0.558477E+04   0.810004E+00   0.127459E+02   0.212818E+07   0.209296E+04
   220   0.558513E+04   0.831969E+00   0.142950E+02   0.211756E+07   0.207557E+04
   221   0.558491E+04   0.855396E+00   0.158557E+02   0.210702E+07   0.205832E+04
   222   0.558410E+04   0.880432E+00   0.174265E+02   0.209656E+07   0.204121E+04
   223   0.558255E+04   0.907003E+00   0.190083E+02   0.208619E+07   0.202425E+04
   224   0.558056E+04   0.935107E+00   0.205972E+02   0.207590E+07   0.200742E+04
   225   0.557791E+04   0.964892E+00   0.221964E+02   0.206570E+07   0.199072E+04
   226   0.557466E+04   0.996358E+00   0.238020E+02   0.205557E+07   0.197417E+04
   227   0.557076E+04   0.102950E+01   0.254156E+02   0.204552E+07   0.195775E+04
   228   0.556634E+04   0.106433E+01   0.270357E+02   0.203555E+07   0.194146E+04
   229   0.556132E+04   0.110090E+01   0.286608E+02   0.202566E+07   0.192530E+04
   230   0.555565E+04   0.113923E+01   0.302918E+02   0.201585E+07   0.190928E+04
   231   0.554931E+04   0.117938E+01   0.319278E+02   0.200611E+07   0.189338E+04
   232   0.554246E+04   0.122128E+01   0.335674E+02   0.199645E+07   0.187761E+04
   233   0.553501E+04   0.126515E+01   0.352091E+02   0.198686E+07   0.186197E+04
   234   0.552683E+04   0.131084E+01   0.368536E+02   0.197735E+07   0.184646E+04
   235   0.551814E+04   0.135843E+01   0.384996E+02   0.196791E+07   0.183107E+04
   236   0.550878E+04   0.140791E+01   0.401470E+02   0.195854E+07   0.181580E+04
   237   0.549883E+04   0.145936E+01   0.417943E+02   0.194924E+07   0.180066E+04
   238   0.548829E+04   0.151285E+01   0.434415E+02   0.194002E+07   0.178564E+04
   239   0.547724E+04   0.156823E+01   0.450880E+02   0.193086E+07   0.177073E+04
   240   0.546545E+04   0.162558E+01   0.467315E+02   0.192177E+07   0.175595E+04
   241   0.545322E+04   0.168504E+01   0.483727E+02   0.191275E+07   0.174128E+04
   242   0.544040E+04   0.174646E+01   0.500110E+02   0.190380E+07   0.172673E+04
   243   0.542699E+04   0.180999E+01   0.516448E+02   0.189491E+07   0.171230E+04
   244   0.541299E+04   0.187556E+01   0.532749E+02   0.188609E+07   0.169798E+04
   245   0.539840E+04   0.194323E+01   0.548983E+02   0.187733E+07   0.168377E+04
   246   0.538330E+04   0.201302E+01   0.565167E+02   0.186864E+07   0.166967E+04
   247   0.536768E+04   0.208484E+01   0.581276E+02   0.186001E+07   0.165569E+04
   248   0.535148E+04   0.215906E+01   0.597312E+02   0.185144E+07   0.164181E+04
   249   0.533483E+04   0.223516E+01   0.613266E+02   0.184293E+07   0.162804E+04
   250   0.531760E+04   0.231359E+01   0.629126E+02   0.183448E+07   0.161437E+04
   251   0.529992E+04   0.239405E+01   0.644897E+02   0.182609E+07   0.160081E+04
   252   0.528158E+04   0.247676E+01   0.660565E+02   0.181776E+07   0.158736E+04
   253   0.526295E+04   0.256151E+01   0.676116E+02   0.180949E+07   0.157401E+04
   254   0.524373E+04   0.264858E+01   0.691549E+02   0.180128E+07   0.156076E+04
   255   0.522400E+04   0.273768E+01   0.706865E+02   0.179312E+07   0.154761E+04
   256   0.520382E+04   0.282919E+01   0.722064E+02   0.178503E+07   0.153457E+04
   257   0.518321E+04   0.292265E+01   0.737064E+02   0.177699E+07   0.152162E+04
   258   0.516207E+04   0.301845E+01   0.751991E+02   0.176900E+07   0.150878E+04
   259   0.514050E+04   0.311643E+01   0.766697E+02   0.176107E+07   0.149603E+04
   260   0.511856E+04   0.321659E+01   0.781331E+02   0.175320E+07   0.148338E+04
   261   0.509610E+04   0.331886E+01   0.795670E+02   0.174538E+07   0.147082E+04
   262   0.507313E+04   0.342346E+01   0.809937E+02   0.173761E+07   0.145837E+04
   263   0.505001E+04   0.353018E+01   0.824058E+02   0.172990E+07   0.144600E+04
   264   0.502630E+04   0.363908E+01   0.837958E+02   0.172224E+07   0.143373E+04
   265   0.500207E+04   0.375009E+01   0.851564E+02   0.171464E+07   0.142156E+04
   266   0.497755E+04   0.386344E+01   0.865098E+02   0.170708E+07   0.140947E+04
   267   0.495252E+04   0.397876E+01   0.878337E+02   0.169958E+07   0.139748E+04
   268   0.492711E+04   0.409640E+01   0.891431E+02   0.169213E+07   0.138558E+04
   269   0.490119E+04   0.421609E+01   0.904304E+02   0.168473E+07   0.137376E+04
   270   0.487505E+04   0.433790E+01   0.916958E+02   0.167739E+07   0.136204E+04
   271   0.484846E+04   0.446175E+01   0.929392E+02   0.167009E+07   0.135040E+04
   272   0.482166E+04   0.458793E+01   0.941533E+02   0.166284E+07   0.133885E+04
   273   0.479441E+04   0.471586E+01   0.953528E+02   0.165564E+07   0.132739E+04
   274   0.476686E+04   0.484613E+01   0.965155E+02   0.164849E+07   0.131601E+04
   275   0.473895E+04   0.497822E+01   0.976636E+02   0.164139E+07   0.130472E+04
   276   0.471081E+04   0.511236E+01   0.987751E+02   0.163434E+07   0.129351E+04
   277   0.468224E+04   0.524854E+01   0.998720E+02   0.162733E+07   0.128238E+04
   278   0.465344E+04   0.538669E+01   0.100932E+03   0.162037E+07   0.127134E+04
   279   0.462434E+04   0.552675E+01   0.101963E+03   0.161345E+07   0.126037E+04
   280   0.459495E+04   0.566869E+01   0.102979E+03   0.160659E+07   0.124949E+04
   281   0.456541E+04   0.581262E+01   0.103959E+03   0.159976E+07   0.123868E+04
   282   0.453542E+04   0.595821E+01   0.104909E+03   0.159299E+07   0.122796E+04
   283   0.450529E+04   0.610571E+01   0.105831E+03   0.158625E+07   0.121731E+04
   284   0.447494E+04   0.625504E+01   0.106722E+03   0.157956E+07   0.120674E+04
   285   0.444436E+04   0.640619E+01   0.107585E+03   0.157292E+07   0.119624E+04
   286   0.441349E+04   0.655902E+01   0.108411E+03   0.156631E+07   0.118582E+04
   287   0.438239E+04   0.671353E+01   0.109215E+03   0.155975E+07   0.117547E+04
   288   0.435115E+04   0.686972E+01   0.109982E+03   0.155324E+07   0.116519E+04
   289   0.431968E+04   0.702752E+01   0.110720E+03   0.154676E+07   0.115499E+04
   290   0.428807E+04   0.718678E+01   0.111429E+03   0.154033E+07   0.114486E+04
   291   0.425630E+04   0.734823E+01   0.112094E+03   0.153393E+07   0.113480E+04
   292   0.422409E+04   0.751078E+01   0.112738E+03   0.152758E+07   0.112481E+04
   293   0.419203E+04   0.767404E+01   0.113337E+03   0.152126E+07   0.111489E+04
   294   0.415967E+04   0.783951E+01   0.113914E+03   0.151499E+07   0.110503E+04
   295   0.412738E+04   0.800570E+01   0.114447E+03   0.150875E+07   0.109524E+04
   296   0.409480E+04   0.817409E+01   0.114952E+03   0.150255E+07   0.108552E+04
   297   0.406214E+04   0.834246E+01   0.115427E+03   0.149639E+07   0.107587E+04
   298   0.402925E+04   0.851304E+01   0.115858E+03   0.149027E+07   0.106628E+04
   299   0.399636E+04   0.868508E+01   0.116252E+03   0.148419E+07   0.105675E+04
   300   0.396333E+04   0.885709E+01   0.116610E+03   0.147814E+07   0.104728E+04
   301   0.393021E+04   0.903058E+01   0.116939E+03   0.147213E+07   0.103788E+04
   302   0.389710E+04   0.920479E+01   0.117239E+03   0.146615E+07   0.102854E+04
   303   0.386391E+04   0.938046E+01   0.117495E+03   0.146021E+07   0.101926E+04
   304   0.383064E+04   0.955761E+01   0.117707E+03   0.145430E+07   0.101004E+04
   305   0.379737E+04   0.973474E+01   0.117890E+03   0.144843E+07   0.100089E+04
   306   0.376403E+04   0.991260E+01   0.118036E+03   0.144259E+07   0.991794E+03
   307   0.373068E+04   0.100912E+02   0.118138E+03   0.143679E+07   0.982764E+03
   308   0.369733E+04   0.102720E+02   0.118218E+03   0.143102E+07   0.973795E+03
   309   0.366405E+04   0.104521E+02   0.118247E+03   0.142529E+07   0.964889E+03
   310   0.363070E+04   0.106321E+02   0.118247E+03   0.141959E+07   0.956046E+03
   311   0.359741E+04   0.108144E+02   0.118203E+03   0.141392E+07   0.947264E+03
   312   0.356420E+04   0.109959E+02   0.118129E+03   0.140829E+07   0.938546E+03
   313   0.353099E+04   0.111782E+02   0.118012E+03   0.140269E+07   0.929890E+03
   314   0.349784E+04   0.113612E+02   0.117865E+03   0.139712E+07   0.921297E+03
   315   0.346477E+04   0.115435E+02   0.117674E+03   0.139159E+07   0.912766E+03
   316   0.343177E+04   0.117265E+02   0.117447E+03   0.138609E+07   0.904298E+03
   317   0.339884E+04   0.119088E+02   0.117182E+03   0.138061E+07   0.895893E+03
   318   0.336598E+04   0.120926E+02   0.116882E+03   0.137518E+07   0.887552E+03
   319   0.333327E+04   0.122756E+02   0.116544E+03   0.136977E+07   0.879273E+03
   320   0.330070E+04   0.124586E+02   0.116177E+03   0.136439E+07   0.871057E+03
   321   0.326820E+04   0.126424E+02   0.115766E+03   0.135904E+07   0.862904E+03
