#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.890583E+03   0.155286E+01   0.167924E-02   0.155286E+01   0.955567E-02  -0.294009E-05   0.167924E-02  -0.294009E-05   0.129464E-06
    24   0.903726E+03   0.156789E+01   0.162904E-02   0.156789E+01   0.101031E-01  -0.224377E-05   0.162904E-02  -0.224377E-05   0.130220E-06
    25   0.917262E+03   0.157926E+01   0.158128E-02   0.157926E+01   0.109556E-01  -0.155862E-05   0.158128E-02  -0.155862E-05   0.130865E-06
    26   0.931001E+03   0.159327E+01   0.153572E-02   0.159327E+01   0.121806E-01  -0.101335E-05   0.153572E-02  -0.101335E-05   0.131409E-06
    27   0.945158E+03   0.161112E+01   0.149212E-02   0.161112E+01   0.137272E-01  -0.590151E-06   0.149212E-02  -0.590151E-06   0.131861E-06
    28   0.959569E+03   0.163379E+01   0.145035E-02   0.163379E+01   0.155473E-01  -0.256040E-06   0.145035E-02  -0.256040E-06   0.132228E-06
    29   0.974293E+03   0.166160E+01   0.141076E-02   0.166160E+01   0.176101E-01  -0.639755E-07   0.141076E-02  -0.639755E-07   0.132511E-06
    30   0.989251E+03   0.169270E+01   0.137364E-02   0.169270E+01   0.198982E-01  -0.754269E-07   0.137364E-02  -0.754269E-07   0.132710E-06
    31   0.100431E+04   0.172349E+01   0.133856E-02   0.172349E+01   0.223914E-01  -0.299976E-06   0.133856E-02  -0.299976E-06   0.132837E-06
    32   0.101971E+04   0.175001E+01   0.130495E-02   0.175001E+01   0.250630E-01  -0.706897E-06   0.130495E-02  -0.706897E-06   0.132902E-06
    33   0.103546E+04   0.176847E+01   0.127244E-02   0.176847E+01   0.279112E-01  -0.115613E-05   0.127244E-02  -0.115613E-05   0.132909E-06
    34   0.105139E+04   0.177668E+01   0.124081E-02   0.177668E+01   0.309459E-01  -0.150217E-05   0.124081E-02  -0.150217E-05   0.132862E-06
    35   0.106749E+04   0.177556E+01   0.121010E-02   0.177556E+01   0.341503E-01  -0.168704E-05   0.121010E-02  -0.168704E-05   0.132763E-06
    36   0.108369E+04   0.176466E+01   0.118046E-02   0.176466E+01   0.375128E-01  -0.169843E-05   0.118046E-02  -0.169843E-05   0.132618E-06
    37   0.110001E+04   0.173875E+01   0.115225E-02   0.173875E+01   0.410380E-01  -0.161913E-05   0.115225E-02  -0.161913E-05   0.132428E-06
    38   0.111673E+04   0.169517E+01   0.112573E-02   0.169517E+01   0.447437E-01  -0.153102E-05   0.112573E-02  -0.153102E-05   0.132198E-06
    39   0.113385E+04   0.163734E+01   0.110055E-02   0.163734E+01   0.486570E-01  -0.141724E-05   0.110055E-02  -0.141724E-05   0.131930E-06
    40   0.115108E+04   0.156999E+01   0.107618E-02   0.156999E+01   0.528129E-01  -0.123621E-05   0.107618E-02  -0.123621E-05   0.131626E-06
    41   0.116855E+04   0.149654E+01   0.105224E-02   0.149654E+01   0.572450E-01  -0.962979E-06   0.105224E-02  -0.962979E-06   0.131287E-06
    42   0.118600E+04   0.141594E+01   0.102875E-02   0.141594E+01   0.619601E-01  -0.638931E-06   0.102875E-02  -0.638931E-06   0.130916E-06
    43   0.120359E+04   0.132606E+01   0.100587E-02   0.132606E+01   0.669584E-01  -0.322042E-06   0.100587E-02  -0.322042E-06   0.130516E-06
    44   0.122116E+04   0.122565E+01   0.983765E-03   0.122565E+01   0.722253E-01  -0.702867E-07   0.983765E-03  -0.702867E-07   0.130088E-06
    45   0.123906E+04   0.111354E+01   0.962575E-03   0.111354E+01   0.777563E-01   0.583583E-07   0.962575E-03   0.583583E-07   0.129636E-06
    46   0.125723E+04   0.987076E+00   0.942398E-03   0.987076E+00   0.835492E-01   0.246312E-07   0.942398E-03   0.246312E-07   0.129160E-06
    47   0.127551E+04   0.847582E+00   0.923096E-03   0.847582E+00   0.895968E-01  -0.135874E-06   0.923096E-03  -0.135874E-06   0.128664E-06
    48   0.129386E+04   0.700028E+00   0.904476E-03   0.700028E+00   0.958973E-01  -0.368849E-06   0.904476E-03  -0.368849E-06   0.128147E-06
    49   0.131235E+04   0.548792E+00   0.886339E-03   0.548792E+00   0.102427E+00  -0.619987E-06   0.886339E-03  -0.619987E-06   0.127614E-06
    50   0.133124E+04   0.391468E+00   0.868492E-03   0.391468E+00   0.109154E+00  -0.834979E-06   0.868492E-03  -0.834979E-06   0.127063E-06
    51   0.135031E+04   0.223932E+00   0.850799E-03   0.223932E+00   0.116046E+00  -0.971892E-06   0.850799E-03  -0.971892E-06   0.126498E-06
    52   0.136978E+04   0.408145E-01   0.833373E-03   0.408145E-01   0.123192E+00  -0.103829E-05   0.833373E-03  -0.103829E-05   0.125919E-06
    53   0.138925E+04  -0.161713E+00   0.816388E-03  -0.161713E+00   0.130745E+00  -0.105413E-05   0.816388E-03  -0.105413E-05   0.125327E-06
    54   0.140866E+04  -0.379511E+00   0.800016E-03  -0.379511E+00   0.138705E+00  -0.103933E-05   0.800016E-03  -0.103933E-05   0.124724E-06
    55   0.142820E+04  -0.608327E+00   0.784432E-03  -0.608327E+00   0.147053E+00  -0.101386E-05   0.784432E-03  -0.101386E-05   0.124109E-06
    56   0.144810E+04  -0.849898E+00   0.769754E-03  -0.849898E+00   0.155652E+00  -0.992641E-06   0.769754E-03  -0.992641E-06   0.123484E-06
    57   0.146828E+04  -0.110363E+01   0.755874E-03  -0.110363E+01   0.164391E+00  -0.970668E-06   0.755874E-03  -0.970668E-06   0.122850E-06
    58   0.148875E+04  -0.136957E+01   0.742633E-03  -0.136957E+01   0.173276E+00  -0.937917E-06   0.742633E-03  -0.937917E-06   0.122208E-06
    59   0.150936E+04  -0.164781E+01   0.729868E-03  -0.164781E+01   0.182344E+00  -0.884371E-06   0.729868E-03  -0.884371E-06   0.121556E-06
    60   0.153013E+04  -0.193698E+01   0.717417E-03  -0.193698E+01   0.191645E+00  -0.800012E-06   0.717417E-03  -0.800012E-06   0.120898E-06
    61   0.155135E+04  -0.223580E+01   0.705147E-03  -0.223580E+01   0.201270E+00  -0.680464E-06   0.705147E-03  -0.680464E-06   0.120231E-06
    62   0.157243E+04  -0.254572E+01   0.693030E-03  -0.254572E+01   0.211203E+00  -0.543919E-06   0.693030E-03  -0.543919E-06   0.119559E-06
    63   0.159360E+04  -0.286848E+01   0.681067E-03  -0.286848E+01   0.221406E+00  -0.414210E-06   0.681067E-03  -0.414210E-06   0.118881E-06
    64   0.161516E+04  -0.320604E+01   0.669260E-03  -0.320604E+01   0.231887E+00  -0.315172E-06   0.669260E-03  -0.315172E-06   0.118199E-06
    65   0.163674E+04  -0.355978E+01   0.657608E-03  -0.355978E+01   0.242622E+00  -0.270638E-06   0.657608E-03  -0.270638E-06   0.117514E-06
    66   0.165864E+04  -0.392836E+01   0.646124E-03  -0.392836E+01   0.253542E+00  -0.297133E-06   0.646124E-03  -0.297133E-06   0.116826E-06
    67   0.168069E+04  -0.430871E+01   0.634861E-03  -0.430871E+01   0.264653E+00  -0.381948E-06   0.634861E-03  -0.381948E-06   0.116136E-06
    68   0.170316E+04  -0.469862E+01   0.623883E-03  -0.469862E+01   0.275999E+00  -0.505063E-06   0.623883E-03  -0.505063E-06   0.115444E-06
    69   0.172581E+04  -0.509578E+01   0.613253E-03  -0.509578E+01   0.287543E+00  -0.646462E-06   0.613253E-03  -0.646462E-06   0.114751E-06
    70   0.174875E+04  -0.550134E+01   0.603036E-03  -0.550134E+01   0.299330E+00  -0.786125E-06   0.603036E-03  -0.786125E-06   0.114057E-06
    71   0.177183E+04  -0.591725E+01   0.593276E-03  -0.591725E+01   0.311352E+00  -0.905938E-06   0.593276E-03  -0.905938E-06   0.113363E-06
    72   0.179509E+04  -0.634487E+01   0.583936E-03  -0.634487E+01   0.323582E+00  -0.995400E-06   0.583936E-03  -0.995400E-06   0.112669E-06
    73   0.181848E+04  -0.678492E+01   0.574958E-03  -0.678492E+01   0.335984E+00  -0.104591E-05   0.574958E-03  -0.104591E-05   0.111974E-06
    74   0.184206E+04  -0.723663E+01   0.566287E-03  -0.723663E+01   0.348544E+00  -0.104888E-05   0.566287E-03  -0.104888E-05   0.111279E-06
    75   0.186595E+04  -0.769862E+01   0.557866E-03  -0.769862E+01   0.361271E+00  -0.995704E-06   0.557866E-03  -0.995704E-06   0.110584E-06
    76   0.189010E+04  -0.817038E+01   0.549641E-03  -0.817038E+01   0.374163E+00  -0.883750E-06   0.549641E-03  -0.883750E-06   0.109889E-06
    77   0.191456E+04  -0.865190E+01   0.541584E-03  -0.865190E+01   0.387212E+00  -0.734240E-06   0.541584E-03  -0.734240E-06   0.109193E-06
    78   0.193938E+04  -0.914474E+01   0.533668E-03  -0.914474E+01   0.400442E+00  -0.574358E-06   0.533668E-03  -0.574358E-06   0.108498E-06
    79   0.196435E+04  -0.964530E+01   0.525867E-03  -0.964530E+01   0.413796E+00  -0.431288E-06   0.525867E-03  -0.431288E-06   0.107804E-06
    80   0.198959E+04  -0.101551E+02   0.518155E-03  -0.101551E+02   0.427278E+00  -0.332214E-06   0.518155E-03  -0.332214E-06   0.107112E-06
    81   0.201500E+04  -0.106749E+02   0.510517E-03  -0.106749E+02   0.440836E+00  -0.297633E-06   0.510517E-03  -0.297633E-06   0.106421E-06
    82   0.204064E+04  -0.112035E+02   0.502969E-03  -0.112035E+02   0.454495E+00  -0.321291E-06   0.502969E-03  -0.321291E-06   0.105732E-06
    83   0.206646E+04  -0.117405E+02   0.495538E-03  -0.117405E+02   0.468231E+00  -0.390244E-06   0.495538E-03  -0.390244E-06   0.105045E-06
    84   0.209253E+04  -0.122839E+02   0.488250E-03  -0.122839E+02   0.482044E+00  -0.491551E-06   0.488250E-03  -0.491551E-06   0.104360E-06
    85   0.211871E+04  -0.128346E+02   0.481132E-03  -0.128346E+02   0.495910E+00  -0.612269E-06   0.481132E-03  -0.612269E-06   0.103679E-06
    86   0.214509E+04  -0.133917E+02   0.474204E-03  -0.133917E+02   0.509846E+00  -0.740641E-06   0.474204E-03  -0.740641E-06   0.103000E-06
    87   0.217188E+04  -0.139542E+02   0.467463E-03  -0.139542E+02   0.523820E+00  -0.869657E-06   0.467463E-03  -0.869657E-06   0.102324E-06
    88   0.219865E+04  -0.145222E+02   0.460900E-03  -0.145222E+02   0.537848E+00  -0.993489E-06   0.460900E-03  -0.993489E-06   0.101651E-06
    89   0.222577E+04  -0.150973E+02   0.454504E-03  -0.150973E+02   0.551916E+00  -0.110631E-05   0.454504E-03  -0.110631E-05   0.100981E-06
    90   0.225308E+04  -0.156767E+02   0.448267E-03  -0.156767E+02   0.565987E+00  -0.120230E-05   0.448267E-03  -0.120230E-05   0.100315E-06
    91   0.228051E+04  -0.162610E+02   0.442180E-03  -0.162610E+02   0.580053E+00  -0.127687E-05   0.442180E-03  -0.127687E-05   0.996523E-07
    92   0.230822E+04  -0.168496E+02   0.436237E-03  -0.168496E+02   0.594101E+00  -0.133042E-05   0.436237E-03  -0.133042E-05   0.989931E-07
    93   0.233619E+04  -0.174427E+02   0.430434E-03  -0.174427E+02   0.608125E+00  -0.136459E-05   0.430434E-03  -0.136459E-05   0.983375E-07
    94   0.236422E+04  -0.180387E+02   0.424767E-03  -0.180387E+02   0.622089E+00  -0.138101E-05   0.424767E-03  -0.138101E-05   0.976855E-07
    95   0.239253E+04  -0.186385E+02   0.419230E-03  -0.186385E+02   0.635993E+00  -0.138133E-05   0.419230E-03  -0.138133E-05   0.970372E-07
    96   0.242082E+04  -0.192413E+02   0.413820E-03  -0.192413E+02   0.649826E+00  -0.136718E-05   0.413820E-03  -0.136718E-05   0.963926E-07
    97   0.244953E+04  -0.198466E+02   0.408531E-03  -0.198466E+02   0.663571E+00  -0.134021E-05   0.408531E-03  -0.134021E-05   0.957518E-07
    98   0.247844E+04  -0.204521E+02   0.403359E-03  -0.204521E+02   0.677225E+00  -0.130205E-05   0.403359E-03  -0.130205E-05   0.951148E-07
    99   0.250741E+04  -0.210608E+02   0.398300E-03  -0.210608E+02   0.690750E+00  -0.125434E-05   0.398300E-03  -0.125434E-05   0.944816E-07
   100   0.253667E+04  -0.216685E+02   0.393349E-03  -0.216685E+02   0.704148E+00  -0.119872E-05   0.393349E-03  -0.119872E-05   0.938523E-07
   101   0.256605E+04  -0.222780E+02   0.388501E-03  -0.222780E+02   0.717480E+00  -0.113683E-05   0.388501E-03  -0.113683E-05   0.932270E-07
   102   0.259594E+04  -0.228873E+02   0.383752E-03  -0.228873E+02   0.730598E+00  -0.107031E-05   0.383752E-03  -0.107031E-05   0.926057E-07
   103   0.262574E+04  -0.234972E+02   0.379096E-03  -0.234972E+02   0.743577E+00  -0.100081E-05   0.379096E-03  -0.100081E-05   0.919885E-07
   104   0.265575E+04  -0.241047E+02   0.374531E-03  -0.241047E+02   0.756420E+00  -0.929943E-06   0.374531E-03  -0.929943E-06   0.913753E-07
   105   0.268589E+04  -0.247113E+02   0.370050E-03  -0.247113E+02   0.769052E+00  -0.859368E-06   0.370050E-03  -0.859368E-06   0.907663E-07
   106   0.271625E+04  -0.253165E+02   0.365650E-03  -0.253165E+02   0.781550E+00  -0.790718E-06   0.365650E-03  -0.790718E-06   0.901615E-07
   107   0.274653E+04  -0.259188E+02   0.361325E-03  -0.259188E+02   0.793766E+00  -0.725634E-06   0.361325E-03  -0.725634E-06   0.895609E-07
   108   0.277716E+04  -0.265189E+02   0.357072E-03  -0.265189E+02   0.805776E+00  -0.665753E-06   0.357072E-03  -0.665753E-06   0.889646E-07
   109   0.280794E+04  -0.271155E+02   0.352885E-03  -0.271155E+02   0.817506E+00  -0.612716E-06   0.352885E-03  -0.612716E-06   0.883726E-07
   110   0.283878E+04  -0.277071E+02   0.348760E-03  -0.277071E+02   0.828958E+00  -0.568160E-06   0.348760E-03  -0.568160E-06   0.877850E-07
   111   0.286976E+04  -0.282953E+02   0.344694E-03  -0.282953E+02   0.840207E+00  -0.533330E-06   0.344694E-03  -0.533330E-06   0.872018E-07
   112   0.290089E+04  -0.288794E+02   0.340685E-03  -0.288794E+02   0.851180E+00  -0.507884E-06   0.340685E-03  -0.507884E-06   0.866231E-07
   113   0.293223E+04  -0.294578E+02   0.336733E-03  -0.294578E+02   0.861878E+00  -0.491085E-06   0.336733E-03  -0.491085E-06   0.860487E-07
   114   0.296364E+04  -0.300298E+02   0.332839E-03  -0.300298E+02   0.872226E+00  -0.482194E-06   0.332839E-03  -0.482194E-06   0.854787E-07
   115   0.299526E+04  -0.305955E+02   0.329002E-03  -0.305955E+02   0.882374E+00  -0.480475E-06   0.329002E-03  -0.480475E-06   0.849132E-07
   116   0.302688E+04  -0.311541E+02   0.325222E-03  -0.311541E+02   0.892100E+00  -0.485190E-06   0.325222E-03  -0.485190E-06   0.843520E-07
   117   0.305879E+04  -0.317048E+02   0.321500E-03  -0.317048E+02   0.901479E+00  -0.495602E-06   0.321500E-03  -0.495602E-06   0.837951E-07
   118   0.309084E+04  -0.322485E+02   0.317834E-03  -0.322485E+02   0.910659E+00  -0.510973E-06   0.317834E-03  -0.510973E-06   0.832427E-07
   119   0.312288E+04  -0.327828E+02   0.314227E-03  -0.327828E+02   0.919494E+00  -0.530565E-06   0.314227E-03  -0.530565E-06   0.826946E-07
   120   0.315507E+04  -0.333078E+02   0.310676E-03  -0.333078E+02   0.927836E+00  -0.553642E-06   0.310676E-03  -0.553642E-06   0.821508E-07
   121   0.318725E+04  -0.338236E+02   0.307182E-03  -0.338236E+02   0.935981E+00  -0.579466E-06   0.307182E-03  -0.579466E-06   0.816114E-07
   122   0.321949E+04  -0.343293E+02   0.303746E-03  -0.343293E+02   0.943634E+00  -0.607299E-06   0.303746E-03  -0.607299E-06   0.810763E-07
   123   0.325181E+04  -0.348249E+02   0.300367E-03  -0.348249E+02   0.950869E+00  -0.636404E-06   0.300367E-03  -0.636404E-06   0.805455E-07
   124   0.328419E+04  -0.353076E+02   0.297044E-03  -0.353076E+02   0.957762E+00  -0.666043E-06   0.297044E-03  -0.666043E-06   0.800191E-07
   125   0.331656E+04  -0.357795E+02   0.293779E-03  -0.357795E+02   0.964239E+00  -0.695479E-06   0.293779E-03  -0.695479E-06   0.794970E-07
   126   0.334901E+04  -0.362399E+02   0.290571E-03  -0.362399E+02   0.970375E+00  -0.723975E-06   0.290571E-03  -0.723975E-06   0.789791E-07
   127   0.338144E+04  -0.366881E+02   0.287420E-03  -0.366881E+02   0.976022E+00  -0.750793E-06   0.287420E-03  -0.750793E-06   0.784656E-07
   128   0.341387E+04  -0.371233E+02   0.284326E-03  -0.371233E+02   0.981329E+00  -0.775195E-06   0.284326E-03  -0.775195E-06   0.779563E-07
   129   0.344636E+04  -0.375447E+02   0.281288E-03  -0.375447E+02   0.986149E+00  -0.796445E-06   0.281288E-03  -0.796445E-06   0.774513E-07
   130   0.347885E+04  -0.379518E+02   0.278308E-03  -0.379518E+02   0.990481E+00  -0.813805E-06   0.278308E-03  -0.813805E-06   0.769505E-07
   131   0.351134E+04  -0.383459E+02   0.275384E-03  -0.383459E+02   0.994476E+00  -0.826709E-06   0.275384E-03  -0.826709E-06   0.764541E-07
   132   0.354389E+04  -0.387241E+02   0.272515E-03  -0.387241E+02   0.997985E+00  -0.835287E-06   0.272515E-03  -0.835287E-06   0.759618E-07
   133   0.357636E+04  -0.390887E+02   0.269700E-03  -0.390887E+02   0.100108E+01  -0.839840E-06   0.269700E-03  -0.839840E-06   0.754737E-07
   134   0.360882E+04  -0.394353E+02   0.266936E-03  -0.394353E+02   0.100377E+01  -0.840669E-06   0.266936E-03  -0.840669E-06   0.749898E-07
   135   0.364129E+04  -0.397670E+02   0.264222E-03  -0.397670E+02   0.100597E+01  -0.838075E-06   0.264222E-03  -0.838075E-06   0.745101E-07
   136   0.367360E+04  -0.400801E+02   0.261556E-03  -0.400801E+02   0.100768E+01  -0.832359E-06   0.261556E-03  -0.832359E-06   0.740344E-07
   137   0.370592E+04  -0.403768E+02   0.258936E-03  -0.403768E+02   0.100899E+01  -0.823822E-06   0.258936E-03  -0.823822E-06   0.735628E-07
   138   0.373815E+04  -0.406557E+02   0.256360E-03  -0.406557E+02   0.100981E+01  -0.812766E-06   0.256360E-03  -0.812766E-06   0.730952E-07
   139   0.377017E+04  -0.409162E+02   0.253827E-03  -0.409162E+02   0.101029E+01  -0.799492E-06   0.253827E-03  -0.799492E-06   0.726316E-07
   140   0.380226E+04  -0.411590E+02   0.251335E-03  -0.411590E+02   0.101022E+01  -0.784300E-06   0.251335E-03  -0.784300E-06   0.721720E-07
   141   0.383414E+04  -0.413820E+02   0.248882E-03  -0.413820E+02   0.100966E+01  -0.767493E-06   0.248882E-03  -0.767493E-06   0.717164E-07
   142   0.386601E+04  -0.415860E+02   0.246466E-03  -0.415860E+02   0.100869E+01  -0.749372E-06   0.246466E-03  -0.749372E-06   0.712646E-07
   143   0.389782E+04  -0.417710E+02   0.244085E-03  -0.417710E+02   0.100731E+01  -0.730237E-06   0.244085E-03  -0.730237E-06   0.708168E-07
   144   0.392941E+04  -0.419363E+02   0.241739E-03  -0.419363E+02   0.100545E+01  -0.710389E-06   0.241739E-03  -0.710389E-06   0.703728E-07
   145   0.396086E+04  -0.420813E+02   0.239424E-03  -0.420813E+02   0.100326E+01  -0.690131E-06   0.239424E-03  -0.690131E-06   0.699326E-07
   146   0.399239E+04  -0.422059E+02   0.237139E-03  -0.422059E+02   0.100051E+01  -0.669763E-06   0.237139E-03  -0.669763E-06   0.694962E-07
   147   0.402356E+04  -0.423089E+02   0.234882E-03  -0.423089E+02   0.997422E+00  -0.649586E-06   0.234882E-03  -0.649586E-06   0.690635E-07
   148   0.405459E+04  -0.423916E+02   0.232653E-03  -0.423916E+02   0.993854E+00  -0.629902E-06   0.232653E-03  -0.629902E-06   0.686346E-07
   149   0.408556E+04  -0.424528E+02   0.230447E-03  -0.424528E+02   0.989878E+00  -0.611011E-06   0.230447E-03  -0.611011E-06   0.682093E-07
   150   0.411624E+04  -0.424901E+02   0.228265E-03  -0.424901E+02   0.985569E+00  -0.593216E-06   0.228265E-03  -0.593216E-06   0.677877E-07
   151   0.414678E+04  -0.425067E+02   0.226105E-03  -0.425067E+02   0.980852E+00  -0.576756E-06   0.226105E-03  -0.576756E-06   0.673698E-07
   152   0.417704E+04  -0.425010E+02   0.223965E-03  -0.425010E+02   0.975653E+00  -0.561630E-06   0.223965E-03  -0.561630E-06   0.669554E-07
   153   0.420716E+04  -0.424708E+02   0.221847E-03  -0.424708E+02   0.970119E+00  -0.547776E-06   0.221847E-03  -0.547776E-06   0.665447E-07
   154   0.423707E+04  -0.424184E+02   0.219749E-03  -0.424184E+02   0.964249E+00  -0.535132E-06   0.219749E-03  -0.535132E-06   0.661374E-07
   155   0.426677E+04  -0.423429E+02   0.217673E-03  -0.423429E+02   0.958043E+00  -0.523635E-06   0.217673E-03  -0.523635E-06   0.657337E-07
   156   0.429611E+04  -0.422444E+02   0.215618E-03  -0.422444E+02   0.951499E+00  -0.513223E-06   0.215618E-03  -0.513223E-06   0.653335E-07
   157   0.432538E+04  -0.421213E+02   0.213584E-03  -0.421213E+02   0.944616E+00  -0.503835E-06   0.213584E-03  -0.503835E-06   0.649368E-07
   158   0.435436E+04  -0.419745E+02   0.211570E-03  -0.419745E+02   0.937469E+00  -0.495408E-06   0.211570E-03  -0.495408E-06   0.645435E-07
   159   0.438305E+04  -0.418038E+02   0.209578E-03  -0.418038E+02   0.929907E+00  -0.487880E-06   0.209578E-03  -0.487880E-06   0.641537E-07
   160   0.441152E+04  -0.416078E+02   0.207607E-03  -0.416078E+02   0.922079E+00  -0.481188E-06   0.207607E-03  -0.481188E-06   0.637672E-07
   161   0.443978E+04  -0.413880E+02   0.205656E-03  -0.413880E+02   0.914057E+00  -0.475271E-06   0.205656E-03  -0.475271E-06   0.633841E-07
   162   0.446774E+04  -0.411443E+02   0.203726E-03  -0.411443E+02   0.905692E+00  -0.470067E-06   0.203726E-03  -0.470067E-06   0.630044E-07
   163   0.449557E+04  -0.408754E+02   0.201817E-03  -0.408754E+02   0.897058E+00  -0.465513E-06   0.201817E-03  -0.465513E-06   0.626279E-07
   164   0.452295E+04  -0.405825E+02   0.199929E-03  -0.405825E+02   0.888228E+00  -0.461547E-06   0.199929E-03  -0.461547E-06   0.622548E-07
   165   0.455018E+04  -0.402636E+02   0.198062E-03  -0.402636E+02   0.879126E+00  -0.458107E-06   0.198062E-03  -0.458107E-06   0.618849E-07
   166   0.457712E+04  -0.399200E+02   0.196215E-03  -0.399200E+02   0.869901E+00  -0.455131E-06   0.196215E-03  -0.455131E-06   0.615183E-07
   167   0.460384E+04  -0.395526E+02   0.194389E-03  -0.395526E+02   0.860329E+00  -0.452557E-06   0.194389E-03  -0.452557E-06   0.611549E-07
   168   0.463011E+04  -0.391590E+02   0.192583E-03  -0.391590E+02   0.850781E+00  -0.450323E-06   0.192583E-03  -0.450323E-06   0.607947E-07
   169   0.465609E+04  -0.387393E+02   0.190798E-03  -0.387393E+02   0.840957E+00  -0.448365E-06   0.190798E-03  -0.448365E-06   0.604376E-07
   170   0.468177E+04  -0.382950E+02   0.189034E-03  -0.382950E+02   0.831081E+00  -0.446624E-06   0.189034E-03  -0.446624E-06   0.600837E-07
   171   0.470700E+04  -0.378237E+02   0.187290E-03  -0.378237E+02   0.821151E+00  -0.445035E-06   0.187290E-03  -0.445035E-06   0.597329E-07
   172   0.473186E+04  -0.373270E+02   0.185566E-03  -0.373270E+02   0.811092E+00  -0.443537E-06   0.185566E-03  -0.443537E-06   0.593851E-07
   173   0.475627E+04  -0.368049E+02   0.183863E-03  -0.368049E+02   0.800904E+00  -0.442068E-06   0.183863E-03  -0.442068E-06   0.590405E-07
   174   0.478039E+04  -0.362574E+02   0.182181E-03  -0.362574E+02   0.790882E+00  -0.440565E-06   0.182181E-03  -0.440565E-06   0.586988E-07
   175   0.480412E+04  -0.356836E+02   0.180519E-03  -0.356836E+02   0.780728E+00  -0.438968E-06   0.180519E-03  -0.438968E-06   0.583602E-07
   176   0.482734E+04  -0.350837E+02   0.178877E-03  -0.350837E+02   0.770665E+00  -0.437221E-06   0.178877E-03  -0.437221E-06   0.580246E-07
   177   0.485017E+04  -0.344590E+02   0.177255E-03  -0.344590E+02   0.760616E+00  -0.435306E-06   0.177255E-03  -0.435306E-06   0.576919E-07
   178   0.487257E+04  -0.338082E+02   0.175653E-03  -0.338082E+02   0.750801E+00  -0.433214E-06   0.175653E-03  -0.433214E-06   0.573621E-07
