#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    36   0.108378E+04   0.176526E+01   0.118045E-02   0.176526E+01   0.375131E-01  -0.169736E-05   0.118045E-02  -0.169736E-05   0.132618E-06
    37   0.110009E+04   0.173936E+01   0.115225E-02   0.173936E+01   0.410382E-01  -0.161858E-05   0.115225E-02  -0.161858E-05   0.132429E-06
    38   0.111681E+04   0.169579E+01   0.112573E-02   0.169579E+01   0.447439E-01  -0.153119E-05   0.112573E-02  -0.153119E-05   0.132199E-06
    39   0.113392E+04   0.163797E+01   0.110055E-02   0.163797E+01   0.486575E-01  -0.141803E-05   0.110055E-02  -0.141803E-05   0.131931E-06
    40   0.115116E+04   0.157064E+01   0.107619E-02   0.157064E+01   0.528137E-01  -0.123729E-05   0.107619E-02  -0.123729E-05   0.131627E-06
    41   0.116862E+04   0.149721E+01   0.105224E-02   0.149721E+01   0.572457E-01  -0.963837E-06   0.105224E-02  -0.963837E-06   0.131288E-06
    42   0.118607E+04   0.141663E+01   0.102875E-02   0.141663E+01   0.619607E-01  -0.639221E-06   0.102875E-02  -0.639221E-06   0.130917E-06
    43   0.120366E+04   0.132678E+01   0.100588E-02   0.132678E+01   0.669589E-01  -0.321667E-06   0.100588E-02  -0.321667E-06   0.130517E-06
    44   0.122122E+04   0.122641E+01   0.983766E-03   0.122641E+01   0.722255E-01  -0.693971E-07   0.983766E-03  -0.693971E-07   0.130089E-06
    45   0.123912E+04   0.111433E+01   0.962574E-03   0.111433E+01   0.777565E-01   0.593640E-07   0.962574E-03   0.593640E-07   0.129636E-06
    46   0.125728E+04   0.987904E+00   0.942395E-03   0.987904E+00   0.835496E-01   0.251897E-07   0.942395E-03   0.251897E-07   0.129161E-06
    47   0.127556E+04   0.848446E+00   0.923093E-03   0.848446E+00   0.895974E-01  -0.136162E-06   0.923093E-03  -0.136162E-06   0.128664E-06
    48   0.129391E+04   0.700926E+00   0.904471E-03   0.700926E+00   0.958981E-01  -0.370135E-06   0.904471E-03  -0.370135E-06   0.128148E-06
    49   0.131240E+04   0.549719E+00   0.886334E-03   0.549719E+00   0.102428E+00  -0.622176E-06   0.886334E-03  -0.622176E-06   0.127614E-06
    50   0.133129E+04   0.392418E+00   0.868486E-03   0.392418E+00   0.109155E+00  -0.837730E-06   0.868486E-03  -0.837730E-06   0.127064E-06
    51   0.135035E+04   0.224896E+00   0.850793E-03   0.224896E+00   0.116047E+00  -0.974686E-06   0.850793E-03  -0.974686E-06   0.126499E-06
    52   0.136981E+04   0.417887E-01   0.833369E-03   0.417887E-01   0.123193E+00  -0.104072E-05   0.833369E-03  -0.104072E-05   0.125920E-06
    53   0.138929E+04  -0.160729E+00   0.816385E-03  -0.160729E+00   0.130747E+00  -0.105593E-05   0.816385E-03  -0.105593E-05   0.125328E-06
    54   0.140869E+04  -0.378516E+00   0.800016E-03  -0.378516E+00   0.138706E+00  -0.104046E-05   0.800016E-03  -0.104046E-05   0.124725E-06
    55   0.142823E+04  -0.607313E+00   0.784435E-03  -0.607313E+00   0.147054E+00  -0.101440E-05   0.784435E-03  -0.101440E-05   0.124110E-06
    56   0.144813E+04  -0.848857E+00   0.769762E-03  -0.848857E+00   0.155653E+00  -0.992844E-06   0.769762E-03  -0.992844E-06   0.123485E-06
    57   0.146830E+04  -0.110255E+01   0.755888E-03  -0.110255E+01   0.164392E+00  -0.970707E-06   0.755888E-03  -0.970707E-06   0.122851E-06
    58   0.148877E+04  -0.136846E+01   0.742651E-03  -0.136846E+01   0.173278E+00  -0.937878E-06   0.742651E-03  -0.937878E-06   0.122209E-06
    59   0.150938E+04  -0.164667E+01   0.729889E-03  -0.164667E+01   0.182346E+00  -0.884240E-06   0.729889E-03  -0.884240E-06   0.121557E-06
    60   0.153014E+04  -0.193581E+01   0.717439E-03  -0.193581E+01   0.191647E+00  -0.799680E-06   0.717439E-03  -0.799680E-06   0.120898E-06
    61   0.155136E+04  -0.223462E+01   0.705165E-03  -0.223462E+01   0.201272E+00  -0.679770E-06   0.705165E-03  -0.679770E-06   0.120232E-06
    62   0.157244E+04  -0.254453E+01   0.693043E-03  -0.254453E+01   0.211206E+00  -0.542825E-06   0.693043E-03  -0.542825E-06   0.119560E-06
    63   0.159361E+04  -0.286728E+01   0.681075E-03  -0.286728E+01   0.221408E+00  -0.412852E-06   0.681075E-03  -0.412852E-06   0.118882E-06
    64   0.161517E+04  -0.320484E+01   0.669262E-03  -0.320484E+01   0.231889E+00  -0.313852E-06   0.669262E-03  -0.313852E-06   0.118200E-06
    65   0.163675E+04  -0.355857E+01   0.657607E-03  -0.355857E+01   0.242624E+00  -0.269831E-06   0.657607E-03  -0.269831E-06   0.117515E-06
    66   0.165864E+04  -0.392715E+01   0.646122E-03  -0.392715E+01   0.253544E+00  -0.297402E-06   0.646122E-03  -0.297402E-06   0.116827E-06
    67   0.168069E+04  -0.430749E+01   0.634860E-03  -0.430749E+01   0.264655E+00  -0.383612E-06   0.634860E-03  -0.383612E-06   0.116137E-06
    68   0.170316E+04  -0.469737E+01   0.623884E-03  -0.469737E+01   0.276001E+00  -0.508120E-06   0.623884E-03  -0.508120E-06   0.115445E-06
    69   0.172580E+04  -0.509452E+01   0.613259E-03  -0.509452E+01   0.287545E+00  -0.650584E-06   0.613259E-03  -0.650584E-06   0.114752E-06
    70   0.174875E+04  -0.550005E+01   0.603046E-03  -0.550005E+01   0.299332E+00  -0.790662E-06   0.603046E-03  -0.790662E-06   0.114058E-06
    71   0.177182E+04  -0.591592E+01   0.593290E-03  -0.591592E+01   0.311355E+00  -0.910019E-06   0.593290E-03  -0.910019E-06   0.113364E-06
    72   0.179507E+04  -0.634351E+01   0.583953E-03  -0.634351E+01   0.323585E+00  -0.998350E-06   0.583953E-03  -0.998350E-06   0.112670E-06
    73   0.181847E+04  -0.678353E+01   0.574978E-03  -0.678353E+01   0.335987E+00  -0.104736E-05   0.574978E-03  -0.104736E-05   0.111975E-06
    74   0.184204E+04  -0.723521E+01   0.566309E-03  -0.723521E+01   0.348547E+00  -0.104874E-05   0.566309E-03  -0.104874E-05   0.111280E-06
    75   0.186593E+04  -0.769719E+01   0.557887E-03  -0.769719E+01   0.361274E+00  -0.994210E-06   0.557887E-03  -0.994210E-06   0.110585E-06
    76   0.189008E+04  -0.816894E+01   0.549662E-03  -0.816894E+01   0.374167E+00  -0.881369E-06   0.549662E-03  -0.881369E-06   0.109889E-06
    77   0.191454E+04  -0.865046E+01   0.541603E-03  -0.865046E+01   0.387216E+00  -0.731466E-06   0.541603E-03  -0.731466E-06   0.109194E-06
    78   0.193935E+04  -0.914331E+01   0.533684E-03  -0.914331E+01   0.400446E+00  -0.571657E-06   0.533684E-03  -0.571657E-06   0.108499E-06
    79   0.196432E+04  -0.964387E+01   0.525881E-03  -0.964387E+01   0.413800E+00  -0.429097E-06   0.525881E-03  -0.429097E-06   0.107805E-06
    80   0.198956E+04  -0.101537E+02   0.518167E-03  -0.101537E+02   0.427282E+00  -0.330941E-06   0.518167E-03  -0.330941E-06   0.107113E-06
    81   0.201496E+04  -0.106735E+02   0.510527E-03  -0.106735E+02   0.440841E+00  -0.297626E-06   0.510527E-03  -0.297626E-06   0.106422E-06
    82   0.204061E+04  -0.112021E+02   0.502979E-03  -0.112021E+02   0.454499E+00  -0.322724E-06   0.502979E-03  -0.322724E-06   0.105733E-06
    83   0.206642E+04  -0.117391E+02   0.495547E-03  -0.117391E+02   0.468235E+00  -0.393089E-06   0.495547E-03  -0.393089E-06   0.105046E-06
    84   0.209249E+04  -0.122824E+02   0.488260E-03  -0.122824E+02   0.482048E+00  -0.495574E-06   0.488260E-03  -0.495574E-06   0.104361E-06
    85   0.211867E+04  -0.128332E+02   0.481143E-03  -0.128332E+02   0.495915E+00  -0.617033E-06   0.481143E-03  -0.617033E-06   0.103679E-06
    86   0.214505E+04  -0.133902E+02   0.474217E-03  -0.133902E+02   0.509850E+00  -0.745566E-06   0.474217E-03  -0.745566E-06   0.103001E-06
    87   0.217184E+04  -0.139527E+02   0.467479E-03  -0.139527E+02   0.523825E+00  -0.874262E-06   0.467479E-03  -0.874262E-06   0.102325E-06
    88   0.219861E+04  -0.145207E+02   0.460918E-03  -0.145207E+02   0.537853E+00  -0.997453E-06   0.460918E-03  -0.997453E-06   0.101652E-06
    89   0.222572E+04  -0.150958E+02   0.454525E-03  -0.150958E+02   0.551921E+00  -0.110947E-05   0.454525E-03  -0.110947E-05   0.100982E-06
    90   0.225303E+04  -0.156752E+02   0.448290E-03  -0.156752E+02   0.565992E+00  -0.120466E-05   0.448290E-03  -0.120466E-05   0.100316E-06
    91   0.228046E+04  -0.162595E+02   0.442204E-03  -0.162595E+02   0.580059E+00  -0.127856E-05   0.442204E-03  -0.127856E-05   0.996533E-07
    92   0.230817E+04  -0.168481E+02   0.436263E-03  -0.168481E+02   0.594107E+00  -0.133158E-05   0.436263E-03  -0.133158E-05   0.989941E-07
    93   0.233614E+04  -0.174412E+02   0.430462E-03  -0.174412E+02   0.608131E+00  -0.136535E-05   0.430462E-03  -0.136535E-05   0.983384E-07
    94   0.236417E+04  -0.180372E+02   0.424795E-03  -0.180372E+02   0.622095E+00  -0.138151E-05   0.424795E-03  -0.138151E-05   0.976864E-07
    95   0.239248E+04  -0.186369E+02   0.419260E-03  -0.186369E+02   0.636000E+00  -0.138167E-05   0.419260E-03  -0.138167E-05   0.970381E-07
    96   0.242076E+04  -0.192398E+02   0.413850E-03  -0.192398E+02   0.649832E+00  -0.136747E-05   0.413850E-03  -0.136747E-05   0.963935E-07
    97   0.244947E+04  -0.198451E+02   0.408561E-03  -0.198451E+02   0.663578E+00  -0.134053E-05   0.408561E-03  -0.134053E-05   0.957527E-07
    98   0.247839E+04  -0.204506E+02   0.403389E-03  -0.204506E+02   0.677232E+00  -0.130248E-05   0.403389E-03  -0.130248E-05   0.951157E-07
    99   0.250736E+04  -0.210593E+02   0.398330E-03  -0.210593E+02   0.690757E+00  -0.125495E-05   0.398330E-03  -0.125495E-05   0.944825E-07
   100   0.253661E+04  -0.216670E+02   0.393378E-03  -0.216670E+02   0.704155E+00  -0.119956E-05   0.393378E-03  -0.119956E-05   0.938532E-07
   101   0.256599E+04  -0.222765E+02   0.388529E-03  -0.222765E+02   0.717487E+00  -0.113795E-05   0.388529E-03  -0.113795E-05   0.932279E-07
   102   0.259588E+04  -0.228858E+02   0.383779E-03  -0.228858E+02   0.730605E+00  -0.107174E-05   0.383779E-03  -0.107174E-05   0.926066E-07
   103   0.262568E+04  -0.234957E+02   0.379123E-03  -0.234957E+02   0.743585E+00  -0.100256E-05   0.379123E-03  -0.100256E-05   0.919894E-07
   104   0.265569E+04  -0.241032E+02   0.374557E-03  -0.241032E+02   0.756428E+00  -0.932031E-06   0.374557E-03  -0.932031E-06   0.913762E-07
   105   0.268583E+04  -0.247099E+02   0.370076E-03  -0.247099E+02   0.769060E+00  -0.861788E-06   0.370076E-03  -0.861788E-06   0.907672E-07
   106   0.271619E+04  -0.253150E+02   0.365675E-03  -0.253150E+02   0.781558E+00  -0.793456E-06   0.365675E-03  -0.793456E-06   0.901624E-07
   107   0.274646E+04  -0.259173E+02   0.361349E-03  -0.259173E+02   0.793774E+00  -0.728662E-06   0.361349E-03  -0.728662E-06   0.895618E-07
   108   0.277710E+04  -0.265175E+02   0.357095E-03  -0.265175E+02   0.805784E+00  -0.669035E-06   0.357095E-03  -0.669035E-06   0.889655E-07
   109   0.280787E+04  -0.271141E+02   0.352908E-03  -0.271141E+02   0.817514E+00  -0.616202E-06   0.352908E-03  -0.616202E-06   0.883735E-07
   110   0.283871E+04  -0.277057E+02   0.348783E-03  -0.277057E+02   0.828967E+00  -0.571791E-06   0.348783E-03  -0.571791E-06   0.877859E-07
   111   0.286969E+04  -0.282939E+02   0.344717E-03  -0.282939E+02   0.840216E+00  -0.537035E-06   0.344717E-03  -0.537035E-06   0.872027E-07
   112   0.290082E+04  -0.288780E+02   0.340708E-03  -0.288780E+02   0.851189E+00  -0.511597E-06   0.340708E-03  -0.511597E-06   0.866239E-07
   113   0.293216E+04  -0.294564E+02   0.336756E-03  -0.294564E+02   0.861886E+00  -0.494744E-06   0.336756E-03  -0.494744E-06   0.860496E-07
   114   0.296357E+04  -0.300285E+02   0.332862E-03  -0.300285E+02   0.872235E+00  -0.485746E-06   0.332862E-03  -0.485746E-06   0.854796E-07
   115   0.299519E+04  -0.305942E+02   0.329026E-03  -0.305942E+02   0.882383E+00  -0.483870E-06   0.329026E-03  -0.483870E-06   0.849140E-07
   116   0.302681E+04  -0.311528E+02   0.325246E-03  -0.311528E+02   0.892109E+00  -0.488385E-06   0.325246E-03  -0.488385E-06   0.843528E-07
   117   0.305872E+04  -0.317035E+02   0.321525E-03  -0.317035E+02   0.901488E+00  -0.498559E-06   0.321525E-03  -0.498559E-06   0.837960E-07
   118   0.309077E+04  -0.322472E+02   0.317860E-03  -0.322472E+02   0.910669E+00  -0.513661E-06   0.317860E-03  -0.513661E-06   0.832435E-07
   119   0.312281E+04  -0.327815E+02   0.314253E-03  -0.327815E+02   0.919504E+00  -0.532958E-06   0.314253E-03  -0.532958E-06   0.826954E-07
   120   0.315500E+04  -0.333066E+02   0.310703E-03  -0.333066E+02   0.927845E+00  -0.555720E-06   0.310703E-03  -0.555720E-06   0.821517E-07
   121   0.318718E+04  -0.338223E+02   0.307210E-03  -0.338223E+02   0.935991E+00  -0.581214E-06   0.307210E-03  -0.581214E-06   0.816122E-07
   122   0.321942E+04  -0.343280E+02   0.303775E-03  -0.343280E+02   0.943644E+00  -0.608709E-06   0.303775E-03  -0.608709E-06   0.810771E-07
   123   0.325174E+04  -0.348237E+02   0.300396E-03  -0.348237E+02   0.950879E+00  -0.637473E-06   0.300396E-03  -0.637473E-06   0.805464E-07
   124   0.328412E+04  -0.353064E+02   0.297075E-03  -0.353064E+02   0.957772E+00  -0.666775E-06   0.297075E-03  -0.666775E-06   0.800199E-07
   125   0.331649E+04  -0.357783E+02   0.293811E-03  -0.357783E+02   0.964249E+00  -0.695883E-06   0.293811E-03  -0.695883E-06   0.794978E-07
   126   0.334894E+04  -0.362387E+02   0.290604E-03  -0.362387E+02   0.970385E+00  -0.724065E-06   0.290604E-03  -0.724065E-06   0.789799E-07
   127   0.338137E+04  -0.366869E+02   0.287453E-03  -0.366869E+02   0.976032E+00  -0.750589E-06   0.287453E-03  -0.750589E-06   0.784664E-07
   128   0.341380E+04  -0.371221E+02   0.284360E-03  -0.371221E+02   0.981340E+00  -0.774725E-06   0.284360E-03  -0.774725E-06   0.779571E-07
   129   0.344630E+04  -0.375436E+02   0.281323E-03  -0.375436E+02   0.986159E+00  -0.795740E-06   0.281323E-03  -0.795740E-06   0.774521E-07
   130   0.347879E+04  -0.379507E+02   0.278343E-03  -0.379507E+02   0.990492E+00  -0.812902E-06   0.278343E-03  -0.812902E-06   0.769514E-07
   131   0.351127E+04  -0.383448E+02   0.275420E-03  -0.383448E+02   0.994487E+00  -0.825652E-06   0.275420E-03  -0.825652E-06   0.764549E-07
   132   0.354382E+04  -0.387230E+02   0.272552E-03  -0.387230E+02   0.997995E+00  -0.834117E-06   0.272552E-03  -0.834117E-06   0.759626E-07
   133   0.357629E+04  -0.390876E+02   0.269737E-03  -0.390876E+02   0.100109E+01  -0.838593E-06   0.269737E-03  -0.838593E-06   0.754745E-07
   134   0.360876E+04  -0.394343E+02   0.266973E-03  -0.394343E+02   0.100378E+01  -0.839381E-06   0.266973E-03  -0.839381E-06   0.749906E-07
   135   0.364123E+04  -0.397660E+02   0.264259E-03  -0.397660E+02   0.100598E+01  -0.836778E-06   0.264259E-03  -0.836778E-06   0.745108E-07
   136   0.367354E+04  -0.400791E+02   0.261593E-03  -0.400791E+02   0.100769E+01  -0.831081E-06   0.261593E-03  -0.831081E-06   0.740352E-07
   137   0.370585E+04  -0.403758E+02   0.258973E-03  -0.403758E+02   0.100900E+01  -0.822591E-06   0.258973E-03  -0.822591E-06   0.735635E-07
   138   0.373809E+04  -0.406548E+02   0.256398E-03  -0.406548E+02   0.100982E+01  -0.811604E-06   0.256398E-03  -0.811604E-06   0.730960E-07
   139   0.377011E+04  -0.409153E+02   0.253865E-03  -0.409153E+02   0.101030E+01  -0.798420E-06   0.253865E-03  -0.798420E-06   0.726324E-07
   140   0.380220E+04  -0.411581E+02   0.251372E-03  -0.411581E+02   0.101023E+01  -0.783336E-06   0.251372E-03  -0.783336E-06   0.721728E-07
   141   0.383408E+04  -0.413811E+02   0.248919E-03  -0.413811E+02   0.100967E+01  -0.766650E-06   0.248919E-03  -0.766650E-06   0.717172E-07
   142   0.386596E+04  -0.415851E+02   0.246503E-03  -0.415851E+02   0.100870E+01  -0.748662E-06   0.246503E-03  -0.748662E-06   0.712654E-07
   143   0.389776E+04  -0.417701E+02   0.244122E-03  -0.417701E+02   0.100733E+01  -0.729669E-06   0.244122E-03  -0.729669E-06   0.708175E-07
   144   0.392936E+04  -0.419355E+02   0.241775E-03  -0.419355E+02   0.100547E+01  -0.709969E-06   0.241775E-03  -0.709969E-06   0.703735E-07
   145   0.396081E+04  -0.420804E+02   0.239460E-03  -0.420804E+02   0.100327E+01  -0.689861E-06   0.239460E-03  -0.689861E-06   0.699333E-07
   146   0.399234E+04  -0.422051E+02   0.237175E-03  -0.422051E+02   0.100052E+01  -0.669643E-06   0.237175E-03  -0.669643E-06   0.694969E-07
   147   0.402351E+04  -0.423081E+02   0.234919E-03  -0.423081E+02   0.997433E+00  -0.649614E-06   0.234919E-03  -0.649614E-06   0.690642E-07
   148   0.405454E+04  -0.423909E+02   0.232689E-03  -0.423909E+02   0.993865E+00  -0.630071E-06   0.232689E-03  -0.630071E-06   0.686353E-07
   149   0.408551E+04  -0.424520E+02   0.230483E-03  -0.424520E+02   0.989889E+00  -0.611313E-06   0.230483E-03  -0.611313E-06   0.682101E-07
   150   0.411619E+04  -0.424894E+02   0.228301E-03  -0.424894E+02   0.985580E+00  -0.593638E-06   0.228301E-03  -0.593638E-06   0.677885E-07
   151   0.414673E+04  -0.425060E+02   0.226140E-03  -0.425060E+02   0.980863E+00  -0.577284E-06   0.226140E-03  -0.577284E-06   0.673705E-07
   152   0.417699E+04  -0.425003E+02   0.224001E-03  -0.425003E+02   0.975664E+00  -0.562250E-06   0.224001E-03  -0.562250E-06   0.669562E-07
   153   0.420712E+04  -0.424702E+02   0.221882E-03  -0.424702E+02   0.970130E+00  -0.548475E-06   0.221882E-03  -0.548475E-06   0.665454E-07
   154   0.423703E+04  -0.424177E+02   0.219785E-03  -0.424177E+02   0.964260E+00  -0.535897E-06   0.219785E-03  -0.535897E-06   0.661381E-07
   155   0.426673E+04  -0.423423E+02   0.217709E-03  -0.423423E+02   0.958053E+00  -0.524455E-06   0.217709E-03  -0.524455E-06   0.657344E-07
   156   0.429606E+04  -0.422438E+02   0.215653E-03  -0.422438E+02   0.951509E+00  -0.514086E-06   0.215653E-03  -0.514086E-06   0.653342E-07
   157   0.432533E+04  -0.421207E+02   0.213619E-03  -0.421207E+02   0.944627E+00  -0.504731E-06   0.213619E-03  -0.504731E-06   0.649375E-07
   158   0.435432E+04  -0.419739E+02   0.211606E-03  -0.419739E+02   0.937479E+00  -0.496327E-06   0.211606E-03  -0.496327E-06   0.645442E-07
   159   0.438301E+04  -0.418032E+02   0.209614E-03  -0.418032E+02   0.929918E+00  -0.488812E-06   0.209614E-03  -0.488812E-06   0.641544E-07
   160   0.441148E+04  -0.416073E+02   0.207642E-03  -0.416073E+02   0.922089E+00  -0.482126E-06   0.207642E-03  -0.482126E-06   0.637679E-07
   161   0.443974E+04  -0.413875E+02   0.205692E-03  -0.413875E+02   0.914067E+00  -0.476207E-06   0.205692E-03  -0.476207E-06   0.633848E-07
   162   0.446771E+04  -0.411438E+02   0.203762E-03  -0.411438E+02   0.905702E+00  -0.470993E-06   0.203762E-03  -0.470993E-06   0.630051E-07
   163   0.449553E+04  -0.408749E+02   0.201853E-03  -0.408749E+02   0.897068E+00  -0.466423E-06   0.201853E-03  -0.466423E-06   0.626286E-07
   164   0.452291E+04  -0.405821E+02   0.199965E-03  -0.405821E+02   0.888238E+00  -0.462436E-06   0.199965E-03  -0.462436E-06   0.622555E-07
   165   0.455015E+04  -0.402631E+02   0.198098E-03  -0.402631E+02   0.879136E+00  -0.458970E-06   0.198098E-03  -0.458970E-06   0.618856E-07
   166   0.457709E+04  -0.399196E+02   0.196251E-03  -0.399196E+02   0.869911E+00  -0.455964E-06   0.196251E-03  -0.455964E-06   0.615190E-07
   167   0.460381E+04  -0.395522E+02   0.194425E-03  -0.395522E+02   0.860339E+00  -0.453356E-06   0.194425E-03  -0.453356E-06   0.611556E-07
   168   0.463009E+04  -0.391586E+02   0.192619E-03  -0.391586E+02   0.850790E+00  -0.451085E-06   0.192619E-03  -0.451085E-06   0.607953E-07
   169   0.465607E+04  -0.387389E+02   0.190834E-03  -0.387389E+02   0.840967E+00  -0.449089E-06   0.190834E-03  -0.449089E-06   0.604383E-07
   170   0.468175E+04  -0.382946E+02   0.189070E-03  -0.382946E+02   0.831090E+00  -0.447307E-06   0.189070E-03  -0.447307E-06   0.600843E-07
   171   0.470698E+04  -0.378233E+02   0.187326E-03  -0.378233E+02   0.821160E+00  -0.445677E-06   0.187326E-03  -0.445677E-06   0.597335E-07
   172   0.473184E+04  -0.373267E+02   0.185603E-03  -0.373267E+02   0.811101E+00  -0.444139E-06   0.185603E-03  -0.444139E-06   0.593858E-07
   173   0.475626E+04  -0.368046E+02   0.183900E-03  -0.368046E+02   0.800913E+00  -0.442630E-06   0.183900E-03  -0.442630E-06   0.590411E-07
   174   0.478037E+04  -0.362570E+02   0.182218E-03  -0.362570E+02   0.790891E+00  -0.441089E-06   0.182218E-03  -0.441089E-06   0.586995E-07
   175   0.480411E+04  -0.356833E+02   0.180556E-03  -0.356833E+02   0.780737E+00  -0.439454E-06   0.180556E-03  -0.439454E-06   0.583609E-07
   176   0.482732E+04  -0.350834E+02   0.178914E-03  -0.350834E+02   0.770674E+00  -0.437674E-06   0.178914E-03  -0.437674E-06   0.580252E-07
   177   0.485016E+04  -0.344588E+02   0.177292E-03  -0.344588E+02   0.760625E+00  -0.435729E-06   0.177292E-03  -0.435729E-06   0.576925E-07
   178   0.487256E+04  -0.338079E+02   0.175690E-03  -0.338079E+02   0.750810E+00  -0.433608E-06   0.175690E-03  -0.433608E-06   0.573628E-07
