#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.805792E+03   0.109751E+01   0.217813E-02   0.109751E+01   0.915870E-02   0.341128E-05   0.217813E-02   0.341128E-05   0.117987E-06
    16   0.812796E+03   0.114567E+01   0.210233E-02   0.114567E+01   0.804409E-02   0.182480E-05   0.210233E-02   0.182480E-05   0.120090E-06
    17   0.821623E+03   0.122177E+01   0.203062E-02   0.122177E+01   0.745408E-02   0.201803E-06   0.203062E-02   0.201803E-06   0.121966E-06
    18   0.831284E+03   0.130608E+01   0.196437E-02   0.130608E+01   0.748655E-02  -0.124313E-05   0.196437E-02  -0.124313E-05   0.123641E-06
    19   0.842608E+03   0.138538E+01   0.190252E-02   0.138538E+01   0.788603E-02  -0.241990E-05   0.190252E-02  -0.241990E-05   0.125127E-06
    20   0.853929E+03   0.144778E+01   0.184358E-02   0.144778E+01   0.839519E-02  -0.325708E-05   0.184358E-02  -0.325708E-05   0.126433E-06
    21   0.865594E+03   0.149468E+01   0.178684E-02   0.149468E+01   0.883560E-02  -0.363345E-05   0.178684E-02  -0.363345E-05   0.127580E-06
    22   0.877869E+03   0.152920E+01   0.173194E-02   0.152920E+01   0.917876E-02  -0.347435E-05   0.173194E-02  -0.347435E-05   0.128588E-06
    23   0.890556E+03   0.155295E+01   0.167922E-02   0.155295E+01   0.955776E-02  -0.294141E-05   0.167922E-02  -0.294141E-05   0.129467E-06
    24   0.903698E+03   0.156796E+01   0.162903E-02   0.156796E+01   0.101046E-01  -0.224591E-05   0.162903E-02  -0.224591E-05   0.130223E-06
    25   0.917234E+03   0.157929E+01   0.158127E-02   0.157929E+01   0.109564E-01  -0.156147E-05   0.158127E-02  -0.156147E-05   0.130868E-06
    26   0.930972E+03   0.159328E+01   0.153572E-02   0.159328E+01   0.121807E-01  -0.101595E-05   0.153572E-02  -0.101595E-05   0.131412E-06
    27   0.945128E+03   0.161110E+01   0.149212E-02   0.161110E+01   0.137266E-01  -0.591666E-06   0.149212E-02  -0.591666E-06   0.131864E-06
    28   0.959538E+03   0.163375E+01   0.145034E-02   0.163375E+01   0.155464E-01  -0.256153E-06   0.145034E-02  -0.256153E-06   0.132231E-06
    29   0.974262E+03   0.166154E+01   0.141075E-02   0.166154E+01   0.176090E-01  -0.631669E-07   0.141075E-02  -0.631669E-07   0.132514E-06
    30   0.989219E+03   0.169262E+01   0.137364E-02   0.169262E+01   0.198970E-01  -0.747631E-07   0.137364E-02  -0.747631E-07   0.132713E-06
    31   0.100428E+04   0.172340E+01   0.133857E-02   0.172340E+01   0.223900E-01  -0.299957E-06   0.133857E-02  -0.299957E-06   0.132840E-06
    32   0.101968E+04   0.174990E+01   0.130495E-02   0.174990E+01   0.250614E-01  -0.707283E-06   0.130495E-02  -0.707283E-06   0.132905E-06
    33   0.103543E+04   0.176836E+01   0.127244E-02   0.176836E+01   0.279096E-01  -0.115640E-05   0.127244E-02  -0.115640E-05   0.132913E-06
    34   0.105136E+04   0.177660E+01   0.124081E-02   0.177660E+01   0.309444E-01  -0.150180E-05   0.124081E-02  -0.150180E-05   0.132865E-06
    35   0.106746E+04   0.177552E+01   0.121010E-02   0.177552E+01   0.341488E-01  -0.168619E-05   0.121010E-02  -0.168619E-05   0.132767E-06
    36   0.108366E+04   0.176464E+01   0.118046E-02   0.176464E+01   0.375112E-01  -0.169788E-05   0.118046E-02  -0.169788E-05   0.132621E-06
    37   0.109997E+04   0.173874E+01   0.115226E-02   0.173874E+01   0.410361E-01  -0.161940E-05   0.115226E-02  -0.161940E-05   0.132431E-06
    38   0.111669E+04   0.169516E+01   0.112575E-02   0.169516E+01   0.447416E-01  -0.153219E-05   0.112575E-02  -0.153219E-05   0.132202E-06
    39   0.113381E+04   0.163733E+01   0.110057E-02   0.163733E+01   0.486548E-01  -0.141912E-05   0.110057E-02  -0.141912E-05   0.131934E-06
    40   0.115104E+04   0.156998E+01   0.107620E-02   0.156998E+01   0.528105E-01  -0.123839E-05   0.107620E-02  -0.123839E-05   0.131629E-06
    41   0.116850E+04   0.149652E+01   0.105226E-02   0.149652E+01   0.572422E-01  -0.964902E-06   0.105226E-02  -0.964902E-06   0.131290E-06
    42   0.118596E+04   0.141593E+01   0.102877E-02   0.141593E+01   0.619567E-01  -0.640202E-06   0.102877E-02  -0.640202E-06   0.130920E-06
    43   0.120355E+04   0.132605E+01   0.100589E-02   0.132605E+01   0.669544E-01  -0.322515E-06   0.100589E-02  -0.322515E-06   0.130519E-06
    44   0.122112E+04   0.122564E+01   0.983785E-03   0.122564E+01   0.722207E-01  -0.700642E-07   0.983785E-03  -0.700642E-07   0.130092E-06
    45   0.123902E+04   0.111354E+01   0.962594E-03   0.111354E+01   0.777512E-01   0.589269E-07   0.962594E-03   0.589269E-07   0.129639E-06
    46   0.125718E+04   0.987087E+00   0.942416E-03   0.987087E+00   0.835439E-01   0.250245E-07   0.942416E-03   0.250245E-07   0.129163E-06
    47   0.127546E+04   0.847610E+00   0.923114E-03   0.847610E+00   0.895912E-01  -0.136049E-06   0.923114E-03  -0.136049E-06   0.128667E-06
    48   0.129381E+04   0.700076E+00   0.904493E-03   0.700076E+00   0.958915E-01  -0.369780E-06   0.904493E-03  -0.369780E-06   0.128151E-06
    49   0.131230E+04   0.548857E+00   0.886356E-03   0.548857E+00   0.102421E+00  -0.621658E-06   0.886356E-03  -0.621658E-06   0.127617E-06
    50   0.133119E+04   0.391546E+00   0.868509E-03   0.391546E+00   0.109148E+00  -0.837171E-06   0.868509E-03  -0.837171E-06   0.127067E-06
    51   0.135026E+04   0.224019E+00   0.850817E-03   0.224019E+00   0.116040E+00  -0.974235E-06   0.850817E-03  -0.974235E-06   0.126501E-06
    52   0.136972E+04   0.409069E-01   0.833392E-03   0.409069E-01   0.123185E+00  -0.104048E-05   0.833392E-03  -0.104048E-05   0.125922E-06
    53   0.138920E+04  -0.161615E+00   0.816408E-03  -0.161615E+00   0.130738E+00  -0.105598E-05   0.816408E-03  -0.105598E-05   0.125331E-06
    54   0.140860E+04  -0.379405E+00   0.800039E-03  -0.379405E+00   0.138697E+00  -0.104078E-05   0.800039E-03  -0.104078E-05   0.124727E-06
    55   0.142814E+04  -0.608206E+00   0.784458E-03  -0.608206E+00   0.147044E+00  -0.101496E-05   0.784458E-03  -0.101496E-05   0.124112E-06
    56   0.144804E+04  -0.849755E+00   0.769784E-03  -0.849755E+00   0.155642E+00  -0.993536E-06   0.769784E-03  -0.993536E-06   0.123488E-06
    57   0.146822E+04  -0.110346E+01   0.755910E-03  -0.110346E+01   0.164381E+00  -0.971455E-06   0.755910E-03  -0.971455E-06   0.122854E-06
    58   0.148869E+04  -0.136937E+01   0.742673E-03  -0.136937E+01   0.173266E+00  -0.938619E-06   0.742673E-03  -0.938619E-06   0.122211E-06
    59   0.150930E+04  -0.164758E+01   0.729911E-03  -0.164758E+01   0.182334E+00  -0.884933E-06   0.729911E-03  -0.884933E-06   0.121560E-06
    60   0.153007E+04  -0.193672E+01   0.717461E-03  -0.193672E+01   0.191634E+00  -0.800305E-06   0.717461E-03  -0.800305E-06   0.120901E-06
    61   0.155128E+04  -0.223553E+01   0.705188E-03  -0.223553E+01   0.201258E+00  -0.680321E-06   0.705188E-03  -0.680321E-06   0.120235E-06
    62   0.157236E+04  -0.254544E+01   0.693067E-03  -0.254544E+01   0.211191E+00  -0.543299E-06   0.693067E-03  -0.543299E-06   0.119562E-06
    63   0.159353E+04  -0.286819E+01   0.681100E-03  -0.286819E+01   0.221393E+00  -0.413235E-06   0.681100E-03  -0.413235E-06   0.118885E-06
    64   0.161509E+04  -0.320574E+01   0.669289E-03  -0.320574E+01   0.231873E+00  -0.314130E-06   0.669289E-03  -0.314130E-06   0.118203E-06
    65   0.163667E+04  -0.355947E+01   0.657635E-03  -0.355947E+01   0.242607E+00  -0.269979E-06   0.657635E-03  -0.269979E-06   0.117517E-06
    66   0.165857E+04  -0.392804E+01   0.646151E-03  -0.392804E+01   0.253527E+00  -0.297398E-06   0.646151E-03  -0.297398E-06   0.116829E-06
    67   0.168062E+04  -0.430837E+01   0.634890E-03  -0.430837E+01   0.264637E+00  -0.383459E-06   0.634890E-03  -0.383459E-06   0.116139E-06
    68   0.170309E+04  -0.469825E+01   0.623915E-03  -0.469825E+01   0.275982E+00  -0.507850E-06   0.623915E-03  -0.507850E-06   0.115447E-06
    69   0.172574E+04  -0.509539E+01   0.613289E-03  -0.509539E+01   0.287525E+00  -0.650260E-06   0.613289E-03  -0.650260E-06   0.114754E-06
    70   0.174868E+04  -0.550091E+01   0.603077E-03  -0.550091E+01   0.299312E+00  -0.790377E-06   0.603077E-03  -0.790377E-06   0.114061E-06
    71   0.177176E+04  -0.591678E+01   0.593320E-03  -0.591678E+01   0.311334E+00  -0.909885E-06   0.593320E-03  -0.909885E-06   0.113367E-06
    72   0.179501E+04  -0.634436E+01   0.583983E-03  -0.634436E+01   0.323563E+00  -0.998443E-06   0.583983E-03  -0.998443E-06   0.112672E-06
    73   0.181840E+04  -0.678437E+01   0.575008E-03  -0.678437E+01   0.335965E+00  -0.104771E-05   0.575008E-03  -0.104771E-05   0.111978E-06
    74   0.184198E+04  -0.723604E+01   0.566338E-03  -0.723604E+01   0.348524E+00  -0.104933E-05   0.566338E-03  -0.104933E-05   0.111283E-06
    75   0.186587E+04  -0.769800E+01   0.557915E-03  -0.769800E+01   0.361250E+00  -0.994967E-06   0.557915E-03  -0.994967E-06   0.110587E-06
    76   0.189002E+04  -0.816974E+01   0.549689E-03  -0.816974E+01   0.374142E+00  -0.882194E-06   0.549689E-03  -0.882194E-06   0.109892E-06
    77   0.191448E+04  -0.865124E+01   0.541629E-03  -0.865124E+01   0.387190E+00  -0.732265E-06   0.541629E-03  -0.732265E-06   0.109197E-06
    78   0.193929E+04  -0.914407E+01   0.533709E-03  -0.914407E+01   0.400419E+00  -0.572353E-06   0.533709E-03  -0.572353E-06   0.108502E-06
    79   0.196426E+04  -0.964461E+01   0.525905E-03  -0.964461E+01   0.413773E+00  -0.429633E-06   0.525905E-03  -0.429633E-06   0.107808E-06
    80   0.198950E+04  -0.101544E+02   0.518191E-03  -0.101544E+02   0.427254E+00  -0.331278E-06   0.518191E-03  -0.331278E-06   0.107115E-06
    81   0.201491E+04  -0.106741E+02   0.510551E-03  -0.106741E+02   0.440812E+00  -0.297746E-06   0.510551E-03  -0.297746E-06   0.106424E-06
    82   0.204055E+04  -0.112027E+02   0.503002E-03  -0.112027E+02   0.454469E+00  -0.322631E-06   0.503002E-03  -0.322631E-06   0.105735E-06
    83   0.206637E+04  -0.117397E+02   0.495571E-03  -0.117397E+02   0.468204E+00  -0.392811E-06   0.495571E-03  -0.392811E-06   0.105048E-06
    84   0.209244E+04  -0.122831E+02   0.488285E-03  -0.122831E+02   0.482016E+00  -0.495162E-06   0.488285E-03  -0.495162E-06   0.104364E-06
    85   0.211862E+04  -0.128338E+02   0.481169E-03  -0.128338E+02   0.495882E+00  -0.616564E-06   0.481169E-03  -0.616564E-06   0.103682E-06
    86   0.214499E+04  -0.133908E+02   0.474245E-03  -0.133908E+02   0.509817E+00  -0.745132E-06   0.474245E-03  -0.745132E-06   0.103003E-06
    87   0.217179E+04  -0.139533E+02   0.467507E-03  -0.139533E+02   0.523791E+00  -0.873934E-06   0.467507E-03  -0.873934E-06   0.102327E-06
    88   0.219856E+04  -0.145213E+02   0.460948E-03  -0.145213E+02   0.537818E+00  -0.997279E-06   0.460948E-03  -0.997279E-06   0.101654E-06
    89   0.222567E+04  -0.150964E+02   0.454556E-03  -0.150964E+02   0.551886E+00  -0.110947E-05   0.454556E-03  -0.110947E-05   0.100984E-06
    90   0.225298E+04  -0.156756E+02   0.448322E-03  -0.156756E+02   0.565956E+00  -0.120483E-05   0.448322E-03  -0.120483E-05   0.100318E-06
    91   0.228041E+04  -0.162599E+02   0.442237E-03  -0.162599E+02   0.580021E+00  -0.127886E-05   0.442237E-03  -0.127886E-05   0.996553E-07
    92   0.230811E+04  -0.168486E+02   0.436297E-03  -0.168486E+02   0.594069E+00  -0.133200E-05   0.436297E-03  -0.133200E-05   0.989961E-07
    93   0.233609E+04  -0.174416E+02   0.430496E-03  -0.174416E+02   0.608092E+00  -0.136585E-05   0.430496E-03  -0.136585E-05   0.983405E-07
    94   0.236412E+04  -0.180375E+02   0.424829E-03  -0.180375E+02   0.622055E+00  -0.138206E-05   0.424829E-03  -0.138206E-05   0.976885E-07
    95   0.239242E+04  -0.186373E+02   0.419293E-03  -0.186373E+02   0.635960E+00  -0.138226E-05   0.419293E-03  -0.138226E-05   0.970401E-07
    96   0.242071E+04  -0.192401E+02   0.413883E-03  -0.192401E+02   0.649791E+00  -0.136807E-05   0.413883E-03  -0.136807E-05   0.963955E-07
    97   0.244942E+04  -0.198453E+02   0.408594E-03  -0.198453E+02   0.663536E+00  -0.134112E-05   0.408594E-03  -0.134112E-05   0.957547E-07
    98   0.247833E+04  -0.204508E+02   0.403422E-03  -0.204508E+02   0.677189E+00  -0.130305E-05   0.403422E-03  -0.130305E-05   0.951176E-07
    99   0.250730E+04  -0.210595E+02   0.398361E-03  -0.210595E+02   0.690714E+00  -0.125548E-05   0.398361E-03  -0.125548E-05   0.944845E-07
   100   0.253655E+04  -0.216672E+02   0.393409E-03  -0.216672E+02   0.704112E+00  -0.120004E-05   0.393409E-03  -0.120004E-05   0.938552E-07
   101   0.256593E+04  -0.222767E+02   0.388560E-03  -0.222767E+02   0.717443E+00  -0.113837E-05   0.388560E-03  -0.113837E-05   0.932299E-07
   102   0.259582E+04  -0.228860E+02   0.383809E-03  -0.228860E+02   0.730560E+00  -0.107209E-05   0.383809E-03  -0.107209E-05   0.926086E-07
   103   0.262562E+04  -0.234958E+02   0.379152E-03  -0.234958E+02   0.743539E+00  -0.100284E-05   0.379152E-03  -0.100284E-05   0.919914E-07
   104   0.265563E+04  -0.241032E+02   0.374585E-03  -0.241032E+02   0.756381E+00  -0.932239E-06   0.374585E-03  -0.932239E-06   0.913782E-07
   105   0.268577E+04  -0.247099E+02   0.370102E-03  -0.247099E+02   0.769013E+00  -0.861922E-06   0.370102E-03  -0.861922E-06   0.907692E-07
   106   0.271613E+04  -0.253150E+02   0.365700E-03  -0.253150E+02   0.781511E+00  -0.793518E-06   0.365700E-03  -0.793518E-06   0.901644E-07
   107   0.274640E+04  -0.259172E+02   0.361374E-03  -0.259172E+02   0.793727E+00  -0.728657E-06   0.361374E-03  -0.728657E-06   0.895638E-07
   108   0.277703E+04  -0.265174E+02   0.357120E-03  -0.265174E+02   0.805736E+00  -0.668969E-06   0.357120E-03  -0.668969E-06   0.889674E-07
   109   0.280781E+04  -0.271139E+02   0.352932E-03  -0.271139E+02   0.817466E+00  -0.616084E-06   0.352932E-03  -0.616084E-06   0.883755E-07
   110   0.283865E+04  -0.277055E+02   0.348806E-03  -0.277055E+02   0.828917E+00  -0.571632E-06   0.348806E-03  -0.571632E-06   0.877878E-07
   111   0.286963E+04  -0.282937E+02   0.344740E-03  -0.282937E+02   0.840166E+00  -0.536849E-06   0.344740E-03  -0.536849E-06   0.872047E-07
   112   0.290075E+04  -0.288777E+02   0.340730E-03  -0.288777E+02   0.851139E+00  -0.511396E-06   0.340730E-03  -0.511396E-06   0.866259E-07
   113   0.293209E+04  -0.294561E+02   0.336779E-03  -0.294561E+02   0.861836E+00  -0.494540E-06   0.336779E-03  -0.494540E-06   0.860515E-07
   114   0.296350E+04  -0.300282E+02   0.332885E-03  -0.300282E+02   0.872184E+00  -0.485549E-06   0.332885E-03  -0.485549E-06   0.854815E-07
   115   0.299512E+04  -0.305938E+02   0.329048E-03  -0.305938E+02   0.882332E+00  -0.483690E-06   0.329048E-03  -0.483690E-06   0.849159E-07
   116   0.302674E+04  -0.311524E+02   0.325270E-03  -0.311524E+02   0.892058E+00  -0.488230E-06   0.325270E-03  -0.488230E-06   0.843547E-07
   117   0.305865E+04  -0.317031E+02   0.321548E-03  -0.317031E+02   0.901436E+00  -0.498437E-06   0.321548E-03  -0.498437E-06   0.837979E-07
   118   0.309069E+04  -0.322468E+02   0.317884E-03  -0.322468E+02   0.910617E+00  -0.513578E-06   0.317884E-03  -0.513578E-06   0.832454E-07
   119   0.312274E+04  -0.327811E+02   0.314277E-03  -0.327811E+02   0.919452E+00  -0.532920E-06   0.314277E-03  -0.532920E-06   0.826972E-07
   120   0.315492E+04  -0.333061E+02   0.310728E-03  -0.333061E+02   0.927793E+00  -0.555730E-06   0.310728E-03  -0.555730E-06   0.821535E-07
   121   0.318710E+04  -0.338218E+02   0.307236E-03  -0.338218E+02   0.935938E+00  -0.581276E-06   0.307236E-03  -0.581276E-06   0.816140E-07
   122   0.321934E+04  -0.343275E+02   0.303801E-03  -0.343275E+02   0.943591E+00  -0.608825E-06   0.303801E-03  -0.608825E-06   0.810789E-07
   123   0.325166E+04  -0.348232E+02   0.300423E-03  -0.348232E+02   0.950827E+00  -0.637645E-06   0.300423E-03  -0.637645E-06   0.805481E-07
   124   0.328404E+04  -0.353058E+02   0.297102E-03  -0.353058E+02   0.957720E+00  -0.667002E-06   0.297102E-03  -0.667002E-06   0.800217E-07
   125   0.331641E+04  -0.357777E+02   0.293838E-03  -0.357777E+02   0.964197E+00  -0.696164E-06   0.293838E-03  -0.696164E-06   0.794995E-07
   126   0.334885E+04  -0.362381E+02   0.290631E-03  -0.362381E+02   0.970333E+00  -0.724398E-06   0.290631E-03  -0.724398E-06   0.789817E-07
   127   0.338128E+04  -0.366862E+02   0.287481E-03  -0.366862E+02   0.975980E+00  -0.750972E-06   0.287481E-03  -0.750972E-06   0.784681E-07
   128   0.341371E+04  -0.371214E+02   0.284388E-03  -0.371214E+02   0.981287E+00  -0.775153E-06   0.284388E-03  -0.775153E-06   0.779588E-07
   129   0.344620E+04  -0.375429E+02   0.281351E-03  -0.375429E+02   0.986107E+00  -0.796207E-06   0.281351E-03  -0.796207E-06   0.774538E-07
   130   0.347869E+04  -0.379499E+02   0.278372E-03  -0.379499E+02   0.990440E+00  -0.813404E-06   0.278372E-03  -0.813404E-06   0.769530E-07
   131   0.351117E+04  -0.383440E+02   0.275449E-03  -0.383440E+02   0.994435E+00  -0.826180E-06   0.275449E-03  -0.826180E-06   0.764565E-07
   132   0.354372E+04  -0.387222E+02   0.272580E-03  -0.387222E+02   0.997944E+00  -0.834665E-06   0.272580E-03  -0.834665E-06   0.759643E-07
   133   0.357619E+04  -0.390869E+02   0.269765E-03  -0.390869E+02   0.100104E+01  -0.839155E-06   0.269765E-03  -0.839155E-06   0.754762E-07
   134   0.360866E+04  -0.394335E+02   0.267001E-03  -0.394335E+02   0.100373E+01  -0.839950E-06   0.267001E-03  -0.839950E-06   0.749923E-07
   135   0.364112E+04  -0.397652E+02   0.264287E-03  -0.397652E+02   0.100593E+01  -0.837349E-06   0.264287E-03  -0.837349E-06   0.745125E-07
   136   0.367343E+04  -0.400782E+02   0.261621E-03  -0.400782E+02   0.100764E+01  -0.831650E-06   0.261621E-03  -0.831650E-06   0.740368E-07
   137   0.370574E+04  -0.403749E+02   0.259000E-03  -0.403749E+02   0.100895E+01  -0.823151E-06   0.259000E-03  -0.823151E-06   0.735652E-07
   138   0.373798E+04  -0.406539E+02   0.256424E-03  -0.406539E+02   0.100977E+01  -0.812153E-06   0.256424E-03  -0.812153E-06   0.730976E-07
   139   0.377000E+04  -0.409144E+02   0.253890E-03  -0.409144E+02   0.101025E+01  -0.798952E-06   0.253890E-03  -0.798952E-06   0.726341E-07
   140   0.380209E+04  -0.411572E+02   0.251398E-03  -0.411572E+02   0.101018E+01  -0.783849E-06   0.251398E-03  -0.783849E-06   0.721745E-07
   141   0.383396E+04  -0.413802E+02   0.248944E-03  -0.413802E+02   0.100962E+01  -0.767141E-06   0.248944E-03  -0.767141E-06   0.717188E-07
   142   0.386583E+04  -0.415842E+02   0.246527E-03  -0.415842E+02   0.100865E+01  -0.749127E-06   0.246527E-03  -0.749127E-06   0.712671E-07
   143   0.389764E+04  -0.417692E+02   0.244146E-03  -0.417692E+02   0.100728E+01  -0.730106E-06   0.244146E-03  -0.730106E-06   0.708192E-07
   144   0.392923E+04  -0.419345E+02   0.241798E-03  -0.419345E+02   0.100542E+01  -0.710377E-06   0.241798E-03  -0.710377E-06   0.703752E-07
   145   0.396068E+04  -0.420795E+02   0.239483E-03  -0.420795E+02   0.100322E+01  -0.690238E-06   0.239483E-03  -0.690238E-06   0.699350E-07
   146   0.399221E+04  -0.422042E+02   0.237197E-03  -0.422042E+02   0.100047E+01  -0.669988E-06   0.237197E-03  -0.669988E-06   0.694986E-07
   147   0.402337E+04  -0.423072E+02   0.234940E-03  -0.423072E+02   0.997388E+00  -0.649926E-06   0.234940E-03  -0.649926E-06   0.690659E-07
   148   0.405440E+04  -0.423899E+02   0.232710E-03  -0.423899E+02   0.993821E+00  -0.630351E-06   0.232710E-03  -0.630351E-06   0.686370E-07
   149   0.408537E+04  -0.424511E+02   0.230504E-03  -0.424511E+02   0.989846E+00  -0.611560E-06   0.230504E-03  -0.611560E-06   0.682118E-07
   150   0.411605E+04  -0.424885E+02   0.228321E-03  -0.424885E+02   0.985537E+00  -0.593854E-06   0.228321E-03  -0.593854E-06   0.677902E-07
   151   0.414659E+04  -0.425051E+02   0.226160E-03  -0.425051E+02   0.980821E+00  -0.577469E-06   0.226160E-03  -0.577469E-06   0.673722E-07
   152   0.417685E+04  -0.424994E+02   0.224020E-03  -0.424994E+02   0.975622E+00  -0.562406E-06   0.224020E-03  -0.562406E-06   0.669579E-07
   153   0.420697E+04  -0.424693E+02   0.221901E-03  -0.424693E+02   0.970089E+00  -0.548603E-06   0.221901E-03  -0.548603E-06   0.665471E-07
   154   0.423688E+04  -0.424168E+02   0.219803E-03  -0.424168E+02   0.964220E+00  -0.535997E-06   0.219803E-03  -0.535997E-06   0.661399E-07
   155   0.426658E+04  -0.423414E+02   0.217727E-03  -0.423414E+02   0.958014E+00  -0.524529E-06   0.217727E-03  -0.524529E-06   0.657362E-07
   156   0.429591E+04  -0.422429E+02   0.215672E-03  -0.422429E+02   0.951471E+00  -0.514135E-06   0.215672E-03  -0.514135E-06   0.653359E-07
   157   0.432518E+04  -0.421199E+02   0.213637E-03  -0.421199E+02   0.944589E+00  -0.504756E-06   0.213637E-03  -0.504756E-06   0.649392E-07
   158   0.435416E+04  -0.419730E+02   0.211624E-03  -0.419730E+02   0.937442E+00  -0.496329E-06   0.211624E-03  -0.496329E-06   0.645459E-07
   159   0.438285E+04  -0.418024E+02   0.209631E-03  -0.418024E+02   0.929881E+00  -0.488793E-06   0.209631E-03  -0.488793E-06   0.641561E-07
   160   0.441132E+04  -0.416065E+02   0.207660E-03  -0.416065E+02   0.922054E+00  -0.482087E-06   0.207660E-03  -0.482087E-06   0.637696E-07
   161   0.443958E+04  -0.413867E+02   0.205709E-03  -0.413867E+02   0.914032E+00  -0.476150E-06   0.205709E-03  -0.476150E-06   0.633865E-07
   162   0.446754E+04  -0.411431E+02   0.203780E-03  -0.411431E+02   0.905668E+00  -0.470919E-06   0.203780E-03  -0.470919E-06   0.630067E-07
   163   0.449536E+04  -0.408742E+02   0.201871E-03  -0.408742E+02   0.897035E+00  -0.466333E-06   0.201871E-03  -0.466333E-06   0.626303E-07
   164   0.452274E+04  -0.405814E+02   0.199983E-03  -0.405814E+02   0.888205E+00  -0.462331E-06   0.199983E-03  -0.462331E-06   0.622572E-07
   165   0.454997E+04  -0.402625E+02   0.198115E-03  -0.402625E+02   0.879105E+00  -0.458852E-06   0.198115E-03  -0.458852E-06   0.618873E-07
   166   0.457691E+04  -0.399190E+02   0.196269E-03  -0.399190E+02   0.869880E+00  -0.455834E-06   0.196269E-03  -0.455834E-06   0.615207E-07
   167   0.460363E+04  -0.395516E+02   0.194443E-03  -0.395516E+02   0.860309E+00  -0.453216E-06   0.194443E-03  -0.453216E-06   0.611572E-07
   168   0.462990E+04  -0.391580E+02   0.192637E-03  -0.391580E+02   0.850761E+00  -0.450936E-06   0.192637E-03  -0.450936E-06   0.607970E-07
   169   0.465588E+04  -0.387384E+02   0.190852E-03  -0.387384E+02   0.840938E+00  -0.448933E-06   0.190852E-03  -0.448933E-06   0.604399E-07
   170   0.468156E+04  -0.382941E+02   0.189088E-03  -0.382941E+02   0.831062E+00  -0.447145E-06   0.189088E-03  -0.447145E-06   0.600860E-07
   171   0.470679E+04  -0.378229E+02   0.187344E-03  -0.378229E+02   0.821133E+00  -0.445511E-06   0.187344E-03  -0.445511E-06   0.597352E-07
   172   0.473165E+04  -0.373263E+02   0.185621E-03  -0.373263E+02   0.811075E+00  -0.443970E-06   0.185621E-03  -0.443970E-06   0.593874E-07
   173   0.475606E+04  -0.368042E+02   0.183918E-03  -0.368042E+02   0.800887E+00  -0.442460E-06   0.183918E-03  -0.442460E-06   0.590427E-07
   174   0.478017E+04  -0.362567E+02   0.182236E-03  -0.362567E+02   0.790865E+00  -0.440920E-06   0.182236E-03  -0.440920E-06   0.587011E-07
   175   0.480391E+04  -0.356830E+02   0.180574E-03  -0.356830E+02   0.780712E+00  -0.439288E-06   0.180574E-03  -0.439288E-06   0.583625E-07
   176   0.482712E+04  -0.350832E+02   0.178932E-03  -0.350832E+02   0.770649E+00  -0.437511E-06   0.178932E-03  -0.437511E-06   0.580268E-07
   177   0.484996E+04  -0.344586E+02   0.177310E-03  -0.344586E+02   0.760601E+00  -0.435571E-06   0.177310E-03  -0.435571E-06   0.576941E-07
   178   0.487235E+04  -0.338078E+02   0.175708E-03  -0.338078E+02   0.750786E+00  -0.433458E-06   0.175708E-03  -0.433458E-06   0.573643E-07
