#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    66   0.165863E+04  -0.392821E+01   0.646130E-03  -0.392821E+01   0.253536E+00  -0.297529E-06   0.646130E-03  -0.297529E-06   0.116829E-06
    67   0.168068E+04  -0.430855E+01   0.634868E-03  -0.430855E+01   0.264646E+00  -0.383471E-06   0.634868E-03  -0.383471E-06   0.116139E-06
    68   0.170315E+04  -0.469844E+01   0.623892E-03  -0.469844E+01   0.275992E+00  -0.507715E-06   0.623892E-03  -0.507715E-06   0.115447E-06
    69   0.172580E+04  -0.509560E+01   0.613266E-03  -0.509560E+01   0.287536E+00  -0.649980E-06   0.613266E-03  -0.649980E-06   0.114754E-06
    70   0.174874E+04  -0.550113E+01   0.603053E-03  -0.550113E+01   0.299323E+00  -0.789989E-06   0.603053E-03  -0.789989E-06   0.114061E-06
    71   0.177182E+04  -0.591702E+01   0.593296E-03  -0.591702E+01   0.311345E+00  -0.909448E-06   0.593296E-03  -0.909448E-06   0.113367E-06
    72   0.179507E+04  -0.634462E+01   0.583959E-03  -0.634462E+01   0.323575E+00  -0.998014E-06   0.583959E-03  -0.998014E-06   0.112672E-06
    73   0.181847E+04  -0.678464E+01   0.574985E-03  -0.678464E+01   0.335977E+00  -0.104733E-05   0.574985E-03  -0.104733E-05   0.111978E-06
    74   0.184205E+04  -0.723633E+01   0.566315E-03  -0.723633E+01   0.348537E+00  -0.104903E-05   0.566315E-03  -0.104903E-05   0.111283E-06
    75   0.186593E+04  -0.769831E+01   0.557894E-03  -0.769831E+01   0.361263E+00  -0.994770E-06   0.557894E-03  -0.994770E-06   0.110587E-06
    76   0.189008E+04  -0.817007E+01   0.549670E-03  -0.817007E+01   0.374156E+00  -0.882103E-06   0.549670E-03  -0.882103E-06   0.109892E-06
    77   0.191455E+04  -0.865158E+01   0.541611E-03  -0.865158E+01   0.387204E+00  -0.732275E-06   0.541611E-03  -0.732275E-06   0.109196E-06
    78   0.193936E+04  -0.914443E+01   0.533693E-03  -0.914443E+01   0.400434E+00  -0.572447E-06   0.533693E-03  -0.572447E-06   0.108502E-06
    79   0.196433E+04  -0.964499E+01   0.525891E-03  -0.964499E+01   0.413788E+00  -0.429781E-06   0.525891E-03  -0.429781E-06   0.107808E-06
    80   0.198957E+04  -0.101548E+02   0.518178E-03  -0.101548E+02   0.427270E+00  -0.331441E-06   0.518178E-03  -0.331441E-06   0.107115E-06
    81   0.201498E+04  -0.106746E+02   0.510539E-03  -0.106746E+02   0.440828E+00  -0.297876E-06   0.510539E-03  -0.297876E-06   0.106424E-06
    82   0.204062E+04  -0.112032E+02   0.502991E-03  -0.112032E+02   0.454486E+00  -0.322691E-06   0.502991E-03  -0.322691E-06   0.105735E-06
    83   0.206644E+04  -0.117402E+02   0.495560E-03  -0.117402E+02   0.468222E+00  -0.392781E-06   0.495560E-03  -0.392781E-06   0.105048E-06
    84   0.209251E+04  -0.122835E+02   0.488273E-03  -0.122835E+02   0.482034E+00  -0.495039E-06   0.488273E-03  -0.495039E-06   0.104364E-06
    85   0.211869E+04  -0.128343E+02   0.481156E-03  -0.128343E+02   0.495901E+00  -0.616359E-06   0.481156E-03  -0.616359E-06   0.103682E-06
    86   0.214507E+04  -0.133913E+02   0.474230E-03  -0.133913E+02   0.509836E+00  -0.744869E-06   0.474230E-03  -0.744869E-06   0.103003E-06
    87   0.217187E+04  -0.139538E+02   0.467492E-03  -0.139538E+02   0.523810E+00  -0.873636E-06   0.467492E-03  -0.873636E-06   0.102327E-06
    88   0.219863E+04  -0.145218E+02   0.460930E-03  -0.145218E+02   0.537838E+00  -0.996963E-06   0.460930E-03  -0.996963E-06   0.101654E-06
    89   0.222575E+04  -0.150969E+02   0.454537E-03  -0.150969E+02   0.551906E+00  -0.110915E-05   0.454537E-03  -0.110915E-05   0.100984E-06
    90   0.225306E+04  -0.156762E+02   0.448302E-03  -0.156762E+02   0.565977E+00  -0.120450E-05   0.448302E-03  -0.120450E-05   0.100318E-06
    91   0.228049E+04  -0.162606E+02   0.442217E-03  -0.162606E+02   0.580043E+00  -0.127854E-05   0.442217E-03  -0.127854E-05   0.996554E-07
    92   0.230819E+04  -0.168492E+02   0.436276E-03  -0.168492E+02   0.594091E+00  -0.133167E-05   0.436276E-03  -0.133167E-05   0.989962E-07
    93   0.233617E+04  -0.174422E+02   0.430474E-03  -0.174422E+02   0.608115E+00  -0.136553E-05   0.430474E-03  -0.136553E-05   0.983406E-07
    94   0.236420E+04  -0.180382E+02   0.424808E-03  -0.180382E+02   0.622079E+00  -0.138174E-05   0.424808E-03  -0.138174E-05   0.976886E-07
    95   0.239251E+04  -0.186380E+02   0.419272E-03  -0.186380E+02   0.635983E+00  -0.138194E-05   0.419272E-03  -0.138194E-05   0.970402E-07
    96   0.242079E+04  -0.192408E+02   0.413862E-03  -0.192408E+02   0.649815E+00  -0.136775E-05   0.413862E-03  -0.136775E-05   0.963956E-07
    97   0.244951E+04  -0.198461E+02   0.408574E-03  -0.198461E+02   0.663561E+00  -0.134081E-05   0.408574E-03  -0.134081E-05   0.957548E-07
    98   0.247842E+04  -0.204516E+02   0.403402E-03  -0.204516E+02   0.677215E+00  -0.130274E-05   0.403402E-03  -0.130274E-05   0.951178E-07
    99   0.250739E+04  -0.210603E+02   0.398343E-03  -0.210603E+02   0.690740E+00  -0.125518E-05   0.398343E-03  -0.125518E-05   0.944846E-07
   100   0.253664E+04  -0.216680E+02   0.393392E-03  -0.216680E+02   0.704138E+00  -0.119975E-05   0.393392E-03  -0.119975E-05   0.938553E-07
   101   0.256603E+04  -0.222775E+02   0.388543E-03  -0.222775E+02   0.717469E+00  -0.113808E-05   0.388543E-03  -0.113808E-05   0.932300E-07
   102   0.259591E+04  -0.228868E+02   0.383794E-03  -0.228868E+02   0.730587E+00  -0.107181E-05   0.383794E-03  -0.107181E-05   0.926087E-07
   103   0.262571E+04  -0.234967E+02   0.379138E-03  -0.234967E+02   0.743567E+00  -0.100256E-05   0.379138E-03  -0.100256E-05   0.919914E-07
   104   0.265572E+04  -0.241042E+02   0.374572E-03  -0.241042E+02   0.756409E+00  -0.931969E-06   0.374572E-03  -0.931969E-06   0.913783E-07
   105   0.268587E+04  -0.247108E+02   0.370091E-03  -0.247108E+02   0.769042E+00  -0.861661E-06   0.370091E-03  -0.861661E-06   0.907693E-07
   106   0.271623E+04  -0.253160E+02   0.365690E-03  -0.253160E+02   0.781540E+00  -0.793266E-06   0.365690E-03  -0.793266E-06   0.901644E-07
   107   0.274650E+04  -0.259182E+02   0.361365E-03  -0.259182E+02   0.793756E+00  -0.728415E-06   0.361365E-03  -0.728415E-06   0.895638E-07
   108   0.277713E+04  -0.265184E+02   0.357112E-03  -0.265184E+02   0.805766E+00  -0.668738E-06   0.357112E-03  -0.668738E-06   0.889675E-07
   109   0.280791E+04  -0.271150E+02   0.352925E-03  -0.271150E+02   0.817496E+00  -0.615865E-06   0.352925E-03  -0.615865E-06   0.883755E-07
   110   0.283875E+04  -0.277066E+02   0.348800E-03  -0.277066E+02   0.828948E+00  -0.571425E-06   0.348800E-03  -0.571425E-06   0.877879E-07
   111   0.286973E+04  -0.282948E+02   0.344734E-03  -0.282948E+02   0.840198E+00  -0.536655E-06   0.344734E-03  -0.536655E-06   0.872047E-07
   112   0.290086E+04  -0.288788E+02   0.340725E-03  -0.288788E+02   0.851171E+00  -0.511216E-06   0.340725E-03  -0.511216E-06   0.866259E-07
   113   0.293220E+04  -0.294573E+02   0.336773E-03  -0.294573E+02   0.861868E+00  -0.494374E-06   0.336773E-03  -0.494374E-06   0.860515E-07
   114   0.296361E+04  -0.300293E+02   0.332879E-03  -0.300293E+02   0.872216E+00  -0.485398E-06   0.332879E-03  -0.485398E-06   0.854816E-07
   115   0.299523E+04  -0.305950E+02   0.329043E-03  -0.305950E+02   0.882365E+00  -0.483554E-06   0.329043E-03  -0.483554E-06   0.849160E-07
   116   0.302685E+04  -0.311536E+02   0.325264E-03  -0.311536E+02   0.892091E+00  -0.488110E-06   0.325264E-03  -0.488110E-06   0.843548E-07
   117   0.305876E+04  -0.317043E+02   0.321542E-03  -0.317043E+02   0.901470E+00  -0.498332E-06   0.321542E-03  -0.498332E-06   0.837979E-07
   118   0.309081E+04  -0.322480E+02   0.317878E-03  -0.322480E+02   0.910651E+00  -0.513488E-06   0.317878E-03  -0.513488E-06   0.832454E-07
   119   0.312285E+04  -0.327823E+02   0.314270E-03  -0.327823E+02   0.919486E+00  -0.532845E-06   0.314270E-03  -0.532845E-06   0.826973E-07
   120   0.315504E+04  -0.333074E+02   0.310721E-03  -0.333074E+02   0.927828E+00  -0.555670E-06   0.310721E-03  -0.555670E-06   0.821536E-07
   121   0.318722E+04  -0.338231E+02   0.307228E-03  -0.338231E+02   0.935973E+00  -0.581231E-06   0.307228E-03  -0.581231E-06   0.816141E-07
   122   0.321946E+04  -0.343288E+02   0.303792E-03  -0.343288E+02   0.943626E+00  -0.608794E-06   0.303792E-03  -0.608794E-06   0.810790E-07
   123   0.325177E+04  -0.348245E+02   0.300414E-03  -0.348245E+02   0.950862E+00  -0.637627E-06   0.300414E-03  -0.637627E-06   0.805483E-07
   124   0.328416E+04  -0.353071E+02   0.297092E-03  -0.353071E+02   0.957756E+00  -0.666996E-06   0.297092E-03  -0.666996E-06   0.800218E-07
   125   0.331653E+04  -0.357790E+02   0.293828E-03  -0.357790E+02   0.964233E+00  -0.696170E-06   0.293828E-03  -0.696170E-06   0.794996E-07
   126   0.334897E+04  -0.362394E+02   0.290621E-03  -0.362394E+02   0.970369E+00  -0.724415E-06   0.290621E-03  -0.724415E-06   0.789818E-07
   127   0.338141E+04  -0.366876E+02   0.287470E-03  -0.366876E+02   0.976016E+00  -0.750999E-06   0.287470E-03  -0.750999E-06   0.784682E-07
   128   0.341383E+04  -0.371228E+02   0.284377E-03  -0.371228E+02   0.981324E+00  -0.775188E-06   0.284377E-03  -0.775188E-06   0.779589E-07
   129   0.344633E+04  -0.375443E+02   0.281340E-03  -0.375443E+02   0.986144E+00  -0.796250E-06   0.281340E-03  -0.796250E-06   0.774539E-07
   130   0.347882E+04  -0.379514E+02   0.278360E-03  -0.379514E+02   0.990477E+00  -0.813451E-06   0.278360E-03  -0.813451E-06   0.769532E-07
   131   0.351130E+04  -0.383455E+02   0.275437E-03  -0.383455E+02   0.994472E+00  -0.826232E-06   0.275437E-03  -0.826232E-06   0.764567E-07
   132   0.354385E+04  -0.387237E+02   0.272569E-03  -0.387237E+02   0.997981E+00  -0.834719E-06   0.272569E-03  -0.834719E-06   0.759644E-07
   133   0.357632E+04  -0.390883E+02   0.269754E-03  -0.390883E+02   0.100108E+01  -0.839211E-06   0.269754E-03  -0.839211E-06   0.754763E-07
   134   0.360879E+04  -0.394350E+02   0.266990E-03  -0.394350E+02   0.100376E+01  -0.840007E-06   0.266990E-03  -0.840007E-06   0.749924E-07
   135   0.364125E+04  -0.397667E+02   0.264276E-03  -0.397667E+02   0.100597E+01  -0.837405E-06   0.264276E-03  -0.837405E-06   0.745126E-07
   136   0.367357E+04  -0.400797E+02   0.261610E-03  -0.400797E+02   0.100768E+01  -0.831704E-06   0.261610E-03  -0.831704E-06   0.740369E-07
   137   0.370588E+04  -0.403764E+02   0.258991E-03  -0.403764E+02   0.100899E+01  -0.823204E-06   0.258991E-03  -0.823204E-06   0.735653E-07
   138   0.373812E+04  -0.406554E+02   0.256415E-03  -0.406554E+02   0.100981E+01  -0.812202E-06   0.256415E-03  -0.812202E-06   0.730977E-07
   139   0.377014E+04  -0.409159E+02   0.253882E-03  -0.409159E+02   0.101029E+01  -0.798999E-06   0.253882E-03  -0.798999E-06   0.726342E-07
   140   0.380223E+04  -0.411588E+02   0.251390E-03  -0.411588E+02   0.101022E+01  -0.783893E-06   0.251390E-03  -0.783893E-06   0.721746E-07
   141   0.383410E+04  -0.413818E+02   0.248937E-03  -0.413818E+02   0.100966E+01  -0.767182E-06   0.248937E-03  -0.767182E-06   0.717189E-07
   142   0.386598E+04  -0.415858E+02   0.246521E-03  -0.415858E+02   0.100869E+01  -0.749165E-06   0.246521E-03  -0.749165E-06   0.712671E-07
   143   0.389778E+04  -0.417708E+02   0.244140E-03  -0.417708E+02   0.100732E+01  -0.730142E-06   0.244140E-03  -0.730142E-06   0.708193E-07
   144   0.392938E+04  -0.419361E+02   0.241793E-03  -0.419361E+02   0.100546E+01  -0.710412E-06   0.241793E-03  -0.710412E-06   0.703752E-07
   145   0.396082E+04  -0.420811E+02   0.239478E-03  -0.420811E+02   0.100326E+01  -0.690272E-06   0.239478E-03  -0.690272E-06   0.699350E-07
   146   0.399235E+04  -0.422058E+02   0.237194E-03  -0.422058E+02   0.100051E+01  -0.670022E-06   0.237194E-03  -0.670022E-06   0.694986E-07
   147   0.402352E+04  -0.423088E+02   0.234937E-03  -0.423088E+02   0.997426E+00  -0.649961E-06   0.234937E-03  -0.649961E-06   0.690659E-07
   148   0.405455E+04  -0.423915E+02   0.232707E-03  -0.423915E+02   0.993858E+00  -0.630387E-06   0.232707E-03  -0.630387E-06   0.686370E-07
   149   0.408552E+04  -0.424527E+02   0.230502E-03  -0.424527E+02   0.989883E+00  -0.611600E-06   0.230502E-03  -0.611600E-06   0.682117E-07
   150   0.411620E+04  -0.424901E+02   0.228320E-03  -0.424901E+02   0.985574E+00  -0.593898E-06   0.228320E-03  -0.593898E-06   0.677901E-07
   151   0.414674E+04  -0.425067E+02   0.226159E-03  -0.425067E+02   0.980858E+00  -0.577521E-06   0.226159E-03  -0.577521E-06   0.673722E-07
   152   0.417700E+04  -0.425010E+02   0.224019E-03  -0.425010E+02   0.975659E+00  -0.562466E-06   0.224019E-03  -0.562466E-06   0.669578E-07
   153   0.420713E+04  -0.424709E+02   0.221901E-03  -0.424709E+02   0.970125E+00  -0.548671E-06   0.221901E-03  -0.548671E-06   0.665470E-07
   154   0.423704E+04  -0.424184E+02   0.219804E-03  -0.424184E+02   0.964256E+00  -0.536077E-06   0.219804E-03  -0.536077E-06   0.661398E-07
   155   0.426673E+04  -0.423430E+02   0.217727E-03  -0.423430E+02   0.958050E+00  -0.524620E-06   0.217727E-03  -0.524620E-06   0.657361E-07
   156   0.429607E+04  -0.422445E+02   0.215672E-03  -0.422445E+02   0.951506E+00  -0.514239E-06   0.215672E-03  -0.514239E-06   0.653359E-07
   157   0.432534E+04  -0.421214E+02   0.213638E-03  -0.421214E+02   0.944624E+00  -0.504873E-06   0.213638E-03  -0.504873E-06   0.649391E-07
   158   0.435432E+04  -0.419746E+02   0.211625E-03  -0.419746E+02   0.937477E+00  -0.496460E-06   0.211625E-03  -0.496460E-06   0.645458E-07
   159   0.438301E+04  -0.418040E+02   0.209633E-03  -0.418040E+02   0.929916E+00  -0.488939E-06   0.209633E-03  -0.488939E-06   0.641560E-07
   160   0.441148E+04  -0.416080E+02   0.207661E-03  -0.416080E+02   0.922088E+00  -0.482248E-06   0.207661E-03  -0.482248E-06   0.637695E-07
   161   0.443974E+04  -0.413882E+02   0.205711E-03  -0.413882E+02   0.914066E+00  -0.476325E-06   0.205711E-03  -0.476325E-06   0.633864E-07
   162   0.446771E+04  -0.411446E+02   0.203781E-03  -0.411446E+02   0.905702E+00  -0.471109E-06   0.203781E-03  -0.471109E-06   0.630066E-07
   163   0.449553E+04  -0.408757E+02   0.201872E-03  -0.408757E+02   0.897068E+00  -0.466538E-06   0.201872E-03  -0.466538E-06   0.626302E-07
   164   0.452291E+04  -0.405829E+02   0.199984E-03  -0.405829E+02   0.888238E+00  -0.462550E-06   0.199984E-03  -0.462550E-06   0.622570E-07
   165   0.455014E+04  -0.402640E+02   0.198116E-03  -0.402640E+02   0.879137E+00  -0.459085E-06   0.198116E-03  -0.459085E-06   0.618872E-07
   166   0.457708E+04  -0.399205E+02   0.196270E-03  -0.399205E+02   0.869913E+00  -0.456080E-06   0.196270E-03  -0.456080E-06   0.615205E-07
   167   0.460380E+04  -0.395530E+02   0.194444E-03  -0.395530E+02   0.860341E+00  -0.453475E-06   0.194444E-03  -0.453475E-06   0.611571E-07
   168   0.463008E+04  -0.391595E+02   0.192638E-03  -0.391595E+02   0.850793E+00  -0.451206E-06   0.192638E-03  -0.451206E-06   0.607969E-07
   169   0.465605E+04  -0.387398E+02   0.190853E-03  -0.387398E+02   0.840969E+00  -0.449214E-06   0.190853E-03  -0.449214E-06   0.604398E-07
   170   0.468173E+04  -0.382955E+02   0.189089E-03  -0.382955E+02   0.831093E+00  -0.447435E-06   0.189089E-03  -0.447435E-06   0.600859E-07
   171   0.470697E+04  -0.378243E+02   0.187345E-03  -0.378243E+02   0.821163E+00  -0.445809E-06   0.187345E-03  -0.445809E-06   0.597350E-07
   172   0.473183E+04  -0.373277E+02   0.185622E-03  -0.373277E+02   0.811105E+00  -0.444274E-06   0.185622E-03  -0.444274E-06   0.593873E-07
   173   0.475624E+04  -0.368056E+02   0.183919E-03  -0.368056E+02   0.800916E+00  -0.442769E-06   0.183919E-03  -0.442769E-06   0.590426E-07
   174   0.478035E+04  -0.362581E+02   0.182236E-03  -0.362581E+02   0.790895E+00  -0.441232E-06   0.182236E-03  -0.441232E-06   0.587010E-07
   175   0.480409E+04  -0.356844E+02   0.180574E-03  -0.356844E+02   0.780741E+00  -0.439600E-06   0.180574E-03  -0.439600E-06   0.583623E-07
   176   0.482730E+04  -0.350845E+02   0.178932E-03  -0.350845E+02   0.770678E+00  -0.437822E-06   0.178932E-03  -0.437822E-06   0.580267E-07
   177   0.485014E+04  -0.344599E+02   0.177310E-03  -0.344599E+02   0.760629E+00  -0.435879E-06   0.177310E-03  -0.435879E-06   0.576940E-07
   178   0.487253E+04  -0.338091E+02   0.175708E-03  -0.338091E+02   0.750814E+00  -0.433761E-06   0.175708E-03  -0.433761E-06   0.573642E-07
