#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14   0.801203E+03   0.110023E+01   0.225674E-02   0.110023E+01   0.104314E-01   0.468344E-05   0.225674E-02   0.468344E-05   0.115631E-06
    15   0.805787E+03   0.109742E+01   0.217807E-02   0.109742E+01   0.916031E-02   0.341106E-05   0.217807E-02   0.341106E-05   0.117987E-06
    16   0.812686E+03   0.114560E+01   0.210227E-02   0.114560E+01   0.806550E-02   0.182417E-05   0.210227E-02   0.182417E-05   0.120090E-06
    17   0.821618E+03   0.122176E+01   0.203056E-02   0.122176E+01   0.745518E-02   0.200915E-06   0.203056E-02   0.200915E-06   0.121966E-06
    18   0.831341E+03   0.130514E+01   0.196431E-02   0.130514E+01   0.747306E-02  -0.124398E-05   0.196431E-02  -0.124398E-05   0.123641E-06
    19   0.842603E+03   0.138536E+01   0.190245E-02   0.138536E+01   0.788627E-02  -0.242053E-05   0.190245E-02  -0.242053E-05   0.125127E-06
    20   0.853795E+03   0.144744E+01   0.184352E-02   0.144744E+01   0.838842E-02  -0.325748E-05   0.184352E-02  -0.325748E-05   0.126433E-06
    21   0.865589E+03   0.149462E+01   0.178678E-02   0.149462E+01   0.883617E-02  -0.363368E-05   0.178678E-02  -0.363368E-05   0.127580E-06
    22   0.877980E+03   0.152891E+01   0.173189E-02   0.152891E+01   0.918599E-02  -0.347456E-05   0.173189E-02  -0.347456E-05   0.128588E-06
    23   0.890552E+03   0.155293E+01   0.167916E-02   0.155293E+01   0.955848E-02  -0.294162E-05   0.167916E-02  -0.294162E-05   0.129467E-06
    24   0.903597E+03   0.156975E+01   0.162897E-02   0.156975E+01   0.101114E-01  -0.224603E-05   0.162897E-02  -0.224603E-05   0.130223E-06
    25   0.917230E+03   0.157930E+01   0.158121E-02   0.157930E+01   0.109566E-01  -0.156141E-05   0.158121E-02  -0.156141E-05   0.130868E-06
    26   0.930944E+03   0.159207E+01   0.153566E-02   0.159207E+01   0.121725E-01  -0.101565E-05   0.153566E-02  -0.101565E-05   0.131412E-06
    27   0.945125E+03   0.161111E+01   0.149205E-02   0.161111E+01   0.137265E-01  -0.591242E-06   0.149205E-02  -0.591242E-06   0.131864E-06
    28   0.959585E+03   0.163253E+01   0.145028E-02   0.163253E+01   0.155461E-01  -0.255841E-06   0.145028E-02  -0.255841E-06   0.132231E-06
    29   0.974259E+03   0.166153E+01   0.141069E-02   0.166153E+01   0.176089E-01  -0.631932E-07   0.141069E-02  -0.631932E-07   0.132514E-06
    30   0.989358E+03   0.169020E+01   0.137358E-02   0.169020E+01   0.199019E-01  -0.752808E-07   0.137358E-02  -0.752808E-07   0.132713E-06
    31   0.100427E+04   0.172336E+01   0.133851E-02   0.172336E+01   0.223900E-01  -0.300932E-06   0.133851E-02  -0.300932E-06   0.132840E-06
    32   0.101981E+04   0.175009E+01   0.130489E-02   0.175009E+01   0.250687E-01  -0.708497E-06   0.130489E-02  -0.708497E-06   0.132905E-06
    33   0.103542E+04   0.176832E+01   0.127238E-02   0.176832E+01   0.279097E-01  -0.115757E-05   0.127238E-02  -0.115757E-05   0.132913E-06
    34   0.105111E+04   0.177977E+01   0.124075E-02   0.177977E+01   0.309466E-01  -0.150263E-05   0.124075E-02  -0.150263E-05   0.132865E-06
    35   0.106745E+04   0.177551E+01   0.121004E-02   0.177551E+01   0.341489E-01  -0.168651E-05   0.121004E-02  -0.168651E-05   0.132767E-06
    36   0.108357E+04   0.176509E+01   0.118041E-02   0.176509E+01   0.375050E-01  -0.169770E-05   0.118041E-02  -0.169770E-05   0.132621E-06
    37   0.109997E+04   0.173873E+01   0.115221E-02   0.173873E+01   0.410361E-01  -0.161887E-05   0.115221E-02  -0.161887E-05   0.132431E-06
    38   0.111674E+04   0.169529E+01   0.112569E-02   0.169529E+01   0.447422E-01  -0.153159E-05   0.112569E-02  -0.153159E-05   0.132202E-06
    39   0.113380E+04   0.163795E+01   0.110051E-02   0.163795E+01   0.486535E-01  -0.141866E-05   0.110051E-02  -0.141866E-05   0.131934E-06
    40   0.115104E+04   0.156997E+01   0.107615E-02   0.156997E+01   0.528106E-01  -0.123822E-05   0.107615E-02  -0.123822E-05   0.131629E-06
    41   0.116838E+04   0.149411E+01   0.105220E-02   0.149411E+01   0.572464E-01  -0.965087E-06   0.105220E-02  -0.965087E-06   0.131290E-06
    42   0.118583E+04   0.141124E+01   0.102872E-02   0.141124E+01   0.619642E-01  -0.640751E-06   0.102872E-02  -0.640751E-06   0.130920E-06
    43   0.120338E+04   0.132132E+01   0.100584E-02   0.132132E+01   0.669592E-01  -0.323393E-06   0.100584E-02  -0.323393E-06   0.130519E-06
    44   0.122109E+04   0.122272E+01   0.983734E-03   0.122272E+01   0.722247E-01  -0.711866E-07   0.983734E-03  -0.711866E-07   0.130092E-06
    45   0.123902E+04   0.111350E+01   0.962544E-03   0.111350E+01   0.777512E-01   0.576910E-07   0.962544E-03   0.576910E-07   0.129639E-06
    46   0.125713E+04   0.992458E+00   0.942366E-03   0.992458E+00   0.835289E-01   0.238371E-07   0.942366E-03   0.238371E-07   0.129163E-06
    47   0.127540E+04   0.859518E+00   0.923065E-03   0.859518E+00   0.895592E-01  -0.137060E-06   0.923065E-03  -0.137060E-06   0.128667E-06
    48   0.129383E+04   0.714854E+00   0.904443E-03   0.714854E+00   0.958396E-01  -0.370541E-06   0.904443E-03  -0.370541E-06   0.128151E-06
    49   0.131241E+04   0.558715E+00   0.886307E-03   0.558715E+00   0.102366E+00  -0.622144E-06   0.886307E-03  -0.622144E-06   0.127617E-06
    50   0.133119E+04   0.391491E+00   0.868460E-03   0.391491E+00   0.109148E+00  -0.837410E-06   0.868460E-03  -0.837410E-06   0.127067E-06
    51   0.135025E+04   0.213565E+00   0.850768E-03   0.213565E+00   0.116191E+00  -0.974295E-06   0.850768E-03  -0.974295E-06   0.126501E-06
    52   0.136953E+04   0.251068E-01   0.833344E-03   0.251068E-01   0.123502E+00  -0.104043E-05   0.833344E-03  -0.104043E-05   0.125922E-06
    53   0.138895E+04  -0.173982E+00   0.816361E-03  -0.173982E+00   0.131080E+00  -0.105587E-05   0.816361E-03  -0.105587E-05   0.125331E-06
    54   0.140849E+04  -0.384656E+00   0.799992E-03  -0.384656E+00   0.138927E+00  -0.104065E-05   0.799992E-03  -0.104065E-05   0.124727E-06
    55   0.142814E+04  -0.608241E+00   0.784413E-03  -0.608241E+00   0.147044E+00  -0.101484E-05   0.784413E-03  -0.101484E-05   0.124112E-06
    56   0.144801E+04  -0.846356E+00   0.769739E-03  -0.846356E+00   0.155430E+00  -0.993445E-06   0.769739E-03  -0.993445E-06   0.123488E-06
    57   0.146819E+04  -0.109923E+01   0.755865E-03  -0.109923E+01   0.164082E+00  -0.971398E-06   0.755865E-03  -0.971398E-06   0.122854E-06
    58   0.148865E+04  -0.136605E+01   0.742629E-03  -0.136605E+01   0.173000E+00  -0.938594E-06   0.742629E-03  -0.938594E-06   0.122211E-06
    59   0.150928E+04  -0.164573E+01   0.729867E-03  -0.164573E+01   0.182186E+00  -0.884933E-06   0.729867E-03  -0.884933E-06   0.121560E-06
    60   0.153007E+04  -0.193676E+01   0.717417E-03  -0.193676E+01   0.191634E+00  -0.800311E-06   0.717417E-03  -0.800311E-06   0.120901E-06
    61   0.155102E+04  -0.223798E+01   0.705145E-03  -0.223798E+01   0.201339E+00  -0.680312E-06   0.705145E-03  -0.680312E-06   0.120235E-06
    62   0.157214E+04  -0.254990E+01   0.693024E-03  -0.254990E+01   0.211293E+00  -0.543258E-06   0.693024E-03  -0.543258E-06   0.119562E-06
    63   0.159345E+04  -0.287349E+01   0.681057E-03  -0.287349E+01   0.221493E+00  -0.413156E-06   0.681057E-03  -0.413156E-06   0.118885E-06
    64   0.161495E+04  -0.320969E+01   0.669245E-03  -0.320969E+01   0.231932E+00  -0.314013E-06   0.669245E-03  -0.314013E-06   0.118203E-06
    65   0.163668E+04  -0.355952E+01   0.657592E-03  -0.355952E+01   0.242607E+00  -0.269836E-06   0.657592E-03  -0.269836E-06   0.117517E-06
    66   0.165866E+04  -0.392376E+01   0.646108E-03  -0.392376E+01   0.253509E+00  -0.297246E-06   0.646108E-03  -0.297246E-06   0.116829E-06
    67   0.168090E+04  -0.430142E+01   0.634847E-03  -0.430142E+01   0.264634E+00  -0.383311E-06   0.634847E-03  -0.383311E-06   0.116139E-06
    68   0.170334E+04  -0.469108E+01   0.623873E-03  -0.469108E+01   0.275978E+00  -0.507716E-06   0.623873E-03  -0.507716E-06   0.115447E-06
    69   0.172594E+04  -0.509133E+01   0.613248E-03  -0.509133E+01   0.287538E+00  -0.650143E-06   0.613248E-03  -0.650143E-06   0.114754E-06
    70   0.174868E+04  -0.550096E+01   0.603036E-03  -0.550096E+01   0.299312E+00  -0.790277E-06   0.603036E-03  -0.790277E-06   0.114061E-06
    71   0.177154E+04  -0.591926E+01   0.593280E-03  -0.591926E+01   0.311300E+00  -0.909795E-06   0.593280E-03  -0.909795E-06   0.113367E-06
    72   0.179461E+04  -0.634728E+01   0.583944E-03  -0.634728E+01   0.323497E+00  -0.998358E-06   0.583944E-03  -0.998358E-06   0.112672E-06
    73   0.181803E+04  -0.678633E+01   0.574969E-03  -0.678633E+01   0.335896E+00  -0.104763E-05   0.574969E-03  -0.104763E-05   0.111978E-06
    74   0.184178E+04  -0.723663E+01   0.566299E-03  -0.723663E+01   0.348485E+00  -0.104925E-05   0.566299E-03  -0.104925E-05   0.111283E-06
    75   0.186587E+04  -0.769806E+01   0.557877E-03  -0.769806E+01   0.361250E+00  -0.994898E-06   0.557877E-03  -0.994898E-06   0.110587E-06
    76   0.189026E+04  -0.817039E+01   0.549651E-03  -0.817039E+01   0.374176E+00  -0.882136E-06   0.549651E-03  -0.882136E-06   0.109892E-06
    77   0.191481E+04  -0.865236E+01   0.541592E-03  -0.865236E+01   0.387252E+00  -0.732223E-06   0.541592E-03  -0.732223E-06   0.109196E-06
    78   0.193951E+04  -0.914368E+01   0.533672E-03  -0.914368E+01   0.400464E+00  -0.572329E-06   0.533672E-03  -0.572329E-06   0.108502E-06
    79   0.196440E+04  -0.964434E+01   0.525868E-03  -0.964434E+01   0.413802E+00  -0.429628E-06   0.525868E-03  -0.429628E-06   0.107808E-06
    80   0.198951E+04  -0.101545E+02   0.518155E-03  -0.101545E+02   0.427254E+00  -0.331292E-06   0.518155E-03  -0.331292E-06   0.107115E-06
    81   0.201485E+04  -0.106740E+02   0.510515E-03  -0.106740E+02   0.440808E+00  -0.297779E-06   0.510515E-03  -0.297779E-06   0.106424E-06
    82   0.204045E+04  -0.112023E+02   0.502967E-03  -0.112023E+02   0.454456E+00  -0.322680E-06   0.502967E-03  -0.322680E-06   0.105735E-06
    83   0.206628E+04  -0.117388E+02   0.495536E-03  -0.117388E+02   0.468190E+00  -0.392872E-06   0.495536E-03  -0.392872E-06   0.105048E-06
    84   0.209234E+04  -0.122828E+02   0.488250E-03  -0.122828E+02   0.482002E+00  -0.495232E-06   0.488250E-03  -0.495232E-06   0.104364E-06
    85   0.211862E+04  -0.128339E+02   0.481135E-03  -0.128339E+02   0.495882E+00  -0.616637E-06   0.481135E-03  -0.616637E-06   0.103682E-06
    86   0.214513E+04  -0.133912E+02   0.474211E-03  -0.133912E+02   0.509824E+00  -0.745201E-06   0.474211E-03  -0.745201E-06   0.103003E-06
    87   0.217183E+04  -0.139544E+02   0.467474E-03  -0.139544E+02   0.523815E+00  -0.873994E-06   0.467474E-03  -0.873994E-06   0.102327E-06
    88   0.219870E+04  -0.145231E+02   0.460914E-03  -0.145231E+02   0.537843E+00  -0.997326E-06   0.460914E-03  -0.997326E-06   0.101654E-06
    89   0.222575E+04  -0.150969E+02   0.454523E-03  -0.150969E+02   0.551895E+00  -0.110951E-05   0.454523E-03  -0.110951E-05   0.100984E-06
    90   0.225298E+04  -0.156757E+02   0.448290E-03  -0.156757E+02   0.565956E+00  -0.120484E-05   0.448290E-03  -0.120484E-05   0.100318E-06
    91   0.228040E+04  -0.162591E+02   0.442206E-03  -0.162591E+02   0.580012E+00  -0.127886E-05   0.442206E-03  -0.127886E-05   0.996553E-07
    92   0.230800E+04  -0.168469E+02   0.436266E-03  -0.168469E+02   0.594049E+00  -0.133198E-05   0.436266E-03  -0.133198E-05   0.989961E-07
    93   0.233581E+04  -0.174386E+02   0.430465E-03  -0.174386E+02   0.608056E+00  -0.136583E-05   0.430465E-03  -0.136583E-05   0.983405E-07
    94   0.236381E+04  -0.180341E+02   0.424799E-03  -0.180341E+02   0.622019E+00  -0.138202E-05   0.424799E-03  -0.138202E-05   0.976884E-07
    95   0.239203E+04  -0.186328E+02   0.419264E-03  -0.186328E+02   0.635926E+00  -0.138221E-05   0.419264E-03  -0.138221E-05   0.970401E-07
    96   0.242045E+04  -0.192344E+02   0.413854E-03  -0.192344E+02   0.649764E+00  -0.136801E-05   0.413854E-03  -0.136801E-05   0.963955E-07
    97   0.244908E+04  -0.198385E+02   0.408565E-03  -0.198385E+02   0.663519E+00  -0.134105E-05   0.408565E-03  -0.134105E-05   0.957547E-07
    98   0.247792E+04  -0.204447E+02   0.403393E-03  -0.204447E+02   0.677177E+00  -0.130297E-05   0.403393E-03  -0.130297E-05   0.951176E-07
    99   0.250695E+04  -0.210524E+02   0.398333E-03  -0.210524E+02   0.690726E+00  -0.125539E-05   0.398333E-03  -0.125539E-05   0.944844E-07
   100   0.253619E+04  -0.216613E+02   0.393381E-03  -0.216613E+02   0.704155E+00  -0.119995E-05   0.393381E-03  -0.119995E-05   0.938552E-07
   101   0.256563E+04  -0.222707E+02   0.388532E-03  -0.222707E+02   0.717452E+00  -0.113828E-05   0.388532E-03  -0.113828E-05   0.932299E-07
   102   0.259526E+04  -0.228806E+02   0.383781E-03  -0.228806E+02   0.730594E+00  -0.107199E-05   0.383781E-03  -0.107199E-05   0.926086E-07
   103   0.262509E+04  -0.234901E+02   0.379125E-03  -0.234901E+02   0.743584E+00  -0.100274E-05   0.379125E-03  -0.100274E-05   0.919913E-07
   104   0.265509E+04  -0.240988E+02   0.374558E-03  -0.240988E+02   0.756394E+00  -0.932135E-06   0.374558E-03  -0.932135E-06   0.913782E-07
   105   0.268528E+04  -0.247063E+02   0.370075E-03  -0.247063E+02   0.769018E+00  -0.861817E-06   0.370075E-03  -0.861817E-06   0.907692E-07
   106   0.271564E+04  -0.253119E+02   0.365674E-03  -0.253119E+02   0.781441E+00  -0.793414E-06   0.365674E-03  -0.793414E-06   0.901643E-07
   107   0.274617E+04  -0.259152E+02   0.361348E-03  -0.259152E+02   0.793659E+00  -0.728556E-06   0.361348E-03  -0.728556E-06   0.895637E-07
   108   0.277684E+04  -0.265156E+02   0.357094E-03  -0.265156E+02   0.805651E+00  -0.668871E-06   0.357094E-03  -0.668871E-06   0.889674E-07
   109   0.280767E+04  -0.271125E+02   0.352906E-03  -0.271125E+02   0.817411E+00  -0.615991E-06   0.352906E-03  -0.615991E-06   0.883754E-07
   110   0.283865E+04  -0.277056E+02   0.348781E-03  -0.277056E+02   0.828917E+00  -0.571546E-06   0.348781E-03  -0.571546E-06   0.877878E-07
   111   0.286976E+04  -0.282943E+02   0.344714E-03  -0.282943E+02   0.840165E+00  -0.536770E-06   0.344714E-03  -0.536770E-06   0.872046E-07
   112   0.290101E+04  -0.288779E+02   0.340705E-03  -0.288779E+02   0.851147E+00  -0.511326E-06   0.340705E-03  -0.511326E-06   0.866258E-07
   113   0.293239E+04  -0.294561E+02   0.336754E-03  -0.294561E+02   0.861842E+00  -0.494480E-06   0.336754E-03  -0.494480E-06   0.860515E-07
   114   0.296389E+04  -0.300283E+02   0.332860E-03  -0.300283E+02   0.872236E+00  -0.485500E-06   0.332860E-03  -0.485500E-06   0.854815E-07
   115   0.299550E+04  -0.305940E+02   0.329024E-03  -0.305940E+02   0.882330E+00  -0.483653E-06   0.329024E-03  -0.483653E-06   0.849159E-07
   116   0.302723E+04  -0.311527E+02   0.325245E-03  -0.311527E+02   0.892111E+00  -0.488205E-06   0.325245E-03  -0.488205E-06   0.843547E-07
   117   0.305906E+04  -0.317038E+02   0.321524E-03  -0.317038E+02   0.901556E+00  -0.498425E-06   0.321524E-03  -0.498425E-06   0.837978E-07
   118   0.309098E+04  -0.322468E+02   0.317860E-03  -0.322468E+02   0.910667E+00  -0.513578E-06   0.317860E-03  -0.513578E-06   0.832453E-07
   119   0.312299E+04  -0.327813E+02   0.314254E-03  -0.327813E+02   0.919430E+00  -0.532933E-06   0.314254E-03  -0.532933E-06   0.826972E-07
   120   0.315508E+04  -0.333066E+02   0.310705E-03  -0.333066E+02   0.927838E+00  -0.555756E-06   0.310705E-03  -0.555756E-06   0.821534E-07
   121   0.318725E+04  -0.338224E+02   0.307213E-03  -0.338224E+02   0.935877E+00  -0.581315E-06   0.307213E-03  -0.581315E-06   0.816140E-07
   122   0.321948E+04  -0.343281E+02   0.303778E-03  -0.343281E+02   0.943541E+00  -0.608877E-06   0.303778E-03  -0.608877E-06   0.810789E-07
   123   0.325177E+04  -0.348231E+02   0.300400E-03  -0.348231E+02   0.950823E+00  -0.637709E-06   0.300400E-03  -0.637709E-06   0.805481E-07
   124   0.328411E+04  -0.353070E+02   0.297080E-03  -0.353070E+02   0.957709E+00  -0.667077E-06   0.297080E-03  -0.667077E-06   0.800216E-07
   125   0.331648E+04  -0.357794E+02   0.293816E-03  -0.357794E+02   0.964200E+00  -0.696250E-06   0.293816E-03  -0.696250E-06   0.794995E-07
   126   0.334890E+04  -0.362396E+02   0.290610E-03  -0.362396E+02   0.970283E+00  -0.724494E-06   0.290610E-03  -0.724494E-06   0.789816E-07
   127   0.338133E+04  -0.366873E+02   0.287460E-03  -0.366873E+02   0.975958E+00  -0.751077E-06   0.287460E-03  -0.751077E-06   0.784680E-07
   128   0.341378E+04  -0.371219E+02   0.284367E-03  -0.371219E+02   0.981211E+00  -0.775265E-06   0.284367E-03  -0.775265E-06   0.779588E-07
   129   0.344624E+04  -0.375430E+02   0.281331E-03  -0.375430E+02   0.986042E+00  -0.796326E-06   0.281331E-03  -0.796326E-06   0.774537E-07
   130   0.347869E+04  -0.379500E+02   0.278352E-03  -0.379500E+02   0.990439E+00  -0.813527E-06   0.278352E-03  -0.813527E-06   0.769530E-07
   131   0.351114E+04  -0.383425E+02   0.275429E-03  -0.383425E+02   0.994402E+00  -0.826306E-06   0.275429E-03  -0.826306E-06   0.764565E-07
   132   0.354357E+04  -0.387201E+02   0.272561E-03  -0.387201E+02   0.997932E+00  -0.834792E-06   0.272561E-03  -0.834792E-06   0.759642E-07
   133   0.357597E+04  -0.390823E+02   0.269746E-03  -0.390823E+02   0.100101E+01  -0.839282E-06   0.269746E-03  -0.839282E-06   0.754762E-07
   134   0.360835E+04  -0.394287E+02   0.266982E-03  -0.394287E+02   0.100366E+01  -0.840076E-06   0.266982E-03  -0.840076E-06   0.749922E-07
   135   0.364069E+04  -0.397588E+02   0.264268E-03  -0.397588E+02   0.100586E+01  -0.837472E-06   0.264268E-03  -0.837472E-06   0.745125E-07
   136   0.367298E+04  -0.400722E+02   0.261602E-03  -0.400722E+02   0.100760E+01  -0.831768E-06   0.261602E-03  -0.831768E-06   0.740368E-07
   137   0.370523E+04  -0.403685E+02   0.258982E-03  -0.403685E+02   0.100890E+01  -0.823265E-06   0.258982E-03  -0.823265E-06   0.735652E-07
   138   0.373741E+04  -0.406472E+02   0.256406E-03  -0.406472E+02   0.100975E+01  -0.812260E-06   0.256406E-03  -0.812260E-06   0.730976E-07
   139   0.376952E+04  -0.409080E+02   0.253873E-03  -0.409080E+02   0.101014E+01  -0.799053E-06   0.253873E-03  -0.799053E-06   0.726340E-07
   140   0.380157E+04  -0.411505E+02   0.251380E-03  -0.411505E+02   0.101009E+01  -0.783942E-06   0.251380E-03  -0.783942E-06   0.721744E-07
   141   0.383354E+04  -0.413744E+02   0.248927E-03  -0.413744E+02   0.100959E+01  -0.767225E-06   0.248927E-03  -0.767225E-06   0.717188E-07
   142   0.386541E+04  -0.415792E+02   0.246510E-03  -0.415792E+02   0.100865E+01  -0.749203E-06   0.246510E-03  -0.749203E-06   0.712670E-07
   143   0.389720E+04  -0.417646E+02   0.244129E-03  -0.417646E+02   0.100726E+01  -0.730173E-06   0.244129E-03  -0.730173E-06   0.708192E-07
   144   0.392888E+04  -0.419303E+02   0.241782E-03  -0.419303E+02   0.100543E+01  -0.710434E-06   0.241782E-03  -0.710434E-06   0.703752E-07
   145   0.396045E+04  -0.420758E+02   0.239466E-03  -0.420758E+02   0.100317E+01  -0.690285E-06   0.239466E-03  -0.690285E-06   0.699350E-07
   146   0.399188E+04  -0.422008E+02   0.237181E-03  -0.422008E+02   0.100047E+01  -0.670026E-06   0.237181E-03  -0.670026E-06   0.694986E-07
   147   0.402317E+04  -0.423050E+02   0.234924E-03  -0.423050E+02   0.997360E+00  -0.649954E-06   0.234924E-03  -0.649954E-06   0.690659E-07
   148   0.405430E+04  -0.423879E+02   0.232694E-03  -0.423879E+02   0.993827E+00  -0.630368E-06   0.232694E-03  -0.630368E-06   0.686370E-07
   149   0.408527E+04  -0.424492E+02   0.230488E-03  -0.424492E+02   0.989884E+00  -0.611568E-06   0.230488E-03  -0.611568E-06   0.682117E-07
   150   0.411605E+04  -0.424885E+02   0.228306E-03  -0.424885E+02   0.985537E+00  -0.593852E-06   0.228306E-03  -0.593852E-06   0.677901E-07
   151   0.414663E+04  -0.425055E+02   0.226145E-03  -0.425055E+02   0.980794E+00  -0.577458E-06   0.226145E-03  -0.577458E-06   0.673722E-07
   152   0.417701E+04  -0.425000E+02   0.224005E-03  -0.425000E+02   0.975663E+00  -0.562386E-06   0.224005E-03  -0.562386E-06   0.669578E-07
   153   0.420718E+04  -0.424717E+02   0.221887E-03  -0.424717E+02   0.970156E+00  -0.548574E-06   0.221887E-03  -0.548574E-06   0.665471E-07
   154   0.423714E+04  -0.424205E+02   0.219789E-03  -0.424205E+02   0.964288E+00  -0.535961E-06   0.219789E-03  -0.535961E-06   0.661398E-07
   155   0.426689E+04  -0.423459E+02   0.217713E-03  -0.423459E+02   0.958057E+00  -0.524485E-06   0.217713E-03  -0.524485E-06   0.657361E-07
   156   0.429642E+04  -0.422478E+02   0.215658E-03  -0.422478E+02   0.951484E+00  -0.514085E-06   0.215658E-03  -0.514085E-06   0.653359E-07
   157   0.432573E+04  -0.421261E+02   0.213623E-03  -0.421261E+02   0.944569E+00  -0.504699E-06   0.213623E-03  -0.504699E-06   0.649392E-07
   158   0.435481E+04  -0.419803E+02   0.211610E-03  -0.419803E+02   0.937339E+00  -0.496266E-06   0.211610E-03  -0.496266E-06   0.645459E-07
   159   0.438365E+04  -0.418104E+02   0.209618E-03  -0.418104E+02   0.929795E+00  -0.488724E-06   0.209618E-03  -0.488724E-06   0.641561E-07
   160   0.441224E+04  -0.416162E+02   0.207647E-03  -0.416162E+02   0.921956E+00  -0.482013E-06   0.207647E-03  -0.482013E-06   0.637696E-07
   161   0.444057E+04  -0.413974E+02   0.205696E-03  -0.413974E+02   0.913837E+00  -0.476070E-06   0.205696E-03  -0.476070E-06   0.633865E-07
   162   0.446863E+04  -0.411540E+02   0.203767E-03  -0.411540E+02   0.905451E+00  -0.470835E-06   0.203767E-03  -0.470835E-06   0.630067E-07
   163   0.449640E+04  -0.408856E+02   0.201858E-03  -0.408856E+02   0.896827E+00  -0.466245E-06   0.201858E-03  -0.466245E-06   0.626303E-07
   164   0.452386E+04  -0.405921E+02   0.199970E-03  -0.405921E+02   0.887965E+00  -0.462240E-06   0.199970E-03  -0.462240E-06   0.622572E-07
   165   0.455103E+04  -0.402734E+02   0.198103E-03  -0.402734E+02   0.878884E+00  -0.458758E-06   0.198103E-03  -0.458758E-06   0.618873E-07
   166   0.457787E+04  -0.399293E+02   0.196256E-03  -0.399293E+02   0.869606E+00  -0.455738E-06   0.196256E-03  -0.455738E-06   0.615206E-07
   167   0.460439E+04  -0.395598E+02   0.194431E-03  -0.395598E+02   0.860153E+00  -0.453118E-06   0.194431E-03  -0.453118E-06   0.611572E-07
   168   0.463057E+04  -0.391649E+02   0.192625E-03  -0.391649E+02   0.850545E+00  -0.450836E-06   0.192625E-03  -0.450836E-06   0.607970E-07
   169   0.465642E+04  -0.387444E+02   0.190841E-03  -0.387444E+02   0.840804E+00  -0.448832E-06   0.190841E-03  -0.448832E-06   0.604399E-07
   170   0.468192E+04  -0.382983E+02   0.189077E-03  -0.382983E+02   0.830943E+00  -0.447044E-06   0.189077E-03  -0.447044E-06   0.600860E-07
   171   0.470706E+04  -0.378266E+02   0.187333E-03  -0.378266E+02   0.820991E+00  -0.445411E-06   0.187333E-03  -0.445411E-06   0.597352E-07
   172   0.473184E+04  -0.373292E+02   0.185610E-03  -0.373292E+02   0.810970E+00  -0.443870E-06   0.185610E-03  -0.443870E-06   0.593874E-07
   173   0.475625E+04  -0.368061E+02   0.183907E-03  -0.368061E+02   0.800899E+00  -0.442361E-06   0.183907E-03  -0.442361E-06   0.590427E-07
   174   0.478027E+04  -0.362574E+02   0.182225E-03  -0.362574E+02   0.790801E+00  -0.440823E-06   0.182225E-03  -0.440823E-06   0.587011E-07
   175   0.480391E+04  -0.356830E+02   0.180563E-03  -0.356830E+02   0.780712E+00  -0.439193E-06   0.180563E-03  -0.439193E-06   0.583625E-07
   176   0.482715E+04  -0.350831E+02   0.178921E-03  -0.350831E+02   0.770644E+00  -0.437420E-06   0.178921E-03  -0.437420E-06   0.580268E-07
   177   0.484999E+04  -0.344576E+02   0.177300E-03  -0.344576E+02   0.760633E+00  -0.435483E-06   0.177300E-03  -0.435483E-06   0.576941E-07
   178   0.487241E+04  -0.338066E+02   0.175697E-03  -0.338066E+02   0.750699E+00  -0.433374E-06   0.175697E-03  -0.433374E-06   0.573643E-07
