#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.813084E+03   0.114605E+01   0.210234E-02   0.114605E+01   0.804031E-02   0.182177E-05   0.210234E-02   0.182177E-05   0.120087E-06
    17   0.821908E+03   0.122215E+01   0.203063E-02   0.122215E+01   0.745135E-02   0.198367E-06   0.203063E-02   0.198367E-06   0.121964E-06
    18   0.831565E+03   0.130647E+01   0.196438E-02   0.130647E+01   0.748454E-02  -0.124530E-05   0.196438E-02  -0.124530E-05   0.123639E-06
    19   0.842885E+03   0.138578E+01   0.190252E-02   0.138578E+01   0.788422E-02  -0.242019E-05   0.190252E-02  -0.242019E-05   0.125125E-06
    20   0.854201E+03   0.144819E+01   0.184357E-02   0.144819E+01   0.839314E-02  -0.325616E-05   0.184357E-02  -0.325616E-05   0.126430E-06
    21   0.865861E+03   0.149509E+01   0.178683E-02   0.149509E+01   0.883324E-02  -0.363215E-05   0.178683E-02  -0.363215E-05   0.127577E-06
    22   0.878133E+03   0.152961E+01   0.173194E-02   0.152961E+01   0.917642E-02  -0.347329E-05   0.173194E-02  -0.347329E-05   0.128586E-06
    23   0.890814E+03   0.155338E+01   0.167921E-02   0.155338E+01   0.955579E-02  -0.294032E-05   0.167921E-02  -0.294032E-05   0.129465E-06
    24   0.903951E+03   0.156845E+01   0.162902E-02   0.156845E+01   0.101032E-01  -0.224386E-05   0.162902E-02  -0.224386E-05   0.130221E-06
    25   0.917483E+03   0.157985E+01   0.158125E-02   0.157985E+01   0.109557E-01  -0.155854E-05   0.158125E-02  -0.155854E-05   0.130865E-06
    26   0.931216E+03   0.159391E+01   0.153570E-02   0.159391E+01   0.121808E-01  -0.101325E-05   0.153570E-02  -0.101325E-05   0.131409E-06
    27   0.945368E+03   0.161180E+01   0.149210E-02   0.161180E+01   0.137274E-01  -0.590165E-06   0.149210E-02  -0.590165E-06   0.131862E-06
    28   0.959773E+03   0.163451E+01   0.145033E-02   0.163451E+01   0.155475E-01  -0.256223E-06   0.145033E-02  -0.256223E-06   0.132229E-06
    29   0.974493E+03   0.166237E+01   0.141074E-02   0.166237E+01   0.176104E-01  -0.642352E-07   0.141074E-02  -0.642352E-07   0.132511E-06
    30   0.989445E+03   0.169350E+01   0.137363E-02   0.169350E+01   0.198985E-01  -0.755680E-07   0.137363E-02  -0.755680E-07   0.132711E-06
    31   0.100450E+04   0.172435E+01   0.133855E-02   0.172435E+01   0.223917E-01  -0.299929E-06   0.133855E-02  -0.299929E-06   0.132837E-06
    32   0.101989E+04   0.175091E+01   0.130493E-02   0.175091E+01   0.250634E-01  -0.706753E-06   0.130493E-02  -0.706753E-06   0.132902E-06
    33   0.103564E+04   0.176941E+01   0.127243E-02   0.176941E+01   0.279116E-01  -0.115603E-05   0.127243E-02  -0.115603E-05   0.132910E-06
    34   0.105157E+04   0.177767E+01   0.124080E-02   0.177767E+01   0.309464E-01  -0.150226E-05   0.124080E-02  -0.150226E-05   0.132863E-06
    35   0.106766E+04   0.177660E+01   0.121009E-02   0.177660E+01   0.341508E-01  -0.168730E-05   0.121009E-02  -0.168730E-05   0.132764E-06
    36   0.108385E+04   0.176574E+01   0.118045E-02   0.176574E+01   0.375134E-01  -0.169873E-05   0.118045E-02  -0.169873E-05   0.132618E-06
    37   0.110016E+04   0.173987E+01   0.115224E-02   0.173987E+01   0.410386E-01  -0.161935E-05   0.115224E-02  -0.161935E-05   0.132429E-06
    38   0.111688E+04   0.169634E+01   0.112572E-02   0.169634E+01   0.447444E-01  -0.153113E-05   0.112572E-02  -0.153113E-05   0.132199E-06
    39   0.113399E+04   0.163856E+01   0.110054E-02   0.163856E+01   0.486577E-01  -0.141723E-05   0.110054E-02  -0.141723E-05   0.131931E-06
    40   0.115122E+04   0.157126E+01   0.107617E-02   0.157126E+01   0.528138E-01  -0.123616E-05   0.107617E-02  -0.123616E-05   0.131627E-06
    41   0.116868E+04   0.149786E+01   0.105223E-02   0.149786E+01   0.572459E-01  -0.962972E-06   0.105223E-02  -0.962972E-06   0.131288E-06
    42   0.118613E+04   0.141731E+01   0.102874E-02   0.141731E+01   0.619611E-01  -0.639021E-06   0.102874E-02  -0.639021E-06   0.130917E-06
    43   0.120372E+04   0.132747E+01   0.100587E-02   0.132747E+01   0.669595E-01  -0.322246E-06   0.100587E-02  -0.322246E-06   0.130517E-06
    44   0.122128E+04   0.122711E+01   0.983761E-03   0.122711E+01   0.722265E-01  -0.705807E-07   0.983761E-03  -0.705807E-07   0.130089E-06
    45   0.123917E+04   0.111504E+01   0.962571E-03   0.111504E+01   0.777576E-01   0.580404E-07   0.962571E-03   0.580404E-07   0.129636E-06
    46   0.125733E+04   0.988617E+00   0.942395E-03   0.988617E+00   0.835507E-01   0.243827E-07   0.942395E-03   0.243827E-07   0.129161E-06
    47   0.127561E+04   0.849166E+00   0.923095E-03   0.849166E+00   0.895983E-01  -0.135987E-06   0.923095E-03  -0.135987E-06   0.128664E-06
    48   0.129395E+04   0.701655E+00   0.904475E-03   0.701655E+00   0.958988E-01  -0.368802E-06   0.904475E-03  -0.368802E-06   0.128148E-06
    49   0.131244E+04   0.550462E+00   0.886340E-03   0.550462E+00   0.102428E+00  -0.619796E-06   0.886340E-03  -0.619796E-06   0.127614E-06
    50   0.133133E+04   0.393181E+00   0.868493E-03   0.393181E+00   0.109156E+00  -0.834701E-06   0.868493E-03  -0.834701E-06   0.127064E-06
    51   0.135039E+04   0.225689E+00   0.850801E-03   0.225689E+00   0.116048E+00  -0.971613E-06   0.850801E-03  -0.971613E-06   0.126499E-06
    52   0.136985E+04   0.426160E-01   0.833375E-03   0.426160E-01   0.123194E+00  -0.103808E-05   0.833375E-03  -0.103808E-05   0.125920E-06
    53   0.138932E+04  -0.159867E+00   0.816390E-03  -0.159867E+00   0.130748E+00  -0.105403E-05   0.816390E-03  -0.105403E-05   0.125328E-06
    54   0.140872E+04  -0.377623E+00   0.800019E-03  -0.377623E+00   0.138707E+00  -0.103935E-05   0.800019E-03  -0.103935E-05   0.124724E-06
    55   0.142826E+04  -0.606398E+00   0.784435E-03  -0.606398E+00   0.147056E+00  -0.101398E-05   0.784435E-03  -0.101398E-05   0.124110E-06
    56   0.144815E+04  -0.847930E+00   0.769756E-03  -0.847930E+00   0.155654E+00  -0.992824E-06   0.769756E-03  -0.992824E-06   0.123485E-06
    57   0.146832E+04  -0.110162E+01   0.755877E-03  -0.110162E+01   0.164393E+00  -0.970882E-06   0.755877E-03  -0.970882E-06   0.122851E-06
    58   0.148879E+04  -0.136753E+01   0.742635E-03  -0.136753E+01   0.173279E+00  -0.938149E-06   0.742635E-03  -0.938149E-06   0.122208E-06
    59   0.150940E+04  -0.164573E+01   0.729870E-03  -0.164573E+01   0.182347E+00  -0.884622E-06   0.729870E-03  -0.884622E-06   0.121557E-06
    60   0.153016E+04  -0.193486E+01   0.717420E-03  -0.193486E+01   0.191648E+00  -0.800301E-06   0.717420E-03  -0.800301E-06   0.120898E-06
    61   0.155137E+04  -0.223365E+01   0.705150E-03  -0.223365E+01   0.201273E+00  -0.680818E-06   0.705150E-03  -0.680818E-06   0.120232E-06
    62   0.157245E+04  -0.254353E+01   0.693035E-03  -0.254353E+01   0.211207E+00  -0.544345E-06   0.693035E-03  -0.544345E-06   0.119560E-06
    63   0.159362E+04  -0.286625E+01   0.681074E-03  -0.286625E+01   0.221409E+00  -0.414687E-06   0.681074E-03  -0.414687E-06   0.118882E-06
    64   0.161517E+04  -0.320378E+01   0.669268E-03  -0.320378E+01   0.231891E+00  -0.315648E-06   0.669268E-03  -0.315648E-06   0.118200E-06
    65   0.163675E+04  -0.355748E+01   0.657618E-03  -0.355748E+01   0.242626E+00  -0.271035E-06   0.657618E-03  -0.271035E-06   0.117514E-06
    66   0.165864E+04  -0.392603E+01   0.646134E-03  -0.392603E+01   0.253547E+00  -0.297357E-06   0.646134E-03  -0.297357E-06   0.116826E-06
    67   0.168069E+04  -0.430635E+01   0.634871E-03  -0.430635E+01   0.264657E+00  -0.381944E-06   0.634871E-03  -0.381944E-06   0.116136E-06
    68   0.170316E+04  -0.469623E+01   0.623893E-03  -0.469623E+01   0.276003E+00  -0.504834E-06   0.623893E-03  -0.504834E-06   0.115445E-06
    69   0.172580E+04  -0.509336E+01   0.613263E-03  -0.509336E+01   0.287548E+00  -0.646061E-06   0.613263E-03  -0.646061E-06   0.114752E-06
    70   0.174874E+04  -0.549889E+01   0.603046E-03  -0.549889E+01   0.299335E+00  -0.785660E-06   0.603046E-03  -0.785660E-06   0.114058E-06
    71   0.177181E+04  -0.591478E+01   0.593285E-03  -0.591478E+01   0.311358E+00  -0.905554E-06   0.593285E-03  -0.905554E-06   0.113364E-06
    72   0.179506E+04  -0.634238E+01   0.583945E-03  -0.634238E+01   0.323588E+00  -0.995210E-06   0.583945E-03  -0.995210E-06   0.112670E-06
    73   0.181845E+04  -0.678241E+01   0.574968E-03  -0.678241E+01   0.335990E+00  -0.104598E-05   0.574968E-03  -0.104598E-05   0.111975E-06
    74   0.184203E+04  -0.723409E+01   0.566297E-03  -0.723409E+01   0.348550E+00  -0.104922E-05   0.566297E-03  -0.104922E-05   0.111280E-06
    75   0.186591E+04  -0.769607E+01   0.557876E-03  -0.769607E+01   0.361277E+00  -0.996271E-06   0.557876E-03  -0.996271E-06   0.110585E-06
    76   0.189006E+04  -0.816780E+01   0.549652E-03  -0.816780E+01   0.374170E+00  -0.884471E-06   0.549652E-03  -0.884471E-06   0.109889E-06
    77   0.191452E+04  -0.864930E+01   0.541595E-03  -0.864930E+01   0.387219E+00  -0.735031E-06   0.541595E-03  -0.735031E-06   0.109194E-06
    78   0.193933E+04  -0.914212E+01   0.533680E-03  -0.914212E+01   0.400448E+00  -0.575142E-06   0.533680E-03  -0.575142E-06   0.108499E-06
    79   0.196430E+04  -0.964265E+01   0.525880E-03  -0.964265E+01   0.413803E+00  -0.431992E-06   0.525880E-03  -0.431992E-06   0.107805E-06
    80   0.198953E+04  -0.101525E+02   0.518169E-03  -0.101525E+02   0.427285E+00  -0.332771E-06   0.518169E-03  -0.332771E-06   0.107112E-06
    81   0.201494E+04  -0.106722E+02   0.510531E-03  -0.106722E+02   0.440844E+00  -0.297984E-06   0.510531E-03  -0.297984E-06   0.106421E-06
    82   0.204058E+04  -0.112008E+02   0.502984E-03  -0.112008E+02   0.454503E+00  -0.321406E-06   0.502984E-03  -0.321406E-06   0.105732E-06
    83   0.206639E+04  -0.117378E+02   0.495553E-03  -0.117378E+02   0.468239E+00  -0.390129E-06   0.495553E-03  -0.390129E-06   0.105046E-06
    84   0.209246E+04  -0.122811E+02   0.488266E-03  -0.122811E+02   0.482052E+00  -0.491245E-06   0.488266E-03  -0.491245E-06   0.104361E-06
    85   0.211864E+04  -0.128319E+02   0.481148E-03  -0.128319E+02   0.495919E+00  -0.611844E-06   0.481148E-03  -0.611844E-06   0.103679E-06
    86   0.214501E+04  -0.133889E+02   0.474220E-03  -0.133889E+02   0.509855E+00  -0.740195E-06   0.474220E-03  -0.740195E-06   0.103000E-06
    87   0.217181E+04  -0.139514E+02   0.467479E-03  -0.139514E+02   0.523829E+00  -0.869268E-06   0.467479E-03  -0.869268E-06   0.102324E-06
    88   0.219857E+04  -0.145194E+02   0.460916E-03  -0.145194E+02   0.537858E+00  -0.993212E-06   0.460916E-03  -0.993212E-06   0.101651E-06
    89   0.222568E+04  -0.150946E+02   0.454520E-03  -0.150946E+02   0.551926E+00  -0.110617E-05   0.454520E-03  -0.110617E-05   0.100982E-06
    90   0.225299E+04  -0.156739E+02   0.448283E-03  -0.156739E+02   0.565997E+00  -0.120230E-05   0.448283E-03  -0.120230E-05   0.100316E-06
    91   0.228042E+04  -0.162582E+02   0.442195E-03  -0.162582E+02   0.580064E+00  -0.127699E-05   0.442195E-03  -0.127699E-05   0.996530E-07
    92   0.230812E+04  -0.168469E+02   0.436253E-03  -0.168469E+02   0.594112E+00  -0.133063E-05   0.436253E-03  -0.133063E-05   0.989938E-07
    93   0.233610E+04  -0.174399E+02   0.430450E-03  -0.174399E+02   0.608136E+00  -0.136486E-05   0.430450E-03  -0.136486E-05   0.983382E-07
    94   0.236413E+04  -0.180359E+02   0.424783E-03  -0.180359E+02   0.622100E+00  -0.138134E-05   0.424783E-03  -0.138134E-05   0.976862E-07
    95   0.239243E+04  -0.186357E+02   0.419247E-03  -0.186357E+02   0.636005E+00  -0.138169E-05   0.419247E-03  -0.138169E-05   0.970379E-07
    96   0.242071E+04  -0.192386E+02   0.413837E-03  -0.192386E+02   0.649837E+00  -0.136755E-05   0.413837E-03  -0.136755E-05   0.963933E-07
    97   0.244942E+04  -0.198438E+02   0.408548E-03  -0.198438E+02   0.663584E+00  -0.134058E-05   0.408548E-03  -0.134058E-05   0.957524E-07
    98   0.247834E+04  -0.204493E+02   0.403377E-03  -0.204493E+02   0.677237E+00  -0.130240E-05   0.403377E-03  -0.130240E-05   0.951154E-07
    99   0.250731E+04  -0.210581E+02   0.398318E-03  -0.210581E+02   0.690763E+00  -0.125467E-05   0.398318E-03  -0.125467E-05   0.944822E-07
   100   0.253655E+04  -0.216658E+02   0.393367E-03  -0.216658E+02   0.704161E+00  -0.119901E-05   0.393367E-03  -0.119901E-05   0.938530E-07
   101   0.256594E+04  -0.222753E+02   0.388519E-03  -0.222753E+02   0.717493E+00  -0.113708E-05   0.388519E-03  -0.113708E-05   0.932277E-07
   102   0.259582E+04  -0.228846E+02   0.383770E-03  -0.228846E+02   0.730611E+00  -0.107052E-05   0.383770E-03  -0.107052E-05   0.926064E-07
   103   0.262562E+04  -0.234945E+02   0.379116E-03  -0.234945E+02   0.743591E+00  -0.100096E-05   0.379116E-03  -0.100096E-05   0.919891E-07
   104   0.265563E+04  -0.241020E+02   0.374550E-03  -0.241020E+02   0.756434E+00  -0.930043E-06   0.374550E-03  -0.930043E-06   0.913760E-07
   105   0.268578E+04  -0.247086E+02   0.370070E-03  -0.247086E+02   0.769067E+00  -0.859415E-06   0.370070E-03  -0.859415E-06   0.907670E-07
   106   0.271613E+04  -0.253138E+02   0.365670E-03  -0.253138E+02   0.781565E+00  -0.790716E-06   0.365670E-03  -0.790716E-06   0.901621E-07
   107   0.274640E+04  -0.259161E+02   0.361346E-03  -0.259161E+02   0.793781E+00  -0.725585E-06   0.361346E-03  -0.725585E-06   0.895615E-07
   108   0.277704E+04  -0.265162E+02   0.357093E-03  -0.265162E+02   0.805791E+00  -0.665665E-06   0.357093E-03  -0.665665E-06   0.889652E-07
   109   0.280781E+04  -0.271128E+02   0.352906E-03  -0.271128E+02   0.817521E+00  -0.612596E-06   0.352906E-03  -0.612596E-06   0.883733E-07
   110   0.283865E+04  -0.277045E+02   0.348782E-03  -0.277045E+02   0.828974E+00  -0.568020E-06   0.348782E-03  -0.568020E-06   0.877857E-07
   111   0.286963E+04  -0.282927E+02   0.344716E-03  -0.282927E+02   0.840223E+00  -0.533180E-06   0.344716E-03  -0.533180E-06   0.872025E-07
   112   0.290076E+04  -0.288768E+02   0.340707E-03  -0.288768E+02   0.851196E+00  -0.507735E-06   0.340707E-03  -0.507735E-06   0.866237E-07
   113   0.293210E+04  -0.294552E+02   0.336756E-03  -0.294552E+02   0.861894E+00  -0.490947E-06   0.336756E-03  -0.490947E-06   0.860493E-07
   114   0.296351E+04  -0.300273E+02   0.332861E-03  -0.300273E+02   0.872242E+00  -0.482077E-06   0.332861E-03  -0.482077E-06   0.854793E-07
   115   0.299513E+04  -0.305930E+02   0.329025E-03  -0.305930E+02   0.882390E+00  -0.480386E-06   0.329025E-03  -0.480386E-06   0.849138E-07
   116   0.302675E+04  -0.311516E+02   0.325245E-03  -0.311516E+02   0.892117E+00  -0.485137E-06   0.325245E-03  -0.485137E-06   0.843526E-07
   117   0.305866E+04  -0.317023E+02   0.321523E-03  -0.317023E+02   0.901496E+00  -0.495590E-06   0.321523E-03  -0.495590E-06   0.837957E-07
   118   0.309071E+04  -0.322460E+02   0.317858E-03  -0.322460E+02   0.910677E+00  -0.511008E-06   0.317858E-03  -0.511008E-06   0.832433E-07
   119   0.312275E+04  -0.327804E+02   0.314250E-03  -0.327804E+02   0.919512E+00  -0.530651E-06   0.314250E-03  -0.530651E-06   0.826952E-07
   120   0.315494E+04  -0.333054E+02   0.310699E-03  -0.333054E+02   0.927853E+00  -0.553782E-06   0.310699E-03  -0.553782E-06   0.821514E-07
   121   0.318712E+04  -0.338212E+02   0.307206E-03  -0.338212E+02   0.935999E+00  -0.579662E-06   0.307206E-03  -0.579662E-06   0.816120E-07
   122   0.321936E+04  -0.343269E+02   0.303769E-03  -0.343269E+02   0.943652E+00  -0.607553E-06   0.303769E-03  -0.607553E-06   0.810769E-07
   123   0.325168E+04  -0.348226E+02   0.300390E-03  -0.348226E+02   0.950888E+00  -0.636716E-06   0.300390E-03  -0.636716E-06   0.805461E-07
   124   0.328406E+04  -0.353053E+02   0.297068E-03  -0.353053E+02   0.957781E+00  -0.666413E-06   0.297068E-03  -0.666413E-06   0.800197E-07
   125   0.331643E+04  -0.357772E+02   0.293803E-03  -0.357772E+02   0.964258E+00  -0.695905E-06   0.293803E-03  -0.695905E-06   0.794975E-07
   126   0.334888E+04  -0.362377E+02   0.290595E-03  -0.362377E+02   0.970394E+00  -0.724454E-06   0.290595E-03  -0.724454E-06   0.789797E-07
   127   0.338131E+04  -0.366859E+02   0.287443E-03  -0.366859E+02   0.976041E+00  -0.751321E-06   0.287443E-03  -0.751321E-06   0.784661E-07
   128   0.341374E+04  -0.371211E+02   0.284349E-03  -0.371211E+02   0.981348E+00  -0.775769E-06   0.284349E-03  -0.775769E-06   0.779569E-07
   129   0.344624E+04  -0.375426E+02   0.281312E-03  -0.375426E+02   0.986168E+00  -0.797058E-06   0.281312E-03  -0.797058E-06   0.774519E-07
   130   0.347873E+04  -0.379497E+02   0.278332E-03  -0.379497E+02   0.990500E+00  -0.814451E-06   0.278332E-03  -0.814451E-06   0.769511E-07
   131   0.351121E+04  -0.383438E+02   0.275408E-03  -0.383438E+02   0.994495E+00  -0.827381E-06   0.275408E-03  -0.827381E-06   0.764546E-07
   132   0.354376E+04  -0.387220E+02   0.272539E-03  -0.387220E+02   0.998004E+00  -0.835978E-06   0.272539E-03  -0.835978E-06   0.759624E-07
   133   0.357623E+04  -0.390867E+02   0.269724E-03  -0.390867E+02   0.100110E+01  -0.840544E-06   0.269724E-03  -0.840544E-06   0.754743E-07
   134   0.360870E+04  -0.394334E+02   0.266960E-03  -0.394334E+02   0.100379E+01  -0.841379E-06   0.266960E-03  -0.841379E-06   0.749904E-07
   135   0.364117E+04  -0.397651E+02   0.264246E-03  -0.397651E+02   0.100599E+01  -0.838785E-06   0.264246E-03  -0.838785E-06   0.745106E-07
   136   0.367348E+04  -0.400782E+02   0.261580E-03  -0.400782E+02   0.100770E+01  -0.833065E-06   0.261580E-03  -0.833065E-06   0.740349E-07
   137   0.370580E+04  -0.403749E+02   0.258960E-03  -0.403749E+02   0.100901E+01  -0.824520E-06   0.258960E-03  -0.824520E-06   0.735633E-07
   138   0.373804E+04  -0.406539E+02   0.256385E-03  -0.406539E+02   0.100983E+01  -0.813451E-06   0.256385E-03  -0.813451E-06   0.730958E-07
   139   0.377005E+04  -0.409144E+02   0.253852E-03  -0.409144E+02   0.101031E+01  -0.800161E-06   0.253852E-03  -0.800161E-06   0.726322E-07
   140   0.380215E+04  -0.411573E+02   0.251360E-03  -0.411573E+02   0.101024E+01  -0.784950E-06   0.251360E-03  -0.784950E-06   0.721726E-07
   141   0.383402E+04  -0.413803E+02   0.248906E-03  -0.413803E+02   0.100968E+01  -0.768121E-06   0.248906E-03  -0.768121E-06   0.717169E-07
   142   0.386590E+04  -0.415843E+02   0.246491E-03  -0.415843E+02   0.100871E+01  -0.749976E-06   0.246491E-03  -0.749976E-06   0.712652E-07
   143   0.389771E+04  -0.417693E+02   0.244110E-03  -0.417693E+02   0.100733E+01  -0.730815E-06   0.244110E-03  -0.730815E-06   0.708173E-07
   144   0.392930E+04  -0.419347E+02   0.241764E-03  -0.419347E+02   0.100547E+01  -0.710941E-06   0.241764E-03  -0.710941E-06   0.703733E-07
   145   0.396075E+04  -0.420797E+02   0.239449E-03  -0.420797E+02   0.100328E+01  -0.690656E-06   0.239449E-03  -0.690656E-06   0.699331E-07
   146   0.399229E+04  -0.422044E+02   0.237164E-03  -0.422044E+02   0.100053E+01  -0.670261E-06   0.237164E-03  -0.670261E-06   0.694967E-07
   147   0.402346E+04  -0.423074E+02   0.234908E-03  -0.423074E+02   0.997442E+00  -0.650057E-06   0.234908E-03  -0.650057E-06   0.690640E-07
   148   0.405449E+04  -0.423902E+02   0.232678E-03  -0.423902E+02   0.993874E+00  -0.630347E-06   0.232678E-03  -0.630347E-06   0.686351E-07
   149   0.408546E+04  -0.424514E+02   0.230473E-03  -0.424514E+02   0.989898E+00  -0.611432E-06   0.230473E-03  -0.611432E-06   0.682099E-07
   150   0.411614E+04  -0.424888E+02   0.228291E-03  -0.424888E+02   0.985589E+00  -0.593613E-06   0.228291E-03  -0.593613E-06   0.677883E-07
   151   0.414669E+04  -0.425054E+02   0.226130E-03  -0.425054E+02   0.980872E+00  -0.577133E-06   0.226130E-03  -0.577133E-06   0.673703E-07
   152   0.417695E+04  -0.424997E+02   0.223991E-03  -0.424997E+02   0.975673E+00  -0.561989E-06   0.223991E-03  -0.561989E-06   0.669560E-07
   153   0.420707E+04  -0.424696E+02   0.221873E-03  -0.424696E+02   0.970138E+00  -0.548118E-06   0.221873E-03  -0.548118E-06   0.665452E-07
   154   0.423699E+04  -0.424172E+02   0.219775E-03  -0.424172E+02   0.964268E+00  -0.535460E-06   0.219775E-03  -0.535460E-06   0.661380E-07
   155   0.426669E+04  -0.423417E+02   0.217699E-03  -0.423417E+02   0.958062E+00  -0.523951E-06   0.217699E-03  -0.523951E-06   0.657342E-07
   156   0.429602E+04  -0.422432E+02   0.215644E-03  -0.422432E+02   0.951518E+00  -0.513529E-06   0.215644E-03  -0.513529E-06   0.653340E-07
   157   0.432530E+04  -0.421202E+02   0.213610E-03  -0.421202E+02   0.944635E+00  -0.504131E-06   0.213610E-03  -0.504131E-06   0.649373E-07
   158   0.435428E+04  -0.419734E+02   0.211597E-03  -0.419734E+02   0.937488E+00  -0.495697E-06   0.211597E-03  -0.495697E-06   0.645440E-07
   159   0.438297E+04  -0.418027E+02   0.209604E-03  -0.418027E+02   0.929926E+00  -0.488163E-06   0.209604E-03  -0.488163E-06   0.641542E-07
   160   0.441145E+04  -0.416068E+02   0.207633E-03  -0.416068E+02   0.922097E+00  -0.481466E-06   0.207633E-03  -0.481466E-06   0.637677E-07
   161   0.443971E+04  -0.413870E+02   0.205682E-03  -0.413870E+02   0.914075E+00  -0.475546E-06   0.205682E-03  -0.475546E-06   0.633846E-07
   162   0.446768E+04  -0.411434E+02   0.203753E-03  -0.411434E+02   0.905710E+00  -0.470339E-06   0.203753E-03  -0.470339E-06   0.630049E-07
   163   0.449550E+04  -0.408744E+02   0.201844E-03  -0.408744E+02   0.897076E+00  -0.465783E-06   0.201844E-03  -0.465783E-06   0.626284E-07
   164   0.452288E+04  -0.405816E+02   0.199955E-03  -0.405816E+02   0.888246E+00  -0.461817E-06   0.199955E-03  -0.461817E-06   0.622553E-07
   165   0.455012E+04  -0.402627E+02   0.198088E-03  -0.402627E+02   0.879144E+00  -0.458377E-06   0.198088E-03  -0.458377E-06   0.618854E-07
   166   0.457706E+04  -0.399192E+02   0.196241E-03  -0.399192E+02   0.869919E+00  -0.455401E-06   0.196241E-03  -0.455401E-06   0.615188E-07
   167   0.460379E+04  -0.395518E+02   0.194415E-03  -0.395518E+02   0.860347E+00  -0.452828E-06   0.194415E-03  -0.452828E-06   0.611554E-07
   168   0.463006E+04  -0.391582E+02   0.192609E-03  -0.391582E+02   0.850798E+00  -0.450595E-06   0.192609E-03  -0.450595E-06   0.607951E-07
   169   0.465604E+04  -0.387386E+02   0.190824E-03  -0.387386E+02   0.840974E+00  -0.448639E-06   0.190824E-03  -0.448639E-06   0.604381E-07
   170   0.468173E+04  -0.382942E+02   0.189060E-03  -0.382942E+02   0.831098E+00  -0.446898E-06   0.189060E-03  -0.446898E-06   0.600841E-07
   171   0.470696E+04  -0.378230E+02   0.187316E-03  -0.378230E+02   0.821168E+00  -0.445311E-06   0.187316E-03  -0.445311E-06   0.597333E-07
   172   0.473182E+04  -0.373263E+02   0.185593E-03  -0.373263E+02   0.811109E+00  -0.443814E-06   0.185593E-03  -0.443814E-06   0.593856E-07
   173   0.475624E+04  -0.368043E+02   0.183890E-03  -0.368043E+02   0.800920E+00  -0.442346E-06   0.183890E-03  -0.442346E-06   0.590409E-07
   174   0.478035E+04  -0.362567E+02   0.182207E-03  -0.362567E+02   0.790898E+00  -0.440845E-06   0.182207E-03  -0.440845E-06   0.586993E-07
   175   0.480409E+04  -0.356830E+02   0.180545E-03  -0.356830E+02   0.780744E+00  -0.439247E-06   0.180545E-03  -0.439247E-06   0.583607E-07
   176   0.482731E+04  -0.350831E+02   0.178903E-03  -0.350831E+02   0.770681E+00  -0.437500E-06   0.178903E-03  -0.437500E-06   0.580250E-07
   177   0.485015E+04  -0.344585E+02   0.177281E-03  -0.344585E+02   0.760632E+00  -0.435584E-06   0.177281E-03  -0.435584E-06   0.576923E-07
   178   0.487255E+04  -0.338077E+02   0.175679E-03  -0.338077E+02   0.750817E+00  -0.433491E-06   0.175679E-03  -0.433491E-06   0.573626E-07
