#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14   0.801033E+03   0.109989E+01   0.225682E-02   0.109989E+01   0.103871E-01   0.468192E-05   0.225682E-02   0.468192E-05   0.115628E-06
    15   0.806069E+03   0.109786E+01   0.217814E-02   0.109786E+01   0.915410E-02   0.340925E-05   0.217814E-02   0.340925E-05   0.117985E-06
    16   0.813069E+03   0.114603E+01   0.210234E-02   0.114603E+01   0.804030E-02   0.182183E-05   0.210234E-02   0.182183E-05   0.120087E-06
    17   0.821893E+03   0.122213E+01   0.203063E-02   0.122213E+01   0.745135E-02   0.198551E-06   0.203063E-02   0.198551E-06   0.121963E-06
    18   0.831550E+03   0.130645E+01   0.196438E-02   0.130645E+01   0.748452E-02  -0.124522E-05   0.196438E-02  -0.124522E-05   0.123639E-06
    19   0.842870E+03   0.138576E+01   0.190252E-02   0.138576E+01   0.788421E-02  -0.242027E-05   0.190252E-02  -0.242027E-05   0.125124E-06
    20   0.854187E+03   0.144816E+01   0.184357E-02   0.144816E+01   0.839313E-02  -0.325628E-05   0.184357E-02  -0.325628E-05   0.126430E-06
    21   0.865847E+03   0.149506E+01   0.178683E-02   0.149506E+01   0.883323E-02  -0.363217E-05   0.178683E-02  -0.363217E-05   0.127577E-06
    22   0.878119E+03   0.152958E+01   0.173194E-02   0.152958E+01   0.917640E-02  -0.347314E-05   0.173194E-02  -0.347314E-05   0.128585E-06
    23   0.890801E+03   0.155335E+01   0.167921E-02   0.155335E+01   0.955577E-02  -0.294009E-05   0.167921E-02  -0.294009E-05   0.129464E-06
    24   0.903938E+03   0.156842E+01   0.162902E-02   0.156842E+01   0.101032E-01  -0.224377E-05   0.162902E-02  -0.224377E-05   0.130220E-06
    25   0.917470E+03   0.157982E+01   0.158125E-02   0.157982E+01   0.109557E-01  -0.155862E-05   0.158125E-02  -0.155862E-05   0.130865E-06
    26   0.931204E+03   0.159387E+01   0.153570E-02   0.159387E+01   0.121808E-01  -0.101335E-05   0.153570E-02  -0.101335E-05   0.131409E-06
    27   0.945356E+03   0.161176E+01   0.149210E-02   0.161176E+01   0.137274E-01  -0.590154E-06   0.149210E-02  -0.590154E-06   0.131861E-06
    28   0.959761E+03   0.163447E+01   0.145033E-02   0.163447E+01   0.155475E-01  -0.256043E-06   0.145033E-02  -0.256043E-06   0.132228E-06
    29   0.974481E+03   0.166233E+01   0.141074E-02   0.166233E+01   0.176103E-01  -0.639789E-07   0.141074E-02  -0.639789E-07   0.132511E-06
    30   0.989434E+03   0.169346E+01   0.137362E-02   0.169346E+01   0.198984E-01  -0.754303E-07   0.137362E-02  -0.754303E-07   0.132710E-06
    31   0.100449E+04   0.172430E+01   0.133854E-02   0.172430E+01   0.223917E-01  -0.299979E-06   0.133854E-02  -0.299979E-06   0.132837E-06
    32   0.101988E+04   0.175086E+01   0.130493E-02   0.175086E+01   0.250633E-01  -0.706901E-06   0.130493E-02  -0.706901E-06   0.132902E-06
    33   0.103563E+04   0.176936E+01   0.127242E-02   0.176936E+01   0.279116E-01  -0.115614E-05   0.127242E-02  -0.115614E-05   0.132909E-06
    34   0.105156E+04   0.177761E+01   0.124080E-02   0.177761E+01   0.309463E-01  -0.150217E-05   0.124080E-02  -0.150217E-05   0.132862E-06
    35   0.106765E+04   0.177654E+01   0.121009E-02   0.177654E+01   0.341507E-01  -0.168704E-05   0.121009E-02  -0.168704E-05   0.132763E-06
    36   0.108384E+04   0.176568E+01   0.118044E-02   0.176568E+01   0.375133E-01  -0.169843E-05   0.118044E-02  -0.169843E-05   0.132617E-06
    37   0.110015E+04   0.173981E+01   0.115223E-02   0.173981E+01   0.410385E-01  -0.161914E-05   0.115223E-02  -0.161914E-05   0.132428E-06
    38   0.111687E+04   0.169628E+01   0.112572E-02   0.169628E+01   0.447443E-01  -0.153103E-05   0.112572E-02  -0.153103E-05   0.132198E-06
    39   0.113398E+04   0.163849E+01   0.110053E-02   0.163849E+01   0.486576E-01  -0.141724E-05   0.110053E-02  -0.141724E-05   0.131930E-06
    40   0.115121E+04   0.157118E+01   0.107617E-02   0.157118E+01   0.528137E-01  -0.123621E-05   0.107617E-02  -0.123621E-05   0.131626E-06
    41   0.116867E+04   0.149778E+01   0.105222E-02   0.149778E+01   0.572458E-01  -0.962984E-06   0.105222E-02  -0.962984E-06   0.131287E-06
    42   0.118612E+04   0.141722E+01   0.102873E-02   0.141722E+01   0.619610E-01  -0.638936E-06   0.102873E-02  -0.638936E-06   0.130916E-06
    43   0.120371E+04   0.132739E+01   0.100586E-02   0.132739E+01   0.669594E-01  -0.322047E-06   0.100586E-02  -0.322047E-06   0.130516E-06
    44   0.122127E+04   0.122702E+01   0.983752E-03   0.122702E+01   0.722262E-01  -0.702916E-07   0.983752E-03  -0.702916E-07   0.130088E-06
    45   0.123917E+04   0.111495E+01   0.962562E-03   0.111495E+01   0.777574E-01   0.583534E-07   0.962562E-03   0.583534E-07   0.129636E-06
    46   0.125732E+04   0.988532E+00   0.942385E-03   0.988532E+00   0.835504E-01   0.246262E-07   0.942385E-03   0.246262E-07   0.129160E-06
    47   0.127560E+04   0.849080E+00   0.923084E-03   0.849080E+00   0.895981E-01  -0.135879E-06   0.923084E-03  -0.135879E-06   0.128663E-06
    48   0.129394E+04   0.701569E+00   0.904463E-03   0.701569E+00   0.958986E-01  -0.368855E-06   0.904463E-03  -0.368855E-06   0.128147E-06
    49   0.131244E+04   0.550375E+00   0.886327E-03   0.550375E+00   0.102428E+00  -0.619992E-06   0.886327E-03  -0.619992E-06   0.127614E-06
    50   0.133132E+04   0.393092E+00   0.868480E-03   0.393092E+00   0.109155E+00  -0.834984E-06   0.868480E-03  -0.834984E-06   0.127063E-06
    51   0.135038E+04   0.225596E+00   0.850788E-03   0.225596E+00   0.116048E+00  -0.971898E-06   0.850788E-03  -0.971898E-06   0.126498E-06
    52   0.136984E+04   0.425194E-01   0.833362E-03   0.425194E-01   0.123194E+00  -0.103830E-05   0.833362E-03  -0.103830E-05   0.125919E-06
    53   0.138931E+04  -0.159968E+00   0.816377E-03  -0.159968E+00   0.130747E+00  -0.105413E-05   0.816377E-03  -0.105413E-05   0.125327E-06
    54   0.140871E+04  -0.377727E+00   0.800006E-03  -0.377727E+00   0.138707E+00  -0.103934E-05   0.800006E-03  -0.103934E-05   0.124724E-06
    55   0.142825E+04  -0.606504E+00   0.784422E-03  -0.606504E+00   0.147055E+00  -0.101386E-05   0.784422E-03  -0.101386E-05   0.124109E-06
    56   0.144814E+04  -0.848037E+00   0.769743E-03  -0.848037E+00   0.155654E+00  -0.992647E-06   0.769743E-03  -0.992647E-06   0.123484E-06
    57   0.146832E+04  -0.110173E+01   0.755864E-03  -0.110173E+01   0.164393E+00  -0.970674E-06   0.755864E-03  -0.970674E-06   0.122850E-06
    58   0.148878E+04  -0.136764E+01   0.742623E-03  -0.136764E+01   0.173279E+00  -0.937923E-06   0.742623E-03  -0.937923E-06   0.122208E-06
    59   0.150939E+04  -0.164584E+01   0.729858E-03  -0.164584E+01   0.182347E+00  -0.884377E-06   0.729858E-03  -0.884377E-06   0.121556E-06
    60   0.153016E+04  -0.193497E+01   0.717408E-03  -0.193497E+01   0.191648E+00  -0.800018E-06   0.717408E-03  -0.800018E-06   0.120898E-06
    61   0.155137E+04  -0.223376E+01   0.705137E-03  -0.223376E+01   0.201272E+00  -0.680470E-06   0.705137E-03  -0.680470E-06   0.120231E-06
    62   0.157245E+04  -0.254364E+01   0.693021E-03  -0.254364E+01   0.211207E+00  -0.543925E-06   0.693021E-03  -0.543925E-06   0.119559E-06
    63   0.159361E+04  -0.286637E+01   0.681058E-03  -0.286637E+01   0.221409E+00  -0.414216E-06   0.681058E-03  -0.414216E-06   0.118881E-06
    64   0.161517E+04  -0.320390E+01   0.669251E-03  -0.320390E+01   0.231891E+00  -0.315178E-06   0.669251E-03  -0.315178E-06   0.118199E-06
    65   0.163675E+04  -0.355761E+01   0.657600E-03  -0.355761E+01   0.242625E+00  -0.270644E-06   0.657600E-03  -0.270644E-06   0.117514E-06
    66   0.165864E+04  -0.392616E+01   0.646116E-03  -0.392616E+01   0.253546E+00  -0.297139E-06   0.646116E-03  -0.297139E-06   0.116826E-06
    67   0.168069E+04  -0.430648E+01   0.634853E-03  -0.430648E+01   0.264657E+00  -0.381954E-06   0.634853E-03  -0.381954E-06   0.116136E-06
    68   0.170315E+04  -0.469635E+01   0.623875E-03  -0.469635E+01   0.276003E+00  -0.505070E-06   0.623875E-03  -0.505070E-06   0.115444E-06
    69   0.172580E+04  -0.509349E+01   0.613245E-03  -0.509349E+01   0.287547E+00  -0.646469E-06   0.613245E-03  -0.646469E-06   0.114751E-06
    70   0.174874E+04  -0.549902E+01   0.603028E-03  -0.549902E+01   0.299334E+00  -0.786132E-06   0.603028E-03  -0.786132E-06   0.114057E-06
    71   0.177181E+04  -0.591490E+01   0.593268E-03  -0.591490E+01   0.311357E+00  -0.905945E-06   0.593268E-03  -0.905945E-06   0.113363E-06
    72   0.179506E+04  -0.634250E+01   0.583928E-03  -0.634250E+01   0.323587E+00  -0.995407E-06   0.583928E-03  -0.995407E-06   0.112669E-06
    73   0.181845E+04  -0.678253E+01   0.574951E-03  -0.678253E+01   0.335989E+00  -0.104592E-05   0.574951E-03  -0.104592E-05   0.111974E-06
    74   0.184203E+04  -0.723421E+01   0.566280E-03  -0.723421E+01   0.348549E+00  -0.104889E-05   0.566280E-03  -0.104889E-05   0.111279E-06
    75   0.186591E+04  -0.769618E+01   0.557859E-03  -0.769618E+01   0.361276E+00  -0.995711E-06   0.557859E-03  -0.995711E-06   0.110584E-06
    76   0.189006E+04  -0.816792E+01   0.549635E-03  -0.816792E+01   0.374169E+00  -0.883758E-06   0.549635E-03  -0.883758E-06   0.109889E-06
    77   0.191452E+04  -0.864942E+01   0.541577E-03  -0.864942E+01   0.387218E+00  -0.734247E-06   0.541577E-03  -0.734247E-06   0.109193E-06
    78   0.193933E+04  -0.914224E+01   0.533661E-03  -0.914224E+01   0.400448E+00  -0.574365E-06   0.533661E-03  -0.574365E-06   0.108498E-06
    79   0.196430E+04  -0.964278E+01   0.525860E-03  -0.964278E+01   0.413802E+00  -0.431295E-06   0.525860E-03  -0.431295E-06   0.107804E-06
    80   0.198953E+04  -0.101526E+02   0.518149E-03  -0.101526E+02   0.427284E+00  -0.332221E-06   0.518149E-03  -0.332221E-06   0.107112E-06
    81   0.201494E+04  -0.106723E+02   0.510511E-03  -0.106723E+02   0.440843E+00  -0.297640E-06   0.510511E-03  -0.297640E-06   0.106421E-06
    82   0.204058E+04  -0.112009E+02   0.502963E-03  -0.112009E+02   0.454502E+00  -0.321298E-06   0.502963E-03  -0.321298E-06   0.105732E-06
    83   0.206639E+04  -0.117379E+02   0.495532E-03  -0.117379E+02   0.468238E+00  -0.390251E-06   0.495532E-03  -0.390251E-06   0.105045E-06
    84   0.209246E+04  -0.122813E+02   0.488244E-03  -0.122813E+02   0.482051E+00  -0.491558E-06   0.488244E-03  -0.491558E-06   0.104360E-06
    85   0.211864E+04  -0.128320E+02   0.481126E-03  -0.128320E+02   0.495918E+00  -0.612276E-06   0.481126E-03  -0.612276E-06   0.103679E-06
    86   0.214502E+04  -0.133891E+02   0.474199E-03  -0.133891E+02   0.509853E+00  -0.740649E-06   0.474199E-03  -0.740649E-06   0.103000E-06
    87   0.217181E+04  -0.139515E+02   0.467458E-03  -0.139515E+02   0.523828E+00  -0.869664E-06   0.467458E-03  -0.869664E-06   0.102324E-06
    88   0.219857E+04  -0.145196E+02   0.460894E-03  -0.145196E+02   0.537857E+00  -0.993496E-06   0.460894E-03  -0.993496E-06   0.101651E-06
    89   0.222568E+04  -0.150947E+02   0.454499E-03  -0.150947E+02   0.551925E+00  -0.110632E-05   0.454499E-03  -0.110632E-05   0.100981E-06
    90   0.225299E+04  -0.156740E+02   0.448262E-03  -0.156740E+02   0.565996E+00  -0.120231E-05   0.448262E-03  -0.120231E-05   0.100315E-06
    91   0.228042E+04  -0.162583E+02   0.442174E-03  -0.162583E+02   0.580062E+00  -0.127688E-05   0.442174E-03  -0.127688E-05   0.996523E-07
    92   0.230812E+04  -0.168470E+02   0.436232E-03  -0.168470E+02   0.594110E+00  -0.133043E-05   0.436232E-03  -0.133043E-05   0.989931E-07
    93   0.233610E+04  -0.174400E+02   0.430429E-03  -0.174400E+02   0.608135E+00  -0.136459E-05   0.430429E-03  -0.136459E-05   0.983375E-07
    94   0.236413E+04  -0.180360E+02   0.424762E-03  -0.180360E+02   0.622099E+00  -0.138102E-05   0.424762E-03  -0.138102E-05   0.976855E-07
    95   0.239243E+04  -0.186358E+02   0.419225E-03  -0.186358E+02   0.636003E+00  -0.138134E-05   0.419225E-03  -0.138134E-05   0.970372E-07
    96   0.242072E+04  -0.192387E+02   0.413815E-03  -0.192387E+02   0.649836E+00  -0.136719E-05   0.413815E-03  -0.136719E-05   0.963926E-07
    97   0.244943E+04  -0.198439E+02   0.408527E-03  -0.198439E+02   0.663582E+00  -0.134022E-05   0.408527E-03  -0.134022E-05   0.957518E-07
    98   0.247834E+04  -0.204494E+02   0.403355E-03  -0.204494E+02   0.677236E+00  -0.130205E-05   0.403355E-03  -0.130205E-05   0.951147E-07
    99   0.250731E+04  -0.210582E+02   0.398296E-03  -0.210582E+02   0.690761E+00  -0.125435E-05   0.398296E-03  -0.125435E-05   0.944816E-07
   100   0.253656E+04  -0.216659E+02   0.393345E-03  -0.216659E+02   0.704159E+00  -0.119873E-05   0.393345E-03  -0.119873E-05   0.938523E-07
   101   0.256594E+04  -0.222754E+02   0.388497E-03  -0.222754E+02   0.717491E+00  -0.113684E-05   0.388497E-03  -0.113684E-05   0.932270E-07
   102   0.259583E+04  -0.228847E+02   0.383747E-03  -0.228847E+02   0.730609E+00  -0.107032E-05   0.383747E-03  -0.107032E-05   0.926057E-07
   103   0.262563E+04  -0.234946E+02   0.379092E-03  -0.234946E+02   0.743589E+00  -0.100081E-05   0.379092E-03  -0.100081E-05   0.919885E-07
   104   0.265563E+04  -0.241021E+02   0.374527E-03  -0.241021E+02   0.756432E+00  -0.929952E-06   0.374527E-03  -0.929952E-06   0.913753E-07
   105   0.268578E+04  -0.247087E+02   0.370046E-03  -0.247087E+02   0.769065E+00  -0.859377E-06   0.370046E-03  -0.859377E-06   0.907663E-07
   106   0.271613E+04  -0.253139E+02   0.365646E-03  -0.253139E+02   0.781563E+00  -0.790727E-06   0.365646E-03  -0.790727E-06   0.901615E-07
   107   0.274641E+04  -0.259162E+02   0.361321E-03  -0.259162E+02   0.793779E+00  -0.725643E-06   0.361321E-03  -0.725643E-06   0.895609E-07
   108   0.277704E+04  -0.265163E+02   0.357068E-03  -0.265163E+02   0.805789E+00  -0.665762E-06   0.357068E-03  -0.665762E-06   0.889646E-07
   109   0.280781E+04  -0.271129E+02   0.352881E-03  -0.271129E+02   0.817519E+00  -0.612724E-06   0.352881E-03  -0.612724E-06   0.883726E-07
   110   0.283865E+04  -0.277046E+02   0.348757E-03  -0.277046E+02   0.828972E+00  -0.568169E-06   0.348757E-03  -0.568169E-06   0.877850E-07
   111   0.286964E+04  -0.282928E+02   0.344690E-03  -0.282928E+02   0.840221E+00  -0.533339E-06   0.344690E-03  -0.533339E-06   0.872018E-07
   112   0.290076E+04  -0.288769E+02   0.340681E-03  -0.288769E+02   0.851194E+00  -0.507893E-06   0.340681E-03  -0.507893E-06   0.866230E-07
   113   0.293210E+04  -0.294553E+02   0.336729E-03  -0.294553E+02   0.861892E+00  -0.491094E-06   0.336729E-03  -0.491094E-06   0.860487E-07
   114   0.296351E+04  -0.300274E+02   0.332835E-03  -0.300274E+02   0.872240E+00  -0.482203E-06   0.332835E-03  -0.482203E-06   0.854787E-07
   115   0.299513E+04  -0.305931E+02   0.328998E-03  -0.305931E+02   0.882388E+00  -0.480484E-06   0.328998E-03  -0.480484E-06   0.849131E-07
   116   0.302675E+04  -0.311517E+02   0.325219E-03  -0.311517E+02   0.892114E+00  -0.485199E-06   0.325219E-03  -0.485199E-06   0.843519E-07
   117   0.305866E+04  -0.317024E+02   0.321496E-03  -0.317024E+02   0.901493E+00  -0.495611E-06   0.321496E-03  -0.495611E-06   0.837951E-07
   118   0.309071E+04  -0.322461E+02   0.317831E-03  -0.322461E+02   0.910674E+00  -0.510982E-06   0.317831E-03  -0.510982E-06   0.832426E-07
   119   0.312276E+04  -0.327805E+02   0.314223E-03  -0.327805E+02   0.919510E+00  -0.530574E-06   0.314223E-03  -0.530574E-06   0.826945E-07
   120   0.315494E+04  -0.333055E+02   0.310673E-03  -0.333055E+02   0.927851E+00  -0.553651E-06   0.310673E-03  -0.553651E-06   0.821508E-07
   121   0.318712E+04  -0.338213E+02   0.307179E-03  -0.338213E+02   0.935996E+00  -0.579475E-06   0.307179E-03  -0.579475E-06   0.816114E-07
   122   0.321937E+04  -0.343270E+02   0.303743E-03  -0.343270E+02   0.943650E+00  -0.607308E-06   0.303743E-03  -0.607308E-06   0.810763E-07
   123   0.325168E+04  -0.348227E+02   0.300364E-03  -0.348227E+02   0.950885E+00  -0.636413E-06   0.300364E-03  -0.636413E-06   0.805455E-07
   124   0.328406E+04  -0.353054E+02   0.297041E-03  -0.353054E+02   0.957778E+00  -0.666052E-06   0.297041E-03  -0.666052E-06   0.800191E-07
   125   0.331644E+04  -0.357773E+02   0.293776E-03  -0.357773E+02   0.964256E+00  -0.695489E-06   0.293776E-03  -0.695489E-06   0.794969E-07
   126   0.334888E+04  -0.362377E+02   0.290568E-03  -0.362377E+02   0.970392E+00  -0.723985E-06   0.290568E-03  -0.723985E-06   0.789791E-07
   127   0.338131E+04  -0.366859E+02   0.287417E-03  -0.366859E+02   0.976039E+00  -0.750803E-06   0.287417E-03  -0.750803E-06   0.784655E-07
   128   0.341374E+04  -0.371212E+02   0.284323E-03  -0.371212E+02   0.981346E+00  -0.775205E-06   0.284323E-03  -0.775205E-06   0.779563E-07
   129   0.344624E+04  -0.375427E+02   0.281286E-03  -0.375427E+02   0.986165E+00  -0.796455E-06   0.281286E-03  -0.796455E-06   0.774513E-07
   130   0.347873E+04  -0.379497E+02   0.278305E-03  -0.379497E+02   0.990498E+00  -0.813814E-06   0.278305E-03  -0.813814E-06   0.769505E-07
   131   0.351121E+04  -0.383439E+02   0.275382E-03  -0.383439E+02   0.994493E+00  -0.826719E-06   0.275382E-03  -0.826719E-06   0.764540E-07
   132   0.354376E+04  -0.387221E+02   0.272513E-03  -0.387221E+02   0.998002E+00  -0.835297E-06   0.272513E-03  -0.835297E-06   0.759618E-07
   133   0.357624E+04  -0.390868E+02   0.269698E-03  -0.390868E+02   0.100110E+01  -0.839850E-06   0.269698E-03  -0.839850E-06   0.754737E-07
   134   0.360870E+04  -0.394334E+02   0.266934E-03  -0.394334E+02   0.100378E+01  -0.840679E-06   0.266934E-03  -0.840679E-06   0.749898E-07
   135   0.364117E+04  -0.397651E+02   0.264220E-03  -0.397651E+02   0.100599E+01  -0.838085E-06   0.264220E-03  -0.838085E-06   0.745100E-07
   136   0.367348E+04  -0.400782E+02   0.261553E-03  -0.400782E+02   0.100770E+01  -0.832368E-06   0.261553E-03  -0.832368E-06   0.740344E-07
   137   0.370580E+04  -0.403750E+02   0.258933E-03  -0.403750E+02   0.100901E+01  -0.823832E-06   0.258933E-03  -0.823832E-06   0.735627E-07
   138   0.373804E+04  -0.406539E+02   0.256358E-03  -0.406539E+02   0.100983E+01  -0.812776E-06   0.256358E-03  -0.812776E-06   0.730952E-07
   139   0.377006E+04  -0.409145E+02   0.253825E-03  -0.409145E+02   0.101031E+01  -0.799502E-06   0.253825E-03  -0.799502E-06   0.726316E-07
   140   0.380215E+04  -0.411573E+02   0.251333E-03  -0.411573E+02   0.101024E+01  -0.784310E-06   0.251333E-03  -0.784310E-06   0.721720E-07
   141   0.383402E+04  -0.413804E+02   0.248880E-03  -0.413804E+02   0.100968E+01  -0.767503E-06   0.248880E-03  -0.767503E-06   0.717164E-07
   142   0.386590E+04  -0.415844E+02   0.246464E-03  -0.415844E+02   0.100871E+01  -0.749382E-06   0.246464E-03  -0.749382E-06   0.712646E-07
   143   0.389771E+04  -0.417694E+02   0.244083E-03  -0.417694E+02   0.100733E+01  -0.730247E-06   0.244083E-03  -0.730247E-06   0.708168E-07
   144   0.392930E+04  -0.419347E+02   0.241737E-03  -0.419347E+02   0.100547E+01  -0.710399E-06   0.241737E-03  -0.710399E-06   0.703727E-07
   145   0.396075E+04  -0.420797E+02   0.239422E-03  -0.420797E+02   0.100328E+01  -0.690141E-06   0.239422E-03  -0.690141E-06   0.699325E-07
   146   0.399229E+04  -0.422044E+02   0.237137E-03  -0.422044E+02   0.100053E+01  -0.669773E-06   0.237137E-03  -0.669773E-06   0.694961E-07
   147   0.402346E+04  -0.423074E+02   0.234880E-03  -0.423074E+02   0.997440E+00  -0.649596E-06   0.234880E-03  -0.649596E-06   0.690635E-07
   148   0.405449E+04  -0.423902E+02   0.232651E-03  -0.423902E+02   0.993872E+00  -0.629912E-06   0.232651E-03  -0.629912E-06   0.686345E-07
   149   0.408546E+04  -0.424514E+02   0.230446E-03  -0.424514E+02   0.989896E+00  -0.611021E-06   0.230446E-03  -0.611021E-06   0.682093E-07
   150   0.411614E+04  -0.424888E+02   0.228263E-03  -0.424888E+02   0.985587E+00  -0.593226E-06   0.228263E-03  -0.593226E-06   0.677877E-07
   151   0.414669E+04  -0.425054E+02   0.226103E-03  -0.425054E+02   0.980870E+00  -0.576766E-06   0.226103E-03  -0.576766E-06   0.673698E-07
   152   0.417695E+04  -0.424997E+02   0.223963E-03  -0.424997E+02   0.975670E+00  -0.561640E-06   0.223963E-03  -0.561640E-06   0.669554E-07
   153   0.420707E+04  -0.424696E+02   0.221845E-03  -0.424696E+02   0.970136E+00  -0.547786E-06   0.221845E-03  -0.547786E-06   0.665446E-07
   154   0.423698E+04  -0.424172E+02   0.219748E-03  -0.424172E+02   0.964266E+00  -0.535142E-06   0.219748E-03  -0.535142E-06   0.661374E-07
   155   0.426668E+04  -0.423417E+02   0.217671E-03  -0.423417E+02   0.958060E+00  -0.523645E-06   0.217671E-03  -0.523645E-06   0.657337E-07
   156   0.429602E+04  -0.422432E+02   0.215616E-03  -0.422432E+02   0.951516E+00  -0.513233E-06   0.215616E-03  -0.513233E-06   0.653335E-07
   157   0.432529E+04  -0.421202E+02   0.213582E-03  -0.421202E+02   0.944633E+00  -0.503845E-06   0.213582E-03  -0.503845E-06   0.649368E-07
   158   0.435428E+04  -0.419734E+02   0.211569E-03  -0.419734E+02   0.937486E+00  -0.495418E-06   0.211569E-03  -0.495418E-06   0.645435E-07
   159   0.438297E+04  -0.418027E+02   0.209576E-03  -0.418027E+02   0.929924E+00  -0.487890E-06   0.209576E-03  -0.487890E-06   0.641536E-07
   160   0.441145E+04  -0.416068E+02   0.207605E-03  -0.416068E+02   0.922095E+00  -0.481198E-06   0.207605E-03  -0.481198E-06   0.637672E-07
   161   0.443971E+04  -0.413870E+02   0.205654E-03  -0.413870E+02   0.914073E+00  -0.475281E-06   0.205654E-03  -0.475281E-06   0.633841E-07
   162   0.446767E+04  -0.411434E+02   0.203725E-03  -0.411434E+02   0.905708E+00  -0.470077E-06   0.203725E-03  -0.470077E-06   0.630043E-07
   163   0.449550E+04  -0.408744E+02   0.201816E-03  -0.408744E+02   0.897074E+00  -0.465523E-06   0.201816E-03  -0.465523E-06   0.626279E-07
   164   0.452288E+04  -0.405816E+02   0.199928E-03  -0.405816E+02   0.888244E+00  -0.461557E-06   0.199928E-03  -0.461557E-06   0.622548E-07
   165   0.455012E+04  -0.402627E+02   0.198060E-03  -0.402627E+02   0.879142E+00  -0.458117E-06   0.198060E-03  -0.458117E-06   0.618849E-07
   166   0.457706E+04  -0.399192E+02   0.196213E-03  -0.399192E+02   0.869917E+00  -0.455141E-06   0.196213E-03  -0.455141E-06   0.615183E-07
   167   0.460378E+04  -0.395518E+02   0.194387E-03  -0.395518E+02   0.860345E+00  -0.452567E-06   0.194387E-03  -0.452567E-06   0.611549E-07
   168   0.463006E+04  -0.391582E+02   0.192582E-03  -0.391582E+02   0.850796E+00  -0.450332E-06   0.192582E-03  -0.450332E-06   0.607946E-07
   169   0.465604E+04  -0.387386E+02   0.190797E-03  -0.387386E+02   0.840973E+00  -0.448375E-06   0.190797E-03  -0.448375E-06   0.604376E-07
   170   0.468172E+04  -0.382942E+02   0.189032E-03  -0.382942E+02   0.831096E+00  -0.446633E-06   0.189032E-03  -0.446633E-06   0.600836E-07
   171   0.470696E+04  -0.378230E+02   0.187288E-03  -0.378230E+02   0.821166E+00  -0.445044E-06   0.187288E-03  -0.445044E-06   0.597328E-07
   172   0.473182E+04  -0.373263E+02   0.185565E-03  -0.373263E+02   0.811107E+00  -0.443546E-06   0.185565E-03  -0.443546E-06   0.593851E-07
   173   0.475623E+04  -0.368043E+02   0.183862E-03  -0.368043E+02   0.800918E+00  -0.442077E-06   0.183862E-03  -0.442077E-06   0.590404E-07
   174   0.478035E+04  -0.362567E+02   0.182180E-03  -0.362567E+02   0.790896E+00  -0.440575E-06   0.182180E-03  -0.440575E-06   0.586988E-07
   175   0.480409E+04  -0.356830E+02   0.180518E-03  -0.356830E+02   0.780743E+00  -0.438977E-06   0.180518E-03  -0.438977E-06   0.583602E-07
   176   0.482731E+04  -0.350831E+02   0.178876E-03  -0.350831E+02   0.770679E+00  -0.437230E-06   0.178876E-03  -0.437230E-06   0.580245E-07
   177   0.485015E+04  -0.344585E+02   0.177254E-03  -0.344585E+02   0.760630E+00  -0.435315E-06   0.177254E-03  -0.435315E-06   0.576919E-07
   178   0.487254E+04  -0.338077E+02   0.175652E-03  -0.338077E+02   0.750815E+00  -0.433223E-06   0.175652E-03  -0.433223E-06   0.573621E-07
