#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    91   0.228041E+04  -0.162592E+02   0.442208E-03  -0.162592E+02   0.580013E+00  -0.127888E-05   0.442208E-03  -0.127888E-05   0.996553E-07
    92   0.230801E+04  -0.168470E+02   0.436269E-03  -0.168470E+02   0.594051E+00  -0.133199E-05   0.436269E-03  -0.133199E-05   0.989961E-07
    93   0.233582E+04  -0.174387E+02   0.430468E-03  -0.174387E+02   0.608057E+00  -0.136584E-05   0.430468E-03  -0.136584E-05   0.983405E-07
    94   0.236383E+04  -0.180342E+02   0.424803E-03  -0.180342E+02   0.622021E+00  -0.138204E-05   0.424803E-03  -0.138204E-05   0.976885E-07
    95   0.239204E+04  -0.186330E+02   0.419267E-03  -0.186330E+02   0.635928E+00  -0.138222E-05   0.419267E-03  -0.138222E-05   0.970401E-07
    96   0.242047E+04  -0.192346E+02   0.413858E-03  -0.192346E+02   0.649765E+00  -0.136802E-05   0.413858E-03  -0.136802E-05   0.963955E-07
    97   0.244909E+04  -0.198387E+02   0.408569E-03  -0.198387E+02   0.663520E+00  -0.134107E-05   0.408569E-03  -0.134107E-05   0.957547E-07
    98   0.247793E+04  -0.204448E+02   0.403397E-03  -0.204448E+02   0.677179E+00  -0.130299E-05   0.403397E-03  -0.130299E-05   0.951176E-07
    99   0.250697E+04  -0.210526E+02   0.398337E-03  -0.210526E+02   0.690728E+00  -0.125541E-05   0.398337E-03  -0.125541E-05   0.944845E-07
   100   0.253620E+04  -0.216614E+02   0.393385E-03  -0.216614E+02   0.704157E+00  -0.119997E-05   0.393385E-03  -0.119997E-05   0.938552E-07
   101   0.256564E+04  -0.222709E+02   0.388536E-03  -0.222709E+02   0.717453E+00  -0.113829E-05   0.388536E-03  -0.113829E-05   0.932299E-07
   102   0.259528E+04  -0.228808E+02   0.383785E-03  -0.228808E+02   0.730596E+00  -0.107201E-05   0.383785E-03  -0.107201E-05   0.926086E-07
   103   0.262510E+04  -0.234903E+02   0.379128E-03  -0.234903E+02   0.743586E+00  -0.100276E-05   0.379128E-03  -0.100276E-05   0.919913E-07
   104   0.265511E+04  -0.240990E+02   0.374561E-03  -0.240990E+02   0.756396E+00  -0.932153E-06   0.374561E-03  -0.932153E-06   0.913782E-07
   105   0.268530E+04  -0.247065E+02   0.370079E-03  -0.247065E+02   0.769019E+00  -0.861835E-06   0.370079E-03  -0.861835E-06   0.907692E-07
   106   0.271566E+04  -0.253121E+02   0.365677E-03  -0.253121E+02   0.781443E+00  -0.793431E-06   0.365677E-03  -0.793431E-06   0.901643E-07
   107   0.274618E+04  -0.259153E+02   0.361351E-03  -0.259153E+02   0.793661E+00  -0.728572E-06   0.361351E-03  -0.728572E-06   0.895637E-07
   108   0.277686E+04  -0.265158E+02   0.357096E-03  -0.265158E+02   0.805653E+00  -0.668887E-06   0.357096E-03  -0.668887E-06   0.889674E-07
   109   0.280769E+04  -0.271127E+02   0.352908E-03  -0.271127E+02   0.817412E+00  -0.616005E-06   0.352908E-03  -0.616005E-06   0.883754E-07
   110   0.283867E+04  -0.277058E+02   0.348783E-03  -0.277058E+02   0.828918E+00  -0.571558E-06   0.348783E-03  -0.571558E-06   0.877878E-07
   111   0.286978E+04  -0.282945E+02   0.344716E-03  -0.282945E+02   0.840166E+00  -0.536781E-06   0.344716E-03  -0.536781E-06   0.872046E-07
   112   0.290103E+04  -0.288781E+02   0.340707E-03  -0.288781E+02   0.851148E+00  -0.511335E-06   0.340707E-03  -0.511335E-06   0.866258E-07
   113   0.293241E+04  -0.294563E+02   0.336755E-03  -0.294563E+02   0.861843E+00  -0.494487E-06   0.336755E-03  -0.494487E-06   0.860514E-07
   114   0.296391E+04  -0.300285E+02   0.332861E-03  -0.300285E+02   0.872237E+00  -0.485505E-06   0.332861E-03  -0.485505E-06   0.854814E-07
   115   0.299552E+04  -0.305942E+02   0.329025E-03  -0.305942E+02   0.882331E+00  -0.483655E-06   0.329025E-03  -0.483655E-06   0.849158E-07
   116   0.302724E+04  -0.311529E+02   0.325246E-03  -0.311529E+02   0.892112E+00  -0.488205E-06   0.325246E-03  -0.488205E-06   0.843546E-07
   117   0.305907E+04  -0.317040E+02   0.321525E-03  -0.317040E+02   0.901557E+00  -0.498423E-06   0.321525E-03  -0.498423E-06   0.837978E-07
   118   0.309100E+04  -0.322470E+02   0.317861E-03  -0.322470E+02   0.910668E+00  -0.513574E-06   0.317861E-03  -0.513574E-06   0.832453E-07
   119   0.312301E+04  -0.327814E+02   0.314254E-03  -0.327814E+02   0.919431E+00  -0.532927E-06   0.314254E-03  -0.532927E-06   0.826972E-07
   120   0.315510E+04  -0.333068E+02   0.310705E-03  -0.333068E+02   0.927839E+00  -0.555748E-06   0.310705E-03  -0.555748E-06   0.821534E-07
   121   0.318727E+04  -0.338226E+02   0.307213E-03  -0.338226E+02   0.935878E+00  -0.581305E-06   0.307213E-03  -0.581305E-06   0.816139E-07
   122   0.321950E+04  -0.343282E+02   0.303778E-03  -0.343282E+02   0.943541E+00  -0.608865E-06   0.303778E-03  -0.608865E-06   0.810788E-07
   123   0.325179E+04  -0.348233E+02   0.300401E-03  -0.348233E+02   0.950823E+00  -0.637696E-06   0.300401E-03  -0.637696E-06   0.805480E-07
   124   0.328413E+04  -0.353072E+02   0.297080E-03  -0.353072E+02   0.957710E+00  -0.667063E-06   0.297080E-03  -0.667063E-06   0.800216E-07
   125   0.331650E+04  -0.357795E+02   0.293817E-03  -0.357795E+02   0.964201E+00  -0.696235E-06   0.293817E-03  -0.696235E-06   0.794994E-07
   126   0.334891E+04  -0.362398E+02   0.290610E-03  -0.362398E+02   0.970284E+00  -0.724478E-06   0.290610E-03  -0.724478E-06   0.789816E-07
   127   0.338135E+04  -0.366874E+02   0.287460E-03  -0.366874E+02   0.975958E+00  -0.751061E-06   0.287460E-03  -0.751061E-06   0.784680E-07
   128   0.341379E+04  -0.371220E+02   0.284368E-03  -0.371220E+02   0.981211E+00  -0.775249E-06   0.284368E-03  -0.775249E-06   0.779587E-07
   129   0.344625E+04  -0.375431E+02   0.281332E-03  -0.375431E+02   0.986043E+00  -0.796311E-06   0.281332E-03  -0.796311E-06   0.774537E-07
   130   0.347871E+04  -0.379502E+02   0.278353E-03  -0.379502E+02   0.990440E+00  -0.813513E-06   0.278353E-03  -0.813513E-06   0.769529E-07
   131   0.351115E+04  -0.383427E+02   0.275430E-03  -0.383427E+02   0.994403E+00  -0.826295E-06   0.275430E-03  -0.826295E-06   0.764564E-07
   132   0.354359E+04  -0.387203E+02   0.272562E-03  -0.387203E+02   0.997932E+00  -0.834783E-06   0.272562E-03  -0.834783E-06   0.759642E-07
   133   0.357599E+04  -0.390825E+02   0.269747E-03  -0.390825E+02   0.100101E+01  -0.839275E-06   0.269747E-03  -0.839275E-06   0.754761E-07
   134   0.360837E+04  -0.394288E+02   0.266984E-03  -0.394288E+02   0.100366E+01  -0.840072E-06   0.266984E-03  -0.840072E-06   0.749922E-07
   135   0.364071E+04  -0.397590E+02   0.264270E-03  -0.397590E+02   0.100586E+01  -0.837471E-06   0.264270E-03  -0.837471E-06   0.745124E-07
   136   0.367300E+04  -0.400724E+02   0.261604E-03  -0.400724E+02   0.100760E+01  -0.831772E-06   0.261604E-03  -0.831772E-06   0.740367E-07
   137   0.370525E+04  -0.403686E+02   0.258985E-03  -0.403686E+02   0.100890E+01  -0.823272E-06   0.258985E-03  -0.823272E-06   0.735651E-07
   138   0.373743E+04  -0.406473E+02   0.256409E-03  -0.406473E+02   0.100975E+01  -0.812271E-06   0.256409E-03  -0.812271E-06   0.730976E-07
   139   0.376954E+04  -0.409082E+02   0.253876E-03  -0.409082E+02   0.101014E+01  -0.799067E-06   0.253876E-03  -0.799067E-06   0.726340E-07
   140   0.380159E+04  -0.411507E+02   0.251384E-03  -0.411507E+02   0.101008E+01  -0.783959E-06   0.251384E-03  -0.783959E-06   0.721744E-07
   141   0.383356E+04  -0.413746E+02   0.248931E-03  -0.413746E+02   0.100959E+01  -0.767246E-06   0.248931E-03  -0.767246E-06   0.717188E-07
   142   0.386543E+04  -0.415793E+02   0.246515E-03  -0.415793E+02   0.100865E+01  -0.749227E-06   0.246515E-03  -0.749227E-06   0.712670E-07
   143   0.389722E+04  -0.417648E+02   0.244134E-03  -0.417648E+02   0.100726E+01  -0.730200E-06   0.244134E-03  -0.730200E-06   0.708192E-07
   144   0.392890E+04  -0.419305E+02   0.241787E-03  -0.419305E+02   0.100543E+01  -0.710464E-06   0.241787E-03  -0.710464E-06   0.703752E-07
   145   0.396047E+04  -0.420759E+02   0.239472E-03  -0.420759E+02   0.100317E+01  -0.690318E-06   0.239472E-03  -0.690318E-06   0.699350E-07
   146   0.399190E+04  -0.422010E+02   0.237187E-03  -0.422010E+02   0.100047E+01  -0.670060E-06   0.237187E-03  -0.670060E-06   0.694986E-07
   147   0.402319E+04  -0.423051E+02   0.234930E-03  -0.423051E+02   0.997359E+00  -0.649989E-06   0.234930E-03  -0.649989E-06   0.690659E-07
   148   0.405432E+04  -0.423880E+02   0.232700E-03  -0.423880E+02   0.993826E+00  -0.630405E-06   0.232700E-03  -0.630405E-06   0.686370E-07
   149   0.408529E+04  -0.424493E+02   0.230495E-03  -0.424493E+02   0.989883E+00  -0.611604E-06   0.230495E-03  -0.611604E-06   0.682118E-07
   150   0.411607E+04  -0.424886E+02   0.228313E-03  -0.424886E+02   0.985536E+00  -0.593888E-06   0.228313E-03  -0.593888E-06   0.677902E-07
   151   0.414665E+04  -0.425056E+02   0.226152E-03  -0.425056E+02   0.980793E+00  -0.577493E-06   0.226152E-03  -0.577493E-06   0.673722E-07
   152   0.417703E+04  -0.425002E+02   0.224013E-03  -0.425002E+02   0.975662E+00  -0.562419E-06   0.224013E-03  -0.562419E-06   0.669579E-07
   153   0.420720E+04  -0.424718E+02   0.221894E-03  -0.424718E+02   0.970155E+00  -0.548604E-06   0.221894E-03  -0.548604E-06   0.665471E-07
   154   0.423716E+04  -0.424206E+02   0.219797E-03  -0.424206E+02   0.964287E+00  -0.535988E-06   0.219797E-03  -0.535988E-06   0.661399E-07
   155   0.426691E+04  -0.423460E+02   0.217721E-03  -0.423460E+02   0.958055E+00  -0.524508E-06   0.217721E-03  -0.524508E-06   0.657362E-07
   156   0.429644E+04  -0.422479E+02   0.215666E-03  -0.422479E+02   0.951483E+00  -0.514103E-06   0.215666E-03  -0.514103E-06   0.653360E-07
   157   0.432575E+04  -0.421262E+02   0.213632E-03  -0.421262E+02   0.944567E+00  -0.504713E-06   0.213632E-03  -0.504713E-06   0.649393E-07
   158   0.435483E+04  -0.419804E+02   0.211619E-03  -0.419804E+02   0.937338E+00  -0.496275E-06   0.211619E-03  -0.496275E-06   0.645460E-07
   159   0.438367E+04  -0.418105E+02   0.209627E-03  -0.418105E+02   0.929793E+00  -0.488729E-06   0.209627E-03  -0.488729E-06   0.641561E-07
   160   0.441226E+04  -0.416163E+02   0.207655E-03  -0.416163E+02   0.921954E+00  -0.482013E-06   0.207655E-03  -0.482013E-06   0.637697E-07
   161   0.444059E+04  -0.413975E+02   0.205705E-03  -0.413975E+02   0.913835E+00  -0.476065E-06   0.205705E-03  -0.476065E-06   0.633866E-07
   162   0.446865E+04  -0.411541E+02   0.203776E-03  -0.411541E+02   0.905449E+00  -0.470825E-06   0.203776E-03  -0.470825E-06   0.630068E-07
   163   0.449642E+04  -0.408856E+02   0.201867E-03  -0.408856E+02   0.896826E+00  -0.466231E-06   0.201867E-03  -0.466231E-06   0.626304E-07
   164   0.452388E+04  -0.405922E+02   0.199979E-03  -0.405922E+02   0.887963E+00  -0.462221E-06   0.199979E-03  -0.462221E-06   0.622573E-07
   165   0.455105E+04  -0.402735E+02   0.198112E-03  -0.402735E+02   0.878882E+00  -0.458735E-06   0.198112E-03  -0.458735E-06   0.618874E-07
   166   0.457789E+04  -0.399294E+02   0.196265E-03  -0.399294E+02   0.869604E+00  -0.455711E-06   0.196265E-03  -0.455711E-06   0.615207E-07
   167   0.460441E+04  -0.395599E+02   0.194439E-03  -0.395599E+02   0.860151E+00  -0.453087E-06   0.194439E-03  -0.453087E-06   0.611573E-07
   168   0.463059E+04  -0.391649E+02   0.192634E-03  -0.391649E+02   0.850543E+00  -0.450803E-06   0.192634E-03  -0.450803E-06   0.607971E-07
   169   0.465644E+04  -0.387444E+02   0.190849E-03  -0.387444E+02   0.840802E+00  -0.448797E-06   0.190849E-03  -0.448797E-06   0.604400E-07
   170   0.468194E+04  -0.382984E+02   0.189085E-03  -0.382984E+02   0.830941E+00  -0.447007E-06   0.189085E-03  -0.447007E-06   0.600861E-07
   171   0.470708E+04  -0.378266E+02   0.187341E-03  -0.378266E+02   0.820989E+00  -0.445373E-06   0.187341E-03  -0.445373E-06   0.597352E-07
   172   0.473186E+04  -0.373293E+02   0.185618E-03  -0.373293E+02   0.810967E+00  -0.443833E-06   0.185618E-03  -0.443833E-06   0.593875E-07
   173   0.475626E+04  -0.368062E+02   0.183915E-03  -0.368062E+02   0.800897E+00  -0.442325E-06   0.183915E-03  -0.442325E-06   0.590428E-07
   174   0.478029E+04  -0.362574E+02   0.182232E-03  -0.362574E+02   0.790799E+00  -0.440789E-06   0.182232E-03  -0.440789E-06   0.587012E-07
   175   0.480393E+04  -0.356831E+02   0.180570E-03  -0.356831E+02   0.780710E+00  -0.439163E-06   0.180570E-03  -0.439163E-06   0.583625E-07
   176   0.482717E+04  -0.350832E+02   0.178928E-03  -0.350832E+02   0.770642E+00  -0.437393E-06   0.178928E-03  -0.437393E-06   0.580269E-07
   177   0.485001E+04  -0.344576E+02   0.177307E-03  -0.344576E+02   0.760631E+00  -0.435463E-06   0.177307E-03  -0.435463E-06   0.576942E-07
   178   0.487243E+04  -0.338066E+02   0.175704E-03  -0.338066E+02   0.750697E+00  -0.433360E-06   0.175704E-03  -0.433360E-06   0.573644E-07
