#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    13    0.81683E+03    0.10427E+01    0.17144E-03   -0.45163E-02    0.10427E+01    0.69105E-02    0.27850E-06   -0.43803E-04    0.17144E-03    0.27850E-06    0.62087E-09   -0.18423E-08   -0.45163E-02   -0.43803E-04   -0.18423E-08    0.46286E-03
    14    0.82125E+03    0.10431E+01    0.15402E-03   -0.50557E-02    0.10431E+01    0.60050E-02    0.17173E-06   -0.75999E-04    0.15402E-03    0.17173E-06    0.55062E-09   -0.18515E-08   -0.50557E-02   -0.75999E-04   -0.18515E-08    0.53360E-03
    15    0.82715E+03    0.10823E+01    0.13912E-03   -0.54615E-02    0.10823E+01    0.53139E-02    0.60042E-07   -0.99006E-04    0.13912E-03    0.60042E-07    0.49163E-09   -0.18475E-08   -0.54615E-02   -0.99006E-04   -0.18475E-08    0.60929E-03
    16    0.83492E+03    0.11446E+01    0.12616E-03   -0.59652E-02    0.11446E+01    0.50432E-02   -0.29270E-07   -0.11133E-03    0.12616E-03   -0.29270E-07    0.44151E-09   -0.19542E-08   -0.59652E-02   -0.11133E-03   -0.19542E-08    0.68996E-03
    17    0.84446E+03    0.12151E+01    0.11486E-03   -0.64376E-02    0.12151E+01    0.51886E-02   -0.88840E-07   -0.11114E-03    0.11486E-03   -0.88840E-07    0.39860E-09   -0.20712E-08   -0.64376E-02   -0.11114E-03   -0.20712E-08    0.77553E-03
    18    0.85484E+03    0.12820E+01    0.10504E-03   -0.67537E-02    0.12820E+01    0.55085E-02   -0.11833E-06   -0.97293E-04    0.10504E-03   -0.11833E-06    0.36153E-09   -0.20959E-08   -0.67537E-02   -0.97293E-04   -0.20959E-08    0.86594E-03
    19    0.86687E+03    0.13401E+01    0.96450E-04   -0.71682E-02    0.13401E+01    0.58699E-02   -0.12553E-06   -0.71795E-04    0.96450E-04   -0.12553E-06    0.32930E-09   -0.21409E-08   -0.71682E-02   -0.71795E-04   -0.21409E-08    0.96124E-03
    20    0.87887E+03    0.13843E+01    0.88831E-04   -0.79065E-02    0.13843E+01    0.62506E-02   -0.11872E-06   -0.37656E-04    0.88831E-04   -0.11872E-06    0.30104E-09   -0.23157E-08   -0.79065E-02   -0.37656E-04   -0.23157E-08    0.10615E-02
    21    0.89119E+03    0.14207E+01    0.82030E-04   -0.86974E-02    0.14207E+01    0.66953E-02   -0.99900E-07    0.12281E-05    0.82030E-04   -0.99900E-07    0.27616E-09   -0.24999E-08   -0.86974E-02    0.12281E-05   -0.24999E-08    0.11666E-02
    22    0.90410E+03    0.14557E+01    0.75927E-04   -0.92364E-02    0.14557E+01    0.73363E-02   -0.71081E-07    0.40621E-04    0.75927E-04   -0.71081E-07    0.25414E-09   -0.25678E-08   -0.92364E-02    0.40621E-04   -0.25678E-08    0.12764E-02
    23    0.91740E+03    0.14908E+01    0.70447E-04   -0.95820E-02    0.14908E+01    0.82280E-02   -0.40418E-07    0.75801E-04    0.70447E-04   -0.40418E-07    0.23456E-09   -0.26024E-08   -0.95820E-02    0.75801E-04   -0.26024E-08    0.13910E-02
    24    0.93115E+03    0.15268E+01    0.65530E-04   -0.98628E-02    0.15268E+01    0.93663E-02   -0.16435E-07    0.10234E-03    0.65530E-04   -0.16435E-07    0.21705E-09   -0.27015E-08   -0.98628E-02    0.10234E-03   -0.27015E-08    0.15104E-02
    25    0.94528E+03    0.15656E+01    0.61107E-04   -0.10126E-01    0.15656E+01    0.10761E-01   -0.29452E-08    0.11749E-03    0.61107E-04   -0.29452E-08    0.20135E-09   -0.28140E-08   -0.10126E-01    0.11749E-03   -0.28140E-08    0.16345E-02
    26    0.95962E+03    0.16096E+01    0.57111E-04   -0.10390E-01    0.16096E+01    0.12379E-01   -0.10316E-08    0.11927E-03    0.57111E-04   -0.10316E-08    0.18721E-09   -0.28784E-08   -0.10390E-01    0.11927E-03   -0.28784E-08    0.17634E-02
    27    0.97439E+03    0.16560E+01    0.53483E-04   -0.10642E-01    0.16560E+01    0.14178E-01   -0.55559E-08    0.10719E-03    0.53483E-04   -0.55559E-08    0.17444E-09   -0.29415E-08   -0.10642E-01    0.10719E-03   -0.29415E-08    0.18969E-02
    28    0.98945E+03    0.17020E+01    0.50171E-04   -0.10861E-01    0.17020E+01    0.16144E-01   -0.10939E-07    0.81894E-04    0.50171E-04   -0.10939E-07    0.16286E-09   -0.30536E-08   -0.10861E-01    0.81894E-04   -0.30536E-08    0.20353E-02
    29    0.10048E+04    0.17456E+01    0.47149E-04   -0.11016E-01    0.17456E+01    0.18287E-01   -0.16062E-07    0.47106E-04    0.47149E-04   -0.16062E-07    0.15233E-09   -0.31719E-08   -0.11016E-01    0.47106E-04   -0.31719E-08    0.21782E-02
    30    0.10205E+04    0.17836E+01    0.44395E-04   -0.11091E-01    0.17836E+01    0.20624E-01   -0.21041E-07    0.72540E-05    0.44395E-04   -0.21041E-07    0.14271E-09   -0.32460E-08   -0.11091E-01    0.72540E-05   -0.32460E-08    0.23257E-02
    31    0.10363E+04    0.18138E+01    0.41873E-04   -0.11145E-01    0.18138E+01    0.23139E-01   -0.26488E-07   -0.33529E-04    0.41873E-04   -0.26488E-07    0.13392E-09   -0.32881E-08   -0.11145E-01   -0.33529E-04   -0.32881E-08    0.24778E-02
    32    0.10524E+04    0.18339E+01    0.39546E-04   -0.11237E-01    0.18339E+01    0.25807E-01   -0.32521E-07   -0.71415E-04    0.39546E-04   -0.32521E-07    0.12587E-09   -0.33281E-08   -0.11237E-01   -0.71415E-04   -0.33281E-08    0.26345E-02
    33    0.10689E+04    0.18412E+01    0.37386E-04   -0.11351E-01    0.18412E+01    0.28638E-01   -0.36789E-07   -0.10352E-03    0.37386E-04   -0.36789E-07    0.11847E-09   -0.34045E-08   -0.11351E-01   -0.10352E-03   -0.34045E-08    0.27957E-02
    34    0.10856E+04    0.18348E+01    0.35375E-04   -0.11461E-01    0.18348E+01    0.31662E-01   -0.36863E-07   -0.12706E-03    0.35375E-04   -0.36863E-07    0.11166E-09   -0.35360E-08   -0.11461E-01   -0.12706E-03   -0.35360E-08    0.29616E-02
    35    0.11025E+04    0.18191E+01    0.33499E-04   -0.11585E-01    0.18191E+01    0.34900E-01   -0.32479E-07   -0.13881E-03    0.33499E-04   -0.32479E-07    0.10538E-09   -0.36544E-08   -0.11585E-01   -0.13881E-03   -0.36544E-08    0.31319E-02
    36    0.11194E+04    0.17970E+01    0.31753E-04   -0.11739E-01    0.17970E+01    0.38374E-01   -0.24524E-07   -0.13630E-03    0.31753E-04   -0.24524E-07    0.99575E-10   -0.36984E-08   -0.11739E-01   -0.13630E-03   -0.36984E-08    0.33067E-02
    37    0.11365E+04    0.17646E+01    0.30139E-04   -0.11908E-01    0.17646E+01    0.42076E-01   -0.16326E-07   -0.12061E-03    0.30139E-04   -0.16326E-07    0.94200E-10   -0.37196E-08   -0.11908E-01   -0.12061E-03   -0.37196E-08    0.34860E-02
    38    0.11540E+04    0.17196E+01    0.28656E-04   -0.12073E-01    0.17196E+01    0.46003E-01   -0.10942E-07   -0.93956E-04    0.28656E-04   -0.10942E-07    0.89213E-10   -0.37808E-08   -0.12073E-01   -0.93956E-04   -0.37808E-08    0.36697E-02
    39    0.11719E+04    0.16641E+01    0.27288E-04   -0.12233E-01    0.16641E+01    0.50166E-01   -0.79043E-08   -0.59393E-04    0.27288E-04   -0.79043E-08    0.84582E-10   -0.38743E-08   -0.12233E-01   -0.59393E-04   -0.38743E-08    0.38579E-02
    40    0.11899E+04    0.16011E+01    0.26012E-04   -0.12387E-01    0.16011E+01    0.54585E-01   -0.58645E-08   -0.20199E-04    0.26012E-04   -0.58645E-08    0.80270E-10   -0.39750E-08   -0.12387E-01   -0.20199E-04   -0.39750E-08    0.40505E-02
    41    0.12081E+04    0.15324E+01    0.24810E-04   -0.12536E-01    0.15324E+01    0.59282E-01   -0.37528E-08    0.20301E-04    0.24810E-04   -0.37528E-08    0.76249E-10   -0.40627E-08   -0.12536E-01    0.20301E-04   -0.40627E-08    0.42474E-02
    42    0.12263E+04    0.14561E+01    0.23676E-04   -0.12672E-01    0.14561E+01    0.64258E-01   -0.16159E-08    0.58593E-04    0.23676E-04   -0.16159E-08    0.72495E-10   -0.41377E-08   -0.12672E-01    0.58593E-04   -0.41377E-08    0.44486E-02
    43    0.12447E+04    0.13693E+01    0.22608E-04   -0.12787E-01    0.13693E+01    0.69509E-01    0.22042E-09    0.91115E-04    0.22608E-04    0.22042E-09    0.68988E-10   -0.42051E-08   -0.12787E-01    0.91115E-04   -0.42051E-08    0.46540E-02
    44    0.12630E+04    0.12702E+01    0.21604E-04   -0.12871E-01    0.12702E+01    0.75016E-01    0.14303E-08    0.11430E-03    0.21604E-04    0.14303E-08    0.65708E-10   -0.42703E-08   -0.12871E-01    0.11430E-03   -0.42703E-08    0.48638E-02
    45    0.12818E+04    0.11569E+01    0.20660E-04   -0.12917E-01    0.11569E+01    0.80771E-01    0.16879E-08    0.12460E-03    0.20660E-04    0.16879E-08    0.62635E-10   -0.43385E-08   -0.12917E-01    0.12460E-03   -0.43385E-08    0.50779E-02
    46    0.13008E+04    0.10263E+01    0.19774E-04   -0.12919E-01    0.10263E+01    0.86770E-01    0.79074E-09    0.11963E-03    0.19774E-04    0.79074E-09    0.59750E-10   -0.44133E-08   -0.12919E-01    0.11963E-03   -0.44133E-08    0.52962E-02
    47    0.13199E+04    0.88010E+00    0.18941E-04   -0.12892E-01    0.88010E+00    0.93016E-01   -0.96978E-09    0.10185E-03    0.18941E-04   -0.96978E-09    0.57039E-10   -0.44929E-08   -0.12892E-01    0.10185E-03   -0.44929E-08    0.55187E-02
    48    0.13392E+04    0.72404E+00    0.18156E-04   -0.12852E-01    0.72404E+00    0.99520E-01   -0.31789E-08    0.74883E-04    0.18156E-04   -0.31789E-08    0.54492E-10   -0.45735E-08   -0.12852E-01    0.74883E-04   -0.45735E-08    0.57454E-02
    49    0.13585E+04    0.56315E+00    0.17411E-04   -0.12819E-01    0.56315E+00    0.10627E+00   -0.54219E-08    0.42370E-04    0.17411E-04   -0.54219E-08    0.52095E-10   -0.46518E-08   -0.12819E-01    0.42370E-04   -0.46518E-08    0.59762E-02
    50    0.13783E+04    0.39572E+00    0.16703E-04   -0.12810E-01    0.39572E+00    0.11325E+00   -0.72840E-08    0.79480E-05    0.16703E-04   -0.72840E-08    0.49837E-10   -0.47242E-08   -0.12810E-01    0.79480E-05   -0.47242E-08    0.62111E-02
    51    0.13983E+04    0.21820E+00    0.16025E-04   -0.12839E-01    0.21820E+00    0.12044E+00   -0.84423E-08   -0.25115E-04    0.16025E-04   -0.84423E-08    0.47706E-10   -0.47880E-08   -0.12839E-01   -0.25115E-04   -0.47880E-08    0.64500E-02
    52    0.14187E+04    0.25379E-01    0.15380E-04   -0.12900E-01    0.25379E-01    0.12791E+00   -0.89420E-08   -0.55031E-04    0.15380E-04   -0.89420E-08    0.45696E-10   -0.48445E-08   -0.12900E-01   -0.55031E-04   -0.48445E-08    0.66929E-02
    53    0.14390E+04   -0.18653E+00    0.14767E-04   -0.12984E-01   -0.18653E+00    0.13581E+00   -0.89201E-08   -0.80382E-04    0.14767E-04   -0.89201E-08    0.43796E-10   -0.48957E-08   -0.12984E-01   -0.80382E-04   -0.48957E-08    0.69397E-02
    54    0.14593E+04   -0.41336E+00    0.14187E-04   -0.13082E-01   -0.41336E+00    0.14413E+00   -0.85138E-08   -0.99749E-04    0.14187E-04   -0.85138E-08    0.42001E-10   -0.49438E-08   -0.13082E-01   -0.99749E-04   -0.49438E-08    0.71906E-02
    55    0.14798E+04   -0.65080E+00    0.13643E-04   -0.13184E-01   -0.65080E+00    0.15284E+00   -0.78599E-08   -0.11171E-03    0.13643E-04   -0.78599E-08    0.40302E-10   -0.49908E-08   -0.13184E-01   -0.11171E-03   -0.49908E-08    0.74453E-02
    56    0.15006E+04   -0.90065E+00    0.13133E-04   -0.13282E-01   -0.90065E+00    0.16179E+00   -0.70782E-08   -0.11528E-03    0.13133E-04   -0.70782E-08    0.38692E-10   -0.50387E-08   -0.13282E-01   -0.11528E-03   -0.50387E-08    0.77040E-02
    57    0.15216E+04   -0.11627E+01    0.12656E-04   -0.13370E-01   -0.11627E+01    0.17088E+00   -0.62181E-08   -0.11114E-03    0.12656E-04   -0.62181E-08    0.37166E-10   -0.50880E-08   -0.13370E-01   -0.11114E-03   -0.50880E-08    0.79665E-02
    58    0.15430E+04   -0.14376E+01    0.12207E-04   -0.13443E-01   -0.14376E+01    0.18012E+00   -0.53117E-08   -0.10042E-03    0.12207E-04   -0.53117E-08    0.35718E-10   -0.51394E-08   -0.13443E-01   -0.10042E-03   -0.51394E-08    0.82329E-02
    59    0.15645E+04   -0.17259E+01    0.11781E-04   -0.13499E-01   -0.17259E+01    0.18955E+00   -0.43909E-08   -0.84234E-04    0.11781E-04   -0.43909E-08    0.34344E-10   -0.51932E-08   -0.13499E-01   -0.84234E-04   -0.51932E-08    0.85032E-02
    60    0.15862E+04   -0.20268E+01    0.11375E-04   -0.13533E-01   -0.20268E+01    0.19923E+00   -0.34879E-08   -0.63696E-04    0.11375E-04   -0.34879E-08    0.33038E-10   -0.52499E-08   -0.13533E-01   -0.63696E-04   -0.52499E-08    0.87773E-02
    61    0.16084E+04   -0.23393E+01    0.10985E-04   -0.13543E-01   -0.23393E+01    0.20925E+00   -0.26332E-08   -0.40067E-04    0.10985E-04   -0.26332E-08    0.31797E-10   -0.53095E-08   -0.13543E-01   -0.40067E-04   -0.53095E-08    0.90552E-02
    62    0.16304E+04   -0.26645E+01    0.10609E-04   -0.13541E-01   -0.26645E+01    0.21960E+00   -0.18515E-08   -0.15159E-04    0.10609E-04   -0.18515E-08    0.30615E-10   -0.53702E-08   -0.13541E-01   -0.15159E-04   -0.53702E-08    0.93368E-02
    63    0.16525E+04   -0.30033E+01    0.10248E-04   -0.13541E-01   -0.30033E+01    0.23023E+00   -0.11661E-08    0.90720E-05    0.10248E-04   -0.11661E-08    0.29490E-10   -0.54298E-08   -0.13541E-01    0.90720E-05   -0.54298E-08    0.96222E-02
    64    0.16751E+04   -0.33571E+01    0.98988E-05   -0.13559E-01   -0.33571E+01    0.24116E+00   -0.60009E-09    0.30674E-04    0.98988E-05   -0.60009E-09    0.28419E-10   -0.54860E-08   -0.13559E-01    0.30674E-04   -0.54860E-08    0.99111E-02
    65    0.16977E+04   -0.37266E+01    0.95619E-05   -0.13609E-01   -0.37266E+01    0.25236E+00   -0.17680E-09    0.47693E-04    0.95619E-05   -0.17680E-09    0.27398E-10   -0.55365E-08   -0.13609E-01    0.47693E-04   -0.55365E-08    0.10204E-01
    66    0.17206E+04   -0.41100E+01    0.92363E-05   -0.13698E-01   -0.41100E+01    0.26376E+00    0.82704E-10    0.58593E-04    0.92363E-05    0.82704E-10    0.26425E-10   -0.55795E-08   -0.13698E-01    0.58593E-04   -0.55795E-08    0.10500E-01
    67    0.17436E+04   -0.45045E+01    0.89227E-05   -0.13806E-01   -0.45045E+01    0.27535E+00    0.16591E-09    0.63508E-04    0.89227E-05    0.16591E-09    0.25496E-10   -0.56154E-08   -0.13806E-01    0.63508E-04   -0.56154E-08    0.10799E-01
    68    0.17671E+04   -0.49082E+01    0.86219E-05   -0.13906E-01   -0.49082E+01    0.28719E+00    0.62449E-10    0.62990E-04    0.86219E-05    0.62449E-10    0.24610E-10   -0.56450E-08   -0.13906E-01    0.62990E-04   -0.56450E-08    0.11102E-01
    69    0.17908E+04   -0.53193E+01    0.83348E-05   -0.13971E-01   -0.53193E+01    0.29923E+00   -0.23803E-09    0.57592E-04    0.83348E-05   -0.23803E-09    0.23763E-10   -0.56689E-08   -0.13971E-01    0.57592E-04   -0.56689E-08    0.11408E-01
    70    0.18147E+04   -0.57393E+01    0.80625E-05   -0.13972E-01   -0.57393E+01    0.31152E+00   -0.74588E-09    0.47865E-04    0.80625E-05   -0.74588E-09    0.22954E-10   -0.56880E-08   -0.13972E-01    0.47865E-04   -0.56880E-08    0.11718E-01
    71    0.18388E+04   -0.61706E+01    0.78054E-05   -0.13895E-01   -0.61706E+01    0.32404E+00   -0.14452E-08    0.34557E-04    0.78054E-05   -0.14452E-08    0.22181E-10   -0.57033E-08   -0.13895E-01    0.34557E-04   -0.57033E-08    0.12031E-01
    72    0.18631E+04   -0.66145E+01    0.75623E-05   -0.13768E-01   -0.66145E+01    0.33676E+00   -0.22150E-08    0.19207E-04    0.75623E-05   -0.22150E-08    0.21441E-10   -0.57171E-08   -0.13768E-01    0.19207E-04   -0.57171E-08    0.12348E-01
    73    0.18875E+04   -0.70718E+01    0.73318E-05   -0.13632E-01   -0.70718E+01    0.34966E+00   -0.29079E-08    0.35486E-05    0.73318E-05   -0.29079E-08    0.20733E-10   -0.57321E-08   -0.13632E-01    0.35486E-05   -0.57321E-08    0.12668E-01
    74    0.19122E+04   -0.75416E+01    0.71121E-05   -0.13528E-01   -0.75416E+01    0.36271E+00   -0.33766E-08   -0.10685E-04    0.71121E-05   -0.33766E-08    0.20055E-10   -0.57506E-08   -0.13528E-01   -0.10685E-04   -0.57506E-08    0.12992E-01
    75    0.19371E+04   -0.80226E+01    0.69018E-05   -0.13494E-01   -0.80226E+01    0.37594E+00   -0.34739E-08   -0.21758E-04    0.69018E-05   -0.34739E-08    0.19405E-10   -0.57755E-08   -0.13494E-01   -0.21758E-04   -0.57755E-08    0.13319E-01
    76    0.19623E+04   -0.85141E+01    0.66994E-05   -0.13560E-01   -0.85141E+01    0.38934E+00   -0.31048E-08   -0.28393E-04    0.66994E-05   -0.31048E-08    0.18783E-10   -0.58083E-08   -0.13560E-01   -0.28393E-04   -0.58083E-08    0.13649E-01
    77    0.19878E+04   -0.90162E+01    0.65041E-05   -0.13700E-01   -0.90162E+01    0.40290E+00   -0.23841E-08   -0.31128E-04    0.65041E-05   -0.23841E-08    0.18185E-10   -0.58475E-08   -0.13700E-01   -0.31128E-04   -0.58475E-08    0.13983E-01
    78    0.20137E+04   -0.95300E+01    0.63153E-05   -0.13875E-01   -0.95300E+01    0.41666E+00   -0.14787E-08   -0.30957E-04    0.63153E-05   -0.14787E-08    0.17612E-10   -0.58907E-08   -0.13875E-01   -0.30957E-04   -0.58907E-08    0.14320E-01
    79    0.20398E+04   -0.10052E+02    0.61322E-05   -0.14047E-01   -0.10052E+02    0.43055E+00   -0.55568E-09   -0.28875E-04    0.61322E-05   -0.55568E-09    0.17062E-10   -0.59353E-08   -0.14047E-01   -0.28875E-04   -0.59353E-08    0.14660E-01
    80    0.20661E+04   -0.10583E+02    0.59543E-05   -0.14179E-01   -0.10583E+02    0.44457E+00    0.21780E-09   -0.25876E-04    0.59543E-05    0.21780E-09    0.16534E-10   -0.59791E-08   -0.14179E-01   -0.25876E-04   -0.59791E-08    0.15004E-01
    81    0.20927E+04   -0.11124E+02    0.57810E-05   -0.14242E-01   -0.11124E+02    0.45869E+00    0.70881E-09   -0.22789E-04    0.57810E-05    0.70881E-09    0.16027E-10   -0.60199E-08   -0.14242E-01   -0.22789E-04   -0.60199E-08    0.15350E-01
    82    0.21194E+04   -0.11674E+02    0.56126E-05   -0.14246E-01   -0.11674E+02    0.47291E+00    0.92069E-09   -0.19793E-04    0.56126E-05    0.92069E-09    0.15539E-10   -0.60573E-08   -0.14246E-01   -0.19793E-04   -0.60573E-08    0.15700E-01
    83    0.21464E+04   -0.12233E+02    0.54493E-05   -0.14210E-01   -0.12233E+02    0.48722E+00    0.89088E-09   -0.16902E-04    0.54493E-05    0.89088E-09    0.15070E-10   -0.60910E-08   -0.14210E-01   -0.16902E-04   -0.60910E-08    0.16052E-01
    84    0.21736E+04   -0.12798E+02    0.52916E-05   -0.14154E-01   -0.12798E+02    0.50162E+00    0.65678E-09   -0.14129E-04    0.52916E-05    0.65678E-09    0.14620E-10   -0.61210E-08   -0.14154E-01   -0.14129E-04   -0.61210E-08    0.16408E-01
    85    0.22009E+04   -0.13370E+02    0.51398E-05   -0.14098E-01   -0.13370E+02    0.51606E+00    0.25582E-09   -0.11488E-04    0.51398E-05    0.25582E-09    0.14187E-10   -0.61471E-08   -0.14098E-01   -0.11488E-04   -0.61471E-08    0.16766E-01
    86    0.22284E+04   -0.13949E+02    0.49941E-05   -0.14058E-01   -0.13949E+02    0.53058E+00   -0.27190E-09   -0.89957E-05    0.49941E-05   -0.27190E-09    0.13770E-10   -0.61693E-08   -0.14058E-01   -0.89957E-05   -0.61693E-08    0.17127E-01
    87    0.22564E+04   -0.14533E+02    0.48542E-05   -0.14039E-01   -0.14533E+02    0.54514E+00   -0.87565E-09   -0.66756E-05    0.48542E-05   -0.87565E-09    0.13369E-10   -0.61884E-08   -0.14039E-01   -0.66756E-05   -0.61884E-08    0.17492E-01
    88    0.22843E+04   -0.15124E+02    0.47198E-05   -0.14041E-01   -0.15124E+02    0.55974E+00   -0.15020E-08   -0.45537E-05    0.47198E-05   -0.15020E-08    0.12983E-10   -0.62051E-08   -0.14041E-01   -0.45537E-05   -0.62051E-08    0.17859E-01
    89    0.23126E+04   -0.15721E+02    0.45905E-05   -0.14065E-01   -0.15721E+02    0.57439E+00   -0.20976E-08   -0.26562E-05    0.45905E-05   -0.20976E-08    0.12611E-10   -0.62203E-08   -0.14065E-01   -0.26562E-05   -0.62203E-08    0.18230E-01
    90    0.23410E+04   -0.16323E+02    0.44658E-05   -0.14112E-01   -0.16323E+02    0.58904E+00   -0.26090E-08   -0.10091E-05    0.44658E-05   -0.26090E-08    0.12252E-10   -0.62348E-08   -0.14112E-01   -0.10091E-05   -0.62348E-08    0.18603E-01
    91    0.23697E+04   -0.16931E+02    0.43454E-05   -0.14182E-01   -0.16931E+02    0.60369E+00   -0.29934E-08    0.36870E-06    0.43454E-05   -0.29934E-08    0.11906E-10   -0.62494E-08   -0.14182E-01    0.36870E-06   -0.62494E-08    0.18979E-01
    92    0.23986E+04   -0.17543E+02    0.42291E-05   -0.14274E-01   -0.17543E+02    0.61831E+00   -0.32503E-08    0.14869E-05    0.42291E-05   -0.32503E-08    0.11571E-10   -0.62642E-08   -0.14274E-01    0.14869E-05   -0.62642E-08    0.19358E-01
    93    0.24277E+04   -0.18160E+02    0.41168E-05   -0.14385E-01   -0.18160E+02    0.63291E+00   -0.33901E-08    0.23624E-05    0.41168E-05   -0.33901E-08    0.11248E-10   -0.62790E-08   -0.14385E-01    0.23624E-05   -0.62790E-08    0.19740E-01
    94    0.24570E+04   -0.18780E+02    0.40084E-05   -0.14513E-01   -0.18780E+02    0.64745E+00   -0.34227E-08    0.30120E-05    0.40084E-05   -0.34227E-08    0.10936E-10   -0.62939E-08   -0.14513E-01    0.30120E-05   -0.62939E-08    0.20125E-01
    95    0.24865E+04   -0.19404E+02    0.39037E-05   -0.14655E-01   -0.19404E+02    0.66192E+00   -0.33586E-08    0.34525E-05    0.39037E-05   -0.33586E-08    0.10636E-10   -0.63088E-08   -0.14655E-01    0.34525E-05   -0.63088E-08    0.20512E-01
    96    0.25160E+04   -0.20031E+02    0.38026E-05   -0.14810E-01   -0.20031E+02    0.67632E+00   -0.32078E-08    0.37009E-05    0.38026E-05   -0.32078E-08    0.10345E-10   -0.63236E-08   -0.14810E-01    0.37009E-05   -0.63236E-08    0.20902E-01
    97    0.25459E+04   -0.20661E+02    0.37049E-05   -0.14974E-01   -0.20661E+02    0.69063E+00   -0.29805E-08    0.37739E-05    0.37049E-05   -0.29805E-08    0.10066E-10   -0.63383E-08   -0.14974E-01    0.37739E-05   -0.63383E-08    0.21295E-01
    98    0.25761E+04   -0.21291E+02    0.36106E-05   -0.15146E-01   -0.21291E+02    0.70484E+00   -0.26869E-08    0.36884E-05    0.36106E-05   -0.26869E-08    0.97954E-11   -0.63528E-08   -0.15146E-01    0.36884E-05   -0.63528E-08    0.21691E-01
    99    0.26063E+04   -0.21925E+02    0.35195E-05   -0.15323E-01   -0.21925E+02    0.71892E+00   -0.23372E-08    0.34613E-05    0.35195E-05   -0.23372E-08    0.95348E-11   -0.63671E-08   -0.15323E-01    0.34613E-05   -0.63671E-08    0.22089E-01
   100    0.26368E+04   -0.22558E+02    0.34315E-05   -0.15503E-01   -0.22558E+02    0.73287E+00   -0.19416E-08    0.31094E-05    0.34315E-05   -0.19416E-08    0.92833E-11   -0.63810E-08   -0.15503E-01    0.31094E-05   -0.63810E-08    0.22490E-01
   101    0.26674E+04   -0.23192E+02    0.33465E-05   -0.15684E-01   -0.23192E+02    0.74674E+00   -0.15103E-08    0.26496E-05    0.33465E-05   -0.15103E-08    0.90406E-11   -0.63946E-08   -0.15684E-01    0.26496E-05   -0.63946E-08    0.22894E-01
