#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.348016E-03   0.201264E+08   0.201257E+08   0.136948E+08   0.133882E+08   0.200771E+08   0.201261E+08   0.201263E+08   0.201297E+08  -0.454552E+00   0.968996E+07   0.968977E+07   0.190400E+03
   0.384259E-03   0.201194E+08   0.201185E+08   0.117672E+08   0.114379E+08   0.200589E+08   0.201190E+08   0.201193E+08   0.201221E+08  -0.454366E+00   0.968650E+07   0.968627E+07   0.203024E+03
   0.424275E-03   0.201110E+08   0.201099E+08   0.976796E+07   0.942502E+07   0.200368E+08   0.201105E+08   0.201108E+08   0.201131E+08  -0.454146E+00   0.968235E+07   0.968208E+07   0.215013E+03
   0.468460E-03   0.201010E+08   0.200997E+08   0.777605E+07   0.743298E+07   0.200103E+08   0.201003E+08   0.201007E+08   0.201024E+08  -0.453886E+00   0.967738E+07   0.967706E+07   0.225912E+03
   0.517245E-03   0.200890E+08   0.200874E+08   0.589192E+07   0.556630E+07   0.199783E+08   0.200882E+08   0.200887E+08   0.200897E+08  -0.453582E+00   0.967145E+07   0.967108E+07   0.235209E+03
   0.571112E-03   0.200747E+08   0.200729E+08   0.422697E+07   0.393913E+07   0.199399E+08   0.200738E+08   0.200744E+08   0.200749E+08  -0.453227E+00   0.966440E+07   0.966399E+07   0.242375E+03
   0.630588E-03   0.200578E+08   0.200558E+08   0.288355E+07   0.265348E+07   0.198939E+08   0.200567E+08   0.200574E+08   0.200574E+08  -0.452814E+00   0.965607E+07   0.965560E+07   0.246908E+03
   0.696258E-03   0.200379E+08   0.200355E+08   0.192591E+07   0.176845E+07   0.198389E+08   0.200365E+08   0.200375E+08   0.200370E+08  -0.452335E+00   0.964625E+07   0.964573E+07   0.248404E+03
   0.768766E-03   0.200144E+08   0.200118E+08   0.134950E+07   0.126862E+07   0.197734E+08   0.200129E+08   0.200140E+08   0.200132E+08  -0.451782E+00   0.963473E+07   0.963416E+07   0.246618E+03
   0.848826E-03   0.199870E+08   0.199841E+08   0.106494E+07   0.104934E+07   0.196956E+08   0.199852E+08   0.199865E+08   0.199854E+08  -0.451142E+00   0.962127E+07   0.962066E+07   0.241511E+03
   0.937224E-03   0.199551E+08   0.199518E+08   0.918256E+06   0.941835E+06   0.196037E+08   0.199528E+08   0.199545E+08   0.199531E+08  -0.450403E+00   0.960562E+07   0.960496E+07   0.233253E+03
   0.103483E-02   0.199179E+08   0.199144E+08   0.758754E+06   0.788649E+06   0.194953E+08   0.199153E+08   0.199173E+08   0.199155E+08  -0.449548E+00   0.958746E+07   0.958677E+07   0.222178E+03
   0.114259E-02   0.198749E+08   0.198711E+08   0.528606E+06   0.539586E+06   0.193683E+08   0.198718E+08   0.198742E+08   0.198720E+08  -0.448561E+00   0.956647E+07   0.956576E+07   0.208710E+03
   0.126158E-02   0.198251E+08   0.198212E+08   0.298926E+06   0.285707E+06   0.192203E+08   0.198216E+08   0.198245E+08   0.198217E+08  -0.447422E+00   0.954226E+07   0.954153E+07   0.193327E+03
   0.139297E-02   0.197679E+08   0.197638E+08   0.180586E+06   0.156714E+06   0.190498E+08   0.197638E+08   0.197672E+08   0.197638E+08  -0.446112E+00   0.951441E+07   0.951367E+07   0.176611E+03
   0.153803E-02   0.197021E+08   0.196980E+08   0.167580E+06  -0.292894E+06   0.188545E+08   0.196974E+08   0.197014E+08   0.196974E+08  -0.444609E+00   0.948247E+07   0.948173E+07   0.159319E+03
   0.169820E-02   0.196268E+08   0.196226E+08   0.131742E+06  -0.239319E+06   0.186328E+08   0.196214E+08   0.196261E+08   0.196214E+08  -0.442891E+00   0.944590E+07   0.944517E+07   0.142345E+03
   0.187506E-02   0.195408E+08   0.195367E+08   0.403271E+05  -0.195436E+06   0.183835E+08   0.195347E+08   0.195401E+08   0.195347E+08  -0.440931E+00   0.940418E+07   0.940347E+07   0.126514E+03
   0.207032E-02   0.194430E+08   0.194389E+08   0.121009E+05  -0.159501E+06   0.181058E+08   0.194360E+08   0.194424E+08   0.194360E+08  -0.438703E+00   0.935675E+07   0.935605E+07   0.112414E+03
   0.228593E-02   0.193322E+08   0.193280E+08   0.297199E+05  -0.130084E+06   0.177993E+08   0.193242E+08   0.193315E+08   0.193242E+08  -0.436178E+00   0.930299E+07   0.930230E+07   0.100377E+03
   0.252399E-02   0.192069E+08   0.192026E+08  -0.358031E+04  -0.106010E+06   0.174641E+08   0.191980E+08   0.192062E+08   0.191980E+08  -0.433328E+00   0.924230E+07   0.924162E+07   0.903734E+02
   0.278684E-02   0.190660E+08   0.190616E+08  -0.297039E+04  -0.863182E+05   0.171002E+08   0.190560E+08   0.190653E+08   0.190560E+08  -0.430122E+00   0.917405E+07   0.917337E+07   0.819374E+02
   0.307706E-02   0.189081E+08   0.189034E+08  -0.930171E+04  -0.702176E+05   0.167073E+08   0.188969E+08   0.189073E+08   0.188969E+08  -0.426531E+00   0.909760E+07   0.909691E+07   0.744298E+02
   0.339751E-02   0.187319E+08   0.187269E+08  -0.137820E+05  -0.570611E+05   0.162845E+08   0.187195E+08   0.187310E+08   0.187195E+08  -0.422525E+00   0.901232E+07   0.901163E+07   0.673270E+02
   0.375133E-02   0.185360E+08   0.185307E+08  -0.192904E+05  -0.463169E+05   0.158309E+08   0.185223E+08   0.185351E+08   0.185223E+08  -0.418074E+00   0.891757E+07   0.891689E+07   0.605048E+02
   0.414199E-02   0.183191E+08   0.183136E+08  -0.930773E+04  -0.375490E+05   0.153457E+08   0.183041E+08   0.183182E+08   0.183041E+08  -0.413149E+00   0.881271E+07   0.881204E+07   0.542134E+02
   0.457334E-02   0.180800E+08   0.180740E+08  -0.104523E+05  -0.303995E+05   0.148285E+08   0.180636E+08   0.180790E+08   0.180636E+08  -0.407720E+00   0.869711E+07   0.869644E+07   0.487154E+02
   0.504961E-02   0.178172E+08   0.178107E+08  -0.116142E+05  -0.245746E+05   0.142807E+08   0.177994E+08   0.178161E+08   0.177994E+08  -0.401756E+00   0.857012E+07   0.856946E+07   0.439309E+02
   0.557548E-02   0.175300E+08   0.175228E+08  -0.827678E+04  -0.198341E+05   0.136787E+08   0.175106E+08   0.175288E+08   0.175106E+08  -0.395236E+00   0.843132E+07   0.843065E+07   0.395647E+02
   0.615612E-02   0.172159E+08   0.172081E+08  -0.759798E+04  -0.159790E+05   0.130557E+08   0.171949E+08   0.172146E+08   0.171949E+08  -0.388112E+00   0.827962E+07   0.827896E+07   0.355260E+02
   0.679722E-02   0.168743E+08   0.168655E+08  -0.615886E+04  -0.128480E+05   0.123994E+08   0.168516E+08   0.168728E+08   0.168516E+08  -0.380363E+00   0.811459E+07   0.811394E+07   0.319486E+02
   0.750509E-02   0.165033E+08   0.164935E+08  -0.620194E+04  -0.103080E+05   0.117183E+08   0.164790E+08   0.165016E+08   0.164790E+08  -0.371952E+00   0.793547E+07   0.793482E+07   0.287832E+02
   0.828667E-02   0.161023E+08   0.160912E+08  -0.527847E+04  -0.825070E+04   0.110215E+08   0.160764E+08   0.161004E+08   0.160764E+08  -0.362865E+00   0.774190E+07   0.774126E+07   0.259108E+02
   0.914965E-02   0.156700E+08   0.156574E+08  -0.388908E+04  -0.658678E+04   0.103090E+08   0.156425E+08   0.156678E+08   0.156425E+08  -0.353071E+00   0.753327E+07   0.753263E+07   0.233598E+02
   0.101025E-01   0.152049E+08   0.151906E+08  -0.362861E+04  -0.524319E+04   0.958090E+07   0.151759E+08   0.152025E+08   0.151759E+08  -0.342540E+00   0.730892E+07   0.730828E+07   0.210865E+02
   0.111546E-01   0.147060E+08   0.146897E+08  -0.280108E+04  -0.416021E+04   0.884375E+07   0.146756E+08   0.147033E+08   0.146756E+08  -0.331246E+00   0.706828E+07   0.706765E+07   0.190601E+02
   0.123162E-01   0.141723E+08   0.141536E+08  -0.213183E+04  -0.328904E+04   0.810570E+07   0.141404E+08   0.141691E+08   0.141404E+08  -0.319167E+00   0.681090E+07   0.681027E+07   0.172593E+02
   0.135989E-01   0.136028E+08   0.135814E+08  -0.192750E+04  -0.258983E+04   0.737262E+07   0.135697E+08   0.135992E+08   0.135697E+08  -0.306286E+00   0.653637E+07   0.653574E+07   0.156566E+02
   0.150150E-01   0.129972E+08   0.129727E+08  -0.153587E+04  -0.203004E+04   0.664763E+07   0.129631E+08   0.129931E+08   0.129631E+08  -0.292593E+00   0.624449E+07   0.624385E+07   0.142258E+02
   0.165787E-01   0.123557E+08   0.123278E+08  -0.118380E+04  -0.158319E+04   0.594046E+07   0.123206E+08   0.123510E+08   0.123206E+08  -0.278092E+00   0.593537E+07   0.593473E+07   0.129429E+02
   0.183052E-01   0.116794E+08   0.116479E+08  -0.103882E+04  -0.122772E+04   0.525618E+07   0.116437E+08   0.116741E+08   0.116437E+08  -0.262814E+00   0.560961E+07   0.560896E+07   0.117817E+02
   0.202116E-01   0.109712E+08   0.109358E+08  -0.655277E+03  -0.946107E+03   0.460218E+07   0.109351E+08   0.109652E+08   0.109351E+08  -0.246819E+00   0.526853E+07   0.526788E+07   0.107163E+02
   0.223164E-01   0.102358E+08   0.101966E+08  -0.538921E+03  -0.724126E+03   0.398474E+07   0.101997E+08   0.102292E+08   0.101997E+08  -0.230219E+00   0.491449E+07   0.491384E+07   0.972132E+01
   0.246405E-01   0.948094E+07   0.943815E+07  -0.435931E+03  -0.550231E+03   0.341069E+07   0.944506E+07   0.947376E+07   0.944506E+07  -0.213187E+00   0.455118E+07   0.455053E+07   0.876955E+01
   0.272065E-01   0.871773E+07   0.867191E+07  -0.304592E+03  -0.415043E+03   0.288538E+07   0.868247E+07   0.871003E+07   0.868247E+07  -0.195974E+00   0.418397E+07   0.418333E+07   0.783987E+01
   0.300398E-01   0.796106E+07   0.791319E+07  -0.260237E+03  -0.310925E+03   0.241367E+07   0.792680E+07   0.795302E+07   0.792680E+07  -0.178918E+00   0.382005E+07   0.381943E+07   0.691311E+01
   0.331682E-01   0.722934E+07   0.718087E+07  -0.175957E+03  -0.231622E+03   0.199906E+07   0.719649E+07   0.722120E+07   0.719649E+07  -0.162434E+00   0.346830E+07   0.346771E+07   0.597807E+01
   0.366224E-01   0.654312E+07   0.649591E+07  -0.133872E+03  -0.171978E+03   0.164307E+07   0.651204E+07   0.653520E+07   0.651204E+07  -0.146985E+00   0.313861E+07   0.313806E+07   0.503489E+01
   0.404362E-01   0.592212E+07   0.587830E+07  -0.981934E+02  -0.127700E+03   0.134475E+07   0.589313E+07   0.591476E+07   0.589313E+07  -0.133015E+00   0.284046E+07   0.283997E+07   0.409864E+01
   0.444799E-01   0.539785E+07   0.535928E+07   0.565878E+02  -0.962156E+02   0.110820E+07   0.537110E+07   0.539137E+07   0.537110E+07  -0.121232E+00   0.258897E+07   0.258854E+07   0.323391E+01
   0.485235E-01   0.498987E+07   0.495741E+07   0.439449E+02  -0.747564E+02   0.931305E+06   0.496524E+07   0.498442E+07   0.496524E+07  -0.112072E+00   0.239343E+07   0.239306E+07   0.251220E+01
   0.525671E-01   0.466190E+07   0.463554E+07   0.349779E+02  -0.595273E+02   0.794845E+06   0.463919E+07   0.465747E+07   0.463919E+07  -0.104712E+00   0.223634E+07   0.223603E+07   0.193725E+01
   0.566107E-01   0.438652E+07   0.436552E+07   0.283750E+02  -0.483076E+02   0.686206E+06   0.436550E+07   0.438299E+07   0.436550E+07  -0.985347E-01   0.210447E+07   0.210421E+07   0.150527E+01
   0.606544E-01   0.414326E+07   0.412636E+07   0.233444E+02  -0.397564E+02   0.597030E+06   0.412365E+07   0.414042E+07   0.412365E+07  -0.930759E-01   0.198793E+07   0.198771E+07   0.120324E+01
   0.646980E-01   0.391325E+07   0.389898E+07   0.193757E+02  -0.330080E+02   0.521265E+06   0.389482E+07   0.391086E+07   0.389482E+07  -0.879108E-01   0.187766E+07   0.187747E+07   0.100961E+01
   0.687416E-01   0.368483E+07   0.367171E+07   0.161581E+02  -0.275351E+02   0.455207E+06   0.366735E+07   0.368263E+07   0.366735E+07  -0.827766E-01   0.176804E+07   0.176786E+07   0.898391E+00
   0.727852E-01   0.345457E+07   0.344141E+07   0.135084E+02  -0.230269E+02   0.396961E+06   0.343790E+07   0.345236E+07   0.343790E+07  -0.775976E-01   0.165746E+07   0.165727E+07   0.842656E+00
   0.768289E-01   0.322576E+07   0.321175E+07   0.113174E+02  -0.192979E+02   0.345730E+06   0.320979E+07   0.322341E+07   0.320979E+07  -0.724489E-01   0.154751E+07   0.154733E+07   0.817536E+00
   0.808725E-01   0.300489E+07   0.298969E+07   0.951145E+01  -0.162232E+02   0.301154E+06   0.298956E+07   0.300234E+07   0.298956E+07  -0.674780E-01   0.144136E+07   0.144117E+07   0.802444E+00
   0.849161E-01   0.279838E+07   0.278206E+07   0.803161E+01  -0.137029E+02   0.262878E+06   0.278365E+07   0.279564E+07   0.278365E+07  -0.628304E-01   0.134211E+07   0.134191E+07   0.782473E+00
   0.899265E-01   0.257039E+07   0.255332E+07   0.657582E+01  -0.112224E+02   0.223537E+06   0.255643E+07   0.256753E+07   0.255643E+07  -0.577018E-01   0.123258E+07   0.123238E+07   0.738600E+00
   0.949368E-01   0.238039E+07   0.236356E+07   0.546262E+01  -0.932479E+01   0.192258E+06   0.236722E+07   0.237757E+07   0.236722E+07  -0.534312E-01   0.114138E+07   0.114118E+07   0.670432E+00
   0.999471E-01   0.223078E+07   0.221518E+07   0.461842E+01  -0.788504E+01   0.167825E+06   0.221841E+07   0.222816E+07   0.221841E+07  -0.500723E-01   0.106964E+07   0.106946E+07   0.584239E+00
   0.104957E+00   0.211615E+07   0.210249E+07   0.397288E+01  -0.678365E+01   0.148695E+06   0.210456E+07   0.211386E+07   0.210456E+07  -0.475025E-01   0.101475E+07   0.101460E+07   0.491584E+00
   0.109968E+00   0.202523E+07   0.201378E+07   0.346392E+01  -0.591505E+01   0.133246E+06   0.201437E+07   0.202331E+07   0.201437E+07  -0.454667E-01   0.971272E+06   0.971139E+06   0.404731E+00
   0.114978E+00   0.194575E+07   0.193634E+07   0.304455E+01  -0.519927E+01   0.120138E+06   0.193554E+07   0.194417E+07   0.193554E+07  -0.436874E-01   0.933270E+06   0.933155E+06   0.333270E+00
   0.119989E+00   0.186798E+07   0.186007E+07   0.268400E+01  -0.458389E+01   0.108464E+06   0.185833E+07   0.186665E+07   0.185833E+07  -0.419447E-01   0.896049E+06   0.895947E+06   0.282195E+00
   0.124999E+00   0.178606E+07   0.177897E+07   0.236464E+01  -0.403887E+01   0.977144E+05   0.177689E+07   0.178487E+07   0.177689E+07  -0.401066E-01   0.856787E+06   0.856693E+06   0.251509E+00
   0.130009E+00   0.169823E+07   0.169129E+07   0.207817E+01  -0.355001E+01   0.876958E+05   0.168944E+07   0.169706E+07   0.168944E+07  -0.381328E-01   0.814630E+06   0.814537E+06   0.237165E+00
   0.135020E+00   0.160610E+07   0.159883E+07   0.182195E+01  -0.311276E+01   0.784157E+05   0.159766E+07   0.160488E+07   0.159766E+07  -0.360610E-01   0.770377E+06   0.770283E+06   0.232830E+00
   0.140030E+00   0.151363E+07   0.150581E+07   0.159603E+01  -0.272718E+01   0.699821E+05   0.150549E+07   0.151231E+07   0.150549E+07  -0.339807E-01   0.725940E+06   0.725843E+06   0.231833E+00
   0.145040E+00   0.142594E+07   0.141764E+07   0.140119E+01  -0.239458E+01   0.625270E+05   0.141810E+07   0.142455E+07   0.141810E+07  -0.320083E-01   0.683809E+06   0.683710E+06   0.228805E+00
   0.150051E+00   0.134801E+07   0.133949E+07   0.123741E+01  -0.211494E+01   0.561427E+05   0.134047E+07   0.134658E+07   0.134047E+07  -0.302560E-01   0.646378E+06   0.646279E+06   0.220615E+00
   0.155061E+00   0.128272E+07   0.127435E+07   0.110252E+01  -0.188454E+01   0.508136E+05   0.127550E+07   0.128132E+07   0.127550E+07  -0.287895E-01   0.615052E+06   0.614956E+06   0.206537E+00
   0.160071E+00   0.122990E+07   0.122202E+07   0.991963E+00  -0.169565E+01   0.464028E+05   0.122298E+07   0.122858E+07   0.122298E+07  -0.276043E-01   0.589733E+06   0.589643E+06   0.187817E+00
   0.165082E+00   0.118706E+07   0.117992E+07   0.900226E+00  -0.153887E+01   0.427095E+05   0.118045E+07   0.118586E+07   0.118045E+07  -0.266443E-01   0.569226E+06   0.569144E+06   0.166915E+00
   0.170092E+00   0.115087E+07   0.114456E+07   0.822191E+00  -0.140549E+01   0.395335E+05   0.114456E+07   0.114981E+07   0.114456E+07  -0.258341E-01   0.551918E+06   0.551844E+06   0.146627E+00
   0.175102E+00   0.111783E+07   0.111227E+07   0.753605E+00  -0.128826E+01   0.367012E+05   0.111179E+07   0.111690E+07   0.111179E+07  -0.250944E-01   0.536118E+06   0.536050E+06   0.129284E+00
   0.180113E+00   0.108463E+07   0.107963E+07   0.691136E+00  -0.118149E+01   0.340714E+05   0.107882E+07   0.108379E+07   0.107882E+07  -0.243503E-01   0.520221E+06   0.520158E+06   0.116225E+00
   0.185123E+00   0.104897E+07   0.104429E+07   0.632723E+00  -0.108168E+01   0.315570E+05   0.104337E+07   0.104818E+07   0.104337E+07  -0.235502E-01   0.503129E+06   0.503069E+06   0.107663E+00
   0.190133E+00   0.101041E+07   0.100582E+07   0.577737E+00  -0.987730E+00   0.291374E+05   0.100500E+07   0.100964E+07   0.100500E+07  -0.226841E-01   0.484627E+06   0.484569E+06   0.102864E+00
   0.195144E+00   0.970064E+06   0.965396E+06   0.526501E+00  -0.900195E+00   0.268381E+05   0.964820E+06   0.969280E+06   0.964820E+06  -0.217772E-01   0.465254E+06   0.465195E+06   0.100503E+00
   0.200154E+00   0.929677E+06   0.924849E+06   0.479578E+00  -0.820028E+00   0.246975E+05   0.924587E+06   0.928866E+06   0.924587E+06  -0.208691E-01   0.445855E+06   0.445795E+06   0.990672E-01
   0.205164E+00   0.891027E+06   0.886058E+06   0.437414E+00  -0.747984E+00   0.227478E+05   0.886087E+06   0.890193E+06   0.886087E+06  -0.200001E-01   0.427291E+06   0.427231E+06   0.972485E-01
   0.210175E+00   0.855697E+06   0.850678E+06   0.400244E+00  -0.684463E+00   0.210111E+05   0.850908E+06   0.854854E+06   0.850908E+06  -0.192060E-01   0.410328E+06   0.410269E+06   0.942151E-01
   0.215185E+00   0.824742E+06   0.819800E+06   0.367992E+00  -0.629333E+00   0.194926E+05   0.820106E+06   0.823913E+06   0.820106E+06  -0.185108E-01   0.395475E+06   0.395418E+06   0.897077E-01
   0.220195E+00   0.798335E+06   0.793595E+06   0.340181E+00  -0.581786E+00   0.181757E+05   0.793851E+06   0.797539E+06   0.793851E+06  -0.179182E-01   0.382816E+06   0.382760E+06   0.839695E-01
   0.225206E+00   0.775787E+06   0.771338E+06   0.316037E+00  -0.540499E+00   0.170263E+05   0.771452E+06   0.775040E+06   0.771452E+06  -0.174126E-01   0.372015E+06   0.371963E+06   0.775747E-01
   0.230216E+00   0.755898E+06   0.751778E+06   0.294691E+00  -0.503994E+00   0.160034E+05   0.751708E+06   0.755206E+06   0.751708E+06  -0.169670E-01   0.362494E+06   0.362445E+06   0.712190E-01
   0.235227E+00   0.737324E+06   0.733514E+06   0.275349E+00  -0.470914E+00   0.150682E+05   0.733269E+06   0.736684E+06   0.733269E+06  -0.165508E-01   0.353603E+06   0.353556E+06   0.655219E-01
   0.240237E+00   0.718862E+06   0.715301E+06   0.257381E+00  -0.440189E+00   0.141895E+05   0.714932E+06   0.718264E+06   0.714932E+06  -0.161369E-01   0.344760E+06   0.344717E+06   0.608856E-01
   0.245247E+00   0.699730E+06   0.696334E+06   0.240401E+00  -0.411155E+00   0.133484E+05   0.695914E+06   0.699160E+06   0.695914E+06  -0.157076E-01   0.335590E+06   0.335548E+06   0.574360E-01
   0.250258E+00   0.679719E+06   0.676403E+06   0.224264E+00  -0.383566E+00   0.125385E+05   0.676008E+06   0.679162E+06   0.676008E+06  -0.152583E-01   0.325991E+06   0.325950E+06   0.550431E-01
