#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.173969E-03   0.201512E+08   0.201510E+08   0.227827E+08   0.226666E+08   0.201406E+08   0.201511E+08   0.201512E+08   0.201572E+08  -0.455232E+00   0.970221E+07   0.970215E+07   0.107740E+03
   0.192087E-03   0.201494E+08   0.201491E+08   0.219654E+08   0.218279E+08   0.201359E+08   0.201493E+08   0.201493E+08   0.201551E+08  -0.455180E+00   0.970129E+07   0.970123E+07   0.117859E+03
   0.212092E-03   0.201471E+08   0.201468E+08   0.210055E+08   0.208439E+08   0.201302E+08   0.201470E+08   0.201471E+08   0.201526E+08  -0.455117E+00   0.970018E+07   0.970010E+07   0.128673E+03
   0.234180E-03   0.201444E+08   0.201440E+08   0.198878E+08   0.196992E+08   0.201232E+08   0.201442E+08   0.201443E+08   0.201495E+08  -0.455041E+00   0.969884E+07   0.969874E+07   0.140144E+03
   0.258569E-03   0.201411E+08   0.201406E+08   0.185996E+08   0.183820E+08   0.201148E+08   0.201409E+08   0.201410E+08   0.201458E+08  -0.454950E+00   0.969720E+07   0.969708E+07   0.152197E+03
   0.285497E-03   0.201371E+08   0.201365E+08   0.171341E+08   0.168860E+08   0.201045E+08   0.201368E+08   0.201370E+08   0.201414E+08  -0.454840E+00   0.969522E+07   0.969508E+07   0.164717E+03
   0.315230E-03   0.201322E+08   0.201316E+08   0.154933E+08   0.152148E+08   0.200921E+08   0.201319E+08   0.201321E+08   0.201361E+08  -0.454709E+00   0.969284E+07   0.969267E+07   0.177532E+03
   0.348060E-03   0.201264E+08   0.201257E+08   0.136924E+08   0.133858E+08   0.200770E+08   0.201261E+08   0.201263E+08   0.201297E+08  -0.454552E+00   0.968996E+07   0.968976E+07   0.190405E+03
   0.384308E-03   0.201194E+08   0.201185E+08   0.117647E+08   0.114353E+08   0.200588E+08   0.201190E+08   0.201193E+08   0.201221E+08  -0.454366E+00   0.968650E+07   0.968626E+07   0.203029E+03
   0.424332E-03   0.201110E+08   0.201099E+08   0.976525E+07   0.942230E+07   0.200368E+08   0.201105E+08   0.201108E+08   0.201131E+08  -0.454146E+00   0.968234E+07   0.968207E+07   0.215018E+03
   0.468524E-03   0.201009E+08   0.200997E+08   0.777335E+07   0.743029E+07   0.200103E+08   0.201003E+08   0.201007E+08   0.201023E+08  -0.453886E+00   0.967737E+07   0.967705E+07   0.225915E+03
   0.517318E-03   0.200889E+08   0.200874E+08   0.588937E+07   0.556380E+07   0.199783E+08   0.200882E+08   0.200887E+08   0.200897E+08  -0.453582E+00   0.967144E+07   0.967107E+07   0.235211E+03
   0.571194E-03   0.200747E+08   0.200729E+08   0.422476E+07   0.393699E+07   0.199398E+08   0.200737E+08   0.200744E+08   0.200748E+08  -0.453226E+00   0.966439E+07   0.966398E+07   0.242374E+03
   0.630681E-03   0.200578E+08   0.200557E+08   0.288183E+07   0.265186E+07   0.198938E+08   0.200566E+08   0.200574E+08   0.200574E+08  -0.452813E+00   0.965606E+07   0.965559E+07   0.246904E+03
   0.696363E-03   0.200378E+08   0.200355E+08   0.192475E+07   0.176741E+07   0.198388E+08   0.200365E+08   0.200374E+08   0.200370E+08  -0.452334E+00   0.964623E+07   0.964571E+07   0.248397E+03
   0.768885E-03   0.200144E+08   0.200118E+08   0.134886E+07   0.126810E+07   0.197733E+08   0.200128E+08   0.200140E+08   0.200132E+08  -0.451781E+00   0.963471E+07   0.963414E+07   0.246606E+03
   0.848960E-03   0.199870E+08   0.199840E+08   0.106464E+07   0.104913E+07   0.196955E+08   0.199851E+08   0.199865E+08   0.199854E+08  -0.451141E+00   0.962125E+07   0.962063E+07   0.241494E+03
   0.937375E-03   0.199550E+08   0.199517E+08   0.918039E+06   0.941655E+06   0.196035E+08   0.199528E+08   0.199545E+08   0.199530E+08  -0.450402E+00   0.960559E+07   0.960493E+07   0.233232E+03
   0.103500E-02   0.199178E+08   0.199143E+08   0.758426E+06   0.788306E+06   0.194951E+08   0.199152E+08   0.199172E+08   0.199155E+08  -0.449547E+00   0.958743E+07   0.958674E+07   0.222153E+03
   0.114279E-02   0.198748E+08   0.198710E+08   0.528179E+06   0.539117E+06   0.193680E+08   0.198718E+08   0.198742E+08   0.198719E+08  -0.448559E+00   0.956644E+07   0.956572E+07   0.208681E+03
   0.126180E-02   0.198251E+08   0.198211E+08   0.298601E+06   0.285347E+06   0.192201E+08   0.198215E+08   0.198244E+08   0.198216E+08  -0.447420E+00   0.954222E+07   0.954149E+07   0.193295E+03
   0.139321E-02   0.197678E+08   0.197637E+08   0.180498E+06   0.156623E+06   0.190494E+08   0.197637E+08   0.197671E+08   0.197637E+08  -0.446110E+00   0.951436E+07   0.951362E+07   0.176577E+03
   0.153831E-02   0.197020E+08   0.196978E+08   0.167576E+06  -0.292787E+06   0.188542E+08   0.196973E+08   0.197013E+08   0.196973E+08  -0.444606E+00   0.948241E+07   0.948167E+07   0.159285E+03
   0.169851E-02   0.196266E+08   0.196225E+08   0.131600E+06  -0.239230E+06   0.186324E+08   0.196212E+08   0.196260E+08   0.196213E+08  -0.442887E+00   0.944583E+07   0.944510E+07   0.142312E+03
   0.187540E-02   0.195407E+08   0.195365E+08   0.401793E+05  -0.195361E+06   0.183830E+08   0.195345E+08   0.195400E+08   0.195345E+08  -0.440927E+00   0.940410E+07   0.940339E+07   0.126483E+03
   0.207072E-02   0.194428E+08   0.194387E+08   0.121368E+05  -0.159439E+06   0.181052E+08   0.194358E+08   0.194422E+08   0.194358E+08  -0.438698E+00   0.935665E+07   0.935595E+07   0.112387E+03
   0.228637E-02   0.193319E+08   0.193278E+08   0.297022E+05  -0.130032E+06   0.177987E+08   0.193240E+08   0.193312E+08   0.193240E+08  -0.436173E+00   0.930288E+07   0.930219E+07   0.100353E+03
   0.252448E-02   0.192067E+08   0.192024E+08  -0.364268E+04  -0.105967E+06   0.174635E+08   0.191977E+08   0.192060E+08   0.191977E+08  -0.433322E+00   0.924218E+07   0.924149E+07   0.903537E+02
   0.278740E-02   0.190657E+08   0.190612E+08  -0.293484E+04  -0.862822E+05   0.170995E+08   0.190557E+08   0.190650E+08   0.190557E+08  -0.430115E+00   0.917390E+07   0.917322E+07   0.819200E+02
   0.307769E-02   0.189078E+08   0.189031E+08  -0.935222E+04  -0.701878E+05   0.167065E+08   0.188966E+08   0.189070E+08   0.188966E+08  -0.426523E+00   0.909743E+07   0.909675E+07   0.744136E+02
   0.339821E-02   0.187315E+08   0.187265E+08  -0.137593E+05  -0.570362E+05   0.162836E+08   0.187191E+08   0.187307E+08   0.187191E+08  -0.422516E+00   0.901213E+07   0.901144E+07   0.673112E+02
   0.375212E-02   0.185356E+08   0.185303E+08  -0.193089E+05  -0.462963E+05   0.158299E+08   0.185219E+08   0.185347E+08   0.185219E+08  -0.418064E+00   0.891735E+07   0.891667E+07   0.604896E+02
   0.414288E-02   0.183186E+08   0.183131E+08  -0.929822E+04  -0.375319E+05   0.153446E+08   0.183036E+08   0.183177E+08   0.183036E+08  -0.413138E+00   0.881247E+07   0.881180E+07   0.541996E+02
   0.457434E-02   0.180794E+08   0.180734E+08  -0.104232E+05  -0.303853E+05   0.148273E+08   0.180630E+08   0.180784E+08   0.180630E+08  -0.407707E+00   0.869684E+07   0.869617E+07   0.487034E+02
   0.505073E-02   0.178166E+08   0.178101E+08  -0.116246E+05  -0.245629E+05   0.142795E+08   0.177988E+08   0.178155E+08   0.177988E+08  -0.401742E+00   0.856983E+07   0.856916E+07   0.439200E+02
   0.557674E-02   0.175293E+08   0.175222E+08  -0.829156E+04  -0.198244E+05   0.136773E+08   0.175099E+08   0.175281E+08   0.175099E+08  -0.395221E+00   0.843098E+07   0.843032E+07   0.395544E+02
   0.615752E-02   0.172152E+08   0.172073E+08  -0.761915E+04  -0.159710E+05   0.130542E+08   0.171942E+08   0.172139E+08   0.171942E+08  -0.388095E+00   0.827925E+07   0.827860E+07   0.355166E+02
   0.679880E-02   0.168734E+08   0.168647E+08  -0.617054E+04  -0.128414E+05   0.123978E+08   0.168508E+08   0.168720E+08   0.168508E+08  -0.380344E+00   0.811419E+07   0.811354E+07   0.319402E+02
   0.750686E-02   0.165024E+08   0.164926E+08  -0.620301E+04  -0.103026E+05   0.117167E+08   0.164781E+08   0.165007E+08   0.164781E+08  -0.371931E+00   0.793503E+07   0.793438E+07   0.287755E+02
   0.828865E-02   0.161013E+08   0.160902E+08  -0.526229E+04  -0.824624E+04   0.110198E+08   0.160754E+08   0.160994E+08   0.160754E+08  -0.362842E+00   0.774142E+07   0.774077E+07   0.259037E+02
   0.915187E-02   0.156689E+08   0.156563E+08  -0.388303E+04  -0.658313E+04   0.103073E+08   0.156414E+08   0.156667E+08   0.156414E+08  -0.353046E+00   0.753274E+07   0.753210E+07   0.233535E+02
   0.101050E-01   0.152037E+08   0.151894E+08  -0.362003E+04  -0.524020E+04   0.957908E+07   0.151747E+08   0.152013E+08   0.151747E+08  -0.342513E+00   0.730834E+07   0.730771E+07   0.210808E+02
   0.111574E-01   0.147047E+08   0.146884E+08  -0.280886E+04  -0.415776E+04   0.884189E+07   0.146742E+08   0.147020E+08   0.146742E+08  -0.331216E+00   0.706766E+07   0.706702E+07   0.190549E+02
   0.123193E-01   0.141709E+08   0.141521E+08  -0.213485E+04  -0.328705E+04   0.810383E+07   0.141390E+08   0.141677E+08   0.141390E+08  -0.319136E+00   0.681022E+07   0.680959E+07   0.172546E+02
   0.136023E-01   0.136013E+08   0.135799E+08  -0.192882E+04  -0.258821E+04   0.737073E+07   0.135682E+08   0.135977E+08   0.135682E+08  -0.306252E+00   0.653564E+07   0.653500E+07   0.156523E+02
   0.150190E-01   0.129956E+08   0.129711E+08  -0.153742E+04  -0.202873E+04   0.664575E+07   0.129614E+08   0.129915E+08   0.129614E+08  -0.292556E+00   0.624371E+07   0.624307E+07   0.142219E+02
   0.165831E-01   0.123539E+08   0.123260E+08  -0.118168E+04  -0.158213E+04   0.593860E+07   0.123189E+08   0.123492E+08   0.123189E+08  -0.278053E+00   0.593453E+07   0.593388E+07   0.129393E+02
   0.183101E-01   0.116775E+08   0.116460E+08  -0.103661E+04  -0.122687E+04   0.525437E+07   0.116419E+08   0.116722E+08   0.116419E+08  -0.262771E+00   0.560871E+07   0.560806E+07   0.117784E+02
   0.202170E-01   0.109692E+08   0.109338E+08  -0.654167E+03  -0.945426E+03   0.460044E+07   0.109331E+08   0.109632E+08   0.109331E+08  -0.246774E+00   0.526758E+07   0.526693E+07   0.107132E+02
   0.223225E-01   0.102337E+08   0.101945E+08  -0.540538E+03  -0.723583E+03   0.398308E+07   0.101976E+08   0.102271E+08   0.101976E+08  -0.230172E+00   0.491350E+07   0.491284E+07   0.971837E+01
   0.246473E-01   0.947881E+07   0.943601E+07  -0.434978E+03  -0.549802E+03   0.340915E+07   0.944293E+07   0.947162E+07   0.944293E+07  -0.213139E+00   0.455016E+07   0.454951E+07   0.876699E+01
   0.272142E-01   0.871556E+07   0.866974E+07  -0.304139E+03  -0.414707E+03   0.288397E+07   0.868031E+07   0.870787E+07   0.868031E+07  -0.195925E+00   0.418293E+07   0.418229E+07   0.783700E+01
   0.300484E-01   0.795891E+07   0.791104E+07  -0.260884E+03  -0.310664E+03   0.241240E+07   0.792466E+07   0.795087E+07   0.792466E+07  -0.178869E+00   0.381902E+07   0.381840E+07   0.691020E+01
   0.331778E-01   0.722727E+07   0.717880E+07  -0.176606E+03  -0.231423E+03   0.199794E+07   0.719442E+07   0.721913E+07   0.719442E+07  -0.162387E+00   0.346731E+07   0.346671E+07   0.597511E+01
   0.366330E-01   0.654119E+07   0.649398E+07  -0.133383E+03  -0.171827E+03   0.164211E+07   0.651012E+07   0.653326E+07   0.651012E+07  -0.146941E+00   0.313768E+07   0.313713E+07   0.503189E+01
   0.404482E-01   0.592038E+07   0.587658E+07  -0.996171E+02  -0.127587E+03   0.134394E+07   0.589140E+07   0.591303E+07   0.589140E+07  -0.132976E+00   0.283963E+07   0.283913E+07   0.409567E+01
   0.444930E-01   0.539636E+07   0.535781E+07   0.343942E+02  -0.961324E+02   0.110754E+07   0.536962E+07   0.538989E+07   0.536962E+07  -0.121199E+00   0.258826E+07   0.258783E+07   0.323112E+01
   0.485378E-01   0.498859E+07   0.495615E+07   0.267049E+02  -0.746932E+02   0.930760E+06   0.496396E+07   0.498314E+07   0.496396E+07  -0.112043E+00   0.239281E+07   0.239245E+07   0.250969E+01
   0.525826E-01   0.466075E+07   0.463441E+07   0.212524E+02  -0.594775E+02   0.794379E+06   0.463805E+07   0.465632E+07   0.463805E+07  -0.104686E+00   0.223579E+07   0.223548E+07   0.193512E+01
   0.566274E-01   0.438546E+07   0.436447E+07   0.172380E+02  -0.482675E+02   0.685801E+06   0.436444E+07   0.438193E+07   0.436444E+07  -0.985108E-01   0.210396E+07   0.210370E+07   0.150355E+01
   0.606723E-01   0.414222E+07   0.412534E+07   0.141799E+02  -0.397230E+02   0.596668E+06   0.412262E+07   0.413938E+07   0.412262E+07  -0.930525E-01   0.198743E+07   0.198721E+07   0.120195E+01
   0.647171E-01   0.391218E+07   0.389791E+07   0.117674E+02  -0.329794E+02   0.520932E+06   0.389375E+07   0.390978E+07   0.389375E+07  -0.878866E-01   0.187714E+07   0.187695E+07   0.100870E+01
   0.687619E-01   0.368368E+07   0.367057E+07   0.981161E+01  -0.275103E+02   0.454897E+06   0.366621E+07   0.368148E+07   0.366621E+07  -0.827508E-01   0.176749E+07   0.176731E+07   0.897786E+00
   0.728067E-01   0.345335E+07   0.344018E+07   0.820131E+01  -0.230052E+02   0.396671E+06   0.343668E+07   0.345114E+07   0.343668E+07  -0.775701E-01   0.165687E+07   0.165669E+07   0.842257E+00
   0.768515E-01   0.322449E+07   0.321048E+07   0.686996E+01  -0.192789E+02   0.345462E+06   0.320853E+07   0.322214E+07   0.320853E+07  -0.724204E-01   0.154690E+07   0.154672E+07   0.817238E+00
   0.808964E-01   0.300362E+07   0.298841E+07   0.577284E+01  -0.162068E+02   0.300910E+06   0.298829E+07   0.300107E+07   0.298829E+07  -0.674494E-01   0.144075E+07   0.144056E+07   0.802154E+00
   0.849412E-01   0.279715E+07   0.278083E+07   0.487406E+01  -0.136888E+02   0.262660E+06   0.278243E+07   0.279441E+07   0.278243E+07  -0.628028E-01   0.134152E+07   0.134132E+07   0.782121E+00
   0.899512E-01   0.256936E+07   0.255228E+07   0.399041E+01  -0.112117E+02   0.223363E+06   0.255540E+07   0.256649E+07   0.255540E+07  -0.576785E-01   0.123209E+07   0.123189E+07   0.738136E+00
   0.949613E-01   0.237957E+07   0.236273E+07   0.331488E+01  -0.931673E+01   0.192123E+06   0.236640E+07   0.237674E+07   0.236640E+07  -0.534126E-01   0.114098E+07   0.114079E+07   0.669866E+00
   0.999714E-01   0.223015E+07   0.221455E+07   0.280267E+01  -0.787899E+01   0.167722E+06   0.221778E+07   0.222753E+07   0.221778E+07  -0.500581E-01   0.106934E+07   0.106916E+07   0.583618E+00
   0.104981E+00   0.211567E+07   0.210202E+07   0.241102E+01  -0.677902E+01   0.148614E+06   0.210408E+07   0.211338E+07   0.210408E+07  -0.474917E-01   0.101452E+07   0.101437E+07   0.490969E+00
   0.109992E+00   0.202484E+07   0.201340E+07   0.210221E+01  -0.591136E+01   0.133179E+06   0.201397E+07   0.202292E+07   0.201397E+07  -0.454579E-01   0.971084E+06   0.970950E+06   0.404174E+00
   0.115002E+00   0.194539E+07   0.193598E+07   0.184771E+01  -0.519619E+01   0.120081E+06   0.193518E+07   0.194381E+07   0.193518E+07  -0.436793E-01   0.933098E+06   0.932983E+06   0.332804E+00
   0.120012E+00   0.186761E+07   0.185971E+07   0.162886E+01  -0.458123E+01   0.108412E+06   0.185796E+07   0.186628E+07   0.185796E+07  -0.419365E-01   0.895874E+06   0.895772E+06   0.281830E+00
   0.125022E+00   0.178568E+07   0.177859E+07   0.143499E+01  -0.403652E+01   0.976670E+05   0.177650E+07   0.178449E+07   0.177650E+07  -0.400978E-01   0.856601E+06   0.856507E+06   0.251233E+00
   0.130032E+00   0.169782E+07   0.169088E+07   0.126108E+01  -0.354792E+01   0.876523E+05   0.168904E+07   0.169665E+07   0.168904E+07  -0.381236E-01   0.814433E+06   0.814341E+06   0.236953E+00
   0.135042E+00   0.160569E+07   0.159841E+07   0.110553E+01  -0.311093E+01   0.783762E+05   0.159724E+07   0.160447E+07   0.159724E+07  -0.360517E-01   0.770178E+06   0.770084E+06   0.232651E+00
   0.140052E+00   0.151323E+07   0.150541E+07   0.968397E+00  -0.272560E+01   0.699471E+05   0.150509E+07   0.151191E+07   0.150509E+07  -0.339717E-01   0.725748E+06   0.725651E+06   0.231661E+00
   0.145062E+00   0.142558E+07   0.141728E+07   0.850148E+00  -0.239325E+01   0.624969E+05   0.141774E+07   0.142419E+07   0.141774E+07  -0.320002E-01   0.683635E+06   0.683535E+06   0.228619E+00
   0.150072E+00   0.134770E+07   0.133918E+07   0.750774E+00  -0.211385E+01   0.561176E+05   0.134016E+07   0.134627E+07   0.134016E+07  -0.302491E-01   0.646230E+06   0.646131E+06   0.220408E+00
   0.155082E+00   0.128248E+07   0.127410E+07   0.668940E+00  -0.188366E+01   0.507931E+05   0.127525E+07   0.128107E+07   0.127525E+07  -0.287839E-01   0.614932E+06   0.614836E+06   0.206310E+00
   0.160092E+00   0.122971E+07   0.122183E+07   0.601878E+00  -0.169494E+01   0.463860E+05   0.122279E+07   0.122838E+07   0.122279E+07  -0.275999E-01   0.589639E+06   0.589549E+06   0.187578E+00
   0.165102E+00   0.118690E+07   0.117977E+07   0.546231E+00  -0.153828E+01   0.426955E+05   0.118030E+07   0.118570E+07   0.118030E+07  -0.266407E-01   0.569150E+06   0.569067E+06   0.166674E+00
   0.170112E+00   0.115073E+07   0.114442E+07   0.498893E+00  -0.140499E+01   0.395214E+05   0.114442E+07   0.114967E+07   0.114442E+07  -0.258310E-01   0.551852E+06   0.551777E+06   0.146395E+00
   0.175122E+00   0.111770E+07   0.111214E+07   0.457280E+00  -0.128781E+01   0.366903E+05   0.111166E+07   0.111677E+07   0.111166E+07  -0.250915E-01   0.536055E+06   0.535987E+06   0.129069E+00
   0.180133E+00   0.108449E+07   0.107950E+07   0.419372E+00  -0.118109E+01   0.340612E+05   0.107868E+07   0.108365E+07   0.107868E+07  -0.243472E-01   0.520156E+06   0.520093E+06   0.116029E+00
   0.185143E+00   0.104882E+07   0.104415E+07   0.383920E+00  -0.108130E+01   0.315473E+05   0.104323E+07   0.104804E+07   0.104323E+07  -0.235469E-01   0.503059E+06   0.503000E+06   0.107485E+00
   0.190153E+00   0.101026E+07   0.100567E+07   0.350546E+00  -0.987380E+00   0.291283E+05   0.100485E+07   0.100949E+07   0.100485E+07  -0.226806E-01   0.484554E+06   0.484495E+06   0.102701E+00
   0.195163E+00   0.969910E+06   0.965241E+06   0.319449E+00  -0.899876E+00   0.268297E+05   0.964667E+06   0.969126E+06   0.964667E+06  -0.217737E-01   0.465180E+06   0.465121E+06   0.100348E+00
   0.200173E+00   0.929528E+06   0.924700E+06   0.290973E+00  -0.819743E+00   0.246898E+05   0.924439E+06   0.928717E+06   0.924439E+06  -0.208657E-01   0.445783E+06   0.445724E+06   0.989159E-01
   0.205183E+00   0.890890E+06   0.885921E+06   0.265386E+00  -0.747734E+00   0.227410E+05   0.885951E+06   0.890055E+06   0.885951E+06  -0.199970E-01   0.427225E+06   0.427165E+06   0.970967E-01
   0.210193E+00   0.855577E+06   0.850558E+06   0.242834E+00  -0.684248E+00   0.210052E+05   0.850788E+06   0.854734E+06   0.850788E+06  -0.192033E-01   0.410270E+06   0.410211E+06   0.940607E-01
   0.215203E+00   0.824640E+06   0.819699E+06   0.223268E+00  -0.629151E+00   0.194876E+05   0.820004E+06   0.823811E+06   0.820004E+06  -0.185085E-01   0.395426E+06   0.395369E+06   0.895504E-01
   0.220213E+00   0.798250E+06   0.793510E+06   0.206397E+00  -0.581630E+00   0.181714E+05   0.793766E+06   0.797454E+06   0.793766E+06  -0.179163E-01   0.382774E+06   0.382719E+06   0.838103E-01
   0.225223E+00   0.775714E+06   0.771266E+06   0.191751E+00  -0.540365E+00   0.170226E+05   0.771380E+06   0.774967E+06   0.771380E+06  -0.174110E-01   0.371980E+06   0.371928E+06   0.774156E-01
   0.230233E+00   0.755834E+06   0.751714E+06   0.178803E+00  -0.503876E+00   0.160001E+05   0.751644E+06   0.755142E+06   0.751644E+06  -0.169655E-01   0.362463E+06   0.362414E+06   0.710620E-01
   0.235243E+00   0.737263E+06   0.733454E+06   0.167068E+00  -0.470808E+00   0.150652E+05   0.733208E+06   0.736623E+06   0.733208E+06  -0.165494E-01   0.353573E+06   0.353527E+06   0.653687E-01
   0.240253E+00   0.718800E+06   0.715240E+06   0.156166E+00  -0.440091E+00   0.141867E+05   0.714871E+06   0.718202E+06   0.714871E+06  -0.161355E-01   0.344731E+06   0.344687E+06   0.607371E-01
   0.245263E+00   0.699666E+06   0.696270E+06   0.145862E+00  -0.411063E+00   0.133457E+05   0.695851E+06   0.699096E+06   0.695851E+06  -0.157062E-01   0.335560E+06   0.335517E+06   0.572923E-01
   0.250274E+00   0.679654E+06   0.676338E+06   0.136069E+00  -0.383480E+00   0.125360E+05   0.675943E+06   0.679097E+06   0.675943E+06  -0.152569E-01   0.325960E+06   0.325919E+06   0.549037E-01
