#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258539E-03   0.201411E+08   0.201406E+08   0.186012E+08   0.183836E+08   0.201148E+08   0.201409E+08   0.201410E+08   0.201458E+08  -0.454950E+00   0.969720E+07   0.969709E+07   0.152183E+03
   0.285463E-03   0.201371E+08   0.201365E+08   0.171360E+08   0.168879E+08   0.201046E+08   0.201368E+08   0.201370E+08   0.201414E+08  -0.454840E+00   0.969523E+07   0.969509E+07   0.164702E+03
   0.315192E-03   0.201323E+08   0.201316E+08   0.154954E+08   0.152170E+08   0.200921E+08   0.201320E+08   0.201321E+08   0.201361E+08  -0.454709E+00   0.969284E+07   0.969267E+07   0.177516E+03
   0.348016E-03   0.201264E+08   0.201257E+08   0.136948E+08   0.133882E+08   0.200771E+08   0.201261E+08   0.201263E+08   0.201297E+08  -0.454552E+00   0.968996E+07   0.968977E+07   0.190389E+03
   0.384259E-03   0.201194E+08   0.201185E+08   0.117672E+08   0.114379E+08   0.200589E+08   0.201190E+08   0.201193E+08   0.201221E+08  -0.454366E+00   0.968650E+07   0.968627E+07   0.203013E+03
   0.424276E-03   0.201110E+08   0.201099E+08   0.976795E+07   0.942502E+07   0.200368E+08   0.201105E+08   0.201108E+08   0.201131E+08  -0.454146E+00   0.968235E+07   0.968207E+07   0.215002E+03
   0.468460E-03   0.201010E+08   0.200997E+08   0.777605E+07   0.743298E+07   0.200103E+08   0.201003E+08   0.201007E+08   0.201024E+08  -0.453886E+00   0.967738E+07   0.967706E+07   0.225901E+03
   0.517246E-03   0.200890E+08   0.200874E+08   0.589191E+07   0.556630E+07   0.199783E+08   0.200882E+08   0.200887E+08   0.200897E+08  -0.453582E+00   0.967145E+07   0.967108E+07   0.235199E+03
   0.571112E-03   0.200747E+08   0.200729E+08   0.422696E+07   0.393913E+07   0.199399E+08   0.200738E+08   0.200744E+08   0.200749E+08  -0.453227E+00   0.966440E+07   0.966399E+07   0.242366E+03
   0.630588E-03   0.200578E+08   0.200558E+08   0.288355E+07   0.265348E+07   0.198939E+08   0.200567E+08   0.200574E+08   0.200574E+08  -0.452814E+00   0.965607E+07   0.965560E+07   0.246900E+03
   0.696258E-03   0.200379E+08   0.200355E+08   0.192591E+07   0.176845E+07   0.198389E+08   0.200365E+08   0.200375E+08   0.200370E+08  -0.452335E+00   0.964625E+07   0.964573E+07   0.248397E+03
   0.768767E-03   0.200144E+08   0.200118E+08   0.134950E+07   0.126862E+07   0.197734E+08   0.200129E+08   0.200140E+08   0.200132E+08  -0.451782E+00   0.963473E+07   0.963416E+07   0.246612E+03
   0.848826E-03   0.199870E+08   0.199841E+08   0.106494E+07   0.104934E+07   0.196956E+08   0.199852E+08   0.199865E+08   0.199854E+08  -0.451142E+00   0.962127E+07   0.962066E+07   0.241505E+03
   0.937224E-03   0.199551E+08   0.199518E+08   0.918256E+06   0.941835E+06   0.196037E+08   0.199528E+08   0.199545E+08   0.199531E+08  -0.450403E+00   0.960562E+07   0.960496E+07   0.233248E+03
   0.103483E-02   0.199179E+08   0.199144E+08   0.758754E+06   0.788648E+06   0.194953E+08   0.199153E+08   0.199173E+08   0.199155E+08  -0.449548E+00   0.958746E+07   0.958677E+07   0.222174E+03
   0.114259E-02   0.198749E+08   0.198711E+08   0.528605E+06   0.539586E+06   0.193683E+08   0.198718E+08   0.198742E+08   0.198720E+08  -0.448561E+00   0.956647E+07   0.956576E+07   0.208706E+03
   0.126159E-02   0.198251E+08   0.198212E+08   0.298926E+06   0.285706E+06   0.192203E+08   0.198216E+08   0.198245E+08   0.198217E+08  -0.447422E+00   0.954226E+07   0.954153E+07   0.193323E+03
   0.139297E-02   0.197679E+08   0.197638E+08   0.180586E+06   0.156714E+06   0.190498E+08   0.197638E+08   0.197672E+08   0.197638E+08  -0.446112E+00   0.951441E+07   0.951367E+07   0.176608E+03
   0.153803E-02   0.197021E+08   0.196980E+08   0.167580E+06  -0.292894E+06   0.188545E+08   0.196974E+08   0.197014E+08   0.196974E+08  -0.444609E+00   0.948247E+07   0.948173E+07   0.159316E+03
   0.169820E-02   0.196268E+08   0.196226E+08   0.131742E+06  -0.239319E+06   0.186328E+08   0.196214E+08   0.196261E+08   0.196214E+08  -0.442891E+00   0.944590E+07   0.944517E+07   0.142342E+03
   0.187506E-02   0.195408E+08   0.195367E+08   0.403268E+05  -0.195436E+06   0.183835E+08   0.195347E+08   0.195401E+08   0.195347E+08  -0.440931E+00   0.940418E+07   0.940347E+07   0.126512E+03
   0.207033E-02   0.194430E+08   0.194389E+08   0.121010E+05  -0.159501E+06   0.181058E+08   0.194360E+08   0.194424E+08   0.194360E+08  -0.438703E+00   0.935675E+07   0.935605E+07   0.112412E+03
   0.228593E-02   0.193322E+08   0.193280E+08   0.297198E+05  -0.130084E+06   0.177993E+08   0.193242E+08   0.193315E+08   0.193242E+08  -0.436178E+00   0.930299E+07   0.930230E+07   0.100375E+03
   0.252399E-02   0.192069E+08   0.192026E+08  -0.358043E+04  -0.106010E+06   0.174641E+08   0.191980E+08   0.192062E+08   0.191980E+08  -0.433328E+00   0.924230E+07   0.924162E+07   0.903718E+02
   0.278684E-02   0.190660E+08   0.190616E+08  -0.297035E+04  -0.863181E+05   0.171002E+08   0.190560E+08   0.190653E+08   0.190560E+08  -0.430122E+00   0.917405E+07   0.917337E+07   0.819359E+02
   0.307706E-02   0.189081E+08   0.189034E+08  -0.930179E+04  -0.702176E+05   0.167073E+08   0.188969E+08   0.189073E+08   0.188969E+08  -0.426531E+00   0.909760E+07   0.909691E+07   0.744285E+02
   0.339751E-02   0.187319E+08   0.187269E+08  -0.137819E+05  -0.570610E+05   0.162845E+08   0.187195E+08   0.187310E+08   0.187195E+08  -0.422525E+00   0.901232E+07   0.901163E+07   0.673258E+02
   0.375133E-02   0.185360E+08   0.185307E+08  -0.192905E+05  -0.463169E+05   0.158309E+08   0.185223E+08   0.185351E+08   0.185223E+08  -0.418074E+00   0.891757E+07   0.891689E+07   0.605037E+02
   0.414199E-02   0.183191E+08   0.183136E+08  -0.930772E+04  -0.375490E+05   0.153457E+08   0.183041E+08   0.183182E+08   0.183041E+08  -0.413149E+00   0.881271E+07   0.881204E+07   0.542124E+02
   0.457334E-02   0.180800E+08   0.180740E+08  -0.104522E+05  -0.303995E+05   0.148285E+08   0.180636E+08   0.180790E+08   0.180636E+08  -0.407720E+00   0.869711E+07   0.869644E+07   0.487146E+02
   0.504962E-02   0.178172E+08   0.178107E+08  -0.116142E+05  -0.245746E+05   0.142807E+08   0.177994E+08   0.178161E+08   0.177994E+08  -0.401756E+00   0.857012E+07   0.856946E+07   0.439301E+02
   0.557549E-02   0.175300E+08   0.175228E+08  -0.827681E+04  -0.198341E+05   0.136787E+08   0.175106E+08   0.175288E+08   0.175106E+08  -0.395236E+00   0.843132E+07   0.843065E+07   0.395640E+02
   0.615612E-02   0.172159E+08   0.172081E+08  -0.759802E+04  -0.159790E+05   0.130557E+08   0.171949E+08   0.172146E+08   0.171949E+08  -0.388112E+00   0.827962E+07   0.827896E+07   0.355254E+02
   0.679722E-02   0.168743E+08   0.168655E+08  -0.615888E+04  -0.128480E+05   0.123994E+08   0.168516E+08   0.168728E+08   0.168516E+08  -0.380363E+00   0.811459E+07   0.811394E+07   0.319480E+02
   0.750509E-02   0.165033E+08   0.164935E+08  -0.620195E+04  -0.103080E+05   0.117183E+08   0.164790E+08   0.165016E+08   0.164790E+08  -0.371952E+00   0.793547E+07   0.793482E+07   0.287826E+02
   0.828668E-02   0.161023E+08   0.160912E+08  -0.527845E+04  -0.825069E+04   0.110215E+08   0.160764E+08   0.161004E+08   0.160764E+08  -0.362865E+00   0.774190E+07   0.774126E+07   0.259103E+02
   0.914966E-02   0.156699E+08   0.156574E+08  -0.388907E+04  -0.658677E+04   0.103090E+08   0.156425E+08   0.156678E+08   0.156425E+08  -0.353071E+00   0.753327E+07   0.753263E+07   0.233594E+02
   0.101025E-01   0.152049E+08   0.151906E+08  -0.362860E+04  -0.524319E+04   0.958090E+07   0.151759E+08   0.152025E+08   0.151759E+08  -0.342540E+00   0.730892E+07   0.730828E+07   0.210861E+02
   0.111546E-01   0.147060E+08   0.146897E+08  -0.280110E+04  -0.416020E+04   0.884375E+07   0.146755E+08   0.147033E+08   0.146755E+08  -0.331246E+00   0.706828E+07   0.706764E+07   0.190597E+02
   0.123162E-01   0.141723E+08   0.141536E+08  -0.213184E+04  -0.328904E+04   0.810570E+07   0.141404E+08   0.141691E+08   0.141404E+08  -0.319167E+00   0.681090E+07   0.681026E+07   0.172590E+02
   0.135989E-01   0.136028E+08   0.135814E+08  -0.192750E+04  -0.258982E+04   0.737262E+07   0.135697E+08   0.135992E+08   0.135697E+08  -0.306286E+00   0.653637E+07   0.653573E+07   0.156562E+02
   0.150151E-01   0.129972E+08   0.129727E+08  -0.153587E+04  -0.203004E+04   0.664763E+07   0.129631E+08   0.129931E+08   0.129631E+08  -0.292593E+00   0.624449E+07   0.624385E+07   0.142255E+02
   0.165787E-01   0.123557E+08   0.123278E+08  -0.118380E+04  -0.158319E+04   0.594045E+07   0.123206E+08   0.123510E+08   0.123206E+08  -0.278092E+00   0.593537E+07   0.593473E+07   0.129426E+02
   0.183053E-01   0.116794E+08   0.116479E+08  -0.103882E+04  -0.122772E+04   0.525617E+07   0.116437E+08   0.116741E+08   0.116437E+08  -0.262814E+00   0.560961E+07   0.560896E+07   0.117814E+02
   0.202116E-01   0.109712E+08   0.109358E+08  -0.655279E+03  -0.946106E+03   0.460217E+07   0.109351E+08   0.109652E+08   0.109351E+08  -0.246819E+00   0.526853E+07   0.526788E+07   0.107160E+02
   0.223164E-01   0.102358E+08   0.101966E+08  -0.538927E+03  -0.724125E+03   0.398473E+07   0.101997E+08   0.102292E+08   0.101997E+08  -0.230219E+00   0.491449E+07   0.491384E+07   0.972105E+01
   0.246405E-01   0.948094E+07   0.943815E+07  -0.435932E+03  -0.550230E+03   0.341069E+07   0.944506E+07   0.947375E+07   0.944506E+07  -0.213187E+00   0.455118E+07   0.455053E+07   0.876933E+01
   0.272065E-01   0.871772E+07   0.867191E+07  -0.304594E+03  -0.415043E+03   0.288538E+07   0.868246E+07   0.871003E+07   0.868246E+07  -0.195974E+00   0.418397E+07   0.418333E+07   0.783962E+01
   0.300398E-01   0.796105E+07   0.791319E+07  -0.260240E+03  -0.310924E+03   0.241367E+07   0.792680E+07   0.795302E+07   0.792680E+07  -0.178918E+00   0.382005E+07   0.381943E+07   0.691287E+01
   0.331682E-01   0.722934E+07   0.718087E+07  -0.175960E+03  -0.231622E+03   0.199906E+07   0.719648E+07   0.722120E+07   0.719648E+07  -0.162434E+00   0.346830E+07   0.346771E+07   0.597784E+01
   0.366224E-01   0.654312E+07   0.649591E+07  -0.133872E+03  -0.171978E+03   0.164307E+07   0.651204E+07   0.653519E+07   0.651204E+07  -0.146985E+00   0.313861E+07   0.313806E+07   0.503467E+01
   0.404363E-01   0.592211E+07   0.587830E+07  -0.981963E+02  -0.127700E+03   0.134475E+07   0.589313E+07   0.591476E+07   0.589313E+07  -0.133015E+00   0.284046E+07   0.283996E+07   0.409842E+01
   0.444799E-01   0.539786E+07   0.535930E+07   0.356679E+02  -0.962158E+02   0.110820E+07   0.537112E+07   0.539139E+07   0.537112E+07  -0.121233E+00   0.258898E+07   0.258854E+07   0.323370E+01
   0.485235E-01   0.498988E+07   0.495742E+07   0.276938E+02  -0.747565E+02   0.931306E+06   0.496525E+07   0.498443E+07   0.496525E+07  -0.112072E+00   0.239343E+07   0.239307E+07   0.251199E+01
   0.525671E-01   0.466188E+07   0.463552E+07   0.220393E+02  -0.595270E+02   0.794841E+06   0.463918E+07   0.465746E+07   0.463918E+07  -0.104712E+00   0.223633E+07   0.223603E+07   0.193704E+01
   0.566108E-01   0.438651E+07   0.436551E+07   0.178765E+02  -0.483075E+02   0.686204E+06   0.436549E+07   0.438298E+07   0.436549E+07  -0.985344E-01   0.210446E+07   0.210421E+07   0.150505E+01
   0.606544E-01   0.414326E+07   0.412636E+07   0.147054E+02  -0.397564E+02   0.597030E+06   0.412365E+07   0.414042E+07   0.412365E+07  -0.930759E-01   0.198793E+07   0.198771E+07   0.120303E+01
   0.646980E-01   0.391326E+07   0.389899E+07   0.122040E+02  -0.330080E+02   0.521265E+06   0.389482E+07   0.391086E+07   0.389482E+07  -0.879109E-01   0.187766E+07   0.187747E+07   0.100940E+01
   0.687416E-01   0.368483E+07   0.367171E+07   0.101761E+02  -0.275350E+02   0.455207E+06   0.366735E+07   0.368262E+07   0.366735E+07  -0.827766E-01   0.176804E+07   0.176786E+07   0.898181E+00
   0.727853E-01   0.345456E+07   0.344140E+07   0.850644E+01  -0.230268E+02   0.396960E+06   0.343789E+07   0.345235E+07   0.343789E+07  -0.775974E-01   0.165745E+07   0.165727E+07   0.842450E+00
   0.768289E-01   0.322576E+07   0.321174E+07   0.712592E+01  -0.192978E+02   0.345729E+06   0.320978E+07   0.322340E+07   0.320978E+07  -0.724488E-01   0.154751E+07   0.154732E+07   0.817333E+00
   0.808725E-01   0.300489E+07   0.298969E+07   0.598817E+01  -0.162232E+02   0.301154E+06   0.298956E+07   0.300234E+07   0.298956E+07  -0.674780E-01   0.144136E+07   0.144117E+07   0.802247E+00
   0.849162E-01   0.279838E+07   0.278206E+07   0.505600E+01  -0.137028E+02   0.262878E+06   0.278365E+07   0.279564E+07   0.278365E+07  -0.628304E-01   0.134211E+07   0.134191E+07   0.782281E+00
   0.899265E-01   0.257039E+07   0.255331E+07   0.413909E+01  -0.112224E+02   0.223536E+06   0.255643E+07   0.256752E+07   0.255643E+07  -0.577017E-01   0.123258E+07   0.123238E+07   0.738414E+00
   0.949368E-01   0.238039E+07   0.236355E+07   0.343810E+01  -0.932475E+01   0.192257E+06   0.236722E+07   0.237756E+07   0.236722E+07  -0.534310E-01   0.114137E+07   0.114118E+07   0.670251E+00
   0.999472E-01   0.223079E+07   0.221518E+07   0.290660E+01  -0.788504E+01   0.167826E+06   0.221841E+07   0.222816E+07   0.221841E+07  -0.500723E-01   0.106964E+07   0.106946E+07   0.584061E+00
   0.104958E+00   0.211616E+07   0.210249E+07   0.250023E+01  -0.678366E+01   0.148695E+06   0.210456E+07   0.211386E+07   0.210456E+07  -0.475026E-01   0.101475E+07   0.101460E+07   0.491407E+00
   0.109968E+00   0.202523E+07   0.201378E+07   0.217986E+01  -0.591505E+01   0.133246E+06   0.201437E+07   0.202331E+07   0.201437E+07  -0.454667E-01   0.971272E+06   0.971139E+06   0.404553E+00
   0.114978E+00   0.194574E+07   0.193633E+07   0.191590E+01  -0.519925E+01   0.120138E+06   0.193553E+07   0.194416E+07   0.193553E+07  -0.436873E-01   0.933268E+06   0.933153E+06   0.333091E+00
   0.119989E+00   0.186797E+07   0.186007E+07   0.168896E+01  -0.458388E+01   0.108463E+06   0.185832E+07   0.186664E+07   0.185832E+07  -0.419446E-01   0.896046E+06   0.895945E+06   0.282016E+00
   0.124999E+00   0.178606E+07   0.177897E+07   0.148795E+01  -0.403886E+01   0.977142E+05   0.177689E+07   0.178487E+07   0.177689E+07  -0.401065E-01   0.856786E+06   0.856692E+06   0.251331E+00
   0.130009E+00   0.169823E+07   0.169129E+07   0.130763E+01  -0.355001E+01   0.876959E+05   0.168945E+07   0.169706E+07   0.168945E+07  -0.381329E-01   0.814630E+06   0.814538E+06   0.236990E+00
   0.135020E+00   0.160611E+07   0.159883E+07   0.114635E+01  -0.311277E+01   0.784159E+05   0.159766E+07   0.160488E+07   0.159766E+07  -0.360611E-01   0.770379E+06   0.770285E+06   0.232658E+00
   0.140030E+00   0.151363E+07   0.150581E+07   0.100415E+01  -0.272718E+01   0.699821E+05   0.150549E+07   0.151231E+07   0.150549E+07  -0.339807E-01   0.725940E+06   0.725843E+06   0.231666E+00
   0.145040E+00   0.142594E+07   0.141764E+07   0.881514E+00  -0.239457E+01   0.625268E+05   0.141810E+07   0.142454E+07   0.141810E+07  -0.320082E-01   0.683807E+06   0.683707E+06   0.228642E+00
   0.150051E+00   0.134800E+07   0.133948E+07   0.778448E+00  -0.211494E+01   0.561426E+05   0.134047E+07   0.134657E+07   0.134047E+07  -0.302560E-01   0.646377E+06   0.646278E+06   0.220456E+00
   0.155061E+00   0.128273E+07   0.127436E+07   0.693569E+00  -0.188455E+01   0.508137E+05   0.127550E+07   0.128132E+07   0.127550E+07  -0.287896E-01   0.615053E+06   0.614957E+06   0.206381E+00
   0.160071E+00   0.122990E+07   0.122203E+07   0.624009E+00  -0.169566E+01   0.464028E+05   0.122299E+07   0.122858E+07   0.122299E+07  -0.276043E-01   0.589734E+06   0.589644E+06   0.187663E+00
   0.165082E+00   0.118706E+07   0.117992E+07   0.566294E+00  -0.153887E+01   0.427094E+05   0.118045E+07   0.118586E+07   0.118045E+07  -0.266442E-01   0.569225E+06   0.569142E+06   0.166761E+00
   0.170092E+00   0.115087E+07   0.114455E+07   0.517204E+00  -0.140549E+01   0.395334E+05   0.114456E+07   0.114981E+07   0.114456E+07  -0.258340E-01   0.551917E+06   0.551843E+06   0.146473E+00
   0.175102E+00   0.111784E+07   0.111227E+07   0.474059E+00  -0.128826E+01   0.367012E+05   0.111179E+07   0.111690E+07   0.111179E+07  -0.250945E-01   0.536118E+06   0.536051E+06   0.129130E+00
   0.180113E+00   0.108463E+07   0.107963E+07   0.434760E+00  -0.118149E+01   0.340714E+05   0.107882E+07   0.108379E+07   0.107882E+07  -0.243503E-01   0.520221E+06   0.520159E+06   0.116071E+00
   0.185123E+00   0.104897E+07   0.104429E+07   0.398008E+00  -0.108167E+01   0.315569E+05   0.104337E+07   0.104818E+07   0.104337E+07  -0.235501E-01   0.503128E+06   0.503068E+06   0.107510E+00
   0.190133E+00   0.101041E+07   0.100582E+07   0.363412E+00  -0.987727E+00   0.291373E+05   0.100500E+07   0.100964E+07   0.100500E+07  -0.226840E-01   0.484626E+06   0.484568E+06   0.102713E+00
   0.195144E+00   0.970065E+06   0.965396E+06   0.331176E+00  -0.900195E+00   0.268381E+05   0.964821E+06   0.969281E+06   0.964821E+06  -0.217772E-01   0.465254E+06   0.465196E+06   0.100355E+00
   0.200154E+00   0.929678E+06   0.924851E+06   0.301653E+00  -0.820029E+00   0.246975E+05   0.924589E+06   0.928868E+06   0.924589E+06  -0.208691E-01   0.445856E+06   0.445796E+06   0.989214E-01
   0.205164E+00   0.891027E+06   0.886058E+06   0.275124E+00  -0.747984E+00   0.227477E+05   0.886087E+06   0.890192E+06   0.886087E+06  -0.200001E-01   0.427291E+06   0.427231E+06   0.971053E-01
   0.210175E+00   0.855696E+06   0.850677E+06   0.251739E+00  -0.684462E+00   0.210111E+05   0.850907E+06   0.854853E+06   0.850907E+06  -0.192060E-01   0.410328E+06   0.410268E+06   0.940743E-01
   0.215185E+00   0.824742E+06   0.819800E+06   0.231450E+00  -0.629333E+00   0.194926E+05   0.820105E+06   0.823912E+06   0.820105E+06  -0.185108E-01   0.395475E+06   0.395417E+06   0.895689E-01
   0.220196E+00   0.798335E+06   0.793594E+06   0.213957E+00  -0.581785E+00   0.181757E+05   0.793851E+06   0.797539E+06   0.793851E+06  -0.179182E-01   0.382815E+06   0.382760E+06   0.838320E-01
   0.225206E+00   0.775786E+06   0.771337E+06   0.198771E+00  -0.540498E+00   0.170263E+05   0.771452E+06   0.775039E+06   0.771452E+06  -0.174126E-01   0.372015E+06   0.371962E+06   0.774381E-01
   0.230216E+00   0.755899E+06   0.751778E+06   0.185346E+00  -0.503994E+00   0.160034E+05   0.751708E+06   0.755207E+06   0.751708E+06  -0.169670E-01   0.362494E+06   0.362445E+06   0.710829E-01
   0.235227E+00   0.737325E+06   0.733515E+06   0.173180E+00  -0.470914E+00   0.150682E+05   0.733270E+06   0.736685E+06   0.733270E+06  -0.165508E-01   0.353603E+06   0.353557E+06   0.653862E-01
   0.240237E+00   0.718862E+06   0.715301E+06   0.161879E+00  -0.440189E+00   0.141895E+05   0.714932E+06   0.718264E+06   0.714932E+06  -0.161369E-01   0.344760E+06   0.344717E+06   0.607504E-01
   0.245247E+00   0.699729E+06   0.696333E+06   0.151198E+00  -0.411154E+00   0.133484E+05   0.695913E+06   0.699159E+06   0.695913E+06  -0.157076E-01   0.335590E+06   0.335548E+06   0.573016E-01
   0.250258E+00   0.679719E+06   0.676402E+06   0.141047E+00  -0.383565E+00   0.125385E+05   0.676007E+06   0.679162E+06   0.676007E+06  -0.152583E-01   0.325991E+06   0.325950E+06   0.549099E-01
