#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.696439E-03   0.200381E+08   0.200358E+08   0.192395E+07   0.176670E+07   0.198391E+08   0.200368E+08   0.200378E+08   0.200373E+08  -0.452341E+00   0.964678E+07   0.964626E+07   0.248406E+03
   0.768971E-03   0.200147E+08   0.200121E+08   0.134845E+07   0.126777E+07   0.197735E+08   0.200131E+08   0.200143E+08   0.200135E+08  -0.451788E+00   0.963525E+07   0.963468E+07   0.246612E+03
   0.849057E-03   0.199873E+08   0.199843E+08   0.106447E+07   0.104904E+07   0.196957E+08   0.199854E+08   0.199868E+08   0.199857E+08  -0.451148E+00   0.962178E+07   0.962117E+07   0.241497E+03
   0.937485E-03   0.199553E+08   0.199520E+08   0.917929E+06   0.941580E+06   0.196037E+08   0.199531E+08   0.199548E+08   0.199533E+08  -0.450408E+00   0.960612E+07   0.960546E+07   0.233232E+03
   0.103512E-02   0.199181E+08   0.199146E+08   0.758228E+06   0.788099E+06   0.194953E+08   0.199155E+08   0.199175E+08   0.199157E+08  -0.449553E+00   0.958796E+07   0.958727E+07   0.222149E+03
   0.114293E-02   0.198751E+08   0.198713E+08   0.527902E+06   0.538805E+06   0.193682E+08   0.198720E+08   0.198744E+08   0.198722E+08  -0.448565E+00   0.956696E+07   0.956624E+07   0.208674E+03
   0.126196E-02   0.198253E+08   0.198214E+08   0.298396E+06   0.285112E+06   0.192202E+08   0.198218E+08   0.198247E+08   0.198219E+08  -0.447426E+00   0.954274E+07   0.954200E+07   0.193286E+03
   0.139339E-02   0.197680E+08   0.197639E+08   0.180468E+06   0.156589E+06   0.190495E+08   0.197639E+08   0.197673E+08   0.197640E+08  -0.446115E+00   0.951487E+07   0.951413E+07   0.176566E+03
   0.153851E-02   0.197022E+08   0.196981E+08   0.167603E+06  -0.292659E+06   0.188542E+08   0.196975E+08   0.197015E+08   0.196975E+08  -0.444611E+00   0.948291E+07   0.948217E+07   0.159272E+03
   0.169874E-02   0.196269E+08   0.196227E+08   0.131516E+06  -0.239124E+06   0.186323E+08   0.196215E+08   0.196262E+08   0.196215E+08  -0.442892E+00   0.944632E+07   0.944559E+07   0.142299E+03
   0.187566E-02   0.195409E+08   0.195367E+08   0.400865E+05  -0.195273E+06   0.183829E+08   0.195347E+08   0.195402E+08   0.195347E+08  -0.440932E+00   0.940458E+07   0.940387E+07   0.126471E+03
   0.207100E-02   0.194430E+08   0.194389E+08   0.121833E+05  -0.159366E+06   0.181051E+08   0.194360E+08   0.194423E+08   0.194360E+08  -0.438703E+00   0.935712E+07   0.935642E+07   0.112376E+03
   0.228669E-02   0.193321E+08   0.193279E+08   0.297049E+05  -0.129972E+06   0.177985E+08   0.193242E+08   0.193314E+08   0.193241E+08  -0.436176E+00   0.930334E+07   0.930265E+07   0.100344E+03
   0.252485E-02   0.192068E+08   0.192025E+08  -0.367775E+04  -0.105917E+06   0.174632E+08   0.191978E+08   0.192061E+08   0.191978E+08  -0.433324E+00   0.924262E+07   0.924193E+07   0.903458E+02
   0.278780E-02   0.190658E+08   0.190614E+08  -0.289740E+04  -0.862411E+05   0.170991E+08   0.190558E+08   0.190651E+08   0.190558E+08  -0.430117E+00   0.917432E+07   0.917364E+07   0.819131E+02
   0.307815E-02   0.189078E+08   0.189031E+08  -0.938171E+04  -0.701538E+05   0.167060E+08   0.188966E+08   0.189070E+08   0.188966E+08  -0.426524E+00   0.909783E+07   0.909715E+07   0.744070E+02
   0.339873E-02   0.187315E+08   0.187265E+08  -0.137349E+05  -0.570082E+05   0.162831E+08   0.187191E+08   0.187307E+08   0.187191E+08  -0.422516E+00   0.901251E+07   0.901182E+07   0.673045E+02
   0.375270E-02   0.185356E+08   0.185303E+08  -0.193170E+05  -0.462732E+05   0.158293E+08   0.185219E+08   0.185347E+08   0.185219E+08  -0.418064E+00   0.891771E+07   0.891703E+07   0.604830E+02
   0.414353E-02   0.183186E+08   0.183130E+08  -0.928516E+04  -0.375129E+05   0.153440E+08   0.183036E+08   0.183177E+08   0.183036E+08  -0.413137E+00   0.881280E+07   0.881213E+07   0.541935E+02
   0.457507E-02   0.180793E+08   0.180733E+08  -0.103964E+05  -0.303697E+05   0.148266E+08   0.180629E+08   0.180783E+08   0.180629E+08  -0.407705E+00   0.869714E+07   0.869648E+07   0.486980E+02
   0.505155E-02   0.178164E+08   0.178099E+08  -0.116294E+05  -0.245501E+05   0.142787E+08   0.177986E+08   0.178154E+08   0.177986E+08  -0.401738E+00   0.857010E+07   0.856944E+07   0.439151E+02
   0.557766E-02   0.175291E+08   0.175220E+08  -0.829985E+04  -0.198139E+05   0.136765E+08   0.175097E+08   0.175279E+08   0.175097E+08  -0.395216E+00   0.843123E+07   0.843057E+07   0.395497E+02
   0.615856E-02   0.172149E+08   0.172071E+08  -0.763348E+04  -0.159624E+05   0.130532E+08   0.171939E+08   0.172136E+08   0.171939E+08  -0.388089E+00   0.827946E+07   0.827881E+07   0.355122E+02
   0.679996E-02   0.168731E+08   0.168644E+08  -0.617766E+04  -0.128344E+05   0.123967E+08   0.168504E+08   0.168716E+08   0.168504E+08  -0.380336E+00   0.811436E+07   0.811371E+07   0.319362E+02
   0.750816E-02   0.165020E+08   0.164922E+08  -0.620225E+04  -0.102968E+05   0.117155E+08   0.164777E+08   0.165003E+08   0.164777E+08  -0.371922E+00   0.793516E+07   0.793451E+07   0.287718E+02
   0.829011E-02   0.161008E+08   0.160897E+08  -0.524855E+04  -0.824154E+04   0.110186E+08   0.160749E+08   0.160989E+08   0.160749E+08  -0.362831E+00   0.774150E+07   0.774086E+07   0.259003E+02
   0.915351E-02   0.156683E+08   0.156558E+08  -0.387760E+04  -0.657930E+04   0.103060E+08   0.156408E+08   0.156662E+08   0.156408E+08  -0.353034E+00   0.753279E+07   0.753215E+07   0.233504E+02
   0.101068E-01   0.152031E+08   0.151888E+08  -0.361242E+04  -0.523710E+04   0.957775E+07   0.151741E+08   0.152007E+08   0.151741E+08  -0.342499E+00   0.730834E+07   0.730770E+07   0.210779E+02
   0.111594E-01   0.147040E+08   0.146877E+08  -0.281433E+04  -0.415525E+04   0.884052E+07   0.146735E+08   0.147013E+08   0.146735E+08  -0.331200E+00   0.706760E+07   0.706696E+07   0.190524E+02
   0.123217E-01   0.141701E+08   0.141513E+08  -0.213679E+04  -0.328502E+04   0.810243E+07   0.141382E+08   0.141669E+08   0.141382E+08  -0.319118E+00   0.681012E+07   0.680948E+07   0.172523E+02
   0.136049E-01   0.136004E+08   0.135790E+08  -0.192955E+04  -0.258657E+04   0.736932E+07   0.135673E+08   0.135968E+08   0.135673E+08  -0.306232E+00   0.653548E+07   0.653484E+07   0.156502E+02
   0.150218E-01   0.129946E+08   0.129701E+08  -0.153811E+04  -0.202742E+04   0.664433E+07   0.129604E+08   0.129905E+08   0.129604E+08  -0.292533E+00   0.624348E+07   0.624284E+07   0.142199E+02
   0.165863E-01   0.123528E+08   0.123249E+08  -0.117992E+04  -0.158108E+04   0.593720E+07   0.123178E+08   0.123481E+08   0.123178E+08  -0.278028E+00   0.593424E+07   0.593360E+07   0.129375E+02
   0.183138E-01   0.116764E+08   0.116448E+08  -0.103468E+04  -0.122603E+04   0.525299E+07   0.116407E+08   0.116711E+08   0.116407E+08  -0.262745E+00   0.560837E+07   0.560772E+07   0.117767E+02
   0.202211E-01   0.109679E+08   0.109325E+08  -0.653131E+03  -0.944759E+03   0.459911E+07   0.109319E+08   0.109620E+08   0.109319E+08  -0.246746E+00   0.526718E+07   0.526653E+07   0.107116E+02
   0.223271E-01   0.102324E+08   0.101932E+08  -0.541772E+03  -0.723058E+03   0.398182E+07   0.101962E+08   0.102258E+08   0.101962E+08  -0.230142E+00   0.491304E+07   0.491239E+07   0.971672E+01
   0.246524E-01   0.947739E+07   0.943458E+07  -0.434220E+03  -0.549390E+03   0.340796E+07   0.944151E+07   0.947020E+07   0.944151E+07  -0.213107E+00   0.454966E+07   0.454901E+07   0.876533E+01
   0.272199E-01   0.871411E+07   0.866828E+07  -0.303825E+03  -0.414387E+03   0.288288E+07   0.867885E+07   0.870641E+07   0.867885E+07  -0.195892E+00   0.418240E+07   0.418176E+07   0.783528E+01
   0.300547E-01   0.795745E+07   0.790958E+07  -0.261246E+03  -0.310418E+03   0.241142E+07   0.792321E+07   0.794941E+07   0.792321E+07  -0.178837E+00   0.381848E+07   0.381785E+07   0.690841E+01
   0.331849E-01   0.722585E+07   0.717739E+07  -0.177008E+03  -0.231235E+03   0.199707E+07   0.719301E+07   0.721772E+07   0.719301E+07  -0.162355E+00   0.346677E+07   0.346617E+07   0.597324E+01
   0.366410E-01   0.653987E+07   0.649267E+07  -0.133059E+03  -0.171686E+03   0.164136E+07   0.650880E+07   0.653194E+07   0.650880E+07  -0.146912E+00   0.313718E+07   0.313662E+07   0.502996E+01
   0.404571E-01   0.591919E+07   0.587540E+07  -0.100766E+03  -0.127482E+03   0.134332E+07   0.589022E+07   0.591184E+07   0.589022E+07  -0.132949E+00   0.283918E+07   0.283868E+07   0.409374E+01
   0.445028E-01   0.539540E+07   0.535686E+07   0.344002E+02  -0.960550E+02   0.110704E+07   0.536866E+07   0.538892E+07   0.536866E+07  -0.121177E+00   0.258790E+07   0.258747E+07   0.322930E+01
   0.485485E-01   0.498774E+07   0.495532E+07   0.267099E+02  -0.746338E+02   0.930338E+06   0.496313E+07   0.498230E+07   0.496313E+07  -0.112024E+00   0.239251E+07   0.239214E+07   0.250807E+01
   0.525942E-01   0.465997E+07   0.463365E+07   0.212564E+02  -0.594304E+02   0.794014E+06   0.463728E+07   0.465555E+07   0.463728E+07  -0.104669E+00   0.223551E+07   0.223520E+07   0.193375E+01
   0.566399E-01   0.438473E+07   0.436376E+07   0.172413E+02  -0.482293E+02   0.685481E+06   0.436372E+07   0.438121E+07   0.436372E+07  -0.984945E-01   0.210370E+07   0.210344E+07   0.150249E+01
   0.606856E-01   0.414153E+07   0.412466E+07   0.141826E+02  -0.396916E+02   0.596385E+06   0.412193E+07   0.413870E+07   0.412193E+07  -0.930371E-01   0.198719E+07   0.198697E+07   0.120120E+01
   0.647313E-01   0.391147E+07   0.389721E+07   0.117694E+02  -0.329528E+02   0.520673E+06   0.389304E+07   0.390907E+07   0.389304E+07  -0.878706E-01   0.187688E+07   0.187668E+07   0.100823E+01
   0.687770E-01   0.368289E+07   0.366978E+07   0.981299E+01  -0.274871E+02   0.454653E+06   0.366542E+07   0.368068E+07   0.366542E+07  -0.827330E-01   0.176718E+07   0.176700E+07   0.897532E+00
   0.728227E-01   0.345248E+07   0.343931E+07   0.820216E+01  -0.229850E+02   0.396441E+06   0.343582E+07   0.345027E+07   0.343582E+07  -0.775506E-01   0.165652E+07   0.165634E+07   0.842146E+00
   0.768684E-01   0.322360E+07   0.320958E+07   0.687050E+01  -0.192615E+02   0.345251E+06   0.320763E+07   0.322124E+07   0.320763E+07  -0.724002E-01   0.154654E+07   0.154635E+07   0.817197E+00
   0.809141E-01   0.300274E+07   0.298752E+07   0.577320E+01  -0.161919E+02   0.300720E+06   0.298741E+07   0.300019E+07   0.298741E+07  -0.674296E-01   0.144039E+07   0.144019E+07   0.802114E+00
   0.849598E-01   0.279630E+07   0.277997E+07   0.487431E+01  -0.136760E+02   0.262490E+06   0.278158E+07   0.279355E+07   0.278158E+07  -0.627836E-01   0.134117E+07   0.134097E+07   0.782026E+00
   0.899696E-01   0.256862E+07   0.255154E+07   0.399080E+01  -0.112018E+02   0.223226E+06   0.255466E+07   0.256575E+07   0.255466E+07  -0.576618E-01   0.123178E+07   0.123158E+07   0.737948E+00
   0.949795E-01   0.237898E+07   0.236215E+07   0.331543E+01  -0.930913E+01   0.192015E+06   0.236582E+07   0.237615E+07   0.236582E+07  -0.533994E-01   0.114074E+07   0.114055E+07   0.669597E+00
   0.999893E-01   0.222973E+07   0.221414E+07   0.280338E+01  -0.787321E+01   0.167640E+06   0.221737E+07   0.222711E+07   0.221737E+07  -0.500487E-01   0.106918E+07   0.106900E+07   0.583308E+00
   0.104999E+00   0.211537E+07   0.210172E+07   0.241179E+01  -0.677450E+01   0.148550E+06   0.210378E+07   0.211308E+07   0.210378E+07  -0.474849E-01   0.101442E+07   0.101426E+07   0.490662E+00
   0.110009E+00   0.202459E+07   0.201316E+07   0.210296E+01  -0.590765E+01   0.133125E+06   0.201373E+07   0.202267E+07   0.201373E+07  -0.454522E-01   0.971003E+06   0.970870E+06   0.403909E+00
   0.115019E+00   0.194515E+07   0.193575E+07   0.184840E+01  -0.519302E+01   0.120034E+06   0.193494E+07   0.194357E+07   0.193494E+07  -0.436739E-01   0.933020E+06   0.932905E+06   0.332605E+00
   0.120029E+00   0.186736E+07   0.185947E+07   0.162949E+01  -0.457847E+01   0.108370E+06   0.185772E+07   0.186604E+07   0.185772E+07  -0.419310E-01   0.895791E+06   0.895690E+06   0.281705E+00
   0.125038E+00   0.178542E+07   0.177833E+07   0.143555E+01  -0.403410E+01   0.976285E+05   0.177625E+07   0.178423E+07   0.177625E+07  -0.400921E-01   0.856513E+06   0.856418E+06   0.251172E+00
   0.130048E+00   0.169756E+07   0.169062E+07   0.126157E+01  -0.354582E+01   0.876177E+05   0.168878E+07   0.169639E+07   0.168878E+07  -0.381178E-01   0.814342E+06   0.814250E+06   0.236937E+00
   0.135058E+00   0.160543E+07   0.159815E+07   0.110597E+01  -0.310910E+01   0.783451E+05   0.159698E+07   0.160421E+07   0.159698E+07  -0.360459E-01   0.770084E+06   0.769990E+06   0.232655E+00
   0.140068E+00   0.151296E+07   0.150514E+07   0.968782E+00  -0.272400E+01   0.699191E+05   0.150483E+07   0.151165E+07   0.150483E+07  -0.339658E-01   0.725652E+06   0.725554E+06   0.231664E+00
   0.145078E+00   0.142533E+07   0.141703E+07   0.850495E+00  -0.239187E+01   0.624723E+05   0.141749E+07   0.142394E+07   0.141749E+07  -0.319946E-01   0.683543E+06   0.683444E+06   0.228609E+00
   0.150088E+00   0.134750E+07   0.133898E+07   0.751107E+00  -0.211270E+01   0.560972E+05   0.133996E+07   0.134606E+07   0.133996E+07  -0.302445E-01   0.646159E+06   0.646060E+06   0.220380E+00
   0.155097E+00   0.128233E+07   0.127396E+07   0.669267E+00  -0.188272E+01   0.507767E+05   0.127510E+07   0.128092E+07   0.127510E+07  -0.287806E-01   0.614887E+06   0.614791E+06   0.206266E+00
   0.160107E+00   0.122959E+07   0.122172E+07   0.602191E+00  -0.169415E+01   0.463724E+05   0.122268E+07   0.122827E+07   0.122268E+07  -0.275973E-01   0.589608E+06   0.589518E+06   0.187524E+00
   0.165117E+00   0.118680E+07   0.117967E+07   0.546525E+00  -0.153759E+01   0.426835E+05   0.118020E+07   0.118561E+07   0.118020E+07  -0.266385E-01   0.569125E+06   0.569043E+06   0.166618E+00
   0.170127E+00   0.115065E+07   0.114434E+07   0.499171E+00  -0.140438E+01   0.395110E+05   0.114434E+07   0.114959E+07   0.114434E+07  -0.258291E-01   0.551835E+06   0.551760E+06   0.146345E+00
   0.175137E+00   0.111764E+07   0.111208E+07   0.457543E+00  -0.128728E+01   0.366812E+05   0.111159E+07   0.111670E+07   0.111159E+07  -0.250900E-01   0.536044E+06   0.535976E+06   0.129030E+00
   0.180146E+00   0.108442E+07   0.107942E+07   0.419614E+00  -0.118060E+01   0.340527E+05   0.107861E+07   0.108358E+07   0.107861E+07  -0.243456E-01   0.520142E+06   0.520080E+06   0.116004E+00
   0.185156E+00   0.104873E+07   0.104406E+07   0.384137E+00  -0.108084E+01   0.315391E+05   0.104314E+07   0.104795E+07   0.104314E+07  -0.235449E-01   0.503037E+06   0.502978E+06   0.107471E+00
   0.190166E+00   0.101016E+07   0.100558E+07   0.350744E+00  -0.986963E+00   0.291205E+05   0.100475E+07   0.100939E+07   0.100475E+07  -0.226785E-01   0.484529E+06   0.484470E+06   0.102695E+00
   0.195176E+00   0.969823E+06   0.965153E+06   0.319633E+00  -0.899504E+00   0.268227E+05   0.964580E+06   0.969039E+06   0.964580E+06  -0.217717E-01   0.465157E+06   0.465098E+06   0.100348E+00
   0.200186E+00   0.929446E+06   0.924617E+06   0.291142E+00  -0.819411E+00   0.246835E+05   0.924357E+06   0.928635E+06   0.924357E+06  -0.208639E-01   0.445762E+06   0.445703E+06   0.989159E-01
   0.205196E+00   0.890811E+06   0.885842E+06   0.265542E+00  -0.747435E+00   0.227353E+05   0.885872E+06   0.889976E+06   0.885872E+06  -0.199952E-01   0.427205E+06   0.427145E+06   0.970940E-01
   0.210205E+00   0.855506E+06   0.850488E+06   0.242980E+00  -0.683983E+00   0.210001E+05   0.850719E+06   0.854664E+06   0.850719E+06  -0.192018E-01   0.410253E+06   0.410194E+06   0.940542E-01
   0.215215E+00   0.824584E+06   0.819643E+06   0.223405E+00  -0.628918E+00   0.194832E+05   0.819948E+06   0.823754E+06   0.819948E+06  -0.185072E-01   0.395415E+06   0.395358E+06   0.895405E-01
   0.220225E+00   0.798205E+06   0.793466E+06   0.206528E+00  -0.581425E+00   0.181676E+05   0.793721E+06   0.797409E+06   0.793721E+06  -0.179153E-01   0.382768E+06   0.382713E+06   0.837982E-01
   0.225235E+00   0.775677E+06   0.771230E+06   0.191876E+00  -0.540181E+00   0.170192E+05   0.771344E+06   0.774930E+06   0.771344E+06  -0.174102E-01   0.371978E+06   0.371925E+06   0.774029E-01
   0.230245E+00   0.755804E+06   0.751686E+06   0.178921E+00  -0.503712E+00   0.159971E+05   0.751615E+06   0.755113E+06   0.751615E+06  -0.169649E-01   0.362464E+06   0.362415E+06   0.710505E-01
   0.235255E+00   0.737237E+06   0.733429E+06   0.167180E+00  -0.470658E+00   0.150625E+05   0.733183E+06   0.736598E+06   0.733183E+06  -0.165488E-01   0.353576E+06   0.353530E+06   0.653594E-01
   0.240264E+00   0.718772E+06   0.715212E+06   0.156271E+00  -0.439951E+00   0.141842E+05   0.714843E+06   0.718174E+06   0.714843E+06  -0.161349E-01   0.344731E+06   0.344688E+06   0.607304E-01
   0.245274E+00   0.699634E+06   0.696238E+06   0.145959E+00  -0.410931E+00   0.133432E+05   0.695819E+06   0.699064E+06   0.695819E+06  -0.157055E-01   0.335558E+06   0.335515E+06   0.572882E-01
   0.250284E+00   0.679622E+06   0.676306E+06   0.136160E+00  -0.383357E+00   0.125337E+05   0.675911E+06   0.679065E+06   0.675911E+06  -0.152561E-01   0.325958E+06   0.325916E+06   0.549016E-01
