#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.142692E-03   0.201540E+08   0.201539E+08   0.240556E+08   0.239739E+08   0.201476E+08   0.201539E+08   0.201540E+08   0.201604E+08  -0.455311E+00   0.970358E+07   0.970355E+07   0.896122E+02
   0.157552E-03   0.201527E+08   0.201526E+08   0.234743E+08   0.233767E+08   0.201445E+08   0.201527E+08   0.201527E+08   0.201589E+08  -0.455276E+00   0.970296E+07   0.970292E+07   0.983233E+02
   0.173960E-03   0.201512E+08   0.201510E+08   0.227831E+08   0.226670E+08   0.201406E+08   0.201511E+08   0.201512E+08   0.201572E+08  -0.455232E+00   0.970221E+07   0.970216E+07   0.107735E+03
   0.192077E-03   0.201494E+08   0.201491E+08   0.219659E+08   0.218284E+08   0.201359E+08   0.201493E+08   0.201493E+08   0.201551E+08  -0.455180E+00   0.970130E+07   0.970123E+07   0.117854E+03
   0.212080E-03   0.201471E+08   0.201468E+08   0.210061E+08   0.208445E+08   0.201302E+08   0.201470E+08   0.201471E+08   0.201526E+08  -0.455117E+00   0.970018E+07   0.970010E+07   0.128667E+03
   0.234167E-03   0.201444E+08   0.201440E+08   0.198885E+08   0.197000E+08   0.201232E+08   0.201442E+08   0.201443E+08   0.201495E+08  -0.455041E+00   0.969884E+07   0.969874E+07   0.140137E+03
   0.258554E-03   0.201411E+08   0.201406E+08   0.186004E+08   0.183828E+08   0.201148E+08   0.201409E+08   0.201410E+08   0.201458E+08  -0.454950E+00   0.969720E+07   0.969708E+07   0.152190E+03
   0.285480E-03   0.201371E+08   0.201365E+08   0.171351E+08   0.168870E+08   0.201045E+08   0.201368E+08   0.201370E+08   0.201414E+08  -0.454840E+00   0.969523E+07   0.969509E+07   0.164709E+03
   0.315211E-03   0.201322E+08   0.201316E+08   0.154944E+08   0.152159E+08   0.200921E+08   0.201320E+08   0.201321E+08   0.201361E+08  -0.454709E+00   0.969284E+07   0.969267E+07   0.177524E+03
   0.348037E-03   0.201264E+08   0.201257E+08   0.136936E+08   0.133870E+08   0.200771E+08   0.201261E+08   0.201263E+08   0.201297E+08  -0.454552E+00   0.968996E+07   0.968976E+07   0.190397E+03
   0.384283E-03   0.201194E+08   0.201185E+08   0.117660E+08   0.114366E+08   0.200588E+08   0.201190E+08   0.201193E+08   0.201221E+08  -0.454366E+00   0.968650E+07   0.968627E+07   0.203020E+03
   0.424303E-03   0.201110E+08   0.201099E+08   0.976663E+07   0.942369E+07   0.200368E+08   0.201105E+08   0.201108E+08   0.201131E+08  -0.454146E+00   0.968234E+07   0.968207E+07   0.215009E+03
   0.468491E-03   0.201010E+08   0.200997E+08   0.777473E+07   0.743166E+07   0.200103E+08   0.201003E+08   0.201007E+08   0.201024E+08  -0.453886E+00   0.967737E+07   0.967706E+07   0.225908E+03
   0.517281E-03   0.200889E+08   0.200874E+08   0.589067E+07   0.556508E+07   0.199783E+08   0.200882E+08   0.200887E+08   0.200897E+08  -0.453582E+00   0.967144E+07   0.967108E+07   0.235205E+03
   0.571152E-03   0.200747E+08   0.200729E+08   0.422588E+07   0.393808E+07   0.199398E+08   0.200737E+08   0.200744E+08   0.200749E+08  -0.453227E+00   0.966440E+07   0.966398E+07   0.242370E+03
   0.630633E-03   0.200578E+08   0.200557E+08   0.288270E+07   0.265269E+07   0.198938E+08   0.200567E+08   0.200574E+08   0.200574E+08  -0.452813E+00   0.965606E+07   0.965560E+07   0.246902E+03
   0.696309E-03   0.200378E+08   0.200355E+08   0.192534E+07   0.176794E+07   0.198388E+08   0.200365E+08   0.200374E+08   0.200370E+08  -0.452335E+00   0.964624E+07   0.964572E+07   0.248397E+03
   0.768825E-03   0.200144E+08   0.200118E+08   0.134919E+07   0.126836E+07   0.197733E+08   0.200128E+08   0.200140E+08   0.200132E+08  -0.451781E+00   0.963472E+07   0.963415E+07   0.246609E+03
   0.848892E-03   0.199870E+08   0.199840E+08   0.106479E+07   0.104924E+07   0.196956E+08   0.199851E+08   0.199865E+08   0.199854E+08  -0.451141E+00   0.962126E+07   0.962064E+07   0.241500E+03
   0.937298E-03   0.199550E+08   0.199518E+08   0.918150E+06   0.941747E+06   0.196036E+08   0.199528E+08   0.199545E+08   0.199531E+08  -0.450402E+00   0.960560E+07   0.960495E+07   0.233241E+03
   0.103491E-02   0.199179E+08   0.199143E+08   0.758594E+06   0.788481E+06   0.194952E+08   0.199153E+08   0.199173E+08   0.199155E+08  -0.449548E+00   0.958745E+07   0.958676E+07   0.222164E+03
   0.114269E-02   0.198748E+08   0.198711E+08   0.528397E+06   0.539356E+06   0.193682E+08   0.198718E+08   0.198742E+08   0.198719E+08  -0.448560E+00   0.956645E+07   0.956574E+07   0.208693E+03
   0.126169E-02   0.198251E+08   0.198212E+08   0.298767E+06   0.285530E+06   0.192202E+08   0.198216E+08   0.198244E+08   0.198217E+08  -0.447421E+00   0.954224E+07   0.954151E+07   0.193309E+03
   0.139309E-02   0.197678E+08   0.197637E+08   0.180543E+06   0.156670E+06   0.190496E+08   0.197637E+08   0.197671E+08   0.197638E+08  -0.446111E+00   0.951438E+07   0.951365E+07   0.176593E+03
   0.153817E-02   0.197020E+08   0.196979E+08   0.167578E+06  -0.292842E+06   0.188543E+08   0.196973E+08   0.197013E+08   0.196973E+08  -0.444607E+00   0.948244E+07   0.948170E+07   0.159301E+03
   0.169836E-02   0.196267E+08   0.196226E+08   0.131673E+06  -0.239275E+06   0.186326E+08   0.196213E+08   0.196260E+08   0.196213E+08  -0.442889E+00   0.944586E+07   0.944514E+07   0.142327E+03
   0.187523E-02   0.195408E+08   0.195366E+08   0.402546E+05  -0.195399E+06   0.183833E+08   0.195346E+08   0.195401E+08   0.195346E+08  -0.440929E+00   0.940414E+07   0.940343E+07   0.126498E+03
   0.207052E-02   0.194430E+08   0.194388E+08   0.121185E+05  -0.159471E+06   0.181055E+08   0.194359E+08   0.194423E+08   0.194359E+08  -0.438701E+00   0.935670E+07   0.935600E+07   0.112400E+03
   0.228615E-02   0.193321E+08   0.193279E+08   0.297112E+05  -0.130059E+06   0.177990E+08   0.193241E+08   0.193314E+08   0.193241E+08  -0.436176E+00   0.930294E+07   0.930225E+07   0.100364E+03
   0.252423E-02   0.192068E+08   0.192025E+08  -0.361091E+04  -0.105989E+06   0.174638E+08   0.191978E+08   0.192061E+08   0.191978E+08  -0.433325E+00   0.924224E+07   0.924156E+07   0.903629E+02
   0.278711E-02   0.190659E+08   0.190614E+08  -0.295296E+04  -0.863005E+05   0.170999E+08   0.190558E+08   0.190651E+08   0.190558E+08  -0.430118E+00   0.917398E+07   0.917329E+07   0.819281E+02
   0.307737E-02   0.189079E+08   0.189032E+08  -0.932647E+04  -0.702030E+05   0.167069E+08   0.188967E+08   0.189072E+08   0.188967E+08  -0.426527E+00   0.909752E+07   0.909683E+07   0.744212E+02
   0.339785E-02   0.187317E+08   0.187267E+08  -0.137708E+05  -0.570489E+05   0.162841E+08   0.187193E+08   0.187309E+08   0.187193E+08  -0.422520E+00   0.901222E+07   0.901154E+07   0.673187E+02
   0.375171E-02   0.185358E+08   0.185305E+08  -0.192995E+05  -0.463068E+05   0.158304E+08   0.185221E+08   0.185349E+08   0.185221E+08  -0.418069E+00   0.891746E+07   0.891678E+07   0.604968E+02
   0.414243E-02   0.183189E+08   0.183133E+08  -0.930303E+04  -0.375407E+05   0.153452E+08   0.183039E+08   0.183180E+08   0.183039E+08  -0.413144E+00   0.881259E+07   0.881192E+07   0.542062E+02
   0.457383E-02   0.180797E+08   0.180737E+08  -0.104380E+05  -0.303926E+05   0.148279E+08   0.180633E+08   0.180787E+08   0.180633E+08  -0.407714E+00   0.869698E+07   0.869631E+07   0.487091E+02
   0.505016E-02   0.178169E+08   0.178104E+08  -0.116193E+05  -0.245689E+05   0.142801E+08   0.177991E+08   0.178158E+08   0.177991E+08  -0.401749E+00   0.856998E+07   0.856931E+07   0.439251E+02
   0.557610E-02   0.175296E+08   0.175225E+08  -0.828403E+04  -0.198294E+05   0.136781E+08   0.175102E+08   0.175284E+08   0.175102E+08  -0.395229E+00   0.843115E+07   0.843049E+07   0.395593E+02
   0.615681E-02   0.172156E+08   0.172077E+08  -0.760835E+04  -0.159751E+05   0.130550E+08   0.171946E+08   0.172143E+08   0.171946E+08  -0.388104E+00   0.827944E+07   0.827878E+07   0.355211E+02
   0.679799E-02   0.168738E+08   0.168651E+08  -0.616458E+04  -0.128448E+05   0.123986E+08   0.168512E+08   0.168724E+08   0.168512E+08  -0.380354E+00   0.811440E+07   0.811374E+07   0.319441E+02
   0.750595E-02   0.165028E+08   0.164930E+08  -0.620248E+04  -0.103054E+05   0.117175E+08   0.164785E+08   0.165012E+08   0.164785E+08  -0.371942E+00   0.793525E+07   0.793460E+07   0.287791E+02
   0.828764E-02   0.161018E+08   0.160907E+08  -0.527056E+04  -0.824851E+04   0.110207E+08   0.160759E+08   0.160999E+08   0.160759E+08  -0.362853E+00   0.774166E+07   0.774102E+07   0.259070E+02
   0.915074E-02   0.156694E+08   0.156569E+08  -0.388608E+04  -0.658499E+04   0.103082E+08   0.156419E+08   0.156673E+08   0.156419E+08  -0.353059E+00   0.753302E+07   0.753237E+07   0.233565E+02
   0.101037E-01   0.152043E+08   0.151900E+08  -0.362444E+04  -0.524173E+04   0.958001E+07   0.151753E+08   0.152019E+08   0.151753E+08  -0.342526E+00   0.730864E+07   0.730800E+07   0.210835E+02
   0.111559E-01   0.147054E+08   0.146890E+08  -0.280489E+04  -0.415901E+04   0.884284E+07   0.146749E+08   0.147026E+08   0.146749E+08  -0.331231E+00   0.706798E+07   0.706734E+07   0.190574E+02
   0.123178E-01   0.141716E+08   0.141529E+08  -0.213329E+04  -0.328807E+04   0.810478E+07   0.141397E+08   0.141684E+08   0.141397E+08  -0.319152E+00   0.681057E+07   0.680993E+07   0.172568E+02
   0.136006E-01   0.136021E+08   0.135806E+08  -0.192813E+04  -0.258903E+04   0.737170E+07   0.135690E+08   0.135985E+08   0.135690E+08  -0.306269E+00   0.653602E+07   0.653538E+07   0.156543E+02
   0.150170E-01   0.129964E+08   0.129719E+08  -0.153666E+04  -0.202940E+04   0.664671E+07   0.129623E+08   0.129923E+08   0.129623E+08  -0.292575E+00   0.624411E+07   0.624347E+07   0.142237E+02
   0.165809E-01   0.123548E+08   0.123269E+08  -0.118274E+04  -0.158267E+04   0.593955E+07   0.123198E+08   0.123501E+08   0.123198E+08  -0.278073E+00   0.593496E+07   0.593431E+07   0.129410E+02
   0.183076E-01   0.116785E+08   0.116470E+08  -0.103775E+04  -0.122730E+04   0.525529E+07   0.116428E+08   0.116732E+08   0.116428E+08  -0.262793E+00   0.560917E+07   0.560852E+07   0.117799E+02
   0.202142E-01   0.109702E+08   0.109348E+08  -0.654739E+03  -0.945773E+03   0.460133E+07   0.109341E+08   0.109643E+08   0.109341E+08  -0.246797E+00   0.526807E+07   0.526742E+07   0.107147E+02
   0.223194E-01   0.102348E+08   0.101956E+08  -0.539695E+03  -0.723860E+03   0.398393E+07   0.101986E+08   0.102282E+08   0.101986E+08  -0.230196E+00   0.491400E+07   0.491335E+07   0.971974E+01
   0.246438E-01   0.947990E+07   0.943710E+07  -0.435454E+03  -0.550020E+03   0.340993E+07   0.944402E+07   0.947271E+07   0.944402E+07  -0.213163E+00   0.455068E+07   0.455003E+07   0.876833E+01
   0.272103E-01   0.871667E+07   0.867085E+07  -0.304353E+03  -0.414878E+03   0.288469E+07   0.868141E+07   0.870897E+07   0.868141E+07  -0.195950E+00   0.418346E+07   0.418282E+07   0.783833E+01
   0.300440E-01   0.796000E+07   0.791214E+07  -0.260570E+03  -0.310797E+03   0.241305E+07   0.792575E+07   0.795197E+07   0.792575E+07  -0.178894E+00   0.381955E+07   0.381892E+07   0.691156E+01
   0.331729E-01   0.722832E+07   0.717986E+07  -0.176286E+03  -0.231525E+03   0.199851E+07   0.719547E+07   0.722019E+07   0.719547E+07  -0.162411E+00   0.346781E+07   0.346722E+07   0.597650E+01
   0.366276E-01   0.654218E+07   0.649497E+07  -0.133619E+03  -0.171904E+03   0.164260E+07   0.651110E+07   0.653425E+07   0.651110E+07  -0.146964E+00   0.313816E+07   0.313760E+07   0.503331E+01
   0.404421E-01   0.592127E+07   0.587745E+07  -0.988765E+02  -0.127645E+03   0.134435E+07   0.589228E+07   0.591391E+07   0.589228E+07  -0.132996E+00   0.284005E+07   0.283956E+07   0.409708E+01
   0.444863E-01   0.539714E+07   0.535858E+07   0.341356E+02  -0.961751E+02   0.110788E+07   0.537039E+07   0.539066E+07   0.537039E+07  -0.121216E+00   0.258863E+07   0.258820E+07   0.323244E+01
   0.485305E-01   0.498925E+07   0.495680E+07   0.265037E+02  -0.747256E+02   0.931040E+06   0.496463E+07   0.498381E+07   0.496463E+07  -0.112058E+00   0.239313E+07   0.239277E+07   0.251086E+01
   0.525747E-01   0.466133E+07   0.463498E+07   0.210920E+02  -0.595027E+02   0.794615E+06   0.463862E+07   0.465690E+07   0.463862E+07  -0.104699E+00   0.223606E+07   0.223576E+07   0.193610E+01
   0.566189E-01   0.438599E+07   0.436500E+07   0.171078E+02  -0.482878E+02   0.686006E+06   0.436497E+07   0.438247E+07   0.436497E+07  -0.985228E-01   0.210421E+07   0.210396E+07   0.150432E+01
   0.606631E-01   0.414275E+07   0.412587E+07   0.140728E+02  -0.397401E+02   0.596853E+06   0.412315E+07   0.413992E+07   0.412315E+07  -0.930646E-01   0.198769E+07   0.198747E+07   0.120250E+01
   0.647073E-01   0.391274E+07   0.389847E+07   0.116787E+02  -0.329941E+02   0.521103E+06   0.389430E+07   0.391034E+07   0.389430E+07  -0.878992E-01   0.187741E+07   0.187722E+07   0.100906E+01
   0.687516E-01   0.368426E+07   0.367115E+07   0.973781E+01  -0.275229E+02   0.455055E+06   0.366679E+07   0.368206E+07   0.366679E+07  -0.827640E-01   0.176777E+07   0.176759E+07   0.897987E+00
   0.727958E-01   0.345396E+07   0.344080E+07   0.813975E+01  -0.230162E+02   0.396818E+06   0.343729E+07   0.345175E+07   0.343729E+07  -0.775839E-01   0.165717E+07   0.165698E+07   0.842354E+00
   0.768400E-01   0.322513E+07   0.321112E+07   0.681853E+01  -0.192886E+02   0.345598E+06   0.320917E+07   0.322278E+07   0.320917E+07  -0.724348E-01   0.154721E+07   0.154703E+07   0.817286E+00
   0.808842E-01   0.300428E+07   0.298906E+07   0.572971E+01  -0.162152E+02   0.301034E+06   0.298894E+07   0.300172E+07   0.298894E+07  -0.674641E-01   0.144106E+07   0.144087E+07   0.802202E+00
   0.849284E-01   0.279778E+07   0.278146E+07   0.483767E+01  -0.136960E+02   0.262771E+06   0.278305E+07   0.279504E+07   0.278305E+07  -0.628169E-01   0.134182E+07   0.134162E+07   0.782203E+00
   0.899386E-01   0.256988E+07   0.255280E+07   0.396044E+01  -0.112171E+02   0.223451E+06   0.255592E+07   0.256701E+07   0.255592E+07  -0.576902E-01   0.123234E+07   0.123214E+07   0.738278E+00
   0.949488E-01   0.237998E+07   0.236314E+07   0.328982E+01  -0.932081E+01   0.192191E+06   0.236681E+07   0.237715E+07   0.236681E+07  -0.534219E-01   0.114118E+07   0.114099E+07   0.670062E+00
   0.999590E-01   0.223048E+07   0.221487E+07   0.278136E+01  -0.788209E+01   0.167775E+06   0.221811E+07   0.222786E+07   0.221811E+07  -0.500654E-01   0.106949E+07   0.106932E+07   0.583844E+00
   0.104969E+00   0.211592E+07   0.210226E+07   0.239259E+01  -0.678140E+01   0.148656E+06   0.210433E+07   0.211363E+07   0.210433E+07  -0.474973E-01   0.101464E+07   0.101449E+07   0.491193E+00
   0.109979E+00   0.202504E+07   0.201360E+07   0.208606E+01  -0.591325E+01   0.133213E+06   0.201417E+07   0.202312E+07   0.201417E+07  -0.454624E-01   0.971180E+06   0.971047E+06   0.404367E+00
   0.114990E+00   0.194557E+07   0.193616E+07   0.183348E+01  -0.519775E+01   0.120110E+06   0.193536E+07   0.194399E+07   0.193536E+07  -0.436833E-01   0.933183E+06   0.933068E+06   0.332951E+00
   0.120000E+00   0.186779E+07   0.185989E+07   0.161631E+01  -0.458257E+01   0.108438E+06   0.185814E+07   0.186646E+07   0.185814E+07  -0.419406E-01   0.895960E+06   0.895858E+06   0.281925E+00
   0.125010E+00   0.178587E+07   0.177878E+07   0.142393E+01  -0.403771E+01   0.976910E+05   0.177670E+07   0.178468E+07   0.177670E+07  -0.401022E-01   0.856695E+06   0.856600E+06   0.251283E+00
   0.130020E+00   0.169803E+07   0.169109E+07   0.125137E+01  -0.354899E+01   0.876747E+05   0.168925E+07   0.169686E+07   0.168925E+07  -0.381284E-01   0.814535E+06   0.814443E+06   0.236972E+00
   0.135031E+00   0.160590E+07   0.159863E+07   0.109702E+01  -0.311188E+01   0.783967E+05   0.159746E+07   0.160468E+07   0.159746E+07  -0.360566E-01   0.770282E+06   0.770188E+06   0.232655E+00
   0.140041E+00   0.151343E+07   0.150561E+07   0.960932E+00  -0.272641E+01   0.699650E+05   0.150529E+07   0.151212E+07   0.150529E+07  -0.339763E-01   0.725846E+06   0.725749E+06   0.231663E+00
   0.145051E+00   0.142576E+07   0.141746E+07   0.843580E+00  -0.239392E+01   0.625120E+05   0.141792E+07   0.142436E+07   0.141792E+07  -0.320042E-01   0.683721E+06   0.683621E+06   0.228631E+00
   0.150061E+00   0.134785E+07   0.133933E+07   0.744960E+00  -0.211440E+01   0.561303E+05   0.134032E+07   0.134642E+07   0.134032E+07  -0.302526E-01   0.646304E+06   0.646205E+06   0.220432E+00
   0.155071E+00   0.128261E+07   0.127424E+07   0.663746E+00  -0.188412E+01   0.508037E+05   0.127538E+07   0.128120E+07   0.127538E+07  -0.287869E-01   0.614995E+06   0.614899E+06   0.206347E+00
   0.160082E+00   0.122981E+07   0.122193E+07   0.597190E+00  -0.169531E+01   0.463947E+05   0.122289E+07   0.122849E+07   0.122289E+07  -0.276022E-01   0.589688E+06   0.589598E+06   0.187622E+00
   0.165092E+00   0.118698E+07   0.117984E+07   0.541963E+00  -0.153858E+01   0.427025E+05   0.118037E+07   0.118578E+07   0.118037E+07  -0.266425E-01   0.569187E+06   0.569105E+06   0.166718E+00
   0.170102E+00   0.115080E+07   0.114449E+07   0.494989E+00  -0.140524E+01   0.395275E+05   0.114449E+07   0.114974E+07   0.114449E+07  -0.258325E-01   0.551885E+06   0.551810E+06   0.146435E+00
   0.175112E+00   0.111777E+07   0.111221E+07   0.453700E+00  -0.128804E+01   0.366959E+05   0.111173E+07   0.111684E+07   0.111173E+07  -0.250930E-01   0.536088E+06   0.536020E+06   0.129100E+00
   0.180122E+00   0.108456E+07   0.107957E+07   0.416088E+00  -0.118130E+01   0.340664E+05   0.107875E+07   0.108372E+07   0.107875E+07  -0.243488E-01   0.520190E+06   0.520127E+06   0.116051E+00
   0.185133E+00   0.104889E+07   0.104422E+07   0.380913E+00  -0.108149E+01   0.315522E+05   0.104330E+07   0.104811E+07   0.104330E+07  -0.235485E-01   0.503094E+06   0.503034E+06   0.107497E+00
   0.190143E+00   0.101033E+07   0.100575E+07   0.347802E+00  -0.987556E+00   0.291329E+05   0.100492E+07   0.100956E+07   0.100492E+07  -0.226823E-01   0.484590E+06   0.484532E+06   0.102707E+00
   0.195153E+00   0.969990E+06   0.965321E+06   0.316949E+00  -0.900040E+00   0.268340E+05   0.964746E+06   0.969206E+06   0.964746E+06  -0.217755E-01   0.465218E+06   0.465160E+06   0.100351E+00
   0.200163E+00   0.929606E+06   0.924779E+06   0.288695E+00  -0.819891E+00   0.246938E+05   0.924517E+06   0.928796E+06   0.924517E+06  -0.208675E-01   0.445821E+06   0.445762E+06   0.989188E-01
   0.205173E+00   0.890960E+06   0.885991E+06   0.263306E+00  -0.747862E+00   0.227444E+05   0.886021E+06   0.890125E+06   0.886021E+06  -0.199986E-01   0.427259E+06   0.427199E+06   0.971011E-01
   0.210184E+00   0.855637E+06   0.850618E+06   0.240928E+00  -0.684357E+00   0.210082E+05   0.850848E+06   0.854794E+06   0.850848E+06  -0.192047E-01   0.410299E+06   0.410240E+06   0.940676E-01
   0.215194E+00   0.824692E+06   0.819750E+06   0.221512E+00  -0.629244E+00   0.194901E+05   0.820055E+06   0.823862E+06   0.820055E+06  -0.185097E-01   0.395451E+06   0.395393E+06   0.895598E-01
   0.220204E+00   0.798293E+06   0.793553E+06   0.204772E+00  -0.581709E+00   0.181736E+05   0.793809E+06   0.797497E+06   0.793809E+06  -0.179172E-01   0.382795E+06   0.382740E+06   0.838214E-01
   0.225214E+00   0.775750E+06   0.771302E+06   0.190239E+00  -0.540433E+00   0.170245E+05   0.771416E+06   0.775004E+06   0.771416E+06  -0.174118E-01   0.371998E+06   0.371945E+06   0.774271E-01
   0.230225E+00   0.755867E+06   0.751747E+06   0.177392E+00  -0.503937E+00   0.160018E+05   0.751677E+06   0.755175E+06   0.751677E+06  -0.169663E-01   0.362479E+06   0.362430E+06   0.710727E-01
   0.235235E+00   0.737295E+06   0.733486E+06   0.165749E+00  -0.470863E+00   0.150667E+05   0.733241E+06   0.736656E+06   0.733241E+06  -0.165501E-01   0.353589E+06   0.353543E+06   0.653776E-01
   0.240245E+00   0.718832E+06   0.715271E+06   0.154933E+00  -0.440141E+00   0.141882E+05   0.714902E+06   0.718234E+06   0.714902E+06  -0.161362E-01   0.344746E+06   0.344702E+06   0.607438E-01
   0.245255E+00   0.699698E+06   0.696302E+06   0.144710E+00  -0.411109E+00   0.133470E+05   0.695882E+06   0.699127E+06   0.695882E+06  -0.157069E-01   0.335575E+06   0.335532E+06   0.572970E-01
   0.250265E+00   0.679687E+06   0.676371E+06   0.134995E+00  -0.383523E+00   0.125373E+05   0.675975E+06   0.679130E+06   0.675975E+06  -0.152576E-01   0.325975E+06   0.325934E+06   0.549068E-01
