#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.768880E-03   0.200147E+08   0.200121E+08   0.134894E+07   0.126817E+07   0.197736E+08   0.200132E+08   0.200143E+08   0.200135E+08  -0.451788E+00   0.963526E+07   0.963469E+07   0.246608E+03
   0.848955E-03   0.199873E+08   0.199844E+08   0.106471E+07   0.104920E+07   0.196958E+08   0.199854E+08   0.199868E+08   0.199857E+08  -0.451149E+00   0.962180E+07   0.962119E+07   0.241496E+03
   0.937369E-03   0.199553E+08   0.199521E+08   0.918100E+06   0.941717E+06   0.196038E+08   0.199531E+08   0.199548E+08   0.199534E+08  -0.450409E+00   0.960614E+07   0.960549E+07   0.233234E+03
   0.103499E-02   0.199182E+08   0.199147E+08   0.758480E+06   0.788360E+06   0.194954E+08   0.199156E+08   0.199176E+08   0.199158E+08  -0.449554E+00   0.958798E+07   0.958729E+07   0.222155E+03
   0.114278E-02   0.198751E+08   0.198714E+08   0.528226E+06   0.539163E+06   0.193683E+08   0.198721E+08   0.198745E+08   0.198722E+08  -0.448567E+00   0.956699E+07   0.956627E+07   0.208683E+03
   0.126179E-02   0.198254E+08   0.198214E+08   0.298641E+06   0.285386E+06   0.192204E+08   0.198219E+08   0.198247E+08   0.198220E+08  -0.447428E+00   0.954277E+07   0.954204E+07   0.193297E+03
   0.139320E-02   0.197681E+08   0.197640E+08   0.180532E+06   0.156657E+06   0.190497E+08   0.197640E+08   0.197674E+08   0.197641E+08  -0.446117E+00   0.951491E+07   0.951417E+07   0.176579E+03
   0.153830E-02   0.197023E+08   0.196982E+08   0.167606E+06  -0.292741E+06   0.188544E+08   0.196976E+08   0.197016E+08   0.196976E+08  -0.444613E+00   0.948295E+07   0.948222E+07   0.159287E+03
   0.169850E-02   0.196270E+08   0.196228E+08   0.131625E+06  -0.239192E+06   0.186327E+08   0.196216E+08   0.196263E+08   0.196216E+08  -0.442895E+00   0.944637E+07   0.944565E+07   0.142313E+03
   0.187539E-02   0.195410E+08   0.195369E+08   0.401999E+05  -0.195330E+06   0.183833E+08   0.195348E+08   0.195403E+08   0.195348E+08  -0.440935E+00   0.940464E+07   0.940393E+07   0.126485E+03
   0.207071E-02   0.194432E+08   0.194390E+08   0.121554E+05  -0.159413E+06   0.181055E+08   0.194362E+08   0.194425E+08   0.194362E+08  -0.438706E+00   0.935719E+07   0.935649E+07   0.112389E+03
   0.228636E-02   0.193323E+08   0.193281E+08   0.297179E+05  -0.130011E+06   0.177990E+08   0.193243E+08   0.193316E+08   0.193243E+08  -0.436180E+00   0.930342E+07   0.930273E+07   0.100355E+03
   0.252447E-02   0.192070E+08   0.192027E+08  -0.363022E+04  -0.105950E+06   0.174637E+08   0.191980E+08   0.192063E+08   0.191980E+08  -0.433329E+00   0.924271E+07   0.924203E+07   0.903546E+02
   0.278738E-02   0.190661E+08   0.190616E+08  -0.292387E+04  -0.862684E+05   0.170997E+08   0.190560E+08   0.190653E+08   0.190560E+08  -0.430122E+00   0.917444E+07   0.917375E+07   0.819208E+02
   0.307767E-02   0.189081E+08   0.189034E+08  -0.934344E+04  -0.701765E+05   0.167067E+08   0.188969E+08   0.189073E+08   0.188969E+08  -0.426530E+00   0.909796E+07   0.909727E+07   0.744143E+02
   0.339819E-02   0.187318E+08   0.187268E+08  -0.137518E+05  -0.570271E+05   0.162838E+08   0.187194E+08   0.187310E+08   0.187194E+08  -0.422523E+00   0.901265E+07   0.901197E+07   0.673119E+02
   0.375210E-02   0.185359E+08   0.185306E+08  -0.193029E+05  -0.462889E+05   0.158301E+08   0.185222E+08   0.185350E+08   0.185222E+08  -0.418072E+00   0.891787E+07   0.891719E+07   0.604903E+02
   0.414286E-02   0.183190E+08   0.183134E+08  -0.929288E+04  -0.375260E+05   0.153448E+08   0.183040E+08   0.183180E+08   0.183040E+08  -0.413145E+00   0.881299E+07   0.881231E+07   0.542002E+02
   0.457431E-02   0.180798E+08   0.180738E+08  -0.104188E+05  -0.303805E+05   0.148275E+08   0.180634E+08   0.180788E+08   0.180634E+08  -0.407714E+00   0.869735E+07   0.869668E+07   0.487038E+02
   0.505070E-02   0.178169E+08   0.178104E+08  -0.116214E+05  -0.245590E+05   0.142796E+08   0.177991E+08   0.178158E+08   0.177991E+08  -0.401749E+00   0.857033E+07   0.856966E+07   0.439204E+02
   0.557671E-02   0.175296E+08   0.175225E+08  -0.828883E+04  -0.198213E+05   0.136775E+08   0.175102E+08   0.175284E+08   0.175102E+08  -0.395228E+00   0.843148E+07   0.843082E+07   0.395549E+02
   0.615749E-02   0.172155E+08   0.172076E+08  -0.761710E+04  -0.159685E+05   0.130544E+08   0.171945E+08   0.172142E+08   0.171945E+08  -0.388102E+00   0.827974E+07   0.827908E+07   0.355169E+02
   0.679876E-02   0.168737E+08   0.168650E+08  -0.616879E+04  -0.128394E+05   0.123979E+08   0.168511E+08   0.168723E+08   0.168511E+08  -0.380351E+00   0.811467E+07   0.811402E+07   0.319405E+02
   0.750681E-02   0.165027E+08   0.164929E+08  -0.620156E+04  -0.103010E+05   0.117168E+08   0.164784E+08   0.165010E+08   0.164784E+08  -0.371938E+00   0.793549E+07   0.793485E+07   0.287758E+02
   0.828861E-02   0.161016E+08   0.160905E+08  -0.526100E+04  -0.824493E+04   0.110199E+08   0.160757E+08   0.160997E+08   0.160757E+08  -0.362849E+00   0.774187E+07   0.774123E+07   0.259040E+02
   0.915182E-02   0.156691E+08   0.156566E+08  -0.388204E+04  -0.658208E+04   0.103073E+08   0.156417E+08   0.156670E+08   0.156417E+08  -0.353052E+00   0.753319E+07   0.753255E+07   0.233537E+02
   0.101049E-01   0.152040E+08   0.151897E+08  -0.361920E+04  -0.523937E+04   0.957914E+07   0.151750E+08   0.152016E+08   0.151750E+08  -0.342519E+00   0.730878E+07   0.730814E+07   0.210810E+02
   0.111573E-01   0.147050E+08   0.146887E+08  -0.280832E+04  -0.415711E+04   0.884194E+07   0.146745E+08   0.147023E+08   0.146745E+08  -0.331223E+00   0.706808E+07   0.706744E+07   0.190551E+02
   0.123193E-01   0.141711E+08   0.141524E+08  -0.213438E+04  -0.328653E+04   0.810386E+07   0.141393E+08   0.141680E+08   0.141393E+08  -0.319142E+00   0.681063E+07   0.681000E+07   0.172548E+02
   0.136023E-01   0.136016E+08   0.135801E+08  -0.192845E+04  -0.258780E+04   0.737076E+07   0.135685E+08   0.135980E+08   0.135685E+08  -0.306258E+00   0.653603E+07   0.653540E+07   0.156525E+02
   0.150189E-01   0.129958E+08   0.129713E+08  -0.153712E+04  -0.202841E+04   0.664576E+07   0.129617E+08   0.129917E+08   0.129617E+08  -0.292561E+00   0.624408E+07   0.624344E+07   0.142220E+02
   0.165830E-01   0.123542E+08   0.123263E+08  -0.118143E+04  -0.158189E+04   0.593861E+07   0.123191E+08   0.123495E+08   0.123191E+08  -0.278058E+00   0.593489E+07   0.593424E+07   0.129395E+02
   0.183100E-01   0.116778E+08   0.116462E+08  -0.103642E+04  -0.122668E+04   0.525437E+07   0.116421E+08   0.116725E+08   0.116421E+08  -0.262777E+00   0.560905E+07   0.560840E+07   0.117785E+02
   0.202169E-01   0.109694E+08   0.109340E+08  -0.654018E+03  -0.945278E+03   0.460044E+07   0.109334E+08   0.109635E+08   0.109334E+08  -0.246780E+00   0.526791E+07   0.526726E+07   0.107133E+02
   0.223224E-01   0.102339E+08   0.101947E+08  -0.540442E+03  -0.723471E+03   0.398308E+07   0.101978E+08   0.102274E+08   0.101978E+08  -0.230177E+00   0.491380E+07   0.491315E+07   0.971845E+01
   0.246472E-01   0.947902E+07   0.943621E+07  -0.434891E+03  -0.549716E+03   0.340914E+07   0.944314E+07   0.947183E+07   0.944314E+07  -0.213143E+00   0.455044E+07   0.454979E+07   0.876706E+01
   0.272140E-01   0.871576E+07   0.866993E+07  -0.304076E+03  -0.414643E+03   0.288396E+07   0.868050E+07   0.870806E+07   0.868050E+07  -0.195930E+00   0.418319E+07   0.418255E+07   0.783706E+01
   0.300482E-01   0.795909E+07   0.791122E+07  -0.260842E+03  -0.310616E+03   0.241239E+07   0.792484E+07   0.795105E+07   0.792484E+07  -0.178873E+00   0.381926E+07   0.381864E+07   0.691026E+01
   0.331776E-01   0.722743E+07   0.717896E+07  -0.176575E+03  -0.231387E+03   0.199792E+07   0.719458E+07   0.721929E+07   0.719458E+07  -0.162391E+00   0.346753E+07   0.346693E+07   0.597517E+01
   0.366328E-01   0.654134E+07   0.649413E+07  -0.133356E+03  -0.171801E+03   0.164210E+07   0.651027E+07   0.653341E+07   0.651027E+07  -0.146945E+00   0.313788E+07   0.313733E+07   0.503195E+01
   0.404480E-01   0.592052E+07   0.587671E+07  -0.996072E+02  -0.127568E+03   0.134393E+07   0.589154E+07   0.591316E+07   0.589154E+07  -0.132979E+00   0.283981E+07   0.283931E+07   0.409573E+01
   0.444928E-01   0.539652E+07   0.535797E+07   0.344198E+02  -0.961182E+02   0.110754E+07   0.536978E+07   0.539005E+07   0.536978E+07  -0.121203E+00   0.258844E+07   0.258801E+07   0.323118E+01
   0.485376E-01   0.498872E+07   0.495628E+07   0.267247E+02  -0.746819E+02   0.930752E+06   0.496410E+07   0.498327E+07   0.496410E+07  -0.112046E+00   0.239298E+07   0.239261E+07   0.250974E+01
   0.525823E-01   0.466084E+07   0.463450E+07   0.212680E+02  -0.594682E+02   0.794368E+06   0.463814E+07   0.465642E+07   0.463814E+07  -0.104689E+00   0.223592E+07   0.223562E+07   0.193516E+01
   0.566271E-01   0.438553E+07   0.436455E+07   0.172506E+02  -0.482598E+02   0.685788E+06   0.436452E+07   0.438201E+07   0.436452E+07  -0.985125E-01   0.210408E+07   0.210382E+07   0.150358E+01
   0.606719E-01   0.414232E+07   0.412544E+07   0.141903E+02  -0.397169E+02   0.596660E+06   0.412272E+07   0.413948E+07   0.412272E+07  -0.930547E-01   0.198756E+07   0.198734E+07   0.120197E+01
   0.647167E-01   0.391229E+07   0.389802E+07   0.117761E+02  -0.329745E+02   0.520926E+06   0.389385E+07   0.390989E+07   0.389385E+07  -0.878890E-01   0.187727E+07   0.187708E+07   0.100872E+01
   0.687615E-01   0.368376E+07   0.367065E+07   0.981885E+01  -0.275060E+02   0.454889E+06   0.366629E+07   0.368156E+07   0.366629E+07  -0.827527E-01   0.176760E+07   0.176742E+07   0.897796E+00
   0.728063E-01   0.345341E+07   0.344025E+07   0.820733E+01  -0.230016E+02   0.396663E+06   0.343675E+07   0.345120E+07   0.343675E+07  -0.775716E-01   0.165697E+07   0.165679E+07   0.842261E+00
   0.768511E-01   0.322456E+07   0.321055E+07   0.687502E+01  -0.192759E+02   0.345455E+06   0.320860E+07   0.322221E+07   0.320860E+07  -0.724219E-01   0.154700E+07   0.154681E+07   0.817241E+00
   0.808959E-01   0.300371E+07   0.298849E+07   0.577713E+01  -0.162043E+02   0.300905E+06   0.298837E+07   0.300115E+07   0.298837E+07  -0.674512E-01   0.144085E+07   0.144066E+07   0.802159E+00
   0.849407E-01   0.279723E+07   0.278090E+07   0.487768E+01  -0.136867E+02   0.262656E+06   0.278250E+07   0.279449E+07   0.278250E+07  -0.628045E-01   0.134161E+07   0.134141E+07   0.782126E+00
   0.899508E-01   0.256941E+07   0.255233E+07   0.399335E+01  -0.112099E+02   0.223358E+06   0.255545E+07   0.256654E+07   0.255545E+07  -0.576797E-01   0.123216E+07   0.123196E+07   0.738142E+00
   0.949608E-01   0.237961E+07   0.236278E+07   0.331732E+01  -0.931527E+01   0.192118E+06   0.236645E+07   0.237679E+07   0.236645E+07  -0.534136E-01   0.114105E+07   0.114086E+07   0.669875E+00
   0.999708E-01   0.223021E+07   0.221461E+07   0.280476E+01  -0.787781E+01   0.167719E+06   0.221784E+07   0.222759E+07   0.221784E+07  -0.500595E-01   0.106941E+07   0.106923E+07   0.583630E+00
   0.104981E+00   0.211573E+07   0.210208E+07   0.241282E+01  -0.677802E+01   0.148611E+06   0.210414E+07   0.211344E+07   0.210414E+07  -0.474930E-01   0.101459E+07   0.101444E+07   0.490982E+00
   0.109991E+00   0.202489E+07   0.201345E+07   0.210377E+01  -0.591046E+01   0.133176E+06   0.201402E+07   0.202297E+07   0.201402E+07  -0.454589E-01   0.971146E+06   0.971013E+06   0.404185E+00
   0.115001E+00   0.194542E+07   0.193602E+07   0.184907E+01  -0.519537E+01   0.120078E+06   0.193521E+07   0.194384E+07   0.193521E+07  -0.436801E-01   0.933152E+06   0.933038E+06   0.332813E+00
   0.120011E+00   0.186764E+07   0.185974E+07   0.163006E+01  -0.458050E+01   0.108409E+06   0.185800E+07   0.186632E+07   0.185800E+07  -0.419373E-01   0.895926E+06   0.895824E+06   0.281836E+00
   0.125021E+00   0.178571E+07   0.177863E+07   0.143605E+01  -0.403590E+01   0.976646E+05   0.177654E+07   0.178452E+07   0.177654E+07  -0.400987E-01   0.856654E+06   0.856560E+06   0.251237E+00
   0.130031E+00   0.169787E+07   0.169093E+07   0.126202E+01  -0.354740E+01   0.876508E+05   0.168909E+07   0.169670E+07   0.168909E+07  -0.381248E-01   0.814491E+06   0.814398E+06   0.236956E+00
   0.135041E+00   0.160574E+07   0.159847E+07   0.110636E+01  -0.311049E+01   0.783752E+05   0.159730E+07   0.160452E+07   0.159730E+07  -0.360530E-01   0.770236E+06   0.770141E+06   0.232653E+00
   0.140051E+00   0.151327E+07   0.150545E+07   0.969120E+00  -0.272520E+01   0.699458E+05   0.150513E+07   0.151196E+07   0.150513E+07  -0.339727E-01   0.725798E+06   0.725701E+06   0.231661E+00
   0.145061E+00   0.142561E+07   0.141731E+07   0.850777E+00  -0.239288E+01   0.624952E+05   0.141777E+07   0.142422E+07   0.141777E+07  -0.320008E-01   0.683677E+06   0.683577E+06   0.228620E+00
   0.150071E+00   0.134773E+07   0.133921E+07   0.751332E+00  -0.211353E+01   0.561163E+05   0.134019E+07   0.134630E+07   0.134019E+07  -0.302498E-01   0.646272E+06   0.646173E+06   0.220410E+00
   0.155081E+00   0.128252E+07   0.127415E+07   0.669443E+00  -0.188339E+01   0.507922E+05   0.127529E+07   0.128111E+07   0.127529E+07  -0.287848E-01   0.614977E+06   0.614881E+06   0.206315E+00
   0.160091E+00   0.122974E+07   0.122187E+07   0.602328E+00  -0.169469E+01   0.463851E+05   0.122283E+07   0.122842E+07   0.122283E+07  -0.276007E-01   0.589680E+06   0.589590E+06   0.187583E+00
   0.165101E+00   0.118693E+07   0.117979E+07   0.546634E+00  -0.153804E+01   0.426942E+05   0.118032E+07   0.118573E+07   0.118032E+07  -0.266412E-01   0.569184E+06   0.569101E+06   0.166679E+00
   0.170111E+00   0.115076E+07   0.114444E+07   0.499261E+00  -0.140477E+01   0.395202E+05   0.114444E+07   0.114970E+07   0.114444E+07  -0.258315E-01   0.551885E+06   0.551811E+06   0.146400E+00
   0.175121E+00   0.111773E+07   0.111217E+07   0.457621E+00  -0.128762E+01   0.366895E+05   0.111169E+07   0.111680E+07   0.111169E+07  -0.250922E-01   0.536091E+06   0.536024E+06   0.129072E+00
   0.180131E+00   0.108452E+07   0.107953E+07   0.419685E+00  -0.118091E+01   0.340604E+05   0.107871E+07   0.108368E+07   0.107871E+07  -0.243479E-01   0.520191E+06   0.520129E+06   0.116032E+00
   0.185141E+00   0.104885E+07   0.104417E+07   0.384204E+00  -0.108113E+01   0.315464E+05   0.104325E+07   0.104806E+07   0.104325E+07  -0.235474E-01   0.503091E+06   0.503031E+06   0.107486E+00
   0.190151E+00   0.101028E+07   0.100569E+07   0.350807E+00  -0.987230E+00   0.291275E+05   0.100487E+07   0.100951E+07   0.100487E+07  -0.226812E-01   0.484585E+06   0.484526E+06   0.102702E+00
   0.195161E+00   0.969940E+06   0.965271E+06   0.319689E+00  -0.899747E+00   0.268291E+05   0.964696E+06   0.969156E+06   0.964696E+06  -0.217744E-01   0.465213E+06   0.465154E+06   0.100349E+00
   0.200172E+00   0.929558E+06   0.924731E+06   0.291192E+00  -0.819627E+00   0.246893E+05   0.924470E+06   0.928748E+06   0.924470E+06  -0.208664E-01   0.445816E+06   0.445757E+06   0.989167E-01
   0.205182E+00   0.890915E+06   0.885946E+06   0.265585E+00  -0.747625E+00   0.227404E+05   0.885976E+06   0.890081E+06   0.885976E+06  -0.199976E-01   0.427255E+06   0.427195E+06   0.970976E-01
   0.210192E+00   0.855599E+06   0.850580E+06   0.243015E+00  -0.684147E+00   0.210046E+05   0.850810E+06   0.854756E+06   0.850810E+06  -0.192038E-01   0.410298E+06   0.410238E+06   0.940619E-01
   0.215202E+00   0.824662E+06   0.819720E+06   0.223434E+00  -0.629058E+00   0.194871E+05   0.820026E+06   0.823832E+06   0.820026E+06  -0.185090E-01   0.395453E+06   0.395395E+06   0.895520E-01
   0.220212E+00   0.798270E+06   0.793530E+06   0.206551E+00  -0.581543E+00   0.181709E+05   0.793786E+06   0.797474E+06   0.793786E+06  -0.179167E-01   0.382800E+06   0.382744E+06   0.838123E-01
   0.225222E+00   0.775732E+06   0.771284E+06   0.191894E+00  -0.540283E+00   0.170221E+05   0.771399E+06   0.774986E+06   0.771399E+06  -0.174114E-01   0.372004E+06   0.371952E+06   0.774177E-01
   0.230232E+00   0.755854E+06   0.751734E+06   0.178936E+00  -0.503802E+00   0.159997E+05   0.751664E+06   0.755162E+06   0.751664E+06  -0.169660E-01   0.362488E+06   0.362438E+06   0.710641E-01
   0.235242E+00   0.737284E+06   0.733475E+06   0.167193E+00  -0.470739E+00   0.150648E+05   0.733230E+06   0.736644E+06   0.733230E+06  -0.165499E-01   0.353598E+06   0.353552E+06   0.653706E-01
   0.240252E+00   0.718819E+06   0.715259E+06   0.156283E+00  -0.440025E+00   0.141863E+05   0.714889E+06   0.718221E+06   0.714889E+06  -0.161359E-01   0.344754E+06   0.344710E+06   0.607385E-01
   0.245262E+00   0.699682E+06   0.696286E+06   0.145970E+00  -0.411001E+00   0.133453E+05   0.695867E+06   0.699112E+06   0.695867E+06  -0.157066E-01   0.335581E+06   0.335539E+06   0.572933E-01
   0.250272E+00   0.679671E+06   0.676355E+06   0.136171E+00  -0.383423E+00   0.125356E+05   0.675960E+06   0.679114E+06   0.675960E+06  -0.152572E-01   0.325981E+06   0.325940E+06   0.549044E-01
