#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.787586E-04   0.201580E+08   0.201580E+08   0.259887E+08   0.259622E+08   0.201577E+08   0.201580E+08   0.201580E+08   0.201649E+08  -0.455425E+00   0.970556E+07   0.970555E+07   0.504702E+02
   0.869612E-04   0.201576E+08   0.201576E+08   0.257971E+08   0.257650E+08   0.201568E+08   0.201576E+08   0.201576E+08   0.201645E+08  -0.455414E+00   0.970537E+07   0.970536E+07   0.556186E+02
   0.960181E-04   0.201571E+08   0.201571E+08   0.255653E+08   0.255264E+08   0.201556E+08   0.201571E+08   0.201571E+08   0.201640E+08  -0.455401E+00   0.970514E+07   0.970512E+07   0.612664E+02
   0.106018E-03   0.201566E+08   0.201565E+08   0.252852E+08   0.252383E+08   0.201541E+08   0.201566E+08   0.201566E+08   0.201633E+08  -0.455384E+00   0.970486E+07   0.970484E+07   0.674530E+02
   0.117060E-03   0.201559E+08   0.201558E+08   0.249476E+08   0.248910E+08   0.201524E+08   0.201558E+08   0.201559E+08   0.201625E+08  -0.455364E+00   0.970451E+07   0.970449E+07   0.742179E+02
   0.129251E-03   0.201550E+08   0.201549E+08   0.245416E+08   0.244735E+08   0.201502E+08   0.201550E+08   0.201550E+08   0.201615E+08  -0.455340E+00   0.970409E+07   0.970406E+07   0.815992E+02
   0.142713E-03   0.201540E+08   0.201539E+08   0.240548E+08   0.239731E+08   0.201476E+08   0.201539E+08   0.201540E+08   0.201604E+08  -0.455311E+00   0.970358E+07   0.970354E+07   0.896318E+02
   0.157576E-03   0.201527E+08   0.201526E+08   0.234733E+08   0.233757E+08   0.201445E+08   0.201527E+08   0.201527E+08   0.201589E+08  -0.455275E+00   0.970296E+07   0.970292E+07   0.983451E+02
   0.173987E-03   0.201512E+08   0.201510E+08   0.227819E+08   0.226658E+08   0.201406E+08   0.201511E+08   0.201512E+08   0.201572E+08  -0.455232E+00   0.970221E+07   0.970215E+07   0.107759E+03
   0.192108E-03   0.201494E+08   0.201491E+08   0.219644E+08   0.218269E+08   0.201359E+08   0.201493E+08   0.201493E+08   0.201551E+08  -0.455180E+00   0.970129E+07   0.970123E+07   0.117880E+03
   0.212116E-03   0.201471E+08   0.201468E+08   0.210043E+08   0.208427E+08   0.201302E+08   0.201470E+08   0.201471E+08   0.201526E+08  -0.455117E+00   0.970018E+07   0.970010E+07   0.128696E+03
   0.234207E-03   0.201444E+08   0.201440E+08   0.198864E+08   0.196978E+08   0.201232E+08   0.201442E+08   0.201443E+08   0.201495E+08  -0.455041E+00   0.969883E+07   0.969874E+07   0.140168E+03
   0.258600E-03   0.201411E+08   0.201406E+08   0.185980E+08   0.183803E+08   0.201148E+08   0.201409E+08   0.201410E+08   0.201458E+08  -0.454950E+00   0.969720E+07   0.969708E+07   0.152223E+03
   0.285532E-03   0.201371E+08   0.201365E+08   0.171322E+08   0.168840E+08   0.201045E+08   0.201368E+08   0.201370E+08   0.201414E+08  -0.454840E+00   0.969522E+07   0.969508E+07   0.164745E+03
   0.315270E-03   0.201322E+08   0.201316E+08   0.154911E+08   0.152125E+08   0.200921E+08   0.201319E+08   0.201321E+08   0.201361E+08  -0.454709E+00   0.969284E+07   0.969267E+07   0.177560E+03
   0.348105E-03   0.201264E+08   0.201256E+08   0.136899E+08   0.133833E+08   0.200770E+08   0.201260E+08   0.201263E+08   0.201297E+08  -0.454552E+00   0.968996E+07   0.968976E+07   0.190434E+03
   0.384360E-03   0.201194E+08   0.201185E+08   0.117620E+08   0.114326E+08   0.200588E+08   0.201190E+08   0.201192E+08   0.201221E+08  -0.454366E+00   0.968649E+07   0.968626E+07   0.203058E+03
   0.424390E-03   0.201110E+08   0.201099E+08   0.976246E+07   0.941950E+07   0.200368E+08   0.201105E+08   0.201108E+08   0.201130E+08  -0.454145E+00   0.968234E+07   0.968206E+07   0.215046E+03
   0.468590E-03   0.201009E+08   0.200996E+08   0.777057E+07   0.742752E+07   0.200102E+08   0.201003E+08   0.201007E+08   0.201023E+08  -0.453886E+00   0.967736E+07   0.967704E+07   0.225941E+03
   0.517393E-03   0.200889E+08   0.200874E+08   0.588676E+07   0.556122E+07   0.199782E+08   0.200881E+08   0.200887E+08   0.200897E+08  -0.453581E+00   0.967143E+07   0.967106E+07   0.235234E+03
   0.571279E-03   0.200746E+08   0.200729E+08   0.422249E+07   0.393480E+07   0.199397E+08   0.200737E+08   0.200743E+08   0.200748E+08  -0.453226E+00   0.966438E+07   0.966397E+07   0.242393E+03
   0.630777E-03   0.200577E+08   0.200557E+08   0.288006E+07   0.265019E+07   0.198937E+08   0.200566E+08   0.200574E+08   0.200574E+08  -0.452812E+00   0.965604E+07   0.965557E+07   0.246918E+03
   0.696471E-03   0.200378E+08   0.200355E+08   0.192356E+07   0.176635E+07   0.198387E+08   0.200365E+08   0.200374E+08   0.200370E+08  -0.452334E+00   0.964622E+07   0.964570E+07   0.248404E+03
   0.769007E-03   0.200144E+08   0.200117E+08   0.134821E+07   0.126756E+07   0.197732E+08   0.200128E+08   0.200139E+08   0.200131E+08  -0.451780E+00   0.963469E+07   0.963412E+07   0.246608E+03
   0.849098E-03   0.199869E+08   0.199840E+08   0.106433E+07   0.104892E+07   0.196954E+08   0.199851E+08   0.199864E+08   0.199853E+08  -0.451140E+00   0.962122E+07   0.962061E+07   0.241490E+03
   0.937531E-03   0.199549E+08   0.199517E+08   0.917816E+06   0.941470E+06   0.196033E+08   0.199527E+08   0.199544E+08   0.199530E+08  -0.450400E+00   0.960556E+07   0.960490E+07   0.233222E+03
   0.103517E-02   0.199178E+08   0.199142E+08   0.758089E+06   0.787954E+06   0.194949E+08   0.199152E+08   0.199172E+08   0.199154E+08  -0.449545E+00   0.958740E+07   0.958671E+07   0.222137E+03
   0.114299E-02   0.198747E+08   0.198709E+08   0.527741E+06   0.538634E+06   0.193678E+08   0.198717E+08   0.198741E+08   0.198718E+08  -0.448557E+00   0.956640E+07   0.956568E+07   0.208660E+03
   0.126203E-02   0.198250E+08   0.198210E+08   0.298267E+06   0.284978E+06   0.192198E+08   0.198214E+08   0.198243E+08   0.198215E+08  -0.447418E+00   0.954217E+07   0.954144E+07   0.193270E+03
   0.139346E-02   0.197677E+08   0.197636E+08   0.180408E+06   0.156531E+06   0.190491E+08   0.197636E+08   0.197670E+08   0.197636E+08  -0.446107E+00   0.951430E+07   0.951357E+07   0.176550E+03
   0.153859E-02   0.197018E+08   0.196977E+08   0.167572E+06  -0.292678E+06   0.188538E+08   0.196971E+08   0.197012E+08   0.196971E+08  -0.444603E+00   0.948234E+07   0.948161E+07   0.159256E+03
   0.169883E-02   0.196265E+08   0.196223E+08   0.131454E+06  -0.239138E+06   0.186319E+08   0.196211E+08   0.196258E+08   0.196211E+08  -0.442884E+00   0.944575E+07   0.944503E+07   0.142283E+03
   0.187576E-02   0.195405E+08   0.195363E+08   0.400277E+05  -0.195285E+06   0.183825E+08   0.195343E+08   0.195398E+08   0.195343E+08  -0.440923E+00   0.940401E+07   0.940330E+07   0.126457E+03
   0.207112E-02   0.194426E+08   0.194385E+08   0.121740E+05  -0.159375E+06   0.181047E+08   0.194356E+08   0.194419E+08   0.194356E+08  -0.438694E+00   0.935655E+07   0.935585E+07   0.112364E+03
   0.228683E-02   0.193317E+08   0.193275E+08   0.296837E+05  -0.129979E+06   0.177981E+08   0.193238E+08   0.193310E+08   0.193237E+08  -0.436168E+00   0.930277E+07   0.930208E+07   0.100334E+03
   0.252500E-02   0.192064E+08   0.192021E+08  -0.370651E+04  -0.105923E+06   0.174627E+08   0.191974E+08   0.192057E+08   0.191974E+08  -0.433315E+00   0.924204E+07   0.924136E+07   0.903370E+02
   0.278797E-02   0.190654E+08   0.190609E+08  -0.289834E+04  -0.862453E+05   0.170987E+08   0.190554E+08   0.190647E+08   0.190554E+08  -0.430108E+00   0.917376E+07   0.917307E+07   0.819053E+02
   0.307833E-02   0.189074E+08   0.189027E+08  -0.940411E+04  -0.701570E+05   0.167056E+08   0.188962E+08   0.189066E+08   0.188962E+08  -0.426515E+00   0.909726E+07   0.909658E+07   0.743998E+02
   0.339894E-02   0.187311E+08   0.187261E+08  -0.137360E+05  -0.570107E+05   0.162827E+08   0.187187E+08   0.187303E+08   0.187187E+08  -0.422507E+00   0.901193E+07   0.901125E+07   0.672976E+02
   0.375293E-02   0.185351E+08   0.185298E+08  -0.193277E+05  -0.462751E+05   0.158289E+08   0.185214E+08   0.185342E+08   0.185214E+08  -0.418054E+00   0.891714E+07   0.891646E+07   0.604764E+02
   0.414379E-02   0.183181E+08   0.183126E+08  -0.928872E+04  -0.375144E+05   0.153435E+08   0.183031E+08   0.183172E+08   0.183031E+08  -0.413127E+00   0.881223E+07   0.881156E+07   0.541876E+02
   0.457536E-02   0.180789E+08   0.180729E+08  -0.103932E+05  -0.303708E+05   0.148261E+08   0.180625E+08   0.180779E+08   0.180625E+08  -0.407694E+00   0.869657E+07   0.869590E+07   0.486928E+02
   0.505188E-02   0.178160E+08   0.178094E+08  -0.116350E+05  -0.245508E+05   0.142782E+08   0.177981E+08   0.178149E+08   0.177981E+08  -0.401727E+00   0.856952E+07   0.856886E+07   0.439105E+02
   0.557803E-02   0.175286E+08   0.175215E+08  -0.830671E+04  -0.198145E+05   0.136760E+08   0.175092E+08   0.175274E+08   0.175092E+08  -0.395205E+00   0.843065E+07   0.842999E+07   0.395454E+02
   0.615897E-02   0.172144E+08   0.172066E+08  -0.764095E+04  -0.159628E+05   0.130527E+08   0.171934E+08   0.172131E+08   0.171934E+08  -0.388078E+00   0.827888E+07   0.827822E+07   0.355083E+02
   0.680042E-02   0.168726E+08   0.168638E+08  -0.618266E+04  -0.128346E+05   0.123962E+08   0.168499E+08   0.168711E+08   0.168499E+08  -0.380324E+00   0.811378E+07   0.811312E+07   0.319328E+02
   0.750867E-02   0.165014E+08   0.164916E+08  -0.620396E+04  -0.102970E+05   0.117150E+08   0.164771E+08   0.164998E+08   0.164771E+08  -0.371910E+00   0.793457E+07   0.793392E+07   0.287687E+02
   0.829069E-02   0.161002E+08   0.160892E+08  -0.524551E+04  -0.824166E+04   0.110181E+08   0.160743E+08   0.160984E+08   0.160743E+08  -0.362818E+00   0.774092E+07   0.774027E+07   0.258975E+02
   0.915415E-02   0.156677E+08   0.156552E+08  -0.387706E+04  -0.657937E+04   0.103055E+08   0.156402E+08   0.156656E+08   0.156402E+08  -0.353020E+00   0.753220E+07   0.753156E+07   0.233480E+02
   0.101075E-01   0.152025E+08   0.151882E+08  -0.361097E+04  -0.523713E+04   0.957721E+07   0.151735E+08   0.152001E+08   0.151735E+08  -0.342485E+00   0.730775E+07   0.730711E+07   0.210757E+02
   0.111602E-01   0.147034E+08   0.146870E+08  -0.281693E+04  -0.415525E+04   0.883998E+07   0.146729E+08   0.147006E+08   0.146729E+08  -0.331186E+00   0.706701E+07   0.706637E+07   0.190504E+02
   0.123226E-01   0.141694E+08   0.141507E+08  -0.213815E+04  -0.328501E+04   0.810190E+07   0.141376E+08   0.141663E+08   0.141376E+08  -0.319103E+00   0.680953E+07   0.680889E+07   0.172506E+02
   0.136059E-01   0.135997E+08   0.135783E+08  -0.193027E+04  -0.258655E+04   0.736879E+07   0.135667E+08   0.135961E+08   0.135667E+08  -0.306216E+00   0.653489E+07   0.653425E+07   0.156487E+02
   0.150230E-01   0.129939E+08   0.129694E+08  -0.153879E+04  -0.202739E+04   0.664381E+07   0.129597E+08   0.129898E+08   0.129597E+08  -0.292518E+00   0.624289E+07   0.624225E+07   0.142186E+02
   0.165876E-01   0.123521E+08   0.123242E+08  -0.117966E+04  -0.158105E+04   0.593670E+07   0.123171E+08   0.123474E+08   0.123171E+08  -0.278012E+00   0.593366E+07   0.593301E+07   0.129363E+02
   0.183152E-01   0.116756E+08   0.116441E+08  -0.103424E+04  -0.122600E+04   0.525251E+07   0.116399E+08   0.116703E+08   0.116399E+08  -0.262728E+00   0.560778E+07   0.560714E+07   0.117757E+02
   0.202227E-01   0.109672E+08   0.109318E+08  -0.652976E+03  -0.944725E+03   0.459865E+07   0.109311E+08   0.109612E+08   0.109311E+08  -0.246729E+00   0.526660E+07   0.526595E+07   0.107107E+02
   0.223288E-01   0.102316E+08   0.101924E+08  -0.542351E+03  -0.723026E+03   0.398139E+07   0.101955E+08   0.102250E+08   0.101955E+08  -0.230124E+00   0.491247E+07   0.491182E+07   0.971590E+01
   0.246543E-01   0.947662E+07   0.943380E+07  -0.434084E+03  -0.549361E+03   0.340756E+07   0.944074E+07   0.946943E+07   0.944074E+07  -0.213089E+00   0.454910E+07   0.454845E+07   0.876456E+01
   0.272220E-01   0.871334E+07   0.866751E+07  -0.303815E+03  -0.414362E+03   0.288251E+07   0.867808E+07   0.870564E+07   0.867808E+07  -0.195875E+00   0.418186E+07   0.418122E+07   0.783456E+01
   0.300572E-01   0.795670E+07   0.790883E+07  -0.261412E+03  -0.310396E+03   0.241109E+07   0.792246E+07   0.794866E+07   0.792246E+07  -0.178820E+00   0.381796E+07   0.381734E+07   0.690770E+01
   0.331876E-01   0.722514E+07   0.717667E+07  -0.177177E+03  -0.231217E+03   0.199678E+07   0.719229E+07   0.721700E+07   0.719229E+07  -0.162339E+00   0.346628E+07   0.346569E+07   0.597253E+01
   0.366440E-01   0.653920E+07   0.649200E+07  -0.132995E+03  -0.171672E+03   0.164112E+07   0.650814E+07   0.653128E+07   0.650814E+07  -0.146897E+00   0.313673E+07   0.313618E+07   0.502926E+01
   0.404605E-01   0.591860E+07   0.587480E+07  -0.101194E+03  -0.127471E+03   0.134311E+07   0.588962E+07   0.591124E+07   0.588962E+07  -0.132936E+00   0.283877E+07   0.283828E+07   0.409306E+01
   0.445065E-01   0.539473E+07   0.535620E+07   0.564898E+02  -0.960450E+02   0.110685E+07   0.536800E+07   0.538826E+07   0.536800E+07  -0.121162E+00   0.258747E+07   0.258704E+07   0.322866E+01
   0.485525E-01   0.498720E+07   0.495478E+07   0.438707E+02  -0.746272E+02   0.930186E+06   0.496258E+07   0.498176E+07   0.496258E+07  -0.112012E+00   0.239215E+07   0.239179E+07   0.250753E+01
   0.525986E-01   0.465962E+07   0.463331E+07   0.349205E+02  -0.594271E+02   0.793911E+06   0.463693E+07   0.465520E+07   0.463693E+07  -0.104661E+00   0.223525E+07   0.223494E+07   0.193336E+01
   0.566446E-01   0.438443E+07   0.436346E+07   0.283287E+02  -0.482269E+02   0.685395E+06   0.436342E+07   0.438091E+07   0.436342E+07  -0.984877E-01   0.210346E+07   0.210321E+07   0.150223E+01
   0.606907E-01   0.414113E+07   0.412427E+07   0.233055E+02  -0.396886E+02   0.596294E+06   0.412154E+07   0.413830E+07   0.412154E+07  -0.930282E-01   0.198691E+07   0.198670E+07   0.120105E+01
   0.647367E-01   0.391102E+07   0.389676E+07   0.193423E+02  -0.329497E+02   0.520583E+06   0.389259E+07   0.390863E+07   0.389259E+07  -0.878606E-01   0.187659E+07   0.187639E+07   0.100819E+01
   0.687828E-01   0.368249E+07   0.366938E+07   0.161292E+02  -0.274847E+02   0.454576E+06   0.366502E+07   0.368029E+07   0.366502E+07  -0.827240E-01   0.176692E+07   0.176673E+07   0.897590E+00
   0.728288E-01   0.345212E+07   0.343896E+07   0.134833E+02  -0.229831E+02   0.396377E+06   0.343546E+07   0.344991E+07   0.343546E+07  -0.775426E-01   0.165628E+07   0.165610E+07   0.842270E+00
   0.768749E-01   0.322322E+07   0.320919E+07   0.112954E+02  -0.192596E+02   0.345189E+06   0.320725E+07   0.322086E+07   0.320725E+07  -0.723916E-01   0.154629E+07   0.154610E+07   0.817346E+00
   0.809209E-01   0.300231E+07   0.298709E+07   0.949228E+01  -0.161898E+02   0.300658E+06   0.298698E+07   0.299976E+07   0.298698E+07  -0.674198E-01   0.144012E+07   0.143993E+07   0.802257E+00
   0.849670E-01   0.279588E+07   0.277955E+07   0.801518E+01  -0.136743E+02   0.262434E+06   0.278116E+07   0.279314E+07   0.278116E+07  -0.627743E-01   0.134091E+07   0.134071E+07   0.782147E+00
   0.899768E-01   0.256832E+07   0.255124E+07   0.656345E+01  -0.112008E+02   0.223188E+06   0.255437E+07   0.256545E+07   0.255437E+07  -0.576552E-01   0.123159E+07   0.123139E+07   0.738038E+00
   0.949865E-01   0.237875E+07   0.236192E+07   0.545336E+01  -0.930859E+01   0.191987E+06   0.236559E+07   0.237592E+07   0.236559E+07  -0.533942E-01   0.114059E+07   0.114040E+07   0.669653E+00
   0.999963E-01   0.222949E+07   0.221390E+07   0.461141E+01  -0.787273E+01   0.167614E+06   0.221713E+07   0.222687E+07   0.221713E+07  -0.500433E-01   0.106902E+07   0.106884E+07   0.583339E+00
   0.105006E+00   0.211514E+07   0.210150E+07   0.396748E+01  -0.677415E+01   0.148528E+06   0.210356E+07   0.211285E+07   0.210356E+07  -0.474798E-01   0.101427E+07   0.101411E+07   0.490692E+00
   0.110016E+00   0.202443E+07   0.201300E+07   0.345968E+01  -0.590755E+01   0.133110E+06   0.201357E+07   0.202251E+07   0.201357E+07  -0.454487E-01   0.970888E+06   0.970754E+06   0.403960E+00
   0.115026E+00   0.194504E+07   0.193565E+07   0.304106E+01  -0.519309E+01   0.120024E+06   0.193483E+07   0.194346E+07   0.193483E+07  -0.436716E-01   0.932931E+06   0.932816E+06   0.332688E+00
   0.120035E+00   0.186726E+07   0.185937E+07   0.268099E+01  -0.457857E+01   0.108361E+06   0.185762E+07   0.186594E+07   0.185762E+07  -0.419288E-01   0.895708E+06   0.895606E+06   0.281819E+00
   0.125045E+00   0.178529E+07   0.177821E+07   0.236197E+01  -0.403413E+01   0.976192E+05   0.177612E+07   0.178410E+07   0.177612E+07  -0.400892E-01   0.856417E+06   0.856323E+06   0.251311E+00
   0.130055E+00   0.169738E+07   0.169044E+07   0.207576E+01  -0.354574E+01   0.876067E+05   0.168860E+07   0.169622E+07   0.168860E+07  -0.381139E-01   0.814224E+06   0.814132E+06   0.237090E+00
   0.135065E+00   0.160523E+07   0.159795E+07   0.181982E+01  -0.310899E+01   0.783341E+05   0.159679E+07   0.160401E+07   0.159679E+07  -0.360415E-01   0.769959E+06   0.769864E+06   0.232814E+00
   0.140075E+00   0.151281E+07   0.150499E+07   0.159422E+01  -0.272397E+01   0.699109E+05   0.150467E+07   0.151150E+07   0.150467E+07  -0.339623E-01   0.725548E+06   0.725451E+06   0.231822E+00
   0.145084E+00   0.142523E+07   0.141693E+07   0.139970E+01  -0.239193E+01   0.624672E+05   0.141740E+07   0.142384E+07   0.141740E+07  -0.319923E-01   0.683468E+06   0.683368E+06   0.228760E+00
   0.150094E+00   0.134739E+07   0.133887E+07   0.123618E+01  -0.211275E+01   0.560924E+05   0.133986E+07   0.134596E+07   0.133986E+07  -0.302422E-01   0.646084E+06   0.645985E+06   0.220518E+00
   0.155104E+00   0.128220E+07   0.127383E+07   0.110150E+01  -0.188272E+01   0.507712E+05   0.127497E+07   0.128079E+07   0.127497E+07  -0.287777E-01   0.614799E+06   0.614703E+06   0.206392E+00
   0.160114E+00   0.122948E+07   0.122161E+07   0.991143E+00  -0.169418E+01   0.463680E+05   0.122257E+07   0.122816E+07   0.122257E+07  -0.275948E-01   0.589532E+06   0.589442E+06   0.187645E+00
   0.165124E+00   0.118675E+07   0.117962E+07   0.899573E+00  -0.153769E+01   0.426815E+05   0.118014E+07   0.118555E+07   0.118014E+07  -0.266373E-01   0.569077E+06   0.568994E+06   0.166740E+00
   0.170133E+00   0.115061E+07   0.114430E+07   0.821640E+00  -0.140449E+01   0.395095E+05   0.114430E+07   0.114955E+07   0.114430E+07  -0.258282E-01   0.551792E+06   0.551717E+06   0.146470E+00
   0.175143E+00   0.111756E+07   0.111200E+07   0.753103E+00  -0.128734E+01   0.366789E+05   0.111152E+07   0.111663E+07   0.111152E+07  -0.250883E-01   0.535986E+06   0.535919E+06   0.129159E+00
   0.180153E+00   0.108434E+07   0.107934E+07   0.690675E+00  -0.118065E+01   0.340504E+05   0.107853E+07   0.108350E+07   0.107853E+07  -0.243438E-01   0.520083E+06   0.520020E+06   0.116138E+00
   0.185163E+00   0.104868E+07   0.104401E+07   0.632306E+00  -0.108092E+01   0.315376E+05   0.104308E+07   0.104789E+07   0.104308E+07  -0.235437E-01   0.502991E+06   0.502931E+06   0.107612E+00
   0.190173E+00   0.101011E+07   0.100552E+07   0.577354E+00  -0.987032E+00   0.291193E+05   0.100470E+07   0.100934E+07   0.100470E+07  -0.226774E-01   0.484484E+06   0.484425E+06   0.102839E+00
   0.195182E+00   0.969747E+06   0.965077E+06   0.526144E+00  -0.899545E+00   0.268209E+05   0.964504E+06   0.968963E+06   0.964504E+06  -0.217700E-01   0.465102E+06   0.465043E+06   0.100490E+00
   0.200192E+00   0.929357E+06   0.924528E+06   0.479252E+00  -0.819434E+00   0.246814E+05   0.924268E+06   0.928546E+06   0.924268E+06  -0.208619E-01   0.445701E+06   0.445641E+06   0.990555E-01
   0.205202E+00   0.890736E+06   0.885767E+06   0.437131E+00  -0.747467E+00   0.227337E+05   0.885798E+06   0.889902E+06   0.885798E+06  -0.199935E-01   0.427152E+06   0.427092E+06   0.972303E-01
   0.210212E+00   0.855452E+06   0.850434E+06   0.400007E+00  -0.684027E+00   0.209991E+05   0.850665E+06   0.854610E+06   0.850665E+06  -0.192005E-01   0.410211E+06   0.410151E+06   0.941872E-01
   0.215221E+00   0.824541E+06   0.819600E+06   0.367794E+00  -0.628967E+00   0.194825E+05   0.819905E+06   0.823711E+06   0.819905E+06  -0.185063E-01   0.395379E+06   0.395321E+06   0.896703E-01
   0.220231E+00   0.798168E+06   0.793429E+06   0.340015E+00  -0.581475E+00   0.181671E+05   0.793685E+06   0.797373E+06   0.793685E+06  -0.179144E-01   0.382735E+06   0.382680E+06   0.839258E-01
   0.225241E+00   0.775640E+06   0.771193E+06   0.315892E+00  -0.540227E+00   0.170187E+05   0.771306E+06   0.774893E+06   0.771306E+06  -0.174093E-01   0.371945E+06   0.371892E+06   0.775291E-01
   0.230251E+00   0.755756E+06   0.751638E+06   0.294561E+00  -0.503748E+00   0.159964E+05   0.751567E+06   0.755065E+06   0.751567E+06  -0.169638E-01   0.362426E+06   0.362377E+06   0.711762E-01
   0.235261E+00   0.737184E+06   0.733376E+06   0.275229E+00  -0.470688E+00   0.150617E+05   0.733130E+06   0.736545E+06   0.733130E+06  -0.165476E-01   0.353536E+06   0.353490E+06   0.654857E-01
   0.240270E+00   0.718732E+06   0.715172E+06   0.257275E+00  -0.439987E+00   0.141837E+05   0.714802E+06   0.718134E+06   0.714802E+06  -0.161340E-01   0.344698E+06   0.344654E+06   0.608583E-01
   0.245280E+00   0.699608E+06   0.696212E+06   0.240305E+00  -0.410973E+00   0.133431E+05   0.695793E+06   0.699038E+06   0.695793E+06  -0.157049E-01   0.335531E+06   0.335489E+06   0.574173E-01
   0.250290E+00   0.679591E+06   0.676275E+06   0.224173E+00  -0.383394E+00   0.125335E+05   0.675880E+06   0.679034E+06   0.675880E+06  -0.152554E-01   0.325930E+06   0.325888E+06   0.550305E-01
