#    L    TT             EE             BB             TE             PP             TP             EP          
    71   0.183858E+04   0.323978E+00   0.000000E+00  -0.617548E+01   0.113396E-06   0.581028E-03  -0.559977E-06
    72   0.186269E+04   0.336668E+00   0.000000E+00  -0.661983E+01   0.112702E-06   0.571925E-03  -0.629681E-06
    73   0.188714E+04   0.349562E+00   0.000000E+00  -0.707613E+01   0.112008E-06   0.563237E-03  -0.693749E-06
    74   0.191194E+04   0.362647E+00   0.000000E+00  -0.754456E+01   0.111313E-06   0.554885E-03  -0.740837E-06
    75   0.193708E+04   0.375914E+00   0.000000E+00  -0.802502E+01   0.110618E-06   0.546791E-03  -0.759614E-06
    76   0.196252E+04   0.389348E+00   0.000000E+00  -0.851721E+01   0.109923E-06   0.538885E-03  -0.742754E-06
    77   0.198815E+04   0.402938E+00   0.000000E+00  -0.901972E+01   0.109227E-06   0.531124E-03  -0.698903E-06
    78   0.201393E+04   0.416675E+00   0.000000E+00  -0.953206E+01   0.108533E-06   0.523475E-03  -0.640692E-06
    79   0.203991E+04   0.430547E+00   0.000000E+00  -0.100541E+02   0.107839E-06   0.515902E-03  -0.580736E-06
    80   0.206613E+04   0.444544E+00   0.000000E+00  -0.105857E+02   0.107147E-06   0.508371E-03  -0.531638E-06
    81   0.209259E+04   0.458654E+00   0.000000E+00  -0.111266E+02   0.106456E-06   0.500861E-03  -0.503538E-06
    82   0.211931E+04   0.472869E+00   0.000000E+00  -0.116763E+02   0.105767E-06   0.493402E-03  -0.496758E-06
    83   0.214627E+04   0.487177E+00   0.000000E+00  -0.122343E+02   0.105080E-06   0.486038E-03  -0.509166E-06
    84   0.217347E+04   0.501567E+00   0.000000E+00  -0.127998E+02   0.104396E-06   0.478810E-03  -0.538635E-06
    85   0.220090E+04   0.516028E+00   0.000000E+00  -0.133725E+02   0.103714E-06   0.471764E-03  -0.583042E-06
    86   0.222856E+04   0.530551E+00   0.000000E+00  -0.139516E+02   0.103035E-06   0.464932E-03  -0.639746E-06
    87   0.225642E+04   0.545123E+00   0.000000E+00  -0.145368E+02   0.102360E-06   0.458309E-03  -0.704053E-06
    88   0.228445E+04   0.559731E+00   0.000000E+00  -0.151277E+02   0.101687E-06   0.451880E-03  -0.770756E-06
    89   0.231266E+04   0.574364E+00   0.000000E+00  -0.157240E+02   0.101018E-06   0.445630E-03  -0.834652E-06
    90   0.234107E+04   0.589004E+00   0.000000E+00  -0.163255E+02   0.100352E-06   0.439544E-03  -0.890542E-06
    91   0.236966E+04   0.603638E+00   0.000000E+00  -0.169321E+02   0.996891E-07   0.433610E-03  -0.934261E-06
    92   0.239846E+04   0.618253E+00   0.000000E+00  -0.175433E+02   0.990301E-07   0.427819E-03  -0.965758E-06
    93   0.242747E+04   0.632834E+00   0.000000E+00  -0.181588E+02   0.983747E-07   0.422169E-03  -0.986010E-06
    94   0.245668E+04   0.647371E+00   0.000000E+00  -0.187783E+02   0.977229E-07   0.416653E-03  -0.995997E-06
    95   0.248611E+04   0.661847E+00   0.000000E+00  -0.194013E+02   0.970748E-07   0.411268E-03  -0.996692E-06
    96   0.251575E+04   0.676251E+00   0.000000E+00  -0.200274E+02   0.964305E-07   0.406008E-03  -0.989074E-06
    97   0.254560E+04   0.690568E+00   0.000000E+00  -0.206562E+02   0.957898E-07   0.400868E-03  -0.974114E-06
    98   0.257568E+04   0.704784E+00   0.000000E+00  -0.212872E+02   0.951530E-07   0.395845E-03  -0.952789E-06
    99   0.260595E+04   0.718886E+00   0.000000E+00  -0.219198E+02   0.945200E-07   0.390933E-03  -0.926070E-06
   100   0.263644E+04   0.732863E+00   0.000000E+00  -0.225537E+02   0.938909E-07   0.386128E-03  -0.894931E-06
   101   0.266713E+04   0.746701E+00   0.000000E+00  -0.231883E+02   0.932658E-07   0.381425E-03  -0.860342E-06
   102   0.269803E+04   0.760379E+00   0.000000E+00  -0.238233E+02   0.926446E-07   0.376819E-03  -0.823275E-06
   103   0.272912E+04   0.773898E+00   0.000000E+00  -0.244579E+02   0.920275E-07   0.372306E-03  -0.784702E-06
   104   0.276041E+04   0.787230E+00   0.000000E+00  -0.250918E+02   0.914144E-07   0.367881E-03  -0.745591E-06
   105   0.279187E+04   0.800367E+00   0.000000E+00  -0.257243E+02   0.908055E-07   0.363539E-03  -0.706912E-06
   106   0.282352E+04   0.813296E+00   0.000000E+00  -0.263549E+02   0.902008E-07   0.359275E-03  -0.669634E-06
   107   0.285533E+04   0.826010E+00   0.000000E+00  -0.269830E+02   0.896002E-07   0.355086E-03  -0.634726E-06
   108   0.288731E+04   0.838490E+00   0.000000E+00  -0.276082E+02   0.890040E-07   0.350966E-03  -0.603156E-06
   109   0.291944E+04   0.850727E+00   0.000000E+00  -0.282297E+02   0.884121E-07   0.346911E-03  -0.575891E-06
   110   0.295172E+04   0.862701E+00   0.000000E+00  -0.288471E+02   0.878246E-07   0.342916E-03  -0.553898E-06
   111   0.298415E+04   0.874405E+00   0.000000E+00  -0.294599E+02   0.872415E-07   0.338977E-03  -0.537906E-06
   112   0.301672E+04   0.885833E+00   0.000000E+00  -0.300674E+02   0.866629E-07   0.335093E-03  -0.527693E-06
   113   0.304942E+04   0.896962E+00   0.000000E+00  -0.306692E+02   0.860886E-07   0.331265E-03  -0.522800E-06
   114   0.308224E+04   0.907779E+00   0.000000E+00  -0.312648E+02   0.855188E-07   0.327491E-03  -0.522766E-06
   115   0.311518E+04   0.918283E+00   0.000000E+00  -0.318535E+02   0.849534E-07   0.323773E-03  -0.527132E-06
   116   0.314824E+04   0.928461E+00   0.000000E+00  -0.324349E+02   0.843924E-07   0.320110E-03  -0.535439E-06
   117   0.318141E+04   0.938291E+00   0.000000E+00  -0.330084E+02   0.838357E-07   0.316501E-03  -0.547228E-06
   118   0.321467E+04   0.947773E+00   0.000000E+00  -0.335734E+02   0.832834E-07   0.312948E-03  -0.562042E-06
   119   0.324802E+04   0.956893E+00   0.000000E+00  -0.341296E+02   0.827354E-07   0.309448E-03  -0.579421E-06
   120   0.328146E+04   0.965644E+00   0.000000E+00  -0.346762E+02   0.821918E-07   0.306004E-03  -0.598907E-06
   121   0.331498E+04   0.974011E+00   0.000000E+00  -0.352129E+02   0.816525E-07   0.302613E-03  -0.620043E-06
   122   0.334855E+04   0.981989E+00   0.000000E+00  -0.357390E+02   0.811175E-07   0.299277E-03  -0.642371E-06
   123   0.338219E+04   0.989569E+00   0.000000E+00  -0.362541E+02   0.805869E-07   0.295996E-03  -0.665433E-06
   124   0.341588E+04   0.996738E+00   0.000000E+00  -0.367576E+02   0.800606E-07   0.292768E-03  -0.688772E-06
   125   0.344961E+04   0.100350E+01   0.000000E+00  -0.372491E+02   0.795386E-07   0.289594E-03  -0.711931E-06
   126   0.348338E+04   0.100983E+01   0.000000E+00  -0.377280E+02   0.790208E-07   0.286475E-03  -0.734453E-06
   127   0.351716E+04   0.101574E+01   0.000000E+00  -0.381938E+02   0.785074E-07   0.283409E-03  -0.755882E-06
   128   0.355097E+04   0.102120E+01   0.000000E+00  -0.386460E+02   0.779982E-07   0.280397E-03  -0.775760E-06
   129   0.358478E+04   0.102623E+01   0.000000E+00  -0.390842E+02   0.774933E-07   0.277439E-03  -0.793631E-06
   130   0.361859E+04   0.103081E+01   0.000000E+00  -0.395078E+02   0.769927E-07   0.274534E-03  -0.809040E-06
   131   0.365239E+04   0.103493E+01   0.000000E+00  -0.399163E+02   0.764963E-07   0.271682E-03  -0.821635E-06
   132   0.368617E+04   0.103861E+01   0.000000E+00  -0.403093E+02   0.760042E-07   0.268883E-03  -0.831497E-06
   133   0.371993E+04   0.104181E+01   0.000000E+00  -0.406863E+02   0.755163E-07   0.266133E-03  -0.838811E-06
   134   0.375366E+04   0.104457E+01   0.000000E+00  -0.410468E+02   0.750325E-07   0.263433E-03  -0.843762E-06
   135   0.378734E+04   0.104685E+01   0.000000E+00  -0.413904E+02   0.745528E-07   0.260779E-03  -0.846535E-06
   136   0.382099E+04   0.104867E+01   0.000000E+00  -0.417167E+02   0.740773E-07   0.258170E-03  -0.847316E-06
   137   0.385457E+04   0.105001E+01   0.000000E+00  -0.420250E+02   0.736058E-07   0.255605E-03  -0.846290E-06
   138   0.388810E+04   0.105089E+01   0.000000E+00  -0.423152E+02   0.731384E-07   0.253082E-03  -0.843641E-06
   139   0.392155E+04   0.105131E+01   0.000000E+00  -0.425867E+02   0.726749E-07   0.250599E-03  -0.839556E-06
   140   0.395493E+04   0.105125E+01   0.000000E+00  -0.428391E+02   0.722154E-07   0.248155E-03  -0.834218E-06
   141   0.398823E+04   0.105073E+01   0.000000E+00  -0.430722E+02   0.717599E-07   0.245748E-03  -0.827813E-06
   142   0.402143E+04   0.104975E+01   0.000000E+00  -0.432853E+02   0.713083E-07   0.243377E-03  -0.820526E-06
   143   0.405453E+04   0.104831E+01   0.000000E+00  -0.434783E+02   0.708605E-07   0.241039E-03  -0.812541E-06
   144   0.408752E+04   0.104641E+01   0.000000E+00  -0.436507E+02   0.704166E-07   0.238733E-03  -0.804043E-06
   145   0.412040E+04   0.104405E+01   0.000000E+00  -0.438020E+02   0.699765E-07   0.236458E-03  -0.795217E-06
   146   0.415314E+04   0.104125E+01   0.000000E+00  -0.439320E+02   0.695402E-07   0.234212E-03  -0.786248E-06
   147   0.418573E+04   0.103801E+01   0.000000E+00  -0.440402E+02   0.691076E-07   0.231993E-03  -0.777319E-06
   148   0.421815E+04   0.103433E+01   0.000000E+00  -0.441263E+02   0.686788E-07   0.229800E-03  -0.768615E-06
   149   0.425040E+04   0.103023E+01   0.000000E+00  -0.441898E+02   0.682537E-07   0.227630E-03  -0.760322E-06
   150   0.428246E+04   0.102570E+01   0.000000E+00  -0.442303E+02   0.678322E-07   0.225483E-03  -0.752622E-06
   151   0.431431E+04   0.102077E+01   0.000000E+00  -0.442476E+02   0.674144E-07   0.223357E-03  -0.745660E-06
   152   0.434596E+04   0.101542E+01   0.000000E+00  -0.442414E+02   0.670001E-07   0.221252E-03  -0.739415E-06
   153   0.437739E+04   0.100969E+01   0.000000E+00  -0.442114E+02   0.665895E-07   0.219168E-03  -0.733824E-06
   154   0.440859E+04   0.100358E+01   0.000000E+00  -0.441574E+02   0.661824E-07   0.217104E-03  -0.728826E-06
   155   0.443958E+04   0.997088E+00   0.000000E+00  -0.440792E+02   0.657788E-07   0.215062E-03  -0.724359E-06
   156   0.447034E+04   0.990244E+00   0.000000E+00  -0.439765E+02   0.653787E-07   0.213041E-03  -0.720360E-06
   157   0.450086E+04   0.983044E+00   0.000000E+00  -0.438491E+02   0.649821E-07   0.211040E-03  -0.716769E-06
   158   0.453115E+04   0.975517E+00   0.000000E+00  -0.436967E+02   0.645889E-07   0.209061E-03  -0.713522E-06
   159   0.456119E+04   0.967663E+00   0.000000E+00  -0.435192E+02   0.641992E-07   0.207103E-03  -0.710558E-06
   160   0.459097E+04   0.959504E+00   0.000000E+00  -0.433164E+02   0.638129E-07   0.205167E-03  -0.707816E-06
   161   0.462047E+04   0.951054E+00   0.000000E+00  -0.430880E+02   0.634299E-07   0.203252E-03  -0.705233E-06
   162   0.464969E+04   0.942328E+00   0.000000E+00  -0.428340E+02   0.630502E-07   0.201358E-03  -0.702748E-06
   163   0.467861E+04   0.933354E+00   0.000000E+00  -0.425540E+02   0.626739E-07   0.199486E-03  -0.700298E-06
   164   0.470722E+04   0.924133E+00   0.000000E+00  -0.422480E+02   0.623009E-07   0.197636E-03  -0.697822E-06
   165   0.473551E+04   0.914686E+00   0.000000E+00  -0.419157E+02   0.619311E-07   0.195807E-03  -0.695259E-06
   166   0.476347E+04   0.905034E+00   0.000000E+00  -0.415571E+02   0.615646E-07   0.194000E-03  -0.692546E-06
   167   0.479109E+04   0.895200E+00   0.000000E+00  -0.411721E+02   0.612013E-07   0.192215E-03  -0.689621E-06
   168   0.481836E+04   0.885206E+00   0.000000E+00  -0.407606E+02   0.608411E-07   0.190451E-03  -0.686424E-06
   169   0.484528E+04   0.875074E+00   0.000000E+00  -0.403226E+02   0.604842E-07   0.188710E-03  -0.682892E-06
   170   0.487183E+04   0.864817E+00   0.000000E+00  -0.398581E+02   0.601303E-07   0.186991E-03  -0.678963E-06
   171   0.489801E+04   0.854465E+00   0.000000E+00  -0.393669E+02   0.597796E-07   0.185294E-03  -0.674576E-06
   172   0.492382E+04   0.844040E+00   0.000000E+00  -0.388490E+02   0.594320E-07   0.183619E-03  -0.669669E-06
   173   0.494924E+04   0.833564E+00   0.000000E+00  -0.383045E+02   0.590874E-07   0.181966E-03  -0.664181E-06
   174   0.497426E+04   0.823059E+00   0.000000E+00  -0.377333E+02   0.587458E-07   0.180335E-03  -0.658049E-06
   175   0.499888E+04   0.812560E+00   0.000000E+00  -0.371355E+02   0.584073E-07   0.178727E-03  -0.651213E-06
   176   0.502309E+04   0.802084E+00   0.000000E+00  -0.365112E+02   0.580718E-07   0.177142E-03  -0.643625E-06
   177   0.504687E+04   0.791664E+00   0.000000E+00  -0.358602E+02   0.577392E-07   0.175578E-03  -0.635306E-06
   178   0.507022E+04   0.781323E+00   0.000000E+00  -0.351828E+02   0.574095E-07   0.174035E-03  -0.626288E-06
   179   0.509313E+04   0.771082E+00   0.000000E+00  -0.344788E+02   0.570827E-07   0.172514E-03  -0.616607E-06
   180   0.511561E+04   0.760976E+00   0.000000E+00  -0.337485E+02   0.567588E-07   0.171013E-03  -0.606296E-06
   181   0.513762E+04   0.751035E+00   0.000000E+00  -0.329919E+02   0.564377E-07   0.169531E-03  -0.595390E-06
   182   0.515919E+04   0.741285E+00   0.000000E+00  -0.322092E+02   0.561195E-07   0.168069E-03  -0.583923E-06
   183   0.518029E+04   0.731749E+00   0.000000E+00  -0.314006E+02   0.558040E-07   0.166626E-03  -0.571929E-06
   184   0.520091E+04   0.722463E+00   0.000000E+00  -0.305662E+02   0.554912E-07   0.165201E-03  -0.559443E-06
   185   0.522106E+04   0.713461E+00   0.000000E+00  -0.297059E+02   0.551812E-07   0.163794E-03  -0.546498E-06
   186   0.524073E+04   0.704766E+00   0.000000E+00  -0.288202E+02   0.548739E-07   0.162404E-03  -0.533129E-06
   187   0.525990E+04   0.696406E+00   0.000000E+00  -0.279091E+02   0.545692E-07   0.161030E-03  -0.519370E-06
   188   0.527858E+04   0.688420E+00   0.000000E+00  -0.269730E+02   0.542671E-07   0.159673E-03  -0.505256E-06
   189   0.529675E+04   0.680839E+00   0.000000E+00  -0.260118E+02   0.539677E-07   0.158331E-03  -0.490820E-06
   190   0.531441E+04   0.673695E+00   0.000000E+00  -0.250261E+02   0.536708E-07   0.157005E-03  -0.476096E-06
   191   0.533156E+04   0.667019E+00   0.000000E+00  -0.240160E+02   0.533764E-07   0.155693E-03  -0.461120E-06
   192   0.534817E+04   0.660844E+00   0.000000E+00  -0.229817E+02   0.530846E-07   0.154395E-03  -0.445924E-06
   193   0.536426E+04   0.655203E+00   0.000000E+00  -0.219234E+02   0.527952E-07   0.153110E-03  -0.430544E-06
   194   0.537981E+04   0.650130E+00   0.000000E+00  -0.208416E+02   0.525084E-07   0.151839E-03  -0.415013E-06
   195   0.539482E+04   0.645660E+00   0.000000E+00  -0.197365E+02   0.522239E-07   0.150580E-03  -0.399365E-06
   196   0.540929E+04   0.641826E+00   0.000000E+00  -0.186086E+02   0.519418E-07   0.149333E-03  -0.383635E-06
   197   0.542322E+04   0.638666E+00   0.000000E+00  -0.174581E+02   0.516621E-07   0.148097E-03  -0.367857E-06
   198   0.543661E+04   0.636212E+00   0.000000E+00  -0.162854E+02   0.513847E-07   0.146872E-03  -0.352065E-06
   199   0.544944E+04   0.634500E+00   0.000000E+00  -0.150909E+02   0.511096E-07   0.145658E-03  -0.336293E-06
   200   0.546173E+04   0.633564E+00   0.000000E+00  -0.138751E+02   0.508368E-07   0.144453E-03  -0.320575E-06
   201   0.547345E+04   0.633441E+00   0.000000E+00  -0.126381E+02   0.505663E-07   0.143258E-03  -0.304940E-06
   202   0.548461E+04   0.634164E+00   0.000000E+00  -0.113805E+02   0.502980E-07   0.142072E-03  -0.289392E-06
   203   0.549518E+04   0.635770E+00   0.000000E+00  -0.101026E+02   0.500319E-07   0.140895E-03  -0.273931E-06
   204   0.550516E+04   0.638294E+00   0.000000E+00  -0.880490E+01   0.497680E-07   0.139727E-03  -0.258556E-06
   205   0.551454E+04   0.641770E+00   0.000000E+00  -0.748772E+01   0.495063E-07   0.138569E-03  -0.243266E-06
   206   0.552331E+04   0.646234E+00   0.000000E+00  -0.615145E+01   0.492467E-07   0.137419E-03  -0.228062E-06
   207   0.553146E+04   0.651721E+00   0.000000E+00  -0.479646E+01   0.489892E-07   0.136279E-03  -0.212940E-06
   208   0.553898E+04   0.658266E+00   0.000000E+00  -0.342331E+01   0.487339E-07   0.135147E-03  -0.197902E-06
   209   0.554591E+04   0.665904E+00   0.000000E+00  -0.203252E+01   0.484806E-07   0.134024E-03  -0.182947E-06
   210   0.555222E+04   0.674671E+00   0.000000E+00  -0.624622E+00   0.482295E-07   0.132910E-03  -0.168073E-06
   211   0.555793E+04   0.684603E+00   0.000000E+00   0.799857E+00   0.479804E-07   0.131805E-03  -0.153279E-06
   212   0.556305E+04   0.695733E+00   0.000000E+00   0.224038E+01   0.477333E-07   0.130708E-03  -0.138566E-06
   213   0.556759E+04   0.708097E+00   0.000000E+00   0.369642E+01   0.474883E-07   0.129620E-03  -0.123932E-06
   214   0.557154E+04   0.721732E+00   0.000000E+00   0.516744E+01   0.472452E-07   0.128541E-03  -0.109377E-06
   215   0.557490E+04   0.736665E+00   0.000000E+00   0.665287E+01   0.470041E-07   0.127470E-03  -0.948999E-07
   216   0.557767E+04   0.752940E+00   0.000000E+00   0.815215E+01   0.467650E-07   0.126407E-03  -0.804997E-07
   217   0.557985E+04   0.770585E+00   0.000000E+00   0.966469E+01   0.465279E-07   0.125353E-03  -0.661758E-07
   218   0.558142E+04   0.789629E+00   0.000000E+00   0.111900E+02   0.462926E-07   0.124307E-03  -0.519276E-07
   219   0.558239E+04   0.810115E+00   0.000000E+00   0.127274E+02   0.460593E-07   0.123270E-03  -0.377543E-07
   220   0.558275E+04   0.832070E+00   0.000000E+00   0.142764E+02   0.458279E-07   0.122240E-03  -0.236551E-07
   221   0.558251E+04   0.855524E+00   0.000000E+00   0.158364E+02   0.455983E-07   0.121219E-03  -0.962929E-08
   222   0.558165E+04   0.880519E+00   0.000000E+00   0.174068E+02   0.453706E-07   0.120206E-03   0.432384E-08
   223   0.558017E+04   0.907076E+00   0.000000E+00   0.189869E+02   0.451447E-07   0.119201E-03   0.182051E-07
   224   0.557809E+04   0.935230E+00   0.000000E+00   0.205761E+02   0.449206E-07   0.118204E-03   0.320151E-07
   225   0.557541E+04   0.965003E+00   0.000000E+00   0.221738E+02   0.446983E-07   0.117215E-03   0.457547E-07
   226   0.557211E+04   0.996437E+00   0.000000E+00   0.237793E+02   0.444777E-07   0.116234E-03   0.594246E-07
   227   0.556821E+04   0.102956E+01   0.000000E+00   0.253920E+02   0.442590E-07   0.115260E-03   0.730255E-07
   228   0.556370E+04   0.106440E+01   0.000000E+00   0.270113E+02   0.440419E-07   0.114295E-03   0.865583E-07
   229   0.555860E+04   0.110098E+01   0.000000E+00   0.286364E+02   0.438266E-07   0.113337E-03   0.100024E-06
   230   0.555289E+04   0.113933E+01   0.000000E+00   0.302668E+02   0.436130E-07   0.112387E-03   0.113422E-06
   231   0.554659E+04   0.117948E+01   0.000000E+00   0.319017E+02   0.434010E-07   0.111444E-03   0.126755E-06
