#    L    TT             EE             BB             TE             PP             TP             EP          
    92   0.239865E+04   0.618293E+00   0.000000E+00  -0.175456E+02   0.990292E-07   0.427798E-03  -0.963973E-06
    93   0.242782E+04   0.632891E+00   0.000000E+00  -0.181624E+02   0.983739E-07   0.422149E-03  -0.984257E-06
    94   0.245706E+04   0.647427E+00   0.000000E+00  -0.187825E+02   0.977221E-07   0.416634E-03  -0.994269E-06
    95   0.248658E+04   0.661902E+00   0.000000E+00  -0.194065E+02   0.970740E-07   0.411250E-03  -0.994984E-06
    96   0.251608E+04   0.676300E+00   0.000000E+00  -0.200338E+02   0.964296E-07   0.405991E-03  -0.987379E-06
    97   0.254602E+04   0.690608E+00   0.000000E+00  -0.206637E+02   0.957890E-07   0.400852E-03  -0.972430E-06
    98   0.257617E+04   0.704819E+00   0.000000E+00  -0.212940E+02   0.951521E-07   0.395830E-03  -0.951112E-06
    99   0.260638E+04   0.718897E+00   0.000000E+00  -0.219277E+02   0.945191E-07   0.390919E-03  -0.924398E-06
   100   0.263688E+04   0.732843E+00   0.000000E+00  -0.225604E+02   0.938899E-07   0.386115E-03  -0.893263E-06
   101   0.266752E+04   0.746716E+00   0.000000E+00  -0.231951E+02   0.932647E-07   0.381413E-03  -0.858679E-06
   102   0.269867E+04   0.760370E+00   0.000000E+00  -0.238295E+02   0.926435E-07   0.376808E-03  -0.821617E-06
   103   0.272974E+04   0.773878E+00   0.000000E+00  -0.244645E+02   0.920263E-07   0.372295E-03  -0.783050E-06
   104   0.276102E+04   0.787242E+00   0.000000E+00  -0.250970E+02   0.914132E-07   0.367870E-03  -0.743949E-06
   105   0.279245E+04   0.800388E+00   0.000000E+00  -0.257288E+02   0.908042E-07   0.363529E-03  -0.705283E-06
   106   0.282409E+04   0.813391E+00   0.000000E+00  -0.263589E+02   0.901994E-07   0.359266E-03  -0.668024E-06
   107   0.285566E+04   0.826104E+00   0.000000E+00  -0.269860E+02   0.895988E-07   0.355077E-03  -0.633139E-06
   108   0.288759E+04   0.838601E+00   0.000000E+00  -0.276108E+02   0.890026E-07   0.350957E-03  -0.601599E-06
   109   0.291967E+04   0.850809E+00   0.000000E+00  -0.282320E+02   0.884106E-07   0.346902E-03  -0.574371E-06
   110   0.295181E+04   0.862729E+00   0.000000E+00  -0.288480E+02   0.878231E-07   0.342907E-03  -0.552425E-06
   111   0.298411E+04   0.874435E+00   0.000000E+00  -0.294603E+02   0.872400E-07   0.338967E-03  -0.536488E-06
   112   0.301655E+04   0.885854E+00   0.000000E+00  -0.300682E+02   0.866613E-07   0.335083E-03  -0.526339E-06
   113   0.304921E+04   0.896985E+00   0.000000E+00  -0.306702E+02   0.860871E-07   0.331254E-03  -0.521517E-06
   114   0.308195E+04   0.907756E+00   0.000000E+00  -0.312656E+02   0.855173E-07   0.327481E-03  -0.521560E-06
   115   0.311490E+04   0.918314E+00   0.000000E+00  -0.318543E+02   0.849518E-07   0.323762E-03  -0.526009E-06
   116   0.314785E+04   0.928438E+00   0.000000E+00  -0.324356E+02   0.843908E-07   0.320098E-03  -0.534404E-06
   117   0.318110E+04   0.938201E+00   0.000000E+00  -0.330088E+02   0.838342E-07   0.316488E-03  -0.546285E-06
   118   0.321449E+04   0.947753E+00   0.000000E+00  -0.335745E+02   0.832819E-07   0.312933E-03  -0.561192E-06
   119   0.324787E+04   0.956946E+00   0.000000E+00  -0.341305E+02   0.827339E-07   0.309433E-03  -0.578666E-06
   120   0.328140E+04   0.965630E+00   0.000000E+00  -0.346768E+02   0.821904E-07   0.305987E-03  -0.598247E-06
   121   0.331493E+04   0.974104E+00   0.000000E+00  -0.352134E+02   0.816511E-07   0.302596E-03  -0.619478E-06
   122   0.334852E+04   0.982071E+00   0.000000E+00  -0.357396E+02   0.811162E-07   0.299258E-03  -0.641899E-06
   123   0.338219E+04   0.989605E+00   0.000000E+00  -0.362553E+02   0.805856E-07   0.295975E-03  -0.665052E-06
   124   0.341592E+04   0.996781E+00   0.000000E+00  -0.367576E+02   0.800593E-07   0.292746E-03  -0.688479E-06
   125   0.344965E+04   0.100352E+01   0.000000E+00  -0.372486E+02   0.795373E-07   0.289571E-03  -0.711721E-06
   126   0.348344E+04   0.100991E+01   0.000000E+00  -0.377277E+02   0.790196E-07   0.286450E-03  -0.734321E-06
   127   0.351723E+04   0.101579E+01   0.000000E+00  -0.381940E+02   0.785062E-07   0.283383E-03  -0.755820E-06
   128   0.355101E+04   0.102131E+01   0.000000E+00  -0.386469E+02   0.779970E-07   0.280370E-03  -0.775762E-06
   129   0.358486E+04   0.102633E+01   0.000000E+00  -0.390854E+02   0.774921E-07   0.277410E-03  -0.793688E-06
   130   0.361871E+04   0.103084E+01   0.000000E+00  -0.395090E+02   0.769915E-07   0.274504E-03  -0.809142E-06
   131   0.365254E+04   0.103500E+01   0.000000E+00  -0.399191E+02   0.764952E-07   0.271651E-03  -0.821773E-06
   132   0.368644E+04   0.103865E+01   0.000000E+00  -0.403127E+02   0.760030E-07   0.268850E-03  -0.831661E-06
   133   0.372027E+04   0.104187E+01   0.000000E+00  -0.406921E+02   0.755151E-07   0.266100E-03  -0.838991E-06
   134   0.375408E+04   0.104467E+01   0.000000E+00  -0.410529E+02   0.750313E-07   0.263398E-03  -0.843950E-06
   135   0.378790E+04   0.104695E+01   0.000000E+00  -0.413981E+02   0.745516E-07   0.260742E-03  -0.846722E-06
   136   0.382156E+04   0.104874E+01   0.000000E+00  -0.417240E+02   0.740761E-07   0.258133E-03  -0.847495E-06
   137   0.385521E+04   0.105010E+01   0.000000E+00  -0.420329E+02   0.736046E-07   0.255567E-03  -0.846454E-06
   138   0.388879E+04   0.105095E+01   0.000000E+00  -0.423232E+02   0.731371E-07   0.253042E-03  -0.843784E-06
   139   0.392214E+04   0.105145E+01   0.000000E+00  -0.425944E+02   0.726736E-07   0.250559E-03  -0.839672E-06
   140   0.395557E+04   0.105137E+01   0.000000E+00  -0.428472E+02   0.722141E-07   0.248114E-03  -0.834302E-06
   141   0.398877E+04   0.105080E+01   0.000000E+00  -0.430794E+02   0.717586E-07   0.245706E-03  -0.827861E-06
   142   0.402197E+04   0.104979E+01   0.000000E+00  -0.432917E+02   0.713069E-07   0.243334E-03  -0.820533E-06
   143   0.405510E+04   0.104836E+01   0.000000E+00  -0.434842E+02   0.708591E-07   0.240995E-03  -0.812503E-06
   144   0.408801E+04   0.104643E+01   0.000000E+00  -0.436563E+02   0.704152E-07   0.238689E-03  -0.803958E-06
   145   0.412077E+04   0.104414E+01   0.000000E+00  -0.438071E+02   0.699751E-07   0.236413E-03  -0.795083E-06
   146   0.415360E+04   0.104128E+01   0.000000E+00  -0.439368E+02   0.695388E-07   0.234167E-03  -0.786062E-06
   147   0.418607E+04   0.103807E+01   0.000000E+00  -0.440438E+02   0.691062E-07   0.231947E-03  -0.777081E-06
   148   0.421839E+04   0.103436E+01   0.000000E+00  -0.441297E+02   0.686773E-07   0.229754E-03  -0.768324E-06
   149   0.425064E+04   0.103022E+01   0.000000E+00  -0.441931E+02   0.682522E-07   0.227584E-03  -0.759978E-06
   150   0.428260E+04   0.102574E+01   0.000000E+00  -0.442317E+02   0.678307E-07   0.225437E-03  -0.752226E-06
   151   0.431441E+04   0.102082E+01   0.000000E+00  -0.442486E+02   0.674129E-07   0.223311E-03  -0.745213E-06
   152   0.434594E+04   0.101541E+01   0.000000E+00  -0.442422E+02   0.669986E-07   0.221206E-03  -0.738918E-06
   153   0.437731E+04   0.100965E+01   0.000000E+00  -0.442103E+02   0.665880E-07   0.219121E-03  -0.733278E-06
   154   0.440847E+04   0.100354E+01   0.000000E+00  -0.441552E+02   0.661809E-07   0.217058E-03  -0.728233E-06
   155   0.443940E+04   0.997077E+00   0.000000E+00  -0.440761E+02   0.657773E-07   0.215016E-03  -0.723720E-06
   156   0.446997E+04   0.990262E+00   0.000000E+00  -0.439729E+02   0.653773E-07   0.212995E-03  -0.719678E-06
   157   0.450045E+04   0.983096E+00   0.000000E+00  -0.438443E+02   0.649807E-07   0.210995E-03  -0.716045E-06
   158   0.453064E+04   0.975652E+00   0.000000E+00  -0.436908E+02   0.645876E-07   0.209016E-03  -0.712758E-06
   159   0.456053E+04   0.967781E+00   0.000000E+00  -0.435125E+02   0.641979E-07   0.207059E-03  -0.709756E-06
   160   0.459019E+04   0.959633E+00   0.000000E+00  -0.433080E+02   0.638115E-07   0.205123E-03  -0.706978E-06
   161   0.461963E+04   0.951280E+00   0.000000E+00  -0.430786E+02   0.634286E-07   0.203208E-03  -0.704361E-06
   162   0.464876E+04   0.942575E+00   0.000000E+00  -0.428244E+02   0.630490E-07   0.201315E-03  -0.701845E-06
   163   0.467773E+04   0.933591E+00   0.000000E+00  -0.425439E+02   0.626727E-07   0.199443E-03  -0.699366E-06
   164   0.470625E+04   0.924403E+00   0.000000E+00  -0.422386E+02   0.622997E-07   0.197594E-03  -0.696864E-06
   165   0.473461E+04   0.914936E+00   0.000000E+00  -0.419061E+02   0.619300E-07   0.195765E-03  -0.694277E-06
   166   0.476266E+04   0.905337E+00   0.000000E+00  -0.415481E+02   0.615635E-07   0.193959E-03  -0.691543E-06
   167   0.479048E+04   0.895385E+00   0.000000E+00  -0.411651E+02   0.612002E-07   0.192174E-03  -0.688601E-06
   168   0.481784E+04   0.885450E+00   0.000000E+00  -0.407551E+02   0.608401E-07   0.190411E-03  -0.685389E-06
   169   0.484489E+04   0.875236E+00   0.000000E+00  -0.403179E+02   0.604832E-07   0.188670E-03  -0.681845E-06
   170   0.487163E+04   0.864964E+00   0.000000E+00  -0.398551E+02   0.601294E-07   0.186951E-03  -0.677907E-06
   171   0.489791E+04   0.854634E+00   0.000000E+00  -0.393644E+02   0.597787E-07   0.185254E-03  -0.673515E-06
   172   0.492379E+04   0.844172E+00   0.000000E+00  -0.388473E+02   0.594311E-07   0.183579E-03  -0.668606E-06
   173   0.494922E+04   0.833578E+00   0.000000E+00  -0.383038E+02   0.590865E-07   0.181927E-03  -0.663120E-06
   174   0.497433E+04   0.823149E+00   0.000000E+00  -0.377338E+02   0.587450E-07   0.180296E-03  -0.656993E-06
   175   0.499904E+04   0.812587E+00   0.000000E+00  -0.371367E+02   0.584065E-07   0.178688E-03  -0.650166E-06
   176   0.502322E+04   0.802114E+00   0.000000E+00  -0.365124E+02   0.580709E-07   0.177102E-03  -0.642591E-06
   177   0.504700E+04   0.791657E+00   0.000000E+00  -0.358623E+02   0.577384E-07   0.175538E-03  -0.634288E-06
   178   0.507032E+04   0.781436E+00   0.000000E+00  -0.351851E+02   0.574087E-07   0.173996E-03  -0.625290E-06
   179   0.509318E+04   0.771154E+00   0.000000E+00  -0.344807E+02   0.570819E-07   0.172474E-03  -0.615632E-06
   180   0.511572E+04   0.761032E+00   0.000000E+00  -0.337507E+02   0.567580E-07   0.170972E-03  -0.605347E-06
   181   0.513772E+04   0.751071E+00   0.000000E+00  -0.329950E+02   0.564370E-07   0.169491E-03  -0.594469E-06
   182   0.515926E+04   0.741342E+00   0.000000E+00  -0.322121E+02   0.561187E-07   0.168028E-03  -0.583033E-06
   183   0.518027E+04   0.731772E+00   0.000000E+00  -0.314036E+02   0.558032E-07   0.166584E-03  -0.571073E-06
   184   0.520090E+04   0.722433E+00   0.000000E+00  -0.305687E+02   0.554904E-07   0.165159E-03  -0.558622E-06
   185   0.522107E+04   0.713474E+00   0.000000E+00  -0.297097E+02   0.551804E-07   0.163751E-03  -0.545714E-06
   186   0.524041E+04   0.704752E+00   0.000000E+00  -0.288236E+02   0.548731E-07   0.162360E-03  -0.532384E-06
   187   0.525959E+04   0.696407E+00   0.000000E+00  -0.279118E+02   0.545684E-07   0.160986E-03  -0.518666E-06
   188   0.527824E+04   0.688424E+00   0.000000E+00  -0.269760E+02   0.542663E-07   0.159628E-03  -0.504592E-06
   189   0.529629E+04   0.680839E+00   0.000000E+00  -0.260145E+02   0.539668E-07   0.158285E-03  -0.490199E-06
   190   0.531418E+04   0.673703E+00   0.000000E+00  -0.250297E+02   0.536700E-07   0.156958E-03  -0.475518E-06
   191   0.533118E+04   0.667038E+00   0.000000E+00  -0.240185E+02   0.533756E-07   0.155645E-03  -0.460585E-06
   192   0.534780E+04   0.660865E+00   0.000000E+00  -0.229833E+02   0.530838E-07   0.154346E-03  -0.445433E-06
   193   0.536382E+04   0.655228E+00   0.000000E+00  -0.219255E+02   0.527944E-07   0.153061E-03  -0.430096E-06
   194   0.537947E+04   0.650155E+00   0.000000E+00  -0.208428E+02   0.525075E-07   0.151789E-03  -0.414609E-06
   195   0.539452E+04   0.645684E+00   0.000000E+00  -0.197376E+02   0.522230E-07   0.150529E-03  -0.399004E-06
   196   0.540897E+04   0.641849E+00   0.000000E+00  -0.186091E+02   0.519409E-07   0.149281E-03  -0.383317E-06
   197   0.542298E+04   0.638695E+00   0.000000E+00  -0.174588E+02   0.516612E-07   0.148045E-03  -0.367580E-06
   198   0.543648E+04   0.636243E+00   0.000000E+00  -0.162859E+02   0.513838E-07   0.146819E-03  -0.351828E-06
   199   0.544945E+04   0.634530E+00   0.000000E+00  -0.150912E+02   0.511087E-07   0.145604E-03  -0.336095E-06
   200   0.546191E+04   0.633585E+00   0.000000E+00  -0.138755E+02   0.508359E-07   0.144399E-03  -0.320415E-06
   201   0.547377E+04   0.633465E+00   0.000000E+00  -0.126380E+02   0.505654E-07   0.143203E-03  -0.304815E-06
   202   0.548512E+04   0.634178E+00   0.000000E+00  -0.113802E+02   0.502970E-07   0.142017E-03  -0.289302E-06
   203   0.549588E+04   0.635782E+00   0.000000E+00  -0.101013E+02   0.500309E-07   0.140839E-03  -0.273873E-06
   204   0.550598E+04   0.638298E+00   0.000000E+00  -0.880438E+01   0.497670E-07   0.139671E-03  -0.258529E-06
   205   0.551556E+04   0.641771E+00   0.000000E+00  -0.748706E+01   0.495053E-07   0.138512E-03  -0.243268E-06
   206   0.552448E+04   0.646236E+00   0.000000E+00  -0.615066E+01   0.492457E-07   0.137363E-03  -0.228091E-06
   207   0.553288E+04   0.651714E+00   0.000000E+00  -0.479559E+01   0.489882E-07   0.136222E-03  -0.212996E-06
   208   0.554054E+04   0.658258E+00   0.000000E+00  -0.342237E+01   0.487329E-07   0.135090E-03  -0.197983E-06
   209   0.554762E+04   0.665888E+00   0.000000E+00  -0.203136E+01   0.484797E-07   0.133967E-03  -0.183050E-06
   210   0.555410E+04   0.674655E+00   0.000000E+00  -0.623433E+00   0.482285E-07   0.132853E-03  -0.168198E-06
   211   0.555999E+04   0.684589E+00   0.000000E+00   0.801362E+00   0.479794E-07   0.131747E-03  -0.153425E-06
   212   0.556515E+04   0.695717E+00   0.000000E+00   0.224210E+01   0.477323E-07   0.130651E-03  -0.138732E-06
   213   0.556979E+04   0.708085E+00   0.000000E+00   0.369884E+01   0.474873E-07   0.129563E-03  -0.124116E-06
   214   0.557376E+04   0.721683E+00   0.000000E+00   0.517039E+01   0.472442E-07   0.128483E-03  -0.109578E-06
   215   0.557715E+04   0.736703E+00   0.000000E+00   0.665602E+01   0.470032E-07   0.127412E-03  -0.951162E-07
   216   0.557987E+04   0.752960E+00   0.000000E+00   0.815626E+01   0.467641E-07   0.126350E-03  -0.807307E-07
   217   0.558208E+04   0.770608E+00   0.000000E+00   0.966912E+01   0.465269E-07   0.125296E-03  -0.664206E-07
   218   0.558362E+04   0.789647E+00   0.000000E+00   0.111948E+02   0.462917E-07   0.124250E-03  -0.521851E-07
   219   0.558457E+04   0.810074E+00   0.000000E+00   0.127344E+02   0.460584E-07   0.123213E-03  -0.380236E-07
   220   0.558493E+04   0.832040E+00   0.000000E+00   0.142833E+02   0.458269E-07   0.122184E-03  -0.239354E-07
   221   0.558471E+04   0.855467E+00   0.000000E+00   0.158439E+02   0.455974E-07   0.121163E-03  -0.991966E-08
   222   0.558389E+04   0.880503E+00   0.000000E+00   0.174146E+02   0.453696E-07   0.120150E-03   0.402416E-08
   223   0.558234E+04   0.907075E+00   0.000000E+00   0.189962E+02   0.451437E-07   0.119145E-03   0.178968E-07
   224   0.558034E+04   0.935179E+00   0.000000E+00   0.205851E+02   0.449197E-07   0.118149E-03   0.316990E-07
   225   0.557769E+04   0.964966E+00   0.000000E+00   0.221841E+02   0.446974E-07   0.117160E-03   0.454314E-07
   226   0.557444E+04   0.996432E+00   0.000000E+00   0.237896E+02   0.444769E-07   0.116179E-03   0.590946E-07
   227   0.557053E+04   0.102958E+01   0.000000E+00   0.254031E+02   0.442581E-07   0.115206E-03   0.726895E-07
   228   0.556610E+04   0.106440E+01   0.000000E+00   0.270232E+02   0.440411E-07   0.114241E-03   0.862167E-07
   229   0.556108E+04   0.110098E+01   0.000000E+00   0.286482E+02   0.438258E-07   0.113283E-03   0.996768E-07
   230   0.555540E+04   0.113931E+01   0.000000E+00   0.302791E+02   0.436121E-07   0.112334E-03   0.113071E-06
   231   0.554906E+04   0.117946E+01   0.000000E+00   0.319150E+02   0.434002E-07   0.111391E-03   0.126399E-06
