#    L    TT             EE             BB             TE             PP             TP             EP          
    99   0.260641E+04   0.718908E+00   0.000000E+00  -0.219282E+02   0.945175E-07   0.390930E-03  -0.924589E-06
   100   0.263691E+04   0.732853E+00   0.000000E+00  -0.225609E+02   0.938884E-07   0.386125E-03  -0.893463E-06
   101   0.266755E+04   0.746727E+00   0.000000E+00  -0.231955E+02   0.932632E-07   0.381423E-03  -0.858888E-06
   102   0.269870E+04   0.760380E+00   0.000000E+00  -0.238300E+02   0.926419E-07   0.376817E-03  -0.821837E-06
   103   0.272977E+04   0.773888E+00   0.000000E+00  -0.244649E+02   0.920248E-07   0.372304E-03  -0.783281E-06
   104   0.276105E+04   0.787252E+00   0.000000E+00  -0.250975E+02   0.914117E-07   0.367879E-03  -0.744190E-06
   105   0.279248E+04   0.800398E+00   0.000000E+00  -0.257292E+02   0.908027E-07   0.363537E-03  -0.705533E-06
   106   0.282412E+04   0.813402E+00   0.000000E+00  -0.263594E+02   0.901979E-07   0.359274E-03  -0.668281E-06
   107   0.285568E+04   0.826114E+00   0.000000E+00  -0.269865E+02   0.895973E-07   0.355084E-03  -0.633401E-06
   108   0.288762E+04   0.838611E+00   0.000000E+00  -0.276113E+02   0.890010E-07   0.350964E-03  -0.601863E-06
   109   0.291969E+04   0.850819E+00   0.000000E+00  -0.282325E+02   0.884091E-07   0.346908E-03  -0.574634E-06
   110   0.295184E+04   0.862738E+00   0.000000E+00  -0.288485E+02   0.878216E-07   0.342913E-03  -0.552682E-06
   111   0.298414E+04   0.874444E+00   0.000000E+00  -0.294608E+02   0.872385E-07   0.338973E-03  -0.536736E-06
   112   0.301658E+04   0.885863E+00   0.000000E+00  -0.300687E+02   0.866598E-07   0.335089E-03  -0.526574E-06
   113   0.304924E+04   0.896995E+00   0.000000E+00  -0.306707E+02   0.860856E-07   0.331260E-03  -0.521734E-06
   114   0.308198E+04   0.907765E+00   0.000000E+00  -0.312661E+02   0.855158E-07   0.327486E-03  -0.521757E-06
   115   0.311493E+04   0.918323E+00   0.000000E+00  -0.318548E+02   0.849504E-07   0.323767E-03  -0.526183E-06
   116   0.314788E+04   0.928447E+00   0.000000E+00  -0.324361E+02   0.843894E-07   0.320103E-03  -0.534552E-06
   117   0.318113E+04   0.938210E+00   0.000000E+00  -0.330093E+02   0.838327E-07   0.316493E-03  -0.546405E-06
   118   0.321452E+04   0.947762E+00   0.000000E+00  -0.335749E+02   0.832804E-07   0.312938E-03  -0.561282E-06
   119   0.324790E+04   0.956954E+00   0.000000E+00  -0.341310E+02   0.827325E-07   0.309438E-03  -0.578726E-06
   120   0.328143E+04   0.965638E+00   0.000000E+00  -0.346773E+02   0.821889E-07   0.305992E-03  -0.598277E-06
   121   0.331496E+04   0.974112E+00   0.000000E+00  -0.352139E+02   0.816497E-07   0.302601E-03  -0.619476E-06
   122   0.334855E+04   0.982078E+00   0.000000E+00  -0.357401E+02   0.811148E-07   0.299264E-03  -0.641867E-06
   123   0.338222E+04   0.989612E+00   0.000000E+00  -0.362558E+02   0.805842E-07   0.295981E-03  -0.664990E-06
   124   0.341595E+04   0.996787E+00   0.000000E+00  -0.367581E+02   0.800579E-07   0.292752E-03  -0.688387E-06
   125   0.344968E+04   0.100353E+01   0.000000E+00  -0.372491E+02   0.795359E-07   0.289577E-03  -0.711602E-06
   126   0.348347E+04   0.100992E+01   0.000000E+00  -0.377281E+02   0.790182E-07   0.286456E-03  -0.734176E-06
   127   0.351726E+04   0.101580E+01   0.000000E+00  -0.381945E+02   0.785048E-07   0.283389E-03  -0.755652E-06
   128   0.355105E+04   0.102132E+01   0.000000E+00  -0.386473E+02   0.779956E-07   0.280376E-03  -0.775573E-06
   129   0.358490E+04   0.102634E+01   0.000000E+00  -0.390859E+02   0.774908E-07   0.277416E-03  -0.793482E-06
   130   0.361874E+04   0.103085E+01   0.000000E+00  -0.395094E+02   0.769902E-07   0.274510E-03  -0.808922E-06
   131   0.365258E+04   0.103500E+01   0.000000E+00  -0.399195E+02   0.764938E-07   0.271658E-03  -0.821544E-06
   132   0.368648E+04   0.103865E+01   0.000000E+00  -0.403131E+02   0.760017E-07   0.268857E-03  -0.831425E-06
   133   0.372030E+04   0.104188E+01   0.000000E+00  -0.406925E+02   0.755137E-07   0.266106E-03  -0.838753E-06
   134   0.375412E+04   0.104467E+01   0.000000E+00  -0.410533E+02   0.750300E-07   0.263404E-03  -0.843713E-06
   135   0.378793E+04   0.104696E+01   0.000000E+00  -0.413984E+02   0.745503E-07   0.260749E-03  -0.846490E-06
   136   0.382159E+04   0.104874E+01   0.000000E+00  -0.417243E+02   0.740748E-07   0.258139E-03  -0.847269E-06
   137   0.385525E+04   0.105010E+01   0.000000E+00  -0.420332E+02   0.736033E-07   0.255573E-03  -0.846237E-06
   138   0.388883E+04   0.105095E+01   0.000000E+00  -0.423235E+02   0.731358E-07   0.253049E-03  -0.843579E-06
   139   0.392218E+04   0.105145E+01   0.000000E+00  -0.425947E+02   0.726723E-07   0.250565E-03  -0.839480E-06
   140   0.395561E+04   0.105137E+01   0.000000E+00  -0.428474E+02   0.722128E-07   0.248120E-03  -0.834125E-06
   141   0.398881E+04   0.105080E+01   0.000000E+00  -0.430796E+02   0.717573E-07   0.245712E-03  -0.827700E-06
   142   0.402201E+04   0.104979E+01   0.000000E+00  -0.432919E+02   0.713056E-07   0.243340E-03  -0.820390E-06
   143   0.405514E+04   0.104836E+01   0.000000E+00  -0.434844E+02   0.708579E-07   0.241001E-03  -0.812379E-06
   144   0.408804E+04   0.104642E+01   0.000000E+00  -0.436565E+02   0.704139E-07   0.238695E-03  -0.803853E-06
   145   0.412080E+04   0.104414E+01   0.000000E+00  -0.438073E+02   0.699738E-07   0.236419E-03  -0.794997E-06
   146   0.415364E+04   0.104128E+01   0.000000E+00  -0.439369E+02   0.695375E-07   0.234172E-03  -0.785995E-06
   147   0.418610E+04   0.103807E+01   0.000000E+00  -0.440439E+02   0.691049E-07   0.231953E-03  -0.777033E-06
   148   0.421843E+04   0.103436E+01   0.000000E+00  -0.441298E+02   0.686761E-07   0.229759E-03  -0.768296E-06
   149   0.425068E+04   0.103022E+01   0.000000E+00  -0.441932E+02   0.682509E-07   0.227589E-03  -0.759967E-06
   150   0.428264E+04   0.102573E+01   0.000000E+00  -0.442317E+02   0.678295E-07   0.225442E-03  -0.752232E-06
   151   0.431445E+04   0.102082E+01   0.000000E+00  -0.442486E+02   0.674116E-07   0.223316E-03  -0.745235E-06
   152   0.434597E+04   0.101541E+01   0.000000E+00  -0.442422E+02   0.669974E-07   0.221210E-03  -0.738955E-06
   153   0.437735E+04   0.100965E+01   0.000000E+00  -0.442103E+02   0.665868E-07   0.219126E-03  -0.733329E-06
   154   0.440851E+04   0.100353E+01   0.000000E+00  -0.441551E+02   0.661797E-07   0.217063E-03  -0.728296E-06
   155   0.443944E+04   0.997070E+00   0.000000E+00  -0.440760E+02   0.657761E-07   0.215020E-03  -0.723794E-06
   156   0.447000E+04   0.990254E+00   0.000000E+00  -0.439728E+02   0.653761E-07   0.212999E-03  -0.719762E-06
   157   0.450049E+04   0.983087E+00   0.000000E+00  -0.438441E+02   0.649795E-07   0.210999E-03  -0.716137E-06
   158   0.453068E+04   0.975643E+00   0.000000E+00  -0.436906E+02   0.645864E-07   0.209020E-03  -0.712858E-06
   159   0.456057E+04   0.967772E+00   0.000000E+00  -0.435123E+02   0.641967E-07   0.207063E-03  -0.709863E-06
   160   0.459023E+04   0.959623E+00   0.000000E+00  -0.433077E+02   0.638104E-07   0.205127E-03  -0.707091E-06
   161   0.461966E+04   0.951270E+00   0.000000E+00  -0.430783E+02   0.634274E-07   0.203212E-03  -0.704479E-06
   162   0.464879E+04   0.942565E+00   0.000000E+00  -0.428241E+02   0.630478E-07   0.201319E-03  -0.701967E-06
   163   0.467777E+04   0.933581E+00   0.000000E+00  -0.425436E+02   0.626715E-07   0.199447E-03  -0.699492E-06
   164   0.470628E+04   0.924392E+00   0.000000E+00  -0.422382E+02   0.622985E-07   0.197597E-03  -0.696992E-06
   165   0.473465E+04   0.914924E+00   0.000000E+00  -0.419057E+02   0.619288E-07   0.195769E-03  -0.694407E-06
   166   0.476270E+04   0.905326E+00   0.000000E+00  -0.415476E+02   0.615623E-07   0.193962E-03  -0.691674E-06
   167   0.479052E+04   0.895373E+00   0.000000E+00  -0.411647E+02   0.611991E-07   0.192177E-03  -0.688731E-06
   168   0.481788E+04   0.885438E+00   0.000000E+00  -0.407546E+02   0.608390E-07   0.190414E-03  -0.685518E-06
   169   0.484493E+04   0.875223E+00   0.000000E+00  -0.403174E+02   0.604820E-07   0.188673E-03  -0.681973E-06
   170   0.487167E+04   0.864951E+00   0.000000E+00  -0.398545E+02   0.601282E-07   0.186954E-03  -0.678034E-06
   171   0.489794E+04   0.854621E+00   0.000000E+00  -0.393638E+02   0.597775E-07   0.185257E-03  -0.673639E-06
   172   0.492383E+04   0.844159E+00   0.000000E+00  -0.388466E+02   0.594299E-07   0.183583E-03  -0.668727E-06
   173   0.494925E+04   0.833565E+00   0.000000E+00  -0.383031E+02   0.590854E-07   0.181930E-03  -0.663237E-06
   174   0.497436E+04   0.823136E+00   0.000000E+00  -0.377331E+02   0.587439E-07   0.180299E-03  -0.657106E-06
   175   0.499908E+04   0.812573E+00   0.000000E+00  -0.371359E+02   0.584054E-07   0.178691E-03  -0.650274E-06
   176   0.502325E+04   0.802101E+00   0.000000E+00  -0.365115E+02   0.580699E-07   0.177105E-03  -0.642694E-06
   177   0.504703E+04   0.791643E+00   0.000000E+00  -0.358615E+02   0.577373E-07   0.175541E-03  -0.634386E-06
   178   0.507035E+04   0.781422E+00   0.000000E+00  -0.351842E+02   0.574076E-07   0.173999E-03  -0.625382E-06
   179   0.509321E+04   0.771140E+00   0.000000E+00  -0.344798E+02   0.570809E-07   0.172477E-03  -0.615718E-06
   180   0.511575E+04   0.761019E+00   0.000000E+00  -0.337497E+02   0.567570E-07   0.170975E-03  -0.605426E-06
   181   0.513775E+04   0.751058E+00   0.000000E+00  -0.329940E+02   0.564359E-07   0.169494E-03  -0.594542E-06
   182   0.515929E+04   0.741329E+00   0.000000E+00  -0.322111E+02   0.561176E-07   0.168031E-03  -0.583099E-06
   183   0.518030E+04   0.731759E+00   0.000000E+00  -0.314025E+02   0.558021E-07   0.166587E-03  -0.571132E-06
   184   0.520093E+04   0.722421E+00   0.000000E+00  -0.305676E+02   0.554894E-07   0.165162E-03  -0.558673E-06
   185   0.522110E+04   0.713462E+00   0.000000E+00  -0.297085E+02   0.551794E-07   0.163754E-03  -0.545758E-06
   186   0.524043E+04   0.704740E+00   0.000000E+00  -0.288223E+02   0.548720E-07   0.162363E-03  -0.532421E-06
   187   0.525961E+04   0.696396E+00   0.000000E+00  -0.279105E+02   0.545674E-07   0.160989E-03  -0.518695E-06
   188   0.527827E+04   0.688413E+00   0.000000E+00  -0.269746E+02   0.542653E-07   0.159630E-03  -0.504614E-06
   189   0.529631E+04   0.680829E+00   0.000000E+00  -0.260131E+02   0.539658E-07   0.158288E-03  -0.490213E-06
   190   0.531421E+04   0.673694E+00   0.000000E+00  -0.250283E+02   0.536689E-07   0.156961E-03  -0.475525E-06
   191   0.533120E+04   0.667029E+00   0.000000E+00  -0.240171E+02   0.533746E-07   0.155648E-03  -0.460584E-06
   192   0.534782E+04   0.660857E+00   0.000000E+00  -0.229818E+02   0.530828E-07   0.154349E-03  -0.445425E-06
   193   0.536384E+04   0.655220E+00   0.000000E+00  -0.219239E+02   0.527934E-07   0.153064E-03  -0.430081E-06
   194   0.537949E+04   0.650149E+00   0.000000E+00  -0.208413E+02   0.525065E-07   0.151791E-03  -0.414586E-06
   195   0.539454E+04   0.645678E+00   0.000000E+00  -0.197360E+02   0.522220E-07   0.150532E-03  -0.398975E-06
   196   0.540900E+04   0.641844E+00   0.000000E+00  -0.186075E+02   0.519399E-07   0.149284E-03  -0.383281E-06
   197   0.542301E+04   0.638691E+00   0.000000E+00  -0.174571E+02   0.516602E-07   0.148047E-03  -0.367538E-06
   198   0.543650E+04   0.636241E+00   0.000000E+00  -0.162842E+02   0.513828E-07   0.146822E-03  -0.351781E-06
   199   0.544947E+04   0.634529E+00   0.000000E+00  -0.150895E+02   0.511077E-07   0.145607E-03  -0.336042E-06
   200   0.546193E+04   0.633584E+00   0.000000E+00  -0.138737E+02   0.508349E-07   0.144401E-03  -0.320357E-06
   201   0.547379E+04   0.633466E+00   0.000000E+00  -0.126362E+02   0.505644E-07   0.143206E-03  -0.304752E-06
   202   0.548514E+04   0.634180E+00   0.000000E+00  -0.113783E+02   0.502961E-07   0.142019E-03  -0.289234E-06
   203   0.549590E+04   0.635785E+00   0.000000E+00  -0.100994E+02   0.500300E-07   0.140842E-03  -0.273802E-06
   204   0.550600E+04   0.638303E+00   0.000000E+00  -0.880240E+01   0.497661E-07   0.139674E-03  -0.258454E-06
   205   0.551558E+04   0.641777E+00   0.000000E+00  -0.748505E+01   0.495043E-07   0.138515E-03  -0.243191E-06
   206   0.552449E+04   0.646244E+00   0.000000E+00  -0.614860E+01   0.492448E-07   0.137365E-03  -0.228011E-06
   207   0.553289E+04   0.651724E+00   0.000000E+00  -0.479350E+01   0.489873E-07   0.136224E-03  -0.212913E-06
   208   0.554056E+04   0.658270E+00   0.000000E+00  -0.342024E+01   0.487320E-07   0.135092E-03  -0.197898E-06
   209   0.554763E+04   0.665901E+00   0.000000E+00  -0.202919E+01   0.484787E-07   0.133969E-03  -0.182964E-06
   210   0.555411E+04   0.674671E+00   0.000000E+00  -0.621226E+00   0.482276E-07   0.132855E-03  -0.168110E-06
   211   0.556000E+04   0.684606E+00   0.000000E+00   0.803605E+00   0.479785E-07   0.131750E-03  -0.153336E-06
   212   0.556516E+04   0.695737E+00   0.000000E+00   0.224438E+01   0.477314E-07   0.130653E-03  -0.138642E-06
   213   0.556980E+04   0.708106E+00   0.000000E+00   0.370115E+01   0.474864E-07   0.129565E-03  -0.124026E-06
   214   0.557377E+04   0.721707E+00   0.000000E+00   0.517274E+01   0.472433E-07   0.128486E-03  -0.109487E-06
   215   0.557715E+04   0.736730E+00   0.000000E+00   0.665840E+01   0.470023E-07   0.127415E-03  -0.950259E-07
   216   0.557988E+04   0.752989E+00   0.000000E+00   0.815867E+01   0.467632E-07   0.126352E-03  -0.806407E-07
   217   0.558208E+04   0.770639E+00   0.000000E+00   0.967157E+01   0.465260E-07   0.125298E-03  -0.663311E-07
   218   0.558362E+04   0.789680E+00   0.000000E+00   0.111973E+02   0.462908E-07   0.124252E-03  -0.520965E-07
   219   0.558457E+04   0.810110E+00   0.000000E+00   0.127369E+02   0.460575E-07   0.123215E-03  -0.379360E-07
   220   0.558494E+04   0.832078E+00   0.000000E+00   0.142859E+02   0.458261E-07   0.122186E-03  -0.238489E-07
   221   0.558471E+04   0.855508E+00   0.000000E+00   0.158464E+02   0.455965E-07   0.121165E-03  -0.983465E-08
   222   0.558389E+04   0.880547E+00   0.000000E+00   0.174172E+02   0.453688E-07   0.120152E-03   0.410758E-08
   223   0.558234E+04   0.907121E+00   0.000000E+00   0.189989E+02   0.451429E-07   0.119148E-03   0.179785E-07
   224   0.558034E+04   0.935229E+00   0.000000E+00   0.205877E+02   0.449188E-07   0.118151E-03   0.317787E-07
   225   0.557768E+04   0.965018E+00   0.000000E+00   0.221868E+02   0.446965E-07   0.117162E-03   0.455090E-07
   226   0.557443E+04   0.996488E+00   0.000000E+00   0.237923E+02   0.444760E-07   0.116181E-03   0.591701E-07
   227   0.557052E+04   0.102964E+01   0.000000E+00   0.254059E+02   0.442572E-07   0.115208E-03   0.727626E-07
   228   0.556609E+04   0.106447E+01   0.000000E+00   0.270259E+02   0.440402E-07   0.114243E-03   0.862874E-07
   229   0.556108E+04   0.110105E+01   0.000000E+00   0.286510E+02   0.438249E-07   0.113285E-03   0.997450E-07
   230   0.555540E+04   0.113938E+01   0.000000E+00   0.302819E+02   0.436113E-07   0.112336E-03   0.113136E-06
   231   0.554905E+04   0.117953E+01   0.000000E+00   0.319179E+02   0.433994E-07   0.111393E-03   0.126462E-06
