#    L    TT             EE             BB             TE             PP             TP             EP          
   127    0.35170E+04    0.10158E+01    0.00000E+00   -0.38191E+02    0.78499E-07    0.23239E-03    0.10962E-06
   128    0.35508E+04    0.10213E+01    0.00000E+00   -0.38643E+02    0.77990E-07    0.22914E-03    0.91014E-07
   129    0.35847E+04    0.10264E+01    0.00000E+00   -0.39082E+02    0.77485E-07    0.22594E-03    0.74187E-07
   130    0.36185E+04    0.10309E+01    0.00000E+00   -0.39506E+02    0.76984E-07    0.22281E-03    0.59593E-07
   131    0.36523E+04    0.10350E+01    0.00000E+00   -0.39916E+02    0.76488E-07    0.21974E-03    0.47582E-07
   132    0.36863E+04    0.10387E+01    0.00000E+00   -0.40310E+02    0.75996E-07    0.21674E-03    0.38076E-07
   133    0.37201E+04    0.10419E+01    0.00000E+00   -0.40689E+02    0.75508E-07    0.21379E-03    0.30888E-07
   134    0.37539E+04    0.10447E+01    0.00000E+00   -0.41050E+02    0.75024E-07    0.21090E-03    0.25833E-07
   135    0.37877E+04    0.10470E+01    0.00000E+00   -0.41395E+02    0.74545E-07    0.20807E-03    0.22726E-07
   136    0.38214E+04    0.10488E+01    0.00000E+00   -0.41721E+02    0.74069E-07    0.20529E-03    0.21379E-07
   137    0.38550E+04    0.10501E+01    0.00000E+00   -0.42030E+02    0.73598E-07    0.20256E-03    0.21609E-07
   138    0.38886E+04    0.10510E+01    0.00000E+00   -0.42320E+02    0.73130E-07    0.19989E-03    0.23229E-07
   139    0.39220E+04    0.10515E+01    0.00000E+00   -0.42592E+02    0.72667E-07    0.19726E-03    0.26053E-07
   140    0.39554E+04    0.10514E+01    0.00000E+00   -0.42844E+02    0.72207E-07    0.19468E-03    0.29897E-07
   141    0.39886E+04    0.10508E+01    0.00000E+00   -0.43077E+02    0.71752E-07    0.19215E-03    0.34575E-07
   142    0.40218E+04    0.10498E+01    0.00000E+00   -0.43289E+02    0.71300E-07    0.18966E-03    0.39902E-07
   143    0.40549E+04    0.10484E+01    0.00000E+00   -0.43482E+02    0.70852E-07    0.18722E-03    0.45693E-07
   144    0.40878E+04    0.10465E+01    0.00000E+00   -0.43654E+02    0.70408E-07    0.18481E-03    0.51762E-07
   145    0.41206E+04    0.10442E+01    0.00000E+00   -0.43804E+02    0.69968E-07    0.18244E-03    0.57924E-07
   146    0.41534E+04    0.10413E+01    0.00000E+00   -0.43934E+02    0.69532E-07    0.18011E-03    0.63994E-07
   147    0.41859E+04    0.10381E+01    0.00000E+00   -0.44041E+02    0.69099E-07    0.17782E-03    0.69788E-07
   148    0.42182E+04    0.10344E+01    0.00000E+00   -0.44127E+02    0.68671E-07    0.17556E-03    0.75120E-07
   149    0.42505E+04    0.10302E+01    0.00000E+00   -0.44191E+02    0.68245E-07    0.17333E-03    0.79805E-07
   150    0.42825E+04    0.10258E+01    0.00000E+00   -0.44229E+02    0.67824E-07    0.17113E-03    0.83659E-07
   151    0.43143E+04    0.10208E+01    0.00000E+00   -0.44246E+02    0.67406E-07    0.16896E-03    0.86539E-07
   152    0.43458E+04    0.10154E+01    0.00000E+00   -0.44240E+02    0.66992E-07    0.16682E-03    0.88466E-07
   153    0.43772E+04    0.10097E+01    0.00000E+00   -0.44208E+02    0.66581E-07    0.16471E-03    0.89507E-07
   154    0.44083E+04    0.10036E+01    0.00000E+00   -0.44153E+02    0.66174E-07    0.16262E-03    0.89725E-07
   155    0.44393E+04    0.99710E+00    0.00000E+00   -0.44074E+02    0.65771E-07    0.16057E-03    0.89186E-07
   156    0.44698E+04    0.99028E+00    0.00000E+00   -0.43971E+02    0.65371E-07    0.15854E-03    0.87953E-07
   157    0.45003E+04    0.98312E+00    0.00000E+00   -0.43842E+02    0.64974E-07    0.15654E-03    0.86092E-07
   158    0.45305E+04    0.97567E+00    0.00000E+00   -0.43689E+02    0.64581E-07    0.15457E-03    0.83667E-07
   159    0.45604E+04    0.96780E+00    0.00000E+00   -0.43510E+02    0.64191E-07    0.15263E-03    0.80742E-07
   160    0.45901E+04    0.95965E+00    0.00000E+00   -0.43306E+02    0.63805E-07    0.15071E-03    0.77383E-07
   161    0.46195E+04    0.95130E+00    0.00000E+00   -0.43076E+02    0.63422E-07    0.14882E-03    0.73652E-07
   162    0.46487E+04    0.94259E+00    0.00000E+00   -0.42822E+02    0.63042E-07    0.14697E-03    0.69616E-07
   163    0.46776E+04    0.93361E+00    0.00000E+00   -0.42542E+02    0.62666E-07    0.14514E-03    0.65338E-07
   164    0.47062E+04    0.92442E+00    0.00000E+00   -0.42236E+02    0.62293E-07    0.14333E-03    0.60883E-07
   165    0.47345E+04    0.91495E+00    0.00000E+00   -0.41904E+02    0.61923E-07    0.14156E-03    0.56316E-07
   166    0.47626E+04    0.90535E+00    0.00000E+00   -0.41546E+02    0.61557E-07    0.13981E-03    0.51700E-07
   167    0.47904E+04    0.89540E+00    0.00000E+00   -0.41163E+02    0.61194E-07    0.13809E-03    0.47100E-07
   168    0.48178E+04    0.88546E+00    0.00000E+00   -0.40753E+02    0.60834E-07    0.13640E-03    0.42581E-07
   169    0.48448E+04    0.87525E+00    0.00000E+00   -0.40316E+02    0.60477E-07    0.13474E-03    0.38206E-07
   170    0.48716E+04    0.86498E+00    0.00000E+00   -0.39853E+02    0.60123E-07    0.13311E-03    0.34041E-07
   171    0.48979E+04    0.85465E+00    0.00000E+00   -0.39362E+02    0.59772E-07    0.13150E-03    0.30149E-07
   172    0.49237E+04    0.84418E+00    0.00000E+00   -0.38845E+02    0.59425E-07    0.12992E-03    0.26596E-07
   173    0.49492E+04    0.83359E+00    0.00000E+00   -0.38302E+02    0.59080E-07    0.12837E-03    0.23444E-07
   174    0.49743E+04    0.82316E+00    0.00000E+00   -0.37732E+02    0.58739E-07    0.12684E-03    0.20759E-07
   175    0.49990E+04    0.81260E+00    0.00000E+00   -0.37135E+02    0.58400E-07    0.12535E-03    0.18605E-07
   176    0.50232E+04    0.80212E+00    0.00000E+00   -0.36510E+02    0.58065E-07    0.12388E-03    0.17031E-07
   177    0.50470E+04    0.79167E+00    0.00000E+00   -0.35860E+02    0.57732E-07    0.12244E-03    0.16019E-07
   178    0.50703E+04    0.78145E+00    0.00000E+00   -0.35183E+02    0.57402E-07    0.12102E-03    0.15541E-07
   179    0.50932E+04    0.77116E+00    0.00000E+00   -0.34479E+02    0.57076E-07    0.11963E-03    0.15563E-07
   180    0.51157E+04    0.76104E+00    0.00000E+00   -0.33749E+02    0.56752E-07    0.11827E-03    0.16055E-07
   181    0.51377E+04    0.75108E+00    0.00000E+00   -0.32993E+02    0.56431E-07    0.11693E-03    0.16985E-07
   182    0.51593E+04    0.74135E+00    0.00000E+00   -0.32210E+02    0.56113E-07    0.11561E-03    0.18321E-07
   183    0.51803E+04    0.73178E+00    0.00000E+00   -0.31402E+02    0.55797E-07    0.11432E-03    0.20033E-07
   184    0.52009E+04    0.72244E+00    0.00000E+00   -0.30567E+02    0.55484E-07    0.11305E-03    0.22089E-07
   185    0.52211E+04    0.71348E+00    0.00000E+00   -0.29708E+02    0.55174E-07    0.11180E-03    0.24458E-07
   186    0.52404E+04    0.70476E+00    0.00000E+00   -0.28822E+02    0.54867E-07    0.11057E-03    0.27108E-07
   187    0.52596E+04    0.69642E+00    0.00000E+00   -0.27910E+02    0.54562E-07    0.10937E-03    0.30008E-07
   188    0.52783E+04    0.68843E+00    0.00000E+00   -0.26974E+02    0.54260E-07    0.10818E-03    0.33127E-07
   189    0.52963E+04    0.68085E+00    0.00000E+00   -0.26012E+02    0.53961E-07    0.10702E-03    0.36433E-07
   190    0.53142E+04    0.67371E+00    0.00000E+00   -0.25028E+02    0.53664E-07    0.10587E-03    0.39895E-07
   191    0.53312E+04    0.66705E+00    0.00000E+00   -0.24016E+02    0.53370E-07    0.10474E-03    0.43482E-07
   192    0.53478E+04    0.66088E+00    0.00000E+00   -0.22981E+02    0.53078E-07    0.10363E-03    0.47162E-07
   193    0.53639E+04    0.65524E+00    0.00000E+00   -0.21923E+02    0.52789E-07    0.10254E-03    0.50904E-07
   194    0.53795E+04    0.65017E+00    0.00000E+00   -0.20841E+02    0.52502E-07    0.10146E-03    0.54677E-07
   195    0.53946E+04    0.64570E+00    0.00000E+00   -0.19735E+02    0.52217E-07    0.10040E-03    0.58449E-07
   196    0.54090E+04    0.64186E+00    0.00000E+00   -0.18607E+02    0.51935E-07    0.99353E-04    0.62189E-07
   197    0.54231E+04    0.63871E+00    0.00000E+00   -0.17456E+02    0.51655E-07    0.98322E-04    0.65866E-07
   198    0.54366E+04    0.63626E+00    0.00000E+00   -0.16284E+02    0.51378E-07    0.97306E-04    0.69449E-07
   199    0.54495E+04    0.63455E+00    0.00000E+00   -0.15089E+02    0.51103E-07    0.96303E-04    0.72906E-07
   200    0.54620E+04    0.63360E+00    0.00000E+00   -0.13873E+02    0.50830E-07    0.95312E-04    0.76205E-07
   201    0.54739E+04    0.63348E+00    0.00000E+00   -0.12635E+02    0.50560E-07    0.94335E-04    0.79323E-07
   202    0.54852E+04    0.63420E+00    0.00000E+00   -0.11378E+02    0.50291E-07    0.93369E-04    0.82256E-07
   203    0.54960E+04    0.63580E+00    0.00000E+00   -0.10099E+02    0.50025E-07    0.92415E-04    0.85010E-07
   204    0.55061E+04    0.63832E+00    0.00000E+00   -0.88017E+01    0.49761E-07    0.91474E-04    0.87589E-07
   205    0.55157E+04    0.64179E+00    0.00000E+00   -0.74843E+01    0.49500E-07    0.90544E-04    0.89997E-07
   206    0.55246E+04    0.64626E+00    0.00000E+00   -0.61479E+01    0.49240E-07    0.89626E-04    0.92239E-07
   207    0.55330E+04    0.65174E+00    0.00000E+00   -0.47927E+01    0.48983E-07    0.88719E-04    0.94319E-07
   208    0.55407E+04    0.65829E+00    0.00000E+00   -0.34195E+01    0.48727E-07    0.87824E-04    0.96241E-07
   209    0.55478E+04    0.66592E+00    0.00000E+00   -0.20284E+01    0.48474E-07    0.86940E-04    0.98010E-07
   210    0.55542E+04    0.67469E+00    0.00000E+00   -0.62039E+00    0.48223E-07    0.86068E-04    0.99630E-07
   211    0.55601E+04    0.68462E+00    0.00000E+00    0.80447E+00    0.47974E-07    0.85206E-04    0.10111E-06
   212    0.55653E+04    0.69575E+00    0.00000E+00    0.22453E+01    0.47727E-07    0.84356E-04    0.10244E-06
   213    0.55699E+04    0.70812E+00    0.00000E+00    0.37021E+01    0.47482E-07    0.83516E-04    0.10364E-06
   214    0.55739E+04    0.72172E+00    0.00000E+00    0.51737E+01    0.47239E-07    0.82687E-04    0.10471E-06
   215    0.55773E+04    0.73675E+00    0.00000E+00    0.66594E+01    0.46998E-07    0.81869E-04    0.10565E-06
   216    0.55800E+04    0.75301E+00    0.00000E+00    0.81597E+01    0.46759E-07    0.81061E-04    0.10647E-06
   217    0.55822E+04    0.77066E+00    0.00000E+00    0.96727E+01    0.46522E-07    0.80264E-04    0.10717E-06
   218    0.55838E+04    0.78970E+00    0.00000E+00    0.11198E+02    0.46286E-07    0.79477E-04    0.10776E-06
   219    0.55847E+04    0.81013E+00    0.00000E+00    0.12738E+02    0.46053E-07    0.78700E-04    0.10824E-06
   220    0.55851E+04    0.83210E+00    0.00000E+00    0.14287E+02    0.45822E-07    0.77933E-04    0.10861E-06
   221    0.55849E+04    0.85553E+00    0.00000E+00    0.15848E+02    0.45592E-07    0.77176E-04    0.10888E-06
   222    0.55841E+04    0.88057E+00    0.00000E+00    0.17419E+02    0.45364E-07    0.76428E-04    0.10905E-06
   223    0.55825E+04    0.90714E+00    0.00000E+00    0.19000E+02    0.45138E-07    0.75691E-04    0.10914E-06
   224    0.55805E+04    0.93525E+00    0.00000E+00    0.20589E+02    0.44914E-07    0.74963E-04    0.10913E-06
   225    0.55779E+04    0.96504E+00    0.00000E+00    0.22188E+02    0.44692E-07    0.74244E-04    0.10905E-06
   226    0.55746E+04    0.99651E+00    0.00000E+00    0.23794E+02    0.44472E-07    0.73535E-04    0.10888E-06
   227    0.55707E+04    0.10297E+01    0.00000E+00    0.25407E+02    0.44253E-07    0.72834E-04    0.10864E-06
   228    0.55663E+04    0.10645E+01    0.00000E+00    0.27028E+02    0.44036E-07    0.72143E-04    0.10833E-06
   229    0.55613E+04    0.11011E+01    0.00000E+00    0.28653E+02    0.43821E-07    0.71461E-04    0.10795E-06
   230    0.55556E+04    0.11394E+01    0.00000E+00    0.30284E+02    0.43607E-07    0.70788E-04    0.10751E-06
   231    0.55493E+04    0.11796E+01    0.00000E+00    0.31920E+02    0.43395E-07    0.70123E-04    0.10702E-06
   232    0.55424E+04    0.12215E+01    0.00000E+00    0.33559E+02    0.43185E-07    0.69467E-04    0.10647E-06
   233    0.55350E+04    0.12653E+01    0.00000E+00    0.35201E+02    0.42976E-07    0.68819E-04    0.10588E-06
