#    L    TT             EE             BB             TE             PP             TP             EP          
    97   0.254560E+04   0.690568E+00   0.000000E+00  -0.206562E+02   0.957903E-07   0.400889E-03  -0.974066E-06
    98   0.257568E+04   0.704784E+00   0.000000E+00  -0.212872E+02   0.951534E-07   0.395867E-03  -0.952746E-06
    99   0.260595E+04   0.718886E+00   0.000000E+00  -0.219198E+02   0.945204E-07   0.390956E-03  -0.926032E-06
   100   0.263644E+04   0.732863E+00   0.000000E+00  -0.225537E+02   0.938913E-07   0.386151E-03  -0.894899E-06
   101   0.266713E+04   0.746701E+00   0.000000E+00  -0.231883E+02   0.932661E-07   0.381449E-03  -0.860318E-06
   102   0.269803E+04   0.760379E+00   0.000000E+00  -0.238233E+02   0.926448E-07   0.376843E-03  -0.823259E-06
   103   0.272912E+04   0.773898E+00   0.000000E+00  -0.244579E+02   0.920276E-07   0.372330E-03  -0.784694E-06
   104   0.276041E+04   0.787230E+00   0.000000E+00  -0.250918E+02   0.914145E-07   0.367904E-03  -0.745591E-06
   105   0.279187E+04   0.800367E+00   0.000000E+00  -0.257243E+02   0.908055E-07   0.363562E-03  -0.706920E-06
   106   0.282352E+04   0.813296E+00   0.000000E+00  -0.263549E+02   0.902007E-07   0.359298E-03  -0.669651E-06
   107   0.285533E+04   0.826010E+00   0.000000E+00  -0.269830E+02   0.896001E-07   0.355109E-03  -0.634750E-06
   108   0.288731E+04   0.838490E+00   0.000000E+00  -0.276082E+02   0.890038E-07   0.350988E-03  -0.603187E-06
   109   0.291944E+04   0.850727E+00   0.000000E+00  -0.282297E+02   0.884119E-07   0.346933E-03  -0.575929E-06
   110   0.295172E+04   0.862701E+00   0.000000E+00  -0.288471E+02   0.878244E-07   0.342937E-03  -0.553942E-06
   111   0.298415E+04   0.874405E+00   0.000000E+00  -0.294599E+02   0.872413E-07   0.338998E-03  -0.537955E-06
   112   0.301672E+04   0.885833E+00   0.000000E+00  -0.300674E+02   0.866626E-07   0.335114E-03  -0.527746E-06
   113   0.304942E+04   0.896962E+00   0.000000E+00  -0.306692E+02   0.860884E-07   0.331285E-03  -0.522856E-06
   114   0.308224E+04   0.907779E+00   0.000000E+00  -0.312648E+02   0.855185E-07   0.327511E-03  -0.522824E-06
   115   0.311518E+04   0.918283E+00   0.000000E+00  -0.318535E+02   0.849531E-07   0.323793E-03  -0.527192E-06
   116   0.314824E+04   0.928461E+00   0.000000E+00  -0.324349E+02   0.843921E-07   0.320129E-03  -0.535501E-06
   117   0.318141E+04   0.938291E+00   0.000000E+00  -0.330084E+02   0.838354E-07   0.316521E-03  -0.547291E-06
   118   0.321467E+04   0.947773E+00   0.000000E+00  -0.335734E+02   0.832831E-07   0.312967E-03  -0.562105E-06
   119   0.324802E+04   0.956893E+00   0.000000E+00  -0.341296E+02   0.827352E-07   0.309467E-03  -0.579484E-06
   120   0.328146E+04   0.965644E+00   0.000000E+00  -0.346762E+02   0.821916E-07   0.306022E-03  -0.598971E-06
   121   0.331498E+04   0.974011E+00   0.000000E+00  -0.352129E+02   0.816523E-07   0.302632E-03  -0.620107E-06
   122   0.334855E+04   0.981989E+00   0.000000E+00  -0.357390E+02   0.811174E-07   0.299296E-03  -0.642435E-06
   123   0.338219E+04   0.989569E+00   0.000000E+00  -0.362541E+02   0.805868E-07   0.296014E-03  -0.665497E-06
   124   0.341588E+04   0.996738E+00   0.000000E+00  -0.367576E+02   0.800605E-07   0.292786E-03  -0.688837E-06
   125   0.344961E+04   0.100350E+01   0.000000E+00  -0.372491E+02   0.795385E-07   0.289612E-03  -0.711997E-06
   126   0.348338E+04   0.100983E+01   0.000000E+00  -0.377280E+02   0.790208E-07   0.286492E-03  -0.734520E-06
   127   0.351716E+04   0.101574E+01   0.000000E+00  -0.381938E+02   0.785074E-07   0.283425E-03  -0.755950E-06
   128   0.355097E+04   0.102120E+01   0.000000E+00  -0.386460E+02   0.779982E-07   0.280413E-03  -0.775831E-06
   129   0.358478E+04   0.102623E+01   0.000000E+00  -0.390842E+02   0.774933E-07   0.277454E-03  -0.793705E-06
   130   0.361859E+04   0.103081E+01   0.000000E+00  -0.395078E+02   0.769927E-07   0.274549E-03  -0.809117E-06
   131   0.365239E+04   0.103493E+01   0.000000E+00  -0.399163E+02   0.764963E-07   0.271697E-03  -0.821717E-06
   132   0.368617E+04   0.103861E+01   0.000000E+00  -0.403093E+02   0.760042E-07   0.268896E-03  -0.831584E-06
   133   0.371993E+04   0.104181E+01   0.000000E+00  -0.406863E+02   0.755162E-07   0.266146E-03  -0.838904E-06
   134   0.375366E+04   0.104457E+01   0.000000E+00  -0.410468E+02   0.750325E-07   0.263445E-03  -0.843861E-06
   135   0.378734E+04   0.104685E+01   0.000000E+00  -0.413905E+02   0.745528E-07   0.260790E-03  -0.846640E-06
   136   0.382099E+04   0.104867E+01   0.000000E+00  -0.417167E+02   0.740772E-07   0.258180E-03  -0.847428E-06
   137   0.385457E+04   0.105001E+01   0.000000E+00  -0.420250E+02   0.736057E-07   0.255614E-03  -0.846408E-06
   138   0.388810E+04   0.105089E+01   0.000000E+00  -0.423152E+02   0.731382E-07   0.253091E-03  -0.843767E-06
   139   0.392155E+04   0.105131E+01   0.000000E+00  -0.425867E+02   0.726748E-07   0.250607E-03  -0.839688E-06
   140   0.395493E+04   0.105125E+01   0.000000E+00  -0.428391E+02   0.722153E-07   0.248162E-03  -0.834356E-06
   141   0.398822E+04   0.105073E+01   0.000000E+00  -0.430722E+02   0.717597E-07   0.245754E-03  -0.827956E-06
   142   0.402143E+04   0.104975E+01   0.000000E+00  -0.432853E+02   0.713080E-07   0.243382E-03  -0.820674E-06
   143   0.405453E+04   0.104831E+01   0.000000E+00  -0.434783E+02   0.708602E-07   0.241044E-03  -0.812693E-06
   144   0.408752E+04   0.104641E+01   0.000000E+00  -0.436507E+02   0.704163E-07   0.238737E-03  -0.804198E-06
   145   0.412040E+04   0.104405E+01   0.000000E+00  -0.438020E+02   0.699762E-07   0.236462E-03  -0.795374E-06
   146   0.415314E+04   0.104125E+01   0.000000E+00  -0.439320E+02   0.695399E-07   0.234215E-03  -0.786405E-06
   147   0.418573E+04   0.103801E+01   0.000000E+00  -0.440402E+02   0.691073E-07   0.231995E-03  -0.777475E-06
   148   0.421815E+04   0.103433E+01   0.000000E+00  -0.441263E+02   0.686784E-07   0.229802E-03  -0.768769E-06
   149   0.425040E+04   0.103023E+01   0.000000E+00  -0.441898E+02   0.682533E-07   0.227632E-03  -0.760472E-06
   150   0.428246E+04   0.102570E+01   0.000000E+00  -0.442303E+02   0.678318E-07   0.225485E-03  -0.752767E-06
   151   0.431431E+04   0.102077E+01   0.000000E+00  -0.442476E+02   0.674139E-07   0.223359E-03  -0.745798E-06
   152   0.434596E+04   0.101542E+01   0.000000E+00  -0.442414E+02   0.669997E-07   0.221253E-03  -0.739543E-06
   153   0.437739E+04   0.100969E+01   0.000000E+00  -0.442114E+02   0.665891E-07   0.219169E-03  -0.733941E-06
   154   0.440859E+04   0.100358E+01   0.000000E+00  -0.441575E+02   0.661819E-07   0.217106E-03  -0.728931E-06
   155   0.443958E+04   0.997088E+00   0.000000E+00  -0.440792E+02   0.657784E-07   0.215064E-03  -0.724450E-06
   156   0.447034E+04   0.990244E+00   0.000000E+00  -0.439765E+02   0.653783E-07   0.213042E-03  -0.720437E-06
   157   0.450086E+04   0.983044E+00   0.000000E+00  -0.438491E+02   0.649817E-07   0.211043E-03  -0.716829E-06
   158   0.453115E+04   0.975517E+00   0.000000E+00  -0.436967E+02   0.645886E-07   0.209064E-03  -0.713566E-06
   159   0.456119E+04   0.967663E+00   0.000000E+00  -0.435192E+02   0.641989E-07   0.207106E-03  -0.710585E-06
   160   0.459097E+04   0.959504E+00   0.000000E+00  -0.433164E+02   0.638126E-07   0.205170E-03  -0.707824E-06
   161   0.462047E+04   0.951054E+00   0.000000E+00  -0.430880E+02   0.634296E-07   0.203256E-03  -0.705223E-06
   162   0.464969E+04   0.942328E+00   0.000000E+00  -0.428340E+02   0.630500E-07   0.201363E-03  -0.702719E-06
   163   0.467861E+04   0.933354E+00   0.000000E+00  -0.425540E+02   0.626737E-07   0.199491E-03  -0.700251E-06
   164   0.470722E+04   0.924133E+00   0.000000E+00  -0.422480E+02   0.623007E-07   0.197641E-03  -0.697757E-06
   165   0.473551E+04   0.914685E+00   0.000000E+00  -0.419157E+02   0.619310E-07   0.195813E-03  -0.695175E-06
   166   0.476347E+04   0.905034E+00   0.000000E+00  -0.415571E+02   0.615645E-07   0.194006E-03  -0.692444E-06
   167   0.479109E+04   0.895200E+00   0.000000E+00  -0.411721E+02   0.612012E-07   0.192222E-03  -0.689502E-06
   168   0.481836E+04   0.885206E+00   0.000000E+00  -0.407606E+02   0.608411E-07   0.190459E-03  -0.686288E-06
   169   0.484528E+04   0.875074E+00   0.000000E+00  -0.403226E+02   0.604841E-07   0.188718E-03  -0.682740E-06
   170   0.487183E+04   0.864817E+00   0.000000E+00  -0.398581E+02   0.601303E-07   0.186999E-03  -0.678796E-06
   171   0.489801E+04   0.854465E+00   0.000000E+00  -0.393669E+02   0.597796E-07   0.185302E-03  -0.674395E-06
   172   0.492382E+04   0.844040E+00   0.000000E+00  -0.388490E+02   0.594320E-07   0.183627E-03  -0.669476E-06
   173   0.494924E+04   0.833564E+00   0.000000E+00  -0.383045E+02   0.590875E-07   0.181975E-03  -0.663976E-06
   174   0.497426E+04   0.823059E+00   0.000000E+00  -0.377333E+02   0.587459E-07   0.180344E-03  -0.657835E-06
   175   0.499888E+04   0.812560E+00   0.000000E+00  -0.371355E+02   0.584074E-07   0.178736E-03  -0.650990E-06
   176   0.502309E+04   0.802084E+00   0.000000E+00  -0.365112E+02   0.580719E-07   0.177150E-03  -0.643397E-06
   177   0.504687E+04   0.791664E+00   0.000000E+00  -0.358602E+02   0.577393E-07   0.175586E-03  -0.635073E-06
   178   0.507022E+04   0.781323E+00   0.000000E+00  -0.351828E+02   0.574096E-07   0.174044E-03  -0.626053E-06
   179   0.509313E+04   0.771082E+00   0.000000E+00  -0.344788E+02   0.570829E-07   0.172522E-03  -0.616371E-06
   180   0.511561E+04   0.760976E+00   0.000000E+00  -0.337485E+02   0.567590E-07   0.171021E-03  -0.606060E-06
   181   0.513762E+04   0.751035E+00   0.000000E+00  -0.329919E+02   0.564379E-07   0.169539E-03  -0.595156E-06
   182   0.515919E+04   0.741285E+00   0.000000E+00  -0.322092E+02   0.561196E-07   0.168076E-03  -0.583692E-06
   183   0.518029E+04   0.731749E+00   0.000000E+00  -0.314006E+02   0.558041E-07   0.166632E-03  -0.571703E-06
   184   0.520091E+04   0.722463E+00   0.000000E+00  -0.305662E+02   0.554914E-07   0.165207E-03  -0.559222E-06
   185   0.522106E+04   0.713461E+00   0.000000E+00  -0.297059E+02   0.551813E-07   0.163799E-03  -0.546283E-06
   186   0.524073E+04   0.704766E+00   0.000000E+00  -0.288202E+02   0.548740E-07   0.162408E-03  -0.532922E-06
   187   0.525990E+04   0.696406E+00   0.000000E+00  -0.279091E+02   0.545693E-07   0.161034E-03  -0.519171E-06
   188   0.527858E+04   0.688420E+00   0.000000E+00  -0.269730E+02   0.542672E-07   0.159676E-03  -0.505066E-06
   189   0.529675E+04   0.680839E+00   0.000000E+00  -0.260118E+02   0.539677E-07   0.158333E-03  -0.490639E-06
   190   0.531441E+04   0.673695E+00   0.000000E+00  -0.250261E+02   0.536709E-07   0.157006E-03  -0.475926E-06
   191   0.533156E+04   0.667019E+00   0.000000E+00  -0.240160E+02   0.533765E-07   0.155693E-03  -0.460960E-06
   192   0.534817E+04   0.660844E+00   0.000000E+00  -0.229817E+02   0.530846E-07   0.154394E-03  -0.445775E-06
   193   0.536426E+04   0.655203E+00   0.000000E+00  -0.219234E+02   0.527953E-07   0.153109E-03  -0.430406E-06
   194   0.537981E+04   0.650130E+00   0.000000E+00  -0.208416E+02   0.525084E-07   0.151837E-03  -0.414886E-06
   195   0.539482E+04   0.645660E+00   0.000000E+00  -0.197365E+02   0.522239E-07   0.150577E-03  -0.399250E-06
   196   0.540929E+04   0.641826E+00   0.000000E+00  -0.186086E+02   0.519418E-07   0.149329E-03  -0.383531E-06
   197   0.542322E+04   0.638666E+00   0.000000E+00  -0.174581E+02   0.516620E-07   0.148093E-03  -0.367764E-06
   198   0.543661E+04   0.636212E+00   0.000000E+00  -0.162854E+02   0.513847E-07   0.146867E-03  -0.351983E-06
   199   0.544944E+04   0.634500E+00   0.000000E+00  -0.150909E+02   0.511096E-07   0.145652E-03  -0.336221E-06
   200   0.546173E+04   0.633564E+00   0.000000E+00  -0.138751E+02   0.508368E-07   0.144447E-03  -0.320513E-06
   201   0.547345E+04   0.633441E+00   0.000000E+00  -0.126381E+02   0.505662E-07   0.143251E-03  -0.304887E-06
   202   0.548461E+04   0.634164E+00   0.000000E+00  -0.113805E+02   0.502979E-07   0.142064E-03  -0.289349E-06
   203   0.549518E+04   0.635770E+00   0.000000E+00  -0.101026E+02   0.500318E-07   0.140887E-03  -0.273896E-06
   204   0.550516E+04   0.638294E+00   0.000000E+00  -0.880490E+01   0.497679E-07   0.139719E-03  -0.258529E-06
   205   0.551454E+04   0.641770E+00   0.000000E+00  -0.748772E+01   0.495061E-07   0.138560E-03  -0.243247E-06
   206   0.552331E+04   0.646234E+00   0.000000E+00  -0.615145E+01   0.492465E-07   0.137410E-03  -0.228049E-06
   207   0.553146E+04   0.651721E+00   0.000000E+00  -0.479646E+01   0.489891E-07   0.136269E-03  -0.212935E-06
   208   0.553898E+04   0.658266E+00   0.000000E+00  -0.342331E+01   0.487337E-07   0.135137E-03  -0.197903E-06
   209   0.554591E+04   0.665904E+00   0.000000E+00  -0.203252E+01   0.484805E-07   0.134014E-03  -0.182953E-06
   210   0.555222E+04   0.674671E+00   0.000000E+00  -0.624622E+00   0.482293E-07   0.132899E-03  -0.168084E-06
   211   0.555793E+04   0.684603E+00   0.000000E+00   0.799857E+00   0.479802E-07   0.131794E-03  -0.153296E-06
   212   0.556305E+04   0.695733E+00   0.000000E+00   0.224038E+01   0.477332E-07   0.130697E-03  -0.138587E-06
   213   0.556759E+04   0.708097E+00   0.000000E+00   0.369642E+01   0.474881E-07   0.129609E-03  -0.123957E-06
   214   0.557154E+04   0.721732E+00   0.000000E+00   0.516744E+01   0.472451E-07   0.128529E-03  -0.109406E-06
   215   0.557490E+04   0.736665E+00   0.000000E+00   0.665287E+01   0.470040E-07   0.127458E-03  -0.949317E-07
   216   0.557767E+04   0.752940E+00   0.000000E+00   0.815215E+01   0.467649E-07   0.126395E-03  -0.805343E-07
   217   0.557985E+04   0.770585E+00   0.000000E+00   0.966469E+01   0.465277E-07   0.125341E-03  -0.662130E-07
   218   0.558142E+04   0.789629E+00   0.000000E+00   0.111900E+02   0.462925E-07   0.124295E-03  -0.519670E-07
   219   0.558239E+04   0.810115E+00   0.000000E+00   0.127274E+02   0.460592E-07   0.123258E-03  -0.377955E-07
   220   0.558275E+04   0.832070E+00   0.000000E+00   0.142764E+02   0.458277E-07   0.122228E-03  -0.236979E-07
   221   0.558251E+04   0.855524E+00   0.000000E+00   0.158364E+02   0.455981E-07   0.121207E-03  -0.967335E-08
   222   0.558165E+04   0.880519E+00   0.000000E+00   0.174068E+02   0.453704E-07   0.120194E-03   0.427885E-08
   223   0.558017E+04   0.907076E+00   0.000000E+00   0.189869E+02   0.451445E-07   0.119189E-03   0.181594E-07
   224   0.557809E+04   0.935230E+00   0.000000E+00   0.205761E+02   0.449204E-07   0.118192E-03   0.319691E-07
   225   0.557540E+04   0.965003E+00   0.000000E+00   0.221738E+02   0.446981E-07   0.117204E-03   0.457086E-07
   226   0.557211E+04   0.996437E+00   0.000000E+00   0.237793E+02   0.444776E-07   0.116222E-03   0.593786E-07
   227   0.556821E+04   0.102956E+01   0.000000E+00   0.253920E+02   0.442589E-07   0.115249E-03   0.729800E-07
   228   0.556370E+04   0.106440E+01   0.000000E+00   0.270113E+02   0.440418E-07   0.114284E-03   0.865133E-07
   229   0.555860E+04   0.110098E+01   0.000000E+00   0.286364E+02   0.438265E-07   0.113326E-03   0.999794E-07
   230   0.555289E+04   0.113933E+01   0.000000E+00   0.302668E+02   0.436129E-07   0.112376E-03   0.113379E-06
   231   0.554659E+04   0.117948E+01   0.000000E+00   0.319017E+02   0.434010E-07   0.111433E-03   0.126713E-06
