#    L    TT             EE             BB             TE             PP             TP             EP          
    22   0.904230E+03   0.733632E-02   0.000000E+00   0.145594E+01   0.128601E-06   0.170388E-02  -0.162365E-05
    23   0.917527E+03   0.822806E-02   0.000000E+00   0.149109E+01   0.129480E-06   0.165123E-02  -0.981884E-06
    24   0.931272E+03   0.936639E-02   0.000000E+00   0.152714E+01   0.130237E-06   0.160144E-02  -0.438263E-06
    25   0.945406E+03   0.107606E-01   0.000000E+00   0.156592E+01   0.130881E-06   0.155442E-02  -0.115608E-06
    26   0.959740E+03   0.123791E-01   0.000000E+00   0.160998E+01   0.131426E-06   0.150992E-02  -0.752632E-07
    27   0.974508E+03   0.141779E-01   0.000000E+00   0.165640E+01   0.131879E-06   0.146753E-02  -0.202756E-06
    28   0.989561E+03   0.161442E-01   0.000000E+00   0.170238E+01   0.132246E-06   0.142691E-02  -0.366039E-06
    29   0.100495E+04   0.182873E-01   0.000000E+00   0.174597E+01   0.132529E-06   0.138826E-02  -0.534340E-06
    30   0.102060E+04   0.206239E-01   0.000000E+00   0.178405E+01   0.132729E-06   0.135179E-02  -0.707445E-06
    31   0.103636E+04   0.231390E-01   0.000000E+00   0.181429E+01   0.132856E-06   0.131710E-02  -0.906402E-06
    32   0.105250E+04   0.258068E-01   0.000000E+00   0.183440E+01   0.132921E-06   0.128372E-02  -0.113620E-05
    33   0.106900E+04   0.286378E-01   0.000000E+00   0.184168E+01   0.132929E-06   0.125134E-02  -0.131694E-05
    34   0.108571E+04   0.316618E-01   0.000000E+00   0.183535E+01   0.132882E-06   0.121976E-02  -0.136324E-05
    35   0.110257E+04   0.349005E-01   0.000000E+00   0.181970E+01   0.132784E-06   0.118900E-02  -0.125114E-05
    36   0.111953E+04   0.383745E-01   0.000000E+00   0.179761E+01   0.132638E-06   0.115922E-02  -0.997972E-06
    37   0.113659E+04   0.420767E-01   0.000000E+00   0.176520E+01   0.132449E-06   0.113093E-02  -0.724847E-06
    38   0.115407E+04   0.460034E-01   0.000000E+00   0.172022E+01   0.132220E-06   0.110453E-02  -0.545805E-06
    39   0.117195E+04   0.501661E-01   0.000000E+00   0.166476E+01   0.131952E-06   0.107965E-02  -0.444747E-06
    40   0.118994E+04   0.545856E-01   0.000000E+00   0.160177E+01   0.131648E-06   0.105576E-02  -0.373270E-06
    41   0.120817E+04   0.592827E-01   0.000000E+00   0.153309E+01   0.131310E-06   0.103242E-02  -0.293792E-06
    42   0.122639E+04   0.642586E-01   0.000000E+00   0.145681E+01   0.130939E-06   0.100960E-02  -0.211321E-06
    43   0.124475E+04   0.695095E-01   0.000000E+00   0.137010E+01   0.130539E-06   0.987392E-03  -0.141455E-06
    44   0.126310E+04   0.750166E-01   0.000000E+00   0.127102E+01   0.130112E-06   0.965890E-03  -0.997413E-07
    45   0.128182E+04   0.807714E-01   0.000000E+00   0.115774E+01   0.129659E-06   0.945180E-03  -0.101687E-06
    46   0.130082E+04   0.867706E-01   0.000000E+00   0.102712E+01   0.129184E-06   0.925312E-03  -0.157037E-06
    47   0.131997E+04   0.930167E-01   0.000000E+00   0.880964E+00   0.128688E-06   0.906179E-03  -0.252638E-06
    48   0.133920E+04   0.995208E-01   0.000000E+00   0.724920E+00   0.128172E-06   0.887639E-03  -0.369665E-06
    49   0.135860E+04   0.106272E+00   0.000000E+00   0.564053E+00   0.127638E-06   0.869549E-03  -0.489345E-06
    50   0.137838E+04   0.113252E+00   0.000000E+00   0.396645E+00   0.127088E-06   0.851768E-03  -0.592952E-06
    51   0.139835E+04   0.120436E+00   0.000000E+00   0.219152E+00   0.126524E-06   0.834205E-03  -0.665772E-06
    52   0.141871E+04   0.127907E+00   0.000000E+00   0.263535E-01   0.125945E-06   0.816967E-03  -0.708977E-06
    53   0.143907E+04   0.135808E+00   0.000000E+00  -0.185537E+00   0.125353E-06   0.800214E-03  -0.727696E-06
    54   0.145937E+04   0.144127E+00   0.000000E+00  -0.412339E+00   0.124750E-06   0.784105E-03  -0.727044E-06
    55   0.147980E+04   0.152837E+00   0.000000E+00  -0.649757E+00   0.124136E-06   0.768798E-03  -0.712121E-06
    56   0.150058E+04   0.161790E+00   0.000000E+00  -0.899581E+00   0.123511E-06   0.754400E-03  -0.687530E-06
    57   0.152166E+04   0.170880E+00   0.000000E+00  -0.116164E+01   0.122878E-06   0.740804E-03  -0.655909E-06
    58   0.154302E+04   0.180120E+00   0.000000E+00  -0.143652E+01   0.122235E-06   0.727856E-03  -0.619402E-06
    59   0.156455E+04   0.189550E+00   0.000000E+00  -0.172481E+01   0.121584E-06   0.715398E-03  -0.580151E-06
    60   0.158623E+04   0.199228E+00   0.000000E+00  -0.202568E+01   0.120925E-06   0.703276E-03  -0.540291E-06
    61   0.160839E+04   0.209249E+00   0.000000E+00  -0.233818E+01   0.120260E-06   0.691355E-03  -0.501875E-06
    62   0.163042E+04   0.219597E+00   0.000000E+00  -0.266328E+01   0.119587E-06   0.679587E-03  -0.466618E-06
    63   0.165256E+04   0.230232E+00   0.000000E+00  -0.300207E+01   0.118910E-06   0.667947E-03  -0.436151E-06
    64   0.167509E+04   0.241162E+00   0.000000E+00  -0.335585E+01   0.118228E-06   0.656409E-03  -0.412103E-06
    65   0.169767E+04   0.252361E+00   0.000000E+00  -0.372534E+01   0.117543E-06   0.644947E-03  -0.396101E-06
    66   0.172056E+04   0.263758E+00   0.000000E+00  -0.410873E+01   0.116855E-06   0.633556E-03  -0.389765E-06
    67   0.174362E+04   0.275355E+00   0.000000E+00  -0.450318E+01   0.116165E-06   0.622321E-03  -0.394690E-06
    68   0.176710E+04   0.287195E+00   0.000000E+00  -0.490689E+01   0.115474E-06   0.611344E-03  -0.412466E-06
    69   0.179077E+04   0.299236E+00   0.000000E+00  -0.531798E+01   0.114781E-06   0.600731E-03  -0.444680E-06
    70   0.181473E+04   0.311521E+00   0.000000E+00  -0.573799E+01   0.114088E-06   0.590586E-03  -0.492920E-06
    71   0.183883E+04   0.324038E+00   0.000000E+00  -0.616924E+01   0.113394E-06   0.580981E-03  -0.556593E-06
    72   0.186311E+04   0.336762E+00   0.000000E+00  -0.661315E+01   0.112700E-06   0.571871E-03  -0.626410E-06
    73   0.188753E+04   0.349658E+00   0.000000E+00  -0.707039E+01   0.112005E-06   0.563178E-03  -0.690919E-06
    74   0.191215E+04   0.362714E+00   0.000000E+00  -0.754019E+01   0.111310E-06   0.554824E-03  -0.738680E-06
    75   0.193708E+04   0.375943E+00   0.000000E+00  -0.802116E+01   0.110615E-06   0.546733E-03  -0.758262E-06
    76   0.196229E+04   0.389343E+00   0.000000E+00  -0.851273E+01   0.109920E-06   0.538834E-03  -0.742242E-06
    77   0.198781E+04   0.402907E+00   0.000000E+00  -0.901473E+01   0.109225E-06   0.531084E-03  -0.699168E-06
    78   0.201370E+04   0.416661E+00   0.000000E+00  -0.952856E+01   0.108530E-06   0.523446E-03  -0.641568E-06
    79   0.203976E+04   0.430550E+00   0.000000E+00  -0.100504E+02   0.107837E-06   0.515883E-03  -0.581959E-06
    80   0.206610E+04   0.444577E+00   0.000000E+00  -0.105817E+02   0.107144E-06   0.508359E-03  -0.532844E-06
    81   0.209262E+04   0.458692E+00   0.000000E+00  -0.111228E+02   0.106453E-06   0.500852E-03  -0.504306E-06
    82   0.211938E+04   0.472918E+00   0.000000E+00  -0.116728E+02   0.105764E-06   0.493391E-03  -0.496780E-06
    83   0.214633E+04   0.487227E+00   0.000000E+00  -0.122313E+02   0.105078E-06   0.486022E-03  -0.508295E-06
    84   0.217353E+04   0.501619E+00   0.000000E+00  -0.127961E+02   0.104393E-06   0.478789E-03  -0.536882E-06
    85   0.220086E+04   0.516067E+00   0.000000E+00  -0.133685E+02   0.103712E-06   0.471738E-03  -0.580573E-06
    86   0.222838E+04   0.530584E+00   0.000000E+00  -0.139473E+02   0.103033E-06   0.464901E-03  -0.636849E-06
    87   0.225632E+04   0.545140E+00   0.000000E+00  -0.145318E+02   0.102357E-06   0.458275E-03  -0.700981E-06
    88   0.228424E+04   0.559749E+00   0.000000E+00  -0.151220E+02   0.101685E-06   0.451843E-03  -0.767692E-06
    89   0.231252E+04   0.574398E+00   0.000000E+00  -0.157196E+02   0.101015E-06   0.445592E-03  -0.831706E-06
    90   0.234100E+04   0.589048E+00   0.000000E+00  -0.163217E+02   0.100349E-06   0.439505E-03  -0.887754E-06
    91   0.236961E+04   0.603693E+00   0.000000E+00  -0.169292E+02   0.996868E-07   0.433570E-03  -0.931611E-06
    92   0.239850E+04   0.618319E+00   0.000000E+00  -0.175413E+02   0.990279E-07   0.427779E-03  -0.963216E-06
    93   0.242767E+04   0.632918E+00   0.000000E+00  -0.181581E+02   0.983725E-07   0.422129E-03  -0.983552E-06
    94   0.245690E+04   0.647454E+00   0.000000E+00  -0.187782E+02   0.977208E-07   0.416614E-03  -0.993598E-06
    95   0.248642E+04   0.661929E+00   0.000000E+00  -0.194022E+02   0.970727E-07   0.411230E-03  -0.994333E-06
    96   0.251592E+04   0.676328E+00   0.000000E+00  -0.200295E+02   0.964283E-07   0.405971E-03  -0.986735E-06
    97   0.254585E+04   0.690636E+00   0.000000E+00  -0.206595E+02   0.957877E-07   0.400834E-03  -0.971783E-06
    98   0.257600E+04   0.704848E+00   0.000000E+00  -0.212898E+02   0.951508E-07   0.395813E-03  -0.950453E-06
    99   0.260621E+04   0.718927E+00   0.000000E+00  -0.219235E+02   0.945178E-07   0.390903E-03  -0.923720E-06
   100   0.263671E+04   0.732873E+00   0.000000E+00  -0.225562E+02   0.938887E-07   0.386100E-03  -0.892561E-06
   101   0.266734E+04   0.746747E+00   0.000000E+00  -0.231908E+02   0.932635E-07   0.381399E-03  -0.857950E-06
   102   0.269849E+04   0.760400E+00   0.000000E+00  -0.238253E+02   0.926422E-07   0.376795E-03  -0.820860E-06
   103   0.272956E+04   0.773909E+00   0.000000E+00  -0.244603E+02   0.920251E-07   0.372284E-03  -0.782266E-06
   104   0.276084E+04   0.787273E+00   0.000000E+00  -0.250929E+02   0.914120E-07   0.367861E-03  -0.743140E-06
   105   0.279226E+04   0.800420E+00   0.000000E+00  -0.257246E+02   0.908030E-07   0.363521E-03  -0.704455E-06
   106   0.282390E+04   0.813423E+00   0.000000E+00  -0.263548E+02   0.901982E-07   0.359259E-03  -0.667182E-06
   107   0.285547E+04   0.826136E+00   0.000000E+00  -0.269819E+02   0.895976E-07   0.355071E-03  -0.632293E-06
   108   0.288740E+04   0.838634E+00   0.000000E+00  -0.276068E+02   0.890013E-07   0.350953E-03  -0.600758E-06
   109   0.291947E+04   0.850842E+00   0.000000E+00  -0.282279E+02   0.884094E-07   0.346899E-03  -0.573549E-06
   110   0.295162E+04   0.862762E+00   0.000000E+00  -0.288439E+02   0.878219E-07   0.342905E-03  -0.551634E-06
   111   0.298391E+04   0.874468E+00   0.000000E+00  -0.294563E+02   0.872388E-07   0.338966E-03  -0.535745E-06
   112   0.301635E+04   0.885887E+00   0.000000E+00  -0.300642E+02   0.866601E-07   0.335083E-03  -0.525658E-06
   113   0.304901E+04   0.897019E+00   0.000000E+00  -0.306663E+02   0.860859E-07   0.331254E-03  -0.520911E-06
   114   0.308175E+04   0.907789E+00   0.000000E+00  -0.312617E+02   0.855161E-07   0.327481E-03  -0.521041E-06
   115   0.311470E+04   0.918348E+00   0.000000E+00  -0.318504E+02   0.849507E-07   0.323762E-03  -0.525586E-06
   116   0.314765E+04   0.928472E+00   0.000000E+00  -0.324318E+02   0.843897E-07   0.320098E-03  -0.534085E-06
   117   0.318089E+04   0.938235E+00   0.000000E+00  -0.330049E+02   0.838330E-07   0.316488E-03  -0.546077E-06
   118   0.321428E+04   0.947787E+00   0.000000E+00  -0.335707E+02   0.832807E-07   0.312933E-03  -0.561100E-06
   119   0.324767E+04   0.956980E+00   0.000000E+00  -0.341267E+02   0.827328E-07   0.309433E-03  -0.578693E-06
   120   0.328120E+04   0.965664E+00   0.000000E+00  -0.346731E+02   0.821892E-07   0.305986E-03  -0.598396E-06
   121   0.331472E+04   0.974138E+00   0.000000E+00  -0.352098E+02   0.816500E-07   0.302594E-03  -0.619748E-06
   122   0.334832E+04   0.982105E+00   0.000000E+00  -0.357360E+02   0.811150E-07   0.299257E-03  -0.642290E-06
   123   0.338198E+04   0.989639E+00   0.000000E+00  -0.362518E+02   0.805844E-07   0.295973E-03  -0.665560E-06
   124   0.341572E+04   0.996814E+00   0.000000E+00  -0.367541E+02   0.800582E-07   0.292744E-03  -0.689100E-06
   125   0.344945E+04   0.100356E+01   0.000000E+00  -0.372451E+02   0.795362E-07   0.289568E-03  -0.712449E-06
   126   0.348324E+04   0.100994E+01   0.000000E+00  -0.377243E+02   0.790185E-07   0.286447E-03  -0.735148E-06
   127   0.351703E+04   0.101582E+01   0.000000E+00  -0.381906E+02   0.785050E-07   0.283379E-03  -0.756738E-06
   128   0.355081E+04   0.102135E+01   0.000000E+00  -0.386435E+02   0.779959E-07   0.280365E-03  -0.776759E-06
   129   0.358467E+04   0.102636E+01   0.000000E+00  -0.390821E+02   0.774910E-07   0.277405E-03  -0.794753E-06
   130   0.361851E+04   0.103088E+01   0.000000E+00  -0.395058E+02   0.769904E-07   0.274499E-03  -0.810260E-06
   131   0.365235E+04   0.103503E+01   0.000000E+00  -0.399159E+02   0.764941E-07   0.271646E-03  -0.822929E-06
   132   0.368625E+04   0.103868E+01   0.000000E+00  -0.403095E+02   0.760019E-07   0.268845E-03  -0.832841E-06
   133   0.372008E+04   0.104190E+01   0.000000E+00  -0.406890E+02   0.755140E-07   0.266094E-03  -0.840181E-06
   134   0.375389E+04   0.104470E+01   0.000000E+00  -0.410498E+02   0.750302E-07   0.263392E-03  -0.845138E-06
   135   0.378771E+04   0.104699E+01   0.000000E+00  -0.413950E+02   0.745506E-07   0.260737E-03  -0.847897E-06
   136   0.382137E+04   0.104877E+01   0.000000E+00  -0.417210E+02   0.740750E-07   0.258128E-03  -0.848646E-06
   137   0.385503E+04   0.105013E+01   0.000000E+00  -0.420299E+02   0.736035E-07   0.255562E-03  -0.847571E-06
   138   0.388861E+04   0.105098E+01   0.000000E+00  -0.423203E+02   0.731360E-07   0.253038E-03  -0.844859E-06
   139   0.392197E+04   0.105148E+01   0.000000E+00  -0.425915E+02   0.726726E-07   0.250555E-03  -0.840697E-06
   140   0.395539E+04   0.105140E+01   0.000000E+00  -0.428443E+02   0.722131E-07   0.248110E-03  -0.835272E-06
   141   0.398860E+04   0.105083E+01   0.000000E+00  -0.430766E+02   0.717575E-07   0.245703E-03  -0.828768E-06
   142   0.402180E+04   0.104982E+01   0.000000E+00  -0.432889E+02   0.713059E-07   0.243331E-03  -0.821374E-06
   143   0.405493E+04   0.104839E+01   0.000000E+00  -0.434815E+02   0.708581E-07   0.240993E-03  -0.813275E-06
   144   0.408784E+04   0.104645E+01   0.000000E+00  -0.436536E+02   0.704142E-07   0.238687E-03  -0.804658E-06
   145   0.412060E+04   0.104417E+01   0.000000E+00  -0.438045E+02   0.699741E-07   0.236412E-03  -0.795708E-06
   146   0.415344E+04   0.104131E+01   0.000000E+00  -0.439342E+02   0.695377E-07   0.234165E-03  -0.786613E-06
   147   0.418591E+04   0.103810E+01   0.000000E+00  -0.440412E+02   0.691052E-07   0.231946E-03  -0.777558E-06
   148   0.421824E+04   0.103438E+01   0.000000E+00  -0.441272E+02   0.686763E-07   0.229753E-03  -0.768729E-06
   149   0.425049E+04   0.103025E+01   0.000000E+00  -0.441906E+02   0.682512E-07   0.227584E-03  -0.760312E-06
   150   0.428245E+04   0.102576E+01   0.000000E+00  -0.442293E+02   0.678297E-07   0.225437E-03  -0.752494E-06
   151   0.431427E+04   0.102085E+01   0.000000E+00  -0.442461E+02   0.674119E-07   0.223312E-03  -0.745418E-06
   152   0.434580E+04   0.101544E+01   0.000000E+00  -0.442398E+02   0.669977E-07   0.221207E-03  -0.739065E-06
   153   0.437718E+04   0.100968E+01   0.000000E+00  -0.442080E+02   0.665870E-07   0.219123E-03  -0.733372E-06
   154   0.440834E+04   0.100356E+01   0.000000E+00  -0.441529E+02   0.661799E-07   0.217060E-03  -0.728276E-06
   155   0.443928E+04   0.997098E+00   0.000000E+00  -0.440738E+02   0.657764E-07   0.215018E-03  -0.723718E-06
   156   0.446985E+04   0.990283E+00   0.000000E+00  -0.439707E+02   0.653763E-07   0.212997E-03  -0.719633E-06
   157   0.450034E+04   0.983116E+00   0.000000E+00  -0.438420E+02   0.649797E-07   0.210998E-03  -0.715961E-06
   158   0.453053E+04   0.975671E+00   0.000000E+00  -0.436886E+02   0.645866E-07   0.209019E-03  -0.712639E-06
   159   0.456042E+04   0.967800E+00   0.000000E+00  -0.435104E+02   0.641969E-07   0.207062E-03  -0.709606E-06
   160   0.459009E+04   0.959651E+00   0.000000E+00  -0.433058E+02   0.638106E-07   0.205126E-03  -0.706800E-06
   161   0.461953E+04   0.951298E+00   0.000000E+00  -0.430765E+02   0.634277E-07   0.203212E-03  -0.704159E-06
   162   0.464866E+04   0.942592E+00   0.000000E+00  -0.428223E+02   0.630481E-07   0.201319E-03  -0.701621E-06
   163   0.467764E+04   0.933608E+00   0.000000E+00  -0.425418E+02   0.626718E-07   0.199448E-03  -0.699124E-06
   164   0.470616E+04   0.924419E+00   0.000000E+00  -0.422365E+02   0.622988E-07   0.197598E-03  -0.696607E-06
   165   0.473453E+04   0.914951E+00   0.000000E+00  -0.419041E+02   0.619290E-07   0.195770E-03  -0.694008E-06
   166   0.476259E+04   0.905352E+00   0.000000E+00  -0.415460E+02   0.615626E-07   0.193963E-03  -0.691264E-06
   167   0.479041E+04   0.895399E+00   0.000000E+00  -0.411631E+02   0.611993E-07   0.192179E-03  -0.688315E-06
   168   0.481777E+04   0.885464E+00   0.000000E+00  -0.407531E+02   0.608392E-07   0.190416E-03  -0.685099E-06
   169   0.484483E+04   0.875249E+00   0.000000E+00  -0.403159E+02   0.604823E-07   0.188675E-03  -0.681553E-06
   170   0.487157E+04   0.864976E+00   0.000000E+00  -0.398531E+02   0.601285E-07   0.186956E-03  -0.677616E-06
   171   0.489785E+04   0.854646E+00   0.000000E+00  -0.393625E+02   0.597778E-07   0.185259E-03  -0.673227E-06
   172   0.492375E+04   0.844184E+00   0.000000E+00  -0.388454E+02   0.594302E-07   0.183585E-03  -0.668323E-06
   173   0.494917E+04   0.833590E+00   0.000000E+00  -0.383018E+02   0.590856E-07   0.181932E-03  -0.662843E-06
   174   0.497429E+04   0.823160E+00   0.000000E+00  -0.377319E+02   0.587441E-07   0.180302E-03  -0.656726E-06
   175   0.499901E+04   0.812597E+00   0.000000E+00  -0.371347E+02   0.584056E-07   0.178694E-03  -0.649909E-06
   176   0.502319E+04   0.802125E+00   0.000000E+00  -0.365104E+02   0.580701E-07   0.177108E-03  -0.642347E-06
   177   0.504698E+04   0.791667E+00   0.000000E+00  -0.358604E+02   0.577375E-07   0.175544E-03  -0.634058E-06
   178   0.507030E+04   0.781446E+00   0.000000E+00  -0.351832E+02   0.574078E-07   0.174002E-03  -0.625076E-06
   179   0.509316E+04   0.771163E+00   0.000000E+00  -0.344788E+02   0.570811E-07   0.172480E-03  -0.615435E-06
   180   0.511571E+04   0.761042E+00   0.000000E+00  -0.337487E+02   0.567572E-07   0.170978E-03  -0.605168E-06
   181   0.513772E+04   0.751080E+00   0.000000E+00  -0.329930E+02   0.564361E-07   0.169497E-03  -0.594310E-06
   182   0.515927E+04   0.741351E+00   0.000000E+00  -0.322101E+02   0.561179E-07   0.168034E-03  -0.582894E-06
   183   0.518028E+04   0.731781E+00   0.000000E+00  -0.314016E+02   0.558024E-07   0.166590E-03  -0.570954E-06
   184   0.520091E+04   0.722442E+00   0.000000E+00  -0.305667E+02   0.554896E-07   0.165165E-03  -0.558525E-06
   185   0.522108E+04   0.713483E+00   0.000000E+00  -0.297077E+02   0.551796E-07   0.163757E-03  -0.545640E-06
   186   0.524043E+04   0.704761E+00   0.000000E+00  -0.288215E+02   0.548722E-07   0.162366E-03  -0.532332E-06
   187   0.525961E+04   0.696416E+00   0.000000E+00  -0.279098E+02   0.545676E-07   0.160992E-03  -0.518636E-06
   188   0.527827E+04   0.688433E+00   0.000000E+00  -0.269739E+02   0.542655E-07   0.159634E-03  -0.504586E-06
   189   0.529632E+04   0.680849E+00   0.000000E+00  -0.260124E+02   0.539660E-07   0.158292E-03  -0.490215E-06
   190   0.531422E+04   0.673713E+00   0.000000E+00  -0.250275E+02   0.536692E-07   0.156964E-03  -0.475557E-06
   191   0.533122E+04   0.667049E+00   0.000000E+00  -0.240164E+02   0.533748E-07   0.155652E-03  -0.460646E-06
   192   0.534785E+04   0.660876E+00   0.000000E+00  -0.229811E+02   0.530830E-07   0.154353E-03  -0.445516E-06
   193   0.536388E+04   0.655239E+00   0.000000E+00  -0.219232E+02   0.527936E-07   0.153068E-03  -0.430201E-06
   194   0.537953E+04   0.650167E+00   0.000000E+00  -0.208406E+02   0.525067E-07   0.151795E-03  -0.414734E-06
   195   0.539458E+04   0.645696E+00   0.000000E+00  -0.197353E+02   0.522222E-07   0.150536E-03  -0.399150E-06
   196   0.540905E+04   0.641862E+00   0.000000E+00  -0.186068E+02   0.519401E-07   0.149288E-03  -0.383481E-06
   197   0.542306E+04   0.638709E+00   0.000000E+00  -0.174564E+02   0.516604E-07   0.148051E-03  -0.367762E-06
   198   0.543656E+04   0.636259E+00   0.000000E+00  -0.162835E+02   0.513830E-07   0.146826E-03  -0.352027E-06
   199   0.544954E+04   0.634547E+00   0.000000E+00  -0.150888E+02   0.511079E-07   0.145611E-03  -0.336309E-06
   200   0.546200E+04   0.633602E+00   0.000000E+00  -0.138730E+02   0.508351E-07   0.144406E-03  -0.320643E-06
   201   0.547387E+04   0.633484E+00   0.000000E+00  -0.126355E+02   0.505646E-07   0.143210E-03  -0.305055E-06
   202   0.548523E+04   0.634198E+00   0.000000E+00  -0.113776E+02   0.502963E-07   0.142024E-03  -0.289552E-06
   203   0.549599E+04   0.635803E+00   0.000000E+00  -0.100987E+02   0.500302E-07   0.140846E-03  -0.274132E-06
   204   0.550609E+04   0.638321E+00   0.000000E+00  -0.880169E+01   0.497663E-07   0.139678E-03  -0.258795E-06
   205   0.551568E+04   0.641795E+00   0.000000E+00  -0.748432E+01   0.495045E-07   0.138519E-03  -0.243541E-06
   206   0.552460E+04   0.646261E+00   0.000000E+00  -0.614786E+01   0.492450E-07   0.137370E-03  -0.228368E-06
   207   0.553301E+04   0.651742E+00   0.000000E+00  -0.479273E+01   0.489875E-07   0.136229E-03  -0.213276E-06
   208   0.554067E+04   0.658287E+00   0.000000E+00  -0.341945E+01   0.487322E-07   0.135097E-03  -0.198265E-06
   209   0.554775E+04   0.665919E+00   0.000000E+00  -0.202838E+01   0.484789E-07   0.133974E-03  -0.183333E-06
   210   0.555424E+04   0.674688E+00   0.000000E+00  -0.620385E+00   0.482278E-07   0.132860E-03  -0.168480E-06
   211   0.556014E+04   0.684624E+00   0.000000E+00   0.804475E+00   0.479787E-07   0.131754E-03  -0.153706E-06
   212   0.556530E+04   0.695755E+00   0.000000E+00   0.224528E+01   0.477316E-07   0.130658E-03  -0.139009E-06
   213   0.556994E+04   0.708124E+00   0.000000E+00   0.370209E+01   0.474866E-07   0.129570E-03  -0.124389E-06
   214   0.557392E+04   0.721725E+00   0.000000E+00   0.517371E+01   0.472435E-07   0.128490E-03  -0.109846E-06
   215   0.557731E+04   0.736748E+00   0.000000E+00   0.665941E+01   0.470025E-07   0.127419E-03  -0.953781E-07
   216   0.558004E+04   0.753007E+00   0.000000E+00   0.815972E+01   0.467634E-07   0.126357E-03  -0.809855E-07
   217   0.558225E+04   0.770658E+00   0.000000E+00   0.967266E+01   0.465262E-07   0.125303E-03  -0.666673E-07
   218   0.558379E+04   0.789699E+00   0.000000E+00   0.111984E+02   0.462910E-07   0.124257E-03  -0.524229E-07
   219   0.558475E+04   0.810130E+00   0.000000E+00   0.127381E+02   0.460577E-07   0.123220E-03  -0.382517E-07
   220   0.558512E+04   0.832098E+00   0.000000E+00   0.142871E+02   0.458262E-07   0.122191E-03  -0.241529E-07
   221   0.558489E+04   0.855528E+00   0.000000E+00   0.158477E+02   0.455967E-07   0.121170E-03  -0.101260E-07
   222   0.558408E+04   0.880568E+00   0.000000E+00   0.174185E+02   0.453690E-07   0.120157E-03   0.382981E-08
   223   0.558253E+04   0.907143E+00   0.000000E+00   0.190002E+02   0.451431E-07   0.119152E-03   0.177151E-07
   224   0.558054E+04   0.935251E+00   0.000000E+00   0.205892E+02   0.449190E-07   0.118156E-03   0.315304E-07
   225   0.557789E+04   0.965041E+00   0.000000E+00   0.221883E+02   0.446967E-07   0.117167E-03   0.452766E-07
   226   0.557464E+04   0.996511E+00   0.000000E+00   0.237939E+02   0.444762E-07   0.116186E-03   0.589541E-07
   227   0.557074E+04   0.102966E+01   0.000000E+00   0.254075E+02   0.442574E-07   0.115213E-03   0.725637E-07
   228   0.556631E+04   0.106449E+01   0.000000E+00   0.270276E+02   0.440404E-07   0.114248E-03   0.861060E-07
   229   0.556130E+04   0.110107E+01   0.000000E+00   0.286528E+02   0.438251E-07   0.113290E-03   0.995817E-07
   230   0.555562E+04   0.113940E+01   0.000000E+00   0.302837E+02   0.436115E-07   0.112340E-03   0.112991E-06
   231   0.554928E+04   0.117956E+01   0.000000E+00   0.319197E+02   0.433996E-07   0.111398E-03   0.126336E-06
