#    L    TT             EE             BB             TE             PP             TP             EP          
    92   0.239857E+04   0.618273E+00   0.000000E+00  -0.175450E+02   0.990306E-07   0.427804E-03  -0.965740E-06
    93   0.242775E+04   0.632871E+00   0.000000E+00  -0.181618E+02   0.983752E-07   0.422156E-03  -0.986002E-06
    94   0.245698E+04   0.647407E+00   0.000000E+00  -0.187818E+02   0.977235E-07   0.416643E-03  -0.995999E-06
    95   0.248650E+04   0.661880E+00   0.000000E+00  -0.194058E+02   0.970754E-07   0.411260E-03  -0.996708E-06
    96   0.251600E+04   0.676278E+00   0.000000E+00  -0.200331E+02   0.964310E-07   0.406002E-03  -0.989103E-06
    97   0.254594E+04   0.690586E+00   0.000000E+00  -0.206630E+02   0.957903E-07   0.400865E-03  -0.974159E-06
    98   0.257609E+04   0.704797E+00   0.000000E+00  -0.212933E+02   0.951535E-07   0.395843E-03  -0.952850E-06
    99   0.260630E+04   0.718874E+00   0.000000E+00  -0.219270E+02   0.945204E-07   0.390932E-03  -0.926147E-06
   100   0.263680E+04   0.732820E+00   0.000000E+00  -0.225596E+02   0.938913E-07   0.386128E-03  -0.895024E-06
   101   0.266744E+04   0.746693E+00   0.000000E+00  -0.231943E+02   0.932661E-07   0.381425E-03  -0.860452E-06
   102   0.269859E+04   0.760345E+00   0.000000E+00  -0.238287E+02   0.926448E-07   0.376820E-03  -0.823401E-06
   103   0.272965E+04   0.773853E+00   0.000000E+00  -0.244636E+02   0.920276E-07   0.372307E-03  -0.784842E-06
   104   0.276094E+04   0.787217E+00   0.000000E+00  -0.250962E+02   0.914145E-07   0.367882E-03  -0.745744E-06
   105   0.279236E+04   0.800362E+00   0.000000E+00  -0.257279E+02   0.908055E-07   0.363540E-03  -0.707078E-06
   106   0.282400E+04   0.813365E+00   0.000000E+00  -0.263580E+02   0.902007E-07   0.359277E-03  -0.669811E-06
   107   0.285557E+04   0.826078E+00   0.000000E+00  -0.269851E+02   0.896001E-07   0.355087E-03  -0.634911E-06
   108   0.288750E+04   0.838574E+00   0.000000E+00  -0.276099E+02   0.890039E-07   0.350967E-03  -0.603347E-06
   109   0.291957E+04   0.850782E+00   0.000000E+00  -0.282311E+02   0.884119E-07   0.346912E-03  -0.576085E-06
   110   0.295172E+04   0.862701E+00   0.000000E+00  -0.288470E+02   0.878244E-07   0.342916E-03  -0.554093E-06
   111   0.298402E+04   0.874407E+00   0.000000E+00  -0.294593E+02   0.872413E-07   0.338977E-03  -0.538098E-06
   112   0.301646E+04   0.885825E+00   0.000000E+00  -0.300672E+02   0.866626E-07   0.335094E-03  -0.527880E-06
   113   0.304912E+04   0.896956E+00   0.000000E+00  -0.306692E+02   0.860884E-07   0.331265E-03  -0.522978E-06
   114   0.308185E+04   0.907727E+00   0.000000E+00  -0.312646E+02   0.855185E-07   0.327492E-03  -0.522933E-06
   115   0.311480E+04   0.918285E+00   0.000000E+00  -0.318533E+02   0.849531E-07   0.323774E-03  -0.527286E-06
   116   0.314775E+04   0.928408E+00   0.000000E+00  -0.324346E+02   0.843921E-07   0.320110E-03  -0.535579E-06
   117   0.318100E+04   0.938171E+00   0.000000E+00  -0.330077E+02   0.838354E-07   0.316502E-03  -0.547353E-06
   118   0.321439E+04   0.947723E+00   0.000000E+00  -0.335734E+02   0.832831E-07   0.312948E-03  -0.562150E-06
   119   0.324777E+04   0.956915E+00   0.000000E+00  -0.341294E+02   0.827352E-07   0.309449E-03  -0.579511E-06
   120   0.328130E+04   0.965599E+00   0.000000E+00  -0.346757E+02   0.821916E-07   0.306004E-03  -0.598980E-06
   121   0.331482E+04   0.974073E+00   0.000000E+00  -0.352123E+02   0.816523E-07   0.302614E-03  -0.620097E-06
   122   0.334842E+04   0.982040E+00   0.000000E+00  -0.357385E+02   0.811174E-07   0.299278E-03  -0.642407E-06
   123   0.338208E+04   0.989573E+00   0.000000E+00  -0.362542E+02   0.805868E-07   0.295996E-03  -0.665452E-06
   124   0.341581E+04   0.996749E+00   0.000000E+00  -0.367564E+02   0.800605E-07   0.292768E-03  -0.688774E-06
   125   0.344954E+04   0.100349E+01   0.000000E+00  -0.372474E+02   0.795385E-07   0.289595E-03  -0.711918E-06
   126   0.348333E+04   0.100988E+01   0.000000E+00  -0.377265E+02   0.790208E-07   0.286475E-03  -0.734426E-06
   127   0.351712E+04   0.101576E+01   0.000000E+00  -0.381928E+02   0.785074E-07   0.283409E-03  -0.755843E-06
   128   0.355090E+04   0.102128E+01   0.000000E+00  -0.386456E+02   0.779982E-07   0.280397E-03  -0.775710E-06
   129   0.358475E+04   0.102630E+01   0.000000E+00  -0.390842E+02   0.774934E-07   0.277438E-03  -0.793574E-06
   130   0.361859E+04   0.103081E+01   0.000000E+00  -0.395078E+02   0.769927E-07   0.274533E-03  -0.808977E-06
   131   0.365243E+04   0.103497E+01   0.000000E+00  -0.399178E+02   0.764964E-07   0.271681E-03  -0.821571E-06
   132   0.368633E+04   0.103862E+01   0.000000E+00  -0.403114E+02   0.760042E-07   0.268881E-03  -0.831433E-06
   133   0.372015E+04   0.104184E+01   0.000000E+00  -0.406908E+02   0.755163E-07   0.266131E-03  -0.838750E-06
   134   0.375396E+04   0.104463E+01   0.000000E+00  -0.410516E+02   0.750325E-07   0.263429E-03  -0.843706E-06
   135   0.378778E+04   0.104692E+01   0.000000E+00  -0.413968E+02   0.745528E-07   0.260775E-03  -0.846486E-06
   136   0.382143E+04   0.104871E+01   0.000000E+00  -0.417226E+02   0.740773E-07   0.258165E-03  -0.847276E-06
   137   0.385509E+04   0.105006E+01   0.000000E+00  -0.420315E+02   0.736057E-07   0.255600E-03  -0.846260E-06
   138   0.388867E+04   0.105092E+01   0.000000E+00  -0.423219E+02   0.731383E-07   0.253076E-03  -0.843623E-06
   139   0.392202E+04   0.105142E+01   0.000000E+00  -0.425930E+02   0.726748E-07   0.250593E-03  -0.839550E-06
   140   0.395544E+04   0.105134E+01   0.000000E+00  -0.428458E+02   0.722153E-07   0.248148E-03  -0.834225E-06
   141   0.398864E+04   0.105076E+01   0.000000E+00  -0.430780E+02   0.717597E-07   0.245740E-03  -0.827833E-06
   142   0.402185E+04   0.104976E+01   0.000000E+00  -0.432903E+02   0.713081E-07   0.243368E-03  -0.820559E-06
   143   0.405497E+04   0.104833E+01   0.000000E+00  -0.434828E+02   0.708603E-07   0.241030E-03  -0.812588E-06
   144   0.408788E+04   0.104639E+01   0.000000E+00  -0.436549E+02   0.704163E-07   0.238723E-03  -0.804102E-06
   145   0.412063E+04   0.104411E+01   0.000000E+00  -0.438057E+02   0.699762E-07   0.236448E-03  -0.795288E-06
   146   0.415347E+04   0.104125E+01   0.000000E+00  -0.439354E+02   0.695399E-07   0.234201E-03  -0.786329E-06
   147   0.418593E+04   0.103804E+01   0.000000E+00  -0.440424E+02   0.691073E-07   0.231982E-03  -0.777410E-06
   148   0.421825E+04   0.103433E+01   0.000000E+00  -0.441283E+02   0.686785E-07   0.229788E-03  -0.768715E-06
   149   0.425050E+04   0.103019E+01   0.000000E+00  -0.441917E+02   0.682533E-07   0.227619E-03  -0.760427E-06
   150   0.428246E+04   0.102570E+01   0.000000E+00  -0.442303E+02   0.678318E-07   0.225472E-03  -0.752732E-06
   151   0.431428E+04   0.102079E+01   0.000000E+00  -0.442472E+02   0.674140E-07   0.223346E-03  -0.745772E-06
   152   0.434580E+04   0.101538E+01   0.000000E+00  -0.442408E+02   0.669997E-07   0.221240E-03  -0.739526E-06
   153   0.437717E+04   0.100962E+01   0.000000E+00  -0.442089E+02   0.665891E-07   0.219156E-03  -0.733933E-06
   154   0.440833E+04   0.100351E+01   0.000000E+00  -0.441538E+02   0.661820E-07   0.217093E-03  -0.728931E-06
   155   0.443926E+04   0.997045E+00   0.000000E+00  -0.440747E+02   0.657784E-07   0.215051E-03  -0.724458E-06
   156   0.446982E+04   0.990231E+00   0.000000E+00  -0.439715E+02   0.653783E-07   0.213030E-03  -0.720452E-06
   157   0.450031E+04   0.983064E+00   0.000000E+00  -0.438429E+02   0.649818E-07   0.211030E-03  -0.716851E-06
   158   0.453050E+04   0.975621E+00   0.000000E+00  -0.436894E+02   0.645886E-07   0.209051E-03  -0.713594E-06
   159   0.456039E+04   0.967750E+00   0.000000E+00  -0.435112E+02   0.641989E-07   0.207094E-03  -0.710619E-06
   160   0.459005E+04   0.959602E+00   0.000000E+00  -0.433066E+02   0.638126E-07   0.205158E-03  -0.707865E-06
   161   0.461948E+04   0.951250E+00   0.000000E+00  -0.430773E+02   0.634296E-07   0.203244E-03  -0.705268E-06
   162   0.464861E+04   0.942545E+00   0.000000E+00  -0.428231E+02   0.630500E-07   0.201351E-03  -0.702769E-06
   163   0.467758E+04   0.933562E+00   0.000000E+00  -0.425426E+02   0.626737E-07   0.199479E-03  -0.700305E-06
   164   0.470610E+04   0.924374E+00   0.000000E+00  -0.422372E+02   0.623007E-07   0.197629E-03  -0.697815E-06
   165   0.473446E+04   0.914907E+00   0.000000E+00  -0.419048E+02   0.619310E-07   0.195801E-03  -0.695237E-06
   166   0.476251E+04   0.905309E+00   0.000000E+00  -0.415468E+02   0.615645E-07   0.193995E-03  -0.692509E-06
   167   0.479033E+04   0.895357E+00   0.000000E+00  -0.411638E+02   0.612012E-07   0.192210E-03  -0.689569E-06
   168   0.481769E+04   0.885422E+00   0.000000E+00  -0.407538E+02   0.608411E-07   0.190447E-03  -0.686357E-06
   169   0.484474E+04   0.875208E+00   0.000000E+00  -0.403167E+02   0.604842E-07   0.188707E-03  -0.682811E-06
   170   0.487148E+04   0.864936E+00   0.000000E+00  -0.398539E+02   0.601304E-07   0.186988E-03  -0.678869E-06
   171   0.489775E+04   0.854607E+00   0.000000E+00  -0.393632E+02   0.597797E-07   0.185291E-03  -0.674469E-06
   172   0.492364E+04   0.844146E+00   0.000000E+00  -0.388461E+02   0.594320E-07   0.183616E-03  -0.669550E-06
   173   0.494906E+04   0.833552E+00   0.000000E+00  -0.383026E+02   0.590875E-07   0.181964E-03  -0.664050E-06
   174   0.497417E+04   0.823123E+00   0.000000E+00  -0.377326E+02   0.587460E-07   0.180333E-03  -0.657908E-06
   175   0.499888E+04   0.812561E+00   0.000000E+00  -0.371355E+02   0.584074E-07   0.178725E-03  -0.651063E-06
   176   0.502306E+04   0.802089E+00   0.000000E+00  -0.365112E+02   0.580719E-07   0.177140E-03  -0.643469E-06
   177   0.504684E+04   0.791632E+00   0.000000E+00  -0.358612E+02   0.577393E-07   0.175576E-03  -0.635143E-06
   178   0.507016E+04   0.781411E+00   0.000000E+00  -0.351840E+02   0.574097E-07   0.174033E-03  -0.626121E-06
   179   0.509301E+04   0.771129E+00   0.000000E+00  -0.344796E+02   0.570829E-07   0.172512E-03  -0.616437E-06
   180   0.511555E+04   0.761008E+00   0.000000E+00  -0.337496E+02   0.567590E-07   0.171010E-03  -0.606124E-06
   181   0.513756E+04   0.751047E+00   0.000000E+00  -0.329939E+02   0.564379E-07   0.169529E-03  -0.595216E-06
   182   0.515910E+04   0.741319E+00   0.000000E+00  -0.322111E+02   0.561196E-07   0.168066E-03  -0.583749E-06
   183   0.518011E+04   0.731749E+00   0.000000E+00  -0.314026E+02   0.558041E-07   0.166622E-03  -0.571756E-06
   184   0.520073E+04   0.722410E+00   0.000000E+00  -0.305678E+02   0.554914E-07   0.165197E-03  -0.559272E-06
   185   0.522090E+04   0.713451E+00   0.000000E+00  -0.297088E+02   0.551814E-07   0.163789E-03  -0.546330E-06
   186   0.524024E+04   0.704729E+00   0.000000E+00  -0.288227E+02   0.548740E-07   0.162398E-03  -0.532964E-06
   187   0.525942E+04   0.696385E+00   0.000000E+00  -0.279109E+02   0.545693E-07   0.161024E-03  -0.519209E-06
   188   0.527807E+04   0.688402E+00   0.000000E+00  -0.269751E+02   0.542672E-07   0.159666E-03  -0.505100E-06
   189   0.529612E+04   0.680817E+00   0.000000E+00  -0.260137E+02   0.539678E-07   0.158324E-03  -0.490669E-06
   190   0.531401E+04   0.673682E+00   0.000000E+00  -0.250289E+02   0.536709E-07   0.156997E-03  -0.475951E-06
   191   0.533101E+04   0.667017E+00   0.000000E+00  -0.240178E+02   0.533765E-07   0.155684E-03  -0.460981E-06
   192   0.534763E+04   0.660844E+00   0.000000E+00  -0.229826E+02   0.530847E-07   0.154385E-03  -0.445792E-06
   193   0.536365E+04   0.655207E+00   0.000000E+00  -0.219248E+02   0.527953E-07   0.153100E-03  -0.430418E-06
   194   0.537929E+04   0.650135E+00   0.000000E+00  -0.208422E+02   0.525084E-07   0.151828E-03  -0.414894E-06
   195   0.539435E+04   0.645663E+00   0.000000E+00  -0.197370E+02   0.522239E-07   0.150568E-03  -0.399253E-06
   196   0.540880E+04   0.641828E+00   0.000000E+00  -0.186085E+02   0.519418E-07   0.149320E-03  -0.383530E-06
   197   0.542281E+04   0.638675E+00   0.000000E+00  -0.174582E+02   0.516621E-07   0.148084E-03  -0.367759E-06
   198   0.543630E+04   0.636223E+00   0.000000E+00  -0.162854E+02   0.513847E-07   0.146858E-03  -0.351974E-06
   199   0.544928E+04   0.634510E+00   0.000000E+00  -0.150908E+02   0.511096E-07   0.145643E-03  -0.336209E-06
   200   0.546173E+04   0.633565E+00   0.000000E+00  -0.138751E+02   0.508368E-07   0.144438E-03  -0.320497E-06
   201   0.547360E+04   0.633445E+00   0.000000E+00  -0.126376E+02   0.505662E-07   0.143242E-03  -0.304868E-06
   202   0.548495E+04   0.634158E+00   0.000000E+00  -0.113799E+02   0.502979E-07   0.142056E-03  -0.289327E-06
   203   0.549571E+04   0.635762E+00   0.000000E+00  -0.101010E+02   0.500318E-07   0.140879E-03  -0.273871E-06
   204   0.550581E+04   0.638278E+00   0.000000E+00  -0.880410E+01   0.497679E-07   0.139710E-03  -0.258502E-06
   205   0.551539E+04   0.641750E+00   0.000000E+00  -0.748683E+01   0.495061E-07   0.138552E-03  -0.243218E-06
   206   0.552430E+04   0.646215E+00   0.000000E+00  -0.615046E+01   0.492466E-07   0.137402E-03  -0.228018E-06
   207   0.553270E+04   0.651693E+00   0.000000E+00  -0.479544E+01   0.489891E-07   0.136261E-03  -0.212901E-06
   208   0.554037E+04   0.658237E+00   0.000000E+00  -0.342226E+01   0.487338E-07   0.135129E-03  -0.197868E-06
   209   0.554744E+04   0.665866E+00   0.000000E+00  -0.203130E+01   0.484805E-07   0.134006E-03  -0.182916E-06
   210   0.555392E+04   0.674633E+00   0.000000E+00  -0.623414E+00   0.482294E-07   0.132891E-03  -0.168046E-06
   211   0.555982E+04   0.684567E+00   0.000000E+00   0.801335E+00   0.479802E-07   0.131786E-03  -0.153256E-06
   212   0.556497E+04   0.695695E+00   0.000000E+00   0.224203E+01   0.477332E-07   0.130689E-03  -0.138546E-06
   213   0.556961E+04   0.708062E+00   0.000000E+00   0.369872E+01   0.474881E-07   0.129601E-03  -0.123916E-06
   214   0.557358E+04   0.721660E+00   0.000000E+00   0.517022E+01   0.472451E-07   0.128522E-03  -0.109364E-06
   215   0.557697E+04   0.736680E+00   0.000000E+00   0.665580E+01   0.470040E-07   0.127451E-03  -0.948889E-07
   216   0.557969E+04   0.752936E+00   0.000000E+00   0.815600E+01   0.467649E-07   0.126388E-03  -0.804912E-07
   217   0.558190E+04   0.770584E+00   0.000000E+00   0.966881E+01   0.465277E-07   0.125334E-03  -0.661697E-07
   218   0.558344E+04   0.789621E+00   0.000000E+00   0.111945E+02   0.462925E-07   0.124288E-03  -0.519235E-07
   219   0.558439E+04   0.810049E+00   0.000000E+00   0.127340E+02   0.460592E-07   0.123251E-03  -0.377521E-07
   220   0.558476E+04   0.832013E+00   0.000000E+00   0.142829E+02   0.458277E-07   0.122221E-03  -0.236546E-07
   221   0.558453E+04   0.855439E+00   0.000000E+00   0.158434E+02   0.455982E-07   0.121200E-03  -0.963035E-08
   222   0.558371E+04   0.880475E+00   0.000000E+00   0.174140E+02   0.453704E-07   0.120187E-03   0.432144E-08
   223   0.558216E+04   0.907046E+00   0.000000E+00   0.189956E+02   0.451445E-07   0.119183E-03   0.182015E-07
   224   0.558017E+04   0.935150E+00   0.000000E+00   0.205844E+02   0.449205E-07   0.118186E-03   0.320105E-07
   225   0.557751E+04   0.964935E+00   0.000000E+00   0.221834E+02   0.446982E-07   0.117197E-03   0.457493E-07
   226   0.557426E+04   0.996400E+00   0.000000E+00   0.237889E+02   0.444776E-07   0.116216E-03   0.594186E-07
   227   0.557035E+04   0.102955E+01   0.000000E+00   0.254023E+02   0.442589E-07   0.115243E-03   0.730190E-07
   228   0.556592E+04   0.106437E+01   0.000000E+00   0.270223E+02   0.440418E-07   0.114277E-03   0.865513E-07
   229   0.556091E+04   0.110095E+01   0.000000E+00   0.286473E+02   0.438265E-07   0.113319E-03   0.100016E-06
   230   0.555523E+04   0.113927E+01   0.000000E+00   0.302781E+02   0.436129E-07   0.112369E-03   0.113415E-06
   231   0.554888E+04   0.117942E+01   0.000000E+00   0.319140E+02   0.434010E-07   0.111427E-03   0.126747E-06
