#    L    TT             EE             BB             TE          
    79   0.166853E+03   0.812674E-01   0.603295E-01  -0.271778E+01
    80   0.162800E+03   0.821342E-01   0.605857E-01  -0.271376E+01
    81   0.158778E+03   0.829649E-01   0.608117E-01  -0.270766E+01
    82   0.154788E+03   0.837599E-01   0.610076E-01  -0.269957E+01
    83   0.150834E+03   0.845206E-01   0.611733E-01  -0.268962E+01
    84   0.146918E+03   0.852481E-01   0.613090E-01  -0.267792E+01
    85   0.143042E+03   0.859436E-01   0.614147E-01  -0.266461E+01
    86   0.139211E+03   0.866080E-01   0.614905E-01  -0.264978E+01
    87   0.135424E+03   0.872405E-01   0.615365E-01  -0.263347E+01
    88   0.131683E+03   0.878400E-01   0.615530E-01  -0.261568E+01
    89   0.127990E+03   0.884052E-01   0.615402E-01  -0.259642E+01
    90   0.124347E+03   0.889349E-01   0.614983E-01  -0.257571E+01
    91   0.120753E+03   0.894282E-01   0.614275E-01  -0.255356E+01
    92   0.117211E+03   0.898850E-01   0.613284E-01  -0.253001E+01
    93   0.113720E+03   0.903055E-01   0.612016E-01  -0.250511E+01
    94   0.110281E+03   0.906899E-01   0.610477E-01  -0.247892E+01
    95   0.106896E+03   0.910382E-01   0.608672E-01  -0.245149E+01
    96   0.103564E+03   0.913507E-01   0.606608E-01  -0.242287E+01
    97   0.100287E+03   0.916274E-01   0.604291E-01  -0.239311E+01
    98   0.970648E+02   0.918687E-01   0.601726E-01  -0.236225E+01
    99   0.938981E+02   0.920745E-01   0.598920E-01  -0.233036E+01
   100   0.907878E+02   0.922451E-01   0.595879E-01  -0.229749E+01
   101   0.877345E+02   0.923807E-01   0.592608E-01  -0.226367E+01
   102   0.847389E+02   0.924813E-01   0.589113E-01  -0.222898E+01
   103   0.818016E+02   0.925472E-01   0.585400E-01  -0.219345E+01
   104   0.789232E+02   0.925784E-01   0.581476E-01  -0.215714E+01
   105   0.761045E+02   0.925753E-01   0.577346E-01  -0.212009E+01
   106   0.733460E+02   0.925378E-01   0.573016E-01  -0.208237E+01
   107   0.706485E+02   0.924662E-01   0.568492E-01  -0.204402E+01
   108   0.680127E+02   0.923606E-01   0.563780E-01  -0.200510E+01
   109   0.654391E+02   0.922211E-01   0.558886E-01  -0.196565E+01
   110   0.629284E+02   0.920481E-01   0.553816E-01  -0.192572E+01
   111   0.604811E+02   0.918415E-01   0.548576E-01  -0.188537E+01
   112   0.580969E+02   0.916019E-01   0.543174E-01  -0.184464E+01
   113   0.557752E+02   0.913297E-01   0.537617E-01  -0.180356E+01
   114   0.535154E+02   0.910253E-01   0.531912E-01  -0.176217E+01
   115   0.513171E+02   0.906892E-01   0.526068E-01  -0.172053E+01
   116   0.491797E+02   0.903219E-01   0.520091E-01  -0.167865E+01
   117   0.471026E+02   0.899238E-01   0.513990E-01  -0.163659E+01
   118   0.450853E+02   0.894953E-01   0.507772E-01  -0.159438E+01
   119   0.431272E+02   0.890370E-01   0.501445E-01  -0.155207E+01
   120   0.412279E+02   0.885492E-01   0.495017E-01  -0.150969E+01
   121   0.393867E+02   0.880324E-01   0.488494E-01  -0.146728E+01
   122   0.376032E+02   0.874871E-01   0.481885E-01  -0.142488E+01
   123   0.358768E+02   0.869138E-01   0.475197E-01  -0.138253E+01
   124   0.342069E+02   0.863128E-01   0.468438E-01  -0.134027E+01
   125   0.325930E+02   0.856846E-01   0.461615E-01  -0.129815E+01
   126   0.310346E+02   0.850297E-01   0.454736E-01  -0.125619E+01
   127   0.295311E+02   0.843485E-01   0.447809E-01  -0.121444E+01
   128   0.280819E+02   0.836415E-01   0.440841E-01  -0.117294E+01
   129   0.266867E+02   0.829092E-01   0.433840E-01  -0.113172E+01
   130   0.253447E+02   0.821519E-01   0.426814E-01  -0.109084E+01
   131   0.240554E+02   0.813703E-01   0.419769E-01  -0.105032E+01
   132   0.228178E+02   0.805652E-01   0.412712E-01  -0.101018E+01
   133   0.216309E+02   0.797378E-01   0.405648E-01  -0.970465E+00
   134   0.204937E+02   0.788890E-01   0.398582E-01  -0.931182E+00
   135   0.194051E+02   0.780198E-01   0.391521E-01  -0.892358E+00
   136   0.183642E+02   0.771314E-01   0.384469E-01  -0.854017E+00
   137   0.173698E+02   0.762247E-01   0.377432E-01  -0.816180E+00
   138   0.164210E+02   0.753007E-01   0.370417E-01  -0.778873E+00
   139   0.155168E+02   0.743606E-01   0.363427E-01  -0.742117E+00
   140   0.146560E+02   0.734053E-01   0.356469E-01  -0.705935E+00
   141   0.138377E+02   0.724358E-01   0.349548E-01  -0.670351E+00
   142   0.130609E+02   0.714532E-01   0.342669E-01  -0.635389E+00
   143   0.123246E+02   0.704585E-01   0.335839E-01  -0.601070E+00
   144   0.116276E+02   0.694528E-01   0.329063E-01  -0.567418E+00
   145   0.109690E+02   0.684371E-01   0.322346E-01  -0.534457E+00
   146   0.103477E+02   0.674124E-01   0.315694E-01  -0.502208E+00
   147   0.976279E+01   0.663797E-01   0.309112E-01  -0.470696E+00
   148   0.921315E+01   0.653401E-01   0.302605E-01  -0.439944E+00
   149   0.869777E+01   0.642947E-01   0.296180E-01  -0.409974E+00
   150   0.821563E+01   0.632443E-01   0.289842E-01  -0.380809E+00
   151   0.776572E+01   0.621901E-01   0.283595E-01  -0.352470E+00
   152   0.734706E+01   0.611328E-01   0.277443E-01  -0.324956E+00
   153   0.695873E+01   0.600730E-01   0.271386E-01  -0.298266E+00
   154   0.659976E+01   0.590116E-01   0.265427E-01  -0.272396E+00
   155   0.626920E+01   0.579492E-01   0.259568E-01  -0.247345E+00
   156   0.596612E+01   0.568865E-01   0.253810E-01  -0.223110E+00
   157   0.568956E+01   0.558242E-01   0.248155E-01  -0.199687E+00
   158   0.543856E+01   0.547631E-01   0.242605E-01  -0.177075E+00
   159   0.521220E+01   0.537039E-01   0.237162E-01  -0.155271E+00
   160   0.500951E+01   0.526472E-01   0.231828E-01  -0.134272E+00
   161   0.482954E+01   0.515939E-01   0.226604E-01  -0.114076E+00
   162   0.467136E+01   0.505445E-01   0.221492E-01  -0.946791E-01
   163   0.453400E+01   0.494999E-01   0.216494E-01  -0.760798E-01
   164   0.441653E+01   0.484606E-01   0.211613E-01  -0.582753E-01
   165   0.431799E+01   0.474275E-01   0.206848E-01  -0.412627E-01
   166   0.423743E+01   0.464013E-01   0.202204E-01  -0.250396E-01
   167   0.417391E+01   0.453826E-01   0.197680E-01  -0.960334E-02
   168   0.412648E+01   0.443722E-01   0.193280E-01   0.504874E-02
   169   0.409419E+01   0.433708E-01   0.189004E-01   0.189192E-01
   170   0.407609E+01   0.423790E-01   0.184856E-01   0.320108E-01
   171   0.407123E+01   0.413977E-01   0.180835E-01   0.443260E-01
   172   0.407867E+01   0.404275E-01   0.176946E-01   0.558675E-01
   173   0.409745E+01   0.394691E-01   0.173188E-01   0.666379E-01
   174   0.412663E+01   0.385232E-01   0.169564E-01   0.766398E-01
   175   0.416526E+01   0.375906E-01   0.166077E-01   0.858759E-01
   176   0.421246E+01   0.366720E-01   0.162726E-01   0.943520E-01
   177   0.426760E+01   0.357676E-01   0.159510E-01   0.102087E+00
   178   0.433013E+01   0.348781E-01   0.156427E-01   0.109101E+00
   179   0.439949E+01   0.340036E-01   0.153475E-01   0.115418E+00
   180   0.447514E+01   0.331447E-01   0.150650E-01   0.121059E+00
   181   0.455651E+01   0.323017E-01   0.147952E-01   0.126045E+00
   182   0.464304E+01   0.314750E-01   0.145377E-01   0.130398E+00
   183   0.473419E+01   0.306651E-01   0.142923E-01   0.134141E+00
   184   0.482940E+01   0.298722E-01   0.140587E-01   0.137294E+00
   185   0.492811E+01   0.290968E-01   0.138368E-01   0.139879E+00
   186   0.502976E+01   0.283393E-01   0.136263E-01   0.141919E+00
   187   0.513381E+01   0.276001E-01   0.134269E-01   0.143435E+00
   188   0.523969E+01   0.268795E-01   0.132384E-01   0.144448E+00
   189   0.534686E+01   0.261780E-01   0.130606E-01   0.144981E+00
   190   0.545474E+01   0.254959E-01   0.128933E-01   0.145056E+00
   191   0.556280E+01   0.248336E-01   0.127361E-01   0.144693E+00
   192   0.567047E+01   0.241916E-01   0.125890E-01   0.143915E+00
   193   0.577721E+01   0.235702E-01   0.124515E-01   0.142743E+00
   194   0.588244E+01   0.229698E-01   0.123235E-01   0.141200E+00
   195   0.598562E+01   0.223908E-01   0.122048E-01   0.139307E+00
   196   0.608620E+01   0.218337E-01   0.120952E-01   0.137085E+00
   197   0.618361E+01   0.212986E-01   0.119943E-01   0.134557E+00
   198   0.627731E+01   0.207862E-01   0.119019E-01   0.131744E+00
   199   0.636673E+01   0.202967E-01   0.118178E-01   0.128668E+00
   200   0.645132E+01   0.198306E-01   0.117418E-01   0.125351E+00
   201   0.653063E+01   0.193881E-01   0.116737E-01   0.121812E+00
   202   0.660464E+01   0.189689E-01   0.116131E-01   0.118064E+00
   203   0.667343E+01   0.185726E-01   0.115599E-01   0.114115E+00
   204   0.673709E+01   0.181986E-01   0.115138E-01   0.109977E+00
   205   0.679568E+01   0.178465E-01   0.114745E-01   0.105659E+00
   206   0.684930E+01   0.175159E-01   0.114419E-01   0.101171E+00
   207   0.689802E+01   0.172062E-01   0.114157E-01   0.965227E-01
   208   0.694193E+01   0.169172E-01   0.113956E-01   0.917240E-01
   209   0.698111E+01   0.166482E-01   0.113814E-01   0.867848E-01
   210   0.701564E+01   0.163988E-01   0.113728E-01   0.817151E-01
   211   0.704561E+01   0.161686E-01   0.113697E-01   0.765248E-01
   212   0.707108E+01   0.159571E-01   0.113717E-01   0.712237E-01
   213   0.709216E+01   0.157639E-01   0.113787E-01   0.658217E-01
   214   0.710891E+01   0.155884E-01   0.113903E-01   0.603288E-01
   215   0.712142E+01   0.154303E-01   0.114064E-01   0.547547E-01
   216   0.712977E+01   0.152890E-01   0.114267E-01   0.491094E-01
   217   0.713404E+01   0.151642E-01   0.114509E-01   0.434029E-01
   218   0.713432E+01   0.150553E-01   0.114789E-01   0.376449E-01
   219   0.713068E+01   0.149620E-01   0.115104E-01   0.318453E-01
   220   0.712321E+01   0.148836E-01   0.115451E-01   0.260141E-01
   221   0.711199E+01   0.148199E-01   0.115827E-01   0.201611E-01
   222   0.709710E+01   0.147703E-01   0.116232E-01   0.142963E-01
   223   0.707863E+01   0.147343E-01   0.116661E-01   0.842949E-02
   224   0.705665E+01   0.147115E-01   0.117113E-01   0.257057E-02
   225   0.703124E+01   0.147015E-01   0.117586E-01  -0.327054E-02
   226   0.700249E+01   0.147038E-01   0.118076E-01  -0.908398E-02
   227   0.697048E+01   0.147180E-01   0.118582E-01  -0.148598E-01
   228   0.693529E+01   0.147435E-01   0.119100E-01  -0.205882E-01
   229   0.689701E+01   0.147799E-01   0.119630E-01  -0.262593E-01
   230   0.685571E+01   0.148267E-01   0.120167E-01  -0.318631E-01
   231   0.681147E+01   0.148836E-01   0.120710E-01  -0.373898E-01
   232   0.676438E+01   0.149500E-01   0.121257E-01  -0.428294E-01
   233   0.671453E+01   0.150255E-01   0.121804E-01  -0.481722E-01
   234   0.666198E+01   0.151096E-01   0.122350E-01  -0.534081E-01
   235   0.660682E+01   0.152019E-01   0.122892E-01  -0.585274E-01
   236   0.654914E+01   0.153019E-01   0.123428E-01  -0.635201E-01
   237   0.648902E+01   0.154092E-01   0.123955E-01  -0.683763E-01
   238   0.642653E+01   0.155232E-01   0.124470E-01  -0.730862E-01
   239   0.636177E+01   0.156435E-01   0.124973E-01  -0.776399E-01
   240   0.629480E+01   0.157698E-01   0.125459E-01  -0.820274E-01
   241   0.622572E+01   0.159014E-01   0.125926E-01  -0.862388E-01
   242   0.615460E+01   0.160380E-01   0.126373E-01  -0.902644E-01
   243   0.608153E+01   0.161792E-01   0.126797E-01  -0.940942E-01
   244   0.600658E+01   0.163243E-01   0.127194E-01  -0.977183E-01
   245   0.592985E+01   0.164730E-01   0.127564E-01  -0.101127E+00
   246   0.585140E+01   0.166249E-01   0.127903E-01  -0.104310E+00
   247   0.577133E+01   0.167794E-01   0.128210E-01  -0.107258E+00
   248   0.568971E+01   0.169361E-01   0.128480E-01  -0.109960E+00
   249   0.560663E+01   0.170946E-01   0.128714E-01  -0.112407E+00
   250   0.552217E+01   0.172544E-01   0.128906E-01  -0.114590E+00
   251   0.543641E+01   0.174150E-01   0.129057E-01  -0.116500E+00
   252   0.534944E+01   0.175763E-01   0.129166E-01  -0.118142E+00
   253   0.526134E+01   0.177379E-01   0.129234E-01  -0.119522E+00
   254   0.517222E+01   0.178997E-01   0.129262E-01  -0.120648E+00
   255   0.508215E+01   0.180614E-01   0.129250E-01  -0.121525E+00
   256   0.499123E+01   0.182228E-01   0.129201E-01  -0.122162E+00
   257   0.489954E+01   0.183837E-01   0.129113E-01  -0.122563E+00
   258   0.480719E+01   0.185438E-01   0.128988E-01  -0.122737E+00
   259   0.471425E+01   0.187030E-01   0.128828E-01  -0.122689E+00
   260   0.462081E+01   0.188610E-01   0.128632E-01  -0.122427E+00
   261   0.452697E+01   0.190176E-01   0.128402E-01  -0.121957E+00
   262   0.443281E+01   0.191725E-01   0.128139E-01  -0.121286E+00
   263   0.433843E+01   0.193255E-01   0.127843E-01  -0.120421E+00
   264   0.424391E+01   0.194764E-01   0.127515E-01  -0.119368E+00
   265   0.414934E+01   0.196251E-01   0.127156E-01  -0.118134E+00
   266   0.405482E+01   0.197711E-01   0.126766E-01  -0.116726E+00
   267   0.396043E+01   0.199144E-01   0.126348E-01  -0.115150E+00
   268   0.386626E+01   0.200547E-01   0.125900E-01  -0.113414E+00
   269   0.377240E+01   0.201918E-01   0.125426E-01  -0.111523E+00
   270   0.367894E+01   0.203254E-01   0.124924E-01  -0.109485E+00
   271   0.358598E+01   0.204554E-01   0.124396E-01  -0.107306E+00
   272   0.349359E+01   0.205814E-01   0.123843E-01  -0.104994E+00
   273   0.340187E+01   0.207033E-01   0.123265E-01  -0.102554E+00
   274   0.331091E+01   0.208209E-01   0.122664E-01  -0.999930E-01
   275   0.322080E+01   0.209339E-01   0.122040E-01  -0.973187E-01
   276   0.313163E+01   0.210421E-01   0.121394E-01  -0.945371E-01
   277   0.304349E+01   0.211452E-01   0.120727E-01  -0.916552E-01
   278   0.295646E+01   0.212431E-01   0.120040E-01  -0.886796E-01
   279   0.287064E+01   0.213356E-01   0.119334E-01  -0.856169E-01
   280   0.278612E+01   0.214223E-01   0.118608E-01  -0.824740E-01
   281   0.270298E+01   0.215031E-01   0.117865E-01  -0.792575E-01
   282   0.262132E+01   0.215777E-01   0.117105E-01  -0.759741E-01
   283   0.254122E+01   0.216460E-01   0.116329E-01  -0.726306E-01
   284   0.246277E+01   0.217077E-01   0.115538E-01  -0.692337E-01
   285   0.238608E+01   0.217625E-01   0.114732E-01  -0.657900E-01
   286   0.231121E+01   0.218103E-01   0.113913E-01  -0.623063E-01
   287   0.223827E+01   0.218507E-01   0.113080E-01  -0.587893E-01
   288   0.216734E+01   0.218837E-01   0.112236E-01  -0.552456E-01
   289   0.209851E+01   0.219090E-01   0.111380E-01  -0.516822E-01
   290   0.203187E+01   0.219263E-01   0.110515E-01  -0.481055E-01
   291   0.196752E+01   0.219354E-01   0.109639E-01  -0.445223E-01
   292   0.190553E+01   0.219361E-01   0.108755E-01  -0.409395E-01
   293   0.184601E+01   0.219281E-01   0.107864E-01  -0.373635E-01
   294   0.178904E+01   0.219114E-01   0.106965E-01  -0.338013E-01
   295   0.173470E+01   0.218855E-01   0.106060E-01  -0.302594E-01
   296   0.168310E+01   0.218503E-01   0.105149E-01  -0.267446E-01
   297   0.163431E+01   0.218056E-01   0.104234E-01  -0.232636E-01
   298   0.158843E+01   0.217511E-01   0.103316E-01  -0.198232E-01
   299   0.154555E+01   0.216866E-01   0.102394E-01  -0.164299E-01
   300   0.150576E+01   0.216119E-01   0.101470E-01  -0.130906E-01
   301   0.146911E+01   0.215269E-01   0.100546E-01  -0.981098E-02
   302   0.143556E+01   0.214318E-01   0.996201E-02  -0.659261E-02
   303   0.140501E+01   0.213269E-01   0.986943E-02  -0.343620E-02
   304   0.137739E+01   0.212126E-01   0.977689E-02  -0.342370E-03
   305   0.135261E+01   0.210891E-01   0.968443E-02   0.268822E-02
   306   0.133058E+01   0.209569E-01   0.959211E-02   0.565492E-02
   307   0.131122E+01   0.208162E-01   0.949997E-02   0.855708E-02
   308   0.129445E+01   0.206675E-01   0.940807E-02   0.113941E-01
   309   0.128019E+01   0.205109E-01   0.931647E-02   0.141652E-01
   310   0.126834E+01   0.203469E-01   0.922520E-02   0.168699E-01
   311   0.125882E+01   0.201758E-01   0.913433E-02   0.195074E-01
   312   0.125155E+01   0.199979E-01   0.904390E-02   0.220772E-01
   313   0.124645E+01   0.198136E-01   0.895397E-02   0.245786E-01
   314   0.124343E+01   0.196231E-01   0.886459E-02   0.270109E-01
   315   0.124241E+01   0.194269E-01   0.877581E-02   0.293734E-01
   316   0.124330E+01   0.192252E-01   0.868768E-02   0.316656E-01
   317   0.124601E+01   0.190184E-01   0.860025E-02   0.338868E-01
   318   0.125047E+01   0.188068E-01   0.851358E-02   0.360364E-01
   319   0.125659E+01   0.185907E-01   0.842771E-02   0.381136E-01
   320   0.126428E+01   0.183705E-01   0.834270E-02   0.401179E-01
   321   0.127347E+01   0.181466E-01   0.825860E-02   0.420485E-01
   322   0.128406E+01   0.179191E-01   0.817546E-02   0.439050E-01
   323   0.129597E+01   0.176886E-01   0.809333E-02   0.456865E-01
   324   0.130912E+01   0.174552E-01   0.801227E-02   0.473925E-01
   325   0.132343E+01   0.172194E-01   0.793232E-02   0.490223E-01
   326   0.133880E+01   0.169815E-01   0.785354E-02   0.505752E-01
   327   0.135516E+01   0.167417E-01   0.777597E-02   0.520507E-01
   328   0.137242E+01   0.165005E-01   0.769968E-02   0.534480E-01
   329   0.139049E+01   0.162582E-01   0.762471E-02   0.547665E-01
   330   0.140930E+01   0.160150E-01   0.755111E-02   0.560056E-01
   331   0.142875E+01   0.157714E-01   0.747894E-02   0.571647E-01
   332   0.144877E+01   0.155277E-01   0.740824E-02   0.582430E-01
   333   0.146927E+01   0.152841E-01   0.733907E-02   0.592399E-01
   334   0.149016E+01   0.150411E-01   0.727148E-02   0.601548E-01
   335   0.151136E+01   0.147989E-01   0.720553E-02   0.609871E-01
   336   0.153279E+01   0.145580E-01   0.714125E-02   0.617360E-01
   337   0.155436E+01   0.143185E-01   0.707871E-02   0.624010E-01
   338   0.157599E+01   0.140809E-01   0.701796E-02   0.629813E-01
   339   0.159759E+01   0.138455E-01   0.695904E-02   0.634764E-01
   340   0.161908E+01   0.136127E-01   0.690201E-02   0.638856E-01
   341   0.164037E+01   0.133827E-01   0.684692E-02   0.642082E-01
   342   0.166139E+01   0.131558E-01   0.679383E-02   0.644436E-01
   343   0.168204E+01   0.129325E-01   0.674277E-02   0.645912E-01
   344   0.170224E+01   0.127130E-01   0.669382E-02   0.646503E-01
   345   0.172191E+01   0.124978E-01   0.664701E-02   0.646202E-01
   346   0.174097E+01   0.122870E-01   0.660240E-02   0.645004E-01
   347   0.175932E+01   0.120811E-01   0.656004E-02   0.642901E-01
   348   0.177689E+01   0.118803E-01   0.651998E-02   0.639887E-01
   349   0.179358E+01   0.116851E-01   0.648227E-02   0.635956E-01
   350   0.180933E+01   0.114957E-01   0.644697E-02   0.631101E-01
   351   0.182405E+01   0.113125E-01   0.641410E-02   0.625322E-01
   352   0.183775E+01   0.111353E-01   0.638362E-02   0.618647E-01
   353   0.185043E+01   0.109642E-01   0.635546E-02   0.611111E-01
   354   0.186212E+01   0.107991E-01   0.632955E-02   0.602746E-01
   355   0.187283E+01   0.106400E-01   0.630581E-02   0.593588E-01
   356   0.188257E+01   0.104867E-01   0.628418E-02   0.583671E-01
   357   0.189135E+01   0.103392E-01   0.626459E-02   0.573029E-01
   358   0.189920E+01   0.101975E-01   0.624697E-02   0.561695E-01
   359   0.190612E+01   0.100615E-01   0.623125E-02   0.549705E-01
   360   0.191212E+01   0.993117E-02   0.621736E-02   0.537092E-01
   361   0.191723E+01   0.980638E-02   0.620523E-02   0.523891E-01
   362   0.192145E+01   0.968712E-02   0.619479E-02   0.510135E-01
   363   0.192480E+01   0.957331E-02   0.618598E-02   0.495860E-01
   364   0.192730E+01   0.946490E-02   0.617871E-02   0.481098E-01
   365   0.192895E+01   0.936183E-02   0.617293E-02   0.465885E-01
   366   0.192978E+01   0.926403E-02   0.616856E-02   0.450255E-01
   367   0.192979E+01   0.917146E-02   0.616553E-02   0.434241E-01
   368   0.192899E+01   0.908405E-02   0.616378E-02   0.417878E-01
   369   0.192742E+01   0.900174E-02   0.616323E-02   0.401201E-01
   370   0.192507E+01   0.892447E-02   0.616382E-02   0.384242E-01
   371   0.192196E+01   0.885218E-02   0.616547E-02   0.367037E-01
   372   0.191811E+01   0.878481E-02   0.616811E-02   0.349620E-01
   373   0.191352E+01   0.872230E-02   0.617168E-02   0.332025E-01
   374   0.190822E+01   0.866459E-02   0.617611E-02   0.314285E-01
   375   0.190222E+01   0.861162E-02   0.618132E-02   0.296436E-01
   376   0.189553E+01   0.856333E-02   0.618725E-02   0.278512E-01
   377   0.188816E+01   0.851967E-02   0.619383E-02   0.260546E-01
   378   0.188014E+01   0.848057E-02   0.620099E-02   0.242572E-01
   379   0.187146E+01   0.844597E-02   0.620865E-02   0.224626E-01
   380   0.186216E+01   0.841581E-02   0.621676E-02   0.206741E-01
   381   0.185223E+01   0.839003E-02   0.622523E-02   0.188952E-01
   382   0.184170E+01   0.836858E-02   0.623400E-02   0.171292E-01
   383   0.183058E+01   0.835138E-02   0.624300E-02   0.153795E-01
   384   0.181889E+01   0.833839E-02   0.625216E-02   0.136497E-01
   385   0.180663E+01   0.832955E-02   0.626142E-02   0.119431E-01
   386   0.179382E+01   0.832478E-02   0.627069E-02   0.102631E-01
   387   0.178047E+01   0.832404E-02   0.627992E-02   0.861318E-02
   388   0.176661E+01   0.832727E-02   0.628903E-02   0.699673E-02
   389   0.175224E+01   0.833439E-02   0.629795E-02   0.541716E-02
   390   0.173738E+01   0.834537E-02   0.630661E-02   0.387790E-02
   391   0.172203E+01   0.836012E-02   0.631495E-02   0.238237E-02
   392   0.170623E+01   0.837860E-02   0.632289E-02   0.933991E-03
   393   0.168997E+01   0.840074E-02   0.633037E-02  -0.463823E-03
