#    L    TT             EE             BB             TE          
    91   0.120753E+03   0.893718E-01   0.614298E-01  -0.255238E+01
    92   0.117211E+03   0.898290E-01   0.613307E-01  -0.252886E+01
    93   0.113720E+03   0.902499E-01   0.612039E-01  -0.250399E+01
    94   0.110282E+03   0.906346E-01   0.610500E-01  -0.247783E+01
    95   0.106896E+03   0.909834E-01   0.608695E-01  -0.245043E+01
    96   0.103565E+03   0.912963E-01   0.606631E-01  -0.242184E+01
    97   0.100287E+03   0.915735E-01   0.604314E-01  -0.239210E+01
    98   0.970650E+02   0.918152E-01   0.601749E-01  -0.236128E+01
    99   0.938984E+02   0.920215E-01   0.598943E-01  -0.232941E+01
   100   0.907881E+02   0.921927E-01   0.595901E-01  -0.229656E+01
   101   0.877348E+02   0.923287E-01   0.592630E-01  -0.226278E+01
   102   0.847392E+02   0.924299E-01   0.589135E-01  -0.222811E+01
   103   0.818018E+02   0.924963E-01   0.585422E-01  -0.219261E+01
   104   0.789234E+02   0.925281E-01   0.581498E-01  -0.215632E+01
   105   0.761047E+02   0.925255E-01   0.577368E-01  -0.211930E+01
   106   0.733463E+02   0.924885E-01   0.573037E-01  -0.208161E+01
   107   0.706488E+02   0.924175E-01   0.568513E-01  -0.204328E+01
   108   0.680129E+02   0.923125E-01   0.563801E-01  -0.200438E+01
   109   0.654393E+02   0.921737E-01   0.558907E-01  -0.196495E+01
   110   0.629286E+02   0.920012E-01   0.553837E-01  -0.192505E+01
   111   0.604814E+02   0.917953E-01   0.548597E-01  -0.188472E+01
   112   0.580971E+02   0.915563E-01   0.543194E-01  -0.184401E+01
   113   0.557754E+02   0.912847E-01   0.537637E-01  -0.180295E+01
   114   0.535157E+02   0.909810E-01   0.531932E-01  -0.176159E+01
   115   0.513173E+02   0.906456E-01   0.526087E-01  -0.171996E+01
   116   0.491799E+02   0.902789E-01   0.520111E-01  -0.167811E+01
   117   0.471028E+02   0.898814E-01   0.514009E-01  -0.163607E+01
   118   0.450855E+02   0.894536E-01   0.507791E-01  -0.159388E+01
   119   0.431274E+02   0.889960E-01   0.501464E-01  -0.155159E+01
   120   0.412281E+02   0.885088E-01   0.495035E-01  -0.150922E+01
   121   0.393869E+02   0.879927E-01   0.488512E-01  -0.146683E+01
   122   0.376034E+02   0.874481E-01   0.481903E-01  -0.142445E+01
   123   0.358769E+02   0.868754E-01   0.475215E-01  -0.138212E+01
   124   0.342070E+02   0.862751E-01   0.468455E-01  -0.133988E+01
   125   0.325931E+02   0.856476E-01   0.461632E-01  -0.129777E+01
   126   0.310347E+02   0.849934E-01   0.454753E-01  -0.125583E+01
   127   0.295312E+02   0.843129E-01   0.447826E-01  -0.121409E+01
   128   0.280821E+02   0.836066E-01   0.440858E-01  -0.117261E+01
   129   0.266868E+02   0.828749E-01   0.433857E-01  -0.113141E+01
   130   0.253448E+02   0.821183E-01   0.426830E-01  -0.109054E+01
   131   0.240555E+02   0.813374E-01   0.419785E-01  -0.105003E+01
   132   0.228179E+02   0.805330E-01   0.412727E-01  -0.100991E+01
   133   0.216310E+02   0.797062E-01   0.405663E-01  -0.970206E+00
   134   0.204938E+02   0.788581E-01   0.398597E-01  -0.930935E+00
   135   0.194052E+02   0.779897E-01   0.391536E-01  -0.892124E+00
   136   0.183643E+02   0.771019E-01   0.384484E-01  -0.853794E+00
   137   0.173699E+02   0.761958E-01   0.377447E-01  -0.815970E+00
   138   0.164211E+02   0.752726E-01   0.370430E-01  -0.778673E+00
   139   0.155168E+02   0.743331E-01   0.363440E-01  -0.741928E+00
   140   0.146561E+02   0.733784E-01   0.356482E-01  -0.705757E+00
   141   0.138378E+02   0.724096E-01   0.349561E-01  -0.670184E+00
   142   0.130610E+02   0.714277E-01   0.342682E-01  -0.635231E+00
   143   0.123246E+02   0.704336E-01   0.335852E-01  -0.600921E+00
   144   0.116276E+02   0.694286E-01   0.329076E-01  -0.567278E+00
   145   0.109690E+02   0.684135E-01   0.322358E-01  -0.534326E+00
   146   0.103478E+02   0.673894E-01   0.315706E-01  -0.502086E+00
   147   0.976283E+01   0.663573E-01   0.309123E-01  -0.470582E+00
   148   0.921318E+01   0.653183E-01   0.302617E-01  -0.439837E+00
   149   0.869780E+01   0.642735E-01   0.296191E-01  -0.409875E+00
   150   0.821566E+01   0.632237E-01   0.289853E-01  -0.380718E+00
   151   0.776574E+01   0.621701E-01   0.283606E-01  -0.352385E+00
   152   0.734708E+01   0.611133E-01   0.277453E-01  -0.324877E+00
   153   0.695874E+01   0.600541E-01   0.271396E-01  -0.298194E+00
   154   0.659977E+01   0.589933E-01   0.265437E-01  -0.272330E+00
   155   0.626921E+01   0.579314E-01   0.259578E-01  -0.247285E+00
   156   0.596612E+01   0.568692E-01   0.253820E-01  -0.223055E+00
   157   0.568956E+01   0.558075E-01   0.248165E-01  -0.199638E+00
   158   0.543856E+01   0.547470E-01   0.242615E-01  -0.177031E+00
   159   0.521219E+01   0.536883E-01   0.237171E-01  -0.155232E+00
   160   0.500950E+01   0.526321E-01   0.231837E-01  -0.134237E+00
   161   0.482953E+01   0.515792E-01   0.226612E-01  -0.114045E+00
   162   0.467134E+01   0.505304E-01   0.221500E-01  -0.946523E-01
   163   0.453399E+01   0.494862E-01   0.216503E-01  -0.760569E-01
   164   0.441651E+01   0.484474E-01   0.211620E-01  -0.582559E-01
   165   0.431797E+01   0.474148E-01   0.206856E-01  -0.412468E-01
   166   0.423741E+01   0.463890E-01   0.202211E-01  -0.250269E-01
   167   0.417389E+01   0.453708E-01   0.197687E-01  -0.959362E-02
   168   0.412646E+01   0.443608E-01   0.193287E-01   0.505564E-02
   169   0.409416E+01   0.433598E-01   0.189011E-01   0.189235E-01
   170   0.407606E+01   0.423685E-01   0.184862E-01   0.320126E-01
   171   0.407121E+01   0.413875E-01   0.180842E-01   0.443255E-01
   172   0.407864E+01   0.404177E-01   0.176952E-01   0.558649E-01
   173   0.409742E+01   0.394597E-01   0.173194E-01   0.666334E-01
   174   0.412660E+01   0.385142E-01   0.169571E-01   0.766335E-01
   175   0.416523E+01   0.375820E-01   0.166083E-01   0.858680E-01
   176   0.421243E+01   0.366637E-01   0.162732E-01   0.943425E-01
   177   0.426757E+01   0.357597E-01   0.159516E-01   0.102076E+00
   178   0.433010E+01   0.348705E-01   0.156433E-01   0.109089E+00
   179   0.439947E+01   0.339963E-01   0.153480E-01   0.115405E+00
   180   0.447511E+01   0.331378E-01   0.150656E-01   0.121045E+00
   181   0.455648E+01   0.322951E-01   0.147957E-01   0.126030E+00
   182   0.464302E+01   0.314687E-01   0.145382E-01   0.130383E+00
   183   0.473417E+01   0.306590E-01   0.142928E-01   0.134124E+00
   184   0.482938E+01   0.298664E-01   0.140592E-01   0.137277E+00
   185   0.492809E+01   0.290913E-01   0.138373E-01   0.139862E+00
   186   0.502974E+01   0.283340E-01   0.136267E-01   0.141901E+00
   187   0.513379E+01   0.275951E-01   0.134273E-01   0.143417E+00
   188   0.523967E+01   0.268747E-01   0.132389E-01   0.144430E+00
   189   0.534684E+01   0.261734E-01   0.130611E-01   0.144963E+00
   190   0.545473E+01   0.254916E-01   0.128937E-01   0.145038E+00
   191   0.556279E+01   0.248295E-01   0.127366E-01   0.144675E+00
   192   0.567046E+01   0.241877E-01   0.125894E-01   0.143897E+00
   193   0.577719E+01   0.235665E-01   0.124519E-01   0.142726E+00
   194   0.588243E+01   0.229663E-01   0.123239E-01   0.141183E+00
   195   0.598561E+01   0.223875E-01   0.122052E-01   0.139290E+00
   196   0.608619E+01   0.218305E-01   0.120955E-01   0.137068E+00
   197   0.618360E+01   0.212957E-01   0.119946E-01   0.134540E+00
   198   0.627730E+01   0.207834E-01   0.119023E-01   0.131728E+00
   199   0.636672E+01   0.202941E-01   0.118182E-01   0.128652E+00
   200   0.645131E+01   0.198281E-01   0.117422E-01   0.125336E+00
   201   0.653063E+01   0.193858E-01   0.116741E-01   0.121797E+00
   202   0.660464E+01   0.189667E-01   0.116135E-01   0.118049E+00
   203   0.667343E+01   0.185705E-01   0.115603E-01   0.114101E+00
   204   0.673709E+01   0.181966E-01   0.115141E-01   0.109964E+00
   205   0.679568E+01   0.178446E-01   0.114749E-01   0.105646E+00
   206   0.684930E+01   0.175141E-01   0.114423E-01   0.101159E+00
   207   0.689802E+01   0.172046E-01   0.114160E-01   0.965108E-01
   208   0.694193E+01   0.169156E-01   0.113959E-01   0.917126E-01
   209   0.698112E+01   0.166467E-01   0.113817E-01   0.867740E-01
   210   0.701565E+01   0.163974E-01   0.113731E-01   0.817049E-01
   211   0.704561E+01   0.161673E-01   0.113700E-01   0.765151E-01
   212   0.707109E+01   0.159558E-01   0.113720E-01   0.712146E-01
   213   0.709216E+01   0.157627E-01   0.113790E-01   0.658132E-01
   214   0.710891E+01   0.155873E-01   0.113906E-01   0.603208E-01
   215   0.712142E+01   0.154292E-01   0.114067E-01   0.547474E-01
   216   0.712978E+01   0.152880E-01   0.114270E-01   0.491027E-01
   217   0.713405E+01   0.151632E-01   0.114513E-01   0.433967E-01
   218   0.713433E+01   0.150544E-01   0.114792E-01   0.376393E-01
   219   0.713069E+01   0.149611E-01   0.115107E-01   0.318404E-01
   220   0.712322E+01   0.148828E-01   0.115454E-01   0.260098E-01
   221   0.711200E+01   0.148190E-01   0.115831E-01   0.201574E-01
   222   0.709712E+01   0.147694E-01   0.116235E-01   0.142932E-01
   223   0.707864E+01   0.147335E-01   0.116664E-01   0.842694E-02
   224   0.705666E+01   0.147108E-01   0.117116E-01   0.256862E-02
   225   0.703125E+01   0.147008E-01   0.117589E-01  -0.327190E-02
   226   0.700250E+01   0.147031E-01   0.118079E-01  -0.908475E-02
   227   0.697049E+01   0.147172E-01   0.118585E-01  -0.148600E-01
   228   0.693531E+01   0.147427E-01   0.119103E-01  -0.205879E-01
   229   0.689702E+01   0.147791E-01   0.119633E-01  -0.262583E-01
   230   0.685572E+01   0.148260E-01   0.120170E-01  -0.318616E-01
   231   0.681149E+01   0.148829E-01   0.120713E-01  -0.373877E-01
   232   0.676440E+01   0.149493E-01   0.121260E-01  -0.428268E-01
   233   0.671454E+01   0.150248E-01   0.121807E-01  -0.481690E-01
   234   0.666199E+01   0.151089E-01   0.122353E-01  -0.534045E-01
   235   0.660684E+01   0.152011E-01   0.122895E-01  -0.585232E-01
   236   0.654916E+01   0.153011E-01   0.123431E-01  -0.635154E-01
   237   0.648903E+01   0.154083E-01   0.123958E-01  -0.683712E-01
   238   0.642655E+01   0.155223E-01   0.124474E-01  -0.730806E-01
   239   0.636178E+01   0.156427E-01   0.124976E-01  -0.776338E-01
   240   0.629482E+01   0.157689E-01   0.125462E-01  -0.820208E-01
   241   0.622573E+01   0.159005E-01   0.125929E-01  -0.862319E-01
   242   0.615461E+01   0.160371E-01   0.126376E-01  -0.902571E-01
   243   0.608154E+01   0.161782E-01   0.126800E-01  -0.940865E-01
   244   0.600660E+01   0.163233E-01   0.127198E-01  -0.977102E-01
   245   0.592986E+01   0.164720E-01   0.127567E-01  -0.101118E+00
   246   0.585142E+01   0.166239E-01   0.127907E-01  -0.104301E+00
   247   0.577135E+01   0.167784E-01   0.128213E-01  -0.107248E+00
   248   0.568973E+01   0.169351E-01   0.128484E-01  -0.109951E+00
   249   0.560665E+01   0.170935E-01   0.128717E-01  -0.112398E+00
   250   0.552219E+01   0.172533E-01   0.128910E-01  -0.114580E+00
   251   0.543643E+01   0.174139E-01   0.129060E-01  -0.116490E+00
   252   0.534945E+01   0.175751E-01   0.129169E-01  -0.118131E+00
   253   0.526136E+01   0.177367E-01   0.129237E-01  -0.119512E+00
   254   0.517223E+01   0.178985E-01   0.129265E-01  -0.120637E+00
   255   0.508216E+01   0.180602E-01   0.129254E-01  -0.121515E+00
   256   0.499124E+01   0.182216E-01   0.129204E-01  -0.122151E+00
   257   0.489956E+01   0.183824E-01   0.129116E-01  -0.122552E+00
   258   0.480720E+01   0.185426E-01   0.128992E-01  -0.122726E+00
   259   0.471426E+01   0.187017E-01   0.128831E-01  -0.122679E+00
   260   0.462082E+01   0.188597E-01   0.128636E-01  -0.122416E+00
   261   0.452698E+01   0.190162E-01   0.128406E-01  -0.121947E+00
   262   0.443283E+01   0.191711E-01   0.128142E-01  -0.121276E+00
   263   0.433844E+01   0.193242E-01   0.127846E-01  -0.120410E+00
   264   0.424392E+01   0.194751E-01   0.127518E-01  -0.119357E+00
   265   0.414936E+01   0.196237E-01   0.127159E-01  -0.118124E+00
   266   0.405483E+01   0.197698E-01   0.126769E-01  -0.116716E+00
   267   0.396044E+01   0.199130E-01   0.126351E-01  -0.115140E+00
   268   0.386627E+01   0.200533E-01   0.125904E-01  -0.113403E+00
   269   0.377241E+01   0.201904E-01   0.125429E-01  -0.111513E+00
   270   0.367896E+01   0.203240E-01   0.124927E-01  -0.109475E+00
   271   0.358599E+01   0.204539E-01   0.124399E-01  -0.107296E+00
   272   0.349360E+01   0.205800E-01   0.123846E-01  -0.104984E+00
   273   0.340189E+01   0.207019E-01   0.123268E-01  -0.102544E+00
   274   0.331093E+01   0.208194E-01   0.122667E-01  -0.999838E-01
   275   0.322082E+01   0.209324E-01   0.122043E-01  -0.973096E-01
   276   0.313165E+01   0.210406E-01   0.121397E-01  -0.945283E-01
   277   0.304350E+01   0.211438E-01   0.120730E-01  -0.916466E-01
   278   0.295647E+01   0.212417E-01   0.120043E-01  -0.886712E-01
   279   0.287065E+01   0.213341E-01   0.119337E-01  -0.856088E-01
   280   0.278613E+01   0.214208E-01   0.118611E-01  -0.824661E-01
   281   0.270299E+01   0.215016E-01   0.117868E-01  -0.792499E-01
   282   0.262133E+01   0.215763E-01   0.117108E-01  -0.759668E-01
   283   0.254123E+01   0.216445E-01   0.116332E-01  -0.726235E-01
   284   0.246279E+01   0.217062E-01   0.115541E-01  -0.692268E-01
   285   0.238609E+01   0.217610E-01   0.114735E-01  -0.657834E-01
   286   0.231122E+01   0.218088E-01   0.113915E-01  -0.623000E-01
   287   0.223828E+01   0.218493E-01   0.113083E-01  -0.587832E-01
   288   0.216735E+01   0.218822E-01   0.112239E-01  -0.552399E-01
   289   0.209852E+01   0.219075E-01   0.111383E-01  -0.516766E-01
   290   0.203189E+01   0.219248E-01   0.110517E-01  -0.481002E-01
   291   0.196753E+01   0.219339E-01   0.109642E-01  -0.445174E-01
   292   0.190555E+01   0.219346E-01   0.108758E-01  -0.409347E-01
   293   0.184602E+01   0.219267E-01   0.107866E-01  -0.373591E-01
   294   0.178905E+01   0.219099E-01   0.106967E-01  -0.337971E-01
   295   0.173471E+01   0.218840E-01   0.106062E-01  -0.302555E-01
   296   0.168311E+01   0.218489E-01   0.105152E-01  -0.267409E-01
   297   0.163432E+01   0.218042E-01   0.104237E-01  -0.232602E-01
   298   0.158844E+01   0.217497E-01   0.103318E-01  -0.198200E-01
   299   0.154556E+01   0.216852E-01   0.102397E-01  -0.164270E-01
   300   0.150577E+01   0.216106E-01   0.101473E-01  -0.130879E-01
   301   0.146912E+01   0.215256E-01   0.100548E-01  -0.980848E-02
   302   0.143557E+01   0.214305E-01   0.996226E-02  -0.659033E-02
   303   0.140502E+01   0.213256E-01   0.986969E-02  -0.343412E-02
   304   0.137740E+01   0.212113E-01   0.977714E-02  -0.340488E-03
   305   0.135261E+01   0.210878E-01   0.968468E-02   0.268991E-02
   306   0.133059E+01   0.209556E-01   0.959236E-02   0.565642E-02
   307   0.131123E+01   0.208150E-01   0.950022E-02   0.855841E-02
   308   0.129446E+01   0.206662E-01   0.940832E-02   0.113952E-01
   309   0.128019E+01   0.205097E-01   0.931671E-02   0.141662E-01
   310   0.126834E+01   0.203457E-01   0.922544E-02   0.168707E-01
   311   0.125883E+01   0.201746E-01   0.913457E-02   0.195081E-01
   312   0.125156E+01   0.199968E-01   0.904414E-02   0.220778E-01
   313   0.124646E+01   0.198125E-01   0.895420E-02   0.245790E-01
   314   0.124344E+01   0.196220E-01   0.886482E-02   0.270111E-01
   315   0.124241E+01   0.194258E-01   0.877604E-02   0.293736E-01
   316   0.124330E+01   0.192241E-01   0.868790E-02   0.316657E-01
   317   0.124601E+01   0.190173E-01   0.860047E-02   0.338867E-01
   318   0.125047E+01   0.188058E-01   0.851380E-02   0.360362E-01
   319   0.125659E+01   0.185897E-01   0.842793E-02   0.381133E-01
   320   0.126429E+01   0.183696E-01   0.834291E-02   0.401175E-01
   321   0.127347E+01   0.181456E-01   0.825881E-02   0.420481E-01
   322   0.128406E+01   0.179182E-01   0.817567E-02   0.439044E-01
   323   0.129597E+01   0.176877E-01   0.809354E-02   0.456859E-01
   324   0.130912E+01   0.174543E-01   0.801247E-02   0.473918E-01
   325   0.132343E+01   0.172185E-01   0.793252E-02   0.490215E-01
   326   0.133880E+01   0.169806E-01   0.785374E-02   0.505744E-01
   327   0.135516E+01   0.167409E-01   0.777617E-02   0.520498E-01
   328   0.137242E+01   0.164997E-01   0.769988E-02   0.534471E-01
   329   0.139049E+01   0.162574E-01   0.762490E-02   0.547655E-01
   330   0.140930E+01   0.160143E-01   0.755130E-02   0.560046E-01
   331   0.142875E+01   0.157707E-01   0.747913E-02   0.571636E-01
   332   0.144877E+01   0.155270E-01   0.740843E-02   0.582419E-01
   333   0.146927E+01   0.152835E-01   0.733926E-02   0.592388E-01
   334   0.149016E+01   0.150405E-01   0.727167E-02   0.601537E-01
   335   0.151136E+01   0.147983E-01   0.720571E-02   0.609859E-01
   336   0.153279E+01   0.145574E-01   0.714143E-02   0.617348E-01
   337   0.155436E+01   0.143180E-01   0.707889E-02   0.623998E-01
   338   0.157599E+01   0.140804E-01   0.701813E-02   0.629801E-01
   339   0.159759E+01   0.138450E-01   0.695921E-02   0.634752E-01
   340   0.161908E+01   0.136122E-01   0.690218E-02   0.638844E-01
   341   0.164037E+01   0.133822E-01   0.684709E-02   0.642070E-01
   342   0.166139E+01   0.131554E-01   0.679400E-02   0.644425E-01
   343   0.168204E+01   0.129321E-01   0.674294E-02   0.645900E-01
   344   0.170224E+01   0.127126E-01   0.669398E-02   0.646491E-01
   345   0.172191E+01   0.124974E-01   0.664717E-02   0.646191E-01
   346   0.174096E+01   0.122866E-01   0.660256E-02   0.644993E-01
   347   0.175932E+01   0.120807E-01   0.656020E-02   0.642890E-01
   348   0.177688E+01   0.118800E-01   0.652013E-02   0.639876E-01
   349   0.179358E+01   0.116848E-01   0.648243E-02   0.635945E-01
   350   0.180932E+01   0.114955E-01   0.644712E-02   0.631091E-01
   351   0.182404E+01   0.113122E-01   0.641426E-02   0.625312E-01
   352   0.183774E+01   0.111351E-01   0.638378E-02   0.618638E-01
   353   0.185043E+01   0.109640E-01   0.635561E-02   0.611102E-01
   354   0.186212E+01   0.107989E-01   0.632970E-02   0.602738E-01
   355   0.187282E+01   0.106398E-01   0.630596E-02   0.593580E-01
   356   0.188256E+01   0.104865E-01   0.628433E-02   0.583664E-01
   357   0.189135E+01   0.103390E-01   0.626474E-02   0.573022E-01
   358   0.189919E+01   0.101974E-01   0.624712E-02   0.561689E-01
   359   0.190611E+01   0.100614E-01   0.623140E-02   0.549699E-01
   360   0.191212E+01   0.993100E-02   0.621751E-02   0.537087E-01
   361   0.191722E+01   0.980623E-02   0.620538E-02   0.523886E-01
   362   0.192145E+01   0.968697E-02   0.619494E-02   0.510131E-01
   363   0.192480E+01   0.957316E-02   0.618612E-02   0.495856E-01
   364   0.192730E+01   0.946476E-02   0.617886E-02   0.481095E-01
   365   0.192895E+01   0.936170E-02   0.617307E-02   0.465883E-01
   366   0.192977E+01   0.926391E-02   0.616870E-02   0.450253E-01
   367   0.192978E+01   0.917135E-02   0.616567E-02   0.434240E-01
   368   0.192899E+01   0.908394E-02   0.616392E-02   0.417878E-01
   369   0.192742E+01   0.900163E-02   0.616337E-02   0.401201E-01
   370   0.192507E+01   0.892437E-02   0.616396E-02   0.384243E-01
   371   0.192196E+01   0.885208E-02   0.616561E-02   0.367038E-01
   372   0.191811E+01   0.878471E-02   0.616825E-02   0.349622E-01
   373   0.191352E+01   0.872221E-02   0.617182E-02   0.332027E-01
   374   0.190822E+01   0.866450E-02   0.617625E-02   0.314288E-01
   375   0.190222E+01   0.861153E-02   0.618146E-02   0.296440E-01
   376   0.189553E+01   0.856325E-02   0.618739E-02   0.278516E-01
   377   0.188816E+01   0.851959E-02   0.619397E-02   0.260551E-01
   378   0.188014E+01   0.848049E-02   0.620113E-02   0.242578E-01
   379   0.187147E+01   0.844589E-02   0.620879E-02   0.224632E-01
   380   0.186216E+01   0.841573E-02   0.621689E-02   0.206748E-01
   381   0.185223E+01   0.838995E-02   0.622537E-02   0.188959E-01
   382   0.184171E+01   0.836850E-02   0.623414E-02   0.171299E-01
   383   0.183059E+01   0.835130E-02   0.624314E-02   0.153804E-01
   384   0.181889E+01   0.833831E-02   0.625230E-02   0.136506E-01
   385   0.180663E+01   0.832947E-02   0.626155E-02   0.119440E-01
   386   0.179382E+01   0.832470E-02   0.627083E-02   0.102641E-01
   387   0.178048E+01   0.832396E-02   0.628006E-02   0.861422E-02
   388   0.176662E+01   0.832718E-02   0.628916E-02   0.699781E-02
   389   0.175225E+01   0.833431E-02   0.629809E-02   0.541829E-02
   390   0.173738E+01   0.834528E-02   0.630675E-02   0.387907E-02
   391   0.172204E+01   0.836003E-02   0.631509E-02   0.238358E-02
   392   0.170623E+01   0.837851E-02   0.632303E-02   0.935241E-03
   393   0.168998E+01   0.840065E-02   0.633050E-02  -0.462539E-03
