#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    18   0.854532E+03   0.128167E+01   0.193446E-02   0.147076E+00   0.622916E-01   0.128167E+01   0.550991E-02  -0.220163E-05   0.617756E-05   0.192817E-04   0.193446E-02  -0.220163E-05   0.123230E-06   0.105637E-04   0.323770E-05   0.147076E+00   0.617756E-05   0.105637E-04   0.595409E-02   0.121180E-04   0.622916E-01   0.192817E-04   0.323770E-05   0.121180E-04   0.203669E-03
    19   0.866571E+03   0.133958E+01   0.187203E-02   0.143055E+00   0.635874E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.542192E-05   0.209894E-04   0.187203E-02  -0.247036E-05   0.124711E-06   0.108073E-04   0.348462E-05   0.143055E+00   0.542192E-05   0.108073E-04   0.641544E-02   0.139980E-04   0.635874E-01   0.209894E-04   0.348462E-05   0.139980E-04   0.230875E-03
    20   0.878583E+03   0.138370E+01   0.181249E-02   0.138873E+00   0.647497E-01   0.138370E+01   0.625201E-02  -0.246315E-05   0.531022E-05   0.167858E-04   0.181249E-02  -0.246315E-05   0.126012E-06   0.110088E-04   0.372994E-05   0.138873E+00   0.531022E-05   0.110088E-04   0.686396E-02   0.158876E-04   0.647497E-01   0.167858E-04   0.372994E-05   0.158876E-04   0.259692E-03
    21   0.890909E+03   0.142010E+01   0.175533E-02   0.134612E+00   0.657712E-01   0.142010E+01   0.669674E-02  -0.217710E-05   0.547697E-05   0.112051E-04   0.175533E-02  -0.217710E-05   0.127156E-06   0.111732E-04   0.397321E-05   0.134612E+00   0.547697E-05   0.111732E-04   0.729897E-02   0.177679E-04   0.657712E-01   0.112051E-04   0.397321E-05   0.177679E-04   0.290074E-03
    22   0.903822E+03   0.145509E+01   0.170029E-02   0.130345E+00   0.666490E-01   0.145509E+01   0.733717E-02  -0.162574E-05   0.542313E-05   0.914071E-05   0.170029E-02  -0.162574E-05   0.128163E-06   0.113057E-04   0.421400E-05   0.130345E+00   0.542313E-05   0.113057E-04   0.772023E-02   0.196216E-04   0.666490E-01   0.914071E-05   0.421400E-05   0.196216E-04   0.321973E-03
    23   0.917129E+03   0.149022E+01   0.164775E-02   0.126118E+00   0.673954E-01   0.149022E+01   0.822821E-02  -0.981962E-06   0.507559E-05   0.100634E-04   0.164775E-02  -0.981962E-06   0.129040E-06   0.114106E-04   0.445166E-05   0.126118E+00   0.507559E-05   0.114106E-04   0.812791E-02   0.214289E-04   0.673954E-01   0.100634E-04   0.445166E-05   0.214289E-04   0.355321E-03
    24   0.930887E+03   0.152613E+01   0.159807E-02   0.121965E+00   0.680266E-01   0.152613E+01   0.936605E-02  -0.439902E-06   0.451179E-05   0.122047E-04   0.159807E-02  -0.439902E-06   0.129796E-06   0.114918E-04   0.468553E-05   0.121965E+00   0.451179E-05   0.114918E-04   0.852252E-02   0.231712E-04   0.680266E-01   0.122047E-04   0.468553E-05   0.231712E-04   0.390043E-03
    25   0.945034E+03   0.156475E+01   0.155115E-02   0.117919E+00   0.685570E-01   0.156475E+01   0.107598E-01  -0.119508E-06   0.398525E-05   0.142616E-04   0.155115E-02  -0.119508E-06   0.130442E-06   0.115536E-04   0.491526E-05   0.117919E+00   0.398525E-05   0.115536E-04   0.890550E-02   0.248393E-04   0.685570E-01   0.142616E-04   0.491526E-05   0.248393E-04   0.426067E-03
    26   0.959381E+03   0.160870E+01   0.150673E-02   0.114008E+00   0.689975E-01   0.160870E+01   0.123779E-01  -0.790906E-07   0.372836E-05   0.153380E-04   0.150673E-02  -0.790906E-07   0.130987E-06   0.116000E-04   0.514055E-05   0.114008E+00   0.372836E-05   0.116000E-04   0.927867E-02   0.264250E-04   0.689975E-01   0.153380E-04   0.514055E-05   0.264250E-04   0.463322E-03
    27   0.974161E+03   0.165503E+01   0.146441E-02   0.110249E+00   0.693460E-01   0.165503E+01   0.141764E-01  -0.204622E-06   0.371262E-05   0.156999E-04   0.146441E-02  -0.204622E-06   0.131441E-06   0.116345E-04   0.536107E-05   0.110249E+00   0.371262E-05   0.116345E-04   0.964429E-02   0.279170E-04   0.693460E-01   0.156999E-04   0.536107E-05   0.279170E-04   0.501741E-03
    28   0.989225E+03   0.170090E+01   0.142387E-02   0.106658E+00   0.696011E-01   0.170090E+01   0.161426E-01  -0.364798E-06   0.383513E-05   0.157969E-04   0.142387E-02  -0.364798E-06   0.131811E-06   0.116602E-04   0.557648E-05   0.106658E+00   0.383513E-05   0.116602E-04   0.100046E-01   0.293066E-04   0.696011E-01   0.157969E-04   0.557648E-05   0.293066E-04   0.541248E-03
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.103238E+00   0.697779E-01   0.174439E+01   0.182857E-01  -0.531545E-06   0.395599E-05   0.156502E-04   0.138532E-02  -0.531545E-06   0.132097E-06   0.116793E-04   0.578628E-05   0.103238E+00   0.395599E-05   0.116793E-04   0.103614E-01   0.306009E-04   0.697779E-01   0.156502E-04   0.578628E-05   0.306009E-04   0.581737E-03
    30   0.102028E+04   0.178241E+01   0.134894E-02   0.999933E-01   0.698896E-01   0.178241E+01   0.206224E-01  -0.706848E-06   0.395399E-05   0.152148E-04   0.134894E-02  -0.706848E-06   0.132300E-06   0.116939E-04   0.599007E-05   0.999933E-01   0.395399E-05   0.116939E-04   0.107167E-01   0.318083E-04   0.698896E-01   0.152148E-04   0.599007E-05   0.318083E-04   0.623102E-03
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.969268E-01   0.699248E-01   0.181256E+01   0.231373E-01  -0.909710E-06   0.381954E-05   0.146083E-04   0.131435E-02  -0.909710E-06   0.132431E-06   0.117065E-04   0.618787E-05   0.969268E-01   0.381954E-05   0.117065E-04   0.110728E-01   0.329289E-04   0.699248E-01   0.146083E-04   0.618787E-05   0.329289E-04   0.665288E-03
    32   0.105221E+04   0.183254E+01   0.128105E-02   0.940415E-01   0.698738E-01   0.183254E+01   0.258045E-01  -0.114244E-05   0.357920E-05   0.139608E-04   0.128105E-02  -0.114244E-05   0.132501E-06   0.117190E-04   0.637975E-05   0.940415E-01   0.357920E-05   0.117190E-04   0.114322E-01   0.339648E-04   0.698738E-01   0.139608E-04   0.637975E-05   0.339648E-04   0.708244E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.913317E-01   0.697584E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.329250E-05   0.132878E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117327E-04   0.656560E-05   0.913317E-01   0.329250E-05   0.117327E-04   0.117966E-01   0.349350E-04   0.697584E-01   0.132878E-04   0.656560E-05   0.349350E-04   0.751887E-03
    34   0.108545E+04   0.183331E+01   0.121724E-02   0.887900E-01   0.696002E-01   0.183331E+01   0.316593E-01  -0.136701E-05   0.301401E-05   0.125726E-04   0.121724E-02  -0.136701E-05   0.132472E-06   0.117484E-04   0.674528E-05   0.887900E-01   0.301401E-05   0.117484E-04   0.121671E-01   0.358614E-04   0.696002E-01   0.125726E-04   0.674528E-05   0.358614E-04   0.796130E-03
    35   0.110233E+04   0.181763E+01   0.118655E-02   0.864082E-01   0.693911E-01   0.181763E+01   0.348981E-01  -0.125108E-05   0.274545E-05   0.117842E-04   0.118655E-02  -0.125108E-05   0.132379E-06   0.117666E-04   0.691872E-05   0.864082E-01   0.274545E-05   0.117666E-04   0.125450E-01   0.367604E-04   0.693911E-01   0.117842E-04   0.691872E-05   0.367604E-04   0.840896E-03
    36   0.111930E+04   0.179550E+01   0.115686E-02   0.841775E-01   0.691206E-01   0.179550E+01   0.383714E-01  -0.995783E-06   0.247359E-05   0.109225E-04   0.115686E-02  -0.995783E-06   0.132239E-06   0.117878E-04   0.708590E-05   0.841775E-01   0.247359E-05   0.117878E-04   0.129311E-01   0.376457E-04   0.691206E-01   0.109225E-04   0.708590E-05   0.376457E-04   0.886110E-03
    37   0.113637E+04   0.176299E+01   0.112867E-02   0.820878E-01   0.688018E-01   0.176299E+01   0.420726E-01  -0.722505E-06   0.217828E-05   0.101257E-04   0.112867E-02  -0.722505E-06   0.132057E-06   0.118119E-04   0.724679E-05   0.820878E-01   0.217828E-05   0.118119E-04   0.133259E-01   0.385262E-04   0.688018E-01   0.101257E-04   0.724679E-05   0.385262E-04   0.931699E-03
    38   0.115387E+04   0.171785E+01   0.110235E-02   0.801282E-01   0.684498E-01   0.171785E+01   0.459987E-01  -0.545202E-06   0.184736E-05   0.956364E-05   0.110235E-02  -0.545202E-06   0.131834E-06   0.118388E-04   0.740140E-05   0.801282E-01   0.184736E-05   0.118388E-04   0.137295E-01   0.394115E-04   0.684498E-01   0.956364E-05   0.740140E-05   0.394115E-04   0.977589E-03
    39   0.117176E+04   0.166217E+01   0.107755E-02   0.782870E-01   0.680666E-01   0.166217E+01   0.501611E-01  -0.446668E-06   0.150754E-05   0.939607E-05   0.107755E-02  -0.446668E-06   0.131573E-06   0.118681E-04   0.754972E-05   0.782870E-01   0.150754E-05   0.118681E-04   0.141414E-01   0.403192E-04   0.680666E-01   0.939607E-05   0.754972E-05   0.403192E-04   0.102370E-02
    40   0.118976E+04   0.159900E+01   0.105374E-02   0.765520E-01   0.676509E-01   0.159900E+01   0.545803E-01  -0.376907E-06   0.119521E-05   0.977996E-05   0.105374E-02  -0.376907E-06   0.131276E-06   0.118994E-04   0.769173E-05   0.765520E-01   0.119521E-05   0.118994E-04   0.145611E-01   0.412687E-04   0.676509E-01   0.977996E-05   0.769173E-05   0.412687E-04   0.106996E-02
    41   0.120800E+04   0.153019E+01   0.103046E-02   0.749118E-01   0.672019E-01   0.153019E+01   0.592768E-01  -0.297029E-06   0.939040E-06   0.107994E-04   0.103046E-02  -0.297029E-06   0.130945E-06   0.119319E-04   0.782744E-05   0.749118E-01   0.939040E-06   0.119319E-04   0.149877E-01   0.422773E-04   0.672019E-01   0.107994E-04   0.782744E-05   0.422773E-04   0.111627E-02
    42   0.122624E+04   0.145383E+01   0.100770E-02   0.733566E-01   0.667214E-01   0.145383E+01   0.642520E-01  -0.212556E-06   0.736701E-06   0.122473E-04   0.100770E-02  -0.212556E-06   0.130582E-06   0.119651E-04   0.795695E-05   0.733566E-01   0.736701E-06   0.119651E-04   0.154199E-01   0.433540E-04   0.667214E-01   0.122473E-04   0.795695E-05   0.433540E-04   0.116260E-02
    43   0.124461E+04   0.136707E+01   0.985557E-03   0.718773E-01   0.662117E-01   0.136707E+01   0.695020E-01  -0.140115E-06   0.578118E-06   0.138433E-04   0.985557E-03  -0.140115E-06   0.130190E-06   0.119982E-04   0.808036E-05   0.718773E-01   0.578118E-06   0.119982E-04   0.158560E-01   0.445057E-04   0.662117E-01   0.138433E-04   0.808036E-05   0.445057E-04   0.120888E-02
    44   0.126298E+04   0.126794E+01   0.964114E-03   0.704646E-01   0.656753E-01   0.126794E+01   0.750082E-01  -0.963330E-07   0.453217E-06   0.153074E-04   0.964114E-03  -0.963330E-07   0.129771E-06   0.120305E-04   0.819779E-05   0.704646E-01   0.453217E-06   0.120305E-04   0.162943E-01   0.457391E-04   0.656753E-01   0.153074E-04   0.819779E-05   0.457391E-04   0.125505E-02
    45   0.128171E+04   0.115457E+01   0.943460E-03   0.691093E-01   0.651145E-01   0.115457E+01   0.807624E-01  -0.978368E-07   0.351924E-06   0.163596E-04   0.943460E-03  -0.978368E-07   0.129326E-06   0.120612E-04   0.830937E-05   0.691093E-01   0.351924E-06   0.120612E-04   0.167333E-01   0.470612E-04   0.651145E-01   0.163596E-04   0.830937E-05   0.470612E-04   0.130107E-02
    46   0.130073E+04   0.102382E+01   0.923646E-03   0.678028E-01   0.645317E-01   0.102382E+01   0.867610E-01  -0.155156E-06   0.265818E-06   0.167817E-04   0.923646E-03  -0.155156E-06   0.128859E-06   0.120897E-04   0.841521E-05   0.678028E-01   0.265818E-06   0.120897E-04   0.171713E-01   0.484771E-04   0.645317E-01   0.167817E-04   0.841521E-05   0.484771E-04   0.134689E-02
    47   0.131990E+04   0.877503E+00   0.904568E-03   0.665388E-01   0.639294E-01   0.877503E+00   0.930068E-01  -0.254434E-06   0.193089E-06   0.166044E-04   0.904568E-03  -0.254434E-06   0.128372E-06   0.121154E-04   0.851548E-05   0.665388E-01   0.193089E-06   0.121154E-04   0.176064E-01   0.499855E-04   0.639294E-01   0.166044E-04   0.851548E-05   0.499855E-04   0.139247E-02
    48   0.133915E+04   0.721280E+00   0.886081E-03   0.653115E-01   0.633100E-01   0.721280E+00   0.995107E-01  -0.375716E-06   0.133582E-06   0.159203E-04   0.886081E-03  -0.375716E-06   0.127865E-06   0.121377E-04   0.861034E-05   0.653115E-01   0.133582E-06   0.121377E-04   0.180365E-01   0.515832E-04   0.633100E-01   0.159203E-04   0.861034E-05   0.515832E-04   0.143778E-02
    49   0.135856E+04   0.560238E+00   0.868044E-03   0.641154E-01   0.626761E-01   0.560238E+00   0.106261E+00  -0.499048E-06   0.871414E-07   0.148221E-04   0.868044E-03  -0.499048E-06   0.127340E-06   0.121559E-04   0.869998E-05   0.641154E-01   0.871414E-07   0.121559E-04   0.184598E-01   0.532674E-04   0.626761E-01   0.148221E-04   0.869998E-05   0.532674E-04   0.148280E-02
    50   0.137836E+04   0.392676E+00   0.850311E-03   0.629446E-01   0.620301E-01   0.392676E+00   0.113240E+00  -0.604476E-06   0.536103E-07   0.134024E-04   0.850311E-03  -0.604476E-06   0.126799E-06   0.121696E-04   0.878457E-05   0.629446E-01   0.536103E-07   0.121696E-04   0.188742E-01   0.550348E-04   0.620301E-01   0.134024E-04   0.878457E-05   0.550348E-04   0.152748E-02
    51   0.139835E+04   0.215065E+00   0.832791E-03   0.617941E-01   0.613743E-01   0.215065E+00   0.120424E+00  -0.676404E-06   0.323571E-07   0.117598E-04   0.832791E-03  -0.676404E-06   0.126243E-06   0.121781E-04   0.886428E-05   0.617941E-01   0.323571E-07   0.121781E-04   0.192779E-01   0.568811E-04   0.613743E-01   0.117598E-04   0.886428E-05   0.568811E-04   0.157182E-02
    52   0.141872E+04   0.221735E-01   0.815595E-03   0.606610E-01   0.607109E-01   0.221735E-01   0.127894E+00  -0.716663E-06   0.208451E-07   0.100157E-04   0.815595E-03  -0.716663E-06   0.125673E-06   0.121813E-04   0.893928E-05   0.606610E-01   0.208451E-07   0.121813E-04   0.196694E-01   0.587961E-04   0.607109E-01   0.100157E-04   0.893928E-05   0.587961E-04   0.161578E-02
    53   0.143910E+04  -0.189801E+00   0.798884E-03   0.595432E-01   0.600418E-01  -0.189801E+00   0.135793E+00  -0.731444E-06   0.160613E-07   0.829736E-05   0.798884E-03  -0.731444E-06   0.125091E-06   0.121789E-04   0.900975E-05   0.595432E-01   0.160613E-07   0.121789E-04   0.200476E-01   0.607679E-04   0.600418E-01   0.829736E-05   0.900975E-05   0.607679E-04   0.165936E-02
    54   0.145942E+04  -0.416694E+00   0.782819E-03   0.584385E-01   0.593690E-01  -0.416694E+00   0.144111E+00  -0.726937E-06   0.149929E-07   0.673211E-05   0.782819E-03  -0.726937E-06   0.124496E-06   0.121708E-04   0.907587E-05   0.584385E-01   0.149929E-07   0.121708E-04   0.204112E-01   0.627850E-04   0.593690E-01   0.673211E-05   0.907587E-05   0.627850E-04   0.170253E-02
    55   0.147987E+04  -0.654225E+00   0.767563E-03   0.573445E-01   0.586944E-01  -0.654225E+00   0.152819E+00  -0.709333E-06   0.146270E-07   0.544720E-05   0.767563E-03  -0.709333E-06   0.123891E-06   0.121567E-04   0.913782E-05   0.573445E-01   0.146270E-07   0.121567E-04   0.207589E-01   0.648356E-04   0.586944E-01   0.544720E-05   0.913782E-05   0.648356E-04   0.174529E-02
    56   0.150067E+04  -0.904197E+00   0.753224E-03   0.562596E-01   0.580199E-01  -0.904197E+00   0.161770E+00  -0.684026E-06   0.125998E-07   0.454305E-05   0.753224E-03  -0.684026E-06   0.123276E-06   0.121367E-04   0.919576E-05   0.562596E-01   0.125998E-07   0.121367E-04   0.210897E-01   0.669077E-04   0.580199E-01   0.454305E-05   0.919576E-05   0.669077E-04   0.178762E-02
    57   0.152176E+04  -0.116643E+01   0.739693E-03   0.551836E-01   0.573465E-01  -0.116643E+01   0.170859E+00  -0.653235E-06   0.914416E-08   0.401264E-05   0.739693E-03  -0.653235E-06   0.122652E-06   0.121107E-04   0.924987E-05   0.551836E-01   0.914416E-08   0.121107E-04   0.214032E-01   0.689881E-04   0.573465E-01   0.401264E-05   0.924987E-05   0.689881E-04   0.182951E-02
    58   0.154315E+04  -0.144150E+01   0.726810E-03   0.541165E-01   0.566747E-01  -0.144150E+01   0.180098E+00  -0.618381E-06   0.514183E-08   0.382210E-05   0.726810E-03  -0.618381E-06   0.122019E-06   0.120790E-04   0.930029E-05   0.541165E-01   0.514183E-08   0.120790E-04   0.216996E-01   0.710632E-04   0.566747E-01   0.382210E-05   0.930029E-05   0.710632E-04   0.187095E-02
    59   0.156469E+04  -0.172998E+01   0.714412E-03   0.530586E-01   0.560056E-01  -0.172998E+01   0.189527E+00  -0.580888E-06   0.147469E-08   0.393758E-05   0.714412E-03  -0.580888E-06   0.121377E-06   0.120417E-04   0.934720E-05   0.530586E-01   0.147469E-08   0.120417E-04   0.219788E-01   0.731193E-04   0.560056E-01   0.393758E-05   0.934720E-05   0.731193E-04   0.191195E-02
    60   0.158639E+04  -0.203103E+01   0.702339E-03   0.520100E-01   0.553396E-01  -0.203103E+01   0.199203E+00  -0.542177E-06  -0.975380E-09   0.432521E-05   0.702339E-03  -0.542177E-06   0.120728E-06   0.119992E-04   0.939074E-05   0.520100E-01  -0.975380E-09   0.119992E-04   0.222407E-01   0.751428E-04   0.553396E-01   0.432521E-05   0.939074E-05   0.751428E-04   0.195249E-02
    61   0.160857E+04  -0.234368E+01   0.690453E-03   0.509712E-01   0.546777E-01  -0.234368E+01   0.209222E+00  -0.503793E-06  -0.157537E-08   0.494254E-05   0.690453E-03  -0.503793E-06   0.120072E-06   0.119515E-04   0.943109E-05   0.509712E-01  -0.157537E-08   0.119515E-04   0.224857E-01   0.771209E-04   0.546777E-01   0.494254E-05   0.943109E-05   0.771209E-04   0.199258E-02
    62   0.163062E+04  -0.266892E+01   0.678708E-03   0.499434E-01   0.540203E-01  -0.266892E+01   0.219570E+00  -0.467757E-06  -0.687576E-09   0.571295E-05   0.678708E-03  -0.467757E-06   0.119409E-06   0.118992E-04   0.946842E-05   0.499434E-01  -0.687576E-09   0.118992E-04   0.227146E-01   0.790433E-04   0.540203E-01   0.571295E-05   0.946842E-05   0.790433E-04   0.203221E-02
    63   0.165277E+04  -0.300782E+01   0.667085E-03   0.489279E-01   0.533679E-01  -0.300782E+01   0.230203E+00  -0.436212E-06   0.107686E-08   0.655119E-05   0.667085E-03  -0.436212E-06   0.118741E-06   0.118427E-04   0.950292E-05   0.489279E-01   0.107686E-08   0.118427E-04   0.229286E-01   0.809008E-04   0.533679E-01   0.655119E-05   0.950292E-05   0.809008E-04   0.207141E-02
    64   0.167533E+04  -0.336171E+01   0.655562E-03   0.479263E-01   0.527210E-01  -0.336171E+01   0.241132E+00  -0.411303E-06   0.310681E-08   0.737208E-05   0.655562E-03  -0.411303E-06   0.118069E-06   0.117824E-04   0.953478E-05   0.479263E-01   0.310681E-08   0.117824E-04   0.231291E-01   0.826839E-04   0.527210E-01   0.737208E-05   0.953478E-05   0.826839E-04   0.211019E-02
    65   0.169792E+04  -0.373130E+01   0.644117E-03   0.469398E-01   0.520800E-01  -0.373130E+01   0.252328E+00  -0.395171E-06   0.479114E-08   0.809038E-05   0.644117E-03  -0.395171E-06   0.117393E-06   0.117190E-04   0.956418E-05   0.469398E-01   0.479114E-08   0.117190E-04   0.233172E-01   0.843831E-04   0.520800E-01   0.809038E-05   0.956418E-05   0.843831E-04   0.214856E-02
    66   0.172084E+04  -0.411478E+01   0.632751E-03   0.459699E-01   0.514455E-01  -0.411478E+01   0.263723E+00  -0.389793E-06   0.564045E-08   0.863713E-05   0.632751E-03  -0.389793E-06   0.116715E-06   0.116527E-04   0.959132E-05   0.459699E-01   0.564045E-08   0.116527E-04   0.234941E-01   0.859903E-04   0.514455E-01   0.863713E-05   0.959132E-05   0.859903E-04   0.218653E-02
    67   0.174392E+04  -0.450930E+01   0.621547E-03   0.450177E-01   0.508177E-01  -0.450930E+01   0.275318E+00  -0.396472E-06   0.565236E-08   0.900825E-05   0.621547E-03  -0.396472E-06   0.116034E-06   0.115842E-04   0.961632E-05   0.450177E-01   0.565236E-08   0.115842E-04   0.236615E-01   0.875017E-04   0.508177E-01   0.900825E-05   0.961632E-05   0.875017E-04   0.222413E-02
