#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813315E+03   0.109981E+01   0.239229E-02   0.162404E+00   0.509989E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.799980E-05   0.138968E-04   0.239229E-02   0.432930E-05   0.109699E-06   0.802371E-05   0.178029E-05   0.162404E+00   0.799980E-05   0.802371E-05   0.306663E-02   0.258451E-05   0.509989E-01   0.138968E-04   0.178029E-05   0.258451E-05   0.769425E-04
    13   0.816503E+03   0.104230E+01   0.230436E-02   0.161529E+00   0.533576E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.765296E-05   0.163767E-04   0.230436E-02   0.374422E-05   0.112630E-06   0.858761E-05   0.201504E-05   0.161529E+00   0.765296E-05   0.858761E-05   0.354252E-02   0.384252E-05   0.533576E-01   0.163767E-04   0.201504E-05   0.384252E-05   0.935853E-04
    14   0.820923E+03   0.104271E+01   0.222344E-02   0.159784E+00   0.555600E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.732703E-05   0.126367E-04   0.222344E-02   0.246691E-05   0.115254E-06   0.909384E-05   0.225462E-05   0.159784E+00   0.732703E-05   0.909384E-05   0.402734E-02   0.526079E-05   0.555600E-01   0.126367E-04   0.225462E-05   0.526079E-05   0.112040E-03
    15   0.826835E+03   0.108194E+01   0.214673E-02   0.157328E+00   0.575600E-01   0.108194E+01   0.531400E-02   0.916196E-06   0.717721E-05   0.812919E-05   0.214673E-02   0.916196E-06   0.117600E-06   0.954258E-05   0.249778E-05   0.157328E+00   0.717721E-05   0.954258E-05   0.451534E-02   0.682111E-05   0.575600E-01   0.812919E-05   0.249778E-05   0.682111E-05   0.132296E-03
    16   0.834611E+03   0.114426E+01   0.207210E-02   0.154310E+00   0.593128E-01   0.114426E+01   0.504309E-02  -0.495158E-06   0.722371E-05   0.901808E-05   0.207210E-02  -0.495158E-06   0.119693E-06   0.993490E-05   0.274328E-05   0.154310E+00   0.722371E-05   0.993490E-05   0.500135E-02   0.850131E-05   0.593128E-01   0.901808E-05   0.274328E-05   0.850131E-05   0.154335E-03
    17   0.844165E+03   0.121470E+01   0.200078E-02   0.150856E+00   0.608695E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.701314E-05   0.138694E-04   0.200078E-02  -0.156839E-05   0.121561E-06   0.102740E-04   0.299022E-05   0.150856E+00   0.701314E-05   0.102740E-04   0.548191E-02   0.102760E-04   0.608695E-01   0.138694E-04   0.299022E-05   0.102760E-04   0.178135E-03
    18   0.854549E+03   0.128163E+01   0.193428E-02   0.147076E+00   0.622916E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.621125E-05   0.192116E-04   0.193428E-02  -0.220183E-05   0.123230E-06   0.105637E-04   0.323770E-05   0.147076E+00   0.621125E-05   0.105637E-04   0.595409E-02   0.121183E-04   0.622916E-01   0.192116E-04   0.323770E-05   0.121183E-04   0.203668E-03
    19   0.866589E+03   0.133959E+01   0.187185E-02   0.143055E+00   0.635869E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.543401E-05   0.210212E-04   0.187185E-02  -0.246814E-05   0.124711E-06   0.108073E-04   0.348462E-05   0.143055E+00   0.543401E-05   0.108073E-04   0.641544E-02   0.139983E-04   0.635869E-01   0.210212E-04   0.348462E-05   0.139983E-04   0.230875E-03
    20   0.878602E+03   0.138374E+01   0.181235E-02   0.138873E+00   0.647490E-01   0.138374E+01   0.625028E-02  -0.245979E-05   0.529498E-05   0.168729E-04   0.181235E-02  -0.245979E-05   0.126013E-06   0.110088E-04   0.372995E-05   0.138873E+00   0.529498E-05   0.110088E-04   0.686396E-02   0.158880E-04   0.647490E-01   0.168729E-04   0.372995E-05   0.158880E-04   0.259692E-03
    21   0.890931E+03   0.142013E+01   0.175521E-02   0.134612E+00   0.657708E-01   0.142013E+01   0.669506E-02  -0.217415E-05   0.544796E-05   0.112873E-04   0.175521E-02  -0.217415E-05   0.127156E-06   0.111732E-04   0.397321E-05   0.134612E+00   0.544796E-05   0.111732E-04   0.729897E-02   0.177682E-04   0.657708E-01   0.112873E-04   0.397321E-05   0.177682E-04   0.290074E-03
    22   0.903846E+03   0.145508E+01   0.170019E-02   0.130345E+00   0.666488E-01   0.145508E+01   0.733591E-02  -0.162433E-05   0.540577E-05   0.917223E-05   0.170019E-02  -0.162433E-05   0.128163E-06   0.113057E-04   0.421401E-05   0.130345E+00   0.540577E-05   0.113057E-04   0.772023E-02   0.196220E-04   0.666488E-01   0.917223E-05   0.421401E-05   0.196220E-04   0.321973E-03
    23   0.917154E+03   0.149017E+01   0.164764E-02   0.126118E+00   0.673954E-01   0.149017E+01   0.822754E-02  -0.981651E-06   0.507698E-05   0.100408E-04   0.164764E-02  -0.981651E-06   0.129041E-06   0.114106E-04   0.445167E-05   0.126118E+00   0.507698E-05   0.114106E-04   0.812792E-02   0.214293E-04   0.673954E-01   0.100408E-04   0.445167E-05   0.214293E-04   0.355321E-03
    24   0.930912E+03   0.152611E+01   0.159795E-02   0.121965E+00   0.680266E-01   0.152611E+01   0.936585E-02  -0.439068E-06   0.451815E-05   0.121617E-04   0.159795E-02  -0.439068E-06   0.129797E-06   0.114919E-04   0.468554E-05   0.121965E+00   0.451815E-05   0.114919E-04   0.852252E-02   0.231717E-04   0.680266E-01   0.121617E-04   0.468554E-05   0.231717E-04   0.390043E-03
    25   0.945058E+03   0.156479E+01   0.155103E-02   0.117919E+00   0.685570E-01   0.156479E+01   0.107600E-01  -0.117835E-06   0.398209E-05   0.142213E-04   0.155103E-02  -0.117835E-06   0.130442E-06   0.115536E-04   0.491527E-05   0.117919E+00   0.398209E-05   0.115536E-04   0.890551E-02   0.248397E-04   0.685570E-01   0.142213E-04   0.491527E-05   0.248397E-04   0.426067E-03
    26   0.959404E+03   0.160876E+01   0.150662E-02   0.114008E+00   0.689974E-01   0.160876E+01   0.123784E-01  -0.777879E-07   0.370674E-05   0.153045E-04   0.150662E-02  -0.777879E-07   0.130987E-06   0.116000E-04   0.514055E-05   0.114008E+00   0.370674E-05   0.116000E-04   0.927869E-02   0.264255E-04   0.689974E-01   0.153045E-04   0.514055E-05   0.264255E-04   0.463322E-03
    27   0.974184E+03   0.165511E+01   0.146431E-02   0.110249E+00   0.693459E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.367446E-05   0.156737E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116345E-04   0.536108E-05   0.110249E+00   0.367446E-05   0.116345E-04   0.964431E-02   0.279174E-04   0.693459E-01   0.156737E-04   0.536108E-05   0.279174E-04   0.501741E-03
    28   0.989250E+03   0.170100E+01   0.142378E-02   0.106658E+00   0.696009E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.379179E-05   0.157791E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116602E-04   0.557648E-05   0.106658E+00   0.379179E-05   0.116602E-04   0.100046E-01   0.293071E-04   0.696009E-01   0.157791E-04   0.557648E-05   0.293071E-04   0.541248E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103238E+00   0.697777E-01   0.174450E+01   0.182862E-01  -0.534175E-06   0.391781E-05   0.156439E-04   0.138523E-02  -0.534175E-06   0.132097E-06   0.116793E-04   0.578628E-05   0.103238E+00   0.391781E-05   0.116793E-04   0.103615E-01   0.306014E-04   0.697777E-01   0.156439E-04   0.578628E-05   0.306014E-04   0.581736E-03
    30   0.102031E+04   0.178250E+01   0.134885E-02   0.999934E-01   0.698893E-01   0.178250E+01   0.206228E-01  -0.707984E-06   0.392707E-05   0.152235E-04   0.134885E-02  -0.707984E-06   0.132300E-06   0.116940E-04   0.599007E-05   0.999934E-01   0.392707E-05   0.116940E-04   0.107167E-01   0.318089E-04   0.698893E-01   0.152235E-04   0.599007E-05   0.318089E-04   0.623102E-03
    31   0.103609E+04   0.181265E+01   0.131425E-02   0.969269E-01   0.699245E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.380351E-05   0.146297E-04   0.131425E-02  -0.908349E-06   0.132431E-06   0.117065E-04   0.618787E-05   0.969269E-01   0.380351E-05   0.117065E-04   0.110728E-01   0.329295E-04   0.699245E-01   0.146297E-04   0.618787E-05   0.329295E-04   0.665288E-03
    32   0.105224E+04   0.183264E+01   0.128095E-02   0.940417E-01   0.698737E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.356831E-05   0.139868E-04   0.128095E-02  -0.113917E-05   0.132501E-06   0.117190E-04   0.637975E-05   0.940417E-01   0.356831E-05   0.117190E-04   0.114323E-01   0.339654E-04   0.698737E-01   0.139868E-04   0.637975E-05   0.339654E-04   0.708243E-03
    33   0.106876E+04   0.183980E+01   0.124865E-02   0.913321E-01   0.697585E-01   0.183980E+01   0.286359E-01  -0.131999E-05   0.328211E-05   0.133132E-04   0.124865E-02  -0.131999E-05   0.132514E-06   0.117327E-04   0.656560E-05   0.913321E-01   0.328211E-05   0.117327E-04   0.117966E-01   0.349356E-04   0.697585E-01   0.133132E-04   0.656560E-05   0.349356E-04   0.751886E-03
    34   0.108547E+04   0.183339E+01   0.121715E-02   0.887904E-01   0.696003E-01   0.183339E+01   0.316599E-01  -0.136499E-05   0.300241E-05   0.125962E-04   0.121715E-02  -0.136499E-05   0.132472E-06   0.117484E-04   0.674528E-05   0.887904E-01   0.300241E-05   0.117484E-04   0.121672E-01   0.358622E-04   0.696003E-01   0.125962E-04   0.674528E-05   0.358622E-04   0.796129E-03
    35   0.110235E+04   0.181767E+01   0.118647E-02   0.864085E-01   0.693911E-01   0.181767E+01   0.348985E-01  -0.125127E-05   0.273457E-05   0.118037E-04   0.118647E-02  -0.125127E-05   0.132379E-06   0.117666E-04   0.691873E-05   0.864085E-01   0.273457E-05   0.117666E-04   0.125451E-01   0.367612E-04   0.693911E-01   0.118037E-04   0.691873E-05   0.367612E-04   0.840895E-03
    36   0.111932E+04   0.179550E+01   0.115677E-02   0.841779E-01   0.691207E-01   0.179550E+01   0.383722E-01  -0.997340E-06   0.246793E-05   0.109336E-04   0.115677E-02  -0.997340E-06   0.132240E-06   0.117878E-04   0.708590E-05   0.841779E-01   0.246793E-05   0.117878E-04   0.129312E-01   0.376465E-04   0.691207E-01   0.109336E-04   0.708590E-05   0.376465E-04   0.886108E-03
    37   0.113640E+04   0.176300E+01   0.112857E-02   0.820882E-01   0.688018E-01   0.176300E+01   0.420739E-01  -0.724205E-06   0.217986E-05   0.101240E-04   0.112857E-02  -0.724205E-06   0.132057E-06   0.118119E-04   0.724679E-05   0.820882E-01   0.217986E-05   0.118119E-04   0.133259E-01   0.385270E-04   0.688018E-01   0.101240E-04   0.724679E-05   0.385270E-04   0.931697E-03
    38   0.115390E+04   0.171789E+01   0.110225E-02   0.801284E-01   0.684497E-01   0.171789E+01   0.460002E-01  -0.545901E-06   0.185501E-05   0.954558E-05   0.110225E-02  -0.545901E-06   0.131834E-06   0.118388E-04   0.740141E-05   0.801284E-01   0.185501E-05   0.118388E-04   0.137295E-01   0.394124E-04   0.684497E-01   0.954558E-05   0.740141E-05   0.394124E-04   0.977588E-03
    39   0.117179E+04   0.166227E+01   0.107745E-02   0.782869E-01   0.680663E-01   0.166227E+01   0.501627E-01  -0.445954E-06   0.151917E-05   0.936058E-05   0.107745E-02  -0.445954E-06   0.131573E-06   0.118682E-04   0.754973E-05   0.782869E-01   0.151917E-05   0.118682E-04   0.141414E-01   0.403201E-04   0.680663E-01   0.936058E-05   0.754973E-05   0.403201E-04   0.102370E-02
    40   0.118980E+04   0.159914E+01   0.105364E-02   0.765518E-01   0.676504E-01   0.159914E+01   0.545819E-01  -0.375264E-06   0.120841E-05   0.972902E-05   0.105364E-02  -0.375264E-06   0.131277E-06   0.118994E-04   0.769174E-05   0.765518E-01   0.120841E-05   0.118994E-04   0.145611E-01   0.412697E-04   0.676504E-01   0.972902E-05   0.769174E-05   0.412697E-04   0.106995E-02
    41   0.120804E+04   0.153034E+01   0.103036E-02   0.749115E-01   0.672013E-01   0.153034E+01   0.592786E-01  -0.295591E-06   0.951264E-06   0.107376E-04   0.103036E-02  -0.295591E-06   0.130946E-06   0.119319E-04   0.782745E-05   0.749115E-01   0.951264E-06   0.119319E-04   0.149877E-01   0.422784E-04   0.672013E-01   0.107376E-04   0.782745E-05   0.422784E-04   0.111627E-02
    42   0.122627E+04   0.145396E+01   0.100761E-02   0.733563E-01   0.667208E-01   0.145396E+01   0.642541E-01  -0.212136E-06   0.746106E-06   0.121801E-04   0.100761E-02  -0.212136E-06   0.130583E-06   0.119651E-04   0.795695E-05   0.733563E-01   0.746106E-06   0.119651E-04   0.154199E-01   0.433552E-04   0.667208E-01   0.121801E-04   0.795695E-05   0.433552E-04   0.116260E-02
    43   0.124465E+04   0.136716E+01   0.985466E-03   0.718771E-01   0.662112E-01   0.136716E+01   0.695044E-01  -0.140959E-06   0.583782E-06   0.137768E-04   0.985466E-03  -0.140959E-06   0.130190E-06   0.119982E-04   0.808036E-05   0.718771E-01   0.583782E-06   0.119982E-04   0.158560E-01   0.445069E-04   0.662112E-01   0.137768E-04   0.808036E-05   0.445069E-04   0.120888E-02
    44   0.126302E+04   0.126799E+01   0.964027E-03   0.704645E-01   0.656748E-01   0.126799E+01   0.750109E-01  -0.981198E-07   0.455133E-06   0.152481E-04   0.964027E-03  -0.981198E-07   0.129771E-06   0.120305E-04   0.819780E-05   0.704645E-01   0.455133E-06   0.120305E-04   0.162943E-01   0.457403E-04   0.656748E-01   0.152481E-04   0.819780E-05   0.457403E-04   0.125505E-02
    45   0.128175E+04   0.115460E+01   0.943376E-03   0.691093E-01   0.651141E-01   0.115460E+01   0.807653E-01  -0.996784E-07   0.351002E-06   0.163144E-04   0.943376E-03  -0.996784E-07   0.129327E-06   0.120612E-04   0.830938E-05   0.691093E-01   0.351002E-06   0.120612E-04   0.167333E-01   0.470624E-04   0.651141E-01   0.163144E-04   0.830938E-05   0.470624E-04   0.130107E-02
    46   0.130077E+04   0.102386E+01   0.923565E-03   0.678029E-01   0.645315E-01   0.102386E+01   0.867640E-01  -0.155797E-06   0.263647E-06   0.167576E-04   0.923565E-03  -0.155797E-06   0.128860E-06   0.120898E-04   0.841522E-05   0.678029E-01   0.263647E-06   0.120898E-04   0.171713E-01   0.484783E-04   0.645315E-01   0.167576E-04   0.841522E-05   0.484783E-04   0.134689E-02
    47   0.131994E+04   0.877552E+00   0.904489E-03   0.665390E-01   0.639293E-01   0.877552E+00   0.930097E-01  -0.253044E-06   0.190990E-06   0.166056E-04   0.904489E-03  -0.253044E-06   0.128372E-06   0.121154E-04   0.851549E-05   0.665390E-01   0.190990E-06   0.121154E-04   0.176064E-01   0.499867E-04   0.639293E-01   0.166056E-04   0.851549E-05   0.499867E-04   0.139247E-02
    48   0.133918E+04   0.721355E+00   0.886005E-03   0.653118E-01   0.633101E-01   0.721355E+00   0.995135E-01  -0.372090E-06   0.132369E-06   0.159481E-04   0.886005E-03  -0.372090E-06   0.127865E-06   0.121377E-04   0.861035E-05   0.653118E-01   0.132369E-06   0.121377E-04   0.180365E-01   0.515845E-04   0.633101E-01   0.159481E-04   0.861035E-05   0.515845E-04   0.143778E-02
    49   0.135860E+04   0.560335E+00   0.867970E-03   0.641156E-01   0.626763E-01   0.560335E+00   0.106264E+00  -0.493604E-06   0.871231E-07   0.148744E-04   0.867970E-03  -0.493604E-06   0.127340E-06   0.121559E-04   0.870000E-05   0.641156E-01   0.871231E-07   0.121559E-04   0.184598E-01   0.532686E-04   0.626763E-01   0.148744E-04   0.870000E-05   0.532686E-04   0.148280E-02
    50   0.137840E+04   0.392781E+00   0.850241E-03   0.629448E-01   0.620303E-01   0.392781E+00   0.113243E+00  -0.598258E-06   0.545898E-07   0.134740E-04   0.850241E-03  -0.598258E-06   0.126799E-06   0.121696E-04   0.878458E-05   0.629448E-01   0.545898E-07   0.121696E-04   0.188742E-01   0.550360E-04   0.620303E-01   0.134740E-04   0.878458E-05   0.550360E-04   0.152749E-02
    51   0.139838E+04   0.215155E+00   0.832725E-03   0.617943E-01   0.613746E-01   0.215155E+00   0.120427E+00  -0.670877E-06   0.337479E-07   0.118429E-04   0.832725E-03  -0.670877E-06   0.126243E-06   0.121781E-04   0.886429E-05   0.617943E-01   0.337479E-07   0.121781E-04   0.192778E-01   0.568822E-04   0.613746E-01   0.118429E-04   0.886429E-05   0.568822E-04   0.157182E-02
    52   0.141876E+04   0.222339E-01   0.815534E-03   0.606612E-01   0.607111E-01   0.222339E-01   0.127897E+00  -0.712908E-06   0.221378E-07   0.101026E-04   0.815534E-03  -0.712908E-06   0.125673E-06   0.121813E-04   0.893929E-05   0.606612E-01   0.221378E-07   0.121813E-04   0.196694E-01   0.587971E-04   0.607111E-01   0.101026E-04   0.893929E-05   0.587971E-04   0.161578E-02
    53   0.143914E+04  -0.189778E+00   0.798826E-03   0.595433E-01   0.600420E-01  -0.189778E+00   0.135797E+00  -0.729953E-06   0.169400E-07   0.838124E-05   0.798826E-03  -0.729953E-06   0.125091E-06   0.121789E-04   0.900976E-05   0.595433E-01   0.169400E-07   0.121789E-04   0.200476E-01   0.607688E-04   0.600420E-01   0.838124E-05   0.900976E-05   0.607688E-04   0.165936E-02
    54   0.145946E+04  -0.416706E+00   0.782763E-03   0.584385E-01   0.593691E-01  -0.416706E+00   0.144115E+00  -0.727614E-06   0.153355E-07   0.680669E-05   0.782763E-03  -0.727614E-06   0.124497E-06   0.121708E-04   0.907588E-05   0.584385E-01   0.153355E-07   0.121708E-04   0.204112E-01   0.627858E-04   0.593691E-01   0.680669E-05   0.907588E-05   0.627858E-04   0.170253E-02
    55   0.147991E+04  -0.654262E+00   0.767505E-03   0.573446E-01   0.586945E-01  -0.654262E+00   0.152824E+00  -0.711494E-06   0.145050E-07   0.550699E-05   0.767505E-03  -0.711494E-06   0.123892E-06   0.121567E-04   0.913783E-05   0.573446E-01   0.145050E-07   0.121567E-04   0.207589E-01   0.648363E-04   0.586945E-01   0.550699E-05   0.913783E-05   0.648363E-04   0.174529E-02
    56   0.150071E+04  -0.904242E+00   0.753160E-03   0.562598E-01   0.580200E-01  -0.904242E+00   0.161776E+00  -0.686565E-06   0.122347E-07   0.458348E-05   0.753160E-03  -0.686565E-06   0.123277E-06   0.121366E-04   0.919578E-05   0.562598E-01   0.122347E-07   0.121366E-04   0.210896E-01   0.669083E-04   0.580200E-01   0.458348E-05   0.919578E-05   0.669083E-04   0.178762E-02
    57   0.152180E+04  -0.116647E+01   0.739621E-03   0.551838E-01   0.573464E-01  -0.116647E+01   0.170865E+00  -0.655287E-06   0.873336E-08   0.403088E-05   0.739621E-03  -0.655287E-06   0.122653E-06   0.121107E-04   0.924988E-05   0.551838E-01   0.873336E-08   0.121107E-04   0.214032E-01   0.689886E-04   0.573464E-01   0.403088E-05   0.924988E-05   0.689886E-04   0.182951E-02
    58   0.154319E+04  -0.144153E+01   0.726729E-03   0.541168E-01   0.566746E-01  -0.144153E+01   0.180103E+00  -0.619489E-06   0.481505E-08   0.381724E-05   0.726729E-03  -0.619489E-06   0.122019E-06   0.120790E-04   0.930031E-05   0.541168E-01   0.481505E-08   0.120790E-04   0.216996E-01   0.710636E-04   0.566746E-01   0.381724E-05   0.930031E-05   0.710636E-04   0.187095E-02
    59   0.156473E+04  -0.172999E+01   0.714326E-03   0.530590E-01   0.560054E-01  -0.172999E+01   0.189533E+00  -0.581001E-06   0.129396E-08   0.391063E-05   0.714326E-03  -0.581001E-06   0.121378E-06   0.120417E-04   0.934721E-05   0.530590E-01   0.129396E-08   0.120417E-04   0.219787E-01   0.731196E-04   0.560054E-01   0.391063E-05   0.934721E-05   0.731196E-04   0.191195E-02
    60   0.158644E+04  -0.203103E+01   0.702252E-03   0.520105E-01   0.553395E-01  -0.203103E+01   0.199209E+00  -0.541651E-06  -0.101573E-08   0.427908E-05   0.702252E-03  -0.541651E-06   0.120729E-06   0.119992E-04   0.939076E-05   0.520105E-01  -0.101573E-08   0.119992E-04   0.222407E-01   0.751431E-04   0.553395E-01   0.427908E-05   0.939076E-05   0.751431E-04   0.195249E-02
    61   0.160861E+04  -0.234368E+01   0.690370E-03   0.509716E-01   0.546775E-01  -0.234368E+01   0.209229E+00  -0.503275E-06  -0.153468E-08   0.488182E-05   0.690370E-03  -0.503275E-06   0.120072E-06   0.119515E-04   0.943110E-05   0.509716E-01  -0.153468E-08   0.119515E-04   0.224856E-01   0.771212E-04   0.546775E-01   0.488182E-05   0.943110E-05   0.771212E-04   0.199257E-02
    62   0.163066E+04  -0.266893E+01   0.678635E-03   0.499436E-01   0.540201E-01  -0.266893E+01   0.219577E+00  -0.467725E-06  -0.622756E-09   0.564265E-05   0.678635E-03  -0.467725E-06   0.119410E-06   0.118992E-04   0.946843E-05   0.499436E-01  -0.622756E-09   0.118992E-04   0.227145E-01   0.790437E-04   0.540201E-01   0.564265E-05   0.946843E-05   0.790437E-04   0.203221E-02
    63   0.165282E+04  -0.300785E+01   0.667022E-03   0.489280E-01   0.533677E-01  -0.300785E+01   0.230210E+00  -0.436858E-06   0.112533E-08   0.647651E-05   0.667022E-03  -0.436858E-06   0.118742E-06   0.118427E-04   0.950293E-05   0.489280E-01   0.112533E-08   0.118427E-04   0.229286E-01   0.809012E-04   0.533677E-01   0.647651E-05   0.950293E-05   0.809012E-04   0.207141E-02
    64   0.167538E+04  -0.336176E+01   0.655510E-03   0.479263E-01   0.527207E-01  -0.336176E+01   0.241139E+00  -0.412532E-06   0.311488E-08   0.729835E-05   0.655510E-03  -0.412532E-06   0.118069E-06   0.117824E-04   0.953479E-05   0.479263E-01   0.311488E-08   0.117824E-04   0.231291E-01   0.826843E-04   0.527207E-01   0.729835E-05   0.953479E-05   0.826843E-04   0.211019E-02
    65   0.169797E+04  -0.373136E+01   0.644074E-03   0.469398E-01   0.520798E-01  -0.373136E+01   0.252336E+00  -0.396605E-06   0.475120E-08   0.802314E-05   0.644074E-03  -0.396605E-06   0.117394E-06   0.117190E-04   0.956420E-05   0.469398E-01   0.475120E-08   0.117190E-04   0.233172E-01   0.843835E-04   0.520798E-01   0.802314E-05   0.956420E-05   0.843835E-04   0.214856E-02
    66   0.172089E+04  -0.411485E+01   0.632713E-03   0.459699E-01   0.514453E-01  -0.411485E+01   0.263731E+00  -0.390851E-06   0.555877E-08   0.858168E-05   0.632713E-03  -0.390851E-06   0.116715E-06   0.116527E-04   0.959133E-05   0.459699E-01   0.555877E-08   0.116527E-04   0.234941E-01   0.859907E-04   0.514453E-01   0.858168E-05   0.959133E-05   0.859907E-04   0.218653E-02
    67   0.174397E+04  -0.450939E+01   0.621509E-03   0.450176E-01   0.508176E-01  -0.450939E+01   0.275327E+00  -0.396723E-06   0.553874E-08   0.896821E-05   0.621509E-03  -0.396723E-06   0.116035E-06   0.115842E-04   0.961634E-05   0.450176E-01   0.553874E-08   0.115842E-04   0.236615E-01   0.875020E-04   0.508176E-01   0.896821E-05   0.961634E-05   0.875020E-04   0.222413E-02
