#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    16   0.834594E+03   0.114427E+01   0.207224E-02   0.154311E+00   0.593122E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.722606E-05   0.906041E-05   0.207224E-02  -0.493111E-06   0.119692E-06   0.993490E-05   0.274328E-05   0.154311E+00   0.722606E-05   0.993490E-05   0.500134E-02   0.850108E-05   0.593122E-01   0.906041E-05   0.274328E-05   0.850108E-05   0.154335E-03
    17   0.844150E+03   0.121473E+01   0.200093E-02   0.150856E+00   0.608687E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.698151E-05   0.139883E-04   0.200093E-02  -0.156590E-05   0.121561E-06   0.102740E-04   0.299022E-05   0.150856E+00   0.698151E-05   0.102740E-04   0.548190E-02   0.102757E-04   0.608687E-01   0.139883E-04   0.299022E-05   0.102757E-04   0.178135E-03
    18   0.854535E+03   0.128167E+01   0.193444E-02   0.147076E+00   0.622914E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.617722E-05   0.192767E-04   0.193444E-02  -0.220106E-05   0.123230E-06   0.105637E-04   0.323770E-05   0.147076E+00   0.617722E-05   0.105637E-04   0.595409E-02   0.121180E-04   0.622914E-01   0.192767E-04   0.323770E-05   0.121180E-04   0.203669E-03
    19   0.866573E+03   0.133961E+01   0.187201E-02   0.143055E+00   0.635873E-01   0.133961E+01   0.587102E-02  -0.246976E-05   0.542187E-05   0.209812E-04   0.187201E-02  -0.246976E-05   0.124711E-06   0.108073E-04   0.348461E-05   0.143055E+00   0.542187E-05   0.108073E-04   0.641544E-02   0.139980E-04   0.635873E-01   0.209812E-04   0.348461E-05   0.139980E-04   0.230875E-03
    20   0.878585E+03   0.138376E+01   0.181249E-02   0.138873E+00   0.647495E-01   0.138376E+01   0.625170E-02  -0.246258E-05   0.531020E-05   0.167793E-04   0.181249E-02  -0.246258E-05   0.126012E-06   0.110088E-04   0.372994E-05   0.138873E+00   0.531020E-05   0.110088E-04   0.686396E-02   0.158876E-04   0.647495E-01   0.167793E-04   0.372994E-05   0.158876E-04   0.259692E-03
    21   0.890913E+03   0.142016E+01   0.175533E-02   0.134612E+00   0.657711E-01   0.142016E+01   0.669625E-02  -0.217653E-05   0.547684E-05   0.112032E-04   0.175533E-02  -0.217653E-05   0.127156E-06   0.111732E-04   0.397321E-05   0.134612E+00   0.547684E-05   0.111732E-04   0.729897E-02   0.177678E-04   0.657711E-01   0.112032E-04   0.397321E-05   0.177678E-04   0.290074E-03
    22   0.903826E+03   0.145513E+01   0.170030E-02   0.130345E+00   0.666488E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.542288E-05   0.914288E-05   0.170030E-02  -0.162514E-05   0.128163E-06   0.113057E-04   0.421400E-05   0.130345E+00   0.542288E-05   0.113057E-04   0.772023E-02   0.196216E-04   0.666488E-01   0.914288E-05   0.421400E-05   0.196216E-04   0.321973E-03
    23   0.917133E+03   0.149022E+01   0.164776E-02   0.126118E+00   0.673953E-01   0.149022E+01   0.822781E-02  -0.981370E-06   0.507526E-05   0.100674E-04   0.164776E-02  -0.981370E-06   0.129040E-06   0.114106E-04   0.445166E-05   0.126118E+00   0.507526E-05   0.114106E-04   0.812792E-02   0.214288E-04   0.673953E-01   0.100674E-04   0.445166E-05   0.214288E-04   0.355321E-03
    24   0.930891E+03   0.152612E+01   0.159807E-02   0.121965E+00   0.680264E-01   0.152612E+01   0.936587E-02  -0.439480E-06   0.451145E-05   0.122074E-04   0.159807E-02  -0.439480E-06   0.129797E-06   0.114918E-04   0.468553E-05   0.121965E+00   0.451145E-05   0.114918E-04   0.852252E-02   0.231712E-04   0.680264E-01   0.122074E-04   0.468553E-05   0.231712E-04   0.390043E-03
    25   0.945037E+03   0.156475E+01   0.155116E-02   0.117919E+00   0.685568E-01   0.156475E+01   0.107599E-01  -0.119391E-06   0.398500E-05   0.142613E-04   0.155116E-02  -0.119391E-06   0.130442E-06   0.115536E-04   0.491526E-05   0.117919E+00   0.398500E-05   0.115536E-04   0.890550E-02   0.248393E-04   0.685568E-01   0.142613E-04   0.491526E-05   0.248393E-04   0.426067E-03
    26   0.959383E+03   0.160871E+01   0.150674E-02   0.114008E+00   0.689974E-01   0.160871E+01   0.123780E-01  -0.793335E-07   0.372824E-05   0.153349E-04   0.150674E-02  -0.793335E-07   0.130987E-06   0.116000E-04   0.514055E-05   0.114008E+00   0.372824E-05   0.116000E-04   0.927868E-02   0.264250E-04   0.689974E-01   0.153349E-04   0.514055E-05   0.264250E-04   0.463322E-03
    27   0.974163E+03   0.165505E+01   0.146442E-02   0.110249E+00   0.693459E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.371269E-05   0.156952E-04   0.146442E-02  -0.205107E-06   0.131441E-06   0.116345E-04   0.536107E-05   0.110249E+00   0.371269E-05   0.116345E-04   0.964430E-02   0.279169E-04   0.693459E-01   0.156952E-04   0.536107E-05   0.279169E-04   0.501741E-03
    28   0.989227E+03   0.170093E+01   0.142388E-02   0.106658E+00   0.696010E-01   0.170093E+01   0.161427E-01  -0.365251E-06   0.383538E-05   0.157921E-04   0.142388E-02  -0.365251E-06   0.131811E-06   0.116602E-04   0.557648E-05   0.106658E+00   0.383538E-05   0.116602E-04   0.100046E-01   0.293066E-04   0.696010E-01   0.157921E-04   0.557648E-05   0.293066E-04   0.541248E-03
    29   0.100463E+04   0.174443E+01   0.138533E-02   0.103238E+00   0.697778E-01   0.174443E+01   0.182857E-01  -0.531695E-06   0.395639E-05   0.156463E-04   0.138533E-02  -0.531695E-06   0.132097E-06   0.116793E-04   0.578628E-05   0.103238E+00   0.395639E-05   0.116793E-04   0.103615E-01   0.306009E-04   0.697778E-01   0.156463E-04   0.578628E-05   0.306009E-04   0.581737E-03
    30   0.102029E+04   0.178245E+01   0.134895E-02   0.999934E-01   0.698895E-01   0.178245E+01   0.206223E-01  -0.706502E-06   0.395446E-05   0.152119E-04   0.134895E-02  -0.706502E-06   0.132300E-06   0.116939E-04   0.599007E-05   0.999934E-01   0.395446E-05   0.116939E-04   0.107167E-01   0.318083E-04   0.698895E-01   0.152119E-04   0.599007E-05   0.318083E-04   0.623102E-03
    31   0.103606E+04   0.181260E+01   0.131436E-02   0.969269E-01   0.699246E-01   0.181260E+01   0.231373E-01  -0.908869E-06   0.381999E-05   0.146063E-04   0.131436E-02  -0.908869E-06   0.132431E-06   0.117065E-04   0.618787E-05   0.969269E-01   0.381999E-05   0.117065E-04   0.110728E-01   0.329289E-04   0.699246E-01   0.146063E-04   0.618787E-05   0.329289E-04   0.665288E-03
    32   0.105221E+04   0.183257E+01   0.128106E-02   0.940415E-01   0.698737E-01   0.183257E+01   0.258044E-01  -0.114131E-05   0.357953E-05   0.139591E-04   0.128106E-02  -0.114131E-05   0.132501E-06   0.117190E-04   0.637975E-05   0.940415E-01   0.357953E-05   0.117190E-04   0.114323E-01   0.339648E-04   0.698737E-01   0.139591E-04   0.637975E-05   0.339648E-04   0.708244E-03
    33   0.106873E+04   0.183972E+01   0.124875E-02   0.913318E-01   0.697583E-01   0.183972E+01   0.286351E-01  -0.132248E-05   0.329267E-05   0.132860E-04   0.124875E-02  -0.132248E-05   0.132514E-06   0.117327E-04   0.656560E-05   0.913318E-01   0.329267E-05   0.117327E-04   0.117966E-01   0.349350E-04   0.697583E-01   0.132860E-04   0.656560E-05   0.349350E-04   0.751887E-03
    34   0.108545E+04   0.183333E+01   0.121724E-02   0.887901E-01   0.696001E-01   0.183333E+01   0.316593E-01  -0.136617E-05   0.301399E-05   0.125707E-04   0.121724E-02  -0.136617E-05   0.132472E-06   0.117484E-04   0.674528E-05   0.887901E-01   0.301399E-05   0.117484E-04   0.121672E-01   0.358614E-04   0.696001E-01   0.125707E-04   0.674528E-05   0.358614E-04   0.796130E-03
    35   0.110233E+04   0.181765E+01   0.118656E-02   0.864082E-01   0.693909E-01   0.181765E+01   0.348981E-01  -0.125071E-05   0.274527E-05   0.117821E-04   0.118656E-02  -0.125071E-05   0.132379E-06   0.117666E-04   0.691872E-05   0.864082E-01   0.274527E-05   0.117666E-04   0.125450E-01   0.367604E-04   0.693909E-01   0.117821E-04   0.691872E-05   0.367604E-04   0.840896E-03
    36   0.111930E+04   0.179551E+01   0.115687E-02   0.841775E-01   0.691205E-01   0.179551E+01   0.383714E-01  -0.995919E-06   0.247329E-05   0.109204E-04   0.115687E-02  -0.995919E-06   0.132240E-06   0.117878E-04   0.708590E-05   0.841775E-01   0.247329E-05   0.117878E-04   0.129311E-01   0.376457E-04   0.691205E-01   0.109204E-04   0.708590E-05   0.376457E-04   0.886110E-03
    37   0.113637E+04   0.176301E+01   0.112868E-02   0.820878E-01   0.688017E-01   0.176301E+01   0.420726E-01  -0.723010E-06   0.217793E-05   0.101237E-04   0.112868E-02  -0.723010E-06   0.132057E-06   0.118119E-04   0.724679E-05   0.820878E-01   0.217793E-05   0.118119E-04   0.133259E-01   0.385262E-04   0.688017E-01   0.101237E-04   0.724679E-05   0.385262E-04   0.931699E-03
    38   0.115387E+04   0.171786E+01   0.110236E-02   0.801283E-01   0.684497E-01   0.171786E+01   0.459988E-01  -0.545815E-06   0.184703E-05   0.956192E-05   0.110236E-02  -0.545815E-06   0.131834E-06   0.118388E-04   0.740140E-05   0.801283E-01   0.184703E-05   0.118388E-04   0.137295E-01   0.394115E-04   0.684497E-01   0.956192E-05   0.740140E-05   0.394115E-04   0.977589E-03
    39   0.117176E+04   0.166219E+01   0.107757E-02   0.782870E-01   0.680665E-01   0.166219E+01   0.501612E-01  -0.447166E-06   0.150727E-05   0.939470E-05   0.107757E-02  -0.447166E-06   0.131573E-06   0.118681E-04   0.754972E-05   0.782870E-01   0.150727E-05   0.118681E-04   0.141414E-01   0.403192E-04   0.680665E-01   0.939470E-05   0.754972E-05   0.403192E-04   0.102370E-02
    40   0.118977E+04   0.159902E+01   0.105375E-02   0.765521E-01   0.676508E-01   0.159902E+01   0.545803E-01  -0.377142E-06   0.119501E-05   0.977893E-05   0.105375E-02  -0.377142E-06   0.131276E-06   0.118994E-04   0.769173E-05   0.765521E-01   0.119501E-05   0.118994E-04   0.145611E-01   0.412687E-04   0.676508E-01   0.977893E-05   0.769173E-05   0.412687E-04   0.106996E-02
    41   0.120800E+04   0.153021E+01   0.103047E-02   0.749119E-01   0.672018E-01   0.153021E+01   0.592768E-01  -0.296922E-06   0.938913E-06   0.107987E-04   0.103047E-02  -0.296922E-06   0.130945E-06   0.119319E-04   0.782744E-05   0.749119E-01   0.938913E-06   0.119319E-04   0.149877E-01   0.422773E-04   0.672018E-01   0.107987E-04   0.782744E-05   0.422773E-04   0.111627E-02
    42   0.122624E+04   0.145385E+01   0.100771E-02   0.733567E-01   0.667213E-01   0.145385E+01   0.642520E-01  -0.212084E-06   0.736633E-06   0.122467E-04   0.100771E-02  -0.212084E-06   0.130582E-06   0.119651E-04   0.795695E-05   0.733567E-01   0.736633E-06   0.119651E-04   0.154199E-01   0.433540E-04   0.667213E-01   0.122467E-04   0.795695E-05   0.433540E-04   0.116260E-02
    43   0.124461E+04   0.136709E+01   0.985564E-03   0.718774E-01   0.662116E-01   0.136709E+01   0.695020E-01  -0.139304E-06   0.578096E-06   0.138429E-04   0.985564E-03  -0.139304E-06   0.130190E-06   0.119982E-04   0.808036E-05   0.718774E-01   0.578096E-06   0.119982E-04   0.158560E-01   0.445057E-04   0.662116E-01   0.138429E-04   0.808036E-05   0.445057E-04   0.120888E-02
    44   0.126298E+04   0.126797E+01   0.964119E-03   0.704647E-01   0.656752E-01   0.126797E+01   0.750082E-01  -0.952614E-07   0.453229E-06   0.153071E-04   0.964119E-03  -0.952614E-07   0.129771E-06   0.120305E-04   0.819779E-05   0.704647E-01   0.453229E-06   0.120305E-04   0.162943E-01   0.457391E-04   0.656752E-01   0.153071E-04   0.819779E-05   0.457391E-04   0.125505E-02
    45   0.128171E+04   0.115460E+01   0.943465E-03   0.691094E-01   0.651144E-01   0.115460E+01   0.807624E-01  -0.966326E-07   0.351955E-06   0.163593E-04   0.943465E-03  -0.966326E-07   0.129326E-06   0.120612E-04   0.830937E-05   0.691094E-01   0.351955E-06   0.120612E-04   0.167333E-01   0.470612E-04   0.651144E-01   0.163593E-04   0.830937E-05   0.470612E-04   0.130107E-02
    46   0.130073E+04   0.102387E+01   0.923651E-03   0.678029E-01   0.645316E-01   0.102387E+01   0.867611E-01  -0.153982E-06   0.265852E-06   0.167814E-04   0.923651E-03  -0.153982E-06   0.128860E-06   0.120898E-04   0.841521E-05   0.678029E-01   0.265852E-06   0.120898E-04   0.171713E-01   0.484771E-04   0.645316E-01   0.167814E-04   0.841521E-05   0.484771E-04   0.134689E-02
    47   0.131990E+04   0.877553E+00   0.904572E-03   0.665388E-01   0.639293E-01   0.877553E+00   0.930068E-01  -0.253418E-06   0.193116E-06   0.166041E-04   0.904572E-03  -0.253418E-06   0.128372E-06   0.121154E-04   0.851548E-05   0.665388E-01   0.193116E-06   0.121154E-04   0.176064E-01   0.499855E-04   0.639293E-01   0.166041E-04   0.851548E-05   0.499855E-04   0.139247E-02
    48   0.133915E+04   0.721334E+00   0.886087E-03   0.653116E-01   0.633099E-01   0.721334E+00   0.995107E-01  -0.374939E-06   0.133596E-06   0.159200E-04   0.886087E-03  -0.374939E-06   0.127865E-06   0.121377E-04   0.861034E-05   0.653116E-01   0.133596E-06   0.121377E-04   0.180365E-01   0.515832E-04   0.633099E-01   0.159200E-04   0.861034E-05   0.515832E-04   0.143778E-02
    49   0.135856E+04   0.560296E+00   0.868050E-03   0.641154E-01   0.626760E-01   0.560296E+00   0.106261E+00  -0.498539E-06   0.871398E-07   0.148218E-04   0.868050E-03  -0.498539E-06   0.127340E-06   0.121559E-04   0.869999E-05   0.641154E-01   0.871398E-07   0.121559E-04   0.184598E-01   0.532673E-04   0.626760E-01   0.148218E-04   0.869999E-05   0.532673E-04   0.148280E-02
    50   0.137836E+04   0.392736E+00   0.850318E-03   0.629447E-01   0.620300E-01   0.392736E+00   0.113240E+00  -0.604216E-06   0.535963E-07   0.134022E-04   0.850318E-03  -0.604216E-06   0.126799E-06   0.121696E-04   0.878457E-05   0.629447E-01   0.535963E-07   0.121696E-04   0.188742E-01   0.550348E-04   0.620300E-01   0.134022E-04   0.878457E-05   0.550348E-04   0.152748E-02
    51   0.139834E+04   0.215123E+00   0.832799E-03   0.617941E-01   0.613742E-01   0.215123E+00   0.120424E+00  -0.676333E-06   0.323372E-07   0.117596E-04   0.832799E-03  -0.676333E-06   0.126243E-06   0.121781E-04   0.886428E-05   0.617941E-01   0.323372E-07   0.121781E-04   0.192779E-01   0.568811E-04   0.613742E-01   0.117596E-04   0.886428E-05   0.568811E-04   0.157182E-02
    52   0.141872E+04   0.222281E-01   0.815602E-03   0.606611E-01   0.607108E-01   0.222281E-01   0.127894E+00  -0.716722E-06   0.208248E-07   0.100156E-04   0.815602E-03  -0.716722E-06   0.125673E-06   0.121813E-04   0.893928E-05   0.606611E-01   0.208248E-07   0.121813E-04   0.196694E-01   0.587961E-04   0.607108E-01   0.100156E-04   0.893928E-05   0.587961E-04   0.161578E-02
    53   0.143910E+04  -0.189751E+00   0.798891E-03   0.595433E-01   0.600417E-01  -0.189751E+00   0.135793E+00  -0.731582E-06   0.160445E-07   0.829737E-05   0.798891E-03  -0.731582E-06   0.125091E-06   0.121789E-04   0.900975E-05   0.595433E-01   0.160445E-07   0.121789E-04   0.200477E-01   0.607679E-04   0.600417E-01   0.829737E-05   0.900975E-05   0.607679E-04   0.165936E-02
    54   0.145942E+04  -0.416648E+00   0.782827E-03   0.584385E-01   0.593689E-01  -0.416648E+00   0.144111E+00  -0.727112E-06   0.149813E-07   0.673217E-05   0.782827E-03  -0.727112E-06   0.124496E-06   0.121708E-04   0.907587E-05   0.584385E-01   0.149813E-07   0.121708E-04   0.204112E-01   0.627850E-04   0.593689E-01   0.673217E-05   0.907587E-05   0.627850E-04   0.170253E-02
    55   0.147987E+04  -0.654183E+00   0.767571E-03   0.573446E-01   0.586943E-01  -0.654183E+00   0.152819E+00  -0.709512E-06   0.146206E-07   0.544726E-05   0.767571E-03  -0.709512E-06   0.123891E-06   0.121567E-04   0.913782E-05   0.573446E-01   0.146206E-07   0.121567E-04   0.207589E-01   0.648356E-04   0.586943E-01   0.544726E-05   0.913782E-05   0.648356E-04   0.174529E-02
    56   0.150067E+04  -0.904156E+00   0.753232E-03   0.562597E-01   0.580198E-01  -0.904156E+00   0.161770E+00  -0.684186E-06   0.125971E-07   0.454306E-05   0.753232E-03  -0.684186E-06   0.123276E-06   0.121367E-04   0.919576E-05   0.562597E-01   0.125971E-07   0.121367E-04   0.210897E-01   0.669077E-04   0.580198E-01   0.454306E-05   0.919576E-05   0.669077E-04   0.178762E-02
    57   0.152176E+04  -0.116639E+01   0.739701E-03   0.551836E-01   0.573464E-01  -0.116639E+01   0.170859E+00  -0.653361E-06   0.914350E-08   0.401256E-05   0.739701E-03  -0.653361E-06   0.122652E-06   0.121107E-04   0.924987E-05   0.551836E-01   0.914350E-08   0.121107E-04   0.214032E-01   0.689881E-04   0.573464E-01   0.401256E-05   0.924987E-05   0.689881E-04   0.182951E-02
    58   0.154315E+04  -0.144146E+01   0.726817E-03   0.541165E-01   0.566747E-01  -0.144146E+01   0.180098E+00  -0.618469E-06   0.514209E-08   0.382195E-05   0.726817E-03  -0.618469E-06   0.122019E-06   0.120790E-04   0.930029E-05   0.541165E-01   0.514209E-08   0.120790E-04   0.216996E-01   0.710632E-04   0.566747E-01   0.382195E-05   0.930029E-05   0.710632E-04   0.187095E-02
    59   0.156469E+04  -0.172994E+01   0.714420E-03   0.530586E-01   0.560055E-01  -0.172994E+01   0.189527E+00  -0.580942E-06   0.147513E-08   0.393739E-05   0.714420E-03  -0.580942E-06   0.121377E-06   0.120417E-04   0.934720E-05   0.530586E-01   0.147513E-08   0.120417E-04   0.219788E-01   0.731193E-04   0.560055E-01   0.393739E-05   0.934720E-05   0.731193E-04   0.191195E-02
    60   0.158639E+04  -0.203098E+01   0.702346E-03   0.520101E-01   0.553395E-01  -0.203098E+01   0.199203E+00  -0.542213E-06  -0.975087E-09   0.432505E-05   0.702346E-03  -0.542213E-06   0.120728E-06   0.119992E-04   0.939074E-05   0.520101E-01  -0.975087E-09   0.119992E-04   0.222408E-01   0.751428E-04   0.553395E-01   0.432505E-05   0.939074E-05   0.751428E-04   0.195249E-02
    61   0.160856E+04  -0.234363E+01   0.690460E-03   0.509713E-01   0.546776E-01  -0.234363E+01   0.209222E+00  -0.503831E-06  -0.157521E-08   0.494254E-05   0.690460E-03  -0.503831E-06   0.120072E-06   0.119515E-04   0.943109E-05   0.509713E-01  -0.157521E-08   0.119515E-04   0.224857E-01   0.771209E-04   0.546776E-01   0.494254E-05   0.943109E-05   0.771209E-04   0.199258E-02
    62   0.163062E+04  -0.266887E+01   0.678715E-03   0.499434E-01   0.540202E-01  -0.266887E+01   0.219570E+00  -0.467815E-06  -0.687478E-09   0.571316E-05   0.678715E-03  -0.467815E-06   0.119409E-06   0.118992E-04   0.946842E-05   0.499434E-01  -0.687478E-09   0.118992E-04   0.227146E-01   0.790434E-04   0.540202E-01   0.571316E-05   0.946842E-05   0.790434E-04   0.203221E-02
    63   0.165277E+04  -0.300777E+01   0.667091E-03   0.489280E-01   0.533678E-01  -0.300777E+01   0.230203E+00  -0.436299E-06   0.107694E-08   0.655166E-05   0.667091E-03  -0.436299E-06   0.118741E-06   0.118427E-04   0.950292E-05   0.489280E-01   0.107694E-08   0.118427E-04   0.229287E-01   0.809009E-04   0.533678E-01   0.655166E-05   0.950292E-05   0.809009E-04   0.207141E-02
    64   0.167533E+04  -0.336166E+01   0.655568E-03   0.479263E-01   0.527209E-01  -0.336166E+01   0.241132E+00  -0.411421E-06   0.310690E-08   0.737276E-05   0.655568E-03  -0.411421E-06   0.118069E-06   0.117824E-04   0.953478E-05   0.479263E-01   0.310690E-08   0.117824E-04   0.231291E-01   0.826839E-04   0.527209E-01   0.737276E-05   0.953478E-05   0.826839E-04   0.211019E-02
    65   0.169792E+04  -0.373125E+01   0.644123E-03   0.469399E-01   0.520799E-01  -0.373125E+01   0.252328E+00  -0.395317E-06   0.479123E-08   0.809123E-05   0.644123E-03  -0.395317E-06   0.117393E-06   0.117190E-04   0.956419E-05   0.469399E-01   0.479123E-08   0.117190E-04   0.233172E-01   0.843832E-04   0.520799E-01   0.809123E-05   0.956419E-05   0.843832E-04   0.214856E-02
    66   0.172084E+04  -0.411472E+01   0.632758E-03   0.459700E-01   0.514454E-01  -0.411472E+01   0.263723E+00  -0.389955E-06   0.564054E-08   0.863803E-05   0.632758E-03  -0.389955E-06   0.116715E-06   0.116527E-04   0.959132E-05   0.459700E-01   0.564054E-08   0.116527E-04   0.234942E-01   0.859903E-04   0.514454E-01   0.863803E-05   0.959132E-05   0.859903E-04   0.218653E-02
    67   0.174392E+04  -0.450924E+01   0.621553E-03   0.450177E-01   0.508177E-01  -0.450924E+01   0.275318E+00  -0.396640E-06   0.565243E-08   0.900913E-05   0.621553E-03  -0.396640E-06   0.116035E-06   0.115842E-04   0.961633E-05   0.450177E-01   0.565243E-08   0.115842E-04   0.236616E-01   0.875018E-04   0.508177E-01   0.900913E-05   0.961633E-05   0.875018E-04   0.222413E-02
