#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    18   0.854555E+03   0.128164E+01   0.193439E-02   0.147090E+00   0.622975E-01   0.128164E+01   0.550825E-02  -0.220189E-05   0.621154E-05   0.192127E-04   0.193439E-02  -0.220189E-05   0.123233E-06   0.105648E-04   0.323781E-05   0.147090E+00   0.621154E-05   0.105648E-04   0.595506E-02   0.121255E-04   0.622975E-01   0.192127E-04   0.323781E-05   0.121255E-04   0.203682E-03
    19   0.866594E+03   0.133959E+01   0.187196E-02   0.143069E+00   0.635928E-01   0.133959E+01   0.586961E-02  -0.246813E-05   0.543436E-05   0.210218E-04   0.187196E-02  -0.246813E-05   0.124714E-06   0.108086E-04   0.348473E-05   0.143069E+00   0.543436E-05   0.108086E-04   0.641656E-02   0.140063E-04   0.635928E-01   0.210218E-04   0.348473E-05   0.140063E-04   0.230890E-03
    20   0.878607E+03   0.138375E+01   0.181245E-02   0.138888E+00   0.647550E-01   0.138375E+01   0.625031E-02  -0.245971E-05   0.529543E-05   0.168735E-04   0.181245E-02  -0.245971E-05   0.126016E-06   0.110102E-04   0.373006E-05   0.138888E+00   0.529543E-05   0.110102E-04   0.686524E-02   0.158967E-04   0.647550E-01   0.168735E-04   0.373006E-05   0.158967E-04   0.259709E-03
    21   0.890937E+03   0.142013E+01   0.175531E-02   0.134626E+00   0.657769E-01   0.142013E+01   0.669512E-02  -0.217402E-05   0.544845E-05   0.112879E-04   0.175531E-02  -0.217402E-05   0.127160E-06   0.111747E-04   0.397334E-05   0.134626E+00   0.544845E-05   0.111747E-04   0.730041E-02   0.177777E-04   0.657769E-01   0.112879E-04   0.397334E-05   0.177777E-04   0.290093E-03
    22   0.903851E+03   0.145508E+01   0.170029E-02   0.130360E+00   0.666549E-01   0.145508E+01   0.733602E-02  -0.162417E-05   0.540617E-05   0.917304E-05   0.170029E-02  -0.162417E-05   0.128167E-06   0.113074E-04   0.421414E-05   0.130360E+00   0.540617E-05   0.113074E-04   0.772184E-02   0.196322E-04   0.666549E-01   0.917304E-05   0.421414E-05   0.196322E-04   0.321994E-03
    23   0.917159E+03   0.149017E+01   0.164774E-02   0.126133E+00   0.674016E-01   0.149017E+01   0.822771E-02  -0.981494E-06   0.507724E-05   0.100417E-04   0.164774E-02  -0.981494E-06   0.129045E-06   0.114124E-04   0.445180E-05   0.126133E+00   0.507724E-05   0.114124E-04   0.812970E-02   0.214402E-04   0.674016E-01   0.100417E-04   0.445180E-05   0.214402E-04   0.355344E-03
    24   0.930917E+03   0.152612E+01   0.159805E-02   0.121980E+00   0.680328E-01   0.152612E+01   0.936609E-02  -0.438945E-06   0.451837E-05   0.121625E-04   0.159805E-02  -0.438945E-06   0.129801E-06   0.114938E-04   0.468568E-05   0.121980E+00   0.451837E-05   0.114938E-04   0.852447E-02   0.231834E-04   0.680328E-01   0.121625E-04   0.468568E-05   0.231834E-04   0.390068E-03
    25   0.945063E+03   0.156479E+01   0.155112E-02   0.117934E+00   0.685632E-01   0.156479E+01   0.107603E-01  -0.117765E-06   0.398235E-05   0.142219E-04   0.155112E-02  -0.117765E-06   0.130446E-06   0.115557E-04   0.491542E-05   0.117934E+00   0.398235E-05   0.115557E-04   0.890764E-02   0.248522E-04   0.685632E-01   0.142219E-04   0.491542E-05   0.248522E-04   0.426095E-03
    26   0.959409E+03   0.160877E+01   0.150670E-02   0.114023E+00   0.690036E-01   0.160877E+01   0.123787E-01  -0.777723E-07   0.370712E-05   0.153051E-04   0.150670E-02  -0.777723E-07   0.130992E-06   0.116022E-04   0.514071E-05   0.114023E+00   0.370712E-05   0.116022E-04   0.928100E-02   0.264385E-04   0.690036E-01   0.153051E-04   0.514071E-05   0.264385E-04   0.463352E-03
    27   0.974189E+03   0.165512E+01   0.146439E-02   0.110264E+00   0.693521E-01   0.165512E+01   0.141774E-01  -0.204796E-06   0.367495E-05   0.156743E-04   0.146439E-02  -0.204796E-06   0.131447E-06   0.116368E-04   0.536124E-05   0.110264E+00   0.367495E-05   0.116368E-04   0.964680E-02   0.279310E-04   0.693521E-01   0.156743E-04   0.536124E-05   0.279310E-04   0.501773E-03
    28   0.989255E+03   0.170101E+01   0.142386E-02   0.106673E+00   0.696071E-01   0.170101E+01   0.161437E-01  -0.366794E-06   0.379232E-05   0.157798E-04   0.142386E-02  -0.366794E-06   0.131817E-06   0.116627E-04   0.557665E-05   0.106673E+00   0.379232E-05   0.116627E-04   0.100073E-01   0.293211E-04   0.696071E-01   0.157798E-04   0.557665E-05   0.293211E-04   0.541283E-03
    29   0.100466E+04   0.174451E+01   0.138531E-02   0.103254E+00   0.697838E-01   0.174451E+01   0.182867E-01  -0.534240E-06   0.391831E-05   0.156445E-04   0.138531E-02  -0.534240E-06   0.132103E-06   0.116820E-04   0.578646E-05   0.103254E+00   0.391831E-05   0.116820E-04   0.103644E-01   0.306158E-04   0.697838E-01   0.156445E-04   0.578646E-05   0.306158E-04   0.581774E-03
    30   0.102032E+04   0.178251E+01   0.134893E-02   0.100009E+00   0.698955E-01   0.178251E+01   0.206233E-01  -0.708049E-06   0.392748E-05   0.152241E-04   0.134893E-02  -0.708049E-06   0.132306E-06   0.116968E-04   0.599026E-05   0.100009E+00   0.392748E-05   0.116968E-04   0.107198E-01   0.318234E-04   0.698955E-01   0.152241E-04   0.599026E-05   0.318234E-04   0.623142E-03
    31   0.103609E+04   0.181265E+01   0.131433E-02   0.969424E-01   0.699307E-01   0.181265E+01   0.231383E-01  -0.908402E-06   0.380382E-05   0.146302E-04   0.131433E-02  -0.908402E-06   0.132437E-06   0.117094E-04   0.618807E-05   0.969424E-01   0.380382E-05   0.117094E-04   0.110762E-01   0.329441E-04   0.699307E-01   0.146302E-04   0.618807E-05   0.329441E-04   0.665331E-03
    32   0.105224E+04   0.183264E+01   0.128103E-02   0.940574E-01   0.698799E-01   0.183264E+01   0.258058E-01  -0.113921E-05   0.356853E-05   0.139872E-04   0.128103E-02  -0.113921E-05   0.132507E-06   0.117222E-04   0.637996E-05   0.940574E-01   0.356853E-05   0.117222E-04   0.114359E-01   0.339800E-04   0.698799E-01   0.139872E-04   0.637996E-05   0.339800E-04   0.708289E-03
    33   0.106876E+04   0.183980E+01   0.124873E-02   0.913480E-01   0.697645E-01   0.183980E+01   0.286366E-01  -0.132000E-05   0.328228E-05   0.133135E-04   0.124873E-02  -0.132000E-05   0.132520E-06   0.117361E-04   0.656582E-05   0.913480E-01   0.328228E-05   0.117361E-04   0.118005E-01   0.349500E-04   0.697645E-01   0.133135E-04   0.656582E-05   0.349500E-04   0.751935E-03
    34   0.108548E+04   0.183339E+01   0.121722E-02   0.888066E-01   0.696064E-01   0.183339E+01   0.316607E-01  -0.136496E-05   0.300255E-05   0.125964E-04   0.121722E-02  -0.136496E-05   0.132479E-06   0.117520E-04   0.674550E-05   0.888066E-01   0.300255E-05   0.117520E-04   0.121714E-01   0.358763E-04   0.696064E-01   0.125964E-04   0.674550E-05   0.358763E-04   0.796181E-03
    35   0.110236E+04   0.181766E+01   0.118654E-02   0.864250E-01   0.693972E-01   0.181766E+01   0.348994E-01  -0.125121E-05   0.273469E-05   0.118037E-04   0.118654E-02  -0.125121E-05   0.132386E-06   0.117704E-04   0.691895E-05   0.864250E-01   0.273469E-05   0.117704E-04   0.125497E-01   0.367750E-04   0.693972E-01   0.118037E-04   0.691895E-05   0.367750E-04   0.840950E-03
    36   0.111933E+04   0.179549E+01   0.115685E-02   0.841948E-01   0.691267E-01   0.179549E+01   0.383732E-01  -0.997261E-06   0.246802E-05   0.109336E-04   0.115685E-02  -0.997261E-06   0.132247E-06   0.117918E-04   0.708613E-05   0.841948E-01   0.246802E-05   0.117918E-04   0.129362E-01   0.376598E-04   0.691267E-01   0.109336E-04   0.708613E-05   0.376598E-04   0.886167E-03
    37   0.113641E+04   0.176299E+01   0.112864E-02   0.821055E-01   0.688077E-01   0.176299E+01   0.420749E-01  -0.724123E-06   0.217989E-05   0.101240E-04   0.112864E-02  -0.724123E-06   0.132064E-06   0.118162E-04   0.724703E-05   0.821055E-01   0.217989E-05   0.118162E-04   0.133314E-01   0.385398E-04   0.688077E-01   0.101240E-04   0.724703E-05   0.385398E-04   0.931758E-03
    38   0.115390E+04   0.171787E+01   0.110232E-02   0.801462E-01   0.684555E-01   0.171787E+01   0.460014E-01  -0.545830E-06   0.185499E-05   0.954577E-05   0.110232E-02  -0.545830E-06   0.131841E-06   0.118434E-04   0.740165E-05   0.801462E-01   0.185499E-05   0.118434E-04   0.137354E-01   0.394247E-04   0.684555E-01   0.954577E-05   0.740165E-05   0.394247E-04   0.977652E-03
    39   0.117179E+04   0.166226E+01   0.107752E-02   0.783052E-01   0.680722E-01   0.166226E+01   0.501640E-01  -0.445903E-06   0.151910E-05   0.936094E-05   0.107752E-02  -0.445903E-06   0.131581E-06   0.118730E-04   0.754997E-05   0.783052E-01   0.151910E-05   0.118730E-04   0.141479E-01   0.403320E-04   0.680722E-01   0.936094E-05   0.754997E-05   0.403320E-04   0.102377E-02
    40   0.118980E+04   0.159912E+01   0.105370E-02   0.765706E-01   0.676563E-01   0.159912E+01   0.545833E-01  -0.375234E-06   0.120830E-05   0.972954E-05   0.105370E-02  -0.375234E-06   0.131284E-06   0.119046E-04   0.769199E-05   0.765706E-01   0.120830E-05   0.119046E-04   0.145682E-01   0.412813E-04   0.676563E-01   0.972954E-05   0.769199E-05   0.412813E-04   0.107002E-02
    41   0.120804E+04   0.153032E+01   0.103042E-02   0.749308E-01   0.672071E-01   0.153032E+01   0.592801E-01  -0.295576E-06   0.951141E-06   0.107383E-04   0.103042E-02  -0.295576E-06   0.130953E-06   0.119375E-04   0.782771E-05   0.749308E-01   0.951141E-06   0.119375E-04   0.149955E-01   0.422897E-04   0.672071E-01   0.107383E-04   0.782771E-05   0.422897E-04   0.111635E-02
    42   0.122628E+04   0.145393E+01   0.100767E-02   0.733763E-01   0.667265E-01   0.145393E+01   0.642557E-01  -0.212130E-06   0.745992E-06   0.121808E-04   0.100767E-02  -0.212130E-06   0.130590E-06   0.119710E-04   0.795721E-05   0.733763E-01   0.745992E-06   0.119710E-04   0.154284E-01   0.433664E-04   0.667265E-01   0.121808E-04   0.795721E-05   0.433664E-04   0.116267E-02
    43   0.124465E+04   0.136713E+01   0.985529E-03   0.718976E-01   0.662168E-01   0.136713E+01   0.695062E-01  -0.140956E-06   0.583689E-06   0.137775E-04   0.985529E-03  -0.140956E-06   0.130198E-06   0.120044E-04   0.808063E-05   0.718976E-01   0.583689E-06   0.120044E-04   0.158652E-01   0.445183E-04   0.662168E-01   0.137775E-04   0.808063E-05   0.445183E-04   0.120895E-02
    44   0.126302E+04   0.126796E+01   0.964088E-03   0.704856E-01   0.656804E-01   0.126796E+01   0.750128E-01  -0.981180E-07   0.455066E-06   0.152487E-04   0.964088E-03  -0.981180E-07   0.129779E-06   0.120371E-04   0.819807E-05   0.704856E-01   0.455066E-06   0.120371E-04   0.163044E-01   0.457521E-04   0.656804E-01   0.152487E-04   0.819807E-05   0.457521E-04   0.125513E-02
    45   0.128176E+04   0.115456E+01   0.943437E-03   0.691310E-01   0.651196E-01   0.115456E+01   0.807673E-01  -0.996759E-07   0.350958E-06   0.163149E-04   0.943437E-03  -0.996759E-07   0.129335E-06   0.120682E-04   0.830965E-05   0.691310E-01   0.350958E-06   0.120682E-04   0.167442E-01   0.470749E-04   0.651196E-01   0.163149E-04   0.830965E-05   0.470749E-04   0.130116E-02
    46   0.130078E+04   0.102381E+01   0.923625E-03   0.678252E-01   0.645369E-01   0.102381E+01   0.867661E-01  -0.155793E-06   0.263617E-06   0.167579E-04   0.923625E-03  -0.155793E-06   0.128868E-06   0.120971E-04   0.841550E-05   0.678252E-01   0.263617E-06   0.120971E-04   0.171831E-01   0.484919E-04   0.645369E-01   0.167579E-04   0.841550E-05   0.484919E-04   0.134698E-02
    47   0.131994E+04   0.877502E+00   0.904547E-03   0.665618E-01   0.639347E-01   0.877502E+00   0.930120E-01  -0.253039E-06   0.190966E-06   0.166058E-04   0.904547E-03  -0.253039E-06   0.128380E-06   0.121231E-04   0.851577E-05   0.665618E-01   0.190966E-06   0.121231E-04   0.176191E-01   0.500016E-04   0.639347E-01   0.166058E-04   0.851577E-05   0.500016E-04   0.139256E-02
    48   0.133919E+04   0.721299E+00   0.886062E-03   0.653352E-01   0.633154E-01   0.721299E+00   0.995159E-01  -0.372083E-06   0.132346E-06   0.159480E-04   0.886062E-03  -0.372083E-06   0.127873E-06   0.121458E-04   0.861064E-05   0.653352E-01   0.132346E-06   0.121458E-04   0.180502E-01   0.516011E-04   0.633154E-01   0.159480E-04   0.861064E-05   0.516011E-04   0.143788E-02
    49   0.135860E+04   0.560273E+00   0.868026E-03   0.641395E-01   0.626814E-01   0.560273E+00   0.106267E+00  -0.493598E-06   0.870990E-07   0.148741E-04   0.868026E-03  -0.493598E-06   0.127349E-06   0.121644E-04   0.870029E-05   0.641395E-01   0.870990E-07   0.121644E-04   0.184744E-01   0.532874E-04   0.626814E-01   0.148741E-04   0.870029E-05   0.532874E-04   0.148289E-02
    50   0.137841E+04   0.392713E+00   0.850296E-03   0.629692E-01   0.620354E-01   0.392713E+00   0.113246E+00  -0.598252E-06   0.545651E-07   0.134735E-04   0.850296E-03  -0.598252E-06   0.126808E-06   0.121784E-04   0.878488E-05   0.629692E-01   0.545651E-07   0.121784E-04   0.188897E-01   0.550574E-04   0.620354E-01   0.134735E-04   0.878488E-05   0.550574E-04   0.152758E-02
    51   0.139839E+04   0.215081E+00   0.832779E-03   0.618191E-01   0.613796E-01   0.215081E+00   0.120430E+00  -0.670872E-06   0.337254E-07   0.118424E-04   0.832779E-03  -0.670872E-06   0.126252E-06   0.121873E-04   0.886459E-05   0.618191E-01   0.337254E-07   0.121873E-04   0.192944E-01   0.569065E-04   0.613796E-01   0.118424E-04   0.886459E-05   0.569065E-04   0.157192E-02
    52   0.141877E+04   0.221532E-01   0.815586E-03   0.606863E-01   0.607161E-01   0.221532E-01   0.127900E+00  -0.712904E-06   0.221195E-07   0.101021E-04   0.815586E-03  -0.712904E-06   0.125682E-06   0.121908E-04   0.893959E-05   0.606863E-01   0.221195E-07   0.121908E-04   0.196869E-01   0.588247E-04   0.607161E-01   0.101021E-04   0.893959E-05   0.588247E-04   0.161589E-02
    53   0.143915E+04  -0.189865E+00   0.798878E-03   0.595688E-01   0.600469E-01  -0.189865E+00   0.135801E+00  -0.729950E-06   0.169273E-07   0.838080E-05   0.798878E-03  -0.729950E-06   0.125100E-06   0.121887E-04   0.901007E-05   0.595688E-01   0.169273E-07   0.121887E-04   0.200661E-01   0.608001E-04   0.600469E-01   0.838080E-05   0.901007E-05   0.608001E-04   0.165946E-02
    54   0.145947E+04  -0.416800E+00   0.782814E-03   0.584643E-01   0.593740E-01  -0.416800E+00   0.144119E+00  -0.727612E-06   0.153284E-07   0.680635E-05   0.782814E-03  -0.727612E-06   0.124506E-06   0.121809E-04   0.907619E-05   0.584643E-01   0.153284E-07   0.121809E-04   0.204306E-01   0.628211E-04   0.593740E-01   0.680635E-05   0.907619E-05   0.628211E-04   0.170264E-02
    55   0.147992E+04  -0.654363E+00   0.767555E-03   0.573706E-01   0.586993E-01  -0.654363E+00   0.152827E+00  -0.711491E-06   0.145023E-07   0.550677E-05   0.767555E-03  -0.711491E-06   0.123901E-06   0.121671E-04   0.913814E-05   0.573706E-01   0.145023E-07   0.121671E-04   0.207791E-01   0.648759E-04   0.586993E-01   0.550677E-05   0.913814E-05   0.648759E-04   0.174540E-02
    56   0.150072E+04  -0.904349E+00   0.753209E-03   0.562859E-01   0.580247E-01  -0.904349E+00   0.161780E+00  -0.686560E-06   0.122346E-07   0.458341E-05   0.753209E-03  -0.686560E-06   0.123286E-06   0.121473E-04   0.919609E-05   0.562859E-01   0.122346E-07   0.121473E-04   0.211107E-01   0.669525E-04   0.580247E-01   0.458341E-05   0.919609E-05   0.669525E-04   0.178773E-02
    57   0.152181E+04  -0.116659E+01   0.739669E-03   0.552100E-01   0.573511E-01  -0.116659E+01   0.170869E+00  -0.655278E-06   0.873418E-08   0.403095E-05   0.739669E-03  -0.655278E-06   0.122662E-06   0.121216E-04   0.925020E-05   0.552100E-01   0.873418E-08   0.121216E-04   0.214250E-01   0.690376E-04   0.573511E-01   0.403095E-05   0.925020E-05   0.690376E-04   0.182962E-02
    58   0.154320E+04  -0.144165E+01   0.726777E-03   0.541431E-01   0.566792E-01  -0.144165E+01   0.180108E+00  -0.619476E-06   0.481576E-08   0.381746E-05   0.726777E-03  -0.619476E-06   0.122028E-06   0.120901E-04   0.930063E-05   0.541431E-01   0.481576E-08   0.120901E-04   0.217221E-01   0.711175E-04   0.566792E-01   0.381746E-05   0.930063E-05   0.711175E-04   0.187107E-02
    59   0.156474E+04  -0.173012E+01   0.714373E-03   0.530852E-01   0.560099E-01  -0.173012E+01   0.189537E+00  -0.580983E-06   0.129411E-08   0.391096E-05   0.714373E-03  -0.580983E-06   0.121387E-06   0.120531E-04   0.934754E-05   0.530852E-01   0.129411E-08   0.120531E-04   0.220020E-01   0.731785E-04   0.560099E-01   0.391096E-05   0.934754E-05   0.731785E-04   0.191207E-02
    60   0.158645E+04  -0.203117E+01   0.702298E-03   0.520367E-01   0.553439E-01  -0.203117E+01   0.199214E+00  -0.541632E-06  -0.101603E-08   0.427952E-05   0.702298E-03  -0.541632E-06   0.120738E-06   0.120107E-04   0.939109E-05   0.520367E-01  -0.101603E-08   0.120107E-04   0.222646E-01   0.752071E-04   0.553439E-01   0.427952E-05   0.939109E-05   0.752071E-04   0.195261E-02
    61   0.160862E+04  -0.234383E+01   0.690415E-03   0.509977E-01   0.546819E-01  -0.234383E+01   0.209234E+00  -0.503256E-06  -0.153484E-08   0.488233E-05   0.690415E-03  -0.503256E-06   0.120082E-06   0.119632E-04   0.943144E-05   0.509977E-01  -0.153484E-08   0.119632E-04   0.225100E-01   0.771901E-04   0.546819E-01   0.488233E-05   0.943144E-05   0.771901E-04   0.199270E-02
    62   0.163067E+04  -0.266909E+01   0.678679E-03   0.499696E-01   0.540244E-01  -0.266909E+01   0.219581E+00  -0.467708E-06  -0.622314E-09   0.564320E-05   0.678679E-03  -0.467708E-06   0.119419E-06   0.119110E-04   0.946878E-05   0.499696E-01  -0.622314E-09   0.119110E-04   0.227394E-01   0.791175E-04   0.540244E-01   0.564320E-05   0.946878E-05   0.791175E-04   0.203234E-02
    63   0.165283E+04  -0.300802E+01   0.667066E-03   0.489538E-01   0.533720E-01  -0.300802E+01   0.230215E+00  -0.436845E-06   0.112663E-08   0.647706E-05   0.667066E-03  -0.436845E-06   0.118751E-06   0.118546E-04   0.950329E-05   0.489538E-01   0.112663E-08   0.118546E-04   0.229539E-01   0.809797E-04   0.533720E-01   0.647706E-05   0.950329E-05   0.809797E-04   0.207154E-02
    64   0.167539E+04  -0.336193E+01   0.655553E-03   0.479518E-01   0.527250E-01  -0.336193E+01   0.241144E+00  -0.412524E-06   0.311707E-08   0.729889E-05   0.655553E-03  -0.412524E-06   0.118079E-06   0.117944E-04   0.953515E-05   0.479518E-01   0.311707E-08   0.117944E-04   0.231548E-01   0.827673E-04   0.527250E-01   0.729889E-05   0.953515E-05   0.827673E-04   0.211032E-02
    65   0.169798E+04  -0.373155E+01   0.644116E-03   0.469650E-01   0.520840E-01  -0.373155E+01   0.252341E+00  -0.396602E-06   0.475408E-08   0.802362E-05   0.644116E-03  -0.396602E-06   0.117403E-06   0.117310E-04   0.956457E-05   0.469650E-01   0.475408E-08   0.117310E-04   0.233432E-01   0.844708E-04   0.520840E-01   0.802362E-05   0.956457E-05   0.844708E-04   0.214869E-02
    66   0.172090E+04  -0.411504E+01   0.632754E-03   0.459949E-01   0.514495E-01  -0.411504E+01   0.263737E+00  -0.390855E-06   0.556195E-08   0.858208E-05   0.632754E-03  -0.390855E-06   0.116725E-06   0.116649E-04   0.959171E-05   0.459949E-01   0.556195E-08   0.116649E-04   0.235205E-01   0.860818E-04   0.514495E-01   0.858208E-05   0.959171E-05   0.860818E-04   0.218667E-02
    67   0.174398E+04  -0.450959E+01   0.621549E-03   0.450424E-01   0.508218E-01  -0.450959E+01   0.275333E+00  -0.396732E-06   0.554182E-08   0.896852E-05   0.621549E-03  -0.396732E-06   0.116045E-06   0.115964E-04   0.961673E-05   0.450424E-01   0.554182E-08   0.115964E-04   0.236881E-01   0.875967E-04   0.508218E-01   0.896852E-05   0.961673E-05   0.875967E-04   0.222426E-02
