#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    14   0.821155E+03   0.104298E+01   0.222342E-02   0.159797E+00   0.555653E-01   0.104298E+01   0.600526E-02   0.246708E-05   0.732133E-05   0.126599E-04   0.222342E-02   0.246708E-05   0.115255E-06   0.909437E-05   0.225471E-05   0.159797E+00   0.732133E-05   0.909437E-05   0.402782E-02   0.526573E-05   0.555653E-01   0.126599E-04   0.225471E-05   0.526573E-05   0.112048E-03
    15   0.827062E+03   0.108221E+01   0.214671E-02   0.157340E+00   0.575656E-01   0.108221E+01   0.531394E-02   0.916332E-06   0.716682E-05   0.815075E-05   0.214671E-02   0.916332E-06   0.117601E-06   0.954324E-05   0.249787E-05   0.157340E+00   0.716682E-05   0.954324E-05   0.451593E-02   0.682664E-05   0.575656E-01   0.815075E-05   0.249787E-05   0.682664E-05   0.132305E-03
    16   0.834834E+03   0.114455E+01   0.207209E-02   0.154324E+00   0.593187E-01   0.114455E+01   0.504309E-02  -0.495544E-06   0.722300E-05   0.900401E-05   0.207209E-02  -0.495544E-06   0.119694E-06   0.993570E-05   0.274338E-05   0.154324E+00   0.722300E-05   0.993570E-05   0.500206E-02   0.850747E-05   0.593187E-01   0.900401E-05   0.274338E-05   0.850747E-05   0.154345E-03
    17   0.844384E+03   0.121499E+01   0.200077E-02   0.150870E+00   0.608755E-01   0.121499E+01   0.518846E-02  -0.156912E-05   0.702479E-05   0.138275E-04   0.200077E-02  -0.156912E-05   0.121563E-06   0.102750E-04   0.299032E-05   0.150870E+00   0.702479E-05   0.102750E-04   0.548275E-02   0.102828E-04   0.608755E-01   0.138275E-04   0.299032E-05   0.102828E-04   0.178147E-03
    18   0.854764E+03   0.128194E+01   0.193426E-02   0.147090E+00   0.622976E-01   0.128194E+01   0.550830E-02  -0.220214E-05   0.622422E-05   0.191888E-04   0.193426E-02  -0.220214E-05   0.123233E-06   0.105648E-04   0.323781E-05   0.147090E+00   0.622422E-05   0.105648E-04   0.595507E-02   0.121258E-04   0.622976E-01   0.191888E-04   0.323781E-05   0.121258E-04   0.203682E-03
    19   0.866799E+03   0.133993E+01   0.187183E-02   0.143069E+00   0.635927E-01   0.133993E+01   0.586967E-02  -0.246776E-05   0.543943E-05   0.210362E-04   0.187183E-02  -0.246776E-05   0.124713E-06   0.108086E-04   0.348473E-05   0.143069E+00   0.543943E-05   0.108086E-04   0.641657E-02   0.140066E-04   0.635927E-01   0.210362E-04   0.348473E-05   0.140066E-04   0.230890E-03
    20   0.878809E+03   0.138411E+01   0.181233E-02   0.138888E+00   0.647549E-01   0.138411E+01   0.625037E-02  -0.245912E-05   0.529034E-05   0.169078E-04   0.181233E-02  -0.245912E-05   0.126016E-06   0.110102E-04   0.373007E-05   0.138888E+00   0.529034E-05   0.110102E-04   0.686524E-02   0.158970E-04   0.647549E-01   0.169078E-04   0.373007E-05   0.158970E-04   0.259710E-03
    21   0.891135E+03   0.142052E+01   0.175520E-02   0.134627E+00   0.657768E-01   0.142052E+01   0.669517E-02  -0.217367E-05   0.543796E-05   0.113193E-04   0.175520E-02  -0.217367E-05   0.127160E-06   0.111747E-04   0.397334E-05   0.134627E+00   0.543796E-05   0.111747E-04   0.730041E-02   0.177780E-04   0.657768E-01   0.113193E-04   0.397334E-05   0.177780E-04   0.290093E-03
    22   0.904045E+03   0.145548E+01   0.170018E-02   0.130360E+00   0.666549E-01   0.145548E+01   0.733611E-02  -0.162441E-05   0.539972E-05   0.918451E-05   0.170018E-02  -0.162441E-05   0.128166E-06   0.113074E-04   0.421414E-05   0.130360E+00   0.539972E-05   0.113074E-04   0.772185E-02   0.196326E-04   0.666549E-01   0.918451E-05   0.421414E-05   0.196326E-04   0.321995E-03
    23   0.917349E+03   0.149059E+01   0.164763E-02   0.126132E+00   0.674016E-01   0.149059E+01   0.822783E-02  -0.982074E-06   0.507767E-05   0.100326E-04   0.164763E-02  -0.982074E-06   0.129045E-06   0.114124E-04   0.445181E-05   0.126132E+00   0.507767E-05   0.114124E-04   0.812970E-02   0.214406E-04   0.674016E-01   0.100326E-04   0.445181E-05   0.214406E-04   0.355344E-03
    24   0.931103E+03   0.152658E+01   0.159794E-02   0.121980E+00   0.680329E-01   0.152658E+01   0.936619E-02  -0.439148E-06   0.452086E-05   0.121462E-04   0.159794E-02  -0.439148E-06   0.129801E-06   0.114938E-04   0.468569E-05   0.121980E+00   0.452086E-05   0.114938E-04   0.852448E-02   0.231837E-04   0.680329E-01   0.121462E-04   0.468569E-05   0.231837E-04   0.390069E-03
    25   0.945245E+03   0.156529E+01   0.155101E-02   0.117934E+00   0.685632E-01   0.156529E+01   0.107604E-01  -0.117389E-06   0.398159E-05   0.142074E-04   0.155101E-02  -0.117389E-06   0.130446E-06   0.115557E-04   0.491542E-05   0.117934E+00   0.398159E-05   0.115557E-04   0.890764E-02   0.248525E-04   0.685632E-01   0.142074E-04   0.491542E-05   0.248525E-04   0.426095E-03
    26   0.959587E+03   0.160931E+01   0.150660E-02   0.114022E+00   0.690037E-01   0.160931E+01   0.123788E-01  -0.772334E-07   0.369962E-05   0.152940E-04   0.150660E-02  -0.772334E-07   0.130992E-06   0.116022E-04   0.514071E-05   0.114022E+00   0.369962E-05   0.116022E-04   0.928100E-02   0.264389E-04   0.690037E-01   0.152940E-04   0.514071E-05   0.264389E-04   0.463353E-03
    27   0.974363E+03   0.165568E+01   0.146429E-02   0.110264E+00   0.693521E-01   0.165568E+01   0.141776E-01  -0.204557E-06   0.366118E-05   0.156666E-04   0.146429E-02  -0.204557E-06   0.131446E-06   0.116368E-04   0.536125E-05   0.110264E+00   0.366118E-05   0.116368E-04   0.964681E-02   0.279314E-04   0.693521E-01   0.156666E-04   0.536125E-05   0.279314E-04   0.501774E-03
    28   0.989424E+03   0.170161E+01   0.142376E-02   0.106673E+00   0.696071E-01   0.170161E+01   0.161439E-01  -0.367139E-06   0.377635E-05   0.157751E-04   0.142376E-02  -0.367139E-06   0.131817E-06   0.116627E-04   0.557666E-05   0.106673E+00   0.377635E-05   0.116627E-04   0.100073E-01   0.293216E-04   0.696071E-01   0.157751E-04   0.557666E-05   0.293216E-04   0.541284E-03
    29   0.100483E+04   0.174514E+01   0.138521E-02   0.103254E+00   0.697838E-01   0.174514E+01   0.182870E-01  -0.534927E-06   0.390397E-05   0.156438E-04   0.138521E-02  -0.534927E-06   0.132103E-06   0.116820E-04   0.578647E-05   0.103254E+00   0.390397E-05   0.116820E-04   0.103644E-01   0.306163E-04   0.697838E-01   0.156438E-04   0.578647E-05   0.306163E-04   0.581775E-03
    30   0.102048E+04   0.178317E+01   0.134883E-02   0.100008E+00   0.698954E-01   0.178317E+01   0.206235E-01  -0.708414E-06   0.391721E-05   0.152285E-04   0.134883E-02  -0.708414E-06   0.132306E-06   0.116968E-04   0.599026E-05   0.100008E+00   0.391721E-05   0.116968E-04   0.107198E-01   0.318239E-04   0.698954E-01   0.152285E-04   0.599026E-05   0.318239E-04   0.623143E-03
    31   0.103625E+04   0.181335E+01   0.131424E-02   0.969421E-01   0.699307E-01   0.181335E+01   0.231386E-01  -0.908119E-06   0.379763E-05   0.146390E-04   0.131424E-02  -0.908119E-06   0.132437E-06   0.117094E-04   0.618807E-05   0.969421E-01   0.379763E-05   0.117094E-04   0.110762E-01   0.329446E-04   0.699307E-01   0.146390E-04   0.618807E-05   0.329446E-04   0.665331E-03
    32   0.105239E+04   0.183339E+01   0.128094E-02   0.940572E-01   0.698799E-01   0.183339E+01   0.258062E-01  -0.113843E-05   0.356439E-05   0.139976E-04   0.128094E-02  -0.113843E-05   0.132507E-06   0.117221E-04   0.637996E-05   0.940572E-01   0.356439E-05   0.117221E-04   0.114359E-01   0.339805E-04   0.698799E-01   0.139976E-04   0.637996E-05   0.339805E-04   0.708290E-03
    33   0.106891E+04   0.184060E+01   0.124864E-02   0.913479E-01   0.697646E-01   0.184060E+01   0.286370E-01  -0.131919E-05   0.327846E-05   0.133237E-04   0.124864E-02  -0.131919E-05   0.132520E-06   0.117360E-04   0.656582E-05   0.913479E-01   0.327846E-05   0.117360E-04   0.118005E-01   0.349506E-04   0.697646E-01   0.133237E-04   0.656582E-05   0.349506E-04   0.751935E-03
    34   0.108562E+04   0.183422E+01   0.121714E-02   0.888065E-01   0.696065E-01   0.183422E+01   0.316611E-01  -0.136469E-05   0.299831E-05   0.126061E-04   0.121714E-02  -0.136469E-05   0.132479E-06   0.117519E-04   0.674550E-05   0.888065E-01   0.299831E-05   0.117519E-04   0.121714E-01   0.358768E-04   0.696065E-01   0.126061E-04   0.674550E-05   0.358768E-04   0.796181E-03
    35   0.110250E+04   0.181852E+01   0.118646E-02   0.864248E-01   0.693972E-01   0.181852E+01   0.348998E-01  -0.125163E-05   0.273064E-05   0.118120E-04   0.118646E-02  -0.125163E-05   0.132386E-06   0.117704E-04   0.691895E-05   0.864248E-01   0.273064E-05   0.117704E-04   0.125496E-01   0.367754E-04   0.693972E-01   0.118120E-04   0.691895E-05   0.367754E-04   0.840950E-03
    36   0.111946E+04   0.179637E+01   0.115676E-02   0.841946E-01   0.691267E-01   0.179637E+01   0.383736E-01  -0.998014E-06   0.246577E-05   0.109390E-04   0.115676E-02  -0.998014E-06   0.132247E-06   0.117918E-04   0.708613E-05   0.841946E-01   0.246577E-05   0.117918E-04   0.129361E-01   0.376602E-04   0.691267E-01   0.109390E-04   0.708613E-05   0.376602E-04   0.886167E-03
    37   0.113654E+04   0.176390E+01   0.112855E-02   0.821054E-01   0.688077E-01   0.176390E+01   0.420755E-01  -0.724786E-06   0.218025E-05   0.101247E-04   0.112855E-02  -0.724786E-06   0.132064E-06   0.118162E-04   0.724703E-05   0.821054E-01   0.218025E-05   0.118162E-04   0.133313E-01   0.385402E-04   0.688077E-01   0.101247E-04   0.724703E-05   0.385402E-04   0.931758E-03
    38   0.115403E+04   0.171884E+01   0.110223E-02   0.801461E-01   0.684555E-01   0.171884E+01   0.460020E-01  -0.546052E-06   0.185763E-05   0.954036E-05   0.110223E-02  -0.546052E-06   0.131841E-06   0.118434E-04   0.740165E-05   0.801461E-01   0.185763E-05   0.118434E-04   0.137354E-01   0.394251E-04   0.684555E-01   0.954036E-05   0.740165E-05   0.394251E-04   0.977652E-03
    39   0.117191E+04   0.166328E+01   0.107743E-02   0.783051E-01   0.680721E-01   0.166328E+01   0.501646E-01  -0.445596E-06   0.152332E-05   0.934896E-05   0.107743E-02  -0.445596E-06   0.131581E-06   0.118730E-04   0.754997E-05   0.783051E-01   0.152332E-05   0.118730E-04   0.141479E-01   0.403324E-04   0.680721E-01   0.934896E-05   0.754997E-05   0.403324E-04   0.102377E-02
    40   0.118992E+04   0.160020E+01   0.105361E-02   0.765705E-01   0.676562E-01   0.160020E+01   0.545840E-01  -0.374622E-06   0.121321E-05   0.971165E-05   0.105361E-02  -0.374622E-06   0.131284E-06   0.119046E-04   0.769199E-05   0.765705E-01   0.121321E-05   0.119046E-04   0.145682E-01   0.412816E-04   0.676562E-01   0.971165E-05   0.769199E-05   0.412816E-04   0.107002E-02
    41   0.120815E+04   0.153143E+01   0.103034E-02   0.749307E-01   0.672070E-01   0.153143E+01   0.592809E-01  -0.295107E-06   0.955732E-06   0.107161E-04   0.103034E-02  -0.295107E-06   0.130953E-06   0.119374E-04   0.782771E-05   0.749307E-01   0.955732E-06   0.119374E-04   0.149955E-01   0.422901E-04   0.672070E-01   0.107161E-04   0.782771E-05   0.422901E-04   0.111635E-02
    42   0.122638E+04   0.145508E+01   0.100759E-02   0.733761E-01   0.667264E-01   0.145508E+01   0.642566E-01  -0.212118E-06   0.749522E-06   0.121564E-04   0.100759E-02  -0.212118E-06   0.130590E-06   0.119710E-04   0.795721E-05   0.733761E-01   0.749522E-06   0.119710E-04   0.154284E-01   0.433668E-04   0.667264E-01   0.121564E-04   0.795721E-05   0.433668E-04   0.116267E-02
    43   0.124476E+04   0.136829E+01   0.985448E-03   0.718974E-01   0.662167E-01   0.136829E+01   0.695072E-01  -0.141496E-06   0.585785E-06   0.137531E-04   0.985448E-03  -0.141496E-06   0.130198E-06   0.120044E-04   0.808063E-05   0.718974E-01   0.585785E-06   0.120044E-04   0.158652E-01   0.445186E-04   0.662167E-01   0.137531E-04   0.808063E-05   0.445186E-04   0.120895E-02
    44   0.126312E+04   0.126915E+01   0.964010E-03   0.704854E-01   0.656803E-01   0.126915E+01   0.750139E-01  -0.990790E-07   0.455719E-06   0.152268E-04   0.964010E-03  -0.990790E-07   0.129779E-06   0.120371E-04   0.819807E-05   0.704854E-01   0.455719E-06   0.120371E-04   0.163044E-01   0.457525E-04   0.656803E-01   0.152268E-04   0.819807E-05   0.457525E-04   0.125513E-02
    45   0.128185E+04   0.115578E+01   0.943361E-03   0.691308E-01   0.651196E-01   0.115578E+01   0.807685E-01  -0.100708E-06   0.350524E-06   0.162980E-04   0.943361E-03  -0.100708E-06   0.129335E-06   0.120682E-04   0.830965E-05   0.691308E-01   0.350524E-06   0.120682E-04   0.167442E-01   0.470753E-04   0.651196E-01   0.162980E-04   0.830965E-05   0.470753E-04   0.130116E-02
    46   0.130087E+04   0.102507E+01   0.923551E-03   0.678250E-01   0.645369E-01   0.102507E+01   0.867674E-01  -0.156401E-06   0.262724E-06   0.167488E-04   0.923551E-03  -0.156401E-06   0.128868E-06   0.120971E-04   0.841550E-05   0.678250E-01   0.262724E-06   0.120971E-04   0.171831E-01   0.484923E-04   0.645369E-01   0.167488E-04   0.841550E-05   0.484923E-04   0.134698E-02
    47   0.132003E+04   0.878803E+00   0.904475E-03   0.665616E-01   0.639347E-01   0.878803E+00   0.930132E-01  -0.252886E-06   0.190132E-06   0.166060E-04   0.904475E-03  -0.252886E-06   0.128380E-06   0.121231E-04   0.851577E-05   0.665616E-01   0.190132E-06   0.121231E-04   0.176191E-01   0.500021E-04   0.639347E-01   0.166060E-04   0.851577E-05   0.500021E-04   0.139256E-02
    48   0.133927E+04   0.722647E+00   0.885991E-03   0.653350E-01   0.633154E-01   0.722647E+00   0.995171E-01  -0.371068E-06   0.131888E-06   0.159581E-04   0.885991E-03  -0.371068E-06   0.127873E-06   0.121458E-04   0.861064E-05   0.653350E-01   0.131888E-06   0.121458E-04   0.180502E-01   0.516016E-04   0.633154E-01   0.159581E-04   0.861064E-05   0.516016E-04   0.143788E-02
    49   0.135868E+04   0.561666E+00   0.867955E-03   0.641394E-01   0.626816E-01   0.561666E+00   0.106268E+00  -0.491854E-06   0.871304E-07   0.148934E-04   0.867955E-03  -0.491854E-06   0.127348E-06   0.121644E-04   0.870029E-05   0.641394E-01   0.871304E-07   0.121644E-04   0.184744E-01   0.532879E-04   0.626816E-01   0.148934E-04   0.870029E-05   0.532879E-04   0.148289E-02
    50   0.137848E+04   0.394147E+00   0.850226E-03   0.629690E-01   0.620356E-01   0.394147E+00   0.113247E+00  -0.596149E-06   0.549976E-07   0.135001E-04   0.850226E-03  -0.596149E-06   0.126807E-06   0.121784E-04   0.878488E-05   0.629690E-01   0.549976E-07   0.121784E-04   0.188898E-01   0.550579E-04   0.620356E-01   0.135001E-04   0.878488E-05   0.550579E-04   0.152758E-02
    51   0.139846E+04   0.216548E+00   0.832711E-03   0.618189E-01   0.613798E-01   0.216548E+00   0.120431E+00  -0.668941E-06   0.343155E-07   0.118733E-04   0.832711E-03  -0.668941E-06   0.126252E-06   0.121873E-04   0.886459E-05   0.618189E-01   0.343155E-07   0.121873E-04   0.192944E-01   0.569072E-04   0.613798E-01   0.118733E-04   0.886459E-05   0.569072E-04   0.157192E-02
    52   0.141883E+04   0.236477E-01   0.815520E-03   0.606862E-01   0.607163E-01   0.236477E-01   0.127902E+00  -0.711543E-06   0.226586E-07   0.101345E-04   0.815520E-03  -0.711543E-06   0.125682E-06   0.121908E-04   0.893959E-05   0.606862E-01   0.226586E-07   0.121908E-04   0.196869E-01   0.588254E-04   0.607163E-01   0.101345E-04   0.893959E-05   0.588254E-04   0.161589E-02
    53   0.143921E+04  -0.188345E+00   0.798812E-03   0.595687E-01   0.600471E-01  -0.188345E+00   0.135802E+00  -0.729349E-06   0.172886E-07   0.841206E-05   0.798812E-03  -0.729349E-06   0.125100E-06   0.121887E-04   0.901007E-05   0.595687E-01   0.172886E-07   0.121887E-04   0.200661E-01   0.608008E-04   0.600471E-01   0.841206E-05   0.901007E-05   0.608008E-04   0.165947E-02
    54   0.145952E+04  -0.415255E+00   0.782749E-03   0.584642E-01   0.593741E-01  -0.415255E+00   0.144121E+00  -0.727754E-06   0.154671E-07   0.683422E-05   0.782749E-03  -0.727754E-06   0.124506E-06   0.121809E-04   0.907619E-05   0.584642E-01   0.154671E-07   0.121809E-04   0.204306E-01   0.628218E-04   0.593741E-01   0.683422E-05   0.907619E-05   0.628218E-04   0.170264E-02
    55   0.147997E+04  -0.652790E+00   0.767490E-03   0.573705E-01   0.586994E-01  -0.652790E+00   0.152830E+00  -0.712153E-06   0.144559E-07   0.552923E-05   0.767490E-03  -0.712153E-06   0.123901E-06   0.121671E-04   0.913814E-05   0.573705E-01   0.144559E-07   0.121671E-04   0.207791E-01   0.648767E-04   0.586994E-01   0.552923E-05   0.913814E-05   0.648767E-04   0.174540E-02
    56   0.150077E+04  -0.902742E+00   0.753141E-03   0.562858E-01   0.580248E-01  -0.902742E+00   0.161782E+00  -0.687368E-06   0.121034E-07   0.459877E-05   0.753141E-03  -0.687368E-06   0.123286E-06   0.121473E-04   0.919609E-05   0.562858E-01   0.121034E-07   0.121473E-04   0.211107E-01   0.669533E-04   0.580248E-01   0.459877E-05   0.919609E-05   0.669533E-04   0.178773E-02
    57   0.152185E+04  -0.116494E+01   0.739599E-03   0.552099E-01   0.573511E-01  -0.116494E+01   0.170871E+00  -0.655937E-06   0.860459E-08   0.403816E-05   0.739599E-03  -0.655937E-06   0.122661E-06   0.121216E-04   0.925020E-05   0.552099E-01   0.860459E-08   0.121216E-04   0.214250E-01   0.690383E-04   0.573511E-01   0.403816E-05   0.925020E-05   0.690383E-04   0.182962E-02
    58   0.154324E+04  -0.143996E+01   0.726704E-03   0.541429E-01   0.566792E-01  -0.143996E+01   0.180110E+00  -0.619828E-06   0.474131E-08   0.381614E-05   0.726704E-03  -0.619828E-06   0.122028E-06   0.120901E-04   0.930063E-05   0.541429E-01   0.474131E-08   0.120901E-04   0.217221E-01   0.711182E-04   0.566792E-01   0.381614E-05   0.930063E-05   0.711182E-04   0.187107E-02
    59   0.156477E+04  -0.172840E+01   0.714299E-03   0.530851E-01   0.560099E-01  -0.172840E+01   0.189540E+00  -0.581006E-06   0.129529E-08   0.390147E-05   0.714299E-03  -0.581006E-06   0.121387E-06   0.120531E-04   0.934754E-05   0.530851E-01   0.129529E-08   0.120531E-04   0.220020E-01   0.731792E-04   0.560099E-01   0.390147E-05   0.934754E-05   0.731792E-04   0.191207E-02
    60   0.158648E+04  -0.202940E+01   0.702224E-03   0.520365E-01   0.553438E-01  -0.202940E+01   0.199217E+00  -0.541439E-06  -0.951713E-09   0.426288E-05   0.702224E-03  -0.541439E-06   0.120738E-06   0.120107E-04   0.939109E-05   0.520365E-01  -0.951713E-09   0.120107E-04   0.222646E-01   0.752077E-04   0.553438E-01   0.426288E-05   0.939109E-05   0.752077E-04   0.195261E-02
    61   0.160865E+04  -0.234203E+01   0.690344E-03   0.509975E-01   0.546818E-01  -0.234203E+01   0.209236E+00  -0.503060E-06  -0.144515E-08   0.486016E-05   0.690344E-03  -0.503060E-06   0.120081E-06   0.119632E-04   0.943144E-05   0.509975E-01  -0.144515E-08   0.119632E-04   0.225100E-01   0.771907E-04   0.546818E-01   0.486016E-05   0.943144E-05   0.771907E-04   0.199270E-02
    62   0.163069E+04  -0.266726E+01   0.678612E-03   0.499695E-01   0.540243E-01  -0.266726E+01   0.219584E+00  -0.467663E-06  -0.539353E-09   0.561731E-05   0.678612E-03  -0.467663E-06   0.119419E-06   0.119110E-04   0.946878E-05   0.499695E-01  -0.539353E-09   0.119110E-04   0.227394E-01   0.791181E-04   0.540243E-01   0.561731E-05   0.946878E-05   0.791181E-04   0.203234E-02
    63   0.165285E+04  -0.300616E+01   0.667003E-03   0.489538E-01   0.533719E-01  -0.300616E+01   0.230218E+00  -0.437010E-06   0.118413E-08   0.644936E-05   0.667003E-03  -0.437010E-06   0.118751E-06   0.118546E-04   0.950328E-05   0.489538E-01   0.118413E-08   0.118546E-04   0.229540E-01   0.809802E-04   0.533719E-01   0.644936E-05   0.950328E-05   0.809802E-04   0.207154E-02
    64   0.167540E+04  -0.336005E+01   0.655495E-03   0.479518E-01   0.527249E-01  -0.336005E+01   0.241147E+00  -0.412862E-06   0.314375E-08   0.727137E-05   0.655495E-03  -0.412862E-06   0.118079E-06   0.117944E-04   0.953515E-05   0.479518E-01   0.314375E-08   0.117944E-04   0.231548E-01   0.827678E-04   0.527249E-01   0.727137E-05   0.953515E-05   0.827678E-04   0.211032E-02
    65   0.169799E+04  -0.372964E+01   0.644062E-03   0.469651E-01   0.520840E-01  -0.372964E+01   0.252344E+00  -0.396982E-06   0.475797E-08   0.799836E-05   0.644062E-03  -0.396982E-06   0.117403E-06   0.117310E-04   0.956457E-05   0.469651E-01   0.475797E-08   0.117310E-04   0.233432E-01   0.844712E-04   0.520840E-01   0.799836E-05   0.956457E-05   0.844712E-04   0.214869E-02
    66   0.172091E+04  -0.411311E+01   0.632703E-03   0.459950E-01   0.514494E-01  -0.411311E+01   0.263740E+00  -0.391077E-06   0.556101E-08   0.856110E-05   0.632703E-03  -0.391077E-06   0.116725E-06   0.116649E-04   0.959171E-05   0.459950E-01   0.556101E-08   0.116649E-04   0.235205E-01   0.860821E-04   0.514494E-01   0.856110E-05   0.959171E-05   0.860821E-04   0.218667E-02
    67   0.174398E+04  -0.450763E+01   0.621498E-03   0.450425E-01   0.508218E-01  -0.450763E+01   0.275336E+00  -0.396653E-06   0.555023E-08   0.895322E-05   0.621498E-03  -0.396653E-06   0.116044E-06   0.115964E-04   0.961672E-05   0.450425E-01   0.555023E-08   0.115964E-04   0.236882E-01   0.875968E-04   0.508218E-01   0.895322E-05   0.961672E-05   0.875968E-04   0.222426E-02
