#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    30   0.102040E+04   0.178020E+01   0.135116E-02   0.100291E+00   0.700490E-01   0.178020E+01   0.206276E-01  -0.706554E-06   0.396686E-05   0.152416E-04   0.135116E-02  -0.706554E-06   0.132664E-06   0.117583E-04   0.601495E-05   0.100291E+00   0.396686E-05   0.117583E-04   0.107804E-01   0.321464E-04   0.700490E-01   0.152416E-04   0.601495E-05   0.321464E-04   0.625597E-03
    31   0.103603E+04   0.181277E+01   0.131649E-02   0.972076E-01   0.700841E-01   0.181277E+01   0.231376E-01  -0.909487E-06   0.383192E-05   0.146332E-04   0.131649E-02  -0.909487E-06   0.132793E-06   0.117680E-04   0.621375E-05   0.972076E-01   0.383192E-05   0.117680E-04   0.111363E-01   0.332927E-04   0.700841E-01   0.146332E-04   0.621375E-05   0.332927E-04   0.667969E-03
    32   0.105230E+04   0.183300E+01   0.128312E-02   0.943053E-01   0.700323E-01   0.183300E+01   0.258121E-01  -0.114232E-05   0.359088E-05   0.139837E-04   0.128312E-02  -0.114232E-05   0.132862E-06   0.117774E-04   0.640657E-05   0.943053E-01   0.359088E-05   0.117774E-04   0.114950E-01   0.343559E-04   0.700323E-01   0.139837E-04   0.640657E-05   0.343559E-04   0.711105E-03
    33   0.106869E+04   0.183994E+01   0.125074E-02   0.915784E-01   0.699153E-01   0.183994E+01   0.286355E-01  -0.132360E-05   0.330339E-05   0.133090E-04   0.125074E-02  -0.132360E-05   0.132872E-06   0.117878E-04   0.659328E-05   0.915784E-01   0.330339E-05   0.117878E-04   0.118580E-01   0.353549E-04   0.699153E-01   0.133090E-04   0.659328E-05   0.353549E-04   0.754921E-03
    34   0.108515E+04   0.183678E+01   0.121916E-02   0.890190E-01   0.697550E-01   0.183678E+01   0.316619E-01  -0.136708E-05   0.302409E-05   0.125926E-04   0.121916E-02  -0.136708E-05   0.132828E-06   0.117998E-04   0.677375E-05   0.890190E-01   0.302409E-05   0.117998E-04   0.122266E-01   0.363112E-04   0.697550E-01   0.125926E-04   0.677375E-05   0.363112E-04   0.799327E-03
    35   0.110227E+04   0.181793E+01   0.118841E-02   0.866192E-01   0.695433E-01   0.181793E+01   0.348986E-01  -0.125119E-05   0.275461E-05   0.118033E-04   0.118841E-02  -0.125119E-05   0.132732E-06   0.118140E-04   0.694790E-05   0.866192E-01   0.275461E-05   0.118140E-04   0.126020E-01   0.372404E-04   0.695433E-01   0.118033E-04   0.694790E-05   0.372404E-04   0.844247E-03
    36   0.111915E+04   0.179628E+01   0.115866E-02   0.843707E-01   0.692699E-01   0.179628E+01   0.383658E-01  -0.995899E-06   0.248162E-05   0.109406E-04   0.115866E-02  -0.995899E-06   0.132590E-06   0.118308E-04   0.711571E-05   0.843707E-01   0.248162E-05   0.118308E-04   0.129848E-01   0.381558E-04   0.692699E-01   0.109406E-04   0.711571E-05   0.381558E-04   0.889606E-03
    37   0.113631E+04   0.176335E+01   0.113040E-02   0.822630E-01   0.689479E-01   0.176335E+01   0.420733E-01  -0.722631E-06   0.218510E-05   0.101430E-04   0.113040E-02  -0.722631E-06   0.132404E-06   0.118504E-04   0.727719E-05   0.822630E-01   0.218510E-05   0.118504E-04   0.133755E-01   0.390657E-04   0.689479E-01   0.101430E-04   0.727719E-05   0.390657E-04   0.935335E-03
    38   0.115385E+04   0.171836E+01   0.110402E-02   0.802853E-01   0.685926E-01   0.171836E+01   0.460001E-01  -0.545364E-06   0.185304E-05   0.958073E-05   0.110402E-02  -0.545364E-06   0.132178E-06   0.118725E-04   0.743233E-05   0.802853E-01   0.185304E-05   0.118725E-04   0.137743E-01   0.399792E-04   0.685926E-01   0.958073E-05   0.743233E-05   0.399792E-04   0.981362E-03
    39   0.117167E+04   0.166323E+01   0.107916E-02   0.784258E-01   0.682061E-01   0.166323E+01   0.501608E-01  -0.446886E-06   0.151216E-05   0.941368E-05   0.107916E-02  -0.446886E-06   0.131914E-06   0.118968E-04   0.758113E-05   0.784258E-01   0.151216E-05   0.118968E-04   0.141806E-01   0.409132E-04   0.682061E-01   0.941368E-05   0.758113E-05   0.409132E-04   0.102761E-02
    40   0.118968E+04   0.159946E+01   0.105529E-02   0.766728E-01   0.677872E-01   0.159946E+01   0.545813E-01  -0.377188E-06   0.119893E-05   0.979891E-05   0.105529E-02  -0.377188E-06   0.131613E-06   0.119228E-04   0.772360E-05   0.766728E-01   0.119893E-05   0.119228E-04   0.145938E-01   0.418864E-04   0.677872E-01   0.979891E-05   0.772360E-05   0.418864E-04   0.107401E-02
    41   0.120779E+04   0.152830E+01   0.103195E-02   0.750149E-01   0.673353E-01   0.152830E+01   0.592822E-01  -0.297364E-06   0.942003E-06   0.108206E-04   0.103195E-02  -0.297364E-06   0.131279E-06   0.119499E-04   0.785975E-05   0.750149E-01   0.942003E-06   0.119499E-04   0.150132E-01   0.429154E-04   0.673353E-01   0.108206E-04   0.785975E-05   0.429154E-04   0.112049E-02
    42   0.122601E+04   0.144971E+01   0.100914E-02   0.734424E-01   0.668521E-01   0.144971E+01   0.642607E-01  -0.212935E-06   0.739053E-06   0.122710E-04   0.100914E-02  -0.212935E-06   0.130912E-06   0.119776E-04   0.798969E-05   0.734424E-01   0.739053E-06   0.119776E-04   0.154373E-01   0.440086E-04   0.668521E-01   0.122710E-04   0.798969E-05   0.440086E-04   0.116699E-02
    43   0.124434E+04   0.136296E+01   0.986940E-03   0.719462E-01   0.663403E-01   0.136296E+01   0.695082E-01  -0.140528E-06   0.579977E-06   0.138696E-04   0.986940E-03  -0.140528E-06   0.130516E-06   0.120051E-04   0.811355E-05   0.719462E-01   0.579977E-06   0.120051E-04   0.158646E-01   0.451721E-04   0.663403E-01   0.138696E-04   0.811355E-05   0.451721E-04   0.121345E-02
    44   0.126285E+04   0.126570E+01   0.965444E-03   0.705171E-01   0.658020E-01   0.126570E+01   0.750140E-01  -0.967680E-07   0.454676E-06   0.153358E-04   0.965444E-03  -0.967680E-07   0.130092E-06   0.120318E-04   0.823144E-05   0.705171E-01   0.454676E-06   0.120318E-04   0.162935E-01   0.464120E-04   0.658020E-01   0.153358E-04   0.823144E-05   0.464120E-04   0.125984E-02
    45   0.128159E+04   0.115527E+01   0.944741E-03   0.691459E-01   0.652398E-01   0.115527E+01   0.807643E-01  -0.982822E-07   0.353050E-06   0.163890E-04   0.944741E-03  -0.982822E-07   0.129644E-06   0.120569E-04   0.834348E-05   0.691459E-01   0.353050E-06   0.120569E-04   0.167224E-01   0.477344E-04   0.652398E-01   0.163890E-04   0.834348E-05   0.477344E-04   0.130609E-02
    46   0.130055E+04   0.103001E+01   0.924880E-03   0.678241E-01   0.646560E-01   0.103001E+01   0.867483E-01  -0.155600E-06   0.266658E-06   0.168109E-04   0.924880E-03  -0.155600E-06   0.129173E-06   0.120799E-04   0.844982E-05   0.678241E-01   0.266658E-06   0.120799E-04   0.171498E-01   0.491440E-04   0.646560E-01   0.168109E-04   0.844982E-05   0.491440E-04   0.135215E-02
    47   0.131970E+04   0.890288E+00   0.905757E-03   0.665455E-01   0.640532E-01   0.890288E+00   0.929773E-01  -0.254864E-06   0.193686E-06   0.166322E-04   0.905757E-03  -0.254864E-06   0.128680E-06   0.121002E-04   0.855062E-05   0.665455E-01   0.193686E-06   0.121002E-04   0.175739E-01   0.506390E-04   0.640532E-01   0.166322E-04   0.855062E-05   0.506390E-04   0.139799E-02
    48   0.133902E+04   0.737004E+00   0.887229E-03   0.653043E-01   0.634336E-01   0.737004E+00   0.994615E-01  -0.376119E-06   0.133981E-06   0.159458E-04   0.887229E-03  -0.376119E-06   0.128169E-06   0.121172E-04   0.864602E-05   0.653043E-01   0.133981E-06   0.121172E-04   0.179929E-01   0.522161E-04   0.634336E-01   0.159458E-04   0.864602E-05   0.522161E-04   0.144358E-02
    49   0.135850E+04   0.571111E+00   0.869151E-03   0.640951E-01   0.627996E-01   0.571111E+00   0.106210E+00  -0.499411E-06   0.873866E-07   0.148448E-04   0.869151E-03  -0.499411E-06   0.127640E-06   0.121304E-04   0.873622E-05   0.640951E-01   0.873866E-07   0.121304E-04   0.184049E-01   0.538720E-04   0.627996E-01   0.148448E-04   0.873622E-05   0.538720E-04   0.148888E-02
    50   0.137819E+04   0.393706E+00   0.851380E-03   0.629122E-01   0.621538E-01   0.393706E+00   0.113244E+00  -0.604786E-06   0.537482E-07   0.134221E-04   0.851380E-03  -0.604786E-06   0.127094E-06   0.121393E-04   0.882136E-05   0.629122E-01   0.537482E-07   0.121393E-04   0.188081E-01   0.556033E-04   0.621538E-01   0.134221E-04   0.882136E-05   0.556033E-04   0.153386E-02
    51   0.139816E+04   0.205767E+00   0.833823E-03   0.617505E-01   0.614983E-01   0.205767E+00   0.120579E+00  -0.676648E-06   0.324323E-07   0.117763E-04   0.833823E-03  -0.676648E-06   0.126533E-06   0.121433E-04   0.890162E-05   0.617505E-01   0.324323E-07   0.121433E-04   0.192009E-01   0.574054E-04   0.614983E-01   0.117763E-04   0.890162E-05   0.574054E-04   0.157848E-02
    52   0.141834E+04   0.760078E-02   0.816591E-03   0.606073E-01   0.608352E-01   0.760078E-02   0.128215E+00  -0.716841E-06   0.208918E-07   0.100293E-04   0.816591E-03  -0.716841E-06   0.125959E-06   0.121424E-04   0.897717E-05   0.606073E-01   0.208918E-07   0.121424E-04   0.195819E-01   0.592685E-04   0.608352E-01   0.100293E-04   0.897717E-05   0.592685E-04   0.162274E-02
    53   0.143866E+04  -0.200865E+00   0.799845E-03   0.594803E-01   0.601664E-01  -0.200865E+00   0.136140E+00  -0.731566E-06   0.161012E-07   0.830832E-05   0.799845E-03  -0.731566E-06   0.125372E-06   0.121363E-04   0.904817E-05   0.594803E-01   0.161012E-07   0.121363E-04   0.199502E-01   0.611814E-04   0.601664E-01   0.830832E-05   0.904817E-05   0.611814E-04   0.166659E-02
    54   0.145909E+04  -0.420562E+00   0.783746E-03   0.583675E-01   0.594938E-01  -0.420562E+00   0.144346E+00  -0.727026E-06   0.150349E-07   0.674091E-05   0.783746E-03  -0.727026E-06   0.124773E-06   0.121249E-04   0.911478E-05   0.583675E-01   0.150349E-07   0.121249E-04   0.203046E-01   0.631329E-04   0.594938E-01   0.674091E-05   0.911478E-05   0.631329E-04   0.171004E-02
    55   0.147964E+04  -0.652791E+00   0.768455E-03   0.572666E-01   0.588194E-01  -0.652791E+00   0.152825E+00  -0.709423E-06   0.146676E-07   0.545445E-05   0.768455E-03  -0.709423E-06   0.124163E-06   0.121079E-04   0.917719E-05   0.572666E-01   0.146676E-07   0.121079E-04   0.206441E-01   0.651119E-04   0.588194E-01   0.545445E-05   0.917719E-05   0.651119E-04   0.175306E-02
    56   0.150040E+04  -0.899234E+00   0.754079E-03   0.561758E-01   0.581448E-01  -0.899234E+00   0.161564E+00  -0.684160E-06   0.126261E-07   0.454948E-05   0.754079E-03  -0.684160E-06   0.123544E-06   0.120855E-04   0.923555E-05   0.561758E-01   0.126261E-07   0.120855E-04   0.209677E-01   0.671069E-04   0.581448E-01   0.454948E-05   0.923555E-05   0.671069E-04   0.179563E-02
    57   0.152148E+04  -0.116054E+01   0.740513E-03   0.550949E-01   0.574710E-01  -0.116054E+01   0.170567E+00  -0.653445E-06   0.914742E-08   0.401890E-05   0.740513E-03  -0.653445E-06   0.122915E-06   0.120575E-04   0.929001E-05   0.550949E-01   0.914742E-08   0.120575E-04   0.212753E-01   0.691058E-04   0.574710E-01   0.401890E-05   0.929001E-05   0.691058E-04   0.183775E-02
    58   0.154284E+04  -0.143640E+01   0.727594E-03   0.540241E-01   0.567988E-01  -0.143640E+01   0.179839E+00  -0.618685E-06   0.512067E-08   0.382875E-05   0.727594E-03  -0.618685E-06   0.122277E-06   0.120244E-04   0.934075E-05   0.540241E-01   0.512067E-08   0.120244E-04   0.215671E-01   0.710961E-04   0.567988E-01   0.382875E-05   0.934075E-05   0.710961E-04   0.187940E-02
    59   0.156438E+04  -0.172625E+01   0.715162E-03   0.529634E-01   0.561289E-01  -0.172625E+01   0.189387E+00  -0.581290E-06   0.143520E-08   0.394505E-05   0.715162E-03  -0.581290E-06   0.121630E-06   0.119861E-04   0.938790E-05   0.529634E-01   0.143520E-08   0.119861E-04   0.218431E-01   0.730653E-04   0.561289E-01   0.394505E-05   0.938790E-05   0.730653E-04   0.192059E-02
    60   0.158610E+04  -0.202908E+01   0.703057E-03   0.519131E-01   0.554620E-01  -0.202908E+01   0.199212E+00  -0.542668E-06  -0.101972E-08   0.433382E-05   0.703057E-03  -0.542668E-06   0.120977E-06   0.119430E-04   0.943163E-05   0.519131E-01  -0.101972E-08   0.119430E-04   0.221035E-01   0.750012E-04   0.554620E-01   0.433382E-05   0.943163E-05   0.750012E-04   0.196130E-02
    61   0.160799E+04  -0.234404E+01   0.691140E-03   0.508735E-01   0.547988E-01  -0.234404E+01   0.209313E+00  -0.504349E-06  -0.160627E-08   0.495253E-05   0.691140E-03  -0.504349E-06   0.120315E-06   0.118953E-04   0.947209E-05   0.508735E-01  -0.160627E-08   0.118953E-04   0.223485E-01   0.768919E-04   0.547988E-01   0.495253E-05   0.947209E-05   0.768919E-04   0.200154E-02
    62   0.163007E+04  -0.267119E+01   0.679367E-03   0.498458E-01   0.541400E-01  -0.267119E+01   0.219683E+00  -0.468351E-06  -0.692388E-09   0.572442E-05   0.679367E-03  -0.468351E-06   0.119648E-06   0.118434E-04   0.950948E-05   0.498458E-01  -0.692388E-09   0.118434E-04   0.225790E-01   0.787286E-04   0.541400E-01   0.572442E-05   0.950948E-05   0.787286E-04   0.204131E-02
    63   0.165235E+04  -0.301084E+01   0.667718E-03   0.488312E-01   0.534860E-01  -0.301084E+01   0.230315E+00  -0.436815E-06   0.110251E-08   0.656419E-05   0.667718E-03  -0.436815E-06   0.118975E-06   0.117877E-04   0.954398E-05   0.488312E-01   0.110251E-08   0.117877E-04   0.227963E-01   0.805033E-04   0.534860E-01   0.656419E-05   0.954398E-05   0.805033E-04   0.208063E-02
    64   0.167483E+04  -0.336329E+01   0.656171E-03   0.478313E-01   0.528372E-01  -0.336329E+01   0.241203E+00  -0.411882E-06   0.315902E-08   0.738653E-05   0.656171E-03  -0.411882E-06   0.118298E-06   0.117286E-04   0.957579E-05   0.478313E-01   0.315902E-08   0.117286E-04   0.230015E-01   0.822080E-04   0.528372E-01   0.738653E-05   0.957579E-05   0.822080E-04   0.211952E-02
    65   0.169755E+04  -0.372890E+01   0.644705E-03   0.468474E-01   0.521943E-01  -0.372890E+01   0.252342E+00  -0.395691E-06   0.485775E-08   0.810615E-05   0.644705E-03  -0.395691E-06   0.117618E-06   0.116667E-04   0.960509E-05   0.468474E-01   0.485775E-08   0.116667E-04   0.231957E-01   0.838345E-04   0.521943E-01   0.810615E-05   0.960509E-05   0.838345E-04   0.215799E-02
    66   0.172055E+04  -0.410798E+01   0.633319E-03   0.458806E-01   0.515577E-01  -0.410798E+01   0.263720E+00  -0.390218E-06   0.570354E-08   0.865397E-05   0.633319E-03  -0.390218E-06   0.116935E-06   0.116023E-04   0.963206E-05   0.458806E-01   0.570354E-08   0.116023E-04   0.233802E-01   0.853759E-04   0.515577E-01   0.865397E-05   0.963206E-05   0.853759E-04   0.219606E-02
    67   0.174379E+04  -0.449978E+01   0.622095E-03   0.449320E-01   0.509278E-01  -0.449978E+01   0.275332E+00  -0.396784E-06   0.569829E-08   0.902593E-05   0.622095E-03  -0.396784E-06   0.116250E-06   0.115359E-04   0.965687E-05   0.449320E-01   0.569829E-08   0.115359E-04   0.235563E-01   0.868294E-04   0.509278E-01   0.902593E-05   0.965687E-05   0.868294E-04   0.223374E-02
