#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813318E+03   0.109985E+01   0.239251E-02   0.162404E+00   0.509989E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.800869E-05   0.139202E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.802371E-05   0.178029E-05   0.162404E+00   0.800869E-05   0.802371E-05   0.306663E-02   0.258435E-05   0.509989E-01   0.139202E-04   0.178029E-05   0.258435E-05   0.769424E-04
    13   0.816503E+03   0.104231E+01   0.230454E-02   0.161529E+00   0.533579E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.765132E-05   0.163648E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.858761E-05   0.201504E-05   0.161529E+00   0.765132E-05   0.858761E-05   0.354253E-02   0.384235E-05   0.533579E-01   0.163648E-04   0.201504E-05   0.384235E-05   0.935852E-04
    14   0.820922E+03   0.104270E+01   0.222358E-02   0.159784E+00   0.555603E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.734393E-05   0.125755E-04   0.222358E-02   0.246591E-05   0.115254E-06   0.909384E-05   0.225462E-05   0.159784E+00   0.734393E-05   0.909384E-05   0.402734E-02   0.526062E-05   0.555603E-01   0.125755E-04   0.225462E-05   0.526062E-05   0.112040E-03
    15   0.826835E+03   0.108191E+01   0.214685E-02   0.157328E+00   0.575600E-01   0.108191E+01   0.531402E-02   0.915235E-06   0.720679E-05   0.807247E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.954257E-05   0.249778E-05   0.157328E+00   0.720679E-05   0.954257E-05   0.451533E-02   0.682092E-05   0.575600E-01   0.807247E-05   0.249778E-05   0.682092E-05   0.132296E-03
    16   0.834613E+03   0.114426E+01   0.207222E-02   0.154311E+00   0.593122E-01   0.114426E+01   0.504311E-02  -0.494617E-06   0.722604E-05   0.905960E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.993490E-05   0.274328E-05   0.154311E+00   0.722604E-05   0.993490E-05   0.500134E-02   0.850108E-05   0.593122E-01   0.905960E-05   0.274328E-05   0.850108E-05   0.154335E-03
    17   0.844169E+03   0.121471E+01   0.200091E-02   0.150856E+00   0.608687E-01   0.121471E+01   0.518841E-02  -0.156674E-05   0.698138E-05   0.139873E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102740E-04   0.299022E-05   0.150856E+00   0.698138E-05   0.102740E-04   0.548190E-02   0.102757E-04   0.608687E-01   0.139873E-04   0.299022E-05   0.102757E-04   0.178135E-03
    18   0.854555E+03   0.128163E+01   0.193442E-02   0.147076E+00   0.622914E-01   0.128163E+01   0.550818E-02  -0.220113E-05   0.617702E-05   0.192760E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105637E-04   0.323770E-05   0.147076E+00   0.617702E-05   0.105637E-04   0.595409E-02   0.121180E-04   0.622914E-01   0.192760E-04   0.323770E-05   0.121180E-04   0.203669E-03
    19   0.866594E+03   0.133956E+01   0.187199E-02   0.143055E+00   0.635873E-01   0.133956E+01   0.586953E-02  -0.246910E-05   0.542166E-05   0.209807E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.108073E-04   0.348461E-05   0.143055E+00   0.542166E-05   0.108073E-04   0.641544E-02   0.139980E-04   0.635873E-01   0.209807E-04   0.348461E-05   0.139980E-04   0.230875E-03
    20   0.878607E+03   0.138371E+01   0.181247E-02   0.138873E+00   0.647495E-01   0.138371E+01   0.625028E-02  -0.246137E-05   0.531006E-05   0.167788E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110088E-04   0.372994E-05   0.138873E+00   0.531006E-05   0.110088E-04   0.686396E-02   0.158876E-04   0.647495E-01   0.167788E-04   0.372994E-05   0.158876E-04   0.259692E-03
    21   0.890935E+03   0.142010E+01   0.175531E-02   0.134612E+00   0.657711E-01   0.142010E+01   0.669508E-02  -0.217503E-05   0.547681E-05   0.112023E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111732E-04   0.397321E-05   0.134612E+00   0.547681E-05   0.111732E-04   0.729897E-02   0.177678E-04   0.657711E-01   0.112023E-04   0.397321E-05   0.177678E-04   0.290074E-03
    22   0.903848E+03   0.145508E+01   0.170028E-02   0.130345E+00   0.666488E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.542292E-05   0.914172E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113057E-04   0.421400E-05   0.130345E+00   0.542292E-05   0.113057E-04   0.772023E-02   0.196216E-04   0.666488E-01   0.914172E-05   0.421400E-05   0.196216E-04   0.321973E-03
    23   0.917156E+03   0.149019E+01   0.164773E-02   0.126118E+00   0.673953E-01   0.149019E+01   0.822745E-02  -0.980024E-06   0.507534E-05   0.100663E-04   0.164773E-02  -0.980024E-06   0.129040E-06   0.114106E-04   0.445166E-05   0.126118E+00   0.507534E-05   0.114106E-04   0.812792E-02   0.214288E-04   0.673953E-01   0.100663E-04   0.445166E-05   0.214288E-04   0.355321E-03
    24   0.930914E+03   0.152612E+01   0.159805E-02   0.121965E+00   0.680264E-01   0.152612E+01   0.936584E-02  -0.438484E-06   0.451152E-05   0.122066E-04   0.159805E-02  -0.438484E-06   0.129796E-06   0.114918E-04   0.468553E-05   0.121965E+00   0.451152E-05   0.114918E-04   0.852252E-02   0.231712E-04   0.680264E-01   0.122066E-04   0.468553E-05   0.231712E-04   0.390043E-03
    25   0.945060E+03   0.156477E+01   0.155113E-02   0.117919E+00   0.685568E-01   0.156477E+01   0.107601E-01  -0.118829E-06   0.398502E-05   0.142609E-04   0.155113E-02  -0.118829E-06   0.130442E-06   0.115536E-04   0.491526E-05   0.117919E+00   0.398502E-05   0.115536E-04   0.890550E-02   0.248393E-04   0.685568E-01   0.142609E-04   0.491526E-05   0.248393E-04   0.426067E-03
    26   0.959407E+03   0.160876E+01   0.150672E-02   0.114008E+00   0.689974E-01   0.160876E+01   0.123783E-01  -0.792095E-07   0.372822E-05   0.153346E-04   0.150672E-02  -0.792095E-07   0.130987E-06   0.116000E-04   0.514055E-05   0.114008E+00   0.372822E-05   0.116000E-04   0.927868E-02   0.264250E-04   0.689974E-01   0.153346E-04   0.514055E-05   0.264250E-04   0.463322E-03
    27   0.974187E+03   0.165511E+01   0.146440E-02   0.110249E+00   0.693459E-01   0.165511E+01   0.141769E-01  -0.205353E-06   0.371262E-05   0.156948E-04   0.146440E-02  -0.205353E-06   0.131441E-06   0.116345E-04   0.536107E-05   0.110249E+00   0.371262E-05   0.116345E-04   0.964430E-02   0.279169E-04   0.693459E-01   0.156948E-04   0.536107E-05   0.279169E-04   0.501741E-03
    28   0.989252E+03   0.170101E+01   0.142386E-02   0.106658E+00   0.696010E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.383528E-05   0.157915E-04   0.142386E-02  -0.365734E-06   0.131811E-06   0.116602E-04   0.557648E-05   0.106658E+00   0.383528E-05   0.116602E-04   0.100046E-01   0.293066E-04   0.696010E-01   0.157915E-04   0.557648E-05   0.293066E-04   0.541248E-03
    29   0.100466E+04   0.174451E+01   0.138531E-02   0.103238E+00   0.697778E-01   0.174451E+01   0.182862E-01  -0.532248E-06   0.395628E-05   0.156455E-04   0.138531E-02  -0.532248E-06   0.132097E-06   0.116793E-04   0.578628E-05   0.103238E+00   0.395628E-05   0.116793E-04   0.103615E-01   0.306009E-04   0.697778E-01   0.156455E-04   0.578628E-05   0.306009E-04   0.581737E-03
    30   0.102031E+04   0.178252E+01   0.134894E-02   0.999934E-01   0.698895E-01   0.178252E+01   0.206228E-01  -0.706946E-06   0.395436E-05   0.152110E-04   0.134894E-02  -0.706946E-06   0.132300E-06   0.116939E-04   0.599007E-05   0.999934E-01   0.395436E-05   0.116939E-04   0.107167E-01   0.318083E-04   0.698895E-01   0.152110E-04   0.599007E-05   0.318083E-04   0.623102E-03
    31   0.103609E+04   0.181267E+01   0.131434E-02   0.969269E-01   0.699246E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.381992E-05   0.146054E-04   0.131434E-02  -0.909078E-06   0.132431E-06   0.117065E-04   0.618787E-05   0.969269E-01   0.381992E-05   0.117065E-04   0.110728E-01   0.329289E-04   0.699246E-01   0.146054E-04   0.618787E-05   0.329289E-04   0.665288E-03
    32   0.105224E+04   0.183263E+01   0.128104E-02   0.940415E-01   0.698737E-01   0.183263E+01   0.258049E-01  -0.114123E-05   0.357950E-05   0.139583E-04   0.128104E-02  -0.114123E-05   0.132501E-06   0.117190E-04   0.637975E-05   0.940415E-01   0.357950E-05   0.117190E-04   0.114323E-01   0.339648E-04   0.698737E-01   0.139583E-04   0.637975E-05   0.339648E-04   0.708244E-03
    33   0.106876E+04   0.183977E+01   0.124874E-02   0.913318E-01   0.697583E-01   0.183977E+01   0.286355E-01  -0.132211E-05   0.329267E-05   0.132854E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117327E-04   0.656560E-05   0.913318E-01   0.329267E-05   0.117327E-04   0.117966E-01   0.349350E-04   0.697583E-01   0.132854E-04   0.656560E-05   0.349350E-04   0.751887E-03
    34   0.108548E+04   0.183337E+01   0.121723E-02   0.887901E-01   0.696001E-01   0.183337E+01   0.316598E-01  -0.136560E-05   0.301404E-05   0.125700E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117484E-04   0.674528E-05   0.887901E-01   0.301404E-05   0.117484E-04   0.121672E-01   0.358614E-04   0.696001E-01   0.125700E-04   0.674528E-05   0.358614E-04   0.796130E-03
    35   0.110236E+04   0.181768E+01   0.118654E-02   0.864082E-01   0.693909E-01   0.181768E+01   0.348987E-01  -0.125003E-05   0.274533E-05   0.117813E-04   0.118654E-02  -0.125003E-05   0.132379E-06   0.117666E-04   0.691872E-05   0.864082E-01   0.274533E-05   0.117666E-04   0.125450E-01   0.367604E-04   0.693909E-01   0.117813E-04   0.691872E-05   0.367604E-04   0.840896E-03
    36   0.111933E+04   0.179554E+01   0.115685E-02   0.841775E-01   0.691205E-01   0.179554E+01   0.383722E-01  -0.995196E-06   0.247337E-05   0.109194E-04   0.115685E-02  -0.995196E-06   0.132240E-06   0.117878E-04   0.708590E-05   0.841775E-01   0.247337E-05   0.117878E-04   0.129311E-01   0.376457E-04   0.691205E-01   0.109194E-04   0.708590E-05   0.376457E-04   0.886110E-03
    37   0.113640E+04   0.176305E+01   0.112866E-02   0.820878E-01   0.688017E-01   0.176305E+01   0.420736E-01  -0.722322E-06   0.217802E-05   0.101226E-04   0.112866E-02  -0.722322E-06   0.132057E-06   0.118119E-04   0.724679E-05   0.820878E-01   0.217802E-05   0.118119E-04   0.133259E-01   0.385262E-04   0.688017E-01   0.101226E-04   0.724679E-05   0.385262E-04   0.931699E-03
    38   0.115390E+04   0.171790E+01   0.110234E-02   0.801283E-01   0.684497E-01   0.171790E+01   0.459999E-01  -0.545222E-06   0.184711E-05   0.956084E-05   0.110234E-02  -0.545222E-06   0.131834E-06   0.118388E-04   0.740140E-05   0.801283E-01   0.184711E-05   0.118388E-04   0.137295E-01   0.394115E-04   0.684497E-01   0.956084E-05   0.740140E-05   0.394115E-04   0.977589E-03
    39   0.117179E+04   0.166224E+01   0.107755E-02   0.782870E-01   0.680665E-01   0.166224E+01   0.501624E-01  -0.446706E-06   0.150733E-05   0.939377E-05   0.107755E-02  -0.446706E-06   0.131573E-06   0.118681E-04   0.754972E-05   0.782870E-01   0.150733E-05   0.118681E-04   0.141414E-01   0.403192E-04   0.680665E-01   0.939377E-05   0.754972E-05   0.403192E-04   0.102370E-02
    40   0.118980E+04   0.159908E+01   0.105373E-02   0.765520E-01   0.676508E-01   0.159908E+01   0.545817E-01  -0.376834E-06   0.119507E-05   0.977824E-05   0.105373E-02  -0.376834E-06   0.131276E-06   0.118994E-04   0.769173E-05   0.765520E-01   0.119507E-05   0.118994E-04   0.145611E-01   0.412687E-04   0.676508E-01   0.977824E-05   0.769173E-05   0.412687E-04   0.106996E-02
    41   0.120804E+04   0.153028E+01   0.103045E-02   0.749118E-01   0.672017E-01   0.153028E+01   0.592784E-01  -0.296769E-06   0.938954E-06   0.107983E-04   0.103045E-02  -0.296769E-06   0.130945E-06   0.119319E-04   0.782744E-05   0.749118E-01   0.938954E-06   0.119319E-04   0.149877E-01   0.422773E-04   0.672017E-01   0.107983E-04   0.782744E-05   0.422773E-04   0.111627E-02
    42   0.122627E+04   0.145392E+01   0.100769E-02   0.733567E-01   0.667212E-01   0.145392E+01   0.642537E-01  -0.212069E-06   0.736661E-06   0.122466E-04   0.100769E-02  -0.212069E-06   0.130582E-06   0.119651E-04   0.795695E-05   0.733567E-01   0.736661E-06   0.119651E-04   0.154199E-01   0.433540E-04   0.667212E-01   0.122466E-04   0.795695E-05   0.433540E-04   0.116260E-02
    43   0.124465E+04   0.136716E+01   0.985549E-03   0.718774E-01   0.662116E-01   0.136716E+01   0.695038E-01  -0.139396E-06   0.578114E-06   0.138431E-04   0.985549E-03  -0.139396E-06   0.130190E-06   0.119982E-04   0.808036E-05   0.718774E-01   0.578114E-06   0.119982E-04   0.158560E-01   0.445057E-04   0.662116E-01   0.138431E-04   0.808036E-05   0.445057E-04   0.120888E-02
    44   0.126302E+04   0.126803E+01   0.964104E-03   0.704647E-01   0.656752E-01   0.126803E+01   0.750102E-01  -0.954116E-07   0.453238E-06   0.153075E-04   0.964104E-03  -0.954116E-07   0.129771E-06   0.120305E-04   0.819779E-05   0.704647E-01   0.453238E-06   0.120305E-04   0.162943E-01   0.457391E-04   0.656752E-01   0.153075E-04   0.819779E-05   0.457391E-04   0.125505E-02
    45   0.128175E+04   0.115466E+01   0.943449E-03   0.691094E-01   0.651144E-01   0.115466E+01   0.807645E-01  -0.967754E-07   0.351957E-06   0.163597E-04   0.943449E-03  -0.967754E-07   0.129326E-06   0.120612E-04   0.830937E-05   0.691094E-01   0.351957E-06   0.120612E-04   0.167333E-01   0.470612E-04   0.651144E-01   0.163597E-04   0.830937E-05   0.470612E-04   0.130107E-02
    46   0.130077E+04   0.102392E+01   0.923635E-03   0.678029E-01   0.645317E-01   0.102392E+01   0.867633E-01  -0.154044E-06   0.265851E-06   0.167816E-04   0.923635E-03  -0.154044E-06   0.128860E-06   0.120898E-04   0.841521E-05   0.678029E-01   0.265851E-06   0.120898E-04   0.171713E-01   0.484771E-04   0.645317E-01   0.167816E-04   0.841521E-05   0.484771E-04   0.134689E-02
    47   0.131994E+04   0.877603E+00   0.904557E-03   0.665388E-01   0.639294E-01   0.877603E+00   0.930092E-01  -0.253353E-06   0.193113E-06   0.166040E-04   0.904557E-03  -0.253353E-06   0.128372E-06   0.121154E-04   0.851548E-05   0.665388E-01   0.193113E-06   0.121154E-04   0.176064E-01   0.499855E-04   0.639294E-01   0.166040E-04   0.851548E-05   0.499855E-04   0.139247E-02
    48   0.133918E+04   0.721382E+00   0.886071E-03   0.653116E-01   0.633100E-01   0.721382E+00   0.995133E-01  -0.374734E-06   0.133592E-06   0.159196E-04   0.886071E-03  -0.374734E-06   0.127865E-06   0.121377E-04   0.861034E-05   0.653116E-01   0.133592E-06   0.121377E-04   0.180365E-01   0.515832E-04   0.633100E-01   0.159196E-04   0.861034E-05   0.515832E-04   0.143778E-02
    49   0.135860E+04   0.560340E+00   0.868034E-03   0.641154E-01   0.626760E-01   0.560340E+00   0.106264E+00  -0.498219E-06   0.871367E-07   0.148210E-04   0.868034E-03  -0.498219E-06   0.127340E-06   0.121559E-04   0.869999E-05   0.641154E-01   0.871367E-07   0.121559E-04   0.184598E-01   0.532674E-04   0.626760E-01   0.148210E-04   0.869999E-05   0.532674E-04   0.148280E-02
    50   0.137840E+04   0.392777E+00   0.850303E-03   0.629447E-01   0.620300E-01   0.392777E+00   0.113243E+00  -0.603838E-06   0.535943E-07   0.134011E-04   0.850303E-03  -0.603838E-06   0.126799E-06   0.121696E-04   0.878457E-05   0.629447E-01   0.535943E-07   0.121696E-04   0.188742E-01   0.550348E-04   0.620300E-01   0.134011E-04   0.878457E-05   0.550348E-04   0.152748E-02
    51   0.139838E+04   0.215160E+00   0.832784E-03   0.617941E-01   0.613742E-01   0.215160E+00   0.120427E+00  -0.675980E-06   0.323360E-07   0.117583E-04   0.832784E-03  -0.675980E-06   0.126243E-06   0.121781E-04   0.886428E-05   0.617941E-01   0.323360E-07   0.121781E-04   0.192779E-01   0.568811E-04   0.613742E-01   0.117583E-04   0.886428E-05   0.568811E-04   0.157182E-02
    52   0.141876E+04   0.222605E-01   0.815589E-03   0.606611E-01   0.607108E-01   0.222605E-01   0.127897E+00  -0.716453E-06   0.208243E-07   0.100143E-04   0.815589E-03  -0.716453E-06   0.125673E-06   0.121813E-04   0.893928E-05   0.606611E-01   0.208243E-07   0.121813E-04   0.196694E-01   0.587961E-04   0.607108E-01   0.100143E-04   0.893928E-05   0.587961E-04   0.161578E-02
    53   0.143914E+04  -0.189723E+00   0.798879E-03   0.595433E-01   0.600417E-01  -0.189723E+00   0.135797E+00  -0.731424E-06   0.160443E-07   0.829605E-05   0.798879E-03  -0.731424E-06   0.125091E-06   0.121789E-04   0.900975E-05   0.595433E-01   0.160443E-07   0.121789E-04   0.200477E-01   0.607679E-04   0.600417E-01   0.829605E-05   0.900975E-05   0.607679E-04   0.165936E-02
    54   0.145946E+04  -0.416625E+00   0.782815E-03   0.584385E-01   0.593688E-01  -0.416625E+00   0.144115E+00  -0.727058E-06   0.149814E-07   0.673097E-05   0.782815E-03  -0.727058E-06   0.124496E-06   0.121708E-04   0.907587E-05   0.584385E-01   0.149814E-07   0.121708E-04   0.204112E-01   0.627850E-04   0.593688E-01   0.673097E-05   0.907587E-05   0.627850E-04   0.170253E-02
    55   0.147991E+04  -0.654166E+00   0.767560E-03   0.573446E-01   0.586943E-01  -0.654166E+00   0.152823E+00  -0.709521E-06   0.146207E-07   0.544627E-05   0.767560E-03  -0.709521E-06   0.123891E-06   0.121567E-04   0.913782E-05   0.573446E-01   0.146207E-07   0.121567E-04   0.207589E-01   0.648356E-04   0.586943E-01   0.544627E-05   0.913782E-05   0.648356E-04   0.174529E-02
    56   0.150071E+04  -0.904144E+00   0.753221E-03   0.562597E-01   0.580198E-01  -0.904144E+00   0.161775E+00  -0.684193E-06   0.125970E-07   0.454232E-05   0.753221E-03  -0.684193E-06   0.123276E-06   0.121367E-04   0.919576E-05   0.562597E-01   0.125970E-07   0.121367E-04   0.210897E-01   0.669077E-04   0.580198E-01   0.454232E-05   0.919576E-05   0.669077E-04   0.178762E-02
    57   0.152180E+04  -0.116639E+01   0.739691E-03   0.551836E-01   0.573463E-01  -0.116639E+01   0.170864E+00  -0.653318E-06   0.914318E-08   0.401212E-05   0.739691E-03  -0.653318E-06   0.122652E-06   0.121107E-04   0.924987E-05   0.551836E-01   0.914318E-08   0.121107E-04   0.214032E-01   0.689881E-04   0.573463E-01   0.401212E-05   0.924987E-05   0.689881E-04   0.182951E-02
    58   0.154319E+04  -0.144146E+01   0.726808E-03   0.541166E-01   0.566746E-01  -0.144146E+01   0.180102E+00  -0.618353E-06   0.514147E-08   0.382181E-05   0.726808E-03  -0.618353E-06   0.122019E-06   0.120790E-04   0.930029E-05   0.541166E-01   0.514147E-08   0.120790E-04   0.216996E-01   0.710632E-04   0.566746E-01   0.382181E-05   0.930029E-05   0.710632E-04   0.187095E-02
    59   0.156473E+04  -0.172994E+01   0.714410E-03   0.530586E-01   0.560054E-01  -0.172994E+01   0.189532E+00  -0.580758E-06   0.147424E-08   0.393752E-05   0.714410E-03  -0.580758E-06   0.121377E-06   0.120417E-04   0.934720E-05   0.530586E-01   0.147424E-08   0.120417E-04   0.219788E-01   0.731193E-04   0.560054E-01   0.393752E-05   0.934720E-05   0.731193E-04   0.191195E-02
    60   0.158644E+04  -0.203100E+01   0.702337E-03   0.520101E-01   0.553395E-01  -0.203100E+01   0.199209E+00  -0.541989E-06  -0.976186E-09   0.432539E-05   0.702337E-03  -0.541989E-06   0.120728E-06   0.119992E-04   0.939074E-05   0.520101E-01  -0.976186E-09   0.119992E-04   0.222408E-01   0.751428E-04   0.553395E-01   0.432539E-05   0.939074E-05   0.751428E-04   0.195249E-02
    61   0.160861E+04  -0.234366E+01   0.690450E-03   0.509713E-01   0.546776E-01  -0.234366E+01   0.209228E+00  -0.503617E-06  -0.157638E-08   0.494299E-05   0.690450E-03  -0.503617E-06   0.120072E-06   0.119515E-04   0.943109E-05   0.509713E-01  -0.157638E-08   0.119515E-04   0.224857E-01   0.771209E-04   0.546776E-01   0.494299E-05   0.943109E-05   0.771209E-04   0.199258E-02
    62   0.163066E+04  -0.266891E+01   0.678704E-03   0.499434E-01   0.540202E-01  -0.266891E+01   0.219576E+00  -0.467648E-06  -0.688595E-09   0.571365E-05   0.678704E-03  -0.467648E-06   0.119409E-06   0.118992E-04   0.946842E-05   0.499434E-01  -0.688595E-09   0.118992E-04   0.227146E-01   0.790433E-04   0.540202E-01   0.571365E-05   0.946842E-05   0.790433E-04   0.203221E-02
    63   0.165282E+04  -0.300782E+01   0.667080E-03   0.489280E-01   0.533678E-01  -0.300782E+01   0.230209E+00  -0.436203E-06   0.107602E-08   0.655212E-05   0.667080E-03  -0.436203E-06   0.118741E-06   0.118427E-04   0.950292E-05   0.489280E-01   0.107602E-08   0.118427E-04   0.229287E-01   0.809008E-04   0.533678E-01   0.655212E-05   0.950292E-05   0.809008E-04   0.207141E-02
    64   0.167538E+04  -0.336172E+01   0.655555E-03   0.479263E-01   0.527209E-01  -0.336172E+01   0.241138E+00  -0.411399E-06   0.310632E-08   0.737315E-05   0.655555E-03  -0.411399E-06   0.118069E-06   0.117824E-04   0.953478E-05   0.479263E-01   0.310632E-08   0.117824E-04   0.231291E-01   0.826839E-04   0.527209E-01   0.737315E-05   0.953478E-05   0.826839E-04   0.211019E-02
    65   0.169797E+04  -0.373132E+01   0.644110E-03   0.469399E-01   0.520800E-01  -0.373132E+01   0.252335E+00  -0.395355E-06   0.479114E-08   0.809151E-05   0.644110E-03  -0.395355E-06   0.117393E-06   0.117190E-04   0.956419E-05   0.469399E-01   0.479114E-08   0.117190E-04   0.233172E-01   0.843832E-04   0.520800E-01   0.809151E-05   0.956419E-05   0.843832E-04   0.214856E-02
    66   0.172089E+04  -0.411480E+01   0.632744E-03   0.459700E-01   0.514454E-01  -0.411480E+01   0.263730E+00  -0.390028E-06   0.564106E-08   0.863818E-05   0.632744E-03  -0.390028E-06   0.116715E-06   0.116527E-04   0.959132E-05   0.459700E-01   0.564106E-08   0.116527E-04   0.234942E-01   0.859903E-04   0.514454E-01   0.863818E-05   0.959132E-05   0.859903E-04   0.218653E-02
    67   0.174397E+04  -0.450934E+01   0.621539E-03   0.450177E-01   0.508177E-01  -0.450934E+01   0.275326E+00  -0.396722E-06   0.565364E-08   0.900914E-05   0.621539E-03  -0.396722E-06   0.116035E-06   0.115842E-04   0.961633E-05   0.450177E-01   0.565364E-08   0.115842E-04   0.236616E-01   0.875017E-04   0.508177E-01   0.900914E-05   0.961633E-05   0.875017E-04   0.222413E-02
