#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    32   0.105223E+04   0.183259E+01   0.128104E-02   0.940415E-01   0.698737E-01   0.183259E+01   0.258049E-01  -0.114123E-05   0.357949E-05   0.139583E-04   0.128104E-02  -0.114123E-05   0.132501E-06   0.117190E-04   0.637975E-05   0.940415E-01   0.357949E-05   0.117190E-04   0.114323E-01   0.339648E-04   0.698737E-01   0.139583E-04   0.637975E-05   0.339648E-04   0.708244E-03
    33   0.106875E+04   0.183973E+01   0.124874E-02   0.913318E-01   0.697583E-01   0.183973E+01   0.286355E-01  -0.132211E-05   0.329267E-05   0.132854E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117327E-04   0.656560E-05   0.913318E-01   0.329267E-05   0.117327E-04   0.117966E-01   0.349350E-04   0.697583E-01   0.132854E-04   0.656560E-05   0.349350E-04   0.751887E-03
    34   0.108547E+04   0.183333E+01   0.121723E-02   0.887901E-01   0.696001E-01   0.183333E+01   0.316598E-01  -0.136560E-05   0.301403E-05   0.125700E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117484E-04   0.674528E-05   0.887901E-01   0.301403E-05   0.117484E-04   0.121672E-01   0.358614E-04   0.696001E-01   0.125700E-04   0.674528E-05   0.358614E-04   0.796130E-03
    35   0.110235E+04   0.181764E+01   0.118654E-02   0.864082E-01   0.693909E-01   0.181764E+01   0.348987E-01  -0.125003E-05   0.274532E-05   0.117813E-04   0.118654E-02  -0.125003E-05   0.132379E-06   0.117666E-04   0.691873E-05   0.864082E-01   0.274532E-05   0.117666E-04   0.125450E-01   0.367604E-04   0.693909E-01   0.117813E-04   0.691873E-05   0.367604E-04   0.840896E-03
    36   0.111932E+04   0.179550E+01   0.115686E-02   0.841776E-01   0.691205E-01   0.179550E+01   0.383722E-01  -0.995196E-06   0.247336E-05   0.109194E-04   0.115686E-02  -0.995196E-06   0.132240E-06   0.117878E-04   0.708590E-05   0.841776E-01   0.247336E-05   0.117878E-04   0.129311E-01   0.376457E-04   0.691205E-01   0.109194E-04   0.708590E-05   0.376457E-04   0.886110E-03
    37   0.113640E+04   0.176300E+01   0.112866E-02   0.820879E-01   0.688017E-01   0.176300E+01   0.420736E-01  -0.722322E-06   0.217801E-05   0.101226E-04   0.112866E-02  -0.722322E-06   0.132057E-06   0.118119E-04   0.724679E-05   0.820879E-01   0.217801E-05   0.118119E-04   0.133259E-01   0.385262E-04   0.688017E-01   0.101226E-04   0.724679E-05   0.385262E-04   0.931699E-03
    38   0.115390E+04   0.171785E+01   0.110234E-02   0.801282E-01   0.684497E-01   0.171785E+01   0.459999E-01  -0.545222E-06   0.184711E-05   0.956085E-05   0.110234E-02  -0.545222E-06   0.131834E-06   0.118388E-04   0.740140E-05   0.801282E-01   0.184711E-05   0.118388E-04   0.137295E-01   0.394115E-04   0.684497E-01   0.956085E-05   0.740140E-05   0.394115E-04   0.977589E-03
    39   0.117178E+04   0.166219E+01   0.107755E-02   0.782868E-01   0.680665E-01   0.166219E+01   0.501624E-01  -0.446706E-06   0.150735E-05   0.939377E-05   0.107755E-02  -0.446706E-06   0.131573E-06   0.118681E-04   0.754972E-05   0.782868E-01   0.150735E-05   0.118681E-04   0.141414E-01   0.403192E-04   0.680665E-01   0.939377E-05   0.754972E-05   0.403192E-04   0.102370E-02
    40   0.118979E+04   0.159902E+01   0.105373E-02   0.765518E-01   0.676508E-01   0.159902E+01   0.545817E-01  -0.376834E-06   0.119509E-05   0.977823E-05   0.105373E-02  -0.376834E-06   0.131276E-06   0.118994E-04   0.769174E-05   0.765518E-01   0.119509E-05   0.118994E-04   0.145611E-01   0.412687E-04   0.676508E-01   0.977823E-05   0.769174E-05   0.412687E-04   0.106996E-02
    41   0.120803E+04   0.153022E+01   0.103045E-02   0.749115E-01   0.672018E-01   0.153022E+01   0.592784E-01  -0.296769E-06   0.938988E-06   0.107983E-04   0.103045E-02  -0.296769E-06   0.130945E-06   0.119319E-04   0.782745E-05   0.749115E-01   0.938988E-06   0.119319E-04   0.149877E-01   0.422773E-04   0.672018E-01   0.107983E-04   0.782745E-05   0.422773E-04   0.111627E-02
    42   0.122627E+04   0.145386E+01   0.100770E-02   0.733564E-01   0.667213E-01   0.145386E+01   0.642537E-01  -0.212069E-06   0.736699E-06   0.122466E-04   0.100770E-02  -0.212069E-06   0.130582E-06   0.119651E-04   0.795695E-05   0.733564E-01   0.736699E-06   0.119651E-04   0.154199E-01   0.433540E-04   0.667213E-01   0.122466E-04   0.795695E-05   0.433540E-04   0.116260E-02
    43   0.124465E+04   0.136710E+01   0.985550E-03   0.718772E-01   0.662117E-01   0.136710E+01   0.695038E-01  -0.139396E-06   0.578150E-06   0.138431E-04   0.985550E-03  -0.139396E-06   0.130190E-06   0.119982E-04   0.808036E-05   0.718772E-01   0.578150E-06   0.119982E-04   0.158560E-01   0.445057E-04   0.662117E-01   0.138431E-04   0.808036E-05   0.445057E-04   0.120888E-02
    44   0.126302E+04   0.126797E+01   0.964105E-03   0.704647E-01   0.656752E-01   0.126797E+01   0.750102E-01  -0.954115E-07   0.453269E-06   0.153075E-04   0.964105E-03  -0.954115E-07   0.129771E-06   0.120305E-04   0.819779E-05   0.704647E-01   0.453269E-06   0.120305E-04   0.162943E-01   0.457391E-04   0.656752E-01   0.153075E-04   0.819779E-05   0.457391E-04   0.125505E-02
    45   0.128175E+04   0.115460E+01   0.943450E-03   0.691095E-01   0.651145E-01   0.115460E+01   0.807645E-01  -0.967753E-07   0.351979E-06   0.163597E-04   0.943450E-03  -0.967753E-07   0.129326E-06   0.120612E-04   0.830937E-05   0.691095E-01   0.351979E-06   0.120612E-04   0.167333E-01   0.470611E-04   0.651145E-01   0.163597E-04   0.830937E-05   0.470611E-04   0.130107E-02
    46   0.130077E+04   0.102386E+01   0.923636E-03   0.678030E-01   0.645317E-01   0.102386E+01   0.867633E-01  -0.154044E-06   0.265860E-06   0.167816E-04   0.923636E-03  -0.154044E-06   0.128860E-06   0.120898E-04   0.841521E-05   0.678030E-01   0.265860E-06   0.120898E-04   0.171713E-01   0.484770E-04   0.645317E-01   0.167816E-04   0.841521E-05   0.484770E-04   0.134689E-02
    47   0.131994E+04   0.877537E+00   0.904558E-03   0.665391E-01   0.639294E-01   0.877537E+00   0.930092E-01  -0.253353E-06   0.193109E-06   0.166040E-04   0.904558E-03  -0.253353E-06   0.128372E-06   0.121154E-04   0.851548E-05   0.665391E-01   0.193109E-06   0.121154E-04   0.176064E-01   0.499854E-04   0.639294E-01   0.166040E-04   0.851548E-05   0.499854E-04   0.139247E-02
    48   0.133918E+04   0.721314E+00   0.886072E-03   0.653119E-01   0.633100E-01   0.721314E+00   0.995133E-01  -0.374734E-06   0.133575E-06   0.159196E-04   0.886072E-03  -0.374734E-06   0.127865E-06   0.121377E-04   0.861034E-05   0.653119E-01   0.133575E-06   0.121377E-04   0.180365E-01   0.515831E-04   0.633100E-01   0.159196E-04   0.861034E-05   0.515831E-04   0.143778E-02
    49   0.135860E+04   0.560270E+00   0.868036E-03   0.641157E-01   0.626760E-01   0.560270E+00   0.106264E+00  -0.498219E-06   0.871108E-07   0.148210E-04   0.868036E-03  -0.498219E-06   0.127340E-06   0.121559E-04   0.869999E-05   0.641157E-01   0.871108E-07   0.121559E-04   0.184598E-01   0.532672E-04   0.626760E-01   0.148210E-04   0.869999E-05   0.532672E-04   0.148280E-02
    50   0.137840E+04   0.392705E+00   0.850304E-03   0.629449E-01   0.620300E-01   0.392705E+00   0.113243E+00  -0.603838E-06   0.535651E-07   0.134011E-04   0.850304E-03  -0.603838E-06   0.126799E-06   0.121696E-04   0.878457E-05   0.629449E-01   0.535651E-07   0.121696E-04   0.188742E-01   0.550346E-04   0.620300E-01   0.134011E-04   0.878457E-05   0.550346E-04   0.152748E-02
    51   0.139838E+04   0.215086E+00   0.832785E-03   0.617944E-01   0.613742E-01   0.215086E+00   0.120427E+00  -0.675980E-06   0.323106E-07   0.117584E-04   0.832785E-03  -0.675980E-06   0.126243E-06   0.121781E-04   0.886428E-05   0.617944E-01   0.323106E-07   0.121781E-04   0.192779E-01   0.568808E-04   0.613742E-01   0.117584E-04   0.886428E-05   0.568808E-04   0.157182E-02
    52   0.141876E+04   0.221850E-01   0.815590E-03   0.606613E-01   0.607108E-01   0.221850E-01   0.127897E+00  -0.716453E-06   0.208065E-07   0.100143E-04   0.815590E-03  -0.716453E-06   0.125673E-06   0.121813E-04   0.893928E-05   0.606613E-01   0.208065E-07   0.121813E-04   0.196695E-01   0.587957E-04   0.607108E-01   0.100143E-04   0.893928E-05   0.587957E-04   0.161578E-02
    53   0.143915E+04  -0.189800E+00   0.798880E-03   0.595434E-01   0.600417E-01  -0.189800E+00   0.135797E+00  -0.731424E-06   0.160338E-07   0.829605E-05   0.798880E-03  -0.731424E-06   0.125091E-06   0.121789E-04   0.900975E-05   0.595434E-01   0.160338E-07   0.121789E-04   0.200477E-01   0.607674E-04   0.600417E-01   0.829605E-05   0.900975E-05   0.607674E-04   0.165936E-02
    54   0.145946E+04  -0.416705E+00   0.782816E-03   0.584387E-01   0.593689E-01  -0.416705E+00   0.144115E+00  -0.727058E-06   0.149736E-07   0.673097E-05   0.782816E-03  -0.727058E-06   0.124497E-06   0.121708E-04   0.907587E-05   0.584387E-01   0.149736E-07   0.121708E-04   0.204113E-01   0.627844E-04   0.593689E-01   0.673097E-05   0.907587E-05   0.627844E-04   0.170253E-02
    55   0.147991E+04  -0.654246E+00   0.767561E-03   0.573448E-01   0.586943E-01  -0.654246E+00   0.152823E+00  -0.709521E-06   0.146067E-07   0.544626E-05   0.767561E-03  -0.709521E-06   0.123891E-06   0.121567E-04   0.913782E-05   0.573448E-01   0.146067E-07   0.121567E-04   0.207589E-01   0.648349E-04   0.586943E-01   0.544626E-05   0.913782E-05   0.648349E-04   0.174529E-02
    56   0.150072E+04  -0.904227E+00   0.753222E-03   0.562599E-01   0.580198E-01  -0.904227E+00   0.161775E+00  -0.684193E-06   0.125655E-07   0.454231E-05   0.753222E-03  -0.684193E-06   0.123276E-06   0.121367E-04   0.919576E-05   0.562599E-01   0.125655E-07   0.121367E-04   0.210897E-01   0.669069E-04   0.580198E-01   0.454231E-05   0.919576E-05   0.669069E-04   0.178762E-02
    57   0.152181E+04  -0.116647E+01   0.739692E-03   0.551839E-01   0.573463E-01  -0.116647E+01   0.170864E+00  -0.653318E-06   0.908777E-08   0.401211E-05   0.739692E-03  -0.653318E-06   0.122652E-06   0.121107E-04   0.924987E-05   0.551839E-01   0.908777E-08   0.121107E-04   0.214033E-01   0.689872E-04   0.573463E-01   0.401211E-05   0.924987E-05   0.689872E-04   0.182951E-02
    58   0.154319E+04  -0.144154E+01   0.726809E-03   0.541169E-01   0.566746E-01  -0.144154E+01   0.180102E+00  -0.618353E-06   0.506245E-08   0.382180E-05   0.726809E-03  -0.618353E-06   0.122019E-06   0.120790E-04   0.930029E-05   0.541169E-01   0.506245E-08   0.120790E-04   0.216996E-01   0.710621E-04   0.566746E-01   0.382180E-05   0.930029E-05   0.710621E-04   0.187095E-02
    59   0.156473E+04  -0.173003E+01   0.714411E-03   0.530590E-01   0.560054E-01  -0.173003E+01   0.189532E+00  -0.580758E-06   0.137866E-08   0.393751E-05   0.714411E-03  -0.580758E-06   0.121378E-06   0.120418E-04   0.934720E-05   0.530590E-01   0.137866E-08   0.120418E-04   0.219788E-01   0.731181E-04   0.560054E-01   0.393751E-05   0.934720E-05   0.731181E-04   0.191195E-02
    60   0.158644E+04  -0.203109E+01   0.702338E-03   0.520104E-01   0.553395E-01  -0.203109E+01   0.199209E+00  -0.541989E-06  -0.107456E-08   0.432538E-05   0.702338E-03  -0.541989E-06   0.120728E-06   0.119992E-04   0.939074E-05   0.520104E-01  -0.107456E-08   0.119992E-04   0.222408E-01   0.751415E-04   0.553395E-01   0.432538E-05   0.939074E-05   0.751415E-04   0.195249E-02
    61   0.160861E+04  -0.234375E+01   0.690451E-03   0.509716E-01   0.546776E-01  -0.234375E+01   0.209228E+00  -0.503617E-06  -0.165969E-08   0.494298E-05   0.690451E-03  -0.503617E-06   0.120072E-06   0.119515E-04   0.943108E-05   0.509716E-01  -0.165969E-08   0.119515E-04   0.224857E-01   0.771195E-04   0.546776E-01   0.494298E-05   0.943108E-05   0.771195E-04   0.199258E-02
    62   0.163067E+04  -0.266900E+01   0.678705E-03   0.499436E-01   0.540202E-01  -0.266900E+01   0.219576E+00  -0.467648E-06  -0.745412E-09   0.571364E-05   0.678705E-03  -0.467648E-06   0.119409E-06   0.118992E-04   0.946841E-05   0.499436E-01  -0.745412E-09   0.118992E-04   0.227146E-01   0.790419E-04   0.540202E-01   0.571364E-05   0.946841E-05   0.790419E-04   0.203221E-02
    63   0.165282E+04  -0.300792E+01   0.667080E-03   0.489280E-01   0.533678E-01  -0.300792E+01   0.230209E+00  -0.436203E-06   0.104805E-08   0.655211E-05   0.667080E-03  -0.436203E-06   0.118741E-06   0.118427E-04   0.950292E-05   0.489280E-01   0.104805E-08   0.118427E-04   0.229287E-01   0.808993E-04   0.533678E-01   0.655211E-05   0.950292E-05   0.808993E-04   0.207141E-02
    64   0.167538E+04  -0.336182E+01   0.655556E-03   0.479263E-01   0.527210E-01  -0.336182E+01   0.241138E+00  -0.411399E-06   0.310047E-08   0.737314E-05   0.655556E-03  -0.411399E-06   0.118069E-06   0.117825E-04   0.953478E-05   0.479263E-01   0.310047E-08   0.117825E-04   0.231291E-01   0.826822E-04   0.527210E-01   0.737314E-05   0.953478E-05   0.826822E-04   0.211019E-02
    65   0.169797E+04  -0.373141E+01   0.644111E-03   0.469398E-01   0.520800E-01  -0.373141E+01   0.252335E+00  -0.395356E-06   0.479162E-08   0.809149E-05   0.644111E-03  -0.395356E-06   0.117393E-06   0.117190E-04   0.956418E-05   0.469398E-01   0.479162E-08   0.117190E-04   0.233172E-01   0.843813E-04   0.520800E-01   0.809149E-05   0.956418E-05   0.843813E-04   0.214856E-02
    66   0.172089E+04  -0.411490E+01   0.632744E-03   0.459699E-01   0.514455E-01  -0.411490E+01   0.263730E+00  -0.390028E-06   0.562613E-08   0.863816E-05   0.632744E-03  -0.390028E-06   0.116715E-06   0.116527E-04   0.959132E-05   0.459699E-01   0.562613E-08   0.116527E-04   0.234942E-01   0.859883E-04   0.514455E-01   0.863816E-05   0.959132E-05   0.859883E-04   0.218653E-02
    67   0.174397E+04  -0.450944E+01   0.621539E-03   0.450176E-01   0.508178E-01  -0.450944E+01   0.275326E+00  -0.396722E-06   0.560800E-08   0.900911E-05   0.621539E-03  -0.396722E-06   0.116035E-06   0.115842E-04   0.961632E-05   0.450176E-01   0.560800E-08   0.115842E-04   0.236616E-01   0.874995E-04   0.508178E-01   0.900911E-05   0.961632E-05   0.874995E-04   0.222413E-02
