#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813569E+03   0.110010E+01   0.239240E-02   0.162416E+00   0.510042E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.800077E-05   0.138995E-04   0.239240E-02   0.432934E-05   0.109699E-06   0.802405E-05   0.178036E-05   0.162416E+00   0.800077E-05   0.802405E-05   0.306697E-02   0.258826E-05   0.510042E-01   0.138995E-04   0.178036E-05   0.258826E-05   0.769479E-04
    13   0.816747E+03   0.104258E+01   0.230440E-02   0.161542E+00   0.533628E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.765307E-05   0.163771E-04   0.230440E-02   0.374410E-05   0.112631E-06   0.858805E-05   0.201511E-05   0.161542E+00   0.765307E-05   0.858805E-05   0.354294E-02   0.384679E-05   0.533628E-01   0.163771E-04   0.201511E-05   0.384679E-05   0.935918E-04
    14   0.821161E+03   0.104300E+01   0.222344E-02   0.159797E+00   0.555653E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.732859E-05   0.126334E-04   0.222344E-02   0.246666E-05   0.115255E-06   0.909439E-05   0.225471E-05   0.159797E+00   0.732859E-05   0.909439E-05   0.402785E-02   0.526560E-05   0.555653E-01   0.126334E-04   0.225471E-05   0.526560E-05   0.112048E-03
    15   0.827069E+03   0.108223E+01   0.214671E-02   0.157341E+00   0.575655E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.717984E-05   0.812580E-05   0.214671E-02   0.915913E-06   0.117601E-06   0.954326E-05   0.249786E-05   0.157341E+00   0.717984E-05   0.954326E-05   0.451596E-02   0.682648E-05   0.575655E-01   0.812580E-05   0.249786E-05   0.682648E-05   0.132305E-03
    16   0.834845E+03   0.114458E+01   0.207208E-02   0.154324E+00   0.593185E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.722445E-05   0.902167E-05   0.207208E-02  -0.495318E-06   0.119694E-06   0.993571E-05   0.274338E-05   0.154324E+00   0.722445E-05   0.993571E-05   0.500210E-02   0.850726E-05   0.593185E-01   0.902167E-05   0.274338E-05   0.850726E-05   0.154346E-03
    17   0.844398E+03   0.121503E+01   0.200078E-02   0.150870E+00   0.608753E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.701140E-05   0.138786E-04   0.200078E-02  -0.156842E-05   0.121563E-06   0.102750E-04   0.299032E-05   0.150870E+00   0.701140E-05   0.102750E-04   0.548279E-02   0.102826E-04   0.608753E-01   0.138786E-04   0.299032E-05   0.102826E-04   0.178148E-03
    18   0.854780E+03   0.128198E+01   0.193429E-02   0.147090E+00   0.622976E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.620924E-05   0.192170E-04   0.193429E-02  -0.220185E-05   0.123233E-06   0.105648E-04   0.323781E-05   0.147090E+00   0.620924E-05   0.105648E-04   0.595511E-02   0.121255E-04   0.622976E-01   0.192170E-04   0.323781E-05   0.121255E-04   0.203682E-03
    19   0.866816E+03   0.133995E+01   0.187185E-02   0.143069E+00   0.635930E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.543349E-05   0.210192E-04   0.187185E-02  -0.246819E-05   0.124714E-06   0.108086E-04   0.348473E-05   0.143069E+00   0.543349E-05   0.108086E-04   0.641662E-02   0.140063E-04   0.635930E-01   0.210192E-04   0.348473E-05   0.140063E-04   0.230891E-03
    20   0.878824E+03   0.138413E+01   0.181233E-02   0.138888E+00   0.647552E-01   0.138413E+01   0.625037E-02  -0.245983E-05   0.529641E-05   0.168672E-04   0.181233E-02  -0.245983E-05   0.126016E-06   0.110102E-04   0.373007E-05   0.138888E+00   0.529641E-05   0.110102E-04   0.686529E-02   0.158966E-04   0.647552E-01   0.168672E-04   0.373007E-05   0.158966E-04   0.259710E-03
    21   0.891147E+03   0.142054E+01   0.175518E-02   0.134627E+00   0.657770E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.545039E-05   0.112823E-04   0.175518E-02  -0.217408E-05   0.127160E-06   0.111747E-04   0.397334E-05   0.134627E+00   0.545039E-05   0.111747E-04   0.730046E-02   0.177777E-04   0.657770E-01   0.112823E-04   0.397334E-05   0.177777E-04   0.290094E-03
    22   0.904056E+03   0.145551E+01   0.170015E-02   0.130360E+00   0.666550E-01   0.145551E+01   0.733609E-02  -0.162412E-05   0.540734E-05   0.917098E-05   0.170015E-02  -0.162412E-05   0.128167E-06   0.113074E-04   0.421414E-05   0.130360E+00   0.540734E-05   0.113074E-04   0.772189E-02   0.196322E-04   0.666550E-01   0.917098E-05   0.421414E-05   0.196322E-04   0.321995E-03
    23   0.917360E+03   0.149064E+01   0.164760E-02   0.126133E+00   0.674016E-01   0.149064E+01   0.822780E-02  -0.981388E-06   0.507715E-05   0.100434E-04   0.164760E-02  -0.981388E-06   0.129045E-06   0.114124E-04   0.445181E-05   0.126133E+00   0.507715E-05   0.114124E-04   0.812975E-02   0.214403E-04   0.674016E-01   0.100434E-04   0.445181E-05   0.214403E-04   0.355345E-03
    24   0.931113E+03   0.152662E+01   0.159792E-02   0.121980E+00   0.680328E-01   0.152662E+01   0.936619E-02  -0.438908E-06   0.451790E-05   0.121655E-04   0.159792E-02  -0.438908E-06   0.129801E-06   0.114938E-04   0.468569E-05   0.121980E+00   0.451790E-05   0.114938E-04   0.852453E-02   0.231834E-04   0.680328E-01   0.121655E-04   0.468569E-05   0.231834E-04   0.390069E-03
    25   0.945256E+03   0.156532E+01   0.155100E-02   0.117934E+00   0.685632E-01   0.156532E+01   0.107604E-01  -0.117834E-06   0.398249E-05   0.142246E-04   0.155100E-02  -0.117834E-06   0.130446E-06   0.115557E-04   0.491542E-05   0.117934E+00   0.398249E-05   0.115557E-04   0.890769E-02   0.248522E-04   0.685632E-01   0.142246E-04   0.491542E-05   0.248522E-04   0.426096E-03
    26   0.959599E+03   0.160934E+01   0.150659E-02   0.114022E+00   0.690037E-01   0.160934E+01   0.123788E-01  -0.778715E-07   0.370848E-05   0.153071E-04   0.150659E-02  -0.778715E-07   0.130992E-06   0.116022E-04   0.514071E-05   0.114022E+00   0.370848E-05   0.116022E-04   0.928105E-02   0.264386E-04   0.690037E-01   0.153071E-04   0.514071E-05   0.264386E-04   0.463353E-03
    27   0.974375E+03   0.165572E+01   0.146428E-02   0.110264E+00   0.693522E-01   0.165572E+01   0.141776E-01  -0.204840E-06   0.367743E-05   0.156758E-04   0.146428E-02  -0.204840E-06   0.131447E-06   0.116368E-04   0.536125E-05   0.110264E+00   0.367743E-05   0.116368E-04   0.964686E-02   0.279311E-04   0.693522E-01   0.156758E-04   0.536125E-05   0.279311E-04   0.501774E-03
    28   0.989435E+03   0.170165E+01   0.142374E-02   0.106673E+00   0.696072E-01   0.170165E+01   0.161439E-01  -0.366732E-06   0.379519E-05   0.157806E-04   0.142374E-02  -0.366732E-06   0.131817E-06   0.116627E-04   0.557666E-05   0.106673E+00   0.379519E-05   0.116627E-04   0.100074E-01   0.293213E-04   0.696072E-01   0.157806E-04   0.557666E-05   0.293213E-04   0.541284E-03
    29   0.100484E+04   0.174519E+01   0.138519E-02   0.103254E+00   0.697839E-01   0.174519E+01   0.182870E-01  -0.534115E-06   0.392087E-05   0.156447E-04   0.138519E-02  -0.534115E-06   0.132103E-06   0.116820E-04   0.578647E-05   0.103254E+00   0.392087E-05   0.116820E-04   0.103644E-01   0.306159E-04   0.697839E-01   0.156447E-04   0.578647E-05   0.306159E-04   0.581775E-03
    30   0.102049E+04   0.178323E+01   0.134881E-02   0.100009E+00   0.698956E-01   0.178323E+01   0.206236E-01  -0.707982E-06   0.392930E-05   0.152233E-04   0.134881E-02  -0.707982E-06   0.132306E-06   0.116968E-04   0.599027E-05   0.100009E+00   0.392930E-05   0.116968E-04   0.107199E-01   0.318235E-04   0.698956E-01   0.152233E-04   0.599027E-05   0.318235E-04   0.623143E-03
    31   0.103626E+04   0.181341E+01   0.131422E-02   0.969422E-01   0.699308E-01   0.181341E+01   0.231386E-01  -0.908454E-06   0.380491E-05   0.146286E-04   0.131422E-02  -0.908454E-06   0.132437E-06   0.117094E-04   0.618807E-05   0.969422E-01   0.380491E-05   0.117094E-04   0.110763E-01   0.329442E-04   0.699308E-01   0.146286E-04   0.618807E-05   0.329442E-04   0.665332E-03
    32   0.105240E+04   0.183344E+01   0.128092E-02   0.940572E-01   0.698799E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.356925E-05   0.139853E-04   0.128092E-02  -0.113935E-05   0.132507E-06   0.117222E-04   0.637996E-05   0.940572E-01   0.356925E-05   0.117222E-04   0.114359E-01   0.339800E-04   0.698799E-01   0.139853E-04   0.637996E-05   0.339800E-04   0.708291E-03
    33   0.106892E+04   0.184064E+01   0.124862E-02   0.913479E-01   0.697646E-01   0.184064E+01   0.286369E-01  -0.132014E-05   0.328294E-05   0.133116E-04   0.124862E-02  -0.132014E-05   0.132520E-06   0.117361E-04   0.656582E-05   0.913479E-01   0.328294E-05   0.117361E-04   0.118006E-01   0.349501E-04   0.697646E-01   0.133116E-04   0.656582E-05   0.349501E-04   0.751936E-03
    34   0.108563E+04   0.183427E+01   0.121712E-02   0.888064E-01   0.696064E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.300330E-05   0.125946E-04   0.121712E-02  -0.136501E-05   0.132479E-06   0.117520E-04   0.674550E-05   0.888064E-01   0.300330E-05   0.117520E-04   0.121715E-01   0.358762E-04   0.696064E-01   0.125946E-04   0.674550E-05   0.358762E-04   0.796182E-03
    35   0.110251E+04   0.181858E+01   0.118644E-02   0.864248E-01   0.693972E-01   0.181858E+01   0.348999E-01  -0.125114E-05   0.273542E-05   0.118022E-04   0.118644E-02  -0.125114E-05   0.132386E-06   0.117704E-04   0.691895E-05   0.864248E-01   0.273542E-05   0.117704E-04   0.125497E-01   0.367748E-04   0.693972E-01   0.118022E-04   0.691895E-05   0.367748E-04   0.840951E-03
    36   0.111947E+04   0.179645E+01   0.115675E-02   0.841946E-01   0.691267E-01   0.179645E+01   0.383737E-01  -0.997125E-06   0.246840E-05   0.109327E-04   0.115675E-02  -0.997125E-06   0.132247E-06   0.117918E-04   0.708613E-05   0.841946E-01   0.246840E-05   0.117918E-04   0.129362E-01   0.376596E-04   0.691267E-01   0.109327E-04   0.708613E-05   0.376596E-04   0.886168E-03
    37   0.113655E+04   0.176399E+01   0.112855E-02   0.821054E-01   0.688077E-01   0.176399E+01   0.420755E-01  -0.724004E-06   0.217979E-05   0.101239E-04   0.112855E-02  -0.724004E-06   0.132064E-06   0.118162E-04   0.724703E-05   0.821054E-01   0.217979E-05   0.118162E-04   0.133314E-01   0.385396E-04   0.688077E-01   0.101239E-04   0.724703E-05   0.385396E-04   0.931760E-03
    38   0.115404E+04   0.171891E+01   0.110222E-02   0.801462E-01   0.684556E-01   0.171891E+01   0.460020E-01  -0.545792E-06   0.185446E-05   0.954678E-05   0.110222E-02  -0.545792E-06   0.131842E-06   0.118434E-04   0.740165E-05   0.801462E-01   0.185446E-05   0.118434E-04   0.137355E-01   0.394244E-04   0.684556E-01   0.954678E-05   0.740165E-05   0.394244E-04   0.977653E-03
    39   0.117192E+04   0.166333E+01   0.107743E-02   0.783054E-01   0.680722E-01   0.166333E+01   0.501646E-01  -0.445961E-06   0.151829E-05   0.936315E-05   0.107743E-02  -0.445961E-06   0.131581E-06   0.118731E-04   0.754998E-05   0.783054E-01   0.151829E-05   0.118731E-04   0.141480E-01   0.403316E-04   0.680722E-01   0.936315E-05   0.754998E-05   0.403316E-04   0.102377E-02
    40   0.118993E+04   0.160024E+01   0.105361E-02   0.765708E-01   0.676564E-01   0.160024E+01   0.545840E-01  -0.375347E-06   0.120738E-05   0.973282E-05   0.105361E-02  -0.375347E-06   0.131284E-06   0.119046E-04   0.769200E-05   0.765708E-01   0.120738E-05   0.119046E-04   0.145683E-01   0.412807E-04   0.676564E-01   0.973282E-05   0.769200E-05   0.412807E-04   0.107003E-02
    41   0.120816E+04   0.153148E+01   0.103033E-02   0.749311E-01   0.672072E-01   0.153148E+01   0.592809E-01  -0.295663E-06   0.950277E-06   0.107423E-04   0.103033E-02  -0.295663E-06   0.130953E-06   0.119375E-04   0.782771E-05   0.749311E-01   0.950277E-06   0.119375E-04   0.149956E-01   0.422891E-04   0.672072E-01   0.107423E-04   0.782771E-05   0.422891E-04   0.111635E-02
    42   0.122639E+04   0.145513E+01   0.100758E-02   0.733766E-01   0.667266E-01   0.145513E+01   0.642565E-01  -0.212134E-06   0.745317E-06   0.121853E-04   0.100758E-02  -0.212134E-06   0.130591E-06   0.119710E-04   0.795722E-05   0.733766E-01   0.745317E-06   0.119710E-04   0.154285E-01   0.433657E-04   0.667266E-01   0.121853E-04   0.795722E-05   0.433657E-04   0.116268E-02
    43   0.124476E+04   0.136837E+01   0.985442E-03   0.718979E-01   0.662169E-01   0.136837E+01   0.695070E-01  -0.140861E-06   0.583270E-06   0.137819E-04   0.985442E-03  -0.140861E-06   0.130198E-06   0.120045E-04   0.808064E-05   0.718979E-01   0.583270E-06   0.120045E-04   0.158653E-01   0.445175E-04   0.662169E-01   0.137819E-04   0.808064E-05   0.445175E-04   0.120896E-02
    44   0.126313E+04   0.126924E+01   0.964003E-03   0.704858E-01   0.656805E-01   0.126924E+01   0.750137E-01  -0.979456E-07   0.454906E-06   0.152527E-04   0.964003E-03  -0.979456E-07   0.129779E-06   0.120371E-04   0.819808E-05   0.704858E-01   0.454906E-06   0.120371E-04   0.163045E-01   0.457514E-04   0.656805E-01   0.152527E-04   0.819808E-05   0.457514E-04   0.125513E-02
    45   0.128185E+04   0.115589E+01   0.943354E-03   0.691312E-01   0.651197E-01   0.115589E+01   0.807683E-01  -0.994905E-07   0.350998E-06   0.163180E-04   0.943354E-03  -0.994905E-07   0.129335E-06   0.120682E-04   0.830966E-05   0.691312E-01   0.350998E-06   0.120682E-04   0.167444E-01   0.470742E-04   0.651197E-01   0.163180E-04   0.830966E-05   0.470742E-04   0.130116E-02
    46   0.130087E+04   0.102518E+01   0.923543E-03   0.678253E-01   0.645370E-01   0.102518E+01   0.867672E-01  -0.155685E-06   0.263750E-06   0.167596E-04   0.923543E-03  -0.155685E-06   0.128868E-06   0.120971E-04   0.841550E-05   0.678253E-01   0.263750E-06   0.120971E-04   0.171833E-01   0.484912E-04   0.645370E-01   0.167596E-04   0.841550E-05   0.484912E-04   0.134698E-02
    47   0.132003E+04   0.878911E+00   0.904467E-03   0.665618E-01   0.639347E-01   0.878911E+00   0.930132E-01  -0.253069E-06   0.191103E-06   0.166057E-04   0.904467E-03  -0.253069E-06   0.128380E-06   0.121232E-04   0.851577E-05   0.665618E-01   0.191103E-06   0.121232E-04   0.176192E-01   0.500010E-04   0.639347E-01   0.166057E-04   0.851577E-05   0.500010E-04   0.139256E-02
    48   0.133928E+04   0.722746E+00   0.885983E-03   0.653351E-01   0.633154E-01   0.722746E+00   0.995172E-01  -0.372271E-06   0.132432E-06   0.159461E-04   0.885983E-03  -0.372271E-06   0.127873E-06   0.121458E-04   0.861065E-05   0.653351E-01   0.132432E-06   0.121458E-04   0.180503E-01   0.516006E-04   0.633154E-01   0.159461E-04   0.861065E-05   0.516006E-04   0.143788E-02
    49   0.135868E+04   0.561759E+00   0.867947E-03   0.641394E-01   0.626815E-01   0.561759E+00   0.106268E+00  -0.493917E-06   0.871098E-07   0.148705E-04   0.867947E-03  -0.493917E-06   0.127349E-06   0.121644E-04   0.870029E-05   0.641394E-01   0.871098E-07   0.121644E-04   0.184745E-01   0.532869E-04   0.626815E-01   0.148705E-04   0.870029E-05   0.532869E-04   0.148289E-02
    50   0.137848E+04   0.394237E+00   0.850217E-03   0.629691E-01   0.620354E-01   0.394237E+00   0.113248E+00  -0.598636E-06   0.545119E-07   0.134687E-04   0.850217E-03  -0.598636E-06   0.126808E-06   0.121784E-04   0.878488E-05   0.629691E-01   0.545119E-07   0.121784E-04   0.188899E-01   0.550570E-04   0.620354E-01   0.134687E-04   0.878488E-05   0.550570E-04   0.152759E-02
    51   0.139846E+04   0.216645E+00   0.832701E-03   0.618189E-01   0.613796E-01   0.216645E+00   0.120431E+00  -0.671225E-06   0.336446E-07   0.118367E-04   0.832701E-03  -0.671225E-06   0.126252E-06   0.121873E-04   0.886459E-05   0.618189E-01   0.336446E-07   0.121873E-04   0.192945E-01   0.569063E-04   0.613796E-01   0.118367E-04   0.886459E-05   0.569063E-04   0.157192E-02
    52   0.141883E+04   0.237559E-01   0.815508E-03   0.606862E-01   0.607161E-01   0.237559E-01   0.127902E+00  -0.713153E-06   0.220439E-07   0.100962E-04   0.815508E-03  -0.713153E-06   0.125682E-06   0.121908E-04   0.893960E-05   0.606862E-01   0.220439E-07   0.121908E-04   0.196871E-01   0.588246E-04   0.607161E-01   0.100962E-04   0.893960E-05   0.588246E-04   0.161589E-02
    53   0.143921E+04  -0.188223E+00   0.798800E-03   0.595687E-01   0.600469E-01  -0.188223E+00   0.135802E+00  -0.730061E-06   0.168786E-07   0.837508E-05   0.798800E-03  -0.730061E-06   0.125100E-06   0.121887E-04   0.901007E-05   0.595687E-01   0.168786E-07   0.121887E-04   0.200662E-01   0.608001E-04   0.600469E-01   0.837508E-05   0.901007E-05   0.608001E-04   0.165947E-02
    54   0.145952E+04  -0.415120E+00   0.782736E-03   0.584642E-01   0.593740E-01  -0.415120E+00   0.144121E+00  -0.727587E-06   0.153172E-07   0.680126E-05   0.782736E-03  -0.727587E-06   0.124506E-06   0.121809E-04   0.907620E-05   0.584642E-01   0.153172E-07   0.121809E-04   0.204307E-01   0.628212E-04   0.593740E-01   0.680126E-05   0.907620E-05   0.628212E-04   0.170264E-02
    55   0.147997E+04  -0.652646E+00   0.767478E-03   0.573705E-01   0.586993E-01  -0.652646E+00   0.152829E+00  -0.711372E-06   0.145283E-07   0.550268E-05   0.767478E-03  -0.711372E-06   0.123901E-06   0.121672E-04   0.913815E-05   0.573705E-01   0.145283E-07   0.121672E-04   0.207792E-01   0.648762E-04   0.586993E-01   0.550268E-05   0.913815E-05   0.648762E-04   0.174540E-02
    56   0.150077E+04  -0.902596E+00   0.753133E-03   0.562858E-01   0.580247E-01  -0.902596E+00   0.161782E+00  -0.686415E-06   0.122884E-07   0.458061E-05   0.753133E-03  -0.686415E-06   0.123286E-06   0.121474E-04   0.919610E-05   0.562858E-01   0.122884E-07   0.121474E-04   0.211108E-01   0.669529E-04   0.580247E-01   0.458061E-05   0.919610E-05   0.669529E-04   0.178773E-02
    57   0.152186E+04  -0.116480E+01   0.739596E-03   0.552098E-01   0.573511E-01  -0.116480E+01   0.170871E+00  -0.655161E-06   0.880555E-08   0.402966E-05   0.739596E-03  -0.655161E-06   0.122662E-06   0.121216E-04   0.925021E-05   0.552098E-01   0.880555E-08   0.121216E-04   0.214252E-01   0.690380E-04   0.573511E-01   0.402966E-05   0.925021E-05   0.690380E-04   0.182962E-02
    58   0.154324E+04  -0.143983E+01   0.726705E-03   0.541428E-01   0.566792E-01  -0.143983E+01   0.180110E+00  -0.619415E-06   0.489565E-08   0.381772E-05   0.726705E-03  -0.619415E-06   0.122029E-06   0.120901E-04   0.930064E-05   0.541428E-01   0.489565E-08   0.120901E-04   0.217223E-01   0.711180E-04   0.566792E-01   0.381772E-05   0.930064E-05   0.711180E-04   0.187107E-02
    59   0.156477E+04  -0.172827E+01   0.714303E-03   0.530849E-01   0.560099E-01  -0.172827E+01   0.189540E+00  -0.580984E-06   0.137464E-08   0.391273E-05   0.714303E-03  -0.580984E-06   0.121387E-06   0.120531E-04   0.934755E-05   0.530849E-01   0.137464E-08   0.120531E-04   0.220021E-01   0.731790E-04   0.560099E-01   0.391273E-05   0.934755E-05   0.731790E-04   0.191207E-02
    60   0.158647E+04  -0.202928E+01   0.702230E-03   0.520363E-01   0.553439E-01  -0.202928E+01   0.199217E+00  -0.541672E-06  -0.941551E-09   0.428260E-05   0.702230E-03  -0.541672E-06   0.120738E-06   0.120107E-04   0.939110E-05   0.520363E-01  -0.941551E-09   0.120107E-04   0.222647E-01   0.752075E-04   0.553439E-01   0.428260E-05   0.939110E-05   0.752075E-04   0.195261E-02
    61   0.160864E+04  -0.234191E+01   0.690349E-03   0.509973E-01   0.546819E-01  -0.234191E+01   0.209236E+00  -0.503297E-06  -0.147149E-08   0.488642E-05   0.690349E-03  -0.503297E-06   0.120082E-06   0.119632E-04   0.943145E-05   0.509973E-01  -0.147149E-08   0.119632E-04   0.225102E-01   0.771905E-04   0.546819E-01   0.488642E-05   0.943145E-05   0.771905E-04   0.199270E-02
    62   0.163069E+04  -0.266713E+01   0.678614E-03   0.499693E-01   0.540244E-01  -0.266713E+01   0.219584E+00  -0.467721E-06  -0.571744E-09   0.564796E-05   0.678614E-03  -0.467721E-06   0.119419E-06   0.119110E-04   0.946878E-05   0.499693E-01  -0.571744E-09   0.119110E-04   0.227396E-01   0.791179E-04   0.540244E-01   0.564796E-05   0.946878E-05   0.791179E-04   0.203234E-02
    63   0.165284E+04  -0.300603E+01   0.667001E-03   0.489537E-01   0.533720E-01  -0.300603E+01   0.230218E+00  -0.436819E-06   0.116660E-08   0.648215E-05   0.667001E-03  -0.436819E-06   0.118751E-06   0.118546E-04   0.950329E-05   0.489537E-01   0.116660E-08   0.118546E-04   0.229541E-01   0.809800E-04   0.533720E-01   0.648215E-05   0.950329E-05   0.809800E-04   0.207154E-02
    64   0.167540E+04  -0.335992E+01   0.655489E-03   0.479518E-01   0.527250E-01  -0.335992E+01   0.241147E+00  -0.412465E-06   0.315248E-08   0.730394E-05   0.655489E-03  -0.412465E-06   0.118079E-06   0.117945E-04   0.953516E-05   0.479518E-01   0.315248E-08   0.117945E-04   0.231550E-01   0.827676E-04   0.527250E-01   0.730394E-05   0.953516E-05   0.827676E-04   0.211032E-02
    65   0.169799E+04  -0.372950E+01   0.644053E-03   0.469651E-01   0.520840E-01  -0.372950E+01   0.252345E+00  -0.396534E-06   0.479480E-08   0.802825E-05   0.644053E-03  -0.396534E-06   0.117403E-06   0.117311E-04   0.956458E-05   0.469651E-01   0.479480E-08   0.117311E-04   0.233434E-01   0.844710E-04   0.520840E-01   0.802825E-05   0.956458E-05   0.844710E-04   0.214869E-02
    66   0.172090E+04  -0.411296E+01   0.632692E-03   0.459949E-01   0.514495E-01  -0.411296E+01   0.263740E+00  -0.390813E-06   0.561999E-08   0.858592E-05   0.632692E-03  -0.390813E-06   0.116725E-06   0.116649E-04   0.959172E-05   0.459949E-01   0.561999E-08   0.116649E-04   0.235207E-01   0.860820E-04   0.514495E-01   0.858592E-05   0.959172E-05   0.860820E-04   0.218667E-02
    67   0.174398E+04  -0.450748E+01   0.621488E-03   0.450424E-01   0.508218E-01  -0.450748E+01   0.275336E+00  -0.396743E-06   0.562440E-08   0.897131E-05   0.621488E-03  -0.396743E-06   0.116045E-06   0.115964E-04   0.961673E-05   0.450424E-01   0.562440E-08   0.115964E-04   0.236883E-01   0.875969E-04   0.508218E-01   0.897131E-05   0.961673E-05   0.875969E-04   0.222427E-02
