#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813636E+03   0.110017E+01   0.239237E-02   0.162416E+00   0.510045E-01   0.110017E+01   0.773987E-02   0.432905E-05   0.799726E-05   0.138901E-04   0.239237E-02   0.432905E-05   0.109699E-06   0.802412E-05   0.178038E-05   0.162416E+00   0.799726E-05   0.802412E-05   0.306699E-02   0.258877E-05   0.510045E-01   0.138901E-04   0.178038E-05   0.258877E-05   0.769483E-04
    13   0.816814E+03   0.104266E+01   0.230440E-02   0.161542E+00   0.533629E-01   0.104266E+01   0.691089E-02   0.374412E-05   0.765383E-05   0.163816E-04   0.230440E-02   0.374412E-05   0.112631E-06   0.858811E-05   0.201513E-05   0.161542E+00   0.765383E-05   0.858811E-05   0.354297E-02   0.384740E-05   0.533629E-01   0.163816E-04   0.201513E-05   0.384740E-05   0.935922E-04
    14   0.821227E+03   0.104307E+01   0.222345E-02   0.159797E+00   0.555654E-01   0.104307E+01   0.600526E-02   0.246704E-05   0.732189E-05   0.126578E-04   0.222345E-02   0.246704E-05   0.115255E-06   0.909445E-05   0.225472E-05   0.159797E+00   0.732189E-05   0.909445E-05   0.402788E-02   0.526633E-05   0.555654E-01   0.126578E-04   0.225472E-05   0.526633E-05   0.112049E-03
    15   0.827133E+03   0.108230E+01   0.214673E-02   0.157341E+00   0.575658E-01   0.108230E+01   0.531395E-02   0.916290E-06   0.716790E-05   0.814873E-05   0.214673E-02   0.916290E-06   0.117601E-06   0.954331E-05   0.249788E-05   0.157341E+00   0.716790E-05   0.954331E-05   0.451599E-02   0.682733E-05   0.575658E-01   0.814873E-05   0.249788E-05   0.682733E-05   0.132306E-03
    16   0.834907E+03   0.114464E+01   0.207211E-02   0.154324E+00   0.593190E-01   0.114464E+01   0.504310E-02  -0.495527E-06   0.722314E-05   0.900548E-05   0.207211E-02  -0.495527E-06   0.119694E-06   0.993577E-05   0.274339E-05   0.154324E+00   0.722314E-05   0.993577E-05   0.500213E-02   0.850823E-05   0.593190E-01   0.900548E-05   0.274339E-05   0.850823E-05   0.154346E-03
    17   0.844458E+03   0.121509E+01   0.200080E-02   0.150870E+00   0.608759E-01   0.121509E+01   0.518847E-02  -0.156906E-05   0.702370E-05   0.138317E-04   0.200080E-02  -0.156906E-05   0.121563E-06   0.102750E-04   0.299034E-05   0.150870E+00   0.702370E-05   0.102750E-04   0.548282E-02   0.102837E-04   0.608759E-01   0.138317E-04   0.299034E-05   0.102837E-04   0.178148E-03
    18   0.854838E+03   0.128205E+01   0.193430E-02   0.147090E+00   0.622980E-01   0.128205E+01   0.550831E-02  -0.220210E-05   0.622298E-05   0.191911E-04   0.193430E-02  -0.220210E-05   0.123232E-06   0.105648E-04   0.323783E-05   0.147090E+00   0.622298E-05   0.105648E-04   0.595515E-02   0.121267E-04   0.622980E-01   0.191911E-04   0.323783E-05   0.121267E-04   0.203683E-03
    19   0.866872E+03   0.134003E+01   0.187187E-02   0.143069E+00   0.635931E-01   0.134003E+01   0.586968E-02  -0.246778E-05   0.543891E-05   0.210348E-04   0.187187E-02  -0.246778E-05   0.124713E-06   0.108086E-04   0.348475E-05   0.143069E+00   0.543891E-05   0.108086E-04   0.641665E-02   0.140076E-04   0.635931E-01   0.210348E-04   0.348475E-05   0.140076E-04   0.230892E-03
    20   0.878879E+03   0.138422E+01   0.181235E-02   0.138888E+00   0.647552E-01   0.138422E+01   0.625038E-02  -0.245915E-05   0.529079E-05   0.169045E-04   0.181235E-02  -0.245915E-05   0.126015E-06   0.110102E-04   0.373008E-05   0.138888E+00   0.529079E-05   0.110102E-04   0.686532E-02   0.158980E-04   0.647552E-01   0.169045E-04   0.373008E-05   0.158980E-04   0.259711E-03
    21   0.891203E+03   0.142064E+01   0.175520E-02   0.134626E+00   0.657771E-01   0.142064E+01   0.669519E-02  -0.217368E-05   0.543892E-05   0.113163E-04   0.175520E-02  -0.217368E-05   0.127159E-06   0.111747E-04   0.397336E-05   0.134626E+00   0.543892E-05   0.111747E-04   0.730050E-02   0.177791E-04   0.657771E-01   0.113163E-04   0.397336E-05   0.177791E-04   0.290095E-03
    22   0.904111E+03   0.145561E+01   0.170018E-02   0.130360E+00   0.666552E-01   0.145561E+01   0.733612E-02  -0.162436E-05   0.540027E-05   0.918345E-05   0.170018E-02  -0.162436E-05   0.128166E-06   0.113074E-04   0.421416E-05   0.130360E+00   0.540027E-05   0.113074E-04   0.772193E-02   0.196337E-04   0.666552E-01   0.918345E-05   0.421416E-05   0.196337E-04   0.321996E-03
    23   0.917413E+03   0.149074E+01   0.164763E-02   0.126132E+00   0.674019E-01   0.149074E+01   0.822785E-02  -0.981990E-06   0.507755E-05   0.100335E-04   0.164763E-02  -0.981990E-06   0.129044E-06   0.114125E-04   0.445182E-05   0.126132E+00   0.507755E-05   0.114125E-04   0.812979E-02   0.214418E-04   0.674019E-01   0.100335E-04   0.445182E-05   0.214418E-04   0.355346E-03
    24   0.931165E+03   0.152674E+01   0.159795E-02   0.121980E+00   0.680331E-01   0.152674E+01   0.936622E-02  -0.439101E-06   0.452053E-05   0.121478E-04   0.159795E-02  -0.439101E-06   0.129801E-06   0.114938E-04   0.468570E-05   0.121980E+00   0.452053E-05   0.114938E-04   0.852457E-02   0.231850E-04   0.680331E-01   0.121478E-04   0.468570E-05   0.231850E-04   0.390070E-03
    25   0.945306E+03   0.156546E+01   0.155102E-02   0.117934E+00   0.685635E-01   0.156546E+01   0.107604E-01  -0.117400E-06   0.398158E-05   0.142088E-04   0.155102E-02  -0.117400E-06   0.130446E-06   0.115557E-04   0.491544E-05   0.117934E+00   0.398158E-05   0.115557E-04   0.890773E-02   0.248538E-04   0.685635E-01   0.142088E-04   0.491544E-05   0.248538E-04   0.426097E-03
    26   0.959648E+03   0.160949E+01   0.150661E-02   0.114022E+00   0.690039E-01   0.160949E+01   0.123789E-01  -0.772605E-07   0.370027E-05   0.152951E-04   0.150661E-02  -0.772605E-07   0.130992E-06   0.116022E-04   0.514073E-05   0.114022E+00   0.370027E-05   0.116022E-04   0.928109E-02   0.264402E-04   0.690039E-01   0.152951E-04   0.514073E-05   0.264402E-04   0.463354E-03
    27   0.974422E+03   0.165587E+01   0.146430E-02   0.110264E+00   0.693524E-01   0.165587E+01   0.141777E-01  -0.204555E-06   0.366245E-05   0.156673E-04   0.146430E-02  -0.204555E-06   0.131446E-06   0.116369E-04   0.536126E-05   0.110264E+00   0.366245E-05   0.116369E-04   0.964690E-02   0.279328E-04   0.693524E-01   0.156673E-04   0.536126E-05   0.279328E-04   0.501775E-03
    28   0.989482E+03   0.170181E+01   0.142377E-02   0.106673E+00   0.696073E-01   0.170181E+01   0.161439E-01  -0.367079E-06   0.377783E-05   0.157756E-04   0.142377E-02  -0.367079E-06   0.131816E-06   0.116627E-04   0.557668E-05   0.106673E+00   0.377783E-05   0.116627E-04   0.100074E-01   0.293230E-04   0.696073E-01   0.157756E-04   0.557668E-05   0.293230E-04   0.541286E-03
    29   0.100488E+04   0.174536E+01   0.138522E-02   0.103253E+00   0.697840E-01   0.174536E+01   0.182870E-01  -0.534831E-06   0.390530E-05   0.156439E-04   0.138522E-02  -0.534831E-06   0.132103E-06   0.116820E-04   0.578648E-05   0.103253E+00   0.390530E-05   0.116820E-04   0.103645E-01   0.306177E-04   0.697840E-01   0.156439E-04   0.578648E-05   0.306177E-04   0.581777E-03
    30   0.102053E+04   0.178340E+01   0.134883E-02   0.100008E+00   0.698956E-01   0.178340E+01   0.206236E-01  -0.708346E-06   0.391813E-05   0.152281E-04   0.134883E-02  -0.708346E-06   0.132306E-06   0.116968E-04   0.599028E-05   0.100008E+00   0.391813E-05   0.116968E-04   0.107199E-01   0.318254E-04   0.698956E-01   0.152281E-04   0.599028E-05   0.318254E-04   0.623145E-03
    31   0.103630E+04   0.181359E+01   0.131424E-02   0.969418E-01   0.699309E-01   0.181359E+01   0.231386E-01  -0.908111E-06   0.379814E-05   0.146382E-04   0.131424E-02  -0.908111E-06   0.132437E-06   0.117095E-04   0.618809E-05   0.969418E-01   0.379814E-05   0.117095E-04   0.110763E-01   0.329461E-04   0.699309E-01   0.146382E-04   0.618809E-05   0.329461E-04   0.665334E-03
    32   0.105244E+04   0.183364E+01   0.128094E-02   0.940569E-01   0.698801E-01   0.183364E+01   0.258062E-01  -0.113847E-05   0.356469E-05   0.139966E-04   0.128094E-02  -0.113847E-05   0.132507E-06   0.117222E-04   0.637998E-05   0.940569E-01   0.356469E-05   0.117222E-04   0.114360E-01   0.339820E-04   0.698801E-01   0.139966E-04   0.637998E-05   0.339820E-04   0.708292E-03
    33   0.106896E+04   0.184086E+01   0.124865E-02   0.913476E-01   0.697648E-01   0.184086E+01   0.286371E-01  -0.131923E-05   0.327873E-05   0.133227E-04   0.124865E-02  -0.131923E-05   0.132520E-06   0.117361E-04   0.656584E-05   0.913476E-01   0.327873E-05   0.117361E-04   0.118006E-01   0.349522E-04   0.697648E-01   0.133227E-04   0.656584E-05   0.349522E-04   0.751938E-03
    34   0.108567E+04   0.183450E+01   0.121715E-02   0.888061E-01   0.696067E-01   0.183450E+01   0.316612E-01  -0.136468E-05   0.299862E-05   0.126051E-04   0.121715E-02  -0.136468E-05   0.132478E-06   0.117520E-04   0.674552E-05   0.888061E-01   0.299862E-05   0.117520E-04   0.121715E-01   0.358784E-04   0.696067E-01   0.126051E-04   0.674552E-05   0.358784E-04   0.796184E-03
    35   0.110255E+04   0.181881E+01   0.118647E-02   0.864245E-01   0.693974E-01   0.181881E+01   0.348999E-01  -0.125155E-05   0.273094E-05   0.118112E-04   0.118647E-02  -0.125155E-05   0.132386E-06   0.117704E-04   0.691897E-05   0.864245E-01   0.273094E-05   0.117704E-04   0.125498E-01   0.367771E-04   0.693974E-01   0.118112E-04   0.691897E-05   0.367771E-04   0.840953E-03
    36   0.111951E+04   0.179668E+01   0.115677E-02   0.841943E-01   0.691269E-01   0.179668E+01   0.383737E-01  -0.997893E-06   0.246591E-05   0.109384E-04   0.115677E-02  -0.997893E-06   0.132246E-06   0.117918E-04   0.708615E-05   0.841943E-01   0.246591E-05   0.117918E-04   0.129363E-01   0.376620E-04   0.691269E-01   0.109384E-04   0.708615E-05   0.376620E-04   0.886170E-03
    37   0.113658E+04   0.176422E+01   0.112856E-02   0.821050E-01   0.688079E-01   0.176422E+01   0.420756E-01  -0.724672E-06   0.218014E-05   0.101246E-04   0.112856E-02  -0.724672E-06   0.132064E-06   0.118162E-04   0.724705E-05   0.821050E-01   0.218014E-05   0.118162E-04   0.133315E-01   0.385421E-04   0.688079E-01   0.101246E-04   0.724705E-05   0.385421E-04   0.931762E-03
    38   0.115407E+04   0.171917E+01   0.110224E-02   0.801459E-01   0.684557E-01   0.171917E+01   0.460022E-01  -0.545979E-06   0.185730E-05   0.954087E-05   0.110224E-02  -0.545979E-06   0.131841E-06   0.118434E-04   0.740167E-05   0.801459E-01   0.185730E-05   0.118434E-04   0.137356E-01   0.394270E-04   0.684557E-01   0.954087E-05   0.740167E-05   0.394270E-04   0.977655E-03
    39   0.117195E+04   0.166362E+01   0.107744E-02   0.783050E-01   0.680723E-01   0.166362E+01   0.501648E-01  -0.445573E-06   0.152284E-05   0.935012E-05   0.107744E-02  -0.445573E-06   0.131580E-06   0.118731E-04   0.754999E-05   0.783050E-01   0.152284E-05   0.118731E-04   0.141480E-01   0.403343E-04   0.680723E-01   0.935012E-05   0.754999E-05   0.403343E-04   0.102377E-02
    40   0.118996E+04   0.160055E+01   0.105362E-02   0.765704E-01   0.676564E-01   0.160055E+01   0.545842E-01  -0.374627E-06   0.121267E-05   0.971339E-05   0.105362E-02  -0.374627E-06   0.131284E-06   0.119046E-04   0.769201E-05   0.765704E-01   0.121267E-05   0.119046E-04   0.145683E-01   0.412836E-04   0.676564E-01   0.971339E-05   0.769201E-05   0.412836E-04   0.107003E-02
    41   0.120819E+04   0.153180E+01   0.103034E-02   0.749306E-01   0.672072E-01   0.153180E+01   0.592811E-01  -0.295097E-06   0.955216E-06   0.107183E-04   0.103034E-02  -0.295097E-06   0.130953E-06   0.119375E-04   0.782773E-05   0.749306E-01   0.955216E-06   0.119375E-04   0.149957E-01   0.422921E-04   0.672072E-01   0.107183E-04   0.782773E-05   0.422921E-04   0.111635E-02
    42   0.122642E+04   0.145546E+01   0.100759E-02   0.733761E-01   0.667266E-01   0.145546E+01   0.642568E-01  -0.212062E-06   0.749114E-06   0.121588E-04   0.100759E-02  -0.212062E-06   0.130590E-06   0.119710E-04   0.795723E-05   0.733761E-01   0.749114E-06   0.119710E-04   0.154286E-01   0.433688E-04   0.667266E-01   0.121588E-04   0.795723E-05   0.433688E-04   0.116268E-02
    43   0.124479E+04   0.136869E+01   0.985456E-03   0.718974E-01   0.662169E-01   0.136869E+01   0.695074E-01  -0.141384E-06   0.585524E-06   0.137555E-04   0.985456E-03  -0.141384E-06   0.130198E-06   0.120045E-04   0.808065E-05   0.718974E-01   0.585524E-06   0.120045E-04   0.158654E-01   0.445208E-04   0.662169E-01   0.137555E-04   0.808065E-05   0.445208E-04   0.120896E-02
    44   0.126315E+04   0.126956E+01   0.964018E-03   0.704854E-01   0.656805E-01   0.126956E+01   0.750141E-01  -0.989244E-07   0.455607E-06   0.152289E-04   0.964018E-03  -0.989244E-07   0.129779E-06   0.120371E-04   0.819809E-05   0.704854E-01   0.455607E-06   0.120371E-04   0.163046E-01   0.457547E-04   0.656805E-01   0.152289E-04   0.819809E-05   0.457547E-04   0.125514E-02
    45   0.128188E+04   0.115620E+01   0.943369E-03   0.691307E-01   0.651197E-01   0.115620E+01   0.807687E-01  -0.100544E-06   0.350528E-06   0.162997E-04   0.943369E-03  -0.100544E-06   0.129334E-06   0.120682E-04   0.830967E-05   0.691307E-01   0.350528E-06   0.120682E-04   0.167444E-01   0.470776E-04   0.651197E-01   0.162997E-04   0.830967E-05   0.470776E-04   0.130116E-02
    46   0.130090E+04   0.102550E+01   0.923559E-03   0.678249E-01   0.645370E-01   0.102550E+01   0.867676E-01  -0.156276E-06   0.262781E-06   0.167497E-04   0.923559E-03  -0.156276E-06   0.128868E-06   0.120971E-04   0.841552E-05   0.678249E-01   0.262781E-06   0.120971E-04   0.171833E-01   0.484947E-04   0.645370E-01   0.167497E-04   0.841552E-05   0.484947E-04   0.134698E-02
    47   0.132006E+04   0.879252E+00   0.904483E-03   0.665614E-01   0.639348E-01   0.879252E+00   0.930135E-01  -0.252832E-06   0.190192E-06   0.166060E-04   0.904483E-03  -0.252832E-06   0.128380E-06   0.121232E-04   0.851579E-05   0.665614E-01   0.190192E-06   0.121232E-04   0.176193E-01   0.500046E-04   0.639348E-01   0.166060E-04   0.851579E-05   0.500046E-04   0.139257E-02
    48   0.133930E+04   0.723106E+00   0.885999E-03   0.653347E-01   0.633156E-01   0.723106E+00   0.995175E-01  -0.371095E-06   0.131919E-06   0.159571E-04   0.885999E-03  -0.371095E-06   0.127873E-06   0.121458E-04   0.861066E-05   0.653347E-01   0.131919E-06   0.121458E-04   0.180504E-01   0.516043E-04   0.633156E-01   0.159571E-04   0.861066E-05   0.516043E-04   0.143788E-02
    49   0.135870E+04   0.562137E+00   0.867963E-03   0.641391E-01   0.626817E-01   0.562137E+00   0.106268E+00  -0.491949E-06   0.871199E-07   0.148915E-04   0.867963E-03  -0.491949E-06   0.127348E-06   0.121644E-04   0.870031E-05   0.641391E-01   0.871199E-07   0.121644E-04   0.184746E-01   0.532907E-04   0.626817E-01   0.148915E-04   0.870031E-05   0.532907E-04   0.148290E-02
    50   0.137850E+04   0.394630E+00   0.850233E-03   0.629688E-01   0.620357E-01   0.394630E+00   0.113248E+00  -0.596276E-06   0.549525E-07   0.134975E-04   0.850233E-03  -0.596276E-06   0.126807E-06   0.121784E-04   0.878490E-05   0.629688E-01   0.549525E-07   0.121784E-04   0.188900E-01   0.550609E-04   0.620357E-01   0.134975E-04   0.878490E-05   0.550609E-04   0.152759E-02
    51   0.139848E+04   0.217044E+00   0.832717E-03   0.618187E-01   0.613799E-01   0.217044E+00   0.120432E+00  -0.669049E-06   0.342575E-07   0.118702E-04   0.832717E-03  -0.669049E-06   0.126251E-06   0.121873E-04   0.886461E-05   0.618187E-01   0.342575E-07   0.121873E-04   0.192946E-01   0.569103E-04   0.613799E-01   0.118702E-04   0.886461E-05   0.569103E-04   0.157193E-02
    52   0.141885E+04   0.241564E-01   0.815525E-03   0.606859E-01   0.607164E-01   0.241564E-01   0.127902E+00  -0.711593E-06   0.226068E-07   0.101313E-04   0.815525E-03  -0.711593E-06   0.125682E-06   0.121908E-04   0.893961E-05   0.606859E-01   0.226068E-07   0.121908E-04   0.196871E-01   0.588286E-04   0.607164E-01   0.101313E-04   0.893961E-05   0.588286E-04   0.161589E-02
    53   0.143923E+04  -0.187824E+00   0.798817E-03   0.595684E-01   0.600472E-01  -0.187824E+00   0.135803E+00  -0.729322E-06   0.172550E-07   0.840901E-05   0.798817E-03  -0.729322E-06   0.125099E-06   0.121887E-04   0.901009E-05   0.595684E-01   0.172550E-07   0.121887E-04   0.200663E-01   0.608043E-04   0.600472E-01   0.840901E-05   0.901009E-05   0.608043E-04   0.165947E-02
    54   0.145954E+04  -0.414721E+00   0.782752E-03   0.584639E-01   0.593742E-01  -0.414721E+00   0.144121E+00  -0.727653E-06   0.154567E-07   0.683151E-05   0.782752E-03  -0.727653E-06   0.124505E-06   0.121809E-04   0.907621E-05   0.584639E-01   0.154567E-07   0.121809E-04   0.204308E-01   0.628254E-04   0.593742E-01   0.683151E-05   0.907621E-05   0.628254E-04   0.170265E-02
    55   0.147998E+04  -0.652243E+00   0.767493E-03   0.573702E-01   0.586995E-01  -0.652243E+00   0.152830E+00  -0.711998E-06   0.144666E-07   0.552704E-05   0.767493E-03  -0.711998E-06   0.123900E-06   0.121672E-04   0.913816E-05   0.573702E-01   0.144666E-07   0.121672E-04   0.207793E-01   0.648804E-04   0.586995E-01   0.552704E-05   0.913816E-05   0.648804E-04   0.174541E-02
    56   0.150078E+04  -0.902183E+00   0.753145E-03   0.562855E-01   0.580249E-01  -0.902183E+00   0.161782E+00  -0.687196E-06   0.121275E-07   0.459727E-05   0.753145E-03  -0.687196E-06   0.123285E-06   0.121474E-04   0.919611E-05   0.562855E-01   0.121275E-07   0.121474E-04   0.211109E-01   0.669572E-04   0.580249E-01   0.459727E-05   0.919611E-05   0.669572E-04   0.178774E-02
    57   0.152187E+04  -0.116437E+01   0.739603E-03   0.552096E-01   0.573512E-01  -0.116437E+01   0.170872E+00  -0.655778E-06   0.863486E-08   0.403745E-05   0.739603E-03  -0.655778E-06   0.122661E-06   0.121216E-04   0.925022E-05   0.552096E-01   0.863486E-08   0.121216E-04   0.214252E-01   0.690423E-04   0.573512E-01   0.403745E-05   0.925022E-05   0.690423E-04   0.182963E-02
    58   0.154325E+04  -0.143938E+01   0.726708E-03   0.541425E-01   0.566793E-01  -0.143938E+01   0.180111E+00  -0.619695E-06   0.477240E-08   0.381627E-05   0.726708E-03  -0.619695E-06   0.122028E-06   0.120901E-04   0.930065E-05   0.541425E-01   0.477240E-08   0.120901E-04   0.217223E-01   0.711223E-04   0.566793E-01   0.381627E-05   0.930065E-05   0.711223E-04   0.187107E-02
    59   0.156478E+04  -0.172781E+01   0.714303E-03   0.530846E-01   0.560099E-01  -0.172781E+01   0.189540E+00  -0.580903E-06   0.132376E-08   0.390239E-05   0.714303E-03  -0.580903E-06   0.121387E-06   0.120531E-04   0.934756E-05   0.530846E-01   0.132376E-08   0.120531E-04   0.220022E-01   0.731834E-04   0.560099E-01   0.390239E-05   0.934756E-05   0.731834E-04   0.191207E-02
    60   0.158648E+04  -0.202880E+01   0.702229E-03   0.520360E-01   0.553439E-01  -0.202880E+01   0.199217E+00  -0.541355E-06  -0.927396E-09   0.426450E-05   0.702229E-03  -0.541355E-06   0.120738E-06   0.120107E-04   0.939111E-05   0.520360E-01  -0.927396E-09   0.120107E-04   0.222648E-01   0.752120E-04   0.553439E-01   0.426450E-05   0.939111E-05   0.752120E-04   0.195262E-02
    61   0.160865E+04  -0.234142E+01   0.690349E-03   0.509971E-01   0.546819E-01  -0.234142E+01   0.209237E+00  -0.502974E-06  -0.142485E-08   0.486232E-05   0.690349E-03  -0.502974E-06   0.120081E-06   0.119632E-04   0.943146E-05   0.509971E-01  -0.142485E-08   0.119632E-04   0.225102E-01   0.771950E-04   0.546819E-01   0.486232E-05   0.943146E-05   0.771950E-04   0.199270E-02
    62   0.163070E+04  -0.266664E+01   0.678616E-03   0.499691E-01   0.540244E-01  -0.266664E+01   0.219585E+00  -0.467560E-06  -0.522091E-09   0.561984E-05   0.678616E-03  -0.467560E-06   0.119419E-06   0.119110E-04   0.946879E-05   0.499691E-01  -0.522091E-09   0.119110E-04   0.227396E-01   0.791224E-04   0.540244E-01   0.561984E-05   0.946879E-05   0.791224E-04   0.203234E-02
    63   0.165285E+04  -0.300553E+01   0.667008E-03   0.489534E-01   0.533719E-01  -0.300553E+01   0.230219E+00  -0.436884E-06   0.119994E-08   0.645207E-05   0.667008E-03  -0.436884E-06   0.118751E-06   0.118546E-04   0.950330E-05   0.489534E-01   0.119994E-08   0.118546E-04   0.229541E-01   0.809846E-04   0.533719E-01   0.645207E-05   0.950330E-05   0.809846E-04   0.207155E-02
    64   0.167540E+04  -0.335941E+01   0.655499E-03   0.479515E-01   0.527250E-01  -0.335941E+01   0.241148E+00  -0.412718E-06   0.316032E-08   0.727406E-05   0.655499E-03  -0.412718E-06   0.118078E-06   0.117944E-04   0.953517E-05   0.479515E-01   0.316032E-08   0.117944E-04   0.231550E-01   0.827722E-04   0.527250E-01   0.727406E-05   0.953517E-05   0.827722E-04   0.211033E-02
    65   0.169799E+04  -0.372899E+01   0.644066E-03   0.469648E-01   0.520840E-01  -0.372899E+01   0.252345E+00  -0.396831E-06   0.477811E-08   0.800084E-05   0.644066E-03  -0.396831E-06   0.117403E-06   0.117310E-04   0.956458E-05   0.469648E-01   0.477811E-08   0.117310E-04   0.233434E-01   0.844756E-04   0.520840E-01   0.800084E-05   0.956458E-05   0.844756E-04   0.214870E-02
    66   0.172090E+04  -0.411245E+01   0.632706E-03   0.459947E-01   0.514495E-01  -0.411245E+01   0.263741E+00  -0.390940E-06   0.558776E-08   0.856316E-05   0.632706E-03  -0.390940E-06   0.116725E-06   0.116649E-04   0.959172E-05   0.459947E-01   0.558776E-08   0.116649E-04   0.235207E-01   0.860866E-04   0.514495E-01   0.856316E-05   0.959172E-05   0.860866E-04   0.218667E-02
    67   0.174398E+04  -0.450696E+01   0.621502E-03   0.450421E-01   0.508219E-01  -0.450696E+01   0.275337E+00  -0.396542E-06   0.558528E-08   0.895472E-05   0.621502E-03  -0.396542E-06   0.116044E-06   0.115964E-04   0.961674E-05   0.450421E-01   0.558528E-08   0.115964E-04   0.236883E-01   0.876014E-04   0.508219E-01   0.895472E-05   0.961674E-05   0.876014E-04   0.222427E-02
