#    L    TT             EE             BB             TE          
    37   0.113711E+04   0.424271E-01   0.352991E-03   0.176300E+01
    38   0.115463E+04   0.463726E-01   0.372301E-03   0.171784E+01
    39   0.117254E+04   0.505548E-01   0.392143E-03   0.166217E+01
    40   0.119057E+04   0.549941E-01   0.412517E-03   0.159898E+01
    41   0.120883E+04   0.597115E-01   0.433425E-03   0.153013E+01
    42   0.122709E+04   0.647081E-01   0.454868E-03   0.145369E+01
    43   0.124548E+04   0.699800E-01   0.476847E-03   0.136682E+01
    44   0.126388E+04   0.755085E-01   0.499362E-03   0.126760E+01
    45   0.128263E+04   0.812854E-01   0.522416E-03   0.115414E+01
    46   0.130168E+04   0.873071E-01   0.546009E-03   0.102333E+01
    47   0.132087E+04   0.935762E-01   0.570141E-03   0.876953E+00
    48   0.134014E+04   0.100104E+00   0.594813E-03   0.720684E+00
    49   0.135957E+04   0.106879E+00   0.620025E-03   0.559593E+00
    50   0.137940E+04   0.113882E+00   0.645779E-03   0.391969E+00
    51   0.139941E+04   0.121091E+00   0.672073E-03   0.214276E+00
    52   0.141981E+04   0.128587E+00   0.698908E-03   0.212886E-01
    53   0.144022E+04   0.136513E+00   0.726284E-03  -0.190786E+00
    54   0.146055E+04   0.144857E+00   0.754201E-03  -0.417774E+00
    55   0.148103E+04   0.153592E+00   0.782658E-03  -0.655387E+00
    56   0.150186E+04   0.162570E+00   0.811654E-03  -0.905419E+00
    57   0.152297E+04   0.171687E+00   0.841190E-03  -0.116770E+01
    58   0.154439E+04   0.180952E+00   0.871264E-03  -0.144279E+01
    59   0.156595E+04   0.190409E+00   0.901876E-03  -0.173129E+01
    60   0.158768E+04   0.200114E+00   0.933024E-03  -0.203236E+01
    61   0.160988E+04   0.210161E+00   0.964707E-03  -0.234503E+01
    62   0.163196E+04   0.220537E+00   0.996924E-03  -0.267029E+01
    63   0.165414E+04   0.231199E+00   0.102967E-02  -0.300921E+01
    64   0.167673E+04   0.242157E+00   0.106296E-02  -0.336310E+01
    65   0.169934E+04   0.253382E+00   0.109677E-02  -0.373267E+01
    66   0.172229E+04   0.264807E+00   0.113111E-02  -0.411612E+01
    67   0.174540E+04   0.276431E+00   0.116597E-02  -0.451060E+01
    68   0.176893E+04   0.288298E+00   0.120136E-02  -0.491432E+01
    69   0.179265E+04   0.300367E+00   0.123728E-02  -0.532541E+01
    70   0.181667E+04   0.312678E+00   0.127372E-02  -0.574541E+01
    71   0.184082E+04   0.325223E+00   0.131067E-02  -0.617664E+01
    72   0.186516E+04   0.337974E+00   0.134815E-02  -0.662051E+01
    73   0.188964E+04   0.350897E+00   0.138614E-02  -0.707772E+01
    74   0.191432E+04   0.363981E+00   0.142466E-02  -0.754748E+01
    75   0.193932E+04   0.377237E+00   0.146368E-02  -0.802840E+01
    76   0.196459E+04   0.390664E+00   0.150322E-02  -0.851993E+01
    77   0.199018E+04   0.404255E+00   0.154328E-02  -0.902189E+01
    78   0.201614E+04   0.418036E+00   0.158384E-02  -0.953566E+01
    79   0.204227E+04   0.431951E+00   0.162492E-02  -0.100574E+02
    80   0.206868E+04   0.446004E+00   0.166651E-02  -0.105886E+02
    81   0.209526E+04   0.460145E+00   0.170861E-02  -0.111296E+02
    82   0.212210E+04   0.474396E+00   0.175122E-02  -0.116795E+02
    83   0.214912E+04   0.488731E+00   0.179435E-02  -0.122377E+02
    84   0.217639E+04   0.503148E+00   0.183799E-02  -0.128024E+02
    85   0.220379E+04   0.517621E+00   0.188214E-02  -0.133746E+02
    86   0.223139E+04   0.532163E+00   0.192680E-02  -0.139531E+02
    87   0.225941E+04   0.546744E+00   0.197198E-02  -0.145373E+02
    88   0.228740E+04   0.561378E+00   0.201768E-02  -0.151272E+02
    89   0.231575E+04   0.576051E+00   0.206390E-02  -0.157244E+02
    90   0.234431E+04   0.590726E+00   0.211065E-02  -0.163262E+02
    91   0.237300E+04   0.605395E+00   0.215791E-02  -0.169332E+02
    92   0.240196E+04   0.620045E+00   0.220571E-02  -0.175449E+02
    93   0.243121E+04   0.634668E+00   0.225403E-02  -0.181612E+02
    94   0.246052E+04   0.649229E+00   0.230289E-02  -0.187808E+02
    95   0.249012E+04   0.663727E+00   0.235230E-02  -0.194043E+02
    96   0.251970E+04   0.678150E+00   0.240224E-02  -0.200310E+02
    97   0.254971E+04   0.692482E+00   0.245273E-02  -0.206604E+02
    98   0.257994E+04   0.706718E+00   0.250377E-02  -0.212901E+02
    99   0.261022E+04   0.720820E+00   0.255537E-02  -0.219231E+02
   100   0.264080E+04   0.734790E+00   0.260754E-02  -0.225551E+02
   101   0.267151E+04   0.748688E+00   0.266027E-02  -0.231891E+02
   102   0.270274E+04   0.762366E+00   0.271358E-02  -0.238228E+02
   103   0.273388E+04   0.775899E+00   0.276746E-02  -0.244570E+02
   104   0.276524E+04   0.789288E+00   0.282194E-02  -0.250888E+02
   105   0.279675E+04   0.802459E+00   0.287700E-02  -0.257197E+02
   106   0.282847E+04   0.815488E+00   0.293267E-02  -0.263491E+02
   107   0.286011E+04   0.828226E+00   0.298894E-02  -0.269753E+02
   108   0.289212E+04   0.840749E+00   0.304583E-02  -0.275993E+02
   109   0.292427E+04   0.852984E+00   0.310333E-02  -0.282196E+02
   110   0.295650E+04   0.864930E+00   0.316146E-02  -0.288347E+02
   111   0.298887E+04   0.876663E+00   0.322022E-02  -0.294461E+02
   112   0.302139E+04   0.888110E+00   0.327962E-02  -0.300531E+02
   113   0.305412E+04   0.899270E+00   0.333967E-02  -0.306542E+02
   114   0.308693E+04   0.910070E+00   0.340038E-02  -0.312486E+02
   115   0.311996E+04   0.920658E+00   0.346174E-02  -0.318363E+02
   116   0.315297E+04   0.930813E+00   0.352377E-02  -0.324166E+02
   117   0.318628E+04   0.940608E+00   0.358648E-02  -0.329886E+02
   118   0.321972E+04   0.950194E+00   0.364986E-02  -0.335531E+02
   119   0.325316E+04   0.959421E+00   0.371393E-02  -0.341079E+02
   120   0.328674E+04   0.968141E+00   0.377870E-02  -0.346529E+02
   121   0.332030E+04   0.976653E+00   0.384416E-02  -0.351882E+02
   122   0.335392E+04   0.984658E+00   0.391033E-02  -0.357129E+02
   123   0.338760E+04   0.992233E+00   0.397722E-02  -0.362271E+02
   124   0.342135E+04   0.999451E+00   0.404481E-02  -0.367277E+02
   125   0.345507E+04   0.100624E+01   0.411314E-02  -0.372170E+02
   126   0.348886E+04   0.101267E+01   0.418218E-02  -0.376942E+02
   127   0.352262E+04   0.101860E+01   0.425196E-02  -0.381586E+02
   128   0.355637E+04   0.102417E+01   0.432248E-02  -0.386094E+02
   129   0.359017E+04   0.102925E+01   0.439374E-02  -0.390458E+02
   130   0.362395E+04   0.103381E+01   0.446575E-02  -0.394670E+02
   131   0.365771E+04   0.103803E+01   0.453850E-02  -0.398747E+02
   132   0.369152E+04   0.104174E+01   0.461202E-02  -0.402657E+02
   133   0.372524E+04   0.104503E+01   0.468628E-02  -0.406425E+02
   134   0.375894E+04   0.104789E+01   0.476132E-02  -0.410004E+02
   135   0.379262E+04   0.105025E+01   0.483711E-02  -0.413427E+02
   136   0.382614E+04   0.105211E+01   0.491368E-02  -0.416656E+02
   137   0.385964E+04   0.105354E+01   0.499101E-02  -0.419713E+02
   138   0.389306E+04   0.105448E+01   0.506913E-02  -0.422585E+02
   139   0.392624E+04   0.105506E+01   0.514802E-02  -0.425264E+02
   140   0.395948E+04   0.105507E+01   0.522769E-02  -0.427758E+02
   141   0.399249E+04   0.105459E+01   0.530814E-02  -0.430045E+02
   142   0.402550E+04   0.105368E+01   0.538938E-02  -0.432133E+02
   143   0.405842E+04   0.105235E+01   0.547140E-02  -0.434022E+02
   144   0.409111E+04   0.105052E+01   0.555422E-02  -0.435706E+02
   145   0.412365E+04   0.104834E+01   0.563782E-02  -0.437177E+02
   146   0.415626E+04   0.104560E+01   0.572222E-02  -0.438436E+02
   147   0.418849E+04   0.104250E+01   0.580742E-02  -0.439468E+02
   148   0.422058E+04   0.103892E+01   0.589342E-02  -0.440289E+02
   149   0.425260E+04   0.103491E+01   0.598022E-02  -0.440883E+02
   150   0.428431E+04   0.103055E+01   0.606781E-02  -0.441230E+02
   151   0.431588E+04   0.102578E+01   0.615622E-02  -0.441360E+02
   152   0.434716E+04   0.102051E+01   0.624543E-02  -0.441256E+02
   153   0.437829E+04   0.101490E+01   0.633545E-02  -0.440898E+02
   154   0.440920E+04   0.100894E+01   0.642628E-02  -0.440308E+02
   155   0.443988E+04   0.100264E+01   0.651792E-02  -0.439477E+02
   156   0.447019E+04   0.995989E+00   0.661037E-02  -0.438406E+02
   157   0.450043E+04   0.988993E+00   0.670364E-02  -0.437080E+02
   158   0.453037E+04   0.981724E+00   0.679773E-02  -0.435507E+02
   159   0.456001E+04   0.974033E+00   0.689264E-02  -0.433686E+02
   160   0.458942E+04   0.966070E+00   0.698838E-02  -0.431603E+02
   161   0.461860E+04   0.957909E+00   0.708493E-02  -0.429272E+02
   162   0.464748E+04   0.949400E+00   0.718232E-02  -0.426694E+02
   163   0.467621E+04   0.940617E+00   0.728053E-02  -0.423853E+02
   164   0.470448E+04   0.931635E+00   0.737957E-02  -0.420764E+02
   165   0.473260E+04   0.922379E+00   0.747944E-02  -0.417406E+02
   166   0.476042E+04   0.912997E+00   0.758014E-02  -0.413792E+02
   167   0.478800E+04   0.903267E+00   0.768167E-02  -0.409931E+02
   168   0.481513E+04   0.893559E+00   0.778405E-02  -0.405799E+02
   169   0.484195E+04   0.883577E+00   0.788725E-02  -0.401398E+02
   170   0.486846E+04   0.873541E+00   0.799130E-02  -0.396741E+02
   171   0.489452E+04   0.863454E+00   0.809618E-02  -0.391807E+02
   172   0.492019E+04   0.853239E+00   0.820190E-02  -0.386610E+02
   173   0.494541E+04   0.842897E+00   0.830846E-02  -0.381150E+02
   174   0.497031E+04   0.832724E+00   0.841586E-02  -0.375428E+02
   175   0.499483E+04   0.822423E+00   0.852410E-02  -0.369436E+02
   176   0.501882E+04   0.812216E+00   0.863317E-02  -0.363173E+02
   177   0.504242E+04   0.802029E+00   0.874308E-02  -0.356655E+02
   178   0.506556E+04   0.792084E+00   0.885383E-02  -0.349868E+02
   179   0.508824E+04   0.782082E+00   0.896541E-02  -0.342810E+02
   180   0.511062E+04   0.772246E+00   0.907782E-02  -0.335497E+02
   181   0.513246E+04   0.762575E+00   0.919106E-02  -0.327929E+02
   182   0.515385E+04   0.753142E+00   0.930513E-02  -0.320092E+02
   183   0.517472E+04   0.743872E+00   0.942002E-02  -0.312000E+02
   184   0.519520E+04   0.734839E+00   0.953572E-02  -0.303645E+02
   185   0.521523E+04   0.726190E+00   0.965224E-02  -0.295051E+02
   186   0.523444E+04   0.717784E+00   0.976957E-02  -0.286188E+02
   187   0.525349E+04   0.709761E+00   0.988771E-02  -0.277070E+02
   188   0.527202E+04   0.702105E+00   0.100066E-01  -0.267712E+02
   189   0.528995E+04   0.694852E+00   0.101264E-01  -0.258100E+02
   190   0.530773E+04   0.688053E+00   0.102469E-01  -0.248256E+02
   191   0.532462E+04   0.681730E+00   0.103682E-01  -0.238151E+02
   192   0.534114E+04   0.675904E+00   0.104902E-01  -0.227806E+02
   193   0.535706E+04   0.670620E+00   0.106130E-01  -0.217237E+02
   194   0.537261E+04   0.665904E+00   0.107366E-01  -0.206421E+02
   195   0.538757E+04   0.661795E+00   0.108609E-01  -0.195381E+02
   196   0.540194E+04   0.658328E+00   0.109860E-01  -0.184110E+02
   197   0.541587E+04   0.655547E+00   0.111117E-01  -0.172621E+02
   198   0.542928E+04   0.653472E+00   0.112382E-01  -0.160909E+02
   199   0.544217E+04   0.652141E+00   0.113654E-01  -0.148981E+02
   200   0.545456E+04   0.651582E+00   0.114933E-01  -0.136843E+02
   201   0.546636E+04   0.651853E+00   0.116218E-01  -0.124489E+02
   202   0.547764E+04   0.652961E+00   0.117510E-01  -0.111933E+02
   203   0.548834E+04   0.654964E+00   0.118809E-01  -0.991688E+01
   204   0.549838E+04   0.657883E+00   0.120114E-01  -0.862246E+01
   205   0.550790E+04   0.661762E+00   0.121425E-01  -0.730786E+01
   206   0.551676E+04   0.666636E+00   0.122742E-01  -0.597432E+01
   207   0.552511E+04   0.672528E+00   0.124066E-01  -0.462230E+01
   208   0.553272E+04   0.679487E+00   0.125395E-01  -0.325229E+01
   209   0.553975E+04   0.687535E+00   0.126729E-01  -0.186467E+01
   210   0.554619E+04   0.696722E+00   0.128070E-01  -0.460307E+00
   211   0.555204E+04   0.707078E+00   0.129415E-01   0.960739E+00
   212   0.555716E+04   0.718630E+00   0.130766E-01   0.239754E+01
   213   0.556176E+04   0.731423E+00   0.132122E-01   0.385016E+01
   214   0.556570E+04   0.745447E+00   0.133483E-01   0.531740E+01
   215   0.556906E+04   0.760894E+00   0.134848E-01   0.679852E+01
   216   0.557175E+04   0.777578E+00   0.136218E-01   0.829405E+01
   217   0.557392E+04   0.795653E+00   0.137592E-01   0.980201E+01
   218   0.557544E+04   0.815118E+00   0.138971E-01   0.113226E+02
   219   0.557637E+04   0.835972E+00   0.140354E-01   0.128568E+02
   220   0.557671E+04   0.858362E+00   0.141741E-01   0.144003E+02
   221   0.557646E+04   0.882212E+00   0.143131E-01   0.159551E+02
   222   0.557562E+04   0.907671E+00   0.144525E-01   0.175199E+02
   223   0.557405E+04   0.934662E+00   0.145923E-01   0.190953E+02
   224   0.557204E+04   0.963183E+00   0.147323E-01   0.206778E+02
   225   0.556936E+04   0.993383E+00   0.148727E-01   0.222702E+02
   226   0.556610E+04   0.102526E+01   0.150134E-01   0.238689E+02
   227   0.556217E+04   0.105881E+01   0.151543E-01   0.254754E+02
   228   0.555773E+04   0.109404E+01   0.152956E-01   0.270882E+02
   229   0.555270E+04   0.113102E+01   0.154370E-01   0.287058E+02
   230   0.554701E+04   0.116974E+01   0.155787E-01   0.303290E+02
   231   0.554066E+04   0.121028E+01   0.157206E-01   0.319570E+02
   232   0.553379E+04   0.125256E+01   0.158628E-01   0.335884E+02
   233   0.552633E+04   0.129681E+01   0.160050E-01   0.352216E+02
   234   0.551813E+04   0.134287E+01   0.161475E-01   0.368576E+02
   235   0.550942E+04   0.139082E+01   0.162901E-01   0.384947E+02
   236   0.550005E+04   0.144066E+01   0.164329E-01   0.401330E+02
   237   0.549008E+04   0.149246E+01   0.165757E-01   0.417710E+02
   238   0.547953E+04   0.154629E+01   0.167187E-01   0.434087E+02
   239   0.546846E+04   0.160200E+01   0.168617E-01   0.450454E+02
   240   0.545666E+04   0.165967E+01   0.170048E-01   0.466790E+02
   241   0.544441E+04   0.171944E+01   0.171480E-01   0.483100E+02
   242   0.543158E+04   0.178116E+01   0.172912E-01   0.499379E+02
   243   0.541815E+04   0.184499E+01   0.174344E-01   0.515611E+02
   244   0.540414E+04   0.191084E+01   0.175777E-01   0.531804E+02
   245   0.538953E+04   0.197878E+01   0.177209E-01   0.547929E+02
   246   0.537441E+04   0.204882E+01   0.178641E-01   0.564000E+02
   247   0.535878E+04   0.212088E+01   0.180072E-01   0.579995E+02
   248   0.534255E+04   0.219533E+01   0.181503E-01   0.595915E+02
   249   0.532588E+04   0.227165E+01   0.182933E-01   0.611751E+02
   250   0.530863E+04   0.235028E+01   0.184362E-01   0.627490E+02
   251   0.529093E+04   0.243093E+01   0.185790E-01   0.643139E+02
   252   0.527256E+04   0.251382E+01   0.187217E-01   0.658684E+02
   253   0.525391E+04   0.259872E+01   0.188643E-01   0.674109E+02
   254   0.523466E+04   0.268593E+01   0.190066E-01   0.689414E+02
   255   0.521490E+04   0.277515E+01   0.191488E-01   0.704601E+02
   256   0.519470E+04   0.286676E+01   0.192908E-01   0.719669E+02
   257   0.517406E+04   0.296032E+01   0.194326E-01   0.734536E+02
   258   0.515290E+04   0.305618E+01   0.195742E-01   0.749329E+02
   259   0.513130E+04   0.315421E+01   0.197155E-01   0.763900E+02
   260   0.510933E+04   0.325441E+01   0.198565E-01   0.778398E+02
   261   0.508685E+04   0.335669E+01   0.199973E-01   0.792599E+02
   262   0.506385E+04   0.346129E+01   0.201378E-01   0.806727E+02
   263   0.504071E+04   0.356797E+01   0.202779E-01   0.820707E+02
   264   0.501698E+04   0.367682E+01   0.204178E-01   0.834466E+02
   265   0.499274E+04   0.378776E+01   0.205573E-01   0.847929E+02
   266   0.496820E+04   0.390102E+01   0.206964E-01   0.861320E+02
   267   0.494315E+04   0.401621E+01   0.208351E-01   0.874416E+02
   268   0.491773E+04   0.413373E+01   0.209735E-01   0.887365E+02
   269   0.489180E+04   0.425325E+01   0.211114E-01   0.900094E+02
   270   0.486565E+04   0.437487E+01   0.212490E-01   0.912602E+02
   271   0.483906E+04   0.449850E+01   0.213861E-01   0.924891E+02
   272   0.481226E+04   0.462445E+01   0.215227E-01   0.936885E+02
   273   0.478501E+04   0.475212E+01   0.216589E-01   0.948733E+02
   274   0.475747E+04   0.488211E+01   0.217945E-01   0.960214E+02
   275   0.472957E+04   0.501389E+01   0.219297E-01   0.971549E+02
   276   0.470145E+04   0.514768E+01   0.220644E-01   0.982517E+02
   277   0.467289E+04   0.528350E+01   0.221985E-01   0.993340E+02
   278   0.464411E+04   0.542126E+01   0.223322E-01   0.100380E+03
   279   0.461504E+04   0.556089E+01   0.224652E-01   0.101396E+03
   280   0.458568E+04   0.570239E+01   0.225977E-01   0.102398E+03
   281   0.455617E+04   0.584584E+01   0.227297E-01   0.103363E+03
   282   0.452623E+04   0.599093E+01   0.228610E-01   0.104299E+03
   283   0.449614E+04   0.613790E+01   0.229918E-01   0.105206E+03
   284   0.446584E+04   0.628666E+01   0.231220E-01   0.106083E+03
   285   0.443531E+04   0.643722E+01   0.232515E-01   0.106932E+03
   286   0.440450E+04   0.658943E+01   0.233805E-01   0.107743E+03
   287   0.437347E+04   0.674329E+01   0.235088E-01   0.108534E+03
   288   0.434230E+04   0.689880E+01   0.236365E-01   0.109287E+03
   289   0.431091E+04   0.705588E+01   0.237635E-01   0.110012E+03
   290   0.427938E+04   0.721440E+01   0.238899E-01   0.110707E+03
   291   0.424770E+04   0.737509E+01   0.240157E-01   0.111359E+03
   292   0.421559E+04   0.753683E+01   0.241408E-01   0.111989E+03
   293   0.418362E+04   0.769926E+01   0.242652E-01   0.112575E+03
   294   0.415137E+04   0.786386E+01   0.243889E-01   0.113139E+03
   295   0.411920E+04   0.802916E+01   0.245120E-01   0.113660E+03
   296   0.408673E+04   0.819662E+01   0.246344E-01   0.114152E+03
   297   0.405420E+04   0.836403E+01   0.247561E-01   0.114615E+03
   298   0.402145E+04   0.853362E+01   0.248772E-01   0.115034E+03
   299   0.398870E+04   0.870464E+01   0.249975E-01   0.115417E+03
   300   0.395581E+04   0.887561E+01   0.251172E-01   0.115764E+03
   301   0.392286E+04   0.904801E+01   0.252362E-01   0.116081E+03
   302   0.388990E+04   0.922110E+01   0.253545E-01   0.116370E+03
   303   0.385688E+04   0.939564E+01   0.254721E-01   0.116615E+03
   304   0.382379E+04   0.957161E+01   0.255890E-01   0.116817E+03
   305   0.379070E+04   0.974753E+01   0.257052E-01   0.116990E+03
   306   0.375755E+04   0.992416E+01   0.258207E-01   0.117126E+03
   307   0.372439E+04   0.101015E+02   0.259355E-01   0.117219E+03
   308   0.369124E+04   0.102810E+02   0.260497E-01   0.117290E+03
   309   0.365817E+04   0.104597E+02   0.261631E-01   0.117310E+03
   310   0.362503E+04   0.106384E+02   0.262759E-01   0.117302E+03
   311   0.359196E+04   0.108193E+02   0.263880E-01   0.117249E+03
   312   0.355897E+04   0.109994E+02   0.264994E-01   0.117168E+03
   313   0.352598E+04   0.111803E+02   0.266101E-01   0.117043E+03
   314   0.349307E+04   0.113618E+02   0.267202E-01   0.116889E+03
   315   0.346023E+04   0.115426E+02   0.268296E-01   0.116691E+03
   316   0.342748E+04   0.117240E+02   0.269383E-01   0.116458E+03
   317   0.339479E+04   0.119048E+02   0.270463E-01   0.116187E+03
   318   0.336218E+04   0.120870E+02   0.271537E-01   0.115881E+03
   319   0.332972E+04   0.122684E+02   0.272604E-01   0.115538E+03
   320   0.329741E+04   0.124498E+02   0.273665E-01   0.115166E+03
   321   0.326517E+04   0.126319E+02   0.274719E-01   0.114751E+03
   322   0.323309E+04   0.128125E+02   0.275767E-01   0.114299E+03
   323   0.320115E+04   0.129932E+02   0.276808E-01   0.113811E+03
   324   0.316935E+04   0.131745E+02   0.277843E-01   0.113279E+03
   325   0.313778E+04   0.133529E+02   0.278871E-01   0.112726E+03
   326   0.310628E+04   0.135327E+02   0.279894E-01   0.112122E+03
   327   0.307501E+04   0.137119E+02   0.280910E-01   0.111488E+03
   328   0.304395E+04   0.138895E+02   0.281920E-01   0.110826E+03
   329   0.301304E+04   0.140671E+02   0.282925E-01   0.110120E+03
   330   0.298235E+04   0.142432E+02   0.283923E-01   0.109377E+03
   331   0.295196E+04   0.144187E+02   0.284915E-01   0.108606E+03
   332   0.292171E+04   0.145941E+02   0.285902E-01   0.107806E+03
   333   0.289168E+04   0.147680E+02   0.286883E-01   0.106969E+03
   334   0.286195E+04   0.149412E+02   0.287859E-01   0.106096E+03
   335   0.283236E+04   0.151122E+02   0.288829E-01   0.105186E+03
   336   0.280306E+04   0.152825E+02   0.289794E-01   0.104248E+03
   337   0.277405E+04   0.154520E+02   0.290753E-01   0.103266E+03
   338   0.274526E+04   0.156194E+02   0.291708E-01   0.102262E+03
   339   0.271684E+04   0.157868E+02   0.292658E-01   0.101222E+03
   340   0.268864E+04   0.159519E+02   0.293602E-01   0.100160E+03
   341   0.266065E+04   0.161149E+02   0.294542E-01   0.990543E+02
   342   0.263303E+04   0.162779E+02   0.295478E-01   0.979196E+02
   343   0.260570E+04   0.164380E+02   0.296409E-01   0.967560E+02
   344   0.257874E+04   0.165966E+02   0.297335E-01   0.955633E+02
   345   0.255199E+04   0.167530E+02   0.298258E-01   0.943415E+02
   346   0.252560E+04   0.169088E+02   0.299177E-01   0.930982E+02
   347   0.249950E+04   0.170616E+02   0.300092E-01   0.918183E+02
   348   0.247377E+04   0.172122E+02   0.301003E-01   0.905094E+02
   349   0.244833E+04   0.173614E+02   0.301911E-01   0.891715E+02
   350   0.242325E+04   0.175077E+02   0.302816E-01   0.878118E+02
   351   0.239868E+04   0.176525E+02   0.303717E-01   0.864231E+02
   352   0.237425E+04   0.177952E+02   0.304616E-01   0.850053E+02
   353   0.235026E+04   0.179350E+02   0.305512E-01   0.835732E+02
   354   0.232655E+04   0.180726E+02   0.306406E-01   0.821046E+02
   355   0.230328E+04   0.182080E+02   0.307297E-01   0.806142E+02
   356   0.228038E+04   0.183413E+02   0.308186E-01   0.791096E+02
   357   0.225784E+04   0.184717E+02   0.309073E-01   0.775757E+02
   358   0.223573E+04   0.185984E+02   0.309959E-01   0.760276E+02
   359   0.221391E+04   0.187230E+02   0.310843E-01   0.744502E+02
   360   0.219253E+04   0.188454E+02   0.311726E-01   0.728548E+02
   361   0.217152E+04   0.189649E+02   0.312607E-01   0.712368E+02
   362   0.215094E+04   0.190816E+02   0.313488E-01   0.695992E+02
   363   0.213072E+04   0.191961E+02   0.314368E-01   0.679443E+02
   364   0.211093E+04   0.193062E+02   0.315248E-01   0.662682E+02
   365   0.209151E+04   0.194141E+02   0.316128E-01   0.645770E+02
   366   0.207253E+04   0.195192E+02   0.317007E-01   0.628676E+02
   367   0.205399E+04   0.196199E+02   0.317887E-01   0.611422E+02
   368   0.203573E+04   0.197184E+02   0.318767E-01   0.594024E+02
   369   0.201806E+04   0.198141E+02   0.319647E-01   0.576458E+02
   370   0.200075E+04   0.199062E+02   0.320528E-01   0.558777E+02
   371   0.198380E+04   0.199946E+02   0.321410E-01   0.540942E+02
   372   0.196729E+04   0.200802E+02   0.322294E-01   0.523000E+02
   373   0.195121E+04   0.201621E+02   0.323178E-01   0.504919E+02
   374   0.193558E+04   0.202412E+02   0.324064E-01   0.486737E+02
   375   0.192030E+04   0.203167E+02   0.324952E-01   0.468453E+02
   376   0.190554E+04   0.203893E+02   0.325842E-01   0.450067E+02
   377   0.189121E+04   0.204575E+02   0.326733E-01   0.431609E+02
   378   0.187724E+04   0.205222E+02   0.327627E-01   0.413049E+02
   379   0.186372E+04   0.205839E+02   0.328523E-01   0.394431E+02
   380   0.185070E+04   0.206428E+02   0.329422E-01   0.375733E+02
   381   0.183804E+04   0.206952E+02   0.330323E-01   0.356984E+02
   382   0.182575E+04   0.207462E+02   0.331228E-01   0.338192E+02
   383   0.181397E+04   0.207928E+02   0.332135E-01   0.319340E+02
   384   0.180270E+04   0.208351E+02   0.333045E-01   0.300467E+02
   385   0.179172E+04   0.208753E+02   0.333958E-01   0.281558E+02
   386   0.178125E+04   0.209112E+02   0.334875E-01   0.262633E+02
   387   0.177115E+04   0.209427E+02   0.335795E-01   0.243693E+02
   388   0.176148E+04   0.209706E+02   0.336719E-01   0.224754E+02
   389   0.175225E+04   0.209928E+02   0.337647E-01   0.205813E+02
   390   0.174345E+04   0.210143E+02   0.338578E-01   0.186894E+02
   391   0.173509E+04   0.210307E+02   0.339514E-01   0.167981E+02
   392   0.172710E+04   0.210451E+02   0.340453E-01   0.149105E+02
   393   0.171961E+04   0.210544E+02   0.341397E-01   0.130256E+02
   394   0.171249E+04   0.210601E+02   0.342345E-01   0.111458E+02
   395   0.170574E+04   0.210615E+02   0.343298E-01   0.926941E+01
