#           k/h    P           
   0.412644E-02   0.157019E+05
   0.420980E-02   0.159263E+05
   0.429484E-02   0.161521E+05
   0.438160E-02   0.163792E+05
   0.447012E-02   0.166075E+05
   0.456042E-02   0.168371E+05
   0.465255E-02   0.170678E+05
   0.474653E-02   0.172994E+05
   0.484242E-02   0.175321E+05
   0.494024E-02   0.177656E+05
   0.504004E-02   0.179998E+05
   0.514186E-02   0.182347E+05
   0.524573E-02   0.184703E+05
   0.535170E-02   0.187063E+05
   0.545981E-02   0.189428E+05
   0.557011E-02   0.191796E+05
   0.568263E-02   0.194165E+05
   0.579743E-02   0.196535E+05
   0.591455E-02   0.198904E+05
   0.603403E-02   0.201270E+05
   0.615592E-02   0.203631E+05
   0.628028E-02   0.205987E+05
   0.640715E-02   0.208336E+05
   0.653658E-02   0.210677E+05
   0.666863E-02   0.213007E+05
   0.680335E-02   0.215326E+05
   0.694078E-02   0.217632E+05
   0.708100E-02   0.219924E+05
   0.722404E-02   0.222200E+05
   0.736998E-02   0.224458E+05
   0.751886E-02   0.226696E+05
   0.767075E-02   0.228913E+05
   0.782571E-02   0.231106E+05
   0.798380E-02   0.233275E+05
   0.814509E-02   0.235415E+05
   0.830963E-02   0.237526E+05
   0.847750E-02   0.239606E+05
   0.864875E-02   0.241651E+05
   0.882347E-02   0.243659E+05
   0.900171E-02   0.245630E+05
   0.918356E-02   0.247559E+05
   0.936908E-02   0.249444E+05
   0.955835E-02   0.251283E+05
   0.975144E-02   0.253074E+05
   0.994843E-02   0.254814E+05
   0.101494E-01   0.256500E+05
   0.103544E-01   0.258130E+05
   0.105636E-01   0.259701E+05
   0.107770E-01   0.261210E+05
   0.109947E-01   0.262654E+05
   0.112168E-01   0.264032E+05
   0.114434E-01   0.265339E+05
   0.116746E-01   0.266573E+05
   0.119104E-01   0.267730E+05
   0.121510E-01   0.268809E+05
   0.123965E-01   0.269807E+05
   0.126469E-01   0.270719E+05
   0.129024E-01   0.271543E+05
   0.131631E-01   0.272277E+05
   0.134290E-01   0.272917E+05
   0.137003E-01   0.273461E+05
   0.139770E-01   0.273905E+05
   0.142594E-01   0.274247E+05
   0.145474E-01   0.274484E+05
   0.148413E-01   0.274613E+05
   0.151411E-01   0.274632E+05
   0.154470E-01   0.274538E+05
   0.157590E-01   0.274329E+05
   0.160774E-01   0.274001E+05
   0.164022E-01   0.273554E+05
   0.167335E-01   0.272985E+05
   0.170716E-01   0.272291E+05
   0.174164E-01   0.271472E+05
   0.177683E-01   0.270526E+05
   0.181272E-01   0.269451E+05
   0.184934E-01   0.268246E+05
   0.188670E-01   0.266911E+05
   0.192481E-01   0.265444E+05
   0.196370E-01   0.263847E+05
   0.200337E-01   0.262117E+05
   0.204384E-01   0.260257E+05
   0.208513E-01   0.258267E+05
   0.212725E-01   0.256147E+05
   0.217022E-01   0.253900E+05
   0.221406E-01   0.251526E+05
   0.225879E-01   0.249029E+05
   0.230442E-01   0.246412E+05
   0.235097E-01   0.243677E+05
   0.239847E-01   0.240828E+05
   0.244692E-01   0.237870E+05
   0.249635E-01   0.234807E+05
   0.254678E-01   0.231644E+05
   0.259823E-01   0.228387E+05
   0.265072E-01   0.225043E+05
   0.270426E-01   0.221618E+05
   0.275889E-01   0.218118E+05
   0.281463E-01   0.214552E+05
   0.287149E-01   0.210930E+05
   0.292949E-01   0.207258E+05
   0.298867E-01   0.203547E+05
   0.304905E-01   0.199804E+05
   0.311064E-01   0.196039E+05
   0.317348E-01   0.192264E+05
   0.323759E-01   0.188486E+05
   0.330299E-01   0.184715E+05
   0.336972E-01   0.180959E+05
   0.343779E-01   0.177228E+05
   0.350724E-01   0.173529E+05
   0.357809E-01   0.169872E+05
   0.365038E-01   0.166263E+05
   0.372412E-01   0.162712E+05
   0.379935E-01   0.159235E+05
   0.387610E-01   0.155844E+05
   0.395440E-01   0.152551E+05
   0.403429E-01   0.149368E+05
   0.411579E-01   0.146302E+05
   0.419893E-01   0.143356E+05
   0.428375E-01   0.140533E+05
   0.437029E-01   0.137835E+05
   0.445858E-01   0.135263E+05
   0.454865E-01   0.132816E+05
   0.464053E-01   0.130486E+05
   0.473428E-01   0.128264E+05
   0.482992E-01   0.126143E+05
   0.492749E-01   0.124117E+05
   0.502703E-01   0.122180E+05
   0.512858E-01   0.120330E+05
   0.523219E-01   0.118565E+05
   0.533789E-01   0.116883E+05
   0.544572E-01   0.115280E+05
   0.555573E-01   0.113747E+05
   0.566796E-01   0.112259E+05
   0.578246E-01   0.110794E+05
   0.589927E-01   0.109330E+05
   0.601845E-01   0.107848E+05
   0.614003E-01   0.106328E+05
   0.626407E-01   0.104750E+05
   0.639061E-01   0.103096E+05
   0.651971E-01   0.101350E+05
   0.665142E-01   0.994975E+04
   0.678578E-01   0.975282E+04
   0.692287E-01   0.954380E+04
   0.706272E-01   0.932247E+04
   0.720539E-01   0.908874E+04
   0.735095E-01   0.884269E+04
   0.749945E-01   0.858548E+04
   0.765095E-01   0.831944E+04
   0.780551E-01   0.804685E+04
   0.796319E-01   0.776988E+04
   0.812406E-01   0.749055E+04
   0.828817E-01   0.721139E+04
   0.845561E-01   0.693553E+04
   0.862642E-01   0.666573E+04
   0.880068E-01   0.640434E+04
   0.897847E-01   0.615337E+04
   0.915985E-01   0.591496E+04
   0.934489E-01   0.569144E+04
   0.953367E-01   0.548480E+04
   0.972626E-01   0.529666E+04
   0.992274E-01   0.512837E+04
   0.101232E+00   0.497971E+04
   0.103277E+00   0.484874E+04
   0.105363E+00   0.473367E+04
   0.107492E+00   0.463289E+04
   0.109663E+00   0.454497E+04
   0.111879E+00   0.446706E+04
   0.114139E+00   0.439455E+04
   0.116445E+00   0.432297E+04
   0.118797E+00   0.424819E+04
   0.121197E+00   0.416635E+04
   0.123645E+00   0.407487E+04
   0.126143E+00   0.397268E+04
   0.128691E+00   0.385904E+04
   0.131291E+00   0.373348E+04
   0.133943E+00   0.359591E+04
   0.136649E+00   0.344876E+04
   0.139409E+00   0.329718E+04
   0.142226E+00   0.314586E+04
   0.145099E+00   0.299877E+04
   0.148030E+00   0.285920E+04
   0.151020E+00   0.272969E+04
   0.154071E+00   0.261214E+04
   0.157184E+00   0.250804E+04
   0.160359E+00   0.241864E+04
   0.163598E+00   0.234496E+04
   0.166903E+00   0.228523E+04
   0.170275E+00   0.223443E+04
   0.173715E+00   0.218782E+04
   0.177224E+00   0.214107E+04
   0.180804E+00   0.209023E+04
   0.184457E+00   0.203320E+04
   0.188183E+00   0.196995E+04
   0.191985E+00   0.190073E+04
   0.195863E+00   0.182588E+04
   0.199820E+00   0.174591E+04
   0.203856E+00   0.166326E+04
   0.207974E+00   0.158236E+04
   0.212176E+00   0.150705E+04
   0.216462E+00   0.144041E+04
   0.220835E+00   0.138493E+04
   0.225296E+00   0.133999E+04
   0.229847E+00   0.130164E+04
   0.234490E+00   0.126619E+04
   0.239227E+00   0.123034E+04
   0.244060E+00   0.119122E+04
   0.248990E+00   0.114814E+04
   0.254020E+00   0.110286E+04
   0.259152E+00   0.105710E+04
   0.264387E+00   0.101233E+04
   0.269728E+00   0.969800E+03
   0.275177E+00   0.930010E+03
   0.280736E+00   0.892721E+03
   0.286407E+00   0.857668E+03
   0.292193E+00   0.824618E+03
   0.298096E+00   0.793357E+03
   0.304118E+00   0.763621E+03
   0.310261E+00   0.735078E+03
   0.316529E+00   0.707435E+03
   0.322923E+00   0.680436E+03
   0.329447E+00   0.653868E+03
   0.336102E+00   0.627709E+03
   0.342892E+00   0.602148E+03
   0.349819E+00   0.577356E+03
   0.356885E+00   0.553478E+03
   0.364095E+00   0.530630E+03
   0.371450E+00   0.508841E+03
   0.378954E+00   0.488051E+03
   0.386609E+00   0.468197E+03
   0.394419E+00   0.449222E+03
   0.402387E+00   0.431072E+03
   0.410516E+00   0.413680E+03
   0.418809E+00   0.396963E+03
   0.427269E+00   0.380845E+03
   0.435901E+00   0.365260E+03
   0.444706E+00   0.350152E+03
   0.453690E+00   0.335508E+03
   0.462855E+00   0.321359E+03
   0.472206E+00   0.307735E+03
   0.481745E+00   0.294658E+03
   0.491477E+00   0.282142E+03
   0.501405E+00   0.270179E+03
   0.511534E+00   0.258733E+03
   0.521868E+00   0.247768E+03
   0.532411E+00   0.237253E+03
   0.543166E+00   0.227160E+03
   0.554139E+00   0.217467E+03
   0.565333E+00   0.208161E+03
   0.576753E+00   0.199228E+03
   0.588404E+00   0.190657E+03
   0.600291E+00   0.182433E+03
   0.612418E+00   0.174545E+03
   0.624789E+00   0.166980E+03
   0.637411E+00   0.159727E+03
   0.650288E+00   0.152772E+03
   0.663424E+00   0.146105E+03
   0.676826E+00   0.139715E+03
   0.690499E+00   0.133591E+03
   0.704448E+00   0.127723E+03
   0.718679E+00   0.122101E+03
   0.733197E+00   0.116715E+03
   0.748009E+00   0.111556E+03
   0.763119E+00   0.106615E+03
   0.778536E+00   0.101883E+03
   0.794263E+00   0.973514E+02
   0.810308E+00   0.930129E+02
   0.826677E+00   0.888593E+02
   0.843378E+00   0.848834E+02
   0.860415E+00   0.810782E+02
   0.877797E+00   0.774368E+02
   0.895529E+00   0.739528E+02
   0.913620E+00   0.706197E+02
   0.932076E+00   0.674311E+02
   0.950906E+00   0.643811E+02
   0.970115E+00   0.614638E+02
   0.989713E+00   0.586736E+02
   0.100971E+01   0.560052E+02
   0.103010E+01   0.534538E+02
   0.105091E+01   0.510144E+02
   0.107214E+01   0.486824E+02
   0.109380E+01   0.464534E+02
   0.111590E+01   0.443230E+02
   0.113844E+01   0.422871E+02
   0.116144E+01   0.403416E+02
   0.118490E+01   0.384826E+02
   0.120884E+01   0.367065E+02
   0.123326E+01   0.350097E+02
   0.125817E+01   0.333889E+02
   0.128359E+01   0.318406E+02
   0.130952E+01   0.303620E+02
   0.133597E+01   0.289498E+02
   0.136296E+01   0.276014E+02
   0.139049E+01   0.263139E+02
   0.141858E+01   0.250847E+02
   0.144724E+01   0.239112E+02
   0.147648E+01   0.227911E+02
   0.150630E+01   0.217220E+02
   0.153673E+01   0.207016E+02
   0.156778E+01   0.197278E+02
   0.159945E+01   0.187985E+02
   0.163176E+01   0.179117E+02
   0.166472E+01   0.170657E+02
   0.169835E+01   0.162585E+02
   0.173266E+01   0.154885E+02
   0.176766E+01   0.147541E+02
   0.180337E+01   0.140536E+02
   0.183980E+01   0.133857E+02
   0.187697E+01   0.127486E+02
   0.191489E+01   0.121411E+02
   0.195357E+01   0.115617E+02
   0.199304E+01   0.110092E+02
   0.203330E+01   0.104823E+02
   0.207437E+01   0.998007E+01
   0.211628E+01   0.950153E+01
   0.215903E+01   0.904571E+01
