#    L    TT             EE             BB             TE             PP             TP             EP          
    62   0.163083E+04   0.219721E+00   0.000000E+00  -0.268936E+01   0.119597E-06   0.675637E-03  -0.142319E-05
    63   0.165319E+04   0.230338E+00   0.000000E+00  -0.302853E+01   0.118922E-06   0.663822E-03  -0.143324E-05
    64   0.167573E+04   0.241206E+00   0.000000E+00  -0.338004E+01   0.118242E-06   0.652336E-03  -0.143887E-05
    65   0.169847E+04   0.252324E+00   0.000000E+00  -0.374401E+01   0.117559E-06   0.641174E-03  -0.144136E-05
    66   0.172144E+04   0.263683E+00   0.000000E+00  -0.412062E+01   0.116872E-06   0.630330E-03  -0.144183E-05
    67   0.174463E+04   0.275277E+00   0.000000E+00  -0.450951E+01   0.116182E-06   0.619786E-03  -0.144068E-05
    68   0.176803E+04   0.287100E+00   0.000000E+00  -0.491018E+01   0.115490E-06   0.609522E-03  -0.143814E-05
    69   0.179161E+04   0.299145E+00   0.000000E+00  -0.532214E+01   0.114796E-06   0.599518E-03  -0.143444E-05
    70   0.181535E+04   0.311407E+00   0.000000E+00  -0.574513E+01   0.114100E-06   0.589754E-03  -0.142981E-05
    71   0.183926E+04   0.323884E+00   0.000000E+00  -0.617909E+01   0.113404E-06   0.580216E-03  -0.142461E-05
    72   0.186342E+04   0.336570E+00   0.000000E+00  -0.662475E+01   0.112707E-06   0.570903E-03  -0.141966E-05
    73   0.188793E+04   0.349461E+00   0.000000E+00  -0.708283E+01   0.112010E-06   0.561821E-03  -0.141592E-05
    74   0.191277E+04   0.362542E+00   0.000000E+00  -0.755296E+01   0.111313E-06   0.552974E-03  -0.141435E-05
    75   0.193791E+04   0.375803E+00   0.000000E+00  -0.803445E+01   0.110616E-06   0.544368E-03  -0.141590E-05
    76   0.196330E+04   0.389227E+00   0.000000E+00  -0.852658E+01   0.109920E-06   0.536004E-03  -0.142115E-05
    77   0.198881E+04   0.402807E+00   0.000000E+00  -0.902805E+01   0.109224E-06   0.527870E-03  -0.142924E-05
    78   0.201446E+04   0.416533E+00   0.000000E+00  -0.953864E+01   0.108529E-06   0.519952E-03  -0.143894E-05
    79   0.204030E+04   0.430397E+00   0.000000E+00  -0.100584E+02   0.107835E-06   0.512233E-03  -0.144902E-05
    80   0.206638E+04   0.444390E+00   0.000000E+00  -0.105876E+02   0.107144E-06   0.504700E-03  -0.145826E-05
    81   0.209272E+04   0.458503E+00   0.000000E+00  -0.111261E+02   0.106454E-06   0.497338E-03  -0.146558E-05
    82   0.211935E+04   0.472725E+00   0.000000E+00  -0.116736E+02   0.105766E-06   0.490141E-03  -0.147062E-05
    83   0.214624E+04   0.487043E+00   0.000000E+00  -0.122297E+02   0.105081E-06   0.483104E-03  -0.147314E-05
    84   0.217338E+04   0.501443E+00   0.000000E+00  -0.127938E+02   0.104398E-06   0.476224E-03  -0.147293E-05
    85   0.220078E+04   0.515912E+00   0.000000E+00  -0.133657E+02   0.103717E-06   0.469494E-03  -0.146978E-05
    86   0.222842E+04   0.530440E+00   0.000000E+00  -0.139447E+02   0.103039E-06   0.462910E-03  -0.146364E-05
    87   0.225627E+04   0.545013E+00   0.000000E+00  -0.145304E+02   0.102363E-06   0.456469E-03  -0.145522E-05
    88   0.228430E+04   0.559622E+00   0.000000E+00  -0.151222E+02   0.101690E-06   0.450167E-03  -0.144543E-05
    89   0.231253E+04   0.574254E+00   0.000000E+00  -0.157197E+02   0.101020E-06   0.444000E-03  -0.143516E-05
    90   0.234096E+04   0.588894E+00   0.000000E+00  -0.163224E+02   0.100353E-06   0.437966E-03  -0.142529E-05
    91   0.236958E+04   0.603529E+00   0.000000E+00  -0.169300E+02   0.996898E-07   0.432061E-03  -0.141656E-05
    92   0.239841E+04   0.618147E+00   0.000000E+00  -0.175422E+02   0.990303E-07   0.426282E-03  -0.140905E-05
    93   0.242745E+04   0.632733E+00   0.000000E+00  -0.181585E+02   0.983743E-07   0.420625E-03  -0.140265E-05
    94   0.245670E+04   0.647275E+00   0.000000E+00  -0.187787E+02   0.977221E-07   0.415088E-03  -0.139728E-05
    95   0.248617E+04   0.661758E+00   0.000000E+00  -0.194023E+02   0.970736E-07   0.409669E-03  -0.139285E-05
    96   0.251585E+04   0.676169E+00   0.000000E+00  -0.200289E+02   0.964288E-07   0.404363E-03  -0.138927E-05
    97   0.254575E+04   0.690495E+00   0.000000E+00  -0.206580E+02   0.957878E-07   0.399168E-03  -0.138645E-05
    98   0.257587E+04   0.704720E+00   0.000000E+00  -0.212893E+02   0.951506E-07   0.394082E-03  -0.138429E-05
    99   0.260619E+04   0.718831E+00   0.000000E+00  -0.219221E+02   0.945173E-07   0.389101E-03  -0.138272E-05
   100   0.263672E+04   0.732818E+00   0.000000E+00  -0.225561E+02   0.938879E-07   0.384222E-03  -0.138163E-05
   101   0.266745E+04   0.746665E+00   0.000000E+00  -0.231908E+02   0.932625E-07   0.379443E-03  -0.138095E-05
   102   0.269840E+04   0.760352E+00   0.000000E+00  -0.238257E+02   0.926411E-07   0.374761E-03  -0.138057E-05
   103   0.272953E+04   0.773880E+00   0.000000E+00  -0.244603E+02   0.920237E-07   0.370172E-03  -0.138041E-05
   104   0.276085E+04   0.787220E+00   0.000000E+00  -0.250940E+02   0.914103E-07   0.365675E-03  -0.138038E-05
   105   0.279235E+04   0.800364E+00   0.000000E+00  -0.257264E+02   0.908012E-07   0.361265E-03  -0.138040E-05
   106   0.282403E+04   0.813300E+00   0.000000E+00  -0.263567E+02   0.901961E-07   0.356941E-03  -0.138036E-05
   107   0.285587E+04   0.826021E+00   0.000000E+00  -0.269846E+02   0.895953E-07   0.352699E-03  -0.138018E-05
   108   0.288787E+04   0.838504E+00   0.000000E+00  -0.276094E+02   0.889988E-07   0.348537E-03  -0.137978E-05
   109   0.292002E+04   0.850744E+00   0.000000E+00  -0.282306E+02   0.884066E-07   0.344451E-03  -0.137906E-05
   110   0.295231E+04   0.862720E+00   0.000000E+00  -0.288477E+02   0.878187E-07   0.340439E-03  -0.137793E-05
   111   0.298475E+04   0.874423E+00   0.000000E+00  -0.294603E+02   0.872353E-07   0.336498E-03  -0.137632E-05
   112   0.301731E+04   0.885849E+00   0.000000E+00  -0.300675E+02   0.866563E-07   0.332627E-03  -0.137422E-05
   113   0.305001E+04   0.896975E+00   0.000000E+00  -0.306690E+02   0.860816E-07   0.328824E-03  -0.137166E-05
   114   0.308282E+04   0.907787E+00   0.000000E+00  -0.312642E+02   0.855113E-07   0.325088E-03  -0.136862E-05
   115   0.311575E+04   0.918286E+00   0.000000E+00  -0.318526E+02   0.849454E-07   0.321417E-03  -0.136514E-05
   116   0.314879E+04   0.928458E+00   0.000000E+00  -0.324336E+02   0.843839E-07   0.317811E-03  -0.136122E-05
   117   0.318194E+04   0.938280E+00   0.000000E+00  -0.330068E+02   0.838267E-07   0.314266E-03  -0.135686E-05
   118   0.321517E+04   0.947755E+00   0.000000E+00  -0.335715E+02   0.832739E-07   0.310783E-03  -0.135209E-05
   119   0.324850E+04   0.956867E+00   0.000000E+00  -0.341273E+02   0.827254E-07   0.307360E-03  -0.134691E-05
   120   0.328190E+04   0.965610E+00   0.000000E+00  -0.346736E+02   0.821812E-07   0.303995E-03  -0.134134E-05
   121   0.331539E+04   0.973970E+00   0.000000E+00  -0.352099E+02   0.816414E-07   0.300687E-03  -0.133537E-05
   122   0.334893E+04   0.981939E+00   0.000000E+00  -0.357357E+02   0.811059E-07   0.297434E-03  -0.132904E-05
   123   0.338253E+04   0.989513E+00   0.000000E+00  -0.362505E+02   0.805747E-07   0.294236E-03  -0.132234E-05
   124   0.341618E+04   0.996675E+00   0.000000E+00  -0.367536E+02   0.800478E-07   0.291090E-03  -0.131529E-05
   125   0.344987E+04   0.100343E+01   0.000000E+00  -0.372447E+02   0.795252E-07   0.287996E-03  -0.130789E-05
   126   0.348359E+04   0.100975E+01   0.000000E+00  -0.377232E+02   0.790068E-07   0.284952E-03  -0.130017E-05
   127   0.351734E+04   0.101566E+01   0.000000E+00  -0.381886E+02   0.784928E-07   0.281956E-03  -0.129213E-05
   128   0.355110E+04   0.102112E+01   0.000000E+00  -0.386405E+02   0.779831E-07   0.279008E-03  -0.128378E-05
   129   0.358488E+04   0.102615E+01   0.000000E+00  -0.390783E+02   0.774776E-07   0.276105E-03  -0.127513E-05
   130   0.361865E+04   0.103073E+01   0.000000E+00  -0.395014E+02   0.769764E-07   0.273247E-03  -0.126620E-05
   131   0.365241E+04   0.103486E+01   0.000000E+00  -0.399095E+02   0.764795E-07   0.270432E-03  -0.125699E-05
   132   0.368616E+04   0.103854E+01   0.000000E+00  -0.403021E+02   0.759868E-07   0.267660E-03  -0.124753E-05
   133   0.371988E+04   0.104175E+01   0.000000E+00  -0.406787E+02   0.754983E-07   0.264929E-03  -0.123782E-05
   134   0.375357E+04   0.104451E+01   0.000000E+00  -0.410388E+02   0.750141E-07   0.262239E-03  -0.122788E-05
   135   0.378723E+04   0.104680E+01   0.000000E+00  -0.413821E+02   0.745339E-07   0.259589E-03  -0.121773E-05
   136   0.382084E+04   0.104863E+01   0.000000E+00  -0.417079E+02   0.740579E-07   0.256978E-03  -0.120739E-05
   137   0.385440E+04   0.104999E+01   0.000000E+00  -0.420159E+02   0.735859E-07   0.254406E-03  -0.119687E-05
   138   0.388790E+04   0.105088E+01   0.000000E+00  -0.423057E+02   0.731180E-07   0.251872E-03  -0.118619E-05
   139   0.392133E+04   0.105131E+01   0.000000E+00  -0.425768E+02   0.726541E-07   0.249375E-03  -0.117536E-05
   140   0.395469E+04   0.105126E+01   0.000000E+00  -0.428289E+02   0.721942E-07   0.246914E-03  -0.116440E-05
   141   0.398797E+04   0.105076E+01   0.000000E+00  -0.430617E+02   0.717382E-07   0.244488E-03  -0.115332E-05
   142   0.402116E+04   0.104980E+01   0.000000E+00  -0.432746E+02   0.712862E-07   0.242098E-03  -0.114214E-05
   143   0.405425E+04   0.104837E+01   0.000000E+00  -0.434673E+02   0.708381E-07   0.239741E-03  -0.113089E-05
   144   0.408723E+04   0.104648E+01   0.000000E+00  -0.436395E+02   0.703938E-07   0.237418E-03  -0.111956E-05
   145   0.412011E+04   0.104414E+01   0.000000E+00  -0.437906E+02   0.699534E-07   0.235128E-03  -0.110818E-05
   146   0.415284E+04   0.104135E+01   0.000000E+00  -0.439205E+02   0.695168E-07   0.232869E-03  -0.109677E-05
   147   0.418543E+04   0.103813E+01   0.000000E+00  -0.440286E+02   0.690839E-07   0.230641E-03  -0.108534E-05
   148   0.421786E+04   0.103446E+01   0.000000E+00  -0.441146E+02   0.686548E-07   0.228444E-03  -0.107390E-05
   149   0.425011E+04   0.103037E+01   0.000000E+00  -0.441781E+02   0.682295E-07   0.226276E-03  -0.106248E-05
   150   0.428219E+04   0.102586E+01   0.000000E+00  -0.442187E+02   0.678078E-07   0.224137E-03  -0.105109E-05
   151   0.431405E+04   0.102093E+01   0.000000E+00  -0.442361E+02   0.673898E-07   0.222027E-03  -0.103974E-05
   152   0.434571E+04   0.101560E+01   0.000000E+00  -0.442300E+02   0.669754E-07   0.219944E-03  -0.102842E-05
   153   0.437716E+04   0.100987E+01   0.000000E+00  -0.442002E+02   0.665647E-07   0.217888E-03  -0.101713E-05
   154   0.440839E+04   0.100377E+01   0.000000E+00  -0.441465E+02   0.661575E-07   0.215859E-03  -0.100585E-05
   155   0.443940E+04   0.997285E+00   0.000000E+00  -0.440685E+02   0.657538E-07   0.213856E-03  -0.994587E-06
   156   0.447019E+04   0.990447E+00   0.000000E+00  -0.439661E+02   0.653537E-07   0.211879E-03  -0.983321E-06
   157   0.450075E+04   0.983252E+00   0.000000E+00  -0.438390E+02   0.649570E-07   0.209928E-03  -0.972045E-06
   158   0.453107E+04   0.975729E+00   0.000000E+00  -0.436870E+02   0.645638E-07   0.208001E-03  -0.960751E-06
   159   0.456114E+04   0.967879E+00   0.000000E+00  -0.435099E+02   0.641741E-07   0.206099E-03  -0.949430E-06
   160   0.459096E+04   0.959723E+00   0.000000E+00  -0.433075E+02   0.637878E-07   0.204221E-03  -0.938072E-06
   161   0.462050E+04   0.951275E+00   0.000000E+00  -0.430796E+02   0.634048E-07   0.202367E-03  -0.926669E-06
   162   0.464976E+04   0.942551E+00   0.000000E+00  -0.428261E+02   0.630252E-07   0.200535E-03  -0.915211E-06
   163   0.467872E+04   0.933578E+00   0.000000E+00  -0.425465E+02   0.626489E-07   0.198727E-03  -0.903690E-06
   164   0.470736E+04   0.924358E+00   0.000000E+00  -0.422410E+02   0.622759E-07   0.196941E-03  -0.892097E-06
   165   0.473569E+04   0.914911E+00   0.000000E+00  -0.419092E+02   0.619061E-07   0.195176E-03  -0.880422E-06
   166   0.476369E+04   0.905260E+00   0.000000E+00  -0.415511E+02   0.615396E-07   0.193433E-03  -0.868657E-06
   167   0.479135E+04   0.895427E+00   0.000000E+00  -0.411665E+02   0.611763E-07   0.191711E-03  -0.856793E-06
   168   0.481866E+04   0.885433E+00   0.000000E+00  -0.407555E+02   0.608162E-07   0.190009E-03  -0.844820E-06
   169   0.484561E+04   0.875300E+00   0.000000E+00  -0.403180E+02   0.604593E-07   0.188328E-03  -0.832731E-06
   170   0.487221E+04   0.865043E+00   0.000000E+00  -0.398539E+02   0.601054E-07   0.186666E-03  -0.820515E-06
   171   0.489842E+04   0.854691E+00   0.000000E+00  -0.393631E+02   0.597547E-07   0.185023E-03  -0.808164E-06
   172   0.492426E+04   0.844267E+00   0.000000E+00  -0.388457E+02   0.594070E-07   0.183399E-03  -0.795669E-06
   173   0.494971E+04   0.833790E+00   0.000000E+00  -0.383016E+02   0.590624E-07   0.181793E-03  -0.783021E-06
   174   0.497476E+04   0.823285E+00   0.000000E+00  -0.377307E+02   0.587208E-07   0.180205E-03  -0.770211E-06
   175   0.499941E+04   0.812787E+00   0.000000E+00  -0.371333E+02   0.583822E-07   0.178634E-03  -0.757230E-06
   176   0.502363E+04   0.802311E+00   0.000000E+00  -0.365092E+02   0.580465E-07   0.177081E-03  -0.744073E-06
   177   0.504744E+04   0.791893E+00   0.000000E+00  -0.358585E+02   0.577138E-07   0.175543E-03  -0.730742E-06
   178   0.507080E+04   0.781553E+00   0.000000E+00  -0.351813E+02   0.573840E-07   0.174023E-03  -0.717246E-06
   179   0.509373E+04   0.771313E+00   0.000000E+00  -0.344775E+02   0.570570E-07   0.172518E-03  -0.703591E-06
   180   0.511622E+04   0.761209E+00   0.000000E+00  -0.337474E+02   0.567329E-07   0.171030E-03  -0.689784E-06
   181   0.513825E+04   0.751269E+00   0.000000E+00  -0.329910E+02   0.564117E-07   0.169557E-03  -0.675833E-06
   182   0.515982E+04   0.741522E+00   0.000000E+00  -0.322085E+02   0.560932E-07   0.168100E-03  -0.661744E-06
   183   0.518093E+04   0.731988E+00   0.000000E+00  -0.313999E+02   0.557775E-07   0.166658E-03  -0.647524E-06
   184   0.520156E+04   0.722704E+00   0.000000E+00  -0.305656E+02   0.554645E-07   0.165231E-03  -0.633181E-06
   185   0.522172E+04   0.713705E+00   0.000000E+00  -0.297054E+02   0.551542E-07   0.163819E-03  -0.618722E-06
   186   0.524138E+04   0.705012E+00   0.000000E+00  -0.288197E+02   0.548466E-07   0.162422E-03  -0.604153E-06
   187   0.526056E+04   0.696655E+00   0.000000E+00  -0.279087E+02   0.545416E-07   0.161039E-03  -0.589482E-06
   188   0.527924E+04   0.688673E+00   0.000000E+00  -0.269725E+02   0.542393E-07   0.159670E-03  -0.574715E-06
   189   0.529740E+04   0.681095E+00   0.000000E+00  -0.260114E+02   0.539396E-07   0.158314E-03  -0.559861E-06
   190   0.531506E+04   0.673954E+00   0.000000E+00  -0.250257E+02   0.536424E-07   0.156973E-03  -0.544925E-06
   191   0.533221E+04   0.667281E+00   0.000000E+00  -0.240156E+02   0.533478E-07   0.155645E-03  -0.529914E-06
   192   0.534882E+04   0.661110E+00   0.000000E+00  -0.229812E+02   0.530556E-07   0.154329E-03  -0.514837E-06
   193   0.536490E+04   0.655472E+00   0.000000E+00  -0.219229E+02   0.527660E-07   0.153027E-03  -0.499699E-06
   194   0.538045E+04   0.650403E+00   0.000000E+00  -0.208411E+02   0.524788E-07   0.151738E-03  -0.484508E-06
   195   0.539546E+04   0.645936E+00   0.000000E+00  -0.197359E+02   0.521940E-07   0.150461E-03  -0.469271E-06
   196   0.540993E+04   0.642107E+00   0.000000E+00  -0.186080E+02   0.519117E-07   0.149196E-03  -0.453994E-06
   197   0.542385E+04   0.638950E+00   0.000000E+00  -0.174574E+02   0.516317E-07   0.147943E-03  -0.438686E-06
   198   0.543724E+04   0.636500E+00   0.000000E+00  -0.162848E+02   0.513540E-07   0.146702E-03  -0.423353E-06
   199   0.545007E+04   0.634792E+00   0.000000E+00  -0.150902E+02   0.510787E-07   0.145472E-03  -0.408001E-06
   200   0.546235E+04   0.633860E+00   0.000000E+00  -0.138743E+02   0.508056E-07   0.144254E-03  -0.392639E-06
   201   0.547407E+04   0.633740E+00   0.000000E+00  -0.126373E+02   0.505348E-07   0.143047E-03  -0.377272E-06
   202   0.548522E+04   0.634468E+00   0.000000E+00  -0.113797E+02   0.502663E-07   0.141850E-03  -0.361902E-06
   203   0.549579E+04   0.636078E+00   0.000000E+00  -0.101018E+02   0.499999E-07   0.140665E-03  -0.346533E-06
   204   0.550577E+04   0.638605E+00   0.000000E+00  -0.880408E+01   0.497358E-07   0.139490E-03  -0.331165E-06
   205   0.551515E+04   0.642085E+00   0.000000E+00  -0.748689E+01   0.494738E-07   0.138326E-03  -0.315800E-06
   206   0.552392E+04   0.646552E+00   0.000000E+00  -0.615063E+01   0.492140E-07   0.137172E-03  -0.300441E-06
   207   0.553207E+04   0.652043E+00   0.000000E+00  -0.479563E+01   0.489564E-07   0.136028E-03  -0.285090E-06
   208   0.553959E+04   0.658592E+00   0.000000E+00  -0.342249E+01   0.487008E-07   0.134895E-03  -0.269748E-06
   209   0.554652E+04   0.666234E+00   0.000000E+00  -0.203172E+01   0.484474E-07   0.133772E-03  -0.254417E-06
   210   0.555284E+04   0.675005E+00   0.000000E+00  -0.623837E+00   0.481961E-07   0.132659E-03  -0.239099E-06
   211   0.555855E+04   0.684941E+00   0.000000E+00   0.800623E+00   0.479468E-07   0.131556E-03  -0.223796E-06
   212   0.556367E+04   0.696075E+00   0.000000E+00   0.224112E+01   0.476995E-07   0.130463E-03  -0.208510E-06
   213   0.556821E+04   0.708443E+00   0.000000E+00   0.369714E+01   0.474543E-07   0.129380E-03  -0.193243E-06
   214   0.557216E+04   0.722082E+00   0.000000E+00   0.516813E+01   0.472111E-07   0.128306E-03  -0.177997E-06
   215   0.557553E+04   0.737019E+00   0.000000E+00   0.665354E+01   0.469699E-07   0.127242E-03  -0.162773E-06
   216   0.557830E+04   0.753298E+00   0.000000E+00   0.815279E+01   0.467306E-07   0.126187E-03  -0.147573E-06
   217   0.558048E+04   0.770947E+00   0.000000E+00   0.966529E+01   0.464933E-07   0.125141E-03  -0.132400E-06
   218   0.558206E+04   0.789995E+00   0.000000E+00   0.111906E+02   0.462580E-07   0.124105E-03  -0.117256E-06
   219   0.558304E+04   0.810485E+00   0.000000E+00   0.127280E+02   0.460245E-07   0.123078E-03  -0.102141E-06
   220   0.558340E+04   0.832445E+00   0.000000E+00   0.142770E+02   0.457929E-07   0.122059E-03  -0.870585E-07
   221   0.558316E+04   0.855903E+00   0.000000E+00   0.158368E+02   0.455632E-07   0.121050E-03  -0.720100E-07
   222   0.558231E+04   0.880902E+00   0.000000E+00   0.174072E+02   0.453354E-07   0.120049E-03  -0.569974E-07
   223   0.558084E+04   0.907463E+00   0.000000E+00   0.189873E+02   0.451093E-07   0.119057E-03  -0.420225E-07
   224   0.557876E+04   0.935622E+00   0.000000E+00   0.205765E+02   0.448851E-07   0.118073E-03  -0.270873E-07
   225   0.557608E+04   0.965399E+00   0.000000E+00   0.221741E+02   0.446627E-07   0.117098E-03  -0.121938E-07
   226   0.557279E+04   0.996838E+00   0.000000E+00   0.237796E+02   0.444421E-07   0.116131E-03   0.265636E-08
   227   0.556890E+04   0.102997E+01   0.000000E+00   0.253923E+02   0.442232E-07   0.115173E-03   0.174611E-07
   228   0.556440E+04   0.106481E+01   0.000000E+00   0.270116E+02   0.440060E-07   0.114222E-03   0.322185E-07
   229   0.555930E+04   0.110139E+01   0.000000E+00   0.286367E+02   0.437906E-07   0.113279E-03   0.469268E-07
   230   0.555360E+04   0.113975E+01   0.000000E+00   0.302670E+02   0.435769E-07   0.112345E-03   0.615840E-07
   231   0.554731E+04   0.117990E+01   0.000000E+00   0.319019E+02   0.433648E-07   0.111418E-03   0.761882E-07
