#    L    TT             EE             BB             TE             PP             TP             EP          
    28   0.989525E+03   0.161259E-01   0.000000E+00   0.170144E+01   0.132250E-06   0.142673E-02  -0.537371E-06
    29   0.100489E+04   0.182710E-01   0.000000E+00   0.174436E+01   0.132531E-06   0.138816E-02  -0.815568E-06
    30   0.102057E+04   0.205973E-01   0.000000E+00   0.178214E+01   0.132733E-06   0.135128E-02  -0.109730E-05
    31   0.103636E+04   0.230997E-01   0.000000E+00   0.181249E+01   0.132865E-06   0.131601E-02  -0.135435E-05
    32   0.105242E+04   0.257638E-01   0.000000E+00   0.183306E+01   0.132934E-06   0.128227E-02  -0.156196E-05
    33   0.106880E+04   0.285943E-01   0.000000E+00   0.184145E+01   0.132945E-06   0.124978E-02  -0.167719E-05
    34   0.108540E+04   0.316117E-01   0.000000E+00   0.183674E+01   0.132902E-06   0.121832E-02  -0.166954E-05
    35   0.110225E+04   0.348313E-01   0.000000E+00   0.182094E+01   0.132806E-06   0.118798E-02  -0.157573E-05
    36   0.111931E+04   0.382739E-01   0.000000E+00   0.179535E+01   0.132659E-06   0.115890E-02  -0.144413E-05
    37   0.113645E+04   0.419556E-01   0.000000E+00   0.175940E+01   0.132466E-06   0.113096E-02  -0.130322E-05
    38   0.115386E+04   0.458931E-01   0.000000E+00   0.171419E+01   0.132234E-06   0.110402E-02  -0.117526E-05
    39   0.117158E+04   0.500826E-01   0.000000E+00   0.166072E+01   0.131964E-06   0.107806E-02  -0.107750E-05
    40   0.118942E+04   0.545206E-01   0.000000E+00   0.159971E+01   0.131658E-06   0.105311E-02  -0.102594E-05
    41   0.120757E+04   0.592099E-01   0.000000E+00   0.153128E+01   0.131319E-06   0.102916E-02  -0.103098E-05
    42   0.122580E+04   0.641583E-01   0.000000E+00   0.145385E+01   0.130949E-06   0.100616E-02  -0.108087E-05
    43   0.124423E+04   0.693748E-01   0.000000E+00   0.136543E+01   0.130549E-06   0.984025E-03  -0.115841E-05
    44   0.126267E+04   0.748531E-01   0.000000E+00   0.126493E+01   0.130123E-06   0.962680E-03  -0.124645E-05
    45   0.128146E+04   0.805977E-01   0.000000E+00   0.115133E+01   0.129672E-06   0.942051E-03  -0.132790E-05
    46   0.130053E+04   0.866139E-01   0.000000E+00   0.102209E+01   0.129199E-06   0.922070E-03  -0.138882E-05
    47   0.131972E+04   0.928971E-01   0.000000E+00   0.878345E+00   0.128705E-06   0.902713E-03  -0.142781E-05
    48   0.133898E+04   0.994473E-01   0.000000E+00   0.724842E+00   0.128191E-06   0.883964E-03  -0.144657E-05
    49   0.135840E+04   0.106242E+00   0.000000E+00   0.565725E+00   0.127658E-06   0.865807E-03  -0.144679E-05
    50   0.137822E+04   0.113253E+00   0.000000E+00   0.398355E+00   0.127109E-06   0.848227E-03  -0.143016E-05
    51   0.139823E+04   0.120447E+00   0.000000E+00   0.218567E+00   0.126543E-06   0.831209E-03  -0.139932E-05
    52   0.141865E+04   0.127911E+00   0.000000E+00   0.217168E-01   0.125963E-06   0.814736E-03  -0.136076E-05
    53   0.143909E+04   0.135797E+00   0.000000E+00  -0.195110E+00   0.125369E-06   0.798790E-03  -0.132193E-05
    54   0.145945E+04   0.144100E+00   0.000000E+00  -0.426861E+00   0.124763E-06   0.783353E-03  -0.129025E-05
    55   0.147995E+04   0.152801E+00   0.000000E+00  -0.668366E+00   0.124146E-06   0.768408E-03  -0.127314E-05
    56   0.150079E+04   0.161759E+00   0.000000E+00  -0.920754E+00   0.123520E-06   0.753936E-03  -0.127575E-05
    57   0.152192E+04   0.170864E+00   0.000000E+00  -0.118405E+01   0.122885E-06   0.739912E-03  -0.129425E-05
    58   0.154334E+04   0.180123E+00   0.000000E+00  -0.145922E+01   0.122241E-06   0.726310E-03  -0.132258E-05
    59   0.156493E+04   0.189571E+00   0.000000E+00  -0.174726E+01   0.121590E-06   0.713105E-03  -0.135470E-05
    60   0.158669E+04   0.199260E+00   0.000000E+00  -0.204774E+01   0.120932E-06   0.700269E-03  -0.138455E-05
    61   0.160893E+04   0.209280E+00   0.000000E+00  -0.236000E+01   0.120267E-06   0.687781E-03  -0.140734E-05
    62   0.163105E+04   0.219619E+00   0.000000E+00  -0.268488E+01   0.119597E-06   0.675632E-03  -0.142313E-05
    63   0.165327E+04   0.230237E+00   0.000000E+00  -0.302322E+01   0.118922E-06   0.663817E-03  -0.143320E-05
    64   0.167587E+04   0.241147E+00   0.000000E+00  -0.337608E+01   0.118242E-06   0.652332E-03  -0.143885E-05
    65   0.169847E+04   0.252324E+00   0.000000E+00  -0.374395E+01   0.117559E-06   0.641171E-03  -0.144134E-05
    66   0.172135E+04   0.263701E+00   0.000000E+00  -0.412489E+01   0.116872E-06   0.630327E-03  -0.144180E-05
    67   0.174435E+04   0.275280E+00   0.000000E+00  -0.451645E+01   0.116182E-06   0.619783E-03  -0.144062E-05
    68   0.176778E+04   0.287104E+00   0.000000E+00  -0.491733E+01   0.115490E-06   0.609519E-03  -0.143806E-05
    69   0.179140E+04   0.299132E+00   0.000000E+00  -0.532619E+01   0.114796E-06   0.599515E-03  -0.143435E-05
    70   0.181535E+04   0.311407E+00   0.000000E+00  -0.574506E+01   0.114100E-06   0.589751E-03  -0.142974E-05
    71   0.183949E+04   0.323918E+00   0.000000E+00  -0.617659E+01   0.113404E-06   0.580213E-03  -0.142457E-05
    72   0.186382E+04   0.336637E+00   0.000000E+00  -0.662181E+01   0.112707E-06   0.570900E-03  -0.141968E-05
    73   0.188831E+04   0.349529E+00   0.000000E+00  -0.708086E+01   0.112010E-06   0.561818E-03  -0.141601E-05
    74   0.191297E+04   0.362581E+00   0.000000E+00  -0.755236E+01   0.111313E-06   0.552971E-03  -0.141447E-05
    75   0.193791E+04   0.375803E+00   0.000000E+00  -0.803438E+01   0.110616E-06   0.544365E-03  -0.141603E-05
    76   0.196306E+04   0.389193E+00   0.000000E+00  -0.852591E+01   0.109920E-06   0.536001E-03  -0.142124E-05
    77   0.198849E+04   0.402745E+00   0.000000E+00  -0.902691E+01   0.109224E-06   0.527868E-03  -0.142926E-05
    78   0.201425E+04   0.416488E+00   0.000000E+00  -0.953901E+01   0.108529E-06   0.519950E-03  -0.143888E-05
    79   0.204017E+04   0.430367E+00   0.000000E+00  -0.100587E+02   0.107835E-06   0.512232E-03  -0.144888E-05
    80   0.206637E+04   0.444390E+00   0.000000E+00  -0.105875E+02   0.107144E-06   0.504698E-03  -0.145808E-05
    81   0.209278E+04   0.458507E+00   0.000000E+00  -0.111263E+02   0.106454E-06   0.497336E-03  -0.146542E-05
    82   0.211945E+04   0.472738E+00   0.000000E+00  -0.116740E+02   0.105766E-06   0.490139E-03  -0.147049E-05
    83   0.214633E+04   0.487057E+00   0.000000E+00  -0.122306E+02   0.105081E-06   0.483103E-03  -0.147308E-05
    84   0.217348E+04   0.501457E+00   0.000000E+00  -0.127940E+02   0.104398E-06   0.476221E-03  -0.147294E-05
    85   0.220077E+04   0.515912E+00   0.000000E+00  -0.133656E+02   0.103717E-06   0.469491E-03  -0.146984E-05
    86   0.222828E+04   0.530433E+00   0.000000E+00  -0.139443E+02   0.103039E-06   0.462908E-03  -0.146373E-05
    87   0.225622E+04   0.544989E+00   0.000000E+00  -0.145293E+02   0.102363E-06   0.456467E-03  -0.145532E-05
    88   0.228415E+04   0.559598E+00   0.000000E+00  -0.151204E+02   0.101690E-06   0.450165E-03  -0.144552E-05
    89   0.231245E+04   0.574244E+00   0.000000E+00  -0.157191E+02   0.101020E-06   0.443999E-03  -0.143523E-05
    90   0.234095E+04   0.588894E+00   0.000000E+00  -0.163224E+02   0.100353E-06   0.437965E-03  -0.142534E-05
    91   0.236959E+04   0.603539E+00   0.000000E+00  -0.169309E+02   0.996899E-07   0.432060E-03  -0.141659E-05
    92   0.239852E+04   0.618167E+00   0.000000E+00  -0.175439E+02   0.990303E-07   0.426281E-03  -0.140906E-05
    93   0.242773E+04   0.632769E+00   0.000000E+00  -0.181615E+02   0.983744E-07   0.420624E-03  -0.140265E-05
    94   0.245700E+04   0.647311E+00   0.000000E+00  -0.187822E+02   0.977221E-07   0.415088E-03  -0.139728E-05
    95   0.248656E+04   0.661791E+00   0.000000E+00  -0.194068E+02   0.970736E-07   0.409668E-03  -0.139284E-05
    96   0.251611E+04   0.676197E+00   0.000000E+00  -0.200346E+02   0.964288E-07   0.404362E-03  -0.138926E-05
    97   0.254609E+04   0.690513E+00   0.000000E+00  -0.206648E+02   0.957878E-07   0.399168E-03  -0.138644E-05
    98   0.257628E+04   0.704732E+00   0.000000E+00  -0.212954E+02   0.951507E-07   0.394081E-03  -0.138430E-05
    99   0.260654E+04   0.718819E+00   0.000000E+00  -0.219293E+02   0.945174E-07   0.389100E-03  -0.138273E-05
   100   0.263708E+04   0.732774E+00   0.000000E+00  -0.225620E+02   0.938880E-07   0.384222E-03  -0.138165E-05
   101   0.266776E+04   0.746656E+00   0.000000E+00  -0.231967E+02   0.932625E-07   0.379443E-03  -0.138097E-05
   102   0.269895E+04   0.760318E+00   0.000000E+00  -0.238311E+02   0.926411E-07   0.374760E-03  -0.138061E-05
   103   0.273006E+04   0.773835E+00   0.000000E+00  -0.244660E+02   0.920237E-07   0.370171E-03  -0.138046E-05
   104   0.276138E+04   0.787207E+00   0.000000E+00  -0.250984E+02   0.914104E-07   0.365674E-03  -0.138044E-05
   105   0.279284E+04   0.800360E+00   0.000000E+00  -0.257299E+02   0.908012E-07   0.361264E-03  -0.138047E-05
   106   0.282451E+04   0.813370E+00   0.000000E+00  -0.263598E+02   0.901962E-07   0.356940E-03  -0.138044E-05
   107   0.285610E+04   0.826088E+00   0.000000E+00  -0.269866E+02   0.895954E-07   0.352697E-03  -0.138027E-05
   108   0.288806E+04   0.838589E+00   0.000000E+00  -0.276112E+02   0.889988E-07   0.348535E-03  -0.137988E-05
   109   0.292015E+04   0.850799E+00   0.000000E+00  -0.282320E+02   0.884066E-07   0.344449E-03  -0.137916E-05
   110   0.295231E+04   0.862720E+00   0.000000E+00  -0.288477E+02   0.878188E-07   0.340437E-03  -0.137804E-05
   111   0.298461E+04   0.874425E+00   0.000000E+00  -0.294597E+02   0.872353E-07   0.336496E-03  -0.137643E-05
   112   0.301705E+04   0.885842E+00   0.000000E+00  -0.300673E+02   0.866563E-07   0.332625E-03  -0.137433E-05
   113   0.304971E+04   0.896970E+00   0.000000E+00  -0.306690E+02   0.860816E-07   0.328822E-03  -0.137176E-05
   114   0.308243E+04   0.907735E+00   0.000000E+00  -0.312640E+02   0.855113E-07   0.325086E-03  -0.136873E-05
   115   0.311537E+04   0.918288E+00   0.000000E+00  -0.318524E+02   0.849454E-07   0.321415E-03  -0.136524E-05
   116   0.314830E+04   0.928405E+00   0.000000E+00  -0.324333E+02   0.843839E-07   0.317808E-03  -0.136130E-05
   117   0.318153E+04   0.938161E+00   0.000000E+00  -0.330061E+02   0.838267E-07   0.314264E-03  -0.135694E-05
   118   0.321489E+04   0.947705E+00   0.000000E+00  -0.335714E+02   0.832739E-07   0.310781E-03  -0.135216E-05
   119   0.324824E+04   0.956889E+00   0.000000E+00  -0.341271E+02   0.827254E-07   0.307358E-03  -0.134697E-05
   120   0.328174E+04   0.965565E+00   0.000000E+00  -0.346731E+02   0.821812E-07   0.303993E-03  -0.134138E-05
   121   0.331523E+04   0.974031E+00   0.000000E+00  -0.352093E+02   0.816414E-07   0.300684E-03  -0.133540E-05
   122   0.334879E+04   0.981990E+00   0.000000E+00  -0.357351E+02   0.811059E-07   0.297432E-03  -0.132905E-05
   123   0.338241E+04   0.989517E+00   0.000000E+00  -0.362505E+02   0.805747E-07   0.294234E-03  -0.132234E-05
   124   0.341611E+04   0.996686E+00   0.000000E+00  -0.367524E+02   0.800478E-07   0.291088E-03  -0.131528E-05
   125   0.344979E+04   0.100342E+01   0.000000E+00  -0.372430E+02   0.795252E-07   0.287994E-03  -0.130787E-05
   126   0.348355E+04   0.100980E+01   0.000000E+00  -0.377217E+02   0.790068E-07   0.284950E-03  -0.130013E-05
   127   0.351729E+04   0.101568E+01   0.000000E+00  -0.381876E+02   0.784928E-07   0.281954E-03  -0.129208E-05
   128   0.355103E+04   0.102120E+01   0.000000E+00  -0.386400E+02   0.779831E-07   0.279006E-03  -0.128372E-05
   129   0.358484E+04   0.102622E+01   0.000000E+00  -0.390782E+02   0.774776E-07   0.276103E-03  -0.127506E-05
   130   0.361865E+04   0.103073E+01   0.000000E+00  -0.395014E+02   0.769765E-07   0.273245E-03  -0.126612E-05
   131   0.365244E+04   0.103489E+01   0.000000E+00  -0.399110E+02   0.764795E-07   0.270430E-03  -0.125690E-05
   132   0.368631E+04   0.103855E+01   0.000000E+00  -0.403042E+02   0.759868E-07   0.267658E-03  -0.124743E-05
   133   0.372010E+04   0.104178E+01   0.000000E+00  -0.406832E+02   0.754984E-07   0.264927E-03  -0.123771E-05
   134   0.375388E+04   0.104458E+01   0.000000E+00  -0.410436E+02   0.750141E-07   0.262237E-03  -0.122777E-05
   135   0.378766E+04   0.104688E+01   0.000000E+00  -0.413884E+02   0.745339E-07   0.259587E-03  -0.121762E-05
   136   0.382129E+04   0.104867E+01   0.000000E+00  -0.417139E+02   0.740579E-07   0.256976E-03  -0.120727E-05
   137   0.385492E+04   0.105004E+01   0.000000E+00  -0.420223E+02   0.735859E-07   0.254404E-03  -0.119675E-05
   138   0.388847E+04   0.105091E+01   0.000000E+00  -0.423123E+02   0.731180E-07   0.251870E-03  -0.118606E-05
   139   0.392180E+04   0.105142E+01   0.000000E+00  -0.425832E+02   0.726541E-07   0.249372E-03  -0.117523E-05
   140   0.395521E+04   0.105136E+01   0.000000E+00  -0.428356E+02   0.721942E-07   0.246911E-03  -0.116427E-05
   141   0.398839E+04   0.105080E+01   0.000000E+00  -0.430675E+02   0.717382E-07   0.244486E-03  -0.115319E-05
   142   0.402158E+04   0.104980E+01   0.000000E+00  -0.432795E+02   0.712862E-07   0.242095E-03  -0.114202E-05
   143   0.405469E+04   0.104839E+01   0.000000E+00  -0.434718E+02   0.708381E-07   0.239739E-03  -0.113076E-05
   144   0.408759E+04   0.104647E+01   0.000000E+00  -0.436437E+02   0.703938E-07   0.237416E-03  -0.111944E-05
   145   0.412034E+04   0.104420E+01   0.000000E+00  -0.437943E+02   0.699534E-07   0.235125E-03  -0.110806E-05
   146   0.415317E+04   0.104135E+01   0.000000E+00  -0.439238E+02   0.695168E-07   0.232866E-03  -0.109665E-05
   147   0.418563E+04   0.103816E+01   0.000000E+00  -0.440308E+02   0.690840E-07   0.230639E-03  -0.108522E-05
   148   0.421796E+04   0.103446E+01   0.000000E+00  -0.441166E+02   0.686549E-07   0.228441E-03  -0.107379E-05
   149   0.425022E+04   0.103033E+01   0.000000E+00  -0.441800E+02   0.682295E-07   0.226274E-03  -0.106237E-05
   150   0.428218E+04   0.102586E+01   0.000000E+00  -0.442187E+02   0.678079E-07   0.224135E-03  -0.105099E-05
   151   0.431401E+04   0.102096E+01   0.000000E+00  -0.442356E+02   0.673898E-07   0.222024E-03  -0.103964E-05
   152   0.434555E+04   0.101556E+01   0.000000E+00  -0.442294E+02   0.669755E-07   0.219941E-03  -0.102832E-05
   153   0.437695E+04   0.100980E+01   0.000000E+00  -0.441977E+02   0.665647E-07   0.217885E-03  -0.101704E-05
   154   0.440813E+04   0.100370E+01   0.000000E+00  -0.441429E+02   0.661575E-07   0.215856E-03  -0.100577E-05
   155   0.443909E+04   0.997243E+00   0.000000E+00  -0.440640E+02   0.657538E-07   0.213853E-03  -0.994506E-06
   156   0.446968E+04   0.990434E+00   0.000000E+00  -0.439612E+02   0.653537E-07   0.211876E-03  -0.983244E-06
   157   0.450020E+04   0.983272E+00   0.000000E+00  -0.438328E+02   0.649571E-07   0.209925E-03  -0.971974E-06
   158   0.453042E+04   0.975833E+00   0.000000E+00  -0.436798E+02   0.645639E-07   0.207998E-03  -0.960684E-06
   159   0.456034E+04   0.967966E+00   0.000000E+00  -0.435019E+02   0.641742E-07   0.206096E-03  -0.949368E-06
   160   0.459004E+04   0.959821E+00   0.000000E+00  -0.432978E+02   0.637878E-07   0.204218E-03  -0.938015E-06
   161   0.461951E+04   0.951471E+00   0.000000E+00  -0.430689E+02   0.634048E-07   0.202364E-03  -0.926616E-06
   162   0.464867E+04   0.942768E+00   0.000000E+00  -0.428151E+02   0.630252E-07   0.200532E-03  -0.915163E-06
   163   0.467768E+04   0.933786E+00   0.000000E+00  -0.425351E+02   0.626489E-07   0.198724E-03  -0.903646E-06
   164   0.470624E+04   0.924599E+00   0.000000E+00  -0.422302E+02   0.622759E-07   0.196938E-03  -0.892057E-06
   165   0.473464E+04   0.915132E+00   0.000000E+00  -0.418983E+02   0.619062E-07   0.195173E-03  -0.880387E-06
   166   0.476273E+04   0.905535E+00   0.000000E+00  -0.415407E+02   0.615397E-07   0.193430E-03  -0.868626E-06
   167   0.479059E+04   0.895583E+00   0.000000E+00  -0.411583E+02   0.611764E-07   0.191708E-03  -0.856766E-06
   168   0.481799E+04   0.885649E+00   0.000000E+00  -0.407487E+02   0.608162E-07   0.190007E-03  -0.844797E-06
   169   0.484507E+04   0.875434E+00   0.000000E+00  -0.403120E+02   0.604593E-07   0.188325E-03  -0.832711E-06
   170   0.487185E+04   0.865163E+00   0.000000E+00  -0.398497E+02   0.601054E-07   0.186663E-03  -0.820498E-06
   171   0.489816E+04   0.854833E+00   0.000000E+00  -0.393594E+02   0.597547E-07   0.185020E-03  -0.808150E-06
   172   0.492408E+04   0.844372E+00   0.000000E+00  -0.388428E+02   0.594070E-07   0.183396E-03  -0.795658E-06
   173   0.494953E+04   0.833778E+00   0.000000E+00  -0.382996E+02   0.590624E-07   0.181790E-03  -0.783013E-06
   174   0.497466E+04   0.823349E+00   0.000000E+00  -0.377301E+02   0.587208E-07   0.180202E-03  -0.770205E-06
   175   0.499941E+04   0.812788E+00   0.000000E+00  -0.371333E+02   0.583822E-07   0.178631E-03  -0.757226E-06
   176   0.502360E+04   0.802316E+00   0.000000E+00  -0.365092E+02   0.580465E-07   0.177078E-03  -0.744070E-06
   177   0.504741E+04   0.791860E+00   0.000000E+00  -0.358595E+02   0.577138E-07   0.175541E-03  -0.730741E-06
   178   0.507074E+04   0.781641E+00   0.000000E+00  -0.351826E+02   0.573840E-07   0.174020E-03  -0.717245E-06
   179   0.509361E+04   0.771360E+00   0.000000E+00  -0.344784E+02   0.570571E-07   0.172516E-03  -0.703591E-06
   180   0.511617E+04   0.761241E+00   0.000000E+00  -0.337486E+02   0.567329E-07   0.171027E-03  -0.689784E-06
   181   0.513818E+04   0.751281E+00   0.000000E+00  -0.329930E+02   0.564117E-07   0.169555E-03  -0.675833E-06
   182   0.515973E+04   0.741555E+00   0.000000E+00  -0.322103E+02   0.560932E-07   0.168098E-03  -0.661744E-06
   183   0.518075E+04   0.731988E+00   0.000000E+00  -0.314020E+02   0.557775E-07   0.166656E-03  -0.647524E-06
   184   0.520138E+04   0.722652E+00   0.000000E+00  -0.305672E+02   0.554645E-07   0.165229E-03  -0.633180E-06
   185   0.522155E+04   0.713695E+00   0.000000E+00  -0.297083E+02   0.551542E-07   0.163817E-03  -0.618720E-06
   186   0.524089E+04   0.704976E+00   0.000000E+00  -0.288222E+02   0.548466E-07   0.162419E-03  -0.604150E-06
   187   0.526007E+04   0.696634E+00   0.000000E+00  -0.279105E+02   0.545417E-07   0.161036E-03  -0.589478E-06
   188   0.527873E+04   0.688655E+00   0.000000E+00  -0.269747E+02   0.542393E-07   0.159667E-03  -0.574710E-06
   189   0.529677E+04   0.681073E+00   0.000000E+00  -0.260133E+02   0.539396E-07   0.158312E-03  -0.559854E-06
   190   0.531466E+04   0.673941E+00   0.000000E+00  -0.250285E+02   0.536424E-07   0.156970E-03  -0.544916E-06
   191   0.533166E+04   0.667280E+00   0.000000E+00  -0.240173E+02   0.533478E-07   0.155642E-03  -0.529904E-06
   192   0.534827E+04   0.661110E+00   0.000000E+00  -0.229821E+02   0.530557E-07   0.154327E-03  -0.514825E-06
   193   0.536429E+04   0.655477E+00   0.000000E+00  -0.219243E+02   0.527660E-07   0.153025E-03  -0.499685E-06
   194   0.537994E+04   0.650408E+00   0.000000E+00  -0.208416E+02   0.524788E-07   0.151735E-03  -0.484493E-06
   195   0.539498E+04   0.645940E+00   0.000000E+00  -0.197364E+02   0.521941E-07   0.150458E-03  -0.469254E-06
   196   0.540943E+04   0.642109E+00   0.000000E+00  -0.186079E+02   0.519117E-07   0.149193E-03  -0.453976E-06
   197   0.542344E+04   0.638959E+00   0.000000E+00  -0.174576E+02   0.516317E-07   0.147941E-03  -0.438666E-06
   198   0.543693E+04   0.636511E+00   0.000000E+00  -0.162847E+02   0.513540E-07   0.146699E-03  -0.423331E-06
   199   0.544990E+04   0.634802E+00   0.000000E+00  -0.150900E+02   0.510787E-07   0.145470E-03  -0.407978E-06
   200   0.546235E+04   0.633860E+00   0.000000E+00  -0.138743E+02   0.508056E-07   0.144251E-03  -0.392614E-06
   201   0.547421E+04   0.633745E+00   0.000000E+00  -0.126368E+02   0.505348E-07   0.143044E-03  -0.377245E-06
   202   0.548556E+04   0.634461E+00   0.000000E+00  -0.113791E+02   0.502663E-07   0.141848E-03  -0.361875E-06
   203   0.549632E+04   0.636069E+00   0.000000E+00  -0.101002E+02   0.499999E-07   0.140662E-03  -0.346504E-06
   204   0.550642E+04   0.638589E+00   0.000000E+00  -0.880328E+01   0.497358E-07   0.139487E-03  -0.331135E-06
   205   0.551600E+04   0.642065E+00   0.000000E+00  -0.748600E+01   0.494738E-07   0.138323E-03  -0.315770E-06
   206   0.552491E+04   0.646534E+00   0.000000E+00  -0.614964E+01   0.492140E-07   0.137169E-03  -0.300410E-06
   207   0.553331E+04   0.652016E+00   0.000000E+00  -0.479462E+01   0.489564E-07   0.136026E-03  -0.285058E-06
   208   0.554098E+04   0.658563E+00   0.000000E+00  -0.342145E+01   0.487009E-07   0.134893E-03  -0.269716E-06
   209   0.554805E+04   0.666197E+00   0.000000E+00  -0.203050E+01   0.484474E-07   0.133770E-03  -0.254384E-06
   210   0.555453E+04   0.674968E+00   0.000000E+00  -0.622632E+00   0.481961E-07   0.132657E-03  -0.239066E-06
   211   0.556043E+04   0.684905E+00   0.000000E+00   0.802098E+00   0.479468E-07   0.131554E-03  -0.223763E-06
   212   0.556559E+04   0.696037E+00   0.000000E+00   0.224277E+01   0.476996E-07   0.130461E-03  -0.208476E-06
   213   0.557023E+04   0.708408E+00   0.000000E+00   0.369944E+01   0.474544E-07   0.129377E-03  -0.193209E-06
   214   0.557421E+04   0.722010E+00   0.000000E+00   0.517091E+01   0.472111E-07   0.128303E-03  -0.177963E-06
   215   0.557760E+04   0.737034E+00   0.000000E+00   0.665647E+01   0.469699E-07   0.127239E-03  -0.162739E-06
   216   0.558032E+04   0.753294E+00   0.000000E+00   0.815663E+01   0.467307E-07   0.126184E-03  -0.147539E-06
   217   0.558253E+04   0.770946E+00   0.000000E+00   0.966941E+01   0.464934E-07   0.125139E-03  -0.132366E-06
   218   0.558408E+04   0.789987E+00   0.000000E+00   0.111950E+02   0.462580E-07   0.124102E-03  -0.117222E-06
   219   0.558504E+04   0.810419E+00   0.000000E+00   0.127345E+02   0.460245E-07   0.123075E-03  -0.102108E-06
   220   0.558541E+04   0.832387E+00   0.000000E+00   0.142834E+02   0.457929E-07   0.122056E-03  -0.870254E-07
   221   0.558518E+04   0.855818E+00   0.000000E+00   0.158438E+02   0.455632E-07   0.121047E-03  -0.719772E-07
   222   0.558437E+04   0.880858E+00   0.000000E+00   0.174145E+02   0.453354E-07   0.120046E-03  -0.569650E-07
   223   0.558283E+04   0.907433E+00   0.000000E+00   0.189960E+02   0.451094E-07   0.119054E-03  -0.419907E-07
   224   0.558084E+04   0.935541E+00   0.000000E+00   0.205848E+02   0.448852E-07   0.118070E-03  -0.270561E-07
   225   0.557819E+04   0.965331E+00   0.000000E+00   0.221837E+02   0.446627E-07   0.117095E-03  -0.121631E-07
   226   0.557494E+04   0.996801E+00   0.000000E+00   0.237892E+02   0.444421E-07   0.116128E-03   0.268642E-08
   227   0.557104E+04   0.102995E+01   0.000000E+00   0.254026E+02   0.442232E-07   0.115169E-03   0.174905E-07
   228   0.556662E+04   0.106478E+01   0.000000E+00   0.270226E+02   0.440061E-07   0.114219E-03   0.322472E-07
   229   0.556161E+04   0.110136E+01   0.000000E+00   0.286476E+02   0.437907E-07   0.113276E-03   0.469547E-07
   230   0.555594E+04   0.113969E+01   0.000000E+00   0.302784E+02   0.435769E-07   0.112342E-03   0.616111E-07
   231   0.554960E+04   0.117985E+01   0.000000E+00   0.319142E+02   0.433649E-07   0.111415E-03   0.762145E-07
