#    L    TT             EE             BB             TE             PP             TP             EP          
    59   0.156499E+04   0.189582E+00   0.000000E+00  -0.174715E+01   0.121588E-06   0.713107E-03  -0.135461E-05
    60   0.158675E+04   0.199271E+00   0.000000E+00  -0.204765E+01   0.120930E-06   0.700271E-03  -0.138450E-05
    61   0.160899E+04   0.209292E+00   0.000000E+00  -0.235992E+01   0.120266E-06   0.687782E-03  -0.140732E-05
    62   0.163112E+04   0.219631E+00   0.000000E+00  -0.268482E+01   0.119596E-06   0.675633E-03  -0.142313E-05
    63   0.165333E+04   0.230250E+00   0.000000E+00  -0.302318E+01   0.118920E-06   0.663817E-03  -0.143322E-05
    64   0.167593E+04   0.241160E+00   0.000000E+00  -0.337606E+01   0.118241E-06   0.652331E-03  -0.143888E-05
    65   0.169853E+04   0.252338E+00   0.000000E+00  -0.374395E+01   0.117557E-06   0.641170E-03  -0.144138E-05
    66   0.172141E+04   0.263715E+00   0.000000E+00  -0.412490E+01   0.116870E-06   0.630326E-03  -0.144184E-05
    67   0.174442E+04   0.275295E+00   0.000000E+00  -0.451647E+01   0.116180E-06   0.619782E-03  -0.144066E-05
    68   0.176785E+04   0.287119E+00   0.000000E+00  -0.491737E+01   0.115488E-06   0.609519E-03  -0.143808E-05
    69   0.179146E+04   0.299148E+00   0.000000E+00  -0.532624E+01   0.114794E-06   0.599516E-03  -0.143435E-05
    70   0.181542E+04   0.311424E+00   0.000000E+00  -0.574513E+01   0.114099E-06   0.589753E-03  -0.142971E-05
    71   0.183955E+04   0.323935E+00   0.000000E+00  -0.617668E+01   0.113403E-06   0.580214E-03  -0.142450E-05
    72   0.186389E+04   0.336655E+00   0.000000E+00  -0.662192E+01   0.112706E-06   0.570901E-03  -0.141957E-05
    73   0.188837E+04   0.349548E+00   0.000000E+00  -0.708098E+01   0.112009E-06   0.561818E-03  -0.141586E-05
    74   0.191304E+04   0.362601E+00   0.000000E+00  -0.755251E+01   0.111312E-06   0.552971E-03  -0.141432E-05
    75   0.193797E+04   0.375823E+00   0.000000E+00  -0.803454E+01   0.110615E-06   0.544365E-03  -0.141589E-05
    76   0.196313E+04   0.389213E+00   0.000000E+00  -0.852610E+01   0.109918E-06   0.536001E-03  -0.142117E-05
    77   0.198856E+04   0.402766E+00   0.000000E+00  -0.902712E+01   0.109222E-06   0.527868E-03  -0.142928E-05
    78   0.201432E+04   0.416509E+00   0.000000E+00  -0.953925E+01   0.108527E-06   0.519951E-03  -0.143898E-05
    79   0.204024E+04   0.430390E+00   0.000000E+00  -0.100589E+02   0.107834E-06   0.512233E-03  -0.144906E-05
    80   0.206644E+04   0.444413E+00   0.000000E+00  -0.105878E+02   0.107142E-06   0.504699E-03  -0.145827E-05
    81   0.209285E+04   0.458531E+00   0.000000E+00  -0.111266E+02   0.106452E-06   0.497337E-03  -0.146557E-05
    82   0.211952E+04   0.472763E+00   0.000000E+00  -0.116744E+02   0.105765E-06   0.490140E-03  -0.147057E-05
    83   0.214640E+04   0.487082E+00   0.000000E+00  -0.122309E+02   0.105080E-06   0.483103E-03  -0.147307E-05
    84   0.217355E+04   0.501483E+00   0.000000E+00  -0.127944E+02   0.104396E-06   0.476221E-03  -0.147285E-05
    85   0.220085E+04   0.515939E+00   0.000000E+00  -0.133660E+02   0.103716E-06   0.469491E-03  -0.146970E-05
    86   0.222835E+04   0.530460E+00   0.000000E+00  -0.139447E+02   0.103037E-06   0.462907E-03  -0.146359E-05
    87   0.225630E+04   0.545017E+00   0.000000E+00  -0.145297E+02   0.102361E-06   0.456467E-03  -0.145523E-05
    88   0.228423E+04   0.559626E+00   0.000000E+00  -0.151209E+02   0.101688E-06   0.450166E-03  -0.144551E-05
    89   0.231253E+04   0.574273E+00   0.000000E+00  -0.157196E+02   0.101018E-06   0.444001E-03  -0.143531E-05
    90   0.234103E+04   0.588923E+00   0.000000E+00  -0.163229E+02   0.100352E-06   0.437968E-03  -0.142551E-05
    91   0.236967E+04   0.603569E+00   0.000000E+00  -0.169314E+02   0.996884E-07   0.432064E-03  -0.141684E-05
    92   0.239860E+04   0.618197E+00   0.000000E+00  -0.175445E+02   0.990288E-07   0.426285E-03  -0.140937E-05
    93   0.242781E+04   0.632801E+00   0.000000E+00  -0.181621E+02   0.983729E-07   0.420629E-03  -0.140301E-05
    94   0.245708E+04   0.647343E+00   0.000000E+00  -0.187828E+02   0.977207E-07   0.415093E-03  -0.139767E-05
    95   0.248664E+04   0.661824E+00   0.000000E+00  -0.194074E+02   0.970722E-07   0.409674E-03  -0.139326E-05
    96   0.251619E+04   0.676229E+00   0.000000E+00  -0.200353E+02   0.964274E-07   0.404368E-03  -0.138969E-05
    97   0.254617E+04   0.690546E+00   0.000000E+00  -0.206656E+02   0.957864E-07   0.399173E-03  -0.138688E-05
    98   0.257636E+04   0.704766E+00   0.000000E+00  -0.212961E+02   0.951492E-07   0.394087E-03  -0.138472E-05
    99   0.260662E+04   0.718854E+00   0.000000E+00  -0.219300E+02   0.945159E-07   0.389106E-03  -0.138314E-05
   100   0.263717E+04   0.732809E+00   0.000000E+00  -0.225628E+02   0.938866E-07   0.384227E-03  -0.138205E-05
   101   0.266785E+04   0.746691E+00   0.000000E+00  -0.231975E+02   0.932611E-07   0.379448E-03  -0.138134E-05
   102   0.269904E+04   0.760354E+00   0.000000E+00  -0.238319E+02   0.926397E-07   0.374765E-03  -0.138095E-05
   103   0.273015E+04   0.773871E+00   0.000000E+00  -0.244668E+02   0.920223E-07   0.370176E-03  -0.138077E-05
   104   0.276147E+04   0.787243E+00   0.000000E+00  -0.250993E+02   0.914090E-07   0.365678E-03  -0.138072E-05
   105   0.279293E+04   0.800397E+00   0.000000E+00  -0.257308E+02   0.907998E-07   0.361268E-03  -0.138070E-05
   106   0.282461E+04   0.813407E+00   0.000000E+00  -0.263607E+02   0.901948E-07   0.356943E-03  -0.138064E-05
   107   0.285620E+04   0.826125E+00   0.000000E+00  -0.269876E+02   0.895940E-07   0.352701E-03  -0.138044E-05
   108   0.288815E+04   0.838627E+00   0.000000E+00  -0.276122E+02   0.889975E-07   0.348538E-03  -0.138001E-05
   109   0.292025E+04   0.850838E+00   0.000000E+00  -0.282330E+02   0.884053E-07   0.344452E-03  -0.137927E-05
   110   0.295241E+04   0.862758E+00   0.000000E+00  -0.288487E+02   0.878174E-07   0.340439E-03  -0.137812E-05
   111   0.298471E+04   0.874464E+00   0.000000E+00  -0.294607E+02   0.872340E-07   0.336499E-03  -0.137649E-05
   112   0.301715E+04   0.885881E+00   0.000000E+00  -0.300683E+02   0.866549E-07   0.332627E-03  -0.137438E-05
   113   0.304981E+04   0.897009E+00   0.000000E+00  -0.306701E+02   0.860803E-07   0.328824E-03  -0.137181E-05
   114   0.308254E+04   0.907775E+00   0.000000E+00  -0.312651E+02   0.855100E-07   0.325088E-03  -0.136877E-05
   115   0.311548E+04   0.918327E+00   0.000000E+00  -0.318535E+02   0.849441E-07   0.321417E-03  -0.136528E-05
   116   0.314841E+04   0.928444E+00   0.000000E+00  -0.324345E+02   0.843826E-07   0.317811E-03  -0.136135E-05
   117   0.318163E+04   0.938201E+00   0.000000E+00  -0.330073E+02   0.838254E-07   0.314266E-03  -0.135699E-05
   118   0.321500E+04   0.947745E+00   0.000000E+00  -0.335726E+02   0.832726E-07   0.310783E-03  -0.135222E-05
   119   0.324835E+04   0.956929E+00   0.000000E+00  -0.341283E+02   0.827241E-07   0.307360E-03  -0.134704E-05
   120   0.328185E+04   0.965606E+00   0.000000E+00  -0.346743E+02   0.821800E-07   0.303995E-03  -0.134147E-05
   121   0.331534E+04   0.974071E+00   0.000000E+00  -0.352106E+02   0.816401E-07   0.300687E-03  -0.133551E-05
   122   0.334890E+04   0.982030E+00   0.000000E+00  -0.357364E+02   0.811046E-07   0.297435E-03  -0.132917E-05
   123   0.338253E+04   0.989557E+00   0.000000E+00  -0.362517E+02   0.805734E-07   0.294237E-03  -0.132248E-05
   124   0.341622E+04   0.996726E+00   0.000000E+00  -0.367536E+02   0.800465E-07   0.291092E-03  -0.131543E-05
   125   0.344991E+04   0.100346E+01   0.000000E+00  -0.372443E+02   0.795239E-07   0.287998E-03  -0.130804E-05
   126   0.348367E+04   0.100984E+01   0.000000E+00  -0.377230E+02   0.790056E-07   0.284954E-03  -0.130032E-05
   127   0.351742E+04   0.101572E+01   0.000000E+00  -0.381889E+02   0.784916E-07   0.281958E-03  -0.129228E-05
   128   0.355116E+04   0.102124E+01   0.000000E+00  -0.386414E+02   0.779819E-07   0.279010E-03  -0.128393E-05
   129   0.358497E+04   0.102626E+01   0.000000E+00  -0.390795E+02   0.774764E-07   0.276108E-03  -0.127528E-05
   130   0.361877E+04   0.103077E+01   0.000000E+00  -0.395027E+02   0.769752E-07   0.273250E-03  -0.126634E-05
   131   0.365257E+04   0.103493E+01   0.000000E+00  -0.399124E+02   0.764783E-07   0.270435E-03  -0.125713E-05
   132   0.368644E+04   0.103859E+01   0.000000E+00  -0.403056E+02   0.759856E-07   0.267663E-03  -0.124766E-05
   133   0.372023E+04   0.104182E+01   0.000000E+00  -0.406846E+02   0.754972E-07   0.264932E-03  -0.123794E-05
   134   0.375401E+04   0.104462E+01   0.000000E+00  -0.410450E+02   0.750129E-07   0.262242E-03  -0.122800E-05
   135   0.378779E+04   0.104691E+01   0.000000E+00  -0.413897E+02   0.745327E-07   0.259592E-03  -0.121784E-05
   136   0.382143E+04   0.104871E+01   0.000000E+00  -0.417152E+02   0.740567E-07   0.256982E-03  -0.120748E-05
   137   0.385505E+04   0.105008E+01   0.000000E+00  -0.420237E+02   0.735847E-07   0.254410E-03  -0.119695E-05
   138   0.388861E+04   0.105094E+01   0.000000E+00  -0.423137E+02   0.731168E-07   0.251875E-03  -0.118626E-05
   139   0.392194E+04   0.105146E+01   0.000000E+00  -0.425845E+02   0.726529E-07   0.249378E-03  -0.117541E-05
   140   0.395535E+04   0.105139E+01   0.000000E+00  -0.428370E+02   0.721930E-07   0.246917E-03  -0.116444E-05
   141   0.398853E+04   0.105083E+01   0.000000E+00  -0.430688E+02   0.717371E-07   0.244492E-03  -0.115335E-05
   142   0.402172E+04   0.104984E+01   0.000000E+00  -0.432809E+02   0.712851E-07   0.242101E-03  -0.114216E-05
   143   0.405484E+04   0.104842E+01   0.000000E+00  -0.434731E+02   0.708370E-07   0.239745E-03  -0.113089E-05
   144   0.408773E+04   0.104650E+01   0.000000E+00  -0.436450E+02   0.703927E-07   0.237421E-03  -0.111955E-05
   145   0.412049E+04   0.104423E+01   0.000000E+00  -0.437956E+02   0.699523E-07   0.235131E-03  -0.110816E-05
   146   0.415332E+04   0.104139E+01   0.000000E+00  -0.439251E+02   0.695157E-07   0.232872E-03  -0.109674E-05
   147   0.418578E+04   0.103819E+01   0.000000E+00  -0.440320E+02   0.690828E-07   0.230644E-03  -0.108530E-05
   148   0.421811E+04   0.103449E+01   0.000000E+00  -0.441179E+02   0.686538E-07   0.228447E-03  -0.107386E-05
   149   0.425037E+04   0.103036E+01   0.000000E+00  -0.441812E+02   0.682284E-07   0.226279E-03  -0.106243E-05
   150   0.428234E+04   0.102589E+01   0.000000E+00  -0.442199E+02   0.678068E-07   0.224140E-03  -0.105103E-05
   151   0.431417E+04   0.102099E+01   0.000000E+00  -0.442368E+02   0.673888E-07   0.222029E-03  -0.103968E-05
   152   0.434571E+04   0.101558E+01   0.000000E+00  -0.442306E+02   0.669744E-07   0.219946E-03  -0.102836E-05
   153   0.437711E+04   0.100983E+01   0.000000E+00  -0.441989E+02   0.665636E-07   0.217890E-03  -0.101707E-05
   154   0.440829E+04   0.100373E+01   0.000000E+00  -0.441440E+02   0.661564E-07   0.215861E-03  -0.100580E-05
   155   0.443925E+04   0.997269E+00   0.000000E+00  -0.440651E+02   0.657528E-07   0.213858E-03  -0.994536E-06
   156   0.446984E+04   0.990459E+00   0.000000E+00  -0.439622E+02   0.653527E-07   0.211881E-03  -0.983276E-06
   157   0.450036E+04   0.983297E+00   0.000000E+00  -0.438339E+02   0.649560E-07   0.209930E-03  -0.972007E-06
   158   0.453058E+04   0.975857E+00   0.000000E+00  -0.436808E+02   0.645628E-07   0.208003E-03  -0.960721E-06
   159   0.456051E+04   0.967989E+00   0.000000E+00  -0.435029E+02   0.641731E-07   0.206101E-03  -0.949409E-06
   160   0.459020E+04   0.959843E+00   0.000000E+00  -0.432987E+02   0.637868E-07   0.204223E-03  -0.938060E-06
   161   0.461967E+04   0.951493E+00   0.000000E+00  -0.430698E+02   0.634038E-07   0.202369E-03  -0.926667E-06
   162   0.464884E+04   0.942789E+00   0.000000E+00  -0.428160E+02   0.630242E-07   0.200538E-03  -0.915220E-06
   163   0.467785E+04   0.933806E+00   0.000000E+00  -0.425359E+02   0.626479E-07   0.198729E-03  -0.903710E-06
   164   0.470641E+04   0.924619E+00   0.000000E+00  -0.422310E+02   0.622749E-07   0.196943E-03  -0.892127E-06
   165   0.473481E+04   0.915152E+00   0.000000E+00  -0.418990E+02   0.619052E-07   0.195178E-03  -0.880463E-06
   166   0.476291E+04   0.905553E+00   0.000000E+00  -0.415414E+02   0.615387E-07   0.193435E-03  -0.868709E-06
   167   0.479076E+04   0.895601E+00   0.000000E+00  -0.411589E+02   0.611754E-07   0.191713E-03  -0.856856E-06
   168   0.481816E+04   0.885666E+00   0.000000E+00  -0.407493E+02   0.608152E-07   0.190012E-03  -0.844894E-06
   169   0.484525E+04   0.875451E+00   0.000000E+00  -0.403126E+02   0.604583E-07   0.188330E-03  -0.832814E-06
   170   0.487202E+04   0.865179E+00   0.000000E+00  -0.398502E+02   0.601045E-07   0.186668E-03  -0.820607E-06
   171   0.489833E+04   0.854849E+00   0.000000E+00  -0.393599E+02   0.597537E-07   0.185025E-03  -0.808265E-06
   172   0.492426E+04   0.844387E+00   0.000000E+00  -0.388432E+02   0.594061E-07   0.183401E-03  -0.795777E-06
   173   0.494971E+04   0.833793E+00   0.000000E+00  -0.383000E+02   0.590614E-07   0.181795E-03  -0.783136E-06
   174   0.497485E+04   0.823364E+00   0.000000E+00  -0.377304E+02   0.587198E-07   0.180207E-03  -0.770331E-06
   175   0.499959E+04   0.812802E+00   0.000000E+00  -0.371335E+02   0.583812E-07   0.178637E-03  -0.757354E-06
   176   0.502379E+04   0.802330E+00   0.000000E+00  -0.365095E+02   0.580456E-07   0.177083E-03  -0.744199E-06
   177   0.504759E+04   0.791873E+00   0.000000E+00  -0.358597E+02   0.577129E-07   0.175546E-03  -0.730869E-06
   178   0.507093E+04   0.781653E+00   0.000000E+00  -0.351827E+02   0.573830E-07   0.174026E-03  -0.717373E-06
   179   0.509380E+04   0.771373E+00   0.000000E+00  -0.344785E+02   0.570561E-07   0.172521E-03  -0.703716E-06
   180   0.511635E+04   0.761253E+00   0.000000E+00  -0.337485E+02   0.567320E-07   0.171033E-03  -0.689907E-06
   181   0.513837E+04   0.751293E+00   0.000000E+00  -0.329930E+02   0.564107E-07   0.169560E-03  -0.675952E-06
   182   0.515992E+04   0.741567E+00   0.000000E+00  -0.322102E+02   0.560923E-07   0.168103E-03  -0.661858E-06
   183   0.518094E+04   0.731999E+00   0.000000E+00  -0.314018E+02   0.557765E-07   0.166662E-03  -0.647633E-06
   184   0.520157E+04   0.722663E+00   0.000000E+00  -0.305669E+02   0.554636E-07   0.165235E-03  -0.633284E-06
   185   0.522174E+04   0.713707E+00   0.000000E+00  -0.297079E+02   0.551533E-07   0.163823E-03  -0.618817E-06
   186   0.524108E+04   0.704988E+00   0.000000E+00  -0.288218E+02   0.548457E-07   0.162425E-03  -0.604241E-06
   187   0.526026E+04   0.696646E+00   0.000000E+00  -0.279100E+02   0.545408E-07   0.161042E-03  -0.589561E-06
   188   0.527892E+04   0.688667E+00   0.000000E+00  -0.269741E+02   0.542384E-07   0.159673E-03  -0.574785E-06
   189   0.529696E+04   0.681086E+00   0.000000E+00  -0.260126E+02   0.539387E-07   0.158318E-03  -0.559921E-06
   190   0.531486E+04   0.673954E+00   0.000000E+00  -0.250278E+02   0.536415E-07   0.156977E-03  -0.544975E-06
   191   0.533185E+04   0.667293E+00   0.000000E+00  -0.240166E+02   0.533469E-07   0.155648E-03  -0.529954E-06
   192   0.534847E+04   0.661124E+00   0.000000E+00  -0.229813E+02   0.530548E-07   0.154333E-03  -0.514867E-06
   193   0.536449E+04   0.655491E+00   0.000000E+00  -0.219234E+02   0.527651E-07   0.153031E-03  -0.499718E-06
   194   0.538013E+04   0.650423E+00   0.000000E+00  -0.208407E+02   0.524779E-07   0.151742E-03  -0.484517E-06
   195   0.539518E+04   0.645955E+00   0.000000E+00  -0.197354E+02   0.521932E-07   0.150465E-03  -0.469269E-06
   196   0.540963E+04   0.642125E+00   0.000000E+00  -0.186068E+02   0.519108E-07   0.149200E-03  -0.453982E-06
   197   0.542363E+04   0.638976E+00   0.000000E+00  -0.174564E+02   0.516308E-07   0.147947E-03  -0.438664E-06
   198   0.543712E+04   0.636530E+00   0.000000E+00  -0.162834E+02   0.513532E-07   0.146706E-03  -0.423320E-06
   199   0.545009E+04   0.634822E+00   0.000000E+00  -0.150887E+02   0.510778E-07   0.145477E-03  -0.407959E-06
   200   0.546254E+04   0.633881E+00   0.000000E+00  -0.138729E+02   0.508048E-07   0.144258E-03  -0.392587E-06
   201   0.547441E+04   0.633766E+00   0.000000E+00  -0.126353E+02   0.505340E-07   0.143051E-03  -0.377211E-06
   202   0.548576E+04   0.634485E+00   0.000000E+00  -0.113775E+02   0.502654E-07   0.141855E-03  -0.361834E-06
   203   0.549651E+04   0.636094E+00   0.000000E+00  -0.100985E+02   0.499991E-07   0.140669E-03  -0.346456E-06
   204   0.550661E+04   0.638615E+00   0.000000E+00  -0.880151E+01   0.497350E-07   0.139494E-03  -0.331081E-06
   205   0.551619E+04   0.642093E+00   0.000000E+00  -0.748416E+01   0.494730E-07   0.138330E-03  -0.315710E-06
   206   0.552511E+04   0.646563E+00   0.000000E+00  -0.614771E+01   0.492132E-07   0.137176E-03  -0.300344E-06
   207   0.553351E+04   0.652048E+00   0.000000E+00  -0.479261E+01   0.489556E-07   0.136033E-03  -0.284987E-06
   208   0.554117E+04   0.658597E+00   0.000000E+00  -0.341936E+01   0.487000E-07   0.134900E-03  -0.269639E-06
   209   0.554824E+04   0.666233E+00   0.000000E+00  -0.202832E+01   0.484466E-07   0.133777E-03  -0.254303E-06
   210   0.555473E+04   0.675006E+00   0.000000E+00  -0.620376E+00   0.481953E-07   0.132664E-03  -0.238980E-06
   211   0.556062E+04   0.684945E+00   0.000000E+00   0.804437E+00   0.479460E-07   0.131561E-03  -0.223673E-06
   212   0.556578E+04   0.696080E+00   0.000000E+00   0.224519E+01   0.476988E-07   0.130468E-03  -0.208383E-06
   213   0.557042E+04   0.708453E+00   0.000000E+00   0.370194E+01   0.474536E-07   0.129384E-03  -0.193112E-06
   214   0.557440E+04   0.722058E+00   0.000000E+00   0.517350E+01   0.472103E-07   0.128311E-03  -0.177862E-06
   215   0.557779E+04   0.737084E+00   0.000000E+00   0.665914E+01   0.469691E-07   0.127246E-03  -0.162635E-06
   216   0.558051E+04   0.753348E+00   0.000000E+00   0.815939E+01   0.467299E-07   0.126191E-03  -0.147433E-06
   217   0.558272E+04   0.771002E+00   0.000000E+00   0.967225E+01   0.464926E-07   0.125146E-03  -0.132257E-06
   218   0.558427E+04   0.790047E+00   0.000000E+00   0.111980E+02   0.462572E-07   0.124109E-03  -0.117110E-06
   219   0.558523E+04   0.810482E+00   0.000000E+00   0.127375E+02   0.460237E-07   0.123082E-03  -0.101994E-06
   220   0.558559E+04   0.832454E+00   0.000000E+00   0.142864E+02   0.457922E-07   0.122063E-03  -0.869097E-07
   221   0.558537E+04   0.855888E+00   0.000000E+00   0.158470E+02   0.455625E-07   0.121054E-03  -0.718598E-07
   222   0.558456E+04   0.880931E+00   0.000000E+00   0.174177E+02   0.453346E-07   0.120053E-03  -0.568460E-07
   223   0.558301E+04   0.907510E+00   0.000000E+00   0.189994E+02   0.451086E-07   0.119061E-03  -0.418703E-07
   224   0.558102E+04   0.935622E+00   0.000000E+00   0.205882E+02   0.448844E-07   0.118077E-03  -0.269344E-07
   225   0.557837E+04   0.965416E+00   0.000000E+00   0.221872E+02   0.446620E-07   0.117102E-03  -0.120403E-07
   226   0.557513E+04   0.996890E+00   0.000000E+00   0.237928E+02   0.444414E-07   0.116135E-03   0.281006E-08
   227   0.557122E+04   0.103004E+01   0.000000E+00   0.254063E+02   0.442225E-07   0.115176E-03   0.176149E-07
   228   0.556680E+04   0.106488E+01   0.000000E+00   0.270263E+02   0.440053E-07   0.114225E-03   0.323723E-07
   229   0.556179E+04   0.110146E+01   0.000000E+00   0.286514E+02   0.437899E-07   0.113283E-03   0.470803E-07
   230   0.555612E+04   0.113980E+01   0.000000E+00   0.302823E+02   0.435762E-07   0.112348E-03   0.617371E-07
   231   0.554978E+04   0.117996E+01   0.000000E+00   0.319182E+02   0.433641E-07   0.111421E-03   0.763408E-07
