#    L    TT             EE             BB             TE             PP             TP             EP          
    89   0.231254E+04   0.574274E+00   0.000000E+00  -0.157198E+02   0.101018E-06   0.444023E-03  -0.143528E-05
    90   0.234104E+04   0.588924E+00   0.000000E+00  -0.163231E+02   0.100351E-06   0.437990E-03  -0.142559E-05
    91   0.236968E+04   0.603570E+00   0.000000E+00  -0.169317E+02   0.996882E-07   0.432086E-03  -0.141702E-05
    92   0.239861E+04   0.618198E+00   0.000000E+00  -0.175447E+02   0.990287E-07   0.426308E-03  -0.140963E-05
    93   0.242782E+04   0.632801E+00   0.000000E+00  -0.181623E+02   0.983728E-07   0.420651E-03  -0.140333E-05
    94   0.245710E+04   0.647343E+00   0.000000E+00  -0.187831E+02   0.977205E-07   0.415115E-03  -0.139803E-05
    95   0.248665E+04   0.661824E+00   0.000000E+00  -0.194077E+02   0.970720E-07   0.409695E-03  -0.139364E-05
    96   0.251620E+04   0.676230E+00   0.000000E+00  -0.200355E+02   0.964272E-07   0.404390E-03  -0.139009E-05
    97   0.254618E+04   0.690547E+00   0.000000E+00  -0.206658E+02   0.957862E-07   0.399195E-03  -0.138727E-05
    98   0.257638E+04   0.704767E+00   0.000000E+00  -0.212964E+02   0.951491E-07   0.394108E-03  -0.138510E-05
    99   0.260664E+04   0.718854E+00   0.000000E+00  -0.219303E+02   0.945158E-07   0.389126E-03  -0.138350E-05
   100   0.263718E+04   0.732809E+00   0.000000E+00  -0.225631E+02   0.938864E-07   0.384247E-03  -0.138237E-05
   101   0.266786E+04   0.746692E+00   0.000000E+00  -0.231978E+02   0.932610E-07   0.379467E-03  -0.138163E-05
   102   0.269905E+04   0.760355E+00   0.000000E+00  -0.238322E+02   0.926395E-07   0.374784E-03  -0.138119E-05
   103   0.273016E+04   0.773872E+00   0.000000E+00  -0.244671E+02   0.920221E-07   0.370195E-03  -0.138097E-05
   104   0.276149E+04   0.787244E+00   0.000000E+00  -0.250995E+02   0.914088E-07   0.365696E-03  -0.138086E-05
   105   0.279295E+04   0.800398E+00   0.000000E+00  -0.257311E+02   0.907997E-07   0.361285E-03  -0.138080E-05
   106   0.282462E+04   0.813408E+00   0.000000E+00  -0.263610E+02   0.901946E-07   0.356960E-03  -0.138069E-05
   107   0.285621E+04   0.826126E+00   0.000000E+00  -0.269878E+02   0.895938E-07   0.352717E-03  -0.138044E-05
   108   0.288817E+04   0.838628E+00   0.000000E+00  -0.276124E+02   0.889973E-07   0.348554E-03  -0.137997E-05
   109   0.292026E+04   0.850838E+00   0.000000E+00  -0.282333E+02   0.884051E-07   0.344467E-03  -0.137919E-05
   110   0.295242E+04   0.862759E+00   0.000000E+00  -0.288490E+02   0.878173E-07   0.340455E-03  -0.137801E-05
   111   0.298473E+04   0.874465E+00   0.000000E+00  -0.294610E+02   0.872338E-07   0.336513E-03  -0.137636E-05
   112   0.301717E+04   0.885882E+00   0.000000E+00  -0.300686E+02   0.866548E-07   0.332642E-03  -0.137423E-05
   113   0.304983E+04   0.897010E+00   0.000000E+00  -0.306703E+02   0.860801E-07   0.328838E-03  -0.137164E-05
   114   0.308255E+04   0.907776E+00   0.000000E+00  -0.312654E+02   0.855099E-07   0.325102E-03  -0.136860E-05
   115   0.311549E+04   0.918328E+00   0.000000E+00  -0.318537E+02   0.849440E-07   0.321431E-03  -0.136511E-05
   116   0.314843E+04   0.928445E+00   0.000000E+00  -0.324347E+02   0.843825E-07   0.317824E-03  -0.136119E-05
   117   0.318165E+04   0.938202E+00   0.000000E+00  -0.330075E+02   0.838253E-07   0.314279E-03  -0.135684E-05
   118   0.321501E+04   0.947746E+00   0.000000E+00  -0.335729E+02   0.832725E-07   0.310796E-03  -0.135208E-05
   119   0.324837E+04   0.956930E+00   0.000000E+00  -0.341286E+02   0.827240E-07   0.307372E-03  -0.134692E-05
   120   0.328187E+04   0.965607E+00   0.000000E+00  -0.346745E+02   0.821798E-07   0.304007E-03  -0.134136E-05
   121   0.331536E+04   0.974072E+00   0.000000E+00  -0.352108E+02   0.816400E-07   0.300699E-03  -0.133542E-05
   122   0.334892E+04   0.982031E+00   0.000000E+00  -0.357366E+02   0.811045E-07   0.297446E-03  -0.132911E-05
   123   0.338255E+04   0.989558E+00   0.000000E+00  -0.362520E+02   0.805733E-07   0.294248E-03  -0.132244E-05
   124   0.341624E+04   0.996727E+00   0.000000E+00  -0.367539E+02   0.800464E-07   0.291103E-03  -0.131541E-05
   125   0.344993E+04   0.100346E+01   0.000000E+00  -0.372445E+02   0.795238E-07   0.288008E-03  -0.130804E-05
   126   0.348368E+04   0.100985E+01   0.000000E+00  -0.377232E+02   0.790055E-07   0.284964E-03  -0.130034E-05
   127   0.351743E+04   0.101572E+01   0.000000E+00  -0.381892E+02   0.784915E-07   0.281969E-03  -0.129232E-05
   128   0.355118E+04   0.102124E+01   0.000000E+00  -0.386416E+02   0.779817E-07   0.279020E-03  -0.128398E-05
   129   0.358499E+04   0.102626E+01   0.000000E+00  -0.390798E+02   0.774763E-07   0.276118E-03  -0.127535E-05
   130   0.361879E+04   0.103077E+01   0.000000E+00  -0.395030E+02   0.769751E-07   0.273260E-03  -0.126642E-05
   131   0.365259E+04   0.103493E+01   0.000000E+00  -0.399126E+02   0.764782E-07   0.270445E-03  -0.125721E-05
   132   0.368646E+04   0.103859E+01   0.000000E+00  -0.403058E+02   0.759855E-07   0.267673E-03  -0.124774E-05
   133   0.372024E+04   0.104182E+01   0.000000E+00  -0.406848E+02   0.754970E-07   0.264942E-03  -0.123802E-05
   134   0.375403E+04   0.104462E+01   0.000000E+00  -0.410452E+02   0.750128E-07   0.262251E-03  -0.122807E-05
   135   0.378781E+04   0.104691E+01   0.000000E+00  -0.413900E+02   0.745326E-07   0.259601E-03  -0.121790E-05
   136   0.382144E+04   0.104871E+01   0.000000E+00  -0.417154E+02   0.740566E-07   0.256991E-03  -0.120754E-05
   137   0.385507E+04   0.105008E+01   0.000000E+00  -0.420239E+02   0.735846E-07   0.254418E-03  -0.119699E-05
   138   0.388863E+04   0.105094E+01   0.000000E+00  -0.423139E+02   0.731167E-07   0.251884E-03  -0.118628E-05
   139   0.392196E+04   0.105146E+01   0.000000E+00  -0.425847E+02   0.726528E-07   0.249386E-03  -0.117542E-05
   140   0.395536E+04   0.105139E+01   0.000000E+00  -0.428372E+02   0.721929E-07   0.246925E-03  -0.116443E-05
   141   0.398855E+04   0.105083E+01   0.000000E+00  -0.430690E+02   0.717370E-07   0.244500E-03  -0.115332E-05
   142   0.402174E+04   0.104984E+01   0.000000E+00  -0.432811E+02   0.712849E-07   0.242109E-03  -0.114211E-05
   143   0.405485E+04   0.104842E+01   0.000000E+00  -0.434734E+02   0.708368E-07   0.239752E-03  -0.113082E-05
   144   0.408775E+04   0.104650E+01   0.000000E+00  -0.436452E+02   0.703926E-07   0.237429E-03  -0.111947E-05
   145   0.412050E+04   0.104423E+01   0.000000E+00  -0.437958E+02   0.699521E-07   0.235138E-03  -0.110806E-05
   146   0.415333E+04   0.104139E+01   0.000000E+00  -0.439253E+02   0.695156E-07   0.232879E-03  -0.109662E-05
   147   0.418580E+04   0.103819E+01   0.000000E+00  -0.440322E+02   0.690827E-07   0.230651E-03  -0.108516E-05
   148   0.421813E+04   0.103449E+01   0.000000E+00  -0.441181E+02   0.686537E-07   0.228454E-03  -0.107371E-05
   149   0.425038E+04   0.103037E+01   0.000000E+00  -0.441814E+02   0.682283E-07   0.226286E-03  -0.106227E-05
   150   0.428235E+04   0.102589E+01   0.000000E+00  -0.442201E+02   0.678066E-07   0.224147E-03  -0.105086E-05
   151   0.431418E+04   0.102099E+01   0.000000E+00  -0.442370E+02   0.673886E-07   0.222036E-03  -0.103950E-05
   152   0.434572E+04   0.101559E+01   0.000000E+00  -0.442307E+02   0.669743E-07   0.219952E-03  -0.102817E-05
   153   0.437712E+04   0.100983E+01   0.000000E+00  -0.441991E+02   0.665635E-07   0.217896E-03  -0.101688E-05
   154   0.440830E+04   0.100373E+01   0.000000E+00  -0.441442E+02   0.661563E-07   0.215867E-03  -0.100561E-05
   155   0.443926E+04   0.997269E+00   0.000000E+00  -0.440653E+02   0.657527E-07   0.213864E-03  -0.994353E-06
   156   0.446986E+04   0.990460E+00   0.000000E+00  -0.439624E+02   0.653525E-07   0.211887E-03  -0.983097E-06
   157   0.450038E+04   0.983298E+00   0.000000E+00  -0.438340E+02   0.649559E-07   0.209935E-03  -0.971834E-06
   158   0.453060E+04   0.975857E+00   0.000000E+00  -0.436809E+02   0.645627E-07   0.208008E-03  -0.960556E-06
   159   0.456052E+04   0.967990E+00   0.000000E+00  -0.435030E+02   0.641730E-07   0.206106E-03  -0.949252E-06
   160   0.459022E+04   0.959844E+00   0.000000E+00  -0.432989E+02   0.637866E-07   0.204228E-03  -0.937914E-06
   161   0.461969E+04   0.951494E+00   0.000000E+00  -0.430699E+02   0.634037E-07   0.202373E-03  -0.926532E-06
   162   0.464886E+04   0.942790E+00   0.000000E+00  -0.428162E+02   0.630241E-07   0.200542E-03  -0.915096E-06
   163   0.467787E+04   0.933807E+00   0.000000E+00  -0.425361E+02   0.626478E-07   0.198733E-03  -0.903599E-06
   164   0.470643E+04   0.924619E+00   0.000000E+00  -0.422312E+02   0.622748E-07   0.196947E-03  -0.892029E-06
   165   0.473483E+04   0.915152E+00   0.000000E+00  -0.418992E+02   0.619050E-07   0.195182E-03  -0.880379E-06
   166   0.476292E+04   0.905554E+00   0.000000E+00  -0.415416E+02   0.615385E-07   0.193439E-03  -0.868639E-06
   167   0.479078E+04   0.895602E+00   0.000000E+00  -0.411591E+02   0.611752E-07   0.191717E-03  -0.856798E-06
   168   0.481818E+04   0.885667E+00   0.000000E+00  -0.407495E+02   0.608151E-07   0.190015E-03  -0.844850E-06
   169   0.484526E+04   0.875452E+00   0.000000E+00  -0.403127E+02   0.604582E-07   0.188333E-03  -0.832783E-06
   170   0.487204E+04   0.865180E+00   0.000000E+00  -0.398504E+02   0.601043E-07   0.186671E-03  -0.820588E-06
   171   0.489835E+04   0.854850E+00   0.000000E+00  -0.393600E+02   0.597536E-07   0.185028E-03  -0.808257E-06
   172   0.492427E+04   0.844388E+00   0.000000E+00  -0.388433E+02   0.594059E-07   0.183404E-03  -0.795781E-06
   173   0.494972E+04   0.833794E+00   0.000000E+00  -0.383001E+02   0.590613E-07   0.181798E-03  -0.783149E-06
   174   0.497486E+04   0.823364E+00   0.000000E+00  -0.377305E+02   0.587197E-07   0.180210E-03  -0.770353E-06
   175   0.499960E+04   0.812802E+00   0.000000E+00  -0.371337E+02   0.583811E-07   0.178639E-03  -0.757383E-06
   176   0.502380E+04   0.802331E+00   0.000000E+00  -0.365096E+02   0.580455E-07   0.177085E-03  -0.744233E-06
   177   0.504760E+04   0.791874E+00   0.000000E+00  -0.358598E+02   0.577127E-07   0.175548E-03  -0.730907E-06
   178   0.507094E+04   0.781654E+00   0.000000E+00  -0.351828E+02   0.573829E-07   0.174028E-03  -0.717412E-06
   179   0.509381E+04   0.771373E+00   0.000000E+00  -0.344786E+02   0.570560E-07   0.172523E-03  -0.703757E-06
   180   0.511636E+04   0.761254E+00   0.000000E+00  -0.337487E+02   0.567319E-07   0.171035E-03  -0.689947E-06
   181   0.513838E+04   0.751294E+00   0.000000E+00  -0.329931E+02   0.564106E-07   0.169562E-03  -0.675991E-06
   182   0.515993E+04   0.741568E+00   0.000000E+00  -0.322103E+02   0.560922E-07   0.168105E-03  -0.661894E-06
   183   0.518095E+04   0.732000E+00   0.000000E+00  -0.314019E+02   0.557764E-07   0.166663E-03  -0.647666E-06
   184   0.520158E+04   0.722664E+00   0.000000E+00  -0.305670E+02   0.554635E-07   0.165236E-03  -0.633312E-06
   185   0.522175E+04   0.713707E+00   0.000000E+00  -0.297080E+02   0.551532E-07   0.163824E-03  -0.618840E-06
   186   0.524109E+04   0.704988E+00   0.000000E+00  -0.288219E+02   0.548456E-07   0.162427E-03  -0.604257E-06
   187   0.526028E+04   0.696647E+00   0.000000E+00  -0.279101E+02   0.545406E-07   0.161044E-03  -0.589571E-06
   188   0.527893E+04   0.688667E+00   0.000000E+00  -0.269742E+02   0.542383E-07   0.159675E-03  -0.574788E-06
   189   0.529698E+04   0.681086E+00   0.000000E+00  -0.260127E+02   0.539386E-07   0.158320E-03  -0.559916E-06
   190   0.531487E+04   0.673954E+00   0.000000E+00  -0.250278E+02   0.536414E-07   0.156978E-03  -0.544962E-06
   191   0.533186E+04   0.667293E+00   0.000000E+00  -0.240166E+02   0.533468E-07   0.155650E-03  -0.529933E-06
   192   0.534848E+04   0.661124E+00   0.000000E+00  -0.229813E+02   0.530547E-07   0.154335E-03  -0.514837E-06
   193   0.536450E+04   0.655491E+00   0.000000E+00  -0.219234E+02   0.527650E-07   0.153033E-03  -0.499680E-06
   194   0.538014E+04   0.650423E+00   0.000000E+00  -0.208407E+02   0.524778E-07   0.151744E-03  -0.484469E-06
   195   0.539518E+04   0.645956E+00   0.000000E+00  -0.197354E+02   0.521931E-07   0.150467E-03  -0.469213E-06
   196   0.540964E+04   0.642126E+00   0.000000E+00  -0.186069E+02   0.519107E-07   0.149202E-03  -0.453918E-06
   197   0.542364E+04   0.638977E+00   0.000000E+00  -0.174564E+02   0.516307E-07   0.147949E-03  -0.438591E-06
   198   0.543713E+04   0.636530E+00   0.000000E+00  -0.162835E+02   0.513531E-07   0.146708E-03  -0.423240E-06
   199   0.545010E+04   0.634822E+00   0.000000E+00  -0.150887E+02   0.510777E-07   0.145478E-03  -0.407872E-06
   200   0.546255E+04   0.633882E+00   0.000000E+00  -0.138729E+02   0.508047E-07   0.144260E-03  -0.392493E-06
   201   0.547442E+04   0.633767E+00   0.000000E+00  -0.126354E+02   0.505339E-07   0.143053E-03  -0.377111E-06
   202   0.548576E+04   0.634485E+00   0.000000E+00  -0.113775E+02   0.502653E-07   0.141856E-03  -0.361727E-06
   203   0.549652E+04   0.636094E+00   0.000000E+00  -0.100986E+02   0.499990E-07   0.140671E-03  -0.346345E-06
   204   0.550662E+04   0.638616E+00   0.000000E+00  -0.880156E+01   0.497349E-07   0.139496E-03  -0.330965E-06
   205   0.551620E+04   0.642094E+00   0.000000E+00  -0.748420E+01   0.494729E-07   0.138332E-03  -0.315590E-06
   206   0.552511E+04   0.646564E+00   0.000000E+00  -0.614775E+01   0.492131E-07   0.137178E-03  -0.300221E-06
   207   0.553351E+04   0.652048E+00   0.000000E+00  -0.479265E+01   0.489555E-07   0.136034E-03  -0.284861E-06
   208   0.554118E+04   0.658598E+00   0.000000E+00  -0.341940E+01   0.486999E-07   0.134901E-03  -0.269511E-06
   209   0.554825E+04   0.666233E+00   0.000000E+00  -0.202836E+01   0.484465E-07   0.133778E-03  -0.254173E-06
   210   0.555473E+04   0.675006E+00   0.000000E+00  -0.620407E+00   0.481952E-07   0.132665E-03  -0.238849E-06
   211   0.556063E+04   0.684946E+00   0.000000E+00   0.804408E+00   0.479459E-07   0.131562E-03  -0.223540E-06
   212   0.556579E+04   0.696081E+00   0.000000E+00   0.224516E+01   0.476987E-07   0.130469E-03  -0.208250E-06
   213   0.557043E+04   0.708454E+00   0.000000E+00   0.370192E+01   0.474535E-07   0.129386E-03  -0.192979E-06
   214   0.557441E+04   0.722058E+00   0.000000E+00   0.517348E+01   0.472103E-07   0.128312E-03  -0.177729E-06
   215   0.557779E+04   0.737085E+00   0.000000E+00   0.665912E+01   0.469690E-07   0.127247E-03  -0.162503E-06
   216   0.558052E+04   0.753348E+00   0.000000E+00   0.815936E+01   0.467298E-07   0.126192E-03  -0.147302E-06
   217   0.558273E+04   0.771003E+00   0.000000E+00   0.967223E+01   0.464925E-07   0.125147E-03  -0.132128E-06
   218   0.558427E+04   0.790048E+00   0.000000E+00   0.111979E+02   0.462571E-07   0.124110E-03  -0.116983E-06
   219   0.558523E+04   0.810483E+00   0.000000E+00   0.127375E+02   0.460237E-07   0.123083E-03  -0.101869E-06
   220   0.558560E+04   0.832455E+00   0.000000E+00   0.142864E+02   0.457921E-07   0.122064E-03  -0.867871E-07
   221   0.558538E+04   0.855889E+00   0.000000E+00   0.158470E+02   0.455624E-07   0.121055E-03  -0.717401E-07
   222   0.558457E+04   0.880932E+00   0.000000E+00   0.174177E+02   0.453345E-07   0.120054E-03  -0.567295E-07
   223   0.558302E+04   0.907511E+00   0.000000E+00   0.189994E+02   0.451085E-07   0.119062E-03  -0.417572E-07
   224   0.558103E+04   0.935623E+00   0.000000E+00   0.205882E+02   0.448843E-07   0.118078E-03  -0.268251E-07
   225   0.557838E+04   0.965417E+00   0.000000E+00   0.221872E+02   0.446619E-07   0.117103E-03  -0.119350E-07
   226   0.557513E+04   0.996891E+00   0.000000E+00   0.237927E+02   0.444413E-07   0.116136E-03   0.291119E-08
   227   0.557123E+04   0.103004E+01   0.000000E+00   0.254063E+02   0.442224E-07   0.115177E-03   0.177116E-07
   228   0.556681E+04   0.106488E+01   0.000000E+00   0.270263E+02   0.440052E-07   0.114226E-03   0.324643E-07
   229   0.556180E+04   0.110146E+01   0.000000E+00   0.286514E+02   0.437898E-07   0.113283E-03   0.471675E-07
   230   0.555612E+04   0.113980E+01   0.000000E+00   0.302823E+02   0.435761E-07   0.112349E-03   0.618192E-07
   231   0.554979E+04   0.117996E+01   0.000000E+00   0.319182E+02   0.433641E-07   0.111421E-03   0.764177E-07
