#    L    TT             EE             BB             TE             PP             TP             EP          
    65   0.169853E+04   0.252341E+00   0.000000E+00  -0.374216E+01   0.117535E-06   0.660267E-03  -0.183650E-05
    66   0.172141E+04   0.263718E+00   0.000000E+00  -0.412309E+01   0.116849E-06   0.649765E-03  -0.184105E-05
    67   0.174441E+04   0.275298E+00   0.000000E+00  -0.451464E+01   0.116160E-06   0.639550E-03  -0.184382E-05
    68   0.176784E+04   0.287123E+00   0.000000E+00  -0.491552E+01   0.115468E-06   0.629602E-03  -0.184546E-05
    69   0.179145E+04   0.299152E+00   0.000000E+00  -0.532436E+01   0.114775E-06   0.619900E-03  -0.184660E-05
    70   0.181540E+04   0.311427E+00   0.000000E+00  -0.574323E+01   0.114080E-06   0.610423E-03  -0.184788E-05
    71   0.183953E+04   0.323939E+00   0.000000E+00  -0.617476E+01   0.113384E-06   0.601157E-03  -0.184989E-05
    72   0.186386E+04   0.336659E+00   0.000000E+00  -0.661998E+01   0.112687E-06   0.592106E-03  -0.185306E-05
    73   0.188835E+04   0.349552E+00   0.000000E+00  -0.707902E+01   0.111990E-06   0.583281E-03  -0.185779E-05
    74   0.191301E+04   0.362605E+00   0.000000E+00  -0.755053E+01   0.111293E-06   0.574692E-03  -0.186446E-05
    75   0.193794E+04   0.375827E+00   0.000000E+00  -0.803255E+01   0.110596E-06   0.566349E-03  -0.187346E-05
    76   0.196309E+04   0.389218E+00   0.000000E+00  -0.852409E+01   0.109900E-06   0.558258E-03  -0.188494E-05
    77   0.198852E+04   0.402771E+00   0.000000E+00  -0.902509E+01   0.109204E-06   0.550403E-03  -0.189809E-05
    78   0.201428E+04   0.416514E+00   0.000000E+00  -0.953720E+01   0.108510E-06   0.542766E-03  -0.191185E-05
    79   0.204019E+04   0.430395E+00   0.000000E+00  -0.100569E+02   0.107817E-06   0.535326E-03  -0.192516E-05
    80   0.206640E+04   0.444418E+00   0.000000E+00  -0.105857E+02   0.107125E-06   0.528064E-03  -0.193697E-05
    81   0.209280E+04   0.458536E+00   0.000000E+00  -0.111245E+02   0.106435E-06   0.520962E-03  -0.194643E-05
    82   0.211947E+04   0.472768E+00   0.000000E+00  -0.116723E+02   0.105748E-06   0.514016E-03  -0.195346E-05
    83   0.214634E+04   0.487088E+00   0.000000E+00  -0.122288E+02   0.105062E-06   0.507224E-03  -0.195819E-05
    84   0.217350E+04   0.501489E+00   0.000000E+00  -0.127923E+02   0.104379E-06   0.500583E-03  -0.196076E-05
    85   0.220079E+04   0.515945E+00   0.000000E+00  -0.133639E+02   0.103698E-06   0.494092E-03  -0.196129E-05
    86   0.222829E+04   0.530466E+00   0.000000E+00  -0.139426E+02   0.103020E-06   0.487746E-03  -0.195997E-05
    87   0.225623E+04   0.545023E+00   0.000000E+00  -0.145276E+02   0.102344E-06   0.481544E-03  -0.195727E-05
    88   0.228416E+04   0.559633E+00   0.000000E+00  -0.151187E+02   0.101672E-06   0.475479E-03  -0.195369E-05
    89   0.231246E+04   0.574280E+00   0.000000E+00  -0.157174E+02   0.101002E-06   0.469546E-03  -0.194975E-05
    90   0.234096E+04   0.588930E+00   0.000000E+00  -0.163207E+02   0.100336E-06   0.463743E-03  -0.194598E-05
    91   0.236960E+04   0.603577E+00   0.000000E+00  -0.169293E+02   0.996736E-07   0.458063E-03  -0.194278E-05
    92   0.239852E+04   0.618205E+00   0.000000E+00  -0.175423E+02   0.990145E-07   0.452504E-03  -0.194019E-05
    93   0.242773E+04   0.632808E+00   0.000000E+00  -0.181599E+02   0.983589E-07   0.447064E-03  -0.193815E-05
    94   0.245700E+04   0.647350E+00   0.000000E+00  -0.187807E+02   0.977069E-07   0.441738E-03  -0.193661E-05
    95   0.248656E+04   0.661832E+00   0.000000E+00  -0.194053E+02   0.970586E-07   0.436524E-03  -0.193548E-05
    96   0.251611E+04   0.676238E+00   0.000000E+00  -0.200331E+02   0.964139E-07   0.431419E-03  -0.193472E-05
    97   0.254609E+04   0.690554E+00   0.000000E+00  -0.206634E+02   0.957730E-07   0.426420E-03  -0.193427E-05
    98   0.257628E+04   0.704775E+00   0.000000E+00  -0.212940E+02   0.951359E-07   0.421525E-03  -0.193405E-05
    99   0.260653E+04   0.718862E+00   0.000000E+00  -0.219279E+02   0.945025E-07   0.416730E-03  -0.193402E-05
   100   0.263708E+04   0.732818E+00   0.000000E+00  -0.225607E+02   0.938731E-07   0.412032E-03  -0.193410E-05
   101   0.266776E+04   0.746701E+00   0.000000E+00  -0.231954E+02   0.932475E-07   0.407429E-03  -0.193423E-05
   102   0.269895E+04   0.760363E+00   0.000000E+00  -0.238298E+02   0.926260E-07   0.402918E-03  -0.193436E-05
   103   0.273006E+04   0.773881E+00   0.000000E+00  -0.244647E+02   0.920084E-07   0.398496E-03  -0.193442E-05
   104   0.276138E+04   0.787253E+00   0.000000E+00  -0.250971E+02   0.913950E-07   0.394160E-03  -0.193435E-05
   105   0.279284E+04   0.800407E+00   0.000000E+00  -0.257287E+02   0.907856E-07   0.389907E-03  -0.193409E-05
   106   0.282451E+04   0.813417E+00   0.000000E+00  -0.263586E+02   0.901805E-07   0.385734E-03  -0.193358E-05
   107   0.285610E+04   0.826136E+00   0.000000E+00  -0.269855E+02   0.895796E-07   0.381639E-03  -0.193275E-05
   108   0.288805E+04   0.838637E+00   0.000000E+00  -0.276101E+02   0.889829E-07   0.377618E-03  -0.193155E-05
   109   0.292015E+04   0.850848E+00   0.000000E+00  -0.282310E+02   0.883906E-07   0.373669E-03  -0.192991E-05
   110   0.295231E+04   0.862769E+00   0.000000E+00  -0.288466E+02   0.878027E-07   0.369789E-03  -0.192778E-05
   111   0.298461E+04   0.874475E+00   0.000000E+00  -0.294587E+02   0.872193E-07   0.365976E-03  -0.192509E-05
   112   0.301705E+04   0.885892E+00   0.000000E+00  -0.300663E+02   0.866403E-07   0.362227E-03  -0.192186E-05
   113   0.304971E+04   0.897020E+00   0.000000E+00  -0.306680E+02   0.860657E-07   0.358542E-03  -0.191809E-05
   114   0.308243E+04   0.907786E+00   0.000000E+00  -0.312631E+02   0.854956E-07   0.354920E-03  -0.191379E-05
   115   0.311537E+04   0.918339E+00   0.000000E+00  -0.318515E+02   0.849298E-07   0.351359E-03  -0.190897E-05
   116   0.314831E+04   0.928456E+00   0.000000E+00  -0.324325E+02   0.843684E-07   0.347858E-03  -0.190365E-05
   117   0.318153E+04   0.938213E+00   0.000000E+00  -0.330053E+02   0.838114E-07   0.344415E-03  -0.189783E-05
   118   0.321489E+04   0.947757E+00   0.000000E+00  -0.335707E+02   0.832588E-07   0.341030E-03  -0.189153E-05
   119   0.324825E+04   0.956941E+00   0.000000E+00  -0.341264E+02   0.827105E-07   0.337702E-03  -0.188475E-05
   120   0.328175E+04   0.965618E+00   0.000000E+00  -0.346724E+02   0.821665E-07   0.334428E-03  -0.187751E-05
   121   0.331524E+04   0.974084E+00   0.000000E+00  -0.352087E+02   0.816269E-07   0.331209E-03  -0.186982E-05
   122   0.334880E+04   0.982043E+00   0.000000E+00  -0.357345E+02   0.810916E-07   0.328042E-03  -0.186169E-05
   123   0.338242E+04   0.989570E+00   0.000000E+00  -0.362499E+02   0.805605E-07   0.324926E-03  -0.185313E-05
   124   0.341612E+04   0.996739E+00   0.000000E+00  -0.367518E+02   0.800338E-07   0.321861E-03  -0.184414E-05
   125   0.344981E+04   0.100348E+01   0.000000E+00  -0.372425E+02   0.795114E-07   0.318845E-03  -0.183475E-05
   126   0.348356E+04   0.100986E+01   0.000000E+00  -0.377212E+02   0.789932E-07   0.315877E-03  -0.182495E-05
   127   0.351731E+04   0.101573E+01   0.000000E+00  -0.381872E+02   0.784793E-07   0.312956E-03  -0.181477E-05
   128   0.355105E+04   0.102125E+01   0.000000E+00  -0.386396E+02   0.779696E-07   0.310080E-03  -0.180421E-05
   129   0.358487E+04   0.102627E+01   0.000000E+00  -0.390778E+02   0.774642E-07   0.307248E-03  -0.179329E-05
   130   0.361867E+04   0.103078E+01   0.000000E+00  -0.395010E+02   0.769631E-07   0.304459E-03  -0.178200E-05
   131   0.365247E+04   0.103494E+01   0.000000E+00  -0.399107E+02   0.764661E-07   0.301712E-03  -0.177037E-05
   132   0.368634E+04   0.103860E+01   0.000000E+00  -0.403040E+02   0.759734E-07   0.299006E-03  -0.175841E-05
   133   0.372013E+04   0.104183E+01   0.000000E+00  -0.406830E+02   0.754848E-07   0.296340E-03  -0.174612E-05
   134   0.375391E+04   0.104463E+01   0.000000E+00  -0.410434E+02   0.750004E-07   0.293713E-03  -0.173351E-05
   135   0.378769E+04   0.104693E+01   0.000000E+00  -0.413882E+02   0.745201E-07   0.291124E-03  -0.172060E-05
   136   0.382133E+04   0.104872E+01   0.000000E+00  -0.417137E+02   0.740439E-07   0.288572E-03  -0.170740E-05
   137   0.385496E+04   0.105009E+01   0.000000E+00  -0.420222E+02   0.735717E-07   0.286056E-03  -0.169391E-05
   138   0.388851E+04   0.105096E+01   0.000000E+00  -0.423122E+02   0.731036E-07   0.283575E-03  -0.168014E-05
   139   0.392184E+04   0.105147E+01   0.000000E+00  -0.425831E+02   0.726395E-07   0.281128E-03  -0.166611E-05
   140   0.395525E+04   0.105141E+01   0.000000E+00  -0.428355E+02   0.721794E-07   0.278714E-03  -0.165183E-05
   141   0.398844E+04   0.105084E+01   0.000000E+00  -0.430674E+02   0.717232E-07   0.276332E-03  -0.163730E-05
   142   0.402163E+04   0.104985E+01   0.000000E+00  -0.432795E+02   0.712709E-07   0.273982E-03  -0.162253E-05
   143   0.405474E+04   0.104844E+01   0.000000E+00  -0.434718E+02   0.708226E-07   0.271661E-03  -0.160754E-05
   144   0.408764E+04   0.104652E+01   0.000000E+00  -0.436437E+02   0.703781E-07   0.269370E-03  -0.159234E-05
   145   0.412040E+04   0.104425E+01   0.000000E+00  -0.437943E+02   0.699375E-07   0.267107E-03  -0.157693E-05
   146   0.415323E+04   0.104140E+01   0.000000E+00  -0.439239E+02   0.695007E-07   0.264871E-03  -0.156133E-05
   147   0.418570E+04   0.103820E+01   0.000000E+00  -0.440308E+02   0.690677E-07   0.262662E-03  -0.154555E-05
   148   0.421803E+04   0.103450E+01   0.000000E+00  -0.441167E+02   0.686385E-07   0.260478E-03  -0.152959E-05
   149   0.425029E+04   0.103038E+01   0.000000E+00  -0.441801E+02   0.682130E-07   0.258318E-03  -0.151346E-05
   150   0.428226E+04   0.102590E+01   0.000000E+00  -0.442187E+02   0.677912E-07   0.256182E-03  -0.149719E-05
   151   0.431409E+04   0.102100E+01   0.000000E+00  -0.442357E+02   0.673732E-07   0.254069E-03  -0.148076E-05
   152   0.434563E+04   0.101560E+01   0.000000E+00  -0.442295E+02   0.669588E-07   0.251978E-03  -0.146419E-05
   153   0.437703E+04   0.100985E+01   0.000000E+00  -0.441978E+02   0.665480E-07   0.249908E-03  -0.144748E-05
   154   0.440821E+04   0.100374E+01   0.000000E+00  -0.441430E+02   0.661409E-07   0.247861E-03  -0.143061E-05
   155   0.443918E+04   0.997283E+00   0.000000E+00  -0.440641E+02   0.657373E-07   0.245835E-03  -0.141359E-05
   156   0.446977E+04   0.990473E+00   0.000000E+00  -0.439613E+02   0.653373E-07   0.243830E-03  -0.139641E-05
   157   0.450029E+04   0.983311E+00   0.000000E+00  -0.438329E+02   0.649407E-07   0.241847E-03  -0.137908E-05
   158   0.453052E+04   0.975870E+00   0.000000E+00  -0.436799E+02   0.645477E-07   0.239884E-03  -0.136158E-05
   159   0.456044E+04   0.968003E+00   0.000000E+00  -0.435020E+02   0.641581E-07   0.237942E-03  -0.134393E-05
   160   0.459014E+04   0.959857E+00   0.000000E+00  -0.432979E+02   0.637719E-07   0.236020E-03  -0.132611E-05
   161   0.461961E+04   0.951506E+00   0.000000E+00  -0.430689E+02   0.633892E-07   0.234118E-03  -0.130812E-05
   162   0.464878E+04   0.942803E+00   0.000000E+00  -0.428152E+02   0.630098E-07   0.232236E-03  -0.128996E-05
   163   0.467780E+04   0.933820E+00   0.000000E+00  -0.425352E+02   0.626337E-07   0.230374E-03  -0.127163E-05
   164   0.470636E+04   0.924632E+00   0.000000E+00  -0.422303E+02   0.622609E-07   0.228531E-03  -0.125312E-05
   165   0.473476E+04   0.915165E+00   0.000000E+00  -0.418983E+02   0.618914E-07   0.226708E-03  -0.123444E-05
   166   0.476286E+04   0.905567E+00   0.000000E+00  -0.415407E+02   0.615251E-07   0.224903E-03  -0.121558E-05
   167   0.479072E+04   0.895614E+00   0.000000E+00  -0.411583E+02   0.611621E-07   0.223118E-03  -0.119654E-05
   168   0.481812E+04   0.885679E+00   0.000000E+00  -0.407487E+02   0.608022E-07   0.221350E-03  -0.117732E-05
   169   0.484521E+04   0.875464E+00   0.000000E+00  -0.403120E+02   0.604455E-07   0.219601E-03  -0.115790E-05
   170   0.487198E+04   0.865192E+00   0.000000E+00  -0.398496E+02   0.600920E-07   0.217870E-03  -0.113831E-05
   171   0.489830E+04   0.854861E+00   0.000000E+00  -0.393593E+02   0.597415E-07   0.216157E-03  -0.111851E-05
   172   0.492422E+04   0.844399E+00   0.000000E+00  -0.388426E+02   0.593941E-07   0.214461E-03  -0.109853E-05
   173   0.494968E+04   0.833805E+00   0.000000E+00  -0.382995E+02   0.590497E-07   0.212783E-03  -0.107835E-05
   174   0.497481E+04   0.823376E+00   0.000000E+00  -0.377299E+02   0.587083E-07   0.211122E-03  -0.105798E-05
   175   0.499956E+04   0.812814E+00   0.000000E+00  -0.371330E+02   0.583699E-07   0.209478E-03  -0.103740E-05
   176   0.502376E+04   0.802342E+00   0.000000E+00  -0.365090E+02   0.580345E-07   0.207850E-03  -0.101662E-05
   177   0.504757E+04   0.791885E+00   0.000000E+00  -0.358592E+02   0.577019E-07   0.206239E-03  -0.995649E-06
   178   0.507091E+04   0.781665E+00   0.000000E+00  -0.351822E+02   0.573723E-07   0.204644E-03  -0.974485E-06
   179   0.509378E+04   0.771384E+00   0.000000E+00  -0.344780E+02   0.570456E-07   0.203064E-03  -0.953136E-06
   180   0.511634E+04   0.761264E+00   0.000000E+00  -0.337481E+02   0.567216E-07   0.201500E-03  -0.931609E-06
   181   0.513835E+04   0.751305E+00   0.000000E+00  -0.329925E+02   0.564005E-07   0.199950E-03  -0.909910E-06
   182   0.515991E+04   0.741578E+00   0.000000E+00  -0.322098E+02   0.560822E-07   0.198415E-03  -0.888044E-06
   183   0.518093E+04   0.732010E+00   0.000000E+00  -0.314014E+02   0.557666E-07   0.196895E-03  -0.866018E-06
   184   0.520156E+04   0.722674E+00   0.000000E+00  -0.305666E+02   0.554538E-07   0.195389E-03  -0.843838E-06
   185   0.522174E+04   0.713717E+00   0.000000E+00  -0.297076E+02   0.551436E-07   0.193896E-03  -0.821509E-06
   186   0.524108E+04   0.704998E+00   0.000000E+00  -0.288214E+02   0.548361E-07   0.192416E-03  -0.799038E-06
   187   0.526027E+04   0.696657E+00   0.000000E+00  -0.279097E+02   0.545313E-07   0.190950E-03  -0.776430E-06
   188   0.527892E+04   0.688677E+00   0.000000E+00  -0.269738E+02   0.542290E-07   0.189496E-03  -0.753692E-06
   189   0.529697E+04   0.681096E+00   0.000000E+00  -0.260123E+02   0.539294E-07   0.188055E-03  -0.730829E-06
   190   0.531487E+04   0.673964E+00   0.000000E+00  -0.250275E+02   0.536323E-07   0.186625E-03  -0.707848E-06
   191   0.533186E+04   0.667303E+00   0.000000E+00  -0.240163E+02   0.533378E-07   0.185207E-03  -0.684754E-06
   192   0.534848E+04   0.661134E+00   0.000000E+00  -0.229810E+02   0.530457E-07   0.183800E-03  -0.661554E-06
   193   0.536450E+04   0.655501E+00   0.000000E+00  -0.219231E+02   0.527561E-07   0.182405E-03  -0.638254E-06
   194   0.538015E+04   0.650432E+00   0.000000E+00  -0.208404E+02   0.524690E-07   0.181020E-03  -0.614859E-06
   195   0.539520E+04   0.645965E+00   0.000000E+00  -0.197351E+02   0.521843E-07   0.179645E-03  -0.591375E-06
   196   0.540965E+04   0.642135E+00   0.000000E+00  -0.186065E+02   0.519020E-07   0.178280E-03  -0.567809E-06
   197   0.542366E+04   0.638986E+00   0.000000E+00  -0.174561E+02   0.516221E-07   0.176925E-03  -0.544167E-06
   198   0.543715E+04   0.636539E+00   0.000000E+00  -0.162831E+02   0.513444E-07   0.175579E-03  -0.520454E-06
   199   0.545012E+04   0.634831E+00   0.000000E+00  -0.150884E+02   0.510691E-07   0.174242E-03  -0.496676E-06
   200   0.546258E+04   0.633890E+00   0.000000E+00  -0.138726E+02   0.507961E-07   0.172914E-03  -0.472840E-06
   201   0.547445E+04   0.633776E+00   0.000000E+00  -0.126350E+02   0.505254E-07   0.171594E-03  -0.448950E-06
   202   0.548580E+04   0.634494E+00   0.000000E+00  -0.113772E+02   0.502568E-07   0.170283E-03  -0.425012E-06
   203   0.549656E+04   0.636103E+00   0.000000E+00  -0.100982E+02   0.499905E-07   0.168979E-03  -0.401029E-06
   204   0.550666E+04   0.638624E+00   0.000000E+00  -0.880120E+01   0.497264E-07   0.167684E-03  -0.377005E-06
   205   0.551624E+04   0.642102E+00   0.000000E+00  -0.748384E+01   0.494645E-07   0.166397E-03  -0.352943E-06
   206   0.552516E+04   0.646572E+00   0.000000E+00  -0.614739E+01   0.492047E-07   0.165118E-03  -0.328847E-06
   207   0.553356E+04   0.652057E+00   0.000000E+00  -0.479228E+01   0.489471E-07   0.163846E-03  -0.304721E-06
   208   0.554123E+04   0.658606E+00   0.000000E+00  -0.341902E+01   0.486916E-07   0.162583E-03  -0.280569E-06
   209   0.554830E+04   0.666242E+00   0.000000E+00  -0.202797E+01   0.484382E-07   0.161328E-03  -0.256394E-06
   210   0.555479E+04   0.675015E+00   0.000000E+00  -0.620003E+00   0.481868E-07   0.160080E-03  -0.232201E-06
   211   0.556069E+04   0.684954E+00   0.000000E+00   0.804824E+00   0.479376E-07   0.158841E-03  -0.207993E-06
   212   0.556585E+04   0.696089E+00   0.000000E+00   0.224559E+01   0.476903E-07   0.157609E-03  -0.183773E-06
   213   0.557049E+04   0.708463E+00   0.000000E+00   0.370236E+01   0.474451E-07   0.156385E-03  -0.159546E-06
   214   0.557447E+04   0.722067E+00   0.000000E+00   0.517394E+01   0.472019E-07   0.155168E-03  -0.135315E-06
   215   0.557786E+04   0.737094E+00   0.000000E+00   0.665959E+01   0.469607E-07   0.153959E-03  -0.111085E-06
   216   0.558059E+04   0.753357E+00   0.000000E+00   0.815986E+01   0.467215E-07   0.152757E-03  -0.868580E-07
   217   0.558280E+04   0.771012E+00   0.000000E+00   0.967274E+01   0.464842E-07   0.151564E-03  -0.626387E-07
   218   0.558435E+04   0.790057E+00   0.000000E+00   0.111985E+02   0.462488E-07   0.150377E-03  -0.384308E-07
   219   0.558531E+04   0.810492E+00   0.000000E+00   0.127380E+02   0.460153E-07   0.149198E-03  -0.142380E-07
   220   0.558568E+04   0.832464E+00   0.000000E+00   0.142870E+02   0.457838E-07   0.148026E-03   0.993594E-08
   221   0.558546E+04   0.855898E+00   0.000000E+00   0.158476E+02   0.455541E-07   0.146861E-03   0.340873E-07
   222   0.558465E+04   0.880942E+00   0.000000E+00   0.174183E+02   0.453262E-07   0.145704E-03   0.582122E-07
   223   0.558311E+04   0.907521E+00   0.000000E+00   0.190000E+02   0.451002E-07   0.144554E-03   0.823071E-07
   224   0.558112E+04   0.935633E+00   0.000000E+00   0.205889E+02   0.448760E-07   0.143411E-03   0.106368E-06
   225   0.557847E+04   0.965427E+00   0.000000E+00   0.221879E+02   0.446536E-07   0.142275E-03   0.130391E-06
   226   0.557523E+04   0.996901E+00   0.000000E+00   0.237935E+02   0.444329E-07   0.141146E-03   0.154373E-06
   227   0.557133E+04   0.103006E+01   0.000000E+00   0.254070E+02   0.442140E-07   0.140024E-03   0.178310E-06
   228   0.556691E+04   0.106489E+01   0.000000E+00   0.270271E+02   0.439969E-07   0.138909E-03   0.202197E-06
   229   0.556190E+04   0.110147E+01   0.000000E+00   0.286522E+02   0.437814E-07   0.137801E-03   0.226033E-06
   230   0.555623E+04   0.113981E+01   0.000000E+00   0.302831E+02   0.435677E-07   0.136700E-03   0.249811E-06
   231   0.554989E+04   0.117997E+01   0.000000E+00   0.319191E+02   0.433557E-07   0.135605E-03   0.273529E-06
