#    L    TT             EE             BB             TE             PP             TP             EP          
   130    0.36183E+04    0.10308E+01    0.00000E+00   -0.39495E+02    0.76974E-07    0.27321E-03   -0.12658E-05
   131    0.36521E+04    0.10350E+01    0.00000E+00   -0.39905E+02    0.76477E-07    0.27039E-03   -0.12566E-05
   132    0.36860E+04    0.10386E+01    0.00000E+00   -0.40298E+02    0.75984E-07    0.26762E-03   -0.12471E-05
   133    0.37198E+04    0.10419E+01    0.00000E+00   -0.40677E+02    0.75496E-07    0.26489E-03   -0.12374E-05
   134    0.37535E+04    0.10447E+01    0.00000E+00   -0.41038E+02    0.75012E-07    0.26220E-03   -0.12275E-05
   135    0.37873E+04    0.10470E+01    0.00000E+00   -0.41383E+02    0.74532E-07    0.25955E-03   -0.12173E-05
   136    0.38210E+04    0.10488E+01    0.00000E+00   -0.41708E+02    0.74056E-07    0.25694E-03   -0.12069E-05
   137    0.38546E+04    0.10501E+01    0.00000E+00   -0.42017E+02    0.73584E-07    0.25437E-03   -0.11964E-05
   138    0.38882E+04    0.10510E+01    0.00000E+00   -0.42307E+02    0.73116E-07    0.25183E-03   -0.11857E-05
   139    0.39215E+04    0.10515E+01    0.00000E+00   -0.42578E+02    0.72652E-07    0.24934E-03   -0.11748E-05
   140    0.39549E+04    0.10515E+01    0.00000E+00   -0.42831E+02    0.72192E-07    0.24687E-03   -0.11638E-05
   141    0.39881E+04    0.10509E+01    0.00000E+00   -0.43062E+02    0.71736E-07    0.24445E-03   -0.11527E-05
   142    0.40213E+04    0.10499E+01    0.00000E+00   -0.43275E+02    0.71284E-07    0.24206E-03   -0.11415E-05
   143    0.40544E+04    0.10485E+01    0.00000E+00   -0.43467E+02    0.70836E-07    0.23970E-03   -0.11302E-05
   144    0.40873E+04    0.10466E+01    0.00000E+00   -0.43639E+02    0.70392E-07    0.23738E-03   -0.11189E-05
   145    0.41201E+04    0.10443E+01    0.00000E+00   -0.43790E+02    0.69951E-07    0.23509E-03   -0.11075E-05
   146    0.41529E+04    0.10414E+01    0.00000E+00   -0.43919E+02    0.69515E-07    0.23283E-03   -0.10960E-05
   147    0.41854E+04    0.10382E+01    0.00000E+00   -0.44026E+02    0.69082E-07    0.23060E-03   -0.10846E-05
   148    0.42177E+04    0.10346E+01    0.00000E+00   -0.44112E+02    0.68653E-07    0.22840E-03   -0.10731E-05
   149    0.42500E+04    0.10304E+01    0.00000E+00   -0.44176E+02    0.68227E-07    0.22624E-03   -0.10617E-05
   150    0.42820E+04    0.10260E+01    0.00000E+00   -0.44215E+02    0.67806E-07    0.22410E-03   -0.10503E-05
   151    0.43138E+04    0.10210E+01    0.00000E+00   -0.44232E+02    0.67388E-07    0.22199E-03   -0.10389E-05
   152    0.43453E+04    0.10156E+01    0.00000E+00   -0.44226E+02    0.66973E-07    0.21990E-03   -0.10276E-05
   153    0.43768E+04    0.10099E+01    0.00000E+00   -0.44194E+02    0.66562E-07    0.21785E-03   -0.10163E-05
   154    0.44079E+04    0.10038E+01    0.00000E+00   -0.44139E+02    0.66155E-07    0.21582E-03   -0.10050E-05
   155    0.44389E+04    0.99733E+00    0.00000E+00   -0.44061E+02    0.65752E-07    0.21382E-03   -0.99379E-06
   156    0.44695E+04    0.99052E+00    0.00000E+00   -0.43958E+02    0.65352E-07    0.21184E-03   -0.98254E-06
   157    0.45000E+04    0.98336E+00    0.00000E+00   -0.43830E+02    0.64955E-07    0.20989E-03   -0.97128E-06
   158    0.45303E+04    0.97592E+00    0.00000E+00   -0.43677E+02    0.64562E-07    0.20796E-03   -0.96001E-06
   159    0.45602E+04    0.96805E+00    0.00000E+00   -0.43499E+02    0.64172E-07    0.20606E-03   -0.94871E-06
   160    0.45899E+04    0.95990E+00    0.00000E+00   -0.43295E+02    0.63786E-07    0.20418E-03   -0.93737E-06
   161    0.46194E+04    0.95155E+00    0.00000E+00   -0.43066E+02    0.63403E-07    0.20233E-03   -0.92600E-06
   162    0.46486E+04    0.94285E+00    0.00000E+00   -0.42812E+02    0.63023E-07    0.20050E-03   -0.91457E-06
   163    0.46776E+04    0.93387E+00    0.00000E+00   -0.42532E+02    0.62647E-07    0.19869E-03   -0.90308E-06
   164    0.47062E+04    0.92468E+00    0.00000E+00   -0.42228E+02    0.62274E-07    0.19690E-03   -0.89152E-06
   165    0.47346E+04    0.91521E+00    0.00000E+00   -0.41896E+02    0.61904E-07    0.19514E-03   -0.87987E-06
   166    0.47627E+04    0.90561E+00    0.00000E+00   -0.41538E+02    0.61538E-07    0.19339E-03   -0.86814E-06
   167    0.47905E+04    0.89566E+00    0.00000E+00   -0.41156E+02    0.61174E-07    0.19167E-03   -0.85631E-06
   168    0.48179E+04    0.88572E+00    0.00000E+00   -0.40746E+02    0.60814E-07    0.18997E-03   -0.84436E-06
   169    0.48450E+04    0.87551E+00    0.00000E+00   -0.40310E+02    0.60457E-07    0.18829E-03   -0.83231E-06
   170    0.48718E+04    0.86523E+00    0.00000E+00   -0.39847E+02    0.60103E-07    0.18662E-03   -0.82012E-06
   171    0.48982E+04    0.85490E+00    0.00000E+00   -0.39357E+02    0.59753E-07    0.18498E-03   -0.80780E-06
   172    0.49241E+04    0.84444E+00    0.00000E+00   -0.38841E+02    0.59405E-07    0.18336E-03   -0.79533E-06
   173    0.49495E+04    0.83385E+00    0.00000E+00   -0.38297E+02    0.59060E-07    0.18175E-03   -0.78270E-06
   174    0.49747E+04    0.82342E+00    0.00000E+00   -0.37728E+02    0.58719E-07    0.18016E-03   -0.76991E-06
   175    0.49994E+04    0.81285E+00    0.00000E+00   -0.37131E+02    0.58380E-07    0.17859E-03   -0.75695E-06
   176    0.50237E+04    0.80238E+00    0.00000E+00   -0.36507E+02    0.58045E-07    0.17704E-03   -0.74381E-06
   177    0.50475E+04    0.79192E+00    0.00000E+00   -0.35857E+02    0.57712E-07    0.17550E-03   -0.73049E-06
   178    0.50708E+04    0.78170E+00    0.00000E+00   -0.35181E+02    0.57382E-07    0.17398E-03   -0.71701E-06
   179    0.50937E+04    0.77142E+00    0.00000E+00   -0.34476E+02    0.57055E-07    0.17248E-03   -0.70336E-06
   180    0.51163E+04    0.76130E+00    0.00000E+00   -0.33747E+02    0.56731E-07    0.17099E-03   -0.68956E-06
   181    0.51383E+04    0.75134E+00    0.00000E+00   -0.32991E+02    0.56410E-07    0.16952E-03   -0.67561E-06
   182    0.51599E+04    0.74162E+00    0.00000E+00   -0.32208E+02    0.56091E-07    0.16806E-03   -0.66152E-06
   183    0.51809E+04    0.73205E+00    0.00000E+00   -0.31400E+02    0.55776E-07    0.16662E-03   -0.64730E-06
   184    0.52015E+04    0.72271E+00    0.00000E+00   -0.30565E+02    0.55463E-07    0.16519E-03   -0.63296E-06
   185    0.52217E+04    0.71375E+00    0.00000E+00   -0.29706E+02    0.55152E-07    0.16378E-03   -0.61849E-06
   186    0.52411E+04    0.70503E+00    0.00000E+00   -0.28820E+02    0.54845E-07    0.16238E-03   -0.60392E-06
   187    0.52603E+04    0.69669E+00    0.00000E+00   -0.27908E+02    0.54540E-07    0.16100E-03   -0.58924E-06
   188    0.52789E+04    0.68871E+00    0.00000E+00   -0.26973E+02    0.54237E-07    0.15963E-03   -0.57447E-06
   189    0.52970E+04    0.68113E+00    0.00000E+00   -0.26011E+02    0.53938E-07    0.15827E-03   -0.55961E-06
   190    0.53149E+04    0.67400E+00    0.00000E+00   -0.25026E+02    0.53641E-07    0.15693E-03   -0.54466E-06
   191    0.53319E+04    0.66734E+00    0.00000E+00   -0.24015E+02    0.53346E-07    0.15560E-03   -0.52964E-06
   192    0.53485E+04    0.66117E+00    0.00000E+00   -0.22980E+02    0.53054E-07    0.15429E-03   -0.51456E-06
   193    0.53646E+04    0.65553E+00    0.00000E+00   -0.21922E+02    0.52764E-07    0.15299E-03   -0.49941E-06
   194    0.53802E+04    0.65046E+00    0.00000E+00   -0.20839E+02    0.52477E-07    0.15170E-03   -0.48421E-06
   195    0.53953E+04    0.64600E+00    0.00000E+00   -0.19734E+02    0.52192E-07    0.15042E-03   -0.46896E-06
   196    0.54097E+04    0.64217E+00    0.00000E+00   -0.18605E+02    0.51910E-07    0.14916E-03   -0.45368E-06
   197    0.54237E+04    0.63902E+00    0.00000E+00   -0.17455E+02    0.51630E-07    0.14790E-03   -0.43836E-06
   198    0.54372E+04    0.63657E+00    0.00000E+00   -0.16282E+02    0.51352E-07    0.14666E-03   -0.42302E-06
   199    0.54502E+04    0.63486E+00    0.00000E+00   -0.15087E+02    0.51077E-07    0.14543E-03   -0.40766E-06
   200    0.54627E+04    0.63392E+00    0.00000E+00   -0.13872E+02    0.50804E-07    0.14422E-03   -0.39229E-06
   201    0.54746E+04    0.63381E+00    0.00000E+00   -0.12634E+02    0.50533E-07    0.14301E-03   -0.37692E-06
   202    0.54859E+04    0.63452E+00    0.00000E+00   -0.11376E+02    0.50264E-07    0.14181E-03   -0.36155E-06
   203    0.54967E+04    0.63613E+00    0.00000E+00   -0.10097E+02    0.49998E-07    0.14063E-03   -0.34618E-06
   204    0.55068E+04    0.63865E+00    0.00000E+00   -0.88001E+01    0.49734E-07    0.13945E-03   -0.33081E-06
   205    0.55164E+04    0.64213E+00    0.00000E+00   -0.74827E+01    0.49472E-07    0.13829E-03   -0.31544E-06
   206    0.55253E+04    0.64660E+00    0.00000E+00   -0.61462E+01    0.49212E-07    0.13714E-03   -0.30009E-06
   207    0.55337E+04    0.65209E+00    0.00000E+00   -0.47911E+01    0.48955E-07    0.13599E-03   -0.28474E-06
   208    0.55414E+04    0.65864E+00    0.00000E+00   -0.34178E+01    0.48699E-07    0.13486E-03   -0.26940E-06
   209    0.55485E+04    0.66627E+00    0.00000E+00   -0.20267E+01    0.48446E-07    0.13374E-03   -0.25407E-06
   210    0.55550E+04    0.67504E+00    0.00000E+00   -0.61869E+00    0.48194E-07    0.13262E-03   -0.23876E-06
   211    0.55609E+04    0.68498E+00    0.00000E+00    0.80618E+00    0.47945E-07    0.13152E-03   -0.22346E-06
   212    0.55661E+04    0.69612E+00    0.00000E+00    0.22470E+01    0.47698E-07    0.13043E-03   -0.20819E-06
   213    0.55707E+04    0.70849E+00    0.00000E+00    0.37038E+01    0.47453E-07    0.12934E-03   -0.19293E-06
   214    0.55747E+04    0.72210E+00    0.00000E+00    0.51755E+01    0.47209E-07    0.12827E-03   -0.17769E-06
   215    0.55781E+04    0.73713E+00    0.00000E+00    0.66612E+01    0.46968E-07    0.12721E-03   -0.16248E-06
   216    0.55808E+04    0.75339E+00    0.00000E+00    0.81615E+01    0.46729E-07    0.12615E-03   -0.14729E-06
   217    0.55831E+04    0.77104E+00    0.00000E+00    0.96745E+01    0.46492E-07    0.12511E-03   -0.13213E-06
   218    0.55846E+04    0.79009E+00    0.00000E+00    0.11200E+02    0.46256E-07    0.12407E-03   -0.11699E-06
   219    0.55856E+04    0.81053E+00    0.00000E+00    0.12740E+02    0.46023E-07    0.12304E-03   -0.10189E-06
   220    0.55860E+04    0.83250E+00    0.00000E+00    0.14289E+02    0.45791E-07    0.12203E-03   -0.86824E-07
   221    0.55858E+04    0.85593E+00    0.00000E+00    0.15850E+02    0.45562E-07    0.12102E-03   -0.71790E-07
   222    0.55850E+04    0.88098E+00    0.00000E+00    0.17420E+02    0.45334E-07    0.12002E-03   -0.56793E-07
   223    0.55834E+04    0.90756E+00    0.00000E+00    0.19002E+02    0.45108E-07    0.11902E-03   -0.41833E-07
   224    0.55814E+04    0.93567E+00    0.00000E+00    0.20591E+02    0.44883E-07    0.11804E-03   -0.26915E-07
   225    0.55788E+04    0.96546E+00    0.00000E+00    0.22190E+02    0.44661E-07    0.11706E-03   -0.12038E-07
   226    0.55756E+04    0.99694E+00    0.00000E+00    0.23796E+02    0.44440E-07    0.11610E-03    0.27951E-08
   227    0.55717E+04    0.10301E+01    0.00000E+00    0.25410E+02    0.44222E-07    0.11514E-03    0.17582E-07
   228    0.55673E+04    0.10649E+01    0.00000E+00    0.27030E+02    0.44004E-07    0.11419E-03    0.32321E-07
   229    0.55623E+04    0.11015E+01    0.00000E+00    0.28655E+02    0.43789E-07    0.11325E-03    0.47011E-07
   230    0.55566E+04    0.11399E+01    0.00000E+00    0.30286E+02    0.43575E-07    0.11231E-03    0.61649E-07
   231    0.55503E+04    0.11800E+01    0.00000E+00    0.31922E+02    0.43363E-07    0.11139E-03    0.76234E-07
