#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.879046E+03   0.626516E-02   0.000000E+00   0.138150E+01   0.126450E-06   0.181582E-02  -0.254093E-05
    21   0.891386E+03   0.671176E-02   0.000000E+00   0.142121E+01   0.127598E-06   0.175815E-02  -0.215745E-05
    22   0.904287E+03   0.733974E-02   0.000000E+00   0.145497E+01   0.128609E-06   0.170346E-02  -0.164677E-05
    23   0.917542E+03   0.822149E-02   0.000000E+00   0.148725E+01   0.129492E-06   0.165144E-02  -0.111286E-05
    24   0.931241E+03   0.936862E-02   0.000000E+00   0.152248E+01   0.130252E-06   0.160176E-02  -0.647661E-06
    25   0.945361E+03   0.107708E-01   0.000000E+00   0.156230E+01   0.130899E-06   0.155446E-02  -0.335852E-06
    26   0.959731E+03   0.123772E-01   0.000000E+00   0.160806E+01   0.131440E-06   0.150964E-02  -0.237506E-06
    27   0.974529E+03   0.141608E-01   0.000000E+00   0.165567E+01   0.131886E-06   0.146712E-02  -0.323015E-06
    28   0.989556E+03   0.161269E-01   0.000000E+00   0.170153E+01   0.132248E-06   0.142666E-02  -0.537913E-06
    29   0.100493E+04   0.182720E-01   0.000000E+00   0.174444E+01   0.132529E-06   0.138808E-02  -0.816327E-06
    30   0.102060E+04   0.205984E-01   0.000000E+00   0.178221E+01   0.132731E-06   0.135122E-02  -0.109791E-05
    31   0.103639E+04   0.231008E-01   0.000000E+00   0.181255E+01   0.132863E-06   0.131600E-02  -0.135460E-05
    32   0.105245E+04   0.257650E-01   0.000000E+00   0.183312E+01   0.132932E-06   0.128228E-02  -0.156184E-05
    33   0.106883E+04   0.285956E-01   0.000000E+00   0.184150E+01   0.132943E-06   0.124979E-02  -0.167680E-05
    34   0.108543E+04   0.316132E-01   0.000000E+00   0.183678E+01   0.132900E-06   0.121831E-02  -0.166901E-05
    35   0.110228E+04   0.348329E-01   0.000000E+00   0.182096E+01   0.132804E-06   0.118796E-02  -0.157509E-05
    36   0.111934E+04   0.382758E-01   0.000000E+00   0.179537E+01   0.132657E-06   0.115888E-02  -0.144332E-05
    37   0.113649E+04   0.419578E-01   0.000000E+00   0.175941E+01   0.132465E-06   0.113095E-02  -0.130234E-05
    38   0.115390E+04   0.458956E-01   0.000000E+00   0.171421E+01   0.132232E-06   0.110402E-02  -0.117455E-05
    39   0.117162E+04   0.500853E-01   0.000000E+00   0.166074E+01   0.131962E-06   0.107808E-02  -0.107712E-05
    40   0.118946E+04   0.545236E-01   0.000000E+00   0.159973E+01   0.131657E-06   0.105313E-02  -0.102590E-05
    41   0.120761E+04   0.592132E-01   0.000000E+00   0.153130E+01   0.131317E-06   0.102919E-02  -0.103117E-05
    42   0.122584E+04   0.641620E-01   0.000000E+00   0.145386E+01   0.130947E-06   0.100619E-02  -0.108118E-05
    43   0.124427E+04   0.693787E-01   0.000000E+00   0.136544E+01   0.130547E-06   0.984047E-03  -0.115875E-05
    44   0.126271E+04   0.748573E-01   0.000000E+00   0.126493E+01   0.130121E-06   0.962698E-03  -0.124674E-05
    45   0.128151E+04   0.806022E-01   0.000000E+00   0.115133E+01   0.129670E-06   0.942063E-03  -0.132809E-05
    46   0.130057E+04   0.866186E-01   0.000000E+00   0.102207E+01   0.129197E-06   0.922078E-03  -0.138888E-05
    47   0.131976E+04   0.929021E-01   0.000000E+00   0.878315E+00   0.128703E-06   0.902717E-03  -0.142774E-05
    48   0.133902E+04   0.994527E-01   0.000000E+00   0.724797E+00   0.128189E-06   0.883964E-03  -0.144636E-05
    49   0.135844E+04   0.106248E+00   0.000000E+00   0.565664E+00   0.127657E-06   0.865805E-03  -0.144646E-05
    50   0.137827E+04   0.113259E+00   0.000000E+00   0.398279E+00   0.127107E-06   0.848223E-03  -0.142975E-05
    51   0.139828E+04   0.120453E+00   0.000000E+00   0.218479E+00   0.126541E-06   0.831206E-03  -0.139888E-05
    52   0.141870E+04   0.127918E+00   0.000000E+00   0.216184E-01   0.125961E-06   0.814733E-03  -0.136033E-05
    53   0.143914E+04   0.135804E+00   0.000000E+00  -0.195218E+00   0.125367E-06   0.798788E-03  -0.132154E-05
    54   0.145950E+04   0.144108E+00   0.000000E+00  -0.426979E+00   0.124761E-06   0.783352E-03  -0.128992E-05
    55   0.148000E+04   0.152810E+00   0.000000E+00  -0.668494E+00   0.124145E-06   0.768408E-03  -0.127287E-05
    56   0.150085E+04   0.161768E+00   0.000000E+00  -0.920894E+00   0.123518E-06   0.753938E-03  -0.127554E-05
    57   0.152197E+04   0.170874E+00   0.000000E+00  -0.118420E+01   0.122883E-06   0.739915E-03  -0.129409E-05
    58   0.154340E+04   0.180133E+00   0.000000E+00  -0.145938E+01   0.122239E-06   0.726314E-03  -0.132246E-05
    59   0.156498E+04   0.189581E+00   0.000000E+00  -0.174744E+01   0.121588E-06   0.713108E-03  -0.135461E-05
    60   0.158675E+04   0.199270E+00   0.000000E+00  -0.204794E+01   0.120930E-06   0.700272E-03  -0.138450E-05
    61   0.160899E+04   0.209291E+00   0.000000E+00  -0.236022E+01   0.120266E-06   0.687784E-03  -0.140732E-05
    62   0.163111E+04   0.219631E+00   0.000000E+00  -0.268512E+01   0.119596E-06   0.675634E-03  -0.142313E-05
    63   0.165333E+04   0.230250E+00   0.000000E+00  -0.302349E+01   0.118920E-06   0.663818E-03  -0.143322E-05
    64   0.167593E+04   0.241160E+00   0.000000E+00  -0.337638E+01   0.118241E-06   0.652332E-03  -0.143888E-05
    65   0.169853E+04   0.252337E+00   0.000000E+00  -0.374427E+01   0.117557E-06   0.641171E-03  -0.144138E-05
    66   0.172141E+04   0.263715E+00   0.000000E+00  -0.412523E+01   0.116870E-06   0.630327E-03  -0.144184E-05
    67   0.174442E+04   0.275295E+00   0.000000E+00  -0.451680E+01   0.116180E-06   0.619784E-03  -0.144066E-05
    68   0.176785E+04   0.287119E+00   0.000000E+00  -0.491771E+01   0.115488E-06   0.609520E-03  -0.143808E-05
    69   0.179147E+04   0.299148E+00   0.000000E+00  -0.532658E+01   0.114794E-06   0.599517E-03  -0.143435E-05
    70   0.181542E+04   0.311423E+00   0.000000E+00  -0.574547E+01   0.114099E-06   0.589754E-03  -0.142970E-05
    71   0.183955E+04   0.323935E+00   0.000000E+00  -0.617703E+01   0.113403E-06   0.580215E-03  -0.142450E-05
    72   0.186389E+04   0.336655E+00   0.000000E+00  -0.662227E+01   0.112706E-06   0.570902E-03  -0.141957E-05
    73   0.188838E+04   0.349548E+00   0.000000E+00  -0.708134E+01   0.112009E-06   0.561819E-03  -0.141586E-05
    74   0.191304E+04   0.362600E+00   0.000000E+00  -0.755287E+01   0.111312E-06   0.552972E-03  -0.141432E-05
    75   0.193798E+04   0.375822E+00   0.000000E+00  -0.803491E+01   0.110615E-06   0.544366E-03  -0.141589E-05
    76   0.196313E+04   0.389213E+00   0.000000E+00  -0.852647E+01   0.109918E-06   0.536002E-03  -0.142117E-05
    77   0.198856E+04   0.402766E+00   0.000000E+00  -0.902749E+01   0.109222E-06   0.527869E-03  -0.142928E-05
    78   0.201432E+04   0.416509E+00   0.000000E+00  -0.953962E+01   0.108527E-06   0.519952E-03  -0.143898E-05
    79   0.204025E+04   0.430389E+00   0.000000E+00  -0.100593E+02   0.107834E-06   0.512234E-03  -0.144906E-05
    80   0.206645E+04   0.444413E+00   0.000000E+00  -0.105882E+02   0.107142E-06   0.504700E-03  -0.145827E-05
    81   0.209286E+04   0.458530E+00   0.000000E+00  -0.111269E+02   0.106452E-06   0.497338E-03  -0.146557E-05
    82   0.211953E+04   0.472762E+00   0.000000E+00  -0.116748E+02   0.105765E-06   0.490141E-03  -0.147057E-05
    83   0.214641E+04   0.487081E+00   0.000000E+00  -0.122313E+02   0.105080E-06   0.483103E-03  -0.147307E-05
    84   0.217357E+04   0.501482E+00   0.000000E+00  -0.127948E+02   0.104396E-06   0.476222E-03  -0.147285E-05
    85   0.220086E+04   0.515938E+00   0.000000E+00  -0.133664E+02   0.103716E-06   0.469492E-03  -0.146970E-05
    86   0.222837E+04   0.530459E+00   0.000000E+00  -0.139451E+02   0.103037E-06   0.462908E-03  -0.146359E-05
    87   0.225631E+04   0.545016E+00   0.000000E+00  -0.145301E+02   0.102361E-06   0.456468E-03  -0.145523E-05
    88   0.228424E+04   0.559625E+00   0.000000E+00  -0.151213E+02   0.101688E-06   0.450167E-03  -0.144551E-05
    89   0.231254E+04   0.574273E+00   0.000000E+00  -0.157200E+02   0.101018E-06   0.444002E-03  -0.143531E-05
    90   0.234105E+04   0.588922E+00   0.000000E+00  -0.163233E+02   0.100352E-06   0.437969E-03  -0.142551E-05
    91   0.236969E+04   0.603569E+00   0.000000E+00  -0.169318E+02   0.996884E-07   0.432065E-03  -0.141684E-05
    92   0.239861E+04   0.618197E+00   0.000000E+00  -0.175449E+02   0.990288E-07   0.426286E-03  -0.140937E-05
    93   0.242783E+04   0.632800E+00   0.000000E+00  -0.181625E+02   0.983729E-07   0.420630E-03  -0.140301E-05
    94   0.245710E+04   0.647342E+00   0.000000E+00  -0.187832E+02   0.977207E-07   0.415094E-03  -0.139767E-05
    95   0.248666E+04   0.661823E+00   0.000000E+00  -0.194079E+02   0.970722E-07   0.409674E-03  -0.139326E-05
    96   0.251621E+04   0.676229E+00   0.000000E+00  -0.200357E+02   0.964274E-07   0.404369E-03  -0.138969E-05
    97   0.254619E+04   0.690545E+00   0.000000E+00  -0.206660E+02   0.957864E-07   0.399174E-03  -0.138688E-05
    98   0.257638E+04   0.704765E+00   0.000000E+00  -0.212966E+02   0.951492E-07   0.394088E-03  -0.138472E-05
    99   0.260664E+04   0.718853E+00   0.000000E+00  -0.219305E+02   0.945159E-07   0.389107E-03  -0.138314E-05
   100   0.263718E+04   0.732808E+00   0.000000E+00  -0.225632E+02   0.938866E-07   0.384228E-03  -0.138205E-05
   101   0.266787E+04   0.746690E+00   0.000000E+00  -0.231979E+02   0.932611E-07   0.379448E-03  -0.138134E-05
   102   0.269906E+04   0.760353E+00   0.000000E+00  -0.238323E+02   0.926397E-07   0.374766E-03  -0.138095E-05
   103   0.273017E+04   0.773870E+00   0.000000E+00  -0.244672E+02   0.920223E-07   0.370177E-03  -0.138077E-05
   104   0.276149E+04   0.787242E+00   0.000000E+00  -0.250997E+02   0.914090E-07   0.365679E-03  -0.138071E-05
   105   0.279295E+04   0.800396E+00   0.000000E+00  -0.257312E+02   0.907998E-07   0.361269E-03  -0.138070E-05
   106   0.282463E+04   0.813406E+00   0.000000E+00  -0.263611E+02   0.901948E-07   0.356944E-03  -0.138064E-05
   107   0.285622E+04   0.826124E+00   0.000000E+00  -0.269880E+02   0.895940E-07   0.352701E-03  -0.138044E-05
   108   0.288817E+04   0.838626E+00   0.000000E+00  -0.276126E+02   0.889975E-07   0.348538E-03  -0.138001E-05
   109   0.292027E+04   0.850836E+00   0.000000E+00  -0.282334E+02   0.884053E-07   0.344452E-03  -0.137927E-05
   110   0.295243E+04   0.862757E+00   0.000000E+00  -0.288491E+02   0.878174E-07   0.340440E-03  -0.137812E-05
   111   0.298473E+04   0.874463E+00   0.000000E+00  -0.294611E+02   0.872340E-07   0.336499E-03  -0.137649E-05
   112   0.301718E+04   0.885880E+00   0.000000E+00  -0.300687E+02   0.866549E-07   0.332628E-03  -0.137438E-05
   113   0.304983E+04   0.897008E+00   0.000000E+00  -0.306704E+02   0.860803E-07   0.328825E-03  -0.137181E-05
   114   0.308256E+04   0.907774E+00   0.000000E+00  -0.312655E+02   0.855100E-07   0.325089E-03  -0.136877E-05
   115   0.311550E+04   0.918326E+00   0.000000E+00  -0.318539E+02   0.849441E-07   0.321418E-03  -0.136528E-05
   116   0.314843E+04   0.928443E+00   0.000000E+00  -0.324349E+02   0.843826E-07   0.317811E-03  -0.136135E-05
   117   0.318165E+04   0.938199E+00   0.000000E+00  -0.330077E+02   0.838254E-07   0.314267E-03  -0.135699E-05
   118   0.321502E+04   0.947744E+00   0.000000E+00  -0.335730E+02   0.832726E-07   0.310784E-03  -0.135222E-05
   119   0.324838E+04   0.956928E+00   0.000000E+00  -0.341287E+02   0.827241E-07   0.307361E-03  -0.134704E-05
   120   0.328187E+04   0.965604E+00   0.000000E+00  -0.346747E+02   0.821800E-07   0.303996E-03  -0.134147E-05
   121   0.331537E+04   0.974070E+00   0.000000E+00  -0.352109E+02   0.816401E-07   0.300688E-03  -0.133551E-05
   122   0.334893E+04   0.982029E+00   0.000000E+00  -0.357368E+02   0.811046E-07   0.297436E-03  -0.132917E-05
   123   0.338255E+04   0.989555E+00   0.000000E+00  -0.362521E+02   0.805734E-07   0.294237E-03  -0.132248E-05
   124   0.341625E+04   0.996724E+00   0.000000E+00  -0.367540E+02   0.800465E-07   0.291092E-03  -0.131543E-05
   125   0.344993E+04   0.100346E+01   0.000000E+00  -0.372447E+02   0.795239E-07   0.287998E-03  -0.130804E-05
   126   0.348369E+04   0.100984E+01   0.000000E+00  -0.377233E+02   0.790056E-07   0.284954E-03  -0.130032E-05
   127   0.351744E+04   0.101572E+01   0.000000E+00  -0.381893E+02   0.784916E-07   0.281959E-03  -0.129228E-05
   128   0.355118E+04   0.102124E+01   0.000000E+00  -0.386417E+02   0.779819E-07   0.279011E-03  -0.128393E-05
   129   0.358499E+04   0.102626E+01   0.000000E+00  -0.390799E+02   0.774764E-07   0.276108E-03  -0.127528E-05
   130   0.361880E+04   0.103077E+01   0.000000E+00  -0.395031E+02   0.769752E-07   0.273250E-03  -0.126634E-05
   131   0.365259E+04   0.103493E+01   0.000000E+00  -0.399127E+02   0.764783E-07   0.270436E-03  -0.125713E-05
   132   0.368646E+04   0.103859E+01   0.000000E+00  -0.403059E+02   0.759856E-07   0.267663E-03  -0.124766E-05
   133   0.372025E+04   0.104181E+01   0.000000E+00  -0.406849E+02   0.754972E-07   0.264933E-03  -0.123794E-05
   134   0.375403E+04   0.104461E+01   0.000000E+00  -0.410453E+02   0.750129E-07   0.262243E-03  -0.122799E-05
   135   0.378782E+04   0.104691E+01   0.000000E+00  -0.413900E+02   0.745327E-07   0.259593E-03  -0.121784E-05
   136   0.382145E+04   0.104871E+01   0.000000E+00  -0.417155E+02   0.740567E-07   0.256982E-03  -0.120748E-05
   137   0.385508E+04   0.105008E+01   0.000000E+00  -0.420240E+02   0.735847E-07   0.254410E-03  -0.119695E-05
   138   0.388863E+04   0.105094E+01   0.000000E+00  -0.423140E+02   0.731168E-07   0.251876E-03  -0.118625E-05
   139   0.392196E+04   0.105145E+01   0.000000E+00  -0.425848E+02   0.726529E-07   0.249378E-03  -0.117541E-05
   140   0.395537E+04   0.105139E+01   0.000000E+00  -0.428372E+02   0.721930E-07   0.246917E-03  -0.116444E-05
   141   0.398855E+04   0.105083E+01   0.000000E+00  -0.430691E+02   0.717371E-07   0.244492E-03  -0.115335E-05
   142   0.402174E+04   0.104984E+01   0.000000E+00  -0.432811E+02   0.712851E-07   0.242101E-03  -0.114216E-05
   143   0.405486E+04   0.104842E+01   0.000000E+00  -0.434734E+02   0.708370E-07   0.239745E-03  -0.113089E-05
   144   0.408775E+04   0.104650E+01   0.000000E+00  -0.436452E+02   0.703927E-07   0.237422E-03  -0.111955E-05
   145   0.412050E+04   0.104423E+01   0.000000E+00  -0.437959E+02   0.699523E-07   0.235131E-03  -0.110816E-05
   146   0.415334E+04   0.104138E+01   0.000000E+00  -0.439254E+02   0.695157E-07   0.232872E-03  -0.109674E-05
   147   0.418580E+04   0.103819E+01   0.000000E+00  -0.440323E+02   0.690828E-07   0.230644E-03  -0.108530E-05
   148   0.421813E+04   0.103449E+01   0.000000E+00  -0.441181E+02   0.686538E-07   0.228447E-03  -0.107386E-05
   149   0.425039E+04   0.103036E+01   0.000000E+00  -0.441815E+02   0.682284E-07   0.226279E-03  -0.106243E-05
   150   0.428236E+04   0.102589E+01   0.000000E+00  -0.442201E+02   0.678068E-07   0.224140E-03  -0.105103E-05
   151   0.431419E+04   0.102099E+01   0.000000E+00  -0.442370E+02   0.673888E-07   0.222030E-03  -0.103968E-05
   152   0.434573E+04   0.101558E+01   0.000000E+00  -0.442308E+02   0.669744E-07   0.219946E-03  -0.102836E-05
   153   0.437712E+04   0.100983E+01   0.000000E+00  -0.441991E+02   0.665636E-07   0.217891E-03  -0.101707E-05
   154   0.440830E+04   0.100372E+01   0.000000E+00  -0.441442E+02   0.661564E-07   0.215861E-03  -0.100580E-05
   155   0.443927E+04   0.997267E+00   0.000000E+00  -0.440653E+02   0.657528E-07   0.213859E-03  -0.994535E-06
   156   0.446986E+04   0.990457E+00   0.000000E+00  -0.439624E+02   0.653527E-07   0.211882E-03  -0.983275E-06
   157   0.450038E+04   0.983295E+00   0.000000E+00  -0.438341E+02   0.649560E-07   0.209930E-03  -0.972007E-06
   158   0.453060E+04   0.975855E+00   0.000000E+00  -0.436810E+02   0.645628E-07   0.208003E-03  -0.960720E-06
   159   0.456052E+04   0.967988E+00   0.000000E+00  -0.435031E+02   0.641731E-07   0.206101E-03  -0.949408E-06
   160   0.459022E+04   0.959842E+00   0.000000E+00  -0.432989E+02   0.637868E-07   0.204223E-03  -0.938059E-06
   161   0.461969E+04   0.951491E+00   0.000000E+00  -0.430700E+02   0.634038E-07   0.202369E-03  -0.926666E-06
   162   0.464886E+04   0.942788E+00   0.000000E+00  -0.428162E+02   0.630242E-07   0.200538E-03  -0.915219E-06
   163   0.467787E+04   0.933805E+00   0.000000E+00  -0.425361E+02   0.626479E-07   0.198729E-03  -0.903709E-06
   164   0.470643E+04   0.924617E+00   0.000000E+00  -0.422312E+02   0.622749E-07   0.196943E-03  -0.892126E-06
   165   0.473483E+04   0.915150E+00   0.000000E+00  -0.418992E+02   0.619052E-07   0.195179E-03  -0.880463E-06
   166   0.476292E+04   0.905552E+00   0.000000E+00  -0.415416E+02   0.615387E-07   0.193436E-03  -0.868709E-06
   167   0.479078E+04   0.895600E+00   0.000000E+00  -0.411591E+02   0.611754E-07   0.191714E-03  -0.856855E-06
   168   0.481818E+04   0.885665E+00   0.000000E+00  -0.407495E+02   0.608152E-07   0.190012E-03  -0.844893E-06
   169   0.484526E+04   0.875450E+00   0.000000E+00  -0.403128E+02   0.604583E-07   0.188330E-03  -0.832813E-06
   170   0.487204E+04   0.865177E+00   0.000000E+00  -0.398504E+02   0.601045E-07   0.186668E-03  -0.820606E-06
   171   0.489835E+04   0.854848E+00   0.000000E+00  -0.393601E+02   0.597537E-07   0.185026E-03  -0.808264E-06
   172   0.492427E+04   0.844386E+00   0.000000E+00  -0.388433E+02   0.594061E-07   0.183401E-03  -0.795776E-06
   173   0.494972E+04   0.833791E+00   0.000000E+00  -0.383001E+02   0.590614E-07   0.181796E-03  -0.783135E-06
   174   0.497486E+04   0.823362E+00   0.000000E+00  -0.377305E+02   0.587198E-07   0.180208E-03  -0.770330E-06
   175   0.499960E+04   0.812800E+00   0.000000E+00  -0.371337E+02   0.583812E-07   0.178637E-03  -0.757354E-06
   176   0.502380E+04   0.802329E+00   0.000000E+00  -0.365096E+02   0.580456E-07   0.177083E-03  -0.744198E-06
   177   0.504760E+04   0.791872E+00   0.000000E+00  -0.358598E+02   0.577129E-07   0.175546E-03  -0.730869E-06
   178   0.507094E+04   0.781652E+00   0.000000E+00  -0.351828E+02   0.573830E-07   0.174026E-03  -0.717372E-06
   179   0.509381E+04   0.771371E+00   0.000000E+00  -0.344786E+02   0.570561E-07   0.172522E-03  -0.703715E-06
   180   0.511636E+04   0.761252E+00   0.000000E+00  -0.337487E+02   0.567320E-07   0.171033E-03  -0.689906E-06
   181   0.513838E+04   0.751292E+00   0.000000E+00  -0.329931E+02   0.564107E-07   0.169561E-03  -0.675951E-06
   182   0.515993E+04   0.741566E+00   0.000000E+00  -0.322103E+02   0.560923E-07   0.168104E-03  -0.661857E-06
   183   0.518094E+04   0.731998E+00   0.000000E+00  -0.314019E+02   0.557765E-07   0.166662E-03  -0.647632E-06
   184   0.520158E+04   0.722662E+00   0.000000E+00  -0.305670E+02   0.554636E-07   0.165235E-03  -0.633283E-06
   185   0.522175E+04   0.713706E+00   0.000000E+00  -0.297080E+02   0.551533E-07   0.163823E-03  -0.618816E-06
   186   0.524109E+04   0.704987E+00   0.000000E+00  -0.288219E+02   0.548457E-07   0.162426E-03  -0.604240E-06
   187   0.526027E+04   0.696645E+00   0.000000E+00  -0.279101E+02   0.545408E-07   0.161042E-03  -0.589560E-06
   188   0.527892E+04   0.688666E+00   0.000000E+00  -0.269742E+02   0.542384E-07   0.159673E-03  -0.574784E-06
   189   0.529697E+04   0.681085E+00   0.000000E+00  -0.260127E+02   0.539387E-07   0.158318E-03  -0.559920E-06
   190   0.531486E+04   0.673953E+00   0.000000E+00  -0.250278E+02   0.536415E-07   0.156977E-03  -0.544974E-06
   191   0.533185E+04   0.667292E+00   0.000000E+00  -0.240166E+02   0.533469E-07   0.155649E-03  -0.529954E-06
   192   0.534847E+04   0.661123E+00   0.000000E+00  -0.229813E+02   0.530548E-07   0.154334E-03  -0.514866E-06
   193   0.536449E+04   0.655490E+00   0.000000E+00  -0.219235E+02   0.527651E-07   0.153032E-03  -0.499717E-06
   194   0.538013E+04   0.650422E+00   0.000000E+00  -0.208407E+02   0.524779E-07   0.151742E-03  -0.484516E-06
   195   0.539518E+04   0.645954E+00   0.000000E+00  -0.197355E+02   0.521932E-07   0.150465E-03  -0.469268E-06
   196   0.540963E+04   0.642124E+00   0.000000E+00  -0.186069E+02   0.519108E-07   0.149200E-03  -0.453981E-06
   197   0.542363E+04   0.638975E+00   0.000000E+00  -0.174564E+02   0.516308E-07   0.147948E-03  -0.438663E-06
   198   0.543712E+04   0.636529E+00   0.000000E+00  -0.162835E+02   0.513532E-07   0.146706E-03  -0.423319E-06
   199   0.545009E+04   0.634821E+00   0.000000E+00  -0.150887E+02   0.510778E-07   0.145477E-03  -0.407958E-06
   200   0.546254E+04   0.633880E+00   0.000000E+00  -0.138730E+02   0.508048E-07   0.144259E-03  -0.392587E-06
   201   0.547441E+04   0.633765E+00   0.000000E+00  -0.126354E+02   0.505340E-07   0.143051E-03  -0.377211E-06
   202   0.548575E+04   0.634483E+00   0.000000E+00  -0.113775E+02   0.502654E-07   0.141855E-03  -0.361833E-06
   203   0.549651E+04   0.636093E+00   0.000000E+00  -0.100986E+02   0.499991E-07   0.140669E-03  -0.346455E-06
   204   0.550661E+04   0.638614E+00   0.000000E+00  -0.880158E+01   0.497350E-07   0.139495E-03  -0.331080E-06
   205   0.551619E+04   0.642092E+00   0.000000E+00  -0.748422E+01   0.494730E-07   0.138330E-03  -0.315709E-06
   206   0.552510E+04   0.646563E+00   0.000000E+00  -0.614777E+01   0.492132E-07   0.137176E-03  -0.300344E-06
   207   0.553350E+04   0.652047E+00   0.000000E+00  -0.479267E+01   0.489556E-07   0.136033E-03  -0.284986E-06
   208   0.554117E+04   0.658596E+00   0.000000E+00  -0.341943E+01   0.487000E-07   0.134900E-03  -0.269638E-06
   209   0.554824E+04   0.666232E+00   0.000000E+00  -0.202839E+01   0.484466E-07   0.133777E-03  -0.254302E-06
   210   0.555472E+04   0.675005E+00   0.000000E+00  -0.620442E+00   0.481953E-07   0.132664E-03  -0.238980E-06
   211   0.556062E+04   0.684944E+00   0.000000E+00   0.804370E+00   0.479460E-07   0.131561E-03  -0.223672E-06
   212   0.556577E+04   0.696079E+00   0.000000E+00   0.224512E+01   0.476988E-07   0.130468E-03  -0.208382E-06
   213   0.557041E+04   0.708452E+00   0.000000E+00   0.370187E+01   0.474536E-07   0.129384E-03  -0.193111E-06
   214   0.557439E+04   0.722057E+00   0.000000E+00   0.517343E+01   0.472103E-07   0.128311E-03  -0.177861E-06
   215   0.557778E+04   0.737083E+00   0.000000E+00   0.665907E+01   0.469691E-07   0.127246E-03  -0.162634E-06
   216   0.558050E+04   0.753347E+00   0.000000E+00   0.815931E+01   0.467299E-07   0.126191E-03  -0.147432E-06
   217   0.558271E+04   0.771001E+00   0.000000E+00   0.967217E+01   0.464926E-07   0.125146E-03  -0.132257E-06
   218   0.558426E+04   0.790046E+00   0.000000E+00   0.111979E+02   0.462572E-07   0.124109E-03  -0.117110E-06
   219   0.558522E+04   0.810481E+00   0.000000E+00   0.127374E+02   0.460237E-07   0.123082E-03  -0.101993E-06
   220   0.558558E+04   0.832453E+00   0.000000E+00   0.142864E+02   0.457922E-07   0.122063E-03  -0.869090E-07
   221   0.558536E+04   0.855887E+00   0.000000E+00   0.158469E+02   0.455625E-07   0.121054E-03  -0.718591E-07
   222   0.558455E+04   0.880930E+00   0.000000E+00   0.174176E+02   0.453346E-07   0.120053E-03  -0.568454E-07
   223   0.558300E+04   0.907509E+00   0.000000E+00   0.189993E+02   0.451086E-07   0.119061E-03  -0.418696E-07
   224   0.558101E+04   0.935621E+00   0.000000E+00   0.205881E+02   0.448844E-07   0.118077E-03  -0.269338E-07
   225   0.557836E+04   0.965414E+00   0.000000E+00   0.221871E+02   0.446620E-07   0.117102E-03  -0.120397E-07
   226   0.557512E+04   0.996889E+00   0.000000E+00   0.237927E+02   0.444414E-07   0.116135E-03   0.281070E-08
   227   0.557121E+04   0.103004E+01   0.000000E+00   0.254062E+02   0.442225E-07   0.115176E-03   0.176155E-07
   228   0.556679E+04   0.106488E+01   0.000000E+00   0.270262E+02   0.440053E-07   0.114225E-03   0.323729E-07
   229   0.556178E+04   0.110146E+01   0.000000E+00   0.286513E+02   0.437899E-07   0.113283E-03   0.470809E-07
   230   0.555611E+04   0.113980E+01   0.000000E+00   0.302821E+02   0.435762E-07   0.112348E-03   0.617377E-07
   231   0.554977E+04   0.117996E+01   0.000000E+00   0.319181E+02   0.433641E-07   0.111421E-03   0.763414E-07
