#    L    TT             EE             BB             TE             PP             TP             EP          
    38    0.11540E+04    0.45896E-01    0.00000E+00    0.17153E+01    0.13223E-06    0.11040E-02   -0.11746E-05
    39    0.11717E+04    0.50086E-01    0.00000E+00    0.16619E+01    0.13196E-06    0.10780E-02   -0.10771E-05
    40    0.11896E+04    0.54524E-01    0.00000E+00    0.16009E+01    0.13166E-06    0.10531E-02   -0.10259E-05
    41    0.12077E+04    0.59214E-01    0.00000E+00    0.15325E+01    0.13132E-06    0.10291E-02   -0.10311E-05
    42    0.12260E+04    0.64163E-01    0.00000E+00    0.14551E+01    0.13095E-06    0.10061E-02   -0.10812E-05
    43    0.12444E+04    0.69379E-01    0.00000E+00    0.13667E+01    0.13055E-06    0.98397E-03   -0.11587E-05
    44    0.12628E+04    0.74858E-01    0.00000E+00    0.12663E+01    0.13012E-06    0.96263E-03   -0.12467E-05
    45    0.12816E+04    0.80603E-01    0.00000E+00    0.11527E+01    0.12967E-06    0.94200E-03   -0.13281E-05
    46    0.13007E+04    0.86620E-01    0.00000E+00    0.10235E+01    0.12920E-06    0.92202E-03   -0.13889E-05
    47    0.13198E+04    0.92903E-01    0.00000E+00    0.87976E+00    0.12870E-06    0.90267E-03   -0.14277E-05
    48    0.13391E+04    0.99454E-01    0.00000E+00    0.72628E+00    0.12819E-06    0.88392E-03   -0.14464E-05
    49    0.13585E+04    0.10625E+00    0.00000E+00    0.56719E+00    0.12766E-06    0.86576E-03   -0.14465E-05
    50    0.13783E+04    0.11326E+00    0.00000E+00    0.39985E+00    0.12711E-06    0.84818E-03   -0.14298E-05
    51    0.13983E+04    0.12045E+00    0.00000E+00    0.22009E+00    0.12654E-06    0.83116E-03   -0.13989E-05
    52    0.14188E+04    0.12792E+00    0.00000E+00    0.23264E-01    0.12596E-06    0.81469E-03   -0.13604E-05
    53    0.14392E+04    0.13581E+00    0.00000E+00   -0.19353E+00    0.12537E-06    0.79875E-03   -0.13216E-05
    54    0.14596E+04    0.14411E+00    0.00000E+00   -0.42526E+00    0.12476E-06    0.78331E-03   -0.12900E-05
    55    0.14800E+04    0.15281E+00    0.00000E+00   -0.66673E+00    0.12414E-06    0.76836E-03   -0.12729E-05
    56    0.15009E+04    0.16177E+00    0.00000E+00   -0.91910E+00    0.12352E-06    0.75389E-03   -0.12756E-05
    57    0.15220E+04    0.17088E+00    0.00000E+00   -0.11824E+01    0.12288E-06    0.73987E-03   -0.12941E-05
    58    0.15434E+04    0.18014E+00    0.00000E+00   -0.14575E+01    0.12224E-06    0.72627E-03   -0.13225E-05
    59    0.15650E+04    0.18958E+00    0.00000E+00   -0.17455E+01    0.12159E-06    0.71306E-03   -0.13546E-05
    60    0.15868E+04    0.19927E+00    0.00000E+00   -0.20460E+01    0.12093E-06    0.70023E-03   -0.13845E-05
    61    0.16090E+04    0.20929E+00    0.00000E+00   -0.23582E+01    0.12027E-06    0.68774E-03   -0.14073E-05
    62    0.16311E+04    0.21963E+00    0.00000E+00   -0.26831E+01    0.11960E-06    0.67559E-03   -0.14231E-05
    63    0.16533E+04    0.23025E+00    0.00000E+00   -0.30214E+01    0.11892E-06    0.66378E-03   -0.14332E-05
    64    0.16759E+04    0.24116E+00    0.00000E+00   -0.33743E+01    0.11824E-06    0.65229E-03   -0.14389E-05
    65    0.16985E+04    0.25234E+00    0.00000E+00   -0.37422E+01    0.11756E-06    0.64113E-03   -0.14414E-05
    66    0.17214E+04    0.26372E+00    0.00000E+00   -0.41231E+01    0.11687E-06    0.63029E-03   -0.14418E-05
    67    0.17444E+04    0.27530E+00    0.00000E+00   -0.45146E+01    0.11618E-06    0.61974E-03   -0.14406E-05
    68    0.17678E+04    0.28712E+00    0.00000E+00   -0.49155E+01    0.11549E-06    0.60948E-03   -0.14381E-05
    69    0.17915E+04    0.29915E+00    0.00000E+00   -0.53244E+01    0.11479E-06    0.59948E-03   -0.14344E-05
    70    0.18154E+04    0.31143E+00    0.00000E+00   -0.57432E+01    0.11410E-06    0.58971E-03   -0.14297E-05
    71    0.18395E+04    0.32394E+00    0.00000E+00   -0.61748E+01    0.11340E-06    0.58018E-03   -0.14245E-05
    72    0.18639E+04    0.33666E+00    0.00000E+00   -0.66200E+01    0.11271E-06    0.57086E-03   -0.14196E-05
    73    0.18883E+04    0.34955E+00    0.00000E+00   -0.70790E+01    0.11201E-06    0.56178E-03   -0.14159E-05
    74    0.19130E+04    0.36260E+00    0.00000E+00   -0.75505E+01    0.11131E-06    0.55294E-03   -0.14144E-05
    75    0.19379E+04    0.37583E+00    0.00000E+00   -0.80325E+01    0.11061E-06    0.54433E-03   -0.14159E-05
    76    0.19631E+04    0.38922E+00    0.00000E+00   -0.85241E+01    0.10992E-06    0.53597E-03   -0.14212E-05
    77    0.19885E+04    0.40277E+00    0.00000E+00   -0.90251E+01    0.10922E-06    0.52783E-03   -0.14293E-05
    78    0.20143E+04    0.41651E+00    0.00000E+00   -0.95372E+01    0.10853E-06    0.51992E-03   -0.14390E-05
    79    0.20402E+04    0.43039E+00    0.00000E+00   -0.10057E+02    0.10783E-06    0.51220E-03   -0.14490E-05
    80    0.20664E+04    0.44442E+00    0.00000E+00   -0.10586E+02    0.10714E-06    0.50467E-03   -0.14583E-05
    81    0.20928E+04    0.45854E+00    0.00000E+00   -0.11124E+02    0.10645E-06    0.49730E-03   -0.14656E-05
    82    0.21195E+04    0.47277E+00    0.00000E+00   -0.11672E+02    0.10576E-06    0.49011E-03   -0.14706E-05
    83    0.21463E+04    0.48709E+00    0.00000E+00   -0.12229E+02    0.10508E-06    0.48307E-03   -0.14731E-05
    84    0.21735E+04    0.50149E+00    0.00000E+00   -0.12792E+02    0.10440E-06    0.47619E-03   -0.14729E-05
    85    0.22008E+04    0.51594E+00    0.00000E+00   -0.13364E+02    0.10372E-06    0.46946E-03   -0.14697E-05
    86    0.22283E+04    0.53047E+00    0.00000E+00   -0.13943E+02    0.10304E-06    0.46288E-03   -0.14636E-05
    87    0.22562E+04    0.54502E+00    0.00000E+00   -0.14528E+02    0.10236E-06    0.45644E-03   -0.14553E-05
    88    0.22842E+04    0.55963E+00    0.00000E+00   -0.15119E+02    0.10169E-06    0.45014E-03   -0.14455E-05
    89    0.23125E+04    0.57428E+00    0.00000E+00   -0.15717E+02    0.10102E-06    0.44397E-03   -0.14353E-05
    90    0.23410E+04    0.58893E+00    0.00000E+00   -0.16321E+02    0.10035E-06    0.43794E-03   -0.14255E-05
    91    0.23696E+04    0.60358E+00    0.00000E+00   -0.16929E+02    0.99688E-07    0.43203E-03   -0.14168E-05
    92    0.23985E+04    0.61820E+00    0.00000E+00   -0.17542E+02    0.99029E-07    0.42625E-03   -0.14094E-05
    93    0.24277E+04    0.63281E+00    0.00000E+00   -0.18160E+02    0.98373E-07    0.42060E-03   -0.14030E-05
    94    0.24570E+04    0.64735E+00    0.00000E+00   -0.18781E+02    0.97721E-07    0.41506E-03   -0.13976E-05
    95    0.24866E+04    0.66183E+00    0.00000E+00   -0.19405E+02    0.97072E-07    0.40964E-03   -0.13932E-05
    96    0.25161E+04    0.67624E+00    0.00000E+00   -0.20033E+02    0.96427E-07    0.40434E-03   -0.13897E-05
    97    0.25461E+04    0.69055E+00    0.00000E+00   -0.20663E+02    0.95786E-07    0.39914E-03   -0.13868E-05
    98    0.25763E+04    0.70477E+00    0.00000E+00   -0.21294E+02    0.95149E-07    0.39406E-03   -0.13847E-05
    99    0.26065E+04    0.71886E+00    0.00000E+00   -0.21928E+02    0.94516E-07    0.38908E-03   -0.13831E-05
   100    0.26371E+04    0.73282E+00    0.00000E+00   -0.22561E+02    0.93886E-07    0.38420E-03   -0.13820E-05
   101    0.26678E+04    0.74670E+00    0.00000E+00   -0.23195E+02    0.93261E-07    0.37942E-03   -0.13813E-05
   102    0.26989E+04    0.76036E+00    0.00000E+00   -0.23830E+02    0.92640E-07    0.37474E-03   -0.13809E-05
   103    0.27301E+04    0.77388E+00    0.00000E+00   -0.24465E+02    0.92022E-07    0.37015E-03   -0.13808E-05
   104    0.27614E+04    0.78725E+00    0.00000E+00   -0.25097E+02    0.91409E-07    0.36565E-03   -0.13807E-05
   105    0.27928E+04    0.80041E+00    0.00000E+00   -0.25729E+02    0.90800E-07    0.36124E-03   -0.13807E-05
   106    0.28245E+04    0.81342E+00    0.00000E+00   -0.26359E+02    0.90195E-07    0.35692E-03   -0.13806E-05
   107    0.28561E+04    0.82614E+00    0.00000E+00   -0.26986E+02    0.89594E-07    0.35268E-03   -0.13804E-05
   108    0.28881E+04    0.83864E+00    0.00000E+00   -0.27610E+02    0.88997E-07    0.34851E-03   -0.13800E-05
   109    0.29201E+04    0.85085E+00    0.00000E+00   -0.28231E+02    0.88405E-07    0.34443E-03   -0.13793E-05
   110    0.29523E+04    0.86277E+00    0.00000E+00   -0.28847E+02    0.87817E-07    0.34042E-03   -0.13781E-05
   111    0.29846E+04    0.87448E+00    0.00000E+00   -0.29459E+02    0.87234E-07    0.33648E-03   -0.13765E-05
   112    0.30171E+04    0.88589E+00    0.00000E+00   -0.30066E+02    0.86655E-07    0.33261E-03   -0.13744E-05
   113    0.30497E+04    0.89702E+00    0.00000E+00   -0.30668E+02    0.86080E-07    0.32880E-03   -0.13718E-05
   114    0.30824E+04    0.90779E+00    0.00000E+00   -0.31263E+02    0.85510E-07    0.32507E-03   -0.13688E-05
   115    0.31154E+04    0.91834E+00    0.00000E+00   -0.31852E+02    0.84944E-07    0.32140E-03   -0.13653E-05
   116    0.31483E+04    0.92846E+00    0.00000E+00   -0.32433E+02    0.84383E-07    0.31779E-03   -0.13614E-05
   117    0.31815E+04    0.93821E+00    0.00000E+00   -0.33005E+02    0.83825E-07    0.31425E-03   -0.13570E-05
   118    0.32149E+04    0.94776E+00    0.00000E+00   -0.33571E+02    0.83273E-07    0.31076E-03   -0.13522E-05
   119    0.32482E+04    0.95694E+00    0.00000E+00   -0.34126E+02    0.82724E-07    0.30734E-03   -0.13471E-05
   120    0.32817E+04    0.96562E+00    0.00000E+00   -0.34672E+02    0.82180E-07    0.30398E-03   -0.13415E-05
   121    0.33152E+04    0.97408E+00    0.00000E+00   -0.35209E+02    0.81640E-07    0.30067E-03   -0.13355E-05
   122    0.33488E+04    0.98204E+00    0.00000E+00   -0.35735E+02    0.81105E-07    0.29742E-03   -0.13292E-05
   123    0.33824E+04    0.98957E+00    0.00000E+00   -0.36250E+02    0.80573E-07    0.29422E-03   -0.13225E-05
   124    0.34161E+04    0.99674E+00    0.00000E+00   -0.36752E+02    0.80046E-07    0.29107E-03   -0.13154E-05
   125    0.34498E+04    0.10035E+01    0.00000E+00   -0.37243E+02    0.79524E-07    0.28798E-03   -0.13080E-05
   126    0.34836E+04    0.10099E+01    0.00000E+00   -0.37721E+02    0.79006E-07    0.28493E-03   -0.13003E-05
   127    0.35173E+04    0.10157E+01    0.00000E+00   -0.38187E+02    0.78492E-07    0.28194E-03   -0.12923E-05
   128    0.35511E+04    0.10213E+01    0.00000E+00   -0.38640E+02    0.77982E-07    0.27899E-03   -0.12839E-05
   129    0.35849E+04    0.10263E+01    0.00000E+00   -0.39078E+02    0.77476E-07    0.27609E-03   -0.12753E-05
   130    0.36187E+04    0.10308E+01    0.00000E+00   -0.39501E+02    0.76975E-07    0.27323E-03   -0.12663E-05
   131    0.36525E+04    0.10349E+01    0.00000E+00   -0.39911E+02    0.76478E-07    0.27042E-03   -0.12571E-05
   132    0.36863E+04    0.10386E+01    0.00000E+00   -0.40304E+02    0.75986E-07    0.26764E-03   -0.12477E-05
   133    0.37201E+04    0.10418E+01    0.00000E+00   -0.40683E+02    0.75497E-07    0.26491E-03   -0.12379E-05
   134    0.37539E+04    0.10446E+01    0.00000E+00   -0.41043E+02    0.75013E-07    0.26222E-03   -0.12280E-05
   135    0.37877E+04    0.10469E+01    0.00000E+00   -0.41388E+02    0.74533E-07    0.25957E-03   -0.12178E-05
   136    0.38213E+04    0.10487E+01    0.00000E+00   -0.41714E+02    0.74057E-07    0.25696E-03   -0.12075E-05
   137    0.38550E+04    0.10501E+01    0.00000E+00   -0.42022E+02    0.73585E-07    0.25439E-03   -0.11970E-05
   138    0.38885E+04    0.10510E+01    0.00000E+00   -0.42312E+02    0.73117E-07    0.25186E-03   -0.11863E-05
   139    0.39218E+04    0.10515E+01    0.00000E+00   -0.42583E+02    0.72653E-07    0.24936E-03   -0.11754E-05
   140    0.39553E+04    0.10514E+01    0.00000E+00   -0.42836E+02    0.72193E-07    0.24690E-03   -0.11644E-05
   141    0.39884E+04    0.10508E+01    0.00000E+00   -0.43067E+02    0.71737E-07    0.24448E-03   -0.11534E-05
   142    0.40216E+04    0.10499E+01    0.00000E+00   -0.43280E+02    0.71285E-07    0.24209E-03   -0.11422E-05
   143    0.40547E+04    0.10484E+01    0.00000E+00   -0.43472E+02    0.70837E-07    0.23973E-03   -0.11309E-05
   144    0.40876E+04    0.10465E+01    0.00000E+00   -0.43644E+02    0.70393E-07    0.23741E-03   -0.11196E-05
   145    0.41204E+04    0.10442E+01    0.00000E+00   -0.43794E+02    0.69952E-07    0.23512E-03   -0.11082E-05
   146    0.41532E+04    0.10414E+01    0.00000E+00   -0.43924E+02    0.69516E-07    0.23286E-03   -0.10968E-05
   147    0.41857E+04    0.10382E+01    0.00000E+00   -0.44031E+02    0.69083E-07    0.23063E-03   -0.10853E-05
   148    0.42180E+04    0.10345E+01    0.00000E+00   -0.44117E+02    0.68654E-07    0.22843E-03   -0.10739E-05
   149    0.42503E+04    0.10304E+01    0.00000E+00   -0.44180E+02    0.68228E-07    0.22627E-03   -0.10625E-05
   150    0.42823E+04    0.10259E+01    0.00000E+00   -0.44219E+02    0.67807E-07    0.22413E-03   -0.10511E-05
   151    0.43141E+04    0.10210E+01    0.00000E+00   -0.44236E+02    0.67389E-07    0.22202E-03   -0.10397E-05
   152    0.43456E+04    0.10156E+01    0.00000E+00   -0.44229E+02    0.66974E-07    0.21993E-03   -0.10284E-05
   153    0.43770E+04    0.10098E+01    0.00000E+00   -0.44198E+02    0.66564E-07    0.21788E-03   -0.10171E-05
   154    0.44082E+04    0.10037E+01    0.00000E+00   -0.44143E+02    0.66156E-07    0.21585E-03   -0.10058E-05
   155    0.44392E+04    0.99728E+00    0.00000E+00   -0.44064E+02    0.65753E-07    0.21385E-03   -0.99456E-06
   156    0.44698E+04    0.99047E+00    0.00000E+00   -0.43961E+02    0.65353E-07    0.21187E-03   -0.98330E-06
   157    0.45003E+04    0.98331E+00    0.00000E+00   -0.43833E+02    0.64956E-07    0.20992E-03   -0.97203E-06
   158    0.45305E+04    0.97587E+00    0.00000E+00   -0.43680E+02    0.64563E-07    0.20799E-03   -0.96075E-06
   159    0.45604E+04    0.96800E+00    0.00000E+00   -0.43502E+02    0.64173E-07    0.20609E-03   -0.94943E-06
   160    0.45901E+04    0.95986E+00    0.00000E+00   -0.43298E+02    0.63787E-07    0.20421E-03   -0.93808E-06
   161    0.46196E+04    0.95151E+00    0.00000E+00   -0.43069E+02    0.63404E-07    0.20236E-03   -0.92669E-06
   162    0.46488E+04    0.94280E+00    0.00000E+00   -0.42815E+02    0.63024E-07    0.20053E-03   -0.91524E-06
   163    0.46778E+04    0.93382E+00    0.00000E+00   -0.42535E+02    0.62648E-07    0.19872E-03   -0.90373E-06
   164    0.47064E+04    0.92463E+00    0.00000E+00   -0.42230E+02    0.62275E-07    0.19693E-03   -0.89215E-06
   165    0.47348E+04    0.91516E+00    0.00000E+00   -0.41898E+02    0.61905E-07    0.19517E-03   -0.88048E-06
   166    0.47629E+04    0.90557E+00    0.00000E+00   -0.41541E+02    0.61539E-07    0.19343E-03   -0.86873E-06
   167    0.47907E+04    0.89561E+00    0.00000E+00   -0.41158E+02    0.61175E-07    0.19170E-03   -0.85687E-06
   168    0.48181E+04    0.88568E+00    0.00000E+00   -0.40749E+02    0.60815E-07    0.19000E-03   -0.84491E-06
   169    0.48452E+04    0.87546E+00    0.00000E+00   -0.40312E+02    0.60458E-07    0.18832E-03   -0.83283E-06
   170    0.48720E+04    0.86519E+00    0.00000E+00   -0.39850E+02    0.60104E-07    0.18666E-03   -0.82062E-06
   171    0.48983E+04    0.85486E+00    0.00000E+00   -0.39359E+02    0.59754E-07    0.18502E-03   -0.80827E-06
   172    0.49242E+04    0.84440E+00    0.00000E+00   -0.38843E+02    0.59406E-07    0.18339E-03   -0.79578E-06
   173    0.49497E+04    0.83381E+00    0.00000E+00   -0.38299E+02    0.59061E-07    0.18179E-03   -0.78314E-06
   174    0.49748E+04    0.82338E+00    0.00000E+00   -0.37730E+02    0.58720E-07    0.18020E-03   -0.77034E-06
   175    0.49996E+04    0.81281E+00    0.00000E+00   -0.37133E+02    0.58381E-07    0.17863E-03   -0.75736E-06
   176    0.50238E+04    0.80234E+00    0.00000E+00   -0.36509E+02    0.58045E-07    0.17707E-03   -0.74420E-06
   177    0.50476E+04    0.79188E+00    0.00000E+00   -0.35859E+02    0.57713E-07    0.17554E-03   -0.73087E-06
   178    0.50709E+04    0.78167E+00    0.00000E+00   -0.35182E+02    0.57383E-07    0.17402E-03   -0.71738E-06
   179    0.50938E+04    0.77138E+00    0.00000E+00   -0.34478E+02    0.57056E-07    0.17251E-03   -0.70372E-06
   180    0.51163E+04    0.76126E+00    0.00000E+00   -0.33748E+02    0.56732E-07    0.17102E-03   -0.68991E-06
   181    0.51384E+04    0.75130E+00    0.00000E+00   -0.32993E+02    0.56411E-07    0.16955E-03   -0.67595E-06
   182    0.51599E+04    0.74158E+00    0.00000E+00   -0.32210E+02    0.56092E-07    0.16809E-03   -0.66186E-06
   183    0.51809E+04    0.73201E+00    0.00000E+00   -0.31401E+02    0.55776E-07    0.16665E-03   -0.64764E-06
   184    0.52016E+04    0.72267E+00    0.00000E+00   -0.30567E+02    0.55463E-07    0.16523E-03   -0.63329E-06
   185    0.52217E+04    0.71372E+00    0.00000E+00   -0.29708E+02    0.55153E-07    0.16381E-03   -0.61882E-06
   186    0.52411E+04    0.70500E+00    0.00000E+00   -0.28821E+02    0.54846E-07    0.16242E-03   -0.60425E-06
   187    0.52603E+04    0.69666E+00    0.00000E+00   -0.27910E+02    0.54541E-07    0.16103E-03   -0.58957E-06
   188    0.52789E+04    0.68868E+00    0.00000E+00   -0.26974E+02    0.54238E-07    0.15967E-03   -0.57479E-06
   189    0.52970E+04    0.68110E+00    0.00000E+00   -0.26012E+02    0.53939E-07    0.15831E-03   -0.55993E-06
   190    0.53149E+04    0.67396E+00    0.00000E+00   -0.25027E+02    0.53641E-07    0.15697E-03   -0.54498E-06
   191    0.53319E+04    0.66730E+00    0.00000E+00   -0.24016E+02    0.53347E-07    0.15564E-03   -0.52996E-06
   192    0.53485E+04    0.66113E+00    0.00000E+00   -0.22981E+02    0.53055E-07    0.15433E-03   -0.51488E-06
   193    0.53645E+04    0.65550E+00    0.00000E+00   -0.21923E+02    0.52765E-07    0.15302E-03   -0.49973E-06
   194    0.53801E+04    0.65043E+00    0.00000E+00   -0.20840E+02    0.52478E-07    0.15173E-03   -0.48453E-06
   195    0.53952E+04    0.64596E+00    0.00000E+00   -0.19735E+02    0.52193E-07    0.15046E-03   -0.46928E-06
   196    0.54097E+04    0.64213E+00    0.00000E+00   -0.18607E+02    0.51911E-07    0.14919E-03   -0.45399E-06
   197    0.54237E+04    0.63899E+00    0.00000E+00   -0.17456E+02    0.51631E-07    0.14794E-03   -0.43868E-06
   198    0.54372E+04    0.63654E+00    0.00000E+00   -0.16283E+02    0.51353E-07    0.14670E-03   -0.42333E-06
   199    0.54501E+04    0.63483E+00    0.00000E+00   -0.15088E+02    0.51078E-07    0.14547E-03   -0.40797E-06
   200    0.54626E+04    0.63389E+00    0.00000E+00   -0.13873E+02    0.50805E-07    0.14425E-03   -0.39260E-06
   201    0.54744E+04    0.63378E+00    0.00000E+00   -0.12635E+02    0.50534E-07    0.14304E-03   -0.37723E-06
   202    0.54858E+04    0.63449E+00    0.00000E+00   -0.11377E+02    0.50265E-07    0.14185E-03   -0.36185E-06
   203    0.54966E+04    0.63610E+00    0.00000E+00   -0.10098E+02    0.49999E-07    0.14066E-03   -0.34647E-06
   204    0.55067E+04    0.63862E+00    0.00000E+00   -0.88012E+01    0.49735E-07    0.13949E-03   -0.33110E-06
   205    0.55162E+04    0.64210E+00    0.00000E+00   -0.74838E+01    0.49473E-07    0.13832E-03   -0.31573E-06
   206    0.55252E+04    0.64657E+00    0.00000E+00   -0.61474E+01    0.49213E-07    0.13717E-03   -0.30036E-06
   207    0.55336E+04    0.65206E+00    0.00000E+00   -0.47923E+01    0.48955E-07    0.13603E-03   -0.28501E-06
   208    0.55412E+04    0.65861E+00    0.00000E+00   -0.34190E+01    0.48700E-07    0.13489E-03   -0.26966E-06
   209    0.55483E+04    0.66624E+00    0.00000E+00   -0.20280E+01    0.48446E-07    0.13377E-03   -0.25432E-06
   210    0.55548E+04    0.67501E+00    0.00000E+00   -0.62000E+00    0.48195E-07    0.13266E-03   -0.23900E-06
   211    0.55607E+04    0.68495E+00    0.00000E+00    0.80482E+00    0.47946E-07    0.13155E-03   -0.22369E-06
   212    0.55658E+04    0.69609E+00    0.00000E+00    0.22456E+01    0.47699E-07    0.13046E-03   -0.20840E-06
   213    0.55705E+04    0.70846E+00    0.00000E+00    0.37024E+01    0.47453E-07    0.12938E-03   -0.19313E-06
   214    0.55745E+04    0.72207E+00    0.00000E+00    0.51739E+01    0.47210E-07    0.12830E-03   -0.17788E-06
   215    0.55779E+04    0.73709E+00    0.00000E+00    0.66596E+01    0.46969E-07    0.12724E-03   -0.16265E-06
   216    0.55806E+04    0.75336E+00    0.00000E+00    0.81599E+01    0.46730E-07    0.12618E-03   -0.14745E-06
   217    0.55828E+04    0.77101E+00    0.00000E+00    0.96727E+01    0.46492E-07    0.12514E-03   -0.13227E-06
   218    0.55844E+04    0.79006E+00    0.00000E+00    0.11198E+02    0.46257E-07    0.12410E-03   -0.11713E-06
   219    0.55853E+04    0.81049E+00    0.00000E+00    0.12738E+02    0.46024E-07    0.12308E-03   -0.10201E-06
   220    0.55857E+04    0.83246E+00    0.00000E+00    0.14287E+02    0.45792E-07    0.12206E-03   -0.86926E-07
   221    0.55855E+04    0.85590E+00    0.00000E+00    0.15848E+02    0.45562E-07    0.12105E-03   -0.71876E-07
   222    0.55847E+04    0.88094E+00    0.00000E+00    0.17418E+02    0.45334E-07    0.12005E-03   -0.56862E-07
   223    0.55831E+04    0.90752E+00    0.00000E+00    0.19000E+02    0.45108E-07    0.11905E-03   -0.41885E-07
   224    0.55811E+04    0.93563E+00    0.00000E+00    0.20589E+02    0.44884E-07    0.11807E-03   -0.26949E-07
   225    0.55785E+04    0.96543E+00    0.00000E+00    0.22188E+02    0.44662E-07    0.11710E-03   -0.12055E-07
   226    0.55752E+04    0.99690E+00    0.00000E+00    0.23793E+02    0.44441E-07    0.11613E-03    0.27964E-08
   227    0.55713E+04    0.10301E+01    0.00000E+00    0.25407E+02    0.44222E-07    0.11517E-03    0.17602E-07
   228    0.55669E+04    0.10649E+01    0.00000E+00    0.27027E+02    0.44005E-07    0.11422E-03    0.32360E-07
   229    0.55619E+04    0.11015E+01    0.00000E+00    0.28652E+02    0.43790E-07    0.11328E-03    0.47068E-07
   230    0.55562E+04    0.11398E+01    0.00000E+00    0.30283E+02    0.43576E-07    0.11234E-03    0.61726E-07
   231    0.55499E+04    0.11800E+01    0.00000E+00    0.31919E+02    0.43364E-07    0.11142E-03    0.76330E-07
