#    L    TT             EE             BB             TE             PP             TP             EP          
    27   0.974523E+03   0.141604E-01   0.000000E+00   0.165564E+01   0.131888E-06   0.146714E-02  -0.323145E-06
    28   0.989550E+03   0.161264E-01   0.000000E+00   0.170151E+01   0.132250E-06   0.142672E-02  -0.537876E-06
    29   0.100492E+04   0.182715E-01   0.000000E+00   0.174443E+01   0.132531E-06   0.138814E-02  -0.816133E-06
    30   0.102060E+04   0.205979E-01   0.000000E+00   0.178220E+01   0.132733E-06   0.135126E-02  -0.109777E-05
    31   0.103638E+04   0.231002E-01   0.000000E+00   0.181254E+01   0.132865E-06   0.131600E-02  -0.135460E-05
    32   0.105245E+04   0.257643E-01   0.000000E+00   0.183311E+01   0.132934E-06   0.128225E-02  -0.156192E-05
    33   0.106883E+04   0.285948E-01   0.000000E+00   0.184149E+01   0.132945E-06   0.124977E-02  -0.167687E-05
    34   0.108543E+04   0.316123E-01   0.000000E+00   0.183677E+01   0.132902E-06   0.121830E-02  -0.166898E-05
    35   0.110228E+04   0.348321E-01   0.000000E+00   0.182096E+01   0.132806E-06   0.118796E-02  -0.157501E-05
    36   0.111934E+04   0.382749E-01   0.000000E+00   0.179537E+01   0.132659E-06   0.115889E-02  -0.144336E-05
    37   0.113648E+04   0.419567E-01   0.000000E+00   0.175942E+01   0.132466E-06   0.113095E-02  -0.130250E-05
    38   0.115389E+04   0.458944E-01   0.000000E+00   0.171422E+01   0.132234E-06   0.110401E-02  -0.117468E-05
    39   0.117161E+04   0.500841E-01   0.000000E+00   0.166076E+01   0.131964E-06   0.107805E-02  -0.107711E-05
    40   0.118945E+04   0.545222E-01   0.000000E+00   0.159975E+01   0.131658E-06   0.105310E-02  -0.102574E-05
    41   0.120761E+04   0.592117E-01   0.000000E+00   0.153133E+01   0.131319E-06   0.102915E-02  -0.103093E-05
    42   0.122584E+04   0.641603E-01   0.000000E+00   0.145389E+01   0.130949E-06   0.100615E-02  -0.108092E-05
    43   0.124426E+04   0.693769E-01   0.000000E+00   0.136547E+01   0.130549E-06   0.984013E-03  -0.115852E-05
    44   0.126270E+04   0.748554E-01   0.000000E+00   0.126497E+01   0.130123E-06   0.962669E-03  -0.124656E-05
    45   0.128150E+04   0.806002E-01   0.000000E+00   0.115137E+01   0.129672E-06   0.942040E-03  -0.132797E-05
    46   0.130056E+04   0.866165E-01   0.000000E+00   0.102211E+01   0.129199E-06   0.922059E-03  -0.138881E-05
    47   0.131975E+04   0.928998E-01   0.000000E+00   0.878362E+00   0.128705E-06   0.902702E-03  -0.142769E-05
    48   0.133901E+04   0.994503E-01   0.000000E+00   0.724850E+00   0.128191E-06   0.883953E-03  -0.144634E-05
    49   0.135844E+04   0.106246E+00   0.000000E+00   0.565724E+00   0.127658E-06   0.865795E-03  -0.144647E-05
    50   0.137826E+04   0.113256E+00   0.000000E+00   0.398347E+00   0.127109E-06   0.848215E-03  -0.142978E-05
    51   0.139827E+04   0.120450E+00   0.000000E+00   0.218554E+00   0.126543E-06   0.831198E-03  -0.139893E-05
    52   0.141869E+04   0.127915E+00   0.000000E+00   0.217000E-01   0.125963E-06   0.814725E-03  -0.136042E-05
    53   0.143913E+04   0.135801E+00   0.000000E+00  -0.195131E+00   0.125369E-06   0.798779E-03  -0.132166E-05
    54   0.145949E+04   0.144105E+00   0.000000E+00  -0.426885E+00   0.124763E-06   0.783343E-03  -0.129006E-05
    55   0.147999E+04   0.152806E+00   0.000000E+00  -0.668394E+00   0.124146E-06   0.768398E-03  -0.127302E-05
    56   0.150084E+04   0.161764E+00   0.000000E+00  -0.920788E+00   0.123520E-06   0.753926E-03  -0.127568E-05
    57   0.152196E+04   0.170870E+00   0.000000E+00  -0.118409E+01   0.122885E-06   0.739903E-03  -0.129421E-05
    58   0.154339E+04   0.180129E+00   0.000000E+00  -0.145926E+01   0.122241E-06   0.726301E-03  -0.132256E-05
    59   0.156497E+04   0.189577E+00   0.000000E+00  -0.174732E+01   0.121590E-06   0.713096E-03  -0.135467E-05
    60   0.158673E+04   0.199266E+00   0.000000E+00  -0.204781E+01   0.120932E-06   0.700260E-03  -0.138451E-05
    61   0.160898E+04   0.209287E+00   0.000000E+00  -0.236008E+01   0.120267E-06   0.687772E-03  -0.140727E-05
    62   0.163110E+04   0.219626E+00   0.000000E+00  -0.268497E+01   0.119597E-06   0.675623E-03  -0.142302E-05
    63   0.165332E+04   0.230245E+00   0.000000E+00  -0.302332E+01   0.118922E-06   0.663809E-03  -0.143306E-05
    64   0.167592E+04   0.241155E+00   0.000000E+00  -0.337620E+01   0.118242E-06   0.652324E-03  -0.143868E-05
    65   0.169852E+04   0.252332E+00   0.000000E+00  -0.374408E+01   0.117559E-06   0.641163E-03  -0.144117E-05
    66   0.172140E+04   0.263709E+00   0.000000E+00  -0.412503E+01   0.116872E-06   0.630319E-03  -0.144162E-05
    67   0.174441E+04   0.275289E+00   0.000000E+00  -0.451660E+01   0.116182E-06   0.619775E-03  -0.144047E-05
    68   0.176784E+04   0.287113E+00   0.000000E+00  -0.491750E+01   0.115490E-06   0.609511E-03  -0.143793E-05
    69   0.179145E+04   0.299142E+00   0.000000E+00  -0.532636E+01   0.114796E-06   0.599507E-03  -0.143425E-05
    70   0.181541E+04   0.311417E+00   0.000000E+00  -0.574525E+01   0.114100E-06   0.589744E-03  -0.142966E-05
    71   0.183954E+04   0.323928E+00   0.000000E+00  -0.617679E+01   0.113404E-06   0.580205E-03  -0.142451E-05
    72   0.186388E+04   0.336648E+00   0.000000E+00  -0.662203E+01   0.112707E-06   0.570893E-03  -0.141962E-05
    73   0.188836E+04   0.349540E+00   0.000000E+00  -0.708109E+01   0.112010E-06   0.561811E-03  -0.141594E-05
    74   0.191303E+04   0.362593E+00   0.000000E+00  -0.755261E+01   0.111313E-06   0.552964E-03  -0.141441E-05
    75   0.193797E+04   0.375815E+00   0.000000E+00  -0.803464E+01   0.110616E-06   0.544358E-03  -0.141596E-05
    76   0.196312E+04   0.389205E+00   0.000000E+00  -0.852619E+01   0.109920E-06   0.535995E-03  -0.142117E-05
    77   0.198855E+04   0.402758E+00   0.000000E+00  -0.902720E+01   0.109224E-06   0.527862E-03  -0.142919E-05
    78   0.201431E+04   0.416501E+00   0.000000E+00  -0.953932E+01   0.108529E-06   0.519944E-03  -0.143880E-05
    79   0.204023E+04   0.430381E+00   0.000000E+00  -0.100590E+02   0.107835E-06   0.512226E-03  -0.144881E-05
    80   0.206644E+04   0.444404E+00   0.000000E+00  -0.105879E+02   0.107144E-06   0.504692E-03  -0.145800E-05
    81   0.209284E+04   0.458521E+00   0.000000E+00  -0.111266E+02   0.106454E-06   0.497330E-03  -0.146534E-05
    82   0.211952E+04   0.472753E+00   0.000000E+00  -0.116744E+02   0.105766E-06   0.490134E-03  -0.147042E-05
    83   0.214639E+04   0.487072E+00   0.000000E+00  -0.122310E+02   0.105081E-06   0.483097E-03  -0.147300E-05
    84   0.217355E+04   0.501473E+00   0.000000E+00  -0.127944E+02   0.104398E-06   0.476216E-03  -0.147286E-05
    85   0.220084E+04   0.515929E+00   0.000000E+00  -0.133661E+02   0.103717E-06   0.469486E-03  -0.146976E-05
    86   0.222835E+04   0.530450E+00   0.000000E+00  -0.139448E+02   0.103039E-06   0.462902E-03  -0.146366E-05
    87   0.225629E+04   0.545007E+00   0.000000E+00  -0.145297E+02   0.102363E-06   0.456461E-03  -0.145526E-05
    88   0.228423E+04   0.559615E+00   0.000000E+00  -0.151209E+02   0.101690E-06   0.450160E-03  -0.144547E-05
    89   0.231252E+04   0.574263E+00   0.000000E+00  -0.157196E+02   0.101020E-06   0.443994E-03  -0.143519E-05
    90   0.234103E+04   0.588912E+00   0.000000E+00  -0.163229E+02   0.100353E-06   0.437960E-03  -0.142531E-05
    91   0.236967E+04   0.603558E+00   0.000000E+00  -0.169314E+02   0.996899E-07   0.432055E-03  -0.141657E-05
    92   0.239859E+04   0.618186E+00   0.000000E+00  -0.175445E+02   0.990303E-07   0.426276E-03  -0.140905E-05
    93   0.242780E+04   0.632790E+00   0.000000E+00  -0.181621E+02   0.983744E-07   0.420620E-03  -0.140265E-05
    94   0.245708E+04   0.647331E+00   0.000000E+00  -0.187828E+02   0.977221E-07   0.415083E-03  -0.139728E-05
    95   0.248664E+04   0.661812E+00   0.000000E+00  -0.194074E+02   0.970736E-07   0.409664E-03  -0.139285E-05
    96   0.251618E+04   0.676218E+00   0.000000E+00  -0.200352E+02   0.964288E-07   0.404358E-03  -0.138927E-05
    97   0.254617E+04   0.690535E+00   0.000000E+00  -0.206655E+02   0.957878E-07   0.399164E-03  -0.138645E-05
    98   0.257636E+04   0.704755E+00   0.000000E+00  -0.212961E+02   0.951507E-07   0.394077E-03  -0.138431E-05
    99   0.260662E+04   0.718842E+00   0.000000E+00  -0.219300E+02   0.945174E-07   0.389096E-03  -0.138274E-05
   100   0.263716E+04   0.732797E+00   0.000000E+00  -0.225628E+02   0.938880E-07   0.384218E-03  -0.138166E-05
   101   0.266784E+04   0.746680E+00   0.000000E+00  -0.231975E+02   0.932625E-07   0.379439E-03  -0.138099E-05
   102   0.269904E+04   0.760342E+00   0.000000E+00  -0.238318E+02   0.926411E-07   0.374756E-03  -0.138062E-05
   103   0.273014E+04   0.773860E+00   0.000000E+00  -0.244667E+02   0.920237E-07   0.370168E-03  -0.138047E-05
   104   0.276147E+04   0.787232E+00   0.000000E+00  -0.250992E+02   0.914104E-07   0.365670E-03  -0.138045E-05
   105   0.279293E+04   0.800386E+00   0.000000E+00  -0.257307E+02   0.908012E-07   0.361261E-03  -0.138047E-05
   106   0.282460E+04   0.813396E+00   0.000000E+00  -0.263607E+02   0.901962E-07   0.356936E-03  -0.138044E-05
   107   0.285619E+04   0.826114E+00   0.000000E+00  -0.269875E+02   0.895954E-07   0.352694E-03  -0.138027E-05
   108   0.288815E+04   0.838615E+00   0.000000E+00  -0.276121E+02   0.889988E-07   0.348532E-03  -0.137987E-05
   109   0.292024E+04   0.850826E+00   0.000000E+00  -0.282329E+02   0.884066E-07   0.344446E-03  -0.137915E-05
   110   0.295240E+04   0.862747E+00   0.000000E+00  -0.288486E+02   0.878188E-07   0.340434E-03  -0.137803E-05
   111   0.298471E+04   0.874453E+00   0.000000E+00  -0.294606E+02   0.872353E-07   0.336493E-03  -0.137642E-05
   112   0.301715E+04   0.885870E+00   0.000000E+00  -0.300682E+02   0.866563E-07   0.332622E-03  -0.137432E-05
   113   0.304981E+04   0.896998E+00   0.000000E+00  -0.306699E+02   0.860816E-07   0.328819E-03  -0.137175E-05
   114   0.308253E+04   0.907764E+00   0.000000E+00  -0.312650E+02   0.855113E-07   0.325083E-03  -0.136871E-05
   115   0.311547E+04   0.918317E+00   0.000000E+00  -0.318534E+02   0.849454E-07   0.321413E-03  -0.136522E-05
   116   0.314840E+04   0.928434E+00   0.000000E+00  -0.324344E+02   0.843839E-07   0.317806E-03  -0.136129E-05
   117   0.318163E+04   0.938191E+00   0.000000E+00  -0.330072E+02   0.838267E-07   0.314262E-03  -0.135693E-05
   118   0.321499E+04   0.947735E+00   0.000000E+00  -0.335725E+02   0.832739E-07   0.310779E-03  -0.135214E-05
   119   0.324835E+04   0.956920E+00   0.000000E+00  -0.341282E+02   0.827254E-07   0.307355E-03  -0.134695E-05
   120   0.328184E+04   0.965596E+00   0.000000E+00  -0.346742E+02   0.821812E-07   0.303990E-03  -0.134136E-05
   121   0.331534E+04   0.974062E+00   0.000000E+00  -0.352105E+02   0.816414E-07   0.300682E-03  -0.133539E-05
   122   0.334889E+04   0.982022E+00   0.000000E+00  -0.357363E+02   0.811059E-07   0.297430E-03  -0.132904E-05
   123   0.338252E+04   0.989548E+00   0.000000E+00  -0.362516E+02   0.805747E-07   0.294231E-03  -0.132233E-05
   124   0.341621E+04   0.996718E+00   0.000000E+00  -0.367535E+02   0.800478E-07   0.291086E-03  -0.131527E-05
   125   0.344990E+04   0.100346E+01   0.000000E+00  -0.372442E+02   0.795252E-07   0.287992E-03  -0.130786E-05
   126   0.348366E+04   0.100984E+01   0.000000E+00  -0.377229E+02   0.790068E-07   0.284948E-03  -0.130013E-05
   127   0.351740E+04   0.101571E+01   0.000000E+00  -0.381888E+02   0.784928E-07   0.281952E-03  -0.129207E-05
   128   0.355115E+04   0.102123E+01   0.000000E+00  -0.386413E+02   0.779831E-07   0.279004E-03  -0.128371E-05
   129   0.358496E+04   0.102625E+01   0.000000E+00  -0.390795E+02   0.774776E-07   0.276101E-03  -0.127505E-05
   130   0.361876E+04   0.103077E+01   0.000000E+00  -0.395027E+02   0.769765E-07   0.273243E-03  -0.126611E-05
   131   0.365256E+04   0.103492E+01   0.000000E+00  -0.399123E+02   0.764795E-07   0.270429E-03  -0.125690E-05
   132   0.368643E+04   0.103858E+01   0.000000E+00  -0.403055E+02   0.759868E-07   0.267656E-03  -0.124742E-05
   133   0.372021E+04   0.104181E+01   0.000000E+00  -0.406845E+02   0.754984E-07   0.264925E-03  -0.123771E-05
   134   0.375400E+04   0.104461E+01   0.000000E+00  -0.410449E+02   0.750141E-07   0.262235E-03  -0.122777E-05
   135   0.378778E+04   0.104691E+01   0.000000E+00  -0.413897E+02   0.745339E-07   0.259585E-03  -0.121762E-05
   136   0.382141E+04   0.104871E+01   0.000000E+00  -0.417152E+02   0.740579E-07   0.256975E-03  -0.120727E-05
   137   0.385504E+04   0.105007E+01   0.000000E+00  -0.420237E+02   0.735859E-07   0.254403E-03  -0.119675E-05
   138   0.388859E+04   0.105094E+01   0.000000E+00  -0.423137E+02   0.731180E-07   0.251868E-03  -0.118607E-05
   139   0.392193E+04   0.105145E+01   0.000000E+00  -0.425845E+02   0.726541E-07   0.249371E-03  -0.117524E-05
   140   0.395533E+04   0.105139E+01   0.000000E+00  -0.428370E+02   0.721942E-07   0.246910E-03  -0.116427E-05
   141   0.398852E+04   0.105083E+01   0.000000E+00  -0.430689E+02   0.717382E-07   0.244485E-03  -0.115320E-05
   142   0.402170E+04   0.104984E+01   0.000000E+00  -0.432809E+02   0.712862E-07   0.242094E-03  -0.114202E-05
   143   0.405482E+04   0.104842E+01   0.000000E+00  -0.434732E+02   0.708381E-07   0.239738E-03  -0.113077E-05
   144   0.408772E+04   0.104650E+01   0.000000E+00  -0.436451E+02   0.703938E-07   0.237415E-03  -0.111944E-05
   145   0.412047E+04   0.104423E+01   0.000000E+00  -0.437957E+02   0.699534E-07   0.235124E-03  -0.110807E-05
   146   0.415330E+04   0.104139E+01   0.000000E+00  -0.439252E+02   0.695168E-07   0.232865E-03  -0.109666E-05
   147   0.418577E+04   0.103819E+01   0.000000E+00  -0.440322E+02   0.690840E-07   0.230638E-03  -0.108523E-05
   148   0.421809E+04   0.103449E+01   0.000000E+00  -0.441180E+02   0.686549E-07   0.228441E-03  -0.107380E-05
   149   0.425035E+04   0.103037E+01   0.000000E+00  -0.441814E+02   0.682295E-07   0.226273E-03  -0.106238E-05
   150   0.428232E+04   0.102589E+01   0.000000E+00  -0.442201E+02   0.678079E-07   0.224134E-03  -0.105099E-05
   151   0.431415E+04   0.102099E+01   0.000000E+00  -0.442370E+02   0.673899E-07   0.222023E-03  -0.103964E-05
   152   0.434569E+04   0.101559E+01   0.000000E+00  -0.442308E+02   0.669755E-07   0.219940E-03  -0.102833E-05
   153   0.437709E+04   0.100984E+01   0.000000E+00  -0.441991E+02   0.665647E-07   0.217884E-03  -0.101704E-05
   154   0.440827E+04   0.100373E+01   0.000000E+00  -0.441443E+02   0.661575E-07   0.215855E-03  -0.100577E-05
   155   0.443923E+04   0.997274E+00   0.000000E+00  -0.440654E+02   0.657539E-07   0.213853E-03  -0.994512E-06
   156   0.446982E+04   0.990465E+00   0.000000E+00  -0.439626E+02   0.653537E-07   0.211876E-03  -0.983251E-06
   157   0.450034E+04   0.983304E+00   0.000000E+00  -0.438342E+02   0.649571E-07   0.209924E-03  -0.971980E-06
   158   0.453056E+04   0.975864E+00   0.000000E+00  -0.436811E+02   0.645639E-07   0.207998E-03  -0.960690E-06
   159   0.456049E+04   0.967997E+00   0.000000E+00  -0.435033E+02   0.641742E-07   0.206096E-03  -0.949373E-06
   160   0.459018E+04   0.959851E+00   0.000000E+00  -0.432992E+02   0.637878E-07   0.204218E-03  -0.938019E-06
   161   0.461965E+04   0.951501E+00   0.000000E+00  -0.430702E+02   0.634048E-07   0.202363E-03  -0.926620E-06
   162   0.464882E+04   0.942798E+00   0.000000E+00  -0.428165E+02   0.630252E-07   0.200532E-03  -0.915166E-06
   163   0.467783E+04   0.933816E+00   0.000000E+00  -0.425365E+02   0.626489E-07   0.198724E-03  -0.903649E-06
   164   0.470639E+04   0.924628E+00   0.000000E+00  -0.422316E+02   0.622759E-07   0.196937E-03  -0.892059E-06
   165   0.473479E+04   0.915162E+00   0.000000E+00  -0.418996E+02   0.619062E-07   0.195173E-03  -0.880388E-06
   166   0.476289E+04   0.905564E+00   0.000000E+00  -0.415420E+02   0.615397E-07   0.193430E-03  -0.868627E-06
   167   0.479074E+04   0.895612E+00   0.000000E+00  -0.411596E+02   0.611764E-07   0.191708E-03  -0.856766E-06
   168   0.481814E+04   0.885677E+00   0.000000E+00  -0.407500E+02   0.608162E-07   0.190006E-03  -0.844797E-06
   169   0.484523E+04   0.875462E+00   0.000000E+00  -0.403133E+02   0.604593E-07   0.188325E-03  -0.832710E-06
   170   0.487200E+04   0.865190E+00   0.000000E+00  -0.398510E+02   0.601054E-07   0.186663E-03  -0.820497E-06
   171   0.489831E+04   0.854860E+00   0.000000E+00  -0.393607E+02   0.597547E-07   0.185020E-03  -0.808149E-06
   172   0.492423E+04   0.844399E+00   0.000000E+00  -0.388440E+02   0.594070E-07   0.183396E-03  -0.795656E-06
   173   0.494969E+04   0.833805E+00   0.000000E+00  -0.383009E+02   0.590624E-07   0.181790E-03  -0.783010E-06
   174   0.497482E+04   0.823375E+00   0.000000E+00  -0.377313E+02   0.587208E-07   0.180202E-03  -0.770202E-06
   175   0.499957E+04   0.812814E+00   0.000000E+00  -0.371345E+02   0.583822E-07   0.178631E-03  -0.757223E-06
   176   0.502376E+04   0.802342E+00   0.000000E+00  -0.365104E+02   0.580465E-07   0.177078E-03  -0.744066E-06
   177   0.504757E+04   0.791885E+00   0.000000E+00  -0.358607E+02   0.577138E-07   0.175541E-03  -0.730737E-06
   178   0.507090E+04   0.781666E+00   0.000000E+00  -0.351837E+02   0.573840E-07   0.174020E-03  -0.717241E-06
   179   0.509378E+04   0.771385E+00   0.000000E+00  -0.344795E+02   0.570571E-07   0.172516E-03  -0.703586E-06
   180   0.511633E+04   0.761265E+00   0.000000E+00  -0.337496E+02   0.567330E-07   0.171028E-03  -0.689780E-06
   181   0.513835E+04   0.751305E+00   0.000000E+00  -0.329941E+02   0.564117E-07   0.169555E-03  -0.675828E-06
   182   0.515990E+04   0.741579E+00   0.000000E+00  -0.322114E+02   0.560932E-07   0.168098E-03  -0.661739E-06
   183   0.518092E+04   0.732011E+00   0.000000E+00  -0.314030E+02   0.557775E-07   0.166656E-03  -0.647519E-06
   184   0.520155E+04   0.722675E+00   0.000000E+00  -0.305682E+02   0.554645E-07   0.165229E-03  -0.633176E-06
   185   0.522172E+04   0.713718E+00   0.000000E+00  -0.297092E+02   0.551542E-07   0.163817E-03  -0.618716E-06
   186   0.524106E+04   0.704998E+00   0.000000E+00  -0.288231E+02   0.548466E-07   0.162420E-03  -0.604146E-06
   187   0.526024E+04   0.696656E+00   0.000000E+00  -0.279114E+02   0.545417E-07   0.161036E-03  -0.589474E-06
   188   0.527889E+04   0.688677E+00   0.000000E+00  -0.269755E+02   0.542393E-07   0.159667E-03  -0.574706E-06
   189   0.529694E+04   0.681095E+00   0.000000E+00  -0.260141E+02   0.539396E-07   0.158312E-03  -0.559850E-06
   190   0.531483E+04   0.673962E+00   0.000000E+00  -0.250293E+02   0.536424E-07   0.156971E-03  -0.544912E-06
   191   0.533183E+04   0.667301E+00   0.000000E+00  -0.240181E+02   0.533478E-07   0.155642E-03  -0.529900E-06
   192   0.534844E+04   0.661131E+00   0.000000E+00  -0.229828E+02   0.530557E-07   0.154327E-03  -0.514821E-06
   193   0.536446E+04   0.655498E+00   0.000000E+00  -0.219250E+02   0.527660E-07   0.153025E-03  -0.499682E-06
   194   0.538011E+04   0.650428E+00   0.000000E+00  -0.208423E+02   0.524788E-07   0.151736E-03  -0.484490E-06
   195   0.539515E+04   0.645960E+00   0.000000E+00  -0.197371E+02   0.521941E-07   0.150459E-03  -0.469251E-06
   196   0.540961E+04   0.642129E+00   0.000000E+00  -0.186085E+02   0.519117E-07   0.149194E-03  -0.453973E-06
   197   0.542361E+04   0.638979E+00   0.000000E+00  -0.174581E+02   0.516317E-07   0.147941E-03  -0.438663E-06
   198   0.543710E+04   0.636532E+00   0.000000E+00  -0.162852E+02   0.513540E-07   0.146700E-03  -0.423329E-06
   199   0.545007E+04   0.634822E+00   0.000000E+00  -0.150905E+02   0.510787E-07   0.145470E-03  -0.407976E-06
   200   0.546252E+04   0.633881E+00   0.000000E+00  -0.138748E+02   0.508056E-07   0.144252E-03  -0.392612E-06
   201   0.547439E+04   0.633765E+00   0.000000E+00  -0.126372E+02   0.505348E-07   0.143045E-03  -0.377244E-06
   202   0.548574E+04   0.634481E+00   0.000000E+00  -0.113794E+02   0.502663E-07   0.141848E-03  -0.361873E-06
   203   0.549650E+04   0.636089E+00   0.000000E+00  -0.101005E+02   0.499999E-07   0.140663E-03  -0.346503E-06
   204   0.550659E+04   0.638609E+00   0.000000E+00  -0.880356E+01   0.497358E-07   0.139488E-03  -0.331134E-06
   205   0.551617E+04   0.642086E+00   0.000000E+00  -0.748624E+01   0.494738E-07   0.138324E-03  -0.315769E-06
   206   0.552509E+04   0.646554E+00   0.000000E+00  -0.614983E+01   0.492140E-07   0.137170E-03  -0.300409E-06
   207   0.553349E+04   0.652037E+00   0.000000E+00  -0.479477E+01   0.489564E-07   0.136026E-03  -0.285057E-06
   208   0.554115E+04   0.658584E+00   0.000000E+00  -0.342156E+01   0.487009E-07   0.134893E-03  -0.269715E-06
   209   0.554823E+04   0.666218E+00   0.000000E+00  -0.203056E+01   0.484474E-07   0.133770E-03  -0.254383E-06
   210   0.555471E+04   0.674989E+00   0.000000E+00  -0.622650E+00   0.481961E-07   0.132657E-03  -0.239065E-06
   211   0.556061E+04   0.684927E+00   0.000000E+00   0.802125E+00   0.479468E-07   0.131554E-03  -0.223762E-06
   212   0.556576E+04   0.696059E+00   0.000000E+00   0.224284E+01   0.476996E-07   0.130461E-03  -0.208476E-06
   213   0.557041E+04   0.708431E+00   0.000000E+00   0.369956E+01   0.474544E-07   0.129378E-03  -0.193208E-06
   214   0.557439E+04   0.722033E+00   0.000000E+00   0.517108E+01   0.472111E-07   0.128304E-03  -0.177962E-06
   215   0.557777E+04   0.737057E+00   0.000000E+00   0.665668E+01   0.469699E-07   0.127240E-03  -0.162738E-06
   216   0.558050E+04   0.753318E+00   0.000000E+00   0.815689E+01   0.467307E-07   0.126185E-03  -0.147538E-06
   217   0.558271E+04   0.770970E+00   0.000000E+00   0.966972E+01   0.464934E-07   0.125139E-03  -0.132365E-06
   218   0.558426E+04   0.790013E+00   0.000000E+00   0.111954E+02   0.462580E-07   0.124103E-03  -0.117221E-06
   219   0.558522E+04   0.810445E+00   0.000000E+00   0.127349E+02   0.460245E-07   0.123075E-03  -0.102106E-06
   220   0.558558E+04   0.832414E+00   0.000000E+00   0.142838E+02   0.457929E-07   0.122057E-03  -0.870242E-07
   221   0.558536E+04   0.855845E+00   0.000000E+00   0.158444E+02   0.455632E-07   0.121047E-03  -0.719760E-07
   222   0.558455E+04   0.880886E+00   0.000000E+00   0.174150E+02   0.453354E-07   0.120047E-03  -0.569637E-07
   223   0.558300E+04   0.907462E+00   0.000000E+00   0.189966E+02   0.451094E-07   0.119054E-03  -0.419893E-07
   224   0.558102E+04   0.935571E+00   0.000000E+00   0.205855E+02   0.448852E-07   0.118071E-03  -0.270546E-07
   225   0.557836E+04   0.965362E+00   0.000000E+00   0.221845E+02   0.446628E-07   0.117096E-03  -0.121615E-07
   226   0.557512E+04   0.996833E+00   0.000000E+00   0.237899E+02   0.444421E-07   0.116129E-03   0.268808E-08
   227   0.557122E+04   0.102998E+01   0.000000E+00   0.254034E+02   0.442232E-07   0.115170E-03   0.174922E-07
   228   0.556680E+04   0.106481E+01   0.000000E+00   0.270234E+02   0.440061E-07   0.114219E-03   0.322491E-07
   229   0.556179E+04   0.110139E+01   0.000000E+00   0.286485E+02   0.437907E-07   0.113277E-03   0.469567E-07
   230   0.555612E+04   0.113973E+01   0.000000E+00   0.302793E+02   0.435769E-07   0.112342E-03   0.616132E-07
   231   0.554978E+04   0.117989E+01   0.000000E+00   0.319153E+02   0.433649E-07   0.111415E-03   0.762167E-07
