#    L    TT             EE             TE             PP             TP          
   184   0.550074E+04   0.788730E+00  -0.365111E+02   0.205929E+07   0.270503E+04
   185   0.552458E+04   0.779672E+00  -0.358159E+02   0.204703E+07   0.268175E+04
   186   0.554800E+04   0.770720E+00  -0.350955E+02   0.203489E+07   0.265872E+04
   187   0.557102E+04   0.761897E+00  -0.343497E+02   0.202287E+07   0.263595E+04
   188   0.559362E+04   0.753233E+00  -0.335788E+02   0.201095E+07   0.261343E+04
   189   0.561578E+04   0.744752E+00  -0.327828E+02   0.199913E+07   0.259115E+04
   190   0.563751E+04   0.736477E+00  -0.319618E+02   0.198743E+07   0.256910E+04
   191   0.565879E+04   0.728432E+00  -0.311159E+02   0.197583E+07   0.254729E+04
   192   0.567961E+04   0.720644E+00  -0.302452E+02   0.196433E+07   0.252571E+04
   193   0.569996E+04   0.713136E+00  -0.293497E+02   0.195294E+07   0.250434E+04
   194   0.571985E+04   0.705936E+00  -0.284298E+02   0.194165E+07   0.248319E+04
   195   0.573926E+04   0.699070E+00  -0.274856E+02   0.193046E+07   0.246226E+04
   196   0.575818E+04   0.692565E+00  -0.265174E+02   0.191936E+07   0.244152E+04
   197   0.577663E+04   0.686449E+00  -0.255253E+02   0.190837E+07   0.242099E+04
   198   0.579458E+04   0.680750E+00  -0.245096E+02   0.189747E+07   0.240065E+04
   199   0.581203E+04   0.675493E+00  -0.234704E+02   0.188667E+07   0.238050E+04
   200   0.582899E+04   0.670706E+00  -0.224082E+02   0.187596E+07   0.236054E+04
   201   0.584543E+04   0.666419E+00  -0.213229E+02   0.186535E+07   0.234075E+04
   202   0.586135E+04   0.662666E+00  -0.202151E+02   0.185482E+07   0.232114E+04
   203   0.587673E+04   0.659485E+00  -0.190847E+02   0.184439E+07   0.230171E+04
   204   0.589157E+04   0.656910E+00  -0.179323E+02   0.183405E+07   0.228245E+04
   205   0.590584E+04   0.654981E+00  -0.167580E+02   0.182380E+07   0.226336E+04
   206   0.591955E+04   0.653731E+00  -0.155621E+02   0.181363E+07   0.224445E+04
   207   0.593268E+04   0.653198E+00  -0.143448E+02   0.180356E+07   0.222570E+04
   208   0.594522E+04   0.653420E+00  -0.131065E+02   0.179357E+07   0.220712E+04
   209   0.595720E+04   0.654431E+00  -0.118477E+02   0.178367E+07   0.218871E+04
   210   0.596860E+04   0.656269E+00  -0.105687E+02   0.177386E+07   0.217045E+04
   211   0.597943E+04   0.658971E+00  -0.926988E+01   0.176413E+07   0.215237E+04
   212   0.598971E+04   0.662572E+00  -0.795173E+01   0.175448E+07   0.213444E+04
   213   0.599942E+04   0.667110E+00  -0.661460E+01   0.174492E+07   0.211667E+04
   214   0.600858E+04   0.672622E+00  -0.525891E+01   0.173544E+07   0.209906E+04
   215   0.601719E+04   0.679136E+00  -0.388507E+01   0.172604E+07   0.208161E+04
   216   0.602523E+04   0.686699E+00  -0.249353E+01   0.171672E+07   0.206431E+04
   217   0.603269E+04   0.695340E+00  -0.108475E+01   0.170748E+07   0.204716E+04
   218   0.603958E+04   0.705088E+00   0.340912E+00   0.169832E+07   0.203016E+04
   219   0.604589E+04   0.715989E+00   0.178294E+01   0.168925E+07   0.201332E+04
   220   0.605161E+04   0.728070E+00   0.324096E+01   0.168024E+07   0.199662E+04
   221   0.605674E+04   0.741363E+00   0.471440E+01   0.167132E+07   0.198006E+04
   222   0.606126E+04   0.755911E+00   0.620295E+01   0.166247E+07   0.196366E+04
   223   0.606520E+04   0.771737E+00   0.770596E+01   0.165370E+07   0.194739E+04
   224   0.606854E+04   0.788878E+00   0.922306E+01   0.164500E+07   0.193127E+04
   225   0.607129E+04   0.807355E+00   0.107536E+02   0.163637E+07   0.191529E+04
   226   0.607344E+04   0.827213E+00   0.122972E+02   0.162782E+07   0.189944E+04
   227   0.607499E+04   0.848482E+00   0.138533E+02   0.161934E+07   0.188373E+04
   228   0.607595E+04   0.871184E+00   0.154213E+02   0.161094E+07   0.186816E+04
   229   0.607632E+04   0.895356E+00   0.170008E+02   0.160260E+07   0.185272E+04
   230   0.607608E+04   0.921027E+00   0.185912E+02   0.159433E+07   0.183741E+04
   231   0.607526E+04   0.948212E+00   0.201920E+02   0.158613E+07   0.182223E+04
   232   0.607385E+04   0.976949E+00   0.218026E+02   0.157800E+07   0.180718E+04
   233   0.607184E+04   0.100727E+01   0.234225E+02   0.156994E+07   0.179226E+04
   234   0.606923E+04   0.103919E+01   0.250510E+02   0.156195E+07   0.177746E+04
   235   0.606604E+04   0.107274E+01   0.266878E+02   0.155402E+07   0.176279E+04
   236   0.606225E+04   0.110795E+01   0.283321E+02   0.154615E+07   0.174824E+04
   237   0.605787E+04   0.114484E+01   0.299834E+02   0.153835E+07   0.173381E+04
   238   0.605291E+04   0.118342E+01   0.316412E+02   0.153061E+07   0.171949E+04
   239   0.604737E+04   0.122371E+01   0.333048E+02   0.152294E+07   0.170530E+04
   240   0.604124E+04   0.126576E+01   0.349736E+02   0.151533E+07   0.169122E+04
   241   0.603453E+04   0.130957E+01   0.366471E+02   0.150778E+07   0.167725E+04
   242   0.602724E+04   0.135516E+01   0.383247E+02   0.150029E+07   0.166340E+04
   243   0.601938E+04   0.140256E+01   0.400057E+02   0.149286E+07   0.164966E+04
   244   0.601094E+04   0.145177E+01   0.416898E+02   0.148548E+07   0.163603E+04
   245   0.600194E+04   0.150282E+01   0.433761E+02   0.147817E+07   0.162250E+04
   246   0.599238E+04   0.155570E+01   0.450644E+02   0.147091E+07   0.160908E+04
   247   0.598226E+04   0.161046E+01   0.467538E+02   0.146371E+07   0.159577E+04
   248   0.597160E+04   0.166710E+01   0.484439E+02   0.145657E+07   0.158255E+04
   249   0.596038E+04   0.172562E+01   0.501341E+02   0.144948E+07   0.156944E+04
   250   0.594862E+04   0.178606E+01   0.518238E+02   0.144244E+07   0.155643E+04
   251   0.593631E+04   0.184839E+01   0.535122E+02   0.143546E+07   0.154351E+04
   252   0.592345E+04   0.191266E+01   0.551987E+02   0.142853E+07   0.153070E+04
   253   0.591005E+04   0.197890E+01   0.568824E+02   0.142165E+07   0.151798E+04
   254   0.589612E+04   0.204712E+01   0.585624E+02   0.141483E+07   0.150535E+04
   255   0.588163E+04   0.211734E+01   0.602381E+02   0.140805E+07   0.149282E+04
   256   0.586661E+04   0.218960E+01   0.619086E+02   0.140133E+07   0.148039E+04
   257   0.585105E+04   0.226391E+01   0.635733E+02   0.139466E+07   0.146805E+04
   258   0.583497E+04   0.234029E+01   0.652311E+02   0.138803E+07   0.145580E+04
   259   0.581837E+04   0.241877E+01   0.668825E+02   0.138146E+07   0.144364E+04
   260   0.580127E+04   0.249936E+01   0.685252E+02   0.137494E+07   0.143157E+04
   261   0.578367E+04   0.258208E+01   0.701600E+02   0.136846E+07   0.141960E+04
   262   0.576559E+04   0.266695E+01   0.717853E+02   0.136204E+07   0.140772E+04
   263   0.574704E+04   0.275398E+01   0.734012E+02   0.135566E+07   0.139592E+04
   264   0.572801E+04   0.284319E+01   0.750060E+02   0.134933E+07   0.138422E+04
   265   0.570851E+04   0.293459E+01   0.766007E+02   0.134305E+07   0.137260E+04
   266   0.568854E+04   0.302817E+01   0.781829E+02   0.133681E+07   0.136107E+04
   267   0.566812E+04   0.312396E+01   0.797518E+02   0.133062E+07   0.134963E+04
   268   0.564724E+04   0.322195E+01   0.813082E+02   0.132447E+07   0.133827E+04
   269   0.562589E+04   0.332217E+01   0.828498E+02   0.131838E+07   0.132700E+04
   270   0.560409E+04   0.342459E+01   0.843774E+02   0.131232E+07   0.131581E+04
   271   0.558185E+04   0.352925E+01   0.858888E+02   0.130631E+07   0.130471E+04
   272   0.555917E+04   0.363614E+01   0.873845E+02   0.130035E+07   0.129369E+04
   273   0.553606E+04   0.374524E+01   0.888632E+02   0.129443E+07   0.128275E+04
   274   0.551253E+04   0.385657E+01   0.903256E+02   0.128855E+07   0.127189E+04
   275   0.548858E+04   0.397013E+01   0.917695E+02   0.128271E+07   0.126112E+04
   276   0.546423E+04   0.408591E+01   0.931954E+02   0.127692E+07   0.125042E+04
   277   0.543948E+04   0.420391E+01   0.946021E+02   0.127117E+07   0.123981E+04
   278   0.541433E+04   0.432412E+01   0.959886E+02   0.126546E+07   0.122927E+04
   279   0.538880E+04   0.444654E+01   0.973558E+02   0.125979E+07   0.121882E+04
   280   0.536291E+04   0.457114E+01   0.987020E+02   0.125416E+07   0.120844E+04
   281   0.533663E+04   0.469794E+01   0.100027E+03   0.124857E+07   0.119813E+04
   282   0.531000E+04   0.482690E+01   0.101331E+03   0.124302E+07   0.118791E+04
   283   0.528302E+04   0.495803E+01   0.102612E+03   0.123751E+07   0.117776E+04
   284   0.525569E+04   0.509131E+01   0.103871E+03   0.123204E+07   0.116768E+04
   285   0.522801E+04   0.522672E+01   0.105105E+03   0.122661E+07   0.115768E+04
   286   0.520001E+04   0.536425E+01   0.106317E+03   0.122122E+07   0.114775E+04
   287   0.517169E+04   0.550387E+01   0.107505E+03   0.121586E+07   0.113790E+04
   288   0.514305E+04   0.564558E+01   0.108667E+03   0.121054E+07   0.112812E+04
   289   0.511410E+04   0.578935E+01   0.109806E+03   0.120526E+07   0.111840E+04
   290   0.508486E+04   0.593515E+01   0.110918E+03   0.120001E+07   0.110876E+04
   291   0.505533E+04   0.608300E+01   0.112004E+03   0.119480E+07   0.109919E+04
   292   0.502550E+04   0.623277E+01   0.113065E+03   0.118963E+07   0.108969E+04
   293   0.499541E+04   0.638455E+01   0.114099E+03   0.118449E+07   0.108026E+04
   294   0.496504E+04   0.653830E+01   0.115105E+03   0.117938E+07   0.107089E+04
   295   0.493441E+04   0.669387E+01   0.116084E+03   0.117431E+07   0.106160E+04
   296   0.490352E+04   0.685137E+01   0.117035E+03   0.116927E+07   0.105237E+04
   297   0.487238E+04   0.701067E+01   0.117957E+03   0.116427E+07   0.104320E+04
   298   0.484099E+04   0.717177E+01   0.118851E+03   0.115930E+07   0.103410E+04
   299   0.480938E+04   0.733463E+01   0.119715E+03   0.115436E+07   0.102507E+04
   300   0.477753E+04   0.749919E+01   0.120551E+03   0.114945E+07   0.101609E+04
   301   0.474547E+04   0.766555E+01   0.121357E+03   0.114457E+07   0.100719E+04
   302   0.471320E+04   0.783349E+01   0.122133E+03   0.113973E+07   0.998340E+03
   303   0.468074E+04   0.800312E+01   0.122880E+03   0.113491E+07   0.989557E+03
   304   0.464810E+04   0.817436E+01   0.123596E+03   0.113013E+07   0.980837E+03
   305   0.461529E+04   0.834717E+01   0.124281E+03   0.112538E+07   0.972179E+03
   306   0.458232E+04   0.852156E+01   0.124934E+03   0.112065E+07   0.963584E+03
   307   0.454920E+04   0.869740E+01   0.125556E+03   0.111596E+07   0.955050E+03
   308   0.451595E+04   0.887470E+01   0.126146E+03   0.111130E+07   0.946578E+03
   309   0.448256E+04   0.905341E+01   0.126703E+03   0.110667E+07   0.938169E+03
   310   0.444905E+04   0.923339E+01   0.127228E+03   0.110206E+07   0.929820E+03
   311   0.441543E+04   0.941474E+01   0.127718E+03   0.109749E+07   0.921533E+03
   312   0.438171E+04   0.959733E+01   0.128175E+03   0.109294E+07   0.913308E+03
   313   0.434789E+04   0.978117E+01   0.128599E+03   0.108842E+07   0.905143E+03
   314   0.431400E+04   0.996612E+01   0.128987E+03   0.108394E+07   0.897040E+03
   315   0.428003E+04   0.101521E+02   0.129341E+03   0.107947E+07   0.888997E+03
   316   0.424600E+04   0.103393E+02   0.129661E+03   0.107504E+07   0.881014E+03
   317   0.421192E+04   0.105274E+02   0.129945E+03   0.107064E+07   0.873092E+03
   318   0.417780E+04   0.107165E+02   0.130194E+03   0.106626E+07   0.865230E+03
   319   0.414365E+04   0.109065E+02   0.130408E+03   0.106191E+07   0.857429E+03
   320   0.410946E+04   0.110974E+02   0.130586E+03   0.105758E+07   0.849687E+03
   321   0.407528E+04   0.112891E+02   0.130728E+03   0.105329E+07   0.842005E+03
