#    L    TT             EE             TE             PP             TP          
   274    0.55113E+04    0.38573E+01    0.90320E+02    0.12885E+07    0.12714E+04
   275    0.54873E+04    0.39708E+01    0.91769E+02    0.12826E+07    0.12606E+04
   276    0.54631E+04    0.40865E+01    0.93189E+02    0.12768E+07    0.12500E+04
   277    0.54382E+04    0.42045E+01    0.94602E+02    0.12711E+07    0.12393E+04
   278    0.54131E+04    0.43248E+01    0.95986E+02    0.12654E+07    0.12288E+04
   279    0.53876E+04    0.44472E+01    0.97348E+02    0.12597E+07    0.12184E+04
   280    0.53618E+04    0.45717E+01    0.98702E+02    0.12541E+07    0.12080E+04
   281    0.53356E+04    0.46986E+01    0.10003E+03    0.12485E+07    0.11977E+04
   282    0.53090E+04    0.48274E+01    0.10133E+03    0.12429E+07    0.11875E+04
   283    0.52820E+04    0.49585E+01    0.10261E+03    0.12374E+07    0.11773E+04
   284    0.52548E+04    0.50918E+01    0.10387E+03    0.12320E+07    0.11672E+04
   285    0.52272E+04    0.52272E+01    0.10510E+03    0.12265E+07    0.11572E+04
   286    0.51993E+04    0.53647E+01    0.10631E+03    0.12211E+07    0.11473E+04
   287    0.51710E+04    0.55043E+01    0.10750E+03    0.12158E+07    0.11375E+04
   288    0.51424E+04    0.56460E+01    0.10867E+03    0.12105E+07    0.11277E+04
   289    0.51136E+04    0.57898E+01    0.10980E+03    0.12052E+07    0.11180E+04
   290    0.50844E+04    0.59355E+01    0.11092E+03    0.11999E+07    0.11083E+04
   291    0.50550E+04    0.60838E+01    0.11200E+03    0.11947E+07    0.10988E+04
   292    0.50250E+04    0.62338E+01    0.11307E+03    0.11895E+07    0.10893E+04
   293    0.49951E+04    0.63850E+01    0.11410E+03    0.11844E+07    0.10799E+04
   294    0.49647E+04    0.65389E+01    0.11511E+03    0.11793E+07    0.10705E+04
   295    0.49343E+04    0.66941E+01    0.11608E+03    0.11742E+07    0.10612E+04
   296    0.49034E+04    0.68521E+01    0.11704E+03    0.11692E+07    0.10520E+04
   297    0.48724E+04    0.70106E+01    0.11797E+03    0.11642E+07    0.10428E+04
   298    0.48409E+04    0.71719E+01    0.11886E+03    0.11592E+07    0.10337E+04
   299    0.48094E+04    0.73354E+01    0.11972E+03    0.11543E+07    0.10247E+04
   300    0.47776E+04    0.74994E+01    0.12055E+03    0.11494E+07    0.10157E+04
   301    0.47455E+04    0.76656E+01    0.12136E+03    0.11445E+07    0.10068E+04
   302    0.47133E+04    0.78332E+01    0.12215E+03    0.11396E+07    0.99797E+03
   303    0.46809E+04    0.80029E+01    0.12290E+03    0.11348E+07    0.98919E+03
   304    0.46483E+04    0.81749E+01    0.12361E+03    0.11300E+07    0.98048E+03
   305    0.46155E+04    0.83475E+01    0.12430E+03    0.11253E+07    0.97182E+03
   306    0.45826E+04    0.85216E+01    0.12495E+03    0.11206E+07    0.96323E+03
   307    0.45494E+04    0.86971E+01    0.12557E+03    0.11159E+07    0.95470E+03
   308    0.45162E+04    0.88756E+01    0.12617E+03    0.11112E+07    0.94623E+03
   309    0.44829E+04    0.90542E+01    0.12672E+03    0.11066E+07    0.93783E+03
   310    0.44493E+04    0.92335E+01    0.12724E+03    0.11020E+07    0.92948E+03
   311    0.44157E+04    0.94159E+01    0.12773E+03    0.10974E+07    0.92120E+03
   312    0.43820E+04    0.95983E+01    0.12819E+03    0.10929E+07    0.91298E+03
   313    0.43482E+04    0.97823E+01    0.12861E+03    0.10883E+07    0.90482E+03
   314    0.43143E+04    0.99679E+01    0.12900E+03    0.10839E+07    0.89672E+03
   315    0.42804E+04    0.10154E+02    0.12935E+03    0.10794E+07    0.88868E+03
   316    0.42464E+04    0.10341E+02    0.12967E+03    0.10750E+07    0.88070E+03
   317    0.42123E+04    0.10528E+02    0.12996E+03    0.10706E+07    0.87278E+03
   318    0.41781E+04    0.10718E+02    0.13020E+03    0.10662E+07    0.86492E+03
   319    0.41440E+04    0.10908E+02    0.13042E+03    0.10618E+07    0.85713E+03
   320    0.41098E+04    0.11099E+02    0.13060E+03    0.10575E+07    0.84939E+03
   321    0.40756E+04    0.11292E+02    0.13074E+03    0.10532E+07    0.84171E+03
